approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.13690644099670898,polygon,137.0,2024-06-20,917,912.3928571428571,916,896,887.5357142857143,895,39873,29300,26378.5,26496,37423.142857142855,38084,4385,2865,2783.785714285714,2783.785714285714,2856,4270.642857142857,4270.642857142857,4368,0.651842312130994,0.17135319916022732,0.1351929171203133,3818,3715.6428571428573,3813,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Polygon PoS
0.03275348691427676,optimism,10.0,2024-06-20,465,471.32142857142856,472,281,287.57142857142856,288,32043,30253,31533.821428571428,32872,33217.25,34590,1083,910,855.3571428571429,855.3571428571429,863,1037.0357142857142,1037.0357142857142,1045,0.8248097255226091,0.05265066994954769,0.03282875390475286,676,622.2142857142857,631,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012035731076633756,gnosis,100.0,2024-06-20,170,166.71428571428572,169,116,113.92857142857143,114,3277,2425,2597.1071428571427,2550,3644.964285714286,3613,383,337,329.2857142857143,329.2857142857143,337,376.10714285714283,376.10714285714283,384,0.8755103978729466,0.020268859162205832,0.011906175134172,271,265.32142857142856,270,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Gnosis
0.020090894844068327,fantom,250.0,2024-06-20,175,180.32142857142858,181,140,142.10714285714286,143,4608,2802,6905.857142857143,7622,8861.892857142857,9653,668,444,465.57142857142856,465.57142857142856,465,652.5714285714286,652.5714285714286,641,0.7134413309982487,0.028657792628906206,0.020658022225010994,548,527.9285714285714,520,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Fantom
0.2651308572324087,ethereum,1.0,2024-06-20,2659,2706.0,2706,2193,2246.8928571428573,2242,25087,16283,16205.642857142857,16243,24878.35714285714,24962,8433,5494,5649.785714285715,5649.785714285715,5626,8505.285714285714,8505.285714285714,8459,0.6642675983002168,0.347767018037526,0.26924620604432564,6568,6584.25,6557,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Ethereum
0.007428302773859897,celo,42220.0,2024-06-20,68,65.14285714285714,66,50,47.67857142857143,48,1193,858,846.2142857142857,856,1227.5357142857142,1234,246,209,201.89285714285714,201.89285714285714,206,232.14285714285714,232.14285714285714,237,0.8696923076923077,0.012427316794354618,0.007348792932496249,197,186.39285714285714,190,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Celo
0.3911926030402758,bnb,56.0,2024-06-20,2210,2192.214285714286,2225,2231,2209.1071428571427,2239,51053,18045,18271.035714285714,18295,53427.142857142855,55704,12024,5688,5720.071428571428,5720.071428571428,5655,12460.785714285714,12460.785714285714,12481,0.4590458065588618,0.35209338624047837,0.3944628541128933,10468,10941.714285714286,10989,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,BNB
0.1794703024604294,base,8453.0,2024-06-20,619,601.8928571428571,605,432,433.57142857142856,437,34479,19331,22270.75,22123,35972.78571428572,36112,5864,1833,1777.0714285714287,1777.0714285714287,1821,5567.857142857143,5567.857142857143,5726,0.3191661321359846,0.1093858887411104,0.17625797202710236,5431,5136.357142857143,5301,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,base,Base
0.03388183670271117,avalanche_c,43114.0,2024-06-20,327,325.10714285714283,322,249,247.07142857142858,249,4885,3262,3176.1071428571427,3240,4674.857142857143,4778,1080,846,825.1428571428571,825.1428571428571,838,1061.8214285714287,1061.8214285714287,1081,0.7771013420335675,0.050790859228156564,0.03361337887323785,854,842.3214285714286,855,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07271587525466228,arbitrum,42161.0,2024-06-20,812,803.5357142857143,806,701,705.0714285714286,703,18811,14544,14459.607142857143,14561,18626.25,18811,2423,1965,1823.5714285714287,1823.5714285714287,1847,2279.5714285714284,2279.5714285714284,2320,0.7999623989471706,0.11224815063147829,0.07216288543005701,1945,1809.25,1847,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Arbitrum One
0.19893433631092305,- OP Chains -,-1.0,2024-06-20,897,882.75,890,563,566.2142857142857,570,67628,49115,53421.92857142857,53415,70852.46428571429,71351,6577,2353,2271.0,2271.0,2320,6260.642857142857,6260.642857142857,6347,0.3627423016805668,0.13978917748441913,0.19818903130472731,5922,5602.178571428572,5714,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-20,6385,6408.071428571428,6394,5664,5703.285714285715,5713,212347,132404,138134.7857142857,137700,219757.17857142858,222737,31409,16116,16245.892857142857,,16349,31589.25,,31905,0.5142854881690087,,,27474,27633.535714285714,27922,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
0.005234289296348535,zora,7777777.0,2024-06-19,32,34.75,35,28,30.25,31,2038,269,311.60714285714283,310,2493.3571428571427,2488,175,77,80.03571428571429,80.03571428571429,80,165.46428571428572,165.46428571428572,167,0.48370386358730844,0.0049196306654782865,0.005240434482126759,149,136.89285714285714,137,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,zora,Zora
0.015734210938724336,scroll,534352.0,2024-06-19,0,0.0,0,0,0.0,0,2770,1603,1502.25,1449,2709.9285714285716,2643,423,356,434.7142857142857,434.7142857142857,413,531.6785714285714,531.6785714285714,502,0.8176261167461544,0.02672099261945636,0.016838840521351407,423,531.6785714285714,502,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Scroll
0.13690644099670898,polygon,137.0,2024-06-19,916,914.6071428571429,916,880,889.1785714285714,895,39184,28451,26219.39285714286,26273,37317.17857142857,37409,4339,2837,2786.6071428571427,2786.6071428571427,2856,4276.857142857143,4276.857142857143,4368,0.65155488008551,0.1712870069941737,0.1354527325930593,3773,3721.1071428571427,3813,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Polygon PoS
0.03275348691427676,optimism,10.0,2024-06-19,470,472.39285714285717,473,281,288.32142857142856,288,32395,30647,31900.178571428572,33766,33582.82142857143,35299,1064,888,855.0,855.0,863,1036.7857142857142,1036.7857142857142,1045,0.8246641405442646,0.05255509064326202,0.032836134905275156,650,620.8571428571429,631,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01206707412631249,gnosis,100.0,2024-06-19,163,166.89285714285714,169,112,113.96428571428571,114,3293,2550,2629.964285714286,2560,3705.5714285714284,3639,395,352,329.85714285714283,329.85714285714283,337,377.5,377.5,385,0.8737937559129612,0.02027563981542055,0.011955836925551445,285,266.5357142857143,270,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Gnosis
0.020090894844068327,fantom,250.0,2024-06-19,186,180.71428571428572,181,143,142.28571428571428,143,7676,5568,7072.892857142857,7622,9038.42857142857,9653,720,488,466.85714285714283,466.85714285714283,468,653.1428571428571,653.1428571428571,641,0.7147856517935258,0.028696747906797035,0.02068574699096356,593,528.1785714285714,520,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Fantom
0.26572637517630465,ethereum,1.0,2024-06-19,2734,2712.035714285714,2712,2260,2253.3214285714284,2248,25979,16770,16242.107142857143,16243,24912.285714285714,24962,8875,5787,5667.071428571428,5667.071428571428,5678,8514.142857142857,8514.142857142857,8478,0.6656068054833135,0.3483432194273822,0.2696521948631752,6923,6587.571428571428,6557,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Ethereum
0.007428302773859897,celo,42220.0,2024-06-19,62,65.07142857142857,66,46,47.67857142857143,48,1118,823,847.8928571428571,856,1233.4642857142858,1234,233,200,201.67857142857142,201.67857142857142,206,231.82142857142858,231.82142857142858,237,0.8699738098906177,0.01239676678623645,0.007342037604896351,189,186.25,190,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Celo
0.3911926030402758,bnb,56.0,2024-06-19,2225,2190.6071428571427,2225,2239,2207.3571428571427,2239,56871,18460,18300.5,18295,53432.96428571428,55704,13043,5997,5722.25,5722.25,5655,12463.57142857143,12463.57142857143,12481,0.45911800103157774,0.35173493267065037,0.39473490731115835,11497,10947.82142857143,10989,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,BNB
0.178812098417176,base,8453.0,2024-06-19,610,600.7857142857143,604,432,433.25,437,34067,18929,22503.75,22428,36064.82142857143,36272,5945,1809,1770.9642857142858,1770.9642857142858,1809,5525.0,5525.0,5705,0.3205365223012282,0.10885753048151352,0.17498277884416352,5510,5093.607142857143,5280,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,base,Base
0.03388183670271117,avalanche_c,43114.0,2024-06-19,318,325.64285714285717,322,237,247.35714285714286,249,4632,3194,3182.3571428571427,3240,4684.142857142857,4778,1028,823,826.4642857142857,826.4642857142857,838,1064.5357142857142,1064.5357142857142,1081,0.7763612574227531,0.05080105900483401,0.033715007685895165,814,844.8214285714286,858,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07271587525466228,arbitrum,42161.0,2024-06-19,829,803.6071428571429,806,720,706.1428571428571,709,19044,14667,14486.07142857143,14667,18660.214285714286,18915,2386,1908,1820.4285714285713,1820.4285714285713,1847,2277.035714285714,2277.035714285714,2320,0.7994729990432423,0.11189799834036555,0.0721162057580306,1901,1806.7142857142858,1847,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Arbitrum One
0.19887165021156558,- OP Chains -,-1.0,2024-06-19,890,882.6428571428571,890,560,566.3928571428571,570,67720,49153,54024.142857142855,56217,71327.57142857143,73135,6664,2317,2265.5714285714284,2265.5714285714284,2317,6218.821428571428,6218.821428571428,6345,0.3643088090876199,0.13926001378638134,0.19695686058046324,6001,5559.464285714285,5697,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-19,6464,6413.821428571428,6411,5725,5709.607142857143,5725,221556,135452,138870.4642857143,140073,220443.35714285713,224556,32875,16641,16268.642857142857,,16410,31574.535714285714,,31905,0.5152456715232777,,,28869,27616.428571428572,27922,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
0.005317455263325479,zora,7777777.0,2024-06-18,35,34.857142857142854,35,31,30.321428571428573,31,2263,286,313.39285714285717,310,2508.1785714285716,2488,181,78,80.32142857142857,80.32142857142857,80,165.46428571428572,165.46428571428572,167,0.48543060651845454,0.004932612486155129,0.0052499178460945735,152,136.82142857142858,137,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,zora,Zora
0.01639814048271031,scroll,534352.0,2024-06-18,0,0.0,0,0,0.0,0,2619,1428,1497.4642857142858,1449,2707.3571428571427,2643,420,355,439.92857142857144,439.92857142857144,416,539.3928571428571,539.3928571428571,515,0.8155995497583263,0.02701641645373894,0.017114074947024896,420,539.3928571428571,515,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Scroll
0.13968668407310705,polygon,137.0,2024-06-18,918,915.5714285714286,918,894,890.2857142857143,895,41911,30116,26005.0,26108,37122.5,37216,4584,2926,2790.4285714285716,2790.4285714285716,2869,4282.071428571428,4282.071428571428,4387,0.651653905819947,0.17136277401879613,0.13586329590136997,4019,3726.1071428571427,3820,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Polygon PoS
0.03305100936126855,optimism,10.0,2024-06-18,468,472.5357142857143,474,283,288.60714285714283,288,27856,26098,32404.85714285714,36883,34084.857142857145,38365,1088,907,854.1785714285714,854.1785714285714,863,1035.5357142857142,1035.5357142857142,1038,0.8248663562683222,0.05245588831986314,0.032855896384095,674,619.4285714285714,624,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012258804050181494,gnosis,100.0,2024-06-18,175,167.39285714285714,169,116,114.35714285714286,114,3639,2687,2715.3571428571427,2576,3817.464285714286,3670,399,355,329.82142857142856,329.82142857142856,337,378.14285714285717,378.14285714285717,385,0.8722138269739327,0.020254635975830416,0.011997869664245488,284,266.82142857142856,270,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Gnosis
0.020410112717315163,fantom,250.0,2024-06-18,187,181.07142857142858,181,142,142.78571428571428,144,5192,2912,7137.857142857143,7622,9099.107142857143,9653,724,504,466.5357142857143,466.5357142857143,468,651.6785714285714,651.6785714285714,641,0.7158985038636488,0.028650385463158932,0.020676721549252684,595,526.4285714285714,520,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Fantom
0.2699484174998408,ethereum,1.0,2024-06-18,2740,2715.214285714286,2712,2262,2257.285714285714,2248,26357,17237,16251.32142857143,16243,24913.678571428572,24962,8636,5678,5677.678571428572,5677.678571428572,5678,8517.392857142857,8517.392857142857,8478,0.6665981793556882,0.348671440634287,0.27024328887579463,6708,6588.571428571428,6557,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Ethereum
0.007546328726994842,celo,42220.0,2024-06-18,64,65.17857142857143,66,48,47.67857142857143,48,1323,927,849.75,860,1241.607142857143,1235,244,210,201.89285714285714,201.89285714285714,206,231.96428571428572,231.96428571428572,237,0.8703618167821401,0.012398425248659377,0.007359856768915229,200,186.39285714285714,191,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Celo
0.3967713175826275,bnb,56.0,2024-06-18,2343,2187.1071428571427,2165,2366,2204.1428571428573,2182,65269,18915,18296.464285714286,18295,53043.53571428572,53634,14323,6010,5707.464285714285,5707.464285714285,5638,12401.785714285714,12401.785714285714,12461,0.4602131029517638,0.3505006086260404,0.3934888780609412,12713,10888.642857142857,10931,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,BNB
0.1804750684582564,base,8453.0,2024-06-18,621,599.8571428571429,602,440,432.75,437,32094,18312,22785.214285714286,22682,36231.142857142855,36304,5359,1840,1778.75,1778.75,1821,5510.428571428572,5510.428571428572,5668,0.3227970341949032,0.10923466646196361,0.1748371086357919,4917,5079.321428571428,5250,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,base,Base
0.03454753868687512,avalanche_c,43114.0,2024-06-18,340,326.14285714285717,324,250,247.89285714285714,249,5226,3529,3188.464285714286,3250,4699.5,4785,1110,860,827.7857142857143,827.7857142857143,840,1068.107142857143,1068.107142857143,1085,0.7750025077740997,0.05083507879239821,0.033889335856496956,880,848.1785714285714,861,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07387123479589887,arbitrum,42161.0,2024-06-18,815,803.2142857142857,806,716,706.1785714285714,709,20083,15522,14473.82142857143,14561,18651.321428571428,18795,2409,1951,1818.607142857143,1818.607142857143,1847,2274.785714285714,2274.785714285714,2320,0.7994630577448426,0.11168233010560484,0.07217532209996713,1934,1804.8214285714287,1847,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Arbitrum One
0.20196777685792525,- OP Chains -,-1.0,2024-06-18,897,881.9642857142857,887,572,566.0714285714286,570,61351,43939,54812.5,56559,72009.64285714286,73958,6090,2356,2273.964285714286,2273.964285714286,2320,6204.035714285715,6204.035714285715,6343,0.36652985096106794,0.13964622926010814,0.19684415687429888,5421,5544.714285714285,5693,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-18,6610,6414.321428571428,6411,5882,5711.642857142857,5741,226154,131375,139590.35714285713,141950,220725.67857142858,224629,33642,16748,16283.75,,16410,31517.5,,31406,0.5166574125485841,,,29589,27559.85714285714,27470,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
0.005285614213844488,zora,7777777.0,2024-06-17,32,34.857142857142854,35,27,30.285714285714285,30,2363,280,313.7857142857143,310,2516.8571428571427,2506,159,74,80.35714285714286,80.35714285714286,80,164.85714285714286,164.85714285714286,166,0.48743500866551126,0.004925127123003408,0.005235275504105087,133,136.21428571428572,137,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,zora,Zora
0.0164299815321913,scroll,534352.0,2024-06-17,0,0.0,0,0,0.0,0,2550,1399,1493.75,1449,2702.964285714286,2643,442,369,443.2142857142857,443.2142857142857,418,543.7857142857143,543.7857142857143,516,0.8150531984762905,0.027164812265098797,0.017268696885941084,442,543.7857142857143,516,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Scroll
0.13968668407310705,polygon,137.0,2024-06-17,895,916.8571428571429,918,870,891.6071428571429,899,38309,27565,25860.571428571428,26072,36988.53571428572,37216,4313,2804,2792.5,2792.5,2869,4281.392857142857,4281.392857142857,4387,0.6522410096847655,0.17115363988783844,0.13596178339614678,3758,3724.714285714286,3820,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Polygon PoS
0.03305100936126855,optimism,10.0,2024-06-17,474,472.9642857142857,474,292,288.9642857142857,289,23757,21966,33049.607142857145,37927,34728.25,39565,1053,874,854.2857142857143,854.2857142857143,863,1035.4285714285713,1035.4285714285713,1038,0.8250551876379693,0.05235957368099624,0.03288152240359936,636,618.8214285714286,624,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012258804050181494,gnosis,100.0,2024-06-17,168,167.46428571428572,169,116,114.60714285714286,114,3284,2381,2747.8928571428573,2576,3870.714285714286,3727,384,336,329.82142857142856,329.82142857142856,337,378.85714285714283,378.85714285714283,385,0.8705693815987934,0.020214910658193988,0.012031153064893144,270,267.42857142857144,270,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Gnosis
0.020410112717315163,fantom,250.0,2024-06-17,179,181.07142857142858,181,142,142.96428571428572,144,6777,4643,7215.071428571428,7622,9165.25,9653,663,486,466.07142857142856,466.07142857142856,468,650.5714285714286,650.5714285714286,641,0.7164031620553359,0.028565737313419767,0.020659830715506554,539,525.5,520,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Fantom
0.2699484174998408,ethereum,1.0,2024-06-17,2733,2720.6428571428573,2712,2255,2263.035714285714,2248,26398,17094,16272.82142857143,16243,24930.714285714286,24962,8879,5792,5692.785714285715,5692.785714285715,5691,8525.464285714286,8525.464285714286,8478,0.6677390841722068,0.34891351695666545,0.2707383711896528,6961,6591.25,6557,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Ethereum
0.007546328726994842,celo,42220.0,2024-06-17,64,65.17857142857143,66,47,47.67857142857143,48,1234,887,848.2857142857143,860,1241.5714285714287,1235,237,207,201.71428571428572,201.71428571428572,206,231.64285714285714,231.64285714285714,237,0.8707986432315757,0.012363163551432556,0.007356151845672788,193,186.10714285714286,191,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Celo
0.3967713175826275,bnb,56.0,2024-06-17,2135,2186.214285714286,2165,2170,2202.8928571428573,2182,55860,17803,18316.714285714286,18295,52644.0,53634,12461,5611,5706.821428571428,5706.821428571428,5638,12362.392857142857,12362.392857142857,12461,0.4616275744120273,0.34977377249415004,0.39258555240889587,10989,10849.82142857143,10931,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,BNB
0.1804750684582564,base,8453.0,2024-06-17,618,598.9642857142857,597,439,432.17857142857144,436,33208,18565,23089.571428571428,23050,36470.92857142857,36430,5821,1770,1790.892857142857,1790.892857142857,1821,5509.678571428572,5509.678571428572,5668,0.32504488854029595,0.10976466648133595,0.17496776154544968,5386,5078.571428571428,5250,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,base,Base
0.03454753868687512,avalanche_c,43114.0,2024-06-17,331,326.7142857142857,324,249,248.64285714285714,249,4926,3337,3191.8928571428573,3250,4706.142857142857,4785,1087,841,828.8928571428571,828.8928571428571,840,1070.0,1070.0,1085,0.7746662216288385,0.05080323351012715,0.03397938780394029,864,849.6428571428571,861,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07387123479589887,arbitrum,42161.0,2024-06-17,806,803.7857142857143,806,703,706.4642857142857,709,19334,14968,14448.5,14561,18632.321428571428,18795,2329,1881,1817.75,1817.75,1847,2275.3571428571427,2275.3571428571427,2320,0.7988855752629102,0.1114107534131131,0.07225723621458731,1862,1805.1785714285713,1847,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Arbitrum One
0.20196777685792525,- OP Chains -,-1.0,2024-06-17,897,881.7142857142857,887,572,565.7857142857143,569,58522,40111,55764.142857142855,58996,72902.78571428571,77784,6507,2254,2287.3571428571427,2287.3571428571427,2320,6203.785714285715,6203.785714285715,6343,0.36870344144704265,0.140193196319945,0.19701013143762525,5849,5544.107142857143,5693,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-17,6360,6419.75,6411,5659,5716.607142857143,5741,210614,124548,140519.9642857143,142531,221200.57142857142,224629,32182,16249,16315.75,,16410,31489.678571428572,,31406,0.5181300902449896,,,28273,27527.39285714286,27470,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
