approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.03313890135247741,avalanche_c,43114.0,2024-07-31,303,318.82142857142856,320,230,244.60714285714286,245,4559,3207,3204.3928571428573,3207,4655.928571428572,4663,996,797,807.8214285714286,807.8214285714286,813,1028.892857142857,1028.892857142857,1034,0.7851365892603006,0.050450100815445285,0.03282085751881198,791,811.6785714285714,813,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07518748798153964,arbitrum,42161.0,2024-07-31,796,823.1428571428571,821,670,708.3928571428571,708,20605,16246,15918.67857142857,16246,20314.964285714286,20571,2306,1900,1903.7142857142858,1903.7142857142858,1927,2328.035714285714,2328.035714285714,2346,0.8177341412901742,0.11889085166746963,0.07426247344106908,1857,1858.6785714285713,1880,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Arbitrum One
0.20828793026088072,- OP Chains -,-1.0,2024-07-31,855,856.1785714285714,859,592,598.5,599,170674,150070,85351.82142857143,88847,106253.35714285714,108398,5862,2708,2506.75,2506.75,2531,6393.607142857143,6393.607142857143,6499,0.392071321241642,0.15655166568527737,0.20395094358968519,5235,5760.678571428572,5866,2024-08-01 02:27:59.151586,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-31,6126,6191.785714285715,6124,5511,5607.142857142857,5551,349517,258901,177281.4642857143,177136,262146.1785714286,253979,31570,16165,16012.285714285714,,15915,31348.75,,31202,0.5107790809613051,,,27767,27484.214285714286,27395,2024-08-01 02:27:59.151586,dune,,False,,Other EVMs,,
0.005095827190564707,zora,7777777.0,2024-07-30,38,37.142857142857146,37,35,31.892857142857142,32,3316,572,399.7857142857143,385,2796.6785714285716,2703,154,78,83.53571428571429,83.53571428571429,76,170.10714285714286,170.10714285714286,159,0.4910770522779761,0.0052150104902199046,0.005420871550496733,123,140.57142857142858,129,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,zora,Zora
0.012659444907377733,scroll,534352.0,2024-07-30,0,0.0,0,0,0.0,0,13305,12429,3150.5714285714284,2905,4046.464285714286,3789,396,333,328.07142857142856,328.07142857142856,328,393.0357142857143,393.0357142857143,395,0.8347114947751022,0.020481011698657563,0.01252502444115401,396,393.0357142857143,395,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Scroll
0.13419011601820396,polygon,137.0,2024-07-30,835,872.2857142857143,873,801,838.6071428571429,839,41584,32618,28412.928571428572,28245,38095.92857142857,37642,4177,2746,2688.0,2688.0,2760,4141.571428571428,4141.571428571428,4187,0.649029009002794,0.1678078450345921,0.13198109352966683,3661,3606.5,3662,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Polygon PoS
0.034581116595090056,optimism,10.0,2024-07-30,468,471.4642857142857,471,281,285.14285714285717,284,15883,14022,26453.75,28534,28270.85714285714,30084,1117,908,893.2857142857143,893.2857142857143,904,1072.25,1072.25,1079,0.8330946274522866,0.05576649952175299,0.03416981452037863,712,665.8214285714286,676,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012178706493173515,gnosis,100.0,2024-07-30,162,153.10714285714286,154,119,114.46428571428571,115,3569,2677,2537.3571428571427,2612,3423.3214285714284,3569,403,348,332.4642857142857,332.4642857142857,341,369.75,369.75,380,0.8991596638655462,0.02075525124132411,0.011782969381123803,293,267.25,274,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Gnosis
0.01916543811294148,fantom,250.0,2024-07-30,172,182.64285714285714,185,135,142.53571428571428,142,11438,9731,8256.357142857143,8414,10176.07142857143,10339,548,426,446.17857142857144,446.17857142857144,446,602.4642857142857,602.4642857142857,598,0.7405892465469205,0.027854265093765398,0.019198967496395,430,478.60714285714283,472,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Fantom
0.2840202551118518,ethereum,1.0,2024-07-30,2463,2619.6785714285716,2617,2106,2236.6785714285716,2224,25099,16336,16842.75,16788,26388.75,26309,8400,5318,5596.785714285715,5596.785714285715,5596,8832.07142857143,8832.07142857143,8862,0.6336889097364313,0.34939901407540025,0.28145511079041385,6646,6947.214285714285,6964,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Ethereum
0.007852060765335555,celo,42220.0,2024-07-30,67,65.78571428571429,66,52,50.0,50,2036,1642,1035.107142857143,837,1416.357142857143,1243,235,203,201.89285714285714,201.89285714285714,203,241.82142857142858,241.82142857142858,245,0.834884064392261,0.012603871013772175,0.007706219035988533,190,196.42857142857142,199,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Celo
0.3860008973783732,bnb,56.0,2024-07-30,2096,2119.5,2099,2119,2132.8571428571427,2121,55269,17736,17977.39285714286,17690,53632.607142857145,52733,12044,5536,5540.5,5540.5,5528,12097.42857142857,12097.42857142857,12044,0.4579898915944357,0.345885180585624,0.38551353738329985,10571,10621.607142857143,10547,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,BNB
0.18691109544259984,base,8453.0,2024-07-30,586,575.8214285714286,576,480,466.7142857142857,470,135845,118871,55731.17857142857,51206,72529.96428571429,66966,5124,2098,1996.142857142857,1996.142857142857,2004,5715.035714285715,5715.035714285715,5832,0.3492791571106292,0.12461623185950016,0.18212330178081834,4711,5308.964285714285,5427,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,base,Base
0.033395295173386325,avalanche_c,43114.0,2024-07-30,313,319.75,321,242,245.32142857142858,246,4528,3137,3207.714285714286,3231,4663.321428571428,4672,1003,793,809.8214285714286,809.8214285714286,819,1031.5,1031.5,1042,0.785091060175888,0.050555948211088636,0.03287121816532577,795,813.5357142857143,822,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07541183257483494,arbitrum,42161.0,2024-07-30,808,824.6071428571429,822,683,710.4642857142857,708,20314,15925,15931.25,16284,20332.25,20571,2302,1896,1905.7857142857142,1905.7857142857142,1927,2331.0714285714284,2331.0714285714284,2353,0.8175578366784128,0.11897536972172489,0.07428517449106062,1841,1860.892857142857,1880,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Arbitrum One
0.209762194731107,- OP Chains -,-1.0,2024-07-30,864,856.25,859,613,598.6071428571429,599,154230,132736,81866.89285714286,88100,102792.85714285714,107937,5842,2603,2500.6785714285716,2500.6785714285716,2531,6422.642857142857,6422.642857142857,6545,0.38935351490819314,0.15611364665015284,0.2046728982599264,5201,5789.714285714285,5915,2024-08-01 02:27:59.151586,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-30,5996,6196.5,6124,5432,5613.214285714285,5554,324433,238905,173372.7142857143,176897,258222.7142857143,252197,30267,15854,16018.32142857143,,15915,31380.035714285714,,31202,0.5104621796615455,,,26532,27512.678571428572,27395,2024-08-01 02:27:59.151586,dune,,False,,Other EVMs,,
0.005067244566256613,zora,7777777.0,2024-07-29,37,37.214285714285715,37,31,31.892857142857142,32,3327,564,392.57142857142856,381,2769.8214285714284,2683,154,77,83.96428571428571,83.96428571428571,76,170.60714285714286,170.60714285714286,159,0.49214988486497796,0.005236511694727628,0.005429272838860728,125,141.07142857142858,130,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,zora,Zora
0.012588437758939384,scroll,534352.0,2024-07-29,0,0.0,0,0,0.0,0,6715,5812,2760.6071428571427,2860,3658.5714285714284,3749,413,349,328.2142857142857,328.2142857142857,328,393.17857142857144,393.17857142857144,395,0.8347715505495503,0.020469392800743048,0.012512217852840226,413,393.17857142857144,395,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Scroll
0.13346930970743834,polygon,137.0,2024-07-29,855,873.8214285714286,873,822,840.1785714285714,839,37464,28245,28480.464285714286,28245,38206.392857142855,37642,4187,2774,2691.6071428571427,2691.6071428571427,2762,4144.107142857143,4144.107142857143,4188,0.6495023053389063,0.1678646124513601,0.131878935285159,3671,3608.1428571428573,3671,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Polygon PoS
0.03422780291924278,optimism,10.0,2024-07-29,471,471.7857142857143,473,285,285.64285714285717,285,18391,16376,26968.85714285714,28534,28781.535714285714,30182,1143,948,892.9285714285714,892.9285714285714,902,1070.392857142857,1070.392857142857,1074,0.8342063995195356,0.05568833066421955,0.03406337371854613,742,663.8571428571429,668,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012110395818726496,gnosis,100.0,2024-07-29,160,153.0,154,118,114.35714285714286,115,3229,2410,2532.8214285714284,2607,3411.25,3500,406,349,332.32142857142856,332.32142857142856,341,369.0,369.0,380,0.9006000774293457,0.020725538630132104,0.01174277726001864,298,266.64285714285717,274,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Gnosis
0.01908980814583466,fantom,250.0,2024-07-29,176,183.21428571428572,185,138,143.14285714285714,143,8994,7164,8273.964285714286,8414,10213.392857142857,10339,595,443,448.39285714285717,448.39285714285717,447,608.1785714285714,608.1785714285714,599,0.7372717129602443,0.027964442504170725,0.01935421544336599,475,484.0357142857143,475,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Fantom
0.28277774236726366,ethereum,1.0,2024-07-29,2768,2628.1071428571427,2625,2384,2243.5714285714284,2225,29005,18393,16870.5,16855,26448.85714285714,26406,9778,6119,5613.0,5613.0,5627,8857.607142857143,8857.607142857143,8873,0.6336925886949474,0.35006002721827856,0.2818777987407088,7787,6966.0,6987,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Ethereum
0.007839887819491364,celo,42220.0,2024-07-29,71,65.82142857142857,66,53,50.0,50,2174,1813,1005.1428571428571,832,1385.5,1242,241,203,201.96428571428572,201.96428571428572,203,242.35714285714286,242.35714285714286,246,0.8333333333333334,0.012595692740827195,0.007712590639419908,193,196.85714285714286,199,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Celo
0.38249729109567215,bnb,56.0,2024-07-29,2259,2116.964285714286,2099,2275,2130.285714285714,2121,65378,18633,17967.678571428572,17557,53403.5,52351,14143,5890,5540.5,5540.5,5528,12076.82142857143,12076.82142857143,12002,0.4587713772841127,0.34553849649080215,0.3843236423976542,12572,10603.142857142857,10519,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,BNB
0.18589457581745172,base,8453.0,2024-07-29,576,575.5714285714286,576,463,466.39285714285717,470,141417,122723,52235.857142857145,45386,69044.67857142857,61032,5932,2092,1992.142857142857,1992.142857142857,1986,5749.892857142857,5749.892857142857,5833,0.34646608321894196,0.12424186402888435,0.1829802468574546,5525,5343.785714285715,5434,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,base,Base
0.033207980113455285,avalanche_c,43114.0,2024-07-29,309,320.0,321,241,245.32142857142858,246,4663,3247,3205.1428571428573,3231,4658.678571428572,4672,1021,813,810.8214285714286,810.8214285714286,821,1032.5,1032.5,1042,0.7852992044275338,0.05056764143147654,0.03285750005682722,808,814.2142857142857,822,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0749888456880617,arbitrum,42161.0,2024-07-29,811,825.3928571428571,825,698,711.75,712,19971,15477,15903.392857142857,16284,20302.60714285714,20571,2335,1931,1905.9642857142858,1905.9642857142858,1927,2332.1785714285716,2332.1785714285716,2353,0.8172462902558919,0.11886725632179045,0.0742174891460005,1874,1861.5714285714287,1880,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Arbitrum One
0.2103703231563516,- OP Chains -,-1.0,2024-07-29,850,856.0357142857143,858,593,598.25,599,162345,138944,78879.28571428571,82641,99791.0,102493,6680,2629,2496.964285714286,2496.964285714286,2499,6456.642857142857,6456.642857142857,6601,0.3867279545982543,0.1557255274933569,0.2054713249835201,6052,5823.964285714285,5959,2024-08-01 02:27:59.151586,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-29,6462,6202.25,6157,5843,5618.357142857143,5576,333364,234471,170038.39285714287,176085,254737.5357142857,251788,34573,17005,16034.392857142857,,16120,31423.571428571428,,31378,0.5102664060191394,,,30524,27553.071428571428,27518,2024-08-01 02:27:59.151586,dune,,False,,Other EVMs,,
0.005067244566256613,zora,7777777.0,2024-07-28,34,37.214285714285715,37,29,31.964285714285715,32,3025,349,384.82142857142856,379,2732.285714285714,2668,181,71,84.14285714285714,84.14285714285714,76,170.64285714285714,170.64285714285714,159,0.4930933444956048,0.005255409324113317,0.005445976212322404,152,141.10714285714286,130,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,zora,Zora
0.012588437758939384,scroll,534352.0,2024-07-28,0,0.0,0,0,0.0,0,5332,4439,2607.714285714286,2755,3507.464285714286,3652,391,324,328.0,328.0,328,393.39285714285717,393.39285714285717,395,0.8337721289151157,0.020486281507918803,0.01255492423163066,391,393.39285714285717,395,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Scroll
0.1341066989610555,polygon,137.0,2024-07-28,799,875.2142857142857,878,773,841.4285714285714,840,32980,24679,28675.464285714286,28293,38429.71428571428,38018,3594,2379,2694.3214285714284,2694.3214285714284,2762,4145.75,4145.75,4208,0.6498996390451495,0.16828240017845192,0.13230941077911199,3109,3608.8214285714284,3673,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Polygon PoS
0.03422780291924278,optimism,10.0,2024-07-28,438,472.7857142857143,476,264,286.42857142857144,286,16177,14347,27210.178571428572,28534,29018.64285714286,30182,1028,803,892.0,892.0,902,1069.2857142857142,1069.2857142857142,1074,0.8342017368069473,0.0557126923934865,0.034125686018612975,652,661.6428571428571,668,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012078526356045637,gnosis,100.0,2024-07-28,139,152.89285714285714,154,107,114.35714285714286,115,2312,1841,2535.0,2607,3414.714285714286,3500,325,277,332.17857142857144,332.17857142857144,341,368.0357142857143,368.0357142857143,379,0.9025715672003882,0.020747267454829355,0.011745664476346248,233,265.7857142857143,274,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Gnosis
0.019249155459238956,fantom,250.0,2024-07-28,167,183.42857142857142,185,130,143.35714285714286,144,8853,7256,8393.857142857143,8439,10344.42857142857,10351,521,391,449.2142857142857,449.2142857142857,448,610.5357142857143,610.5357142857143,604,0.7357706931851418,0.028057104617443675,0.01948492326279856,409,486.32142857142856,479,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Fantom
0.28242717827777425,ethereum,1.0,2024-07-28,2662,2624.8571428571427,2625,2277,2239.75,2225,26633,16540,16826.071428571428,16855,26361.214285714286,26406,9058,5643,5595.714285714285,5595.714285714285,5627,8823.92857142857,8823.92857142857,8862,0.6341522645404136,0.34949810394824893,0.28161099681425206,7157,6935.428571428572,6964,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Ethereum
0.007839887819491364,celo,42220.0,2024-07-28,65,65.75,66,51,49.92857142857143,50,2213,1875,970.0,829,1351.2857142857142,1239,218,182,202.0,202.0,203,242.71428571428572,242.71428571428572,246,0.8322542672160094,0.01261655141646219,0.007746097601285698,174,197.17857142857142,201,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Celo
0.38249729109567215,bnb,56.0,2024-07-28,1931,2112.3928571428573,2099,1936,2125.6071428571427,2121,48918,16476,17944.5,17557,52952.92857142857,52351,10778,5092,5532.071428571428,5532.071428571428,5528,12008.67857142857,12008.67857142857,12002,0.46067278724018046,0.34552308721838054,0.38325060267055716,9429,10537.964285714286,10519,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,BNB
0.18589457581745172,base,8453.0,2024-07-28,562,575.4285714285714,576,444,466.57142857142856,470,144256,126061,48576.392857142855,35233,65324.07142857143,50085,5621,1860,1988.9642857142858,1988.9642857142858,1986,5756.035714285715,5756.035714285715,5833,0.3455441182857745,0.12422708008030336,0.18370082464708867,5224,5350.0,5434,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,base,Base
0.03323984957613615,avalanche_c,43114.0,2024-07-28,307,320.7142857142857,321,238,245.46428571428572,246,4146,2811,3201.8214285714284,3181,4659.75,4684,947,757,811.9285714285714,811.9285714285714,829,1035.0,1035.0,1043,0.7844720496894411,0.05071157706892706,0.033031475645270675,735,816.4285714285714,823,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07502071515074256,arbitrum,42161.0,2024-07-28,789,826.6785714285714,829,669,712.9642857142857,716,18828,14698,15888.42857142857,16284,20284.321428571428,20571,2129,1745,1906.107142857143,1906.107142857143,1927,2333.6428571428573,2333.6428571428573,2354,0.8167947109056961,0.11905197412447022,0.07447697314055475,1673,1862.0714285714287,1887,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Arbitrum One
0.2103703231563516,- OP Chains -,-1.0,2024-07-28,813,856.8214285714286,859,559,598.9642857142857,601,162688,140090,75451.67857142857,52691,96267.28571428571,73780,6327,2296,2493.3571428571427,2493.3571428571427,2499,6461.75,6461.75,6601,0.38586406822565755,0.15573053758643762,0.20622332149838432,5726,5828.321428571428,5959,2024-08-01 02:27:59.151586,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-28,5969,6196.892857142857,6157,5361,5612.357142857143,5576,306918,225569,166639.07142857142,153700,250814.0357142857,245650,29643,15106,16010.714285714286,,16120,31333.75,,31378,0.5109734483014093,,,25911,27468.464285714286,27518,2024-08-01 02:27:59.151586,dune,,False,,Other EVMs,,
0.005064984709480122,zora,7777777.0,2024-07-27,34,37.464285714285715,37,30,32.25,32,2975,381,383.5,379,2716.6428571428573,2645,170,72,84.60714285714286,84.60714285714286,76,170.03571428571428,170.03571428571428,159,0.497584541062802,0.005273655763177461,0.0054132476188418766,142,140.35714285714286,130,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,zora,Zora
0.01258282364933741,scroll,534352.0,2024-07-27,0,0.0,0,0,0.0,0,5748,4893,2499.5,1571,3405.035714285714,2549,395,333,328.7857142857143,328.7857142857143,330,395.39285714285717,395.39285714285717,395,0.8315418661367536,0.020493573219000298,0.012587705185506915,395,395.39285714285717,395,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Scroll
0.13404689092762487,polygon,137.0,2024-07-27,813,877.3928571428571,878,771,843.8571428571429,841,36012,27492,28912.35714285714,28365,38702.17857142857,38046,3732,2465,2699.285714285714,2699.285714285714,2762,4153.142857142857,4153.142857142857,4208,0.6499380847550909,0.16824943122876845,0.13221922686407983,3227,3614.8928571428573,3673,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Polygon PoS
0.034212538226299695,optimism,10.0,2024-07-27,453,474.57142857142856,476,271,287.67857142857144,289,22268,20416,27143.89285714286,28534,28955.25,30182,1039,848,894.4285714285714,894.4285714285714,902,1070.75,1070.75,1074,0.8353290417264267,0.05575071124230322,0.034088337924910374,649,661.5357142857143,668,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012073139653414883,gnosis,100.0,2024-07-27,145,153.25,154,106,114.39285714285714,115,2685,2082,2547.6785714285716,2607,3433.6785714285716,3500,337,298,333.57142857142856,333.57142857142856,341,368.89285714285717,368.89285714285717,379,0.9042501694258882,0.02079187202535985,0.011744052647556763,237,266.32142857142856,274,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Gnosis
0.01930428134556575,fantom,250.0,2024-07-27,165,184.39285714285714,186,131,143.96428571428572,145,8946,7484,8359.607142857143,8439,10336.57142857143,10351,505,387,452.07142857142856,452.07142857142856,451,618.4285714285714,618.4285714285714,606,0.7310002310002309,0.028178106648501604,0.019688257880249093,396,493.5357142857143,479,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Fantom
0.28230122324159024,ethereum,1.0,2024-07-27,2625,2630.3571428571427,2625,2265,2244.9285714285716,2225,25742,15921,16825.89285714286,16855,26348.14285714286,26309,8896,5523,5605.5,5605.5,5627,8831.714285714286,8831.714285714286,8862,0.634701239041118,0.34939694666684473,0.2811659687393762,6987,6937.071428571428,6964,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Ethereum
0.007868246687054027,celo,42220.0,2024-07-27,65,65.78571428571429,66,51,49.92857142857143,50,3019,2670,929.2142857142857,828,1312.6785714285713,1237,212,179,202.35714285714286,202.35714285714286,203,243.96428571428572,243.96428571428572,247,0.8294539598887425,0.012613142065919585,0.007766833540077476,167,198.35714285714286,202,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Celo
0.3846202854230377,bnb,56.0,2024-07-27,2099,2118.5714285714284,2104,2121,2132.6428571428573,2133,55249,16909,17968.64285714286,17557,53111.42857142857,52733,12188,5356,5547.214285714285,5547.214285714285,5528,12055.42857142857,12055.42857142857,12074,0.4601424373133621,0.34576393433864483,0.3837959588816032,10729,10580.642857142857,10547,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,BNB
0.18692660550458715,base,8453.0,2024-07-27,561,575.5714285714286,576,447,467.10714285714283,470,126424,108422,44716.25,32358,61376.92857142857,49497,5749,1957,1989.607142857143,1989.607142857143,1986,5764.857142857143,5764.857142857143,5868,0.3451268771373346,0.12401438957824111,0.18352967394307507,5357,5358.785714285715,5470,2024-08-01 02:27:59.151586,dune,L2,True,modern,OP Chain,base,Base
0.0332250254841998,avalanche_c,43114.0,2024-07-27,314,321.14285714285717,321,245,245.67857142857142,246,4386,3039,3206.3214285714284,3181,4666.964285714285,4684,974,759,812.9642857142857,812.9642857142857,829,1038.1785714285713,1038.1785714285713,1043,0.783067872991847,0.050672953202705165,0.033051395721931214,760,819.5714285714286,823,2024-08-01 02:27:59.151586,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07498725790010194,arbitrum,42161.0,2024-07-27,795,827.0357142857143,829,669,714.1785714285714,716,18390,14385,15866.92857142857,16284,20264.89285714286,20571,2153,1776,1907.0714285714287,1907.0714285714287,1927,2335.714285714286,2335.714285714286,2354,0.8164831804281346,0.11886984822378643,0.07435967113468993,1693,1863.857142857143,1887,2024-08-01 02:27:59.151586,dune,L2,False,,Other EVMs,,Arbitrum One
