approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.012433392539964476,gnosis,100,2024-09-28,149,160.46428571428572,162,106,117.10714285714286,118,2571,2145,2251.4285714285716,2225,2958.6785714285716,3000,313,290,325.39285714285717,325.39285714285717,330,352.07142857142856,352.07142857142856,357,0.9242239805234329,0.02075252089260212,0.012271252183070451,209,242.0,247,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Gnosis
0.022010935813046355,fantom,250,2024-09-28,184,186.39285714285714,186,150,146.67857142857142,147,20146,18020,22551.571428571428,24770,24640.35714285714,27148,637,442,460.0357142857143,460.0357142857143,459,632.5357142857143,632.5357142857143,632,0.7272881260233752,0.02933961383136954,0.02204667756282824,509,504.35714285714283,504,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Fantom
0.2955455716922648,ethereum,1,2024-09-28,2639,2520.0714285714284,2560,2270,2144.3571428571427,2174,27713,16874,16591.035714285714,16415,26173.571428571428,26296,9499,5675,5377.142857142857,5377.142857142857,5372,8569.67857142857,8569.67857142857,8486,0.6274614400440091,0.3429370591142767,0.2986913402901134,7596,6765.821428571428,6642,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Ethereum
0.008358583220144185,celo,42220,2024-09-28,69,72.21428571428571,72,54,55.892857142857146,56,1965,1657,1917.25,1904,2245.1071428571427,2261,231,203,210.10714285714286,210.10714285714286,211,239.71428571428572,239.71428571428572,240,0.8764898688915376,0.013399964922750331,0.008355106984456165,186,193.42857142857142,194,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Celo
0.37888761188311915,bnb,56,2024-09-28,2052,1949.4285714285713,1955,2037,1948.107142857143,1958,45554,18523,18043.428571428572,18008,45966.857142857145,45967,11006,5536,5350.428571428572,5350.428571428572,5369,10833.25,10833.25,10879,0.49388951343581766,0.3412333069874337,0.37758685290555316,9581,9484.32142857143,9540,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,BNB
0.16570891233935847,base,8453,2024-09-28,628,620.25,623,513,509.7857142857143,511,64794,49875,65675.28571428571,65667,82539.35714285714,82950,4506,2142,2100.8571428571427,2100.8571428571427,2143,4704.892857142857,4704.892857142857,4758,0.44652603292924536,0.1339859827665928,0.16398640178952648,4074,4279.357142857143,4353,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,base,Base
0.033991571761919685,avalanche_c,43114,2024-09-28,312,307.9642857142857,308,234,231.96428571428572,230,4445,3117,3078.5714285714284,3089,4365.464285714285,4338,976,785,784.9285714285714,784.9285714285714,792,976.5357142857143,976.5357142857143,976,0.8037889039242219,0.05006024631518048,0.03403660462991432,762,766.3214285714286,767,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0841430710827848,arbitrum,42161,2024-09-28,805,811.8928571428571,818,702,693.8214285714286,702,31523,27527,23947.964285714286,23276,28268.10714285714,27648,2333,1914,1966.4642857142858,1966.4642857142858,2001,2387.535714285714,2387.535714285714,2416,0.823637641920091,0.12541483403222098,0.08321621826845636,1873,1930.892857142857,1960,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Arbitrum One
0.18928708250618187,- OP Chains -,None,2024-09-28,879,888.1071428571429,892,631,636.8571428571429,642,113951,95096,92585.32142857143,91843,113742.64285714286,113016,5116,2603,2616.4285714285716,2616.4285714285716,2667,5394.928571428572,5394.928571428572,5435,0.48497927948205327,0.16686748771726828,0.18803720960339382,4481,4752.25,4811,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
,- All -,None,2024-09-28,6148,5952.178571428572,5939,5558,5354.392857142857,5349,297504,224332,218835.7142857143,218796,294959.03571428574,293160,29267,15971,15679.67857142857,,15794,28690.75,,28713,0.5465064026359914,,,25400,25002.60714285714,25036,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
0.005211247901510912,zora,7777777,2024-09-27,37,36.82142857142857,37,32,31.821428571428573,32,3977,1532,1410.5,1417,4104.392857142857,4054,202,99,80.89285714285714,80.89285714285714,80,157.07142857142858,157.07142857142858,149,0.515006821282401,0.0051713863653487435,0.005491191993197814,171,127.75,120,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,zora,Zora
0.015458869613878008,scroll,534352,2024-09-27,0,0.0,0,0,0.0,0,10552,9642,8179.607142857143,8237,9057.17857142857,9118,474,406,378.64285714285717,378.64285714285717,378,446.7857142857143,446.7857142857143,442,0.8474820143884892,0.02420619790085094,0.015619557033857355,474,446.7857142857143,442,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Scroll
0.14294208170117514,polygon,137,2024-09-27,913,832.3928571428571,832,884,799.5714285714286,797,47323,38158,35177.17857142857,35734,43859.25,44532,4283,2772,2654.214285714286,2654.214285714286,2738,4012.1428571428573,4012.1428571428573,4087,0.6615453088837457,0.16968083527593286,0.1402638718771811,3716,3509.1785714285716,3601,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Polygon PoS
0.03913682148852826,optimism,10,2024-09-27,477,463.42857142857144,466,283,280.9642857142857,281,46127,44262,25157.85714285714,16205,26865.5,18014,1166,971,938.5357142857143,938.5357142857143,946,1112.7857142857142,1112.7857142857142,1119,0.8434110019898582,0.05999949770198659,0.03890281039655695,765,721.6071428571429,731,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012486010072747621,gnosis,100,2024-09-27,168,160.67857142857142,162,118,117.28571428571429,118,3026,2425,2244.785714285714,2225,2955.785714285714,3000,375,344,325.7857142857143,325.7857142857143,330,352.57142857142856,352.57142857142856,357,0.9240275526742302,0.020827102174265446,0.01232584069050678,259,242.39285714285714,247,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Gnosis
0.021964185786233912,fantom,250,2024-09-27,192,185.57142857142858,186,152,145.82142857142858,146,26072,23715,22311.75,24770,24387.75,27148,703,496,458.7142857142857,458.7142857142857,459,628.7857142857143,628.7857142857143,628,0.7295240259002612,0.029325071292070314,0.021982247892733224,567,501.2857142857143,503,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Fantom
0.2961317851147174,ethereum,1,2024-09-27,2664,2522.1428571428573,2560,2273,2145.3214285714284,2174,28725,17964,16579.821428571428,16415,26107.75,26123,9849,5951,5367.892857142857,5367.892857142857,5372,8527.714285714286,8527.714285714286,8467,0.6294644352866284,0.3431631532442744,0.2981275260045023,7937,6723.321428571428,6621,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Ethereum
0.008393956351426972,celo,42220,2024-09-27,75,72.17857142857143,72,59,55.857142857142854,56,2254,1903,1913.6785714285713,1904,2242.8571428571427,2261,262,225,209.60714285714286,209.60714285714286,211,239.14285714285714,239.14285714285714,240,0.8764934289127838,0.013399941094142064,0.008360395995100628,215,192.89285714285714,194,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Celo
0.3794068270844992,bnb,56,2024-09-27,2456,1941.2142857142858,1948,2435,1940.5714285714287,1954,53324,20577,17956.321428571428,17921,45757.5,45967,13320,6253,5333.392857142857,5333.392857142857,5367,10786.25,10786.25,10848,0.49446219558631194,0.3409576083308409,0.3770855729480759,11580,9443.17857142857,9498,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,BNB
0.16641018466703972,base,8453,2024-09-27,639,619.5357142857143,622,520,509.2857142857143,511,68580,52131,65896.71428571429,65667,82912.75,82950,5042,2287,2093.3214285714284,2093.3214285714284,2143,4713.214285714285,4713.214285714285,4758,0.444138819428658,0.13382360663672666,0.16477321676723863,4607,4288.25,4353,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,base,Base
0.03406547285954113,avalanche_c,43114,2024-09-27,324,307.39285714285717,306,249,231.71428571428572,230,4995,3450,3068.8214285714284,3084,4350.25,4335,1060,845,783.2857142857143,783.2857142857143,792,973.8928571428571,973.8928571428571,974,0.8042832520444462,0.050074545591535825,0.03404713834982064,845,764.1071428571429,767,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08449916060436485,arbitrum,42161,2024-09-27,843,811.1428571428571,818,718,692.8214285714286,697,36699,32074,23594.0,22988,27916.0,27439,2551,2038,1962.4285714285713,1962.4285714285713,2001,2382.3571428571427,2382.3571428571427,2416,0.8237339969418044,0.1254557783678511,0.0832868242606306,2079,1926.5,1960,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Arbitrum One
0.19008813654169,- OP Chains -,None,2024-09-27,913,887.4642857142857,892,645,636.5,642,117750,97082,91708.17857142857,91693,113035.89285714286,112726,5758,2821,2609.8571428571427,2609.8571428571427,2667,5405.821428571428,5405.821428571428,5435,0.4827864141170563,0.1668451346729469,0.1889866515839929,5103,4763.464285714285,4811,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
,- All -,None,2024-09-27,6692,5943.607142857143,5930,6041,5345.607142857143,5346,323676,240880,216935.4642857143,215774,293018.96428571426,290616,33139,17472,15642.392857142857,,15755,28604.25,,28592,0.5468555496872967,,,28912,24923.535714285714,24911,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
0.005229354578317482,zora,7777777,2024-09-26,37,36.857142857142854,37,32,31.857142857142858,32,3939,1390,1409.3214285714287,1417,4119.178571428572,4059,213,95,80.21428571428571,80.21428571428571,80,156.07142857142858,156.07142857142858,149,0.5139588100686499,0.005146654445462877,0.005489032611385284,183,126.78571428571429,120,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,zora,Zora
0.015477485698241674,scroll,534352,2024-09-26,0,0.0,0,0,0.0,0,10500,9621,8088.071428571428,8225,8964.0,9045,441,381,377.35714285714283,377.35714285714283,377,445.42857142857144,445.42857142857144,441,0.847177677998717,0.024211732355637026,0.015665724194324316,441,445.42857142857144,441,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Scroll
0.1434387393394869,polygon,137,2024-09-26,837,829.9642857142857,832,813,796.8571428571429,797,47430,38367,35103.607142857145,35734,43785.75,44532,4233,2784,2655.25,2655.25,2738,4010.785714285714,4010.785714285714,4087,0.662027390429378,0.17036434463794684,0.1410593456118513,3733,3509.6785714285716,3601,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Polygon PoS
0.039272803846558804,optimism,10,2024-09-26,482,463.39285714285717,466,283,281.2142857142857,281,53897,52011,24150.214285714286,16048,25853.5,17791,1206,1015,937.6071428571429,937.6071428571429,945,1111.25,1111.25,1119,0.8437409609513097,0.06015811182401466,0.039082665835984694,796,720.0357142857143,729,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01252939318429088,gnosis,100,2024-09-26,164,160.53571428571428,162,116,117.32142857142857,119,3114,2389,2236.6428571428573,2223,2949.25,2944,352,329,325.85714285714283,325.85714285714283,330,352.4642857142857,352.4642857142857,357,0.9245110953490727,0.020907424381301557,0.012396169986673082,237,242.39285714285714,247,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Gnosis
0.021794826799564807,fantom,250,2024-09-26,190,185.39285714285714,186,151,145.32142857142858,146,25156,22538,21873.428571428572,24770,23928.0,27148,715,497,456.75,456.75,456,623.5357142857143,623.5357142857143,621,0.7325161807663668,0.029305682859761685,0.021929752943289627,582,496.39285714285717,496,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Fantom
0.2971607061383498,ethereum,1,2024-09-26,2410,2524.035714285714,2560,2046,2147.1785714285716,2174,26123,16415,16584.35714285714,16415,26076.678571428572,26123,8778,5379,5358.928571428572,5358.928571428572,5372,8488.92857142857,8488.92857142857,8467,0.6312844461273087,0.3438359303391384,0.29855564334099954,7061,6684.321428571428,6621,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Ethereum
0.008352928789527252,celo,42220,2024-09-26,73,71.92857142857143,72,56,55.642857142857146,56,2265,1902,1908.5714285714287,1904,2236.1785714285716,2261,262,229,208.39285714285714,208.39285714285714,209,237.64285714285714,237.64285714285714,238,0.8769161406672678,0.013370760769935838,0.00835789999912075,215,191.46428571428572,191,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Celo
0.3786544063454182,bnb,56,2024-09-26,1892,1920.0357142857142,1937,1888,1920.2142857142858,1937,43770,18569,17839.821428571428,17861,45382.92857142857,45460,10447,5297,5297.428571428572,5297.428571428572,5334,10672.642857142857,10672.642857142857,10789,0.4963558363506161,0.33989000916590284,0.37535688132510525,9140,9346.035714285714,9426,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,BNB
0.16698838311164146,base,8453,2024-09-26,649,618.9642857142857,622,528,509.10714285714283,511,64500,48773,66116.35714285714,65667,83268.03571428571,82950,4741,2299,2084.285714285714,2084.285714285714,2135,4705.071428571428,4705.071428571428,4758,0.442987050447086,0.13373052245646194,0.1654773762675332,4304,4280.321428571428,4353,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,base,Base
0.03414873828659671,avalanche_c,43114,2024-09-26,322,306.92857142857144,306,243,231.10714285714286,230,4975,3457,3055.6428571428573,3084,4329.642857142857,4335,1060,838,781.6071428571429,781.6071428571429,792,970.7142857142857,970.7142857142857,973,0.805187637969095,0.050148945921173235,0.034140024342666365,836,761.1071428571429,761,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08454708173937459,arbitrum,42161,2024-09-26,829,809.9642857142857,817,710,691.7857142857143,693,35939,31461,23176.75,22730,27501.178571428572,27016,2549,2081,1958.392857142857,1958.392857142857,1994,2374.964285714286,2374.964285714286,2409,0.8245988661483631,0.12565307057745187,0.08352750105824028,2083,1919.642857142857,1949,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907486049205068,- OP Chains -,None,2024-09-26,922,887.1071428571429,892,652,636.6785714285714,642,121381,101319,90922.71428571429,88756,112398.03571428571,109572,5491,2848,2600.8214285714284,2600.8214285714284,2638,5398.321428571428,5398.321428571428,5435,0.4817833585836867,0.16687213565536205,0.1898589808486773,4829,4755.785714285715,4811,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
,- All -,None,2024-09-26,5834,5920.678571428572,5930,5240,5324.142857142857,5346,313377,239667,214992.89285714287,213777,290904.89285714284,286859,28945,16037,15585.714285714286,,15755,28433.321428571428,,28493,0.5481496182170568,,,25352,24770.535714285714,24826,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
0.005229354578317482,zora,7777777,2024-09-25,38,37.0,37,33,32.0,32,4011,1404,1399.4285714285713,1417,4106.857142857143,4059,213,96,79.89285714285714,79.89285714285714,80,154.96428571428572,154.96428571428572,149,0.5155565798571099,0.005127699663960317,0.005450327157803239,183,125.53571428571429,120,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,zora,Zora
0.015477485698241674,scroll,534352,2024-09-25,0,0.0,0,0,0.0,0,10209,9378,7957.75,8120,8833.035714285714,8959,445,382,376.2857142857143,376.2857142857143,377,444.5,444.5,441,0.8465370400128556,0.02415084651742776,0.015633733995395045,445,444.5,441,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Scroll
0.1434387393394869,polygon,137,2024-09-25,832,831.1071428571429,832,804,797.75,797,48867,40081,34831.71428571428,35457,43507.46428571428,44496,4186,2753,2654.785714285714,2654.785714285714,2738,4009.535714285714,4009.535714285714,4087,0.6621179865855505,0.17038999857882262,0.14102140562919938,3677,3507.3928571428573,3601,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Polygon PoS
0.039272803846558804,optimism,10,2024-09-25,470,463.2142857142857,466,281,281.25,281,45342,43576,23064.0,16048,24765.5,17791,1136,974,935.2142857142857,935.2142857142857,945,1108.4285714285713,1108.4285714285713,1119,0.843729862095631,0.06002411417097222,0.03898510109923514,743,717.5357142857143,726,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01252939318429088,gnosis,100,2024-09-25,167,160.32142857142858,161,118,117.42857142857143,119,3024,2307,2231.1785714285716,2223,2938.285714285714,2939,375,348,326.25,326.25,332,352.85714285714283,352.85714285714283,357,0.9245951417004049,0.020939444090423556,0.012410516782460473,258,243.14285714285714,250,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Gnosis
0.02161934510230583,fantom,250,2024-09-25,186,185.17857142857142,186,148,145.03571428571428,146,27993,25823,21440.428571428572,24770,23469.64285714286,27148,658,459,454.17857142857144,454.17857142857144,454,618.25,618.25,616,0.7346196060308474,0.029150181773170924,0.02174478299809446,530,491.32142857142856,488,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Fantom
0.2971607061383498,ethereum,1,2024-09-25,2347,2534.214285714286,2567,1982,2156.8214285714284,2179,25205,15856,16634.0,16560,26144.35714285714,26296,8437,5117,5370.0,5370.0,5372,8500.82142857143,8500.82142857143,8467,0.6317036588901072,0.3446584360630636,0.29898668381696253,6772,6689.964285714285,6621,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Ethereum
0.008317832450075457,celo,42220,2024-09-25,75,71.92857142857143,72,56,55.607142857142854,56,2412,1920,1908.6785714285713,1905,2235.9285714285716,2258,282,244,207.64285714285714,207.64285714285714,208,236.75,236.75,237,0.877055362799819,0.01332697623883115,0.00832685382094438,233,190.57142857142858,191,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Celo
0.3786544063454182,bnb,56,2024-09-25,1948,1919.75,1937,1954,1919.9285714285713,1937,47142,18954,17799.535714285714,17823,45371.5,45460,11151,5534,5294.142857142857,5294.142857142857,5334,10665.17857142857,10665.17857142857,10789,0.4963951444118878,0.33978975743711287,0.3751103820002286,9820,9338.964285714286,9426,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,BNB
0.1688133927631348,base,8453,2024-09-25,643,618.1785714285714,622,521,508.60714285714283,511,75088,58810,66461.75,65667,83801.0,82950,4625,2180,2078.6428571428573,2078.6428571428573,2135,4712.75,4712.75,4810,0.4410679236417924,0.13341188012598051,0.16575451043149156,4179,4288.285714285715,4385,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,base,Base
0.03407854560769312,avalanche_c,43114,2024-09-25,313,306.42857142857144,306,243,230.85714285714286,230,4582,3236,3043.5,3084,4310.607142857143,4335,1008,815,779.3928571428571,779.3928571428571,790,967.3214285714286,967.3214285714286,971,0.8057227247553996,0.05002315143791059,0.03402215051143137,792,758.1428571428571,761,2024-09-30 02:27:59.466,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08412592566595305,arbitrum,42161,2024-09-25,829,809.6785714285714,817,707,691.4642857142857,693,30208,25942,22770.60714285714,22541,27098.714285714286,26848,2527,2031,1953.9642857142858,1953.9642857142858,1994,2369.0714285714284,2369.0714285714284,2397,0.8247806554707994,0.12540973460658603,0.08332380771738189,2054,1913.9642857142858,1948,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907486049205068,- OP Chains -,None,2024-09-25,907,886.5,892,646,636.5,642,123512,102962,90175.03571428571,87658,111834.42857142857,108690,5317,2703,2594.25,2594.25,2638,5405.25,5405.25,5435,0.4799500485638962,0.16650468300867835,0.19011077767966045,4661,4762.964285714285,4811,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
,- All -,None,2024-09-25,5828,5929.25,5939,5221,5332.571428571428,5349,316315,240480,213014.4642857143,212889,289115.39285714284,285010,29124,15865,15580.642857142857,,15755,28432.10714285714,,28493,0.547994658955733,,,25527,24765.035714285714,24826,2024-09-30 02:27:59.466,dune,,False,,Other EVMs,,
0.005230088806205904,zora,7777777,2024-09-24,38,36.92857142857143,37,33,31.928571428571427,32,4330,1417,1394.857142857143,1417,4094.0714285714284,4059,200,90,79.07142857142857,79.07142857142857,79,153.10714285714286,153.10714285714286,149,0.516445066480056,0.005070492208755875,0.005389307372803798,171,123.71428571428571,120,2024-09-30 02:27:59.466,dune,L2,True,modern,OP Chain,zora,Zora
0.015479658815683247,scroll,534352,2024-09-24,0,0.0,0,0,0.0,0,9837,8959,7815.571428571428,8113,8693.107142857143,8956,457,401,375.82142857142856,375.82142857142856,375,444.32142857142856,444.32142857142856,441,0.8458323285909493,0.024099724260495965,0.015639928393993946,457,444.32142857142856,441,2024-09-30 02:27:59.466,dune,L2,False,,Other EVMs,,Scroll
