approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.0060232622542232064,zora,7777777,2024-09-09,36,37.535714285714285,38,31,32.5,33,3927,1315,1232.6785714285713,1277,3899.0714285714284,3868,169,87,78.53571428571429,78.53571428571429,78,167.39285714285714,167.39285714285714,174,0.46917004480477925,0.00497044630041929,0.005842536959936177,140,138.21428571428572,144,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,zora,Zora
0.014677374688451952,scroll,534352,2024-09-09,0,0.0,0,0,0.0,0,9599,8676,7754.857142857143,8237,8617.75,9045,472,412,360.39285714285717,360.39285714285717,363,427.2142857142857,427.2142857142857,424,0.8435880287577329,0.022808901144852685,0.01491112163745606,472,427.2142857142857,424,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Scroll
0.14248130711714208,polygon,137,2024-09-09,817,842.8928571428571,851,781,805.3571428571429,812,46376,37932,35036.92857142857,34039,44049.07142857143,42877,4076,2740,2669.535714285714,2669.535714285714,2746,4059.714285714286,4059.714285714286,4116,0.6575673868674783,0.16895222811161467,0.1416967914038543,3579,3543.0,3587,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Polygon PoS
0.03845887565771255,optimism,10,2024-09-09,458,461.42857142857144,465,276,279.2142857142857,280,16579,14742,17605.714285714286,16607,19404.071428571428,18553,1142,959,917.5,917.5,928,1099.2857142857142,1099.2857142857142,1111,0.8346328784925277,0.05806765141326583,0.03836852733664082,750,704.3571428571429,718,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012877319302132373,gnosis,100,2024-09-09,168,160.60714285714286,161,120,119.07142857142857,120,2810,2156,2182.4285714285716,2216,2932.3928571428573,3006,370,334,332.14285714285717,332.14285714285717,340,371.4642857142857,371.4642857142857,372,0.8941447937698299,0.02102098708226439,0.012965271371942859,255,262.4642857142857,259,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Gnosis
0.021739130434782608,fantom,250,2024-09-09,188,181.03571428571428,182,142,140.89285714285714,142,22909,20697,12152.57142857143,11305,14292.357142857143,13073,621,481,460.0,460.0,462,622.2857142857143,622.2857142857143,628,0.7392102846648301,0.02911293694834036,0.02171972775547855,494,499.9642857142857,502,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Fantom
0.30812101910828027,ethereum,1,2024-09-09,2658,2762.535714285714,2777,2184,2286.1785714285716,2304,27042,17215,17434.714285714286,17628,27368.64285714286,27539,8816,5564,5623.714285714285,5623.714285714285,5678,8861.5,8861.5,8901,0.6346232901556492,0.3559192161206107,0.30929420857121487,6916,6902.178571428572,6916,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Ethereum
0.008169482137911936,celo,42220,2024-09-09,69,69.92857142857143,71,54,54.642857142857146,55,2624,2247,2117.785714285714,2118,2457.535714285714,2492,260,227,204.25,204.25,202,236.07142857142858,236.07142857142858,236,0.8652042360060513,0.012926776894996779,0.00823963501283937,214,190.21428571428572,191,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Celo
0.3630227083910274,bnb,56,2024-09-09,1993,1924.25,1931,1980,1923.25,1924,48562,17588,17287.678571428572,17420,44200.07142857143,43954,11483,5443,5292.392857142857,5292.392857142857,5289,10539.92857142857,10539.92857142857,10487,0.5021279623743723,0.3349502164257541,0.3678766423175687,10092,9209.67857142857,9155,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,BNB
0.15722791470506786,base,8453,2024-09-09,596,600.5714285714286,606,484,490.39285714285717,493,82724,65677,59844.357142857145,59933,79580.32142857143,79424,4851,2074,2020.5,2020.5,2043,4585.75,4585.75,4542,0.44060404513983537,0.12787541109591674,0.16005709157089076,4446,4169.607142857143,4125,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,base,Base
0.03361257269454445,avalanche_c,43114,2024-09-09,304,302.9642857142857,302,231,233.14285714285714,231,4388,3100,3005.3214285714284,3072,4363.428571428572,4394,1000,818,775.9642857142857,775.9642857142857,779,972.3571428571429,972.3571428571429,971,0.7980239476970542,0.049109998530791225,0.033938321158784375,793,764.4642857142857,760,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08252561617280532,arbitrum,42161,2024-09-09,814,815.6071428571429,820,683,697.0714285714286,698,27017,22735,19260.785714285714,19259,23704.428571428572,24397,2442,2036,1960.5714285714287,1960.5714285714287,1968,2399.035714285714,2399.035714285714,2384,0.8172331144954075,0.12408259213634258,0.08373388845952481,1972,1936.142857142857,1925,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Arbitrum One
0.18235945721406813,- OP Chains -,None,2024-09-09,864,872.2142857142857,879,608,617.5714285714286,623,102369,80966,77968.28571428571,78353,102084.60714285714,102635,5600,2619,2530.714285714286,2530.714285714286,2569,5301.892857142857,5301.892857142857,5268,0.4773227890308718,0.16016635963970483,0.18505272867791878,4973,4664.357142857143,4628,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
,- All -,None,2024-09-09,6081,6133.25,6126,5377,5451.321428571428,5456,286941,207395,188422.07142857142,188384,267432.85714285716,268157,29894,16144,15800.535714285714,,15899,28650.714285714286,,28888,0.5514883697738775,,,26112,24865.821428571428,25068,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
0.006075843285145611,zora,7777777,2024-09-08,36,37.607142857142854,38,31,32.57142857142857,33,3917,1151,1219.0714285714287,1221,3890.1785714285716,3842,135,80,78.21428571428571,78.21428571428571,78,167.46428571428572,167.46428571428572,174,0.4670505438259756,0.004955917229393341,0.0058560746939891875,107,138.32142857142858,144,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,zora,Zora
0.0147705845380264,scroll,534352,2024-09-08,0,0.0,0,0,0.0,0,9045,8237,7732.892857142857,8061,8593.464285714286,8919,391,336,358.57142857142856,358.57142857142856,361,425.25,425.25,423,0.843201478122113,0.022720278074479062,0.014870608100091543,391,425.25,423,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Scroll
0.14372512046930652,polygon,137,2024-09-08,791,844.8214285714286,854,752,806.8928571428571,814,38598,30904,34936.07142857143,34039,43960.21428571428,42877,3630,2390,2669.8571428571427,2669.8571428571427,2748,4059.785714285714,4059.785714285714,4116,0.6576349912908844,0.16917102666690803,0.14196703663137702,3159,3541.8214285714284,3587,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Polygon PoS
0.03879460856205042,optimism,10,2024-09-08,434,461.85714285714283,466,264,279.5357142857143,280,14050,12535,17651.178571428572,16607,19452.464285714286,18553,1030,870,915.9285714285714,915.9285714285714,926,1099.107142857143,1099.107142857143,1111,0.8333387489845654,0.058036280029690246,0.03843478326029372,656,703.8214285714286,718,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013024652559536281,gnosis,100,2024-09-08,145,160.53571428571428,161,108,119.21428571428571,120,2933,2179,2182.214285714286,2216,2940.25,3008,316,297,332.92857142857144,332.92857142857144,342,374.67857142857144,374.67857142857144,373,0.8885711562291488,0.021095461375527275,0.013102170956417266,217,265.7857142857143,262,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Gnosis
0.02192890564983588,fantom,250,2024-09-08,177,181.07142857142858,182,135,141.17857142857142,142,27486,25520,11685.892857142857,10554,13831.42857142857,13017,585,445,459.7142857142857,459.7142857142857,462,622.9642857142857,622.9642857142857,628,0.7379464541649946,0.02912902583413292,0.02178449794993674,463,500.67857142857144,504,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Fantom
0.3108108108108108,ethereum,1,2024-09-08,2721,2761.5714285714284,2777,2252,2285.535714285714,2304,26304,16293,17416.678571428572,17628,27345.35714285714,27539,8511,5334,5621.285714285715,5621.285714285715,5678,8863.142857142857,8863.142857142857,8901,0.6342316495277394,0.35618335535963214,0.3099360939769479,6554,6905.642857142857,6934,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Ethereum
0.008240798938473357,celo,42220,2024-09-08,64,70.0,71,49,54.75,56,2213,1904,2137.8571428571427,2118,2476.8928571428573,2492,224,198,203.35714285714286,203.35714285714286,202,235.21428571428572,235.21428571428572,236,0.864561190403887,0.012885384796422688,0.008225230952146041,182,189.35714285714286,190,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Celo
0.3645156784691668,bnb,56,2024-09-08,1907,1919.9642857142858,1919,1911,1919.25,1918,43172,16282,17253.571428571428,17316,43869.96428571428,43855,10369,5103,5283.964285714285,5283.964285714285,5283,10483.857142857143,10483.857142857143,10439,0.5040095657268998,0.33480954794793344,0.36661100752210235,9063,9157.357142857143,9125,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,BNB
0.15860046092604232,base,8453,2024-09-08,576,600.7142857142857,606,470,490.75,493,78709,62204,59755.17857142857,59933,79698.92857142857,79424,4561,1887,2016.4285714285713,2016.4285714285713,2035,4584.571428571428,4584.571428571428,4542,0.43982924093231957,0.12776761953038723,0.16031831868586136,4163,4167.964285714285,4125,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,base,Base
0.03369648718485928,avalanche_c,43114,2024-09-08,292,303.0357142857143,302,222,233.35714285714286,233,3997,2785,2999.214285714286,3053,4360.464285714285,4394,909,716,774.1785714285714,774.1785714285714,776,971.0,971.0,965,0.797300279535089,0.04905452866737875,0.03395499227557646,708,762.9285714285714,758,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08324603673440882,arbitrum,42161,2024-09-08,758,816.0714285714286,820,640,697.8571428571429,699,25118,21214,19081.821428571428,19119,23533.714285714286,23708,2190,1815,1956.7857142857142,1956.7857142857142,1958,2395.535714285714,2395.535714285714,2384,0.816846813268729,0.12398844977098683,0.08376971851126566,1758,1932.642857142857,1909,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Arbitrum One
0.18395139325371884,- OP Chains -,None,2024-09-08,826,872.8214285714286,880,584,618.25,624,95917,75204,77911.75,78353,102243.96428571429,102777,5205,2373,2525.1071428571427,2525.1071428571427,2560,5301.035714285715,5301.035714285715,5268,0.4763422242284189,0.1599991853286746,0.18537242711753488,4602,4662.928571428572,4628,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
,- All -,None,2024-09-08,5991,6131.0,6126,5313,5449.678571428572,5456,268797,195307,187566.25,186892,266525.46428571426,266145,27542,14874,15782.0,,15886,28596.678571428572,,28638,0.5518822740403169,,,23828,24816.071428571428,24840,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
0.006075843285145611,zora,7777777,2024-09-07,35,37.5,38,30,32.464285714285715,33,3707,1294,1201.642857142857,1221,3867.3571428571427,3775,120,75,77.82142857142857,77.82142857142857,77,168.67857142857142,168.67857142857142,174,0.4613593055261487,0.004930210037355561,0.005899635004584302,92,139.67857142857142,145,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,zora,Zora
0.0147705845380264,scroll,534352,2024-09-07,0,0.0,0,0,0.0,0,9382,8573,7704.892857142857,7991,8567.17857142857,8822,390,329,358.92857142857144,358.92857142857144,361,425.7142857142857,425.7142857142857,423,0.8431208053691276,0.022739151388445795,0.014889614493890512,390,425.7142857142857,423,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Scroll
0.14372512046930652,polygon,137,2024-09-07,803,846.3928571428571,854,774,808.2142857142857,814,48269,39961,34925.892857142855,34039,43978.607142857145,42877,3821,2420,2670.964285714286,2670.964285714286,2748,4061.8928571428573,4061.8928571428573,4116,0.6575664055287384,0.1692132253619598,0.14206715815718537,3323,3542.25,3587,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Polygon PoS
0.03879460856205042,optimism,10,2024-09-07,449,462.4642857142857,466,277,279.82142857142856,280,13896,12295,17728.928571428572,16607,19539.75,18553,1032,873,914.8571428571429,914.8571428571429,926,1099.25,1099.25,1111,0.8322557587965821,0.05795881611606244,0.03844693326404833,650,703.5,718,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013094489838675885,gnosis,100,2024-09-07,155,160.78571428571428,161,110,119.46428571428571,120,2939,2216,2174.6785714285716,2216,2927.214285714286,3008,325,304,333.82142857142856,333.82142857142856,342,377.17857142857144,377.17857142857144,375,0.8850487643215603,0.02114854209231869,0.01319204854613907,221,268.17857142857144,263,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Gnosis
0.02192890564983588,fantom,250,2024-09-07,180,181.14285714285714,182,137,141.39285714285714,142,21274,19430,10877.964285714286,10484,13025.142857142857,12821,572,446,459.14285714285717,459.14285714285717,462,622.5357142857143,622.5357142857143,628,0.7375365727726464,0.02908801296018499,0.02177356293984946,450,500.25,504,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Fantom
0.3108108108108108,ethereum,1,2024-09-07,2644,2761.8571428571427,2777,2176,2286.714285714286,2304,25974,16001,17421.5,17628,27342.964285714286,27539,8469,5320,5628.642857142857,5628.642857142857,5678,8874.785714285714,8874.785714285714,8901,0.6342285930445001,0.3565906206091377,0.3104009953057742,6556,6917.071428571428,6934,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Ethereum
0.008240798938473357,celo,42220,2024-09-07,66,70.17857142857143,71,52,55.0,56,2133,1830,2117.1071428571427,2118,2457.0,2492,224,199,203.46428571428572,203.46428571428572,202,235.57142857142858,235.57142857142858,236,0.863705275924803,0.012890044324375691,0.008239253120948139,180,189.57142857142858,190,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Celo
0.3645156784691668,bnb,56,2024-09-07,1919,1919.0,1919,1917,1918.2142857142858,1918,45465,16569,17233.321428571428,17316,43696.67857142857,43855,10310,5110,5280.428571428572,5280.428571428572,5283,10468.142857142857,10468.142857142857,10439,0.50442840181776,0.33453024985915303,0.36612962458685067,8977,9141.82142857143,9125,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,BNB
0.1583909490886235,base,8453,2024-09-07,586,601.1428571428571,606,475,491.14285714285717,493,82949,65458,59631.03571428572,59811,79746.64285714286,79969,4810,1900,2012.8214285714287,2012.8214285714287,2035,4576.178571428572,4576.178571428572,4536,0.4398476582925554,0.12751799334342453,0.16005461190819406,4403,4159.035714285715,4124,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,base,Base
0.03369648718485928,avalanche_c,43114,2024-09-07,289,303.39285714285717,302,218,233.67857142857142,233,3903,2714,3000.8928571428573,3053,4364.357142857143,4394,903,713,774.7142857142857,774.7142857142857,776,971.0714285714286,971.0714285714286,965,0.7977933063626332,0.049080365364991656,0.03396381024235596,705,762.6785714285714,758,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08324603673440882,arbitrum,42161,2024-09-07,782,818.2857142857143,820,660,699.8928571428571,699,24457,20306,18927.89285714286,18734,23397.10714285714,23642,2224,1847,1955.642857142857,1955.642857142857,1958,2395.8928571428573,2395.8928571428573,2384,0.8162480435268689,0.12389556733617063,0.08379780103377896,1778,1931.357142857143,1909,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Arbitrum One
0.18395139325371884,- OP Chains -,None,2024-09-07,844,873.6785714285714,880,600,619.0,624,99771,78353,77848.89285714286,78353,102356.92857142857,102777,5431,2377,2520.8571428571427,2520.8571428571427,2560,5294.392857142857,5294.392857142857,5268,0.4761371531876716,0.15970350861712018,0.18517459072297074,4817,4655.428571428572,4628,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
,- All -,None,2024-09-07,5942,6133.142857142857,6126,5285,5452.392857142857,5456,277497,200684,186460.39285714287,186568,265480.75,264556,27809,14893,15784.607142857143,,15886,28591.35714285714,,28638,0.5520761768666356,,,24081,24808.285714285714,24840,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
0.0060232622542232064,zora,7777777,2024-09-06,36,37.642857142857146,38,31,32.607142857142854,33,3842,1376,1179.2142857142858,1179,3846.1428571428573,3775,153,95,77.85714285714286,77.85714285714286,77,170.28571428571428,170.28571428571428,174,0.45721476510067116,0.004930698802156842,0.005945893367984456,124,141.17857142857142,145,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,zora,Zora
0.014642758238715038,scroll,534352,2024-09-06,0,0.0,0,0,0.0,0,8822,7955,7667.714285714285,7955,8529.42857142857,8798,441,373,358.89285714285717,358.89285714285717,361,425.5,425.5,423,0.8434614738962566,0.022728712047189955,0.014857251171595389,441,425.5,423,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Scroll
0.14248130711714208,polygon,137,2024-09-06,859,846.8214285714286,854,828,808.6071428571429,814,45824,35737,34445.21428571428,33351,43484.5,42318,4173,2763,2671.035714285714,2671.035714285714,2748,4055.5,4055.5,4116,0.6586205681878226,0.1691568957406,0.14160653848743854,3642,3535.5714285714284,3587,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Polygon PoS
0.03845887565771255,optimism,10,2024-09-06,450,462.64285714285717,466,272,279.67857142857144,280,15068,13243,17838.785714285714,16607,19649.85714285714,18553,1120,957,913.2857142857143,913.2857142857143,926,1098.5714285714287,1098.5714285714287,1111,0.8313394018205461,0.057838454022364566,0.03835899328842322,740,702.4285714285714,718,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013015785101080033,gnosis,100,2024-09-06,161,160.67857142857142,161,121,119.75,120,3712,2505,2167.035714285714,2198,2915.0,3008,376,343,334.42857142857144,334.42857142857144,342,380.92857142857144,380.92857142857144,376,0.8779298706169135,0.021179386964860856,0.013300943511518922,270,271.89285714285717,265,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Gnosis
0.021739130434782608,fantom,250,2024-09-06,177,181.21428571428572,182,141,141.60714285714286,143,17511,15504,10440.607142857143,10414,12596.035714285714,12550,582,454,459.4642857142857,459.4642857142857,462,624.0,624.0,628,0.7363209706959707,0.029097908298049435,0.02178830724107056,461,501.64285714285717,504,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Fantom
0.30812101910828027,ethereum,1,2024-09-06,2641,2764.6785714285716,2777,2141,2290.3571428571427,2304,27288,17785,17435.571428571428,17628,27352.321428571428,27539,8325,5474,5633.607142857143,5633.607142857143,5678,8887.892857142857,8887.892857142857,8901,0.633851828932617,0.35677677052799195,0.3103399684249119,6469,6928.464285714285,6934,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Ethereum
0.008169482137911936,celo,42220,2024-09-06,68,70.17857142857143,71,53,55.07142857142857,56,2492,2118,2100.0,2118,2439.9285714285716,2492,251,223,203.17857142857142,203.17857142857142,202,235.32142857142858,235.32142857142858,236,0.8634087114888449,0.012867314442876272,0.008216755746990266,206,189.39285714285714,190,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Celo
0.3630227083910274,bnb,56,2024-09-06,1972,1924.25,1931,1965,1923.9285714285713,1924,47297,18010,17233.14285714286,17316,43947.92857142857,43855,10909,5370,5286.142857142857,5286.142857142857,5283,10516.535714285714,10516.535714285714,10487,0.5026505876799462,0.334771830782036,0.36720755008741757,9551,9186.357142857143,9155,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,BNB
0.15663943505954028,base,8453,2024-09-06,609,601.0,606,501,491.17857142857144,493,79969,62304,59221.17857142857,59570,79467.17857142857,79424,5035,2159,2007.1785714285713,2007.1785714285713,2035,4562.285714285715,4562.285714285715,4525,0.4399502129258516,0.12711477219266817,0.15930205587244264,4608,4145.035714285715,4107,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,base,Base
0.03340487399612296,avalanche_c,43114,2024-09-06,301,303.2857142857143,302,225,233.89285714285714,233,4338,3084,3000.4285714285716,3053,4363.75,4394,974,793,774.3214285714286,774.3214285714286,776,970.5714285714286,970.5714285714286,965,0.7977995289961731,0.04903783519704701,0.03388959693128053,765,762.1785714285714,758,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08252561617280532,arbitrum,42161,2024-09-06,826,819.0357142857143,820,700,701.1071428571429,699,27649,22992,18764.64285714286,18388,23231.75,22650,2452,2043,1952.357142857143,1952.357142857143,1958,2393.5714285714284,2393.5714285714284,2384,0.8156669650850493,0.12364292693518619,0.08357671424545265,1991,1928.357142857143,1909,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Arbitrum One
0.18190944336748824,- OP Chains -,None,2024-09-06,871,873.9285714285714,880,617,619.0714285714286,624,98031,76158,77527.5,78304,102166.78571428571,102777,5734,2700,2514.3928571428573,2514.3928571428573,2560,5282.071428571428,5282.071428571428,5255,0.47602401655194804,0.1592366916368111,0.18443492813300444,5099,4642.392857142857,4607,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
,- All -,None,2024-09-06,6094,6142.785714285715,6133,5374,5463.0,5459,276062,195788,185006.10714285713,186338,264390.8214285714,264299,28888,15917,15790.285714285714,,15886,28639.214285714286,,28888,0.551351917575552,,,25161,24849.928571428572,25068,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
0.0060518034374243525,zora,7777777,2024-09-05,38,37.714285714285715,38,33,32.642857142857146,33,4279,1535,1154.857142857143,1178,3825.3928571428573,3769,126,74,77.10714285714286,77.10714285714286,77,171.14285714285714,171.14285714285714,175,0.450542570951586,0.004880971220581919,0.0059523365902253485,97,142.03571428571428,146,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,zora,Zora
