approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.03322079245763791,avalanche_c,43114.0,2024-07-27,314,321.14285714285717,321,245,245.67857142857142,246,4365,3028,3205.964285714286,3181,4666.285714285715,4684,970,757,812.8928571428571,812.8928571428571,829,1038.0714285714287,1038.0714285714287,1043,0.783079887153375,0.0506813627254509,0.03313588151066605,756,819.4642857142857,823,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07497770416613582,arbitrum,42161.0,2024-07-27,793,826.0,828,667,712.25,714,18118,14158,15858.92857142857,16284,20255.35714285714,20571,2125,1760,1906.5,1906.5,1927,2334.714285714286,2334.714285714286,2354,0.816588141712048,0.11886439545758183,0.07452552281412168,1665,1863.107142857143,1887,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Arbitrum One
0.2102497133392789,- OP Chains -,-1.0,2024-07-27,888,923.75,927,561,588.75,589,135458,119993,71218.60714285714,52492,91689.0,73049,4693,2406,2495.5714285714284,2495.5714285714284,2499,6408.071428571428,6408.071428571428,6601,0.38944188690602255,0.15559118236472946,0.20454960008025755,4051,5737.607142857143,5924,2024-07-28 02:27:59.151038,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-27,6172,6268.321428571428,6290,5546,5624.178571428572,5620,284528,206350,162367.35714285713,149462,246331.39285714287,242973,28690,15277,16039.285714285714,,16121,31327.714285714286,,31396,0.5119839120085364,,,24806,27428.85714285714,27570,2024-07-28 02:27:59.151038,dune,,False,,Other EVMs,,
0.005064339406293796,zora,7777777.0,2024-07-26,37,36.535714285714285,36,32,31.321428571428573,31,3073,424,380.7142857142857,370,2697.3928571428573,2605,175,77,84.82142857142857,84.82142857142857,76,169.57142857142858,169.57142857142858,159,0.5002106149957877,0.005285788684183584,0.005406051635307848,145,140.85714285714286,130,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,zora,Zora
0.012581220537648107,scroll,534352.0,2024-07-26,0,0.0,0,0,0.0,0,4799,3934,2372.464285714286,1531,3284.1071428571427,2484,393,332,328.4642857142857,328.4642857142857,328,395.32142857142856,395.32142857142856,395,0.8308790315294968,0.020468799380394285,0.012603114058808458,393,395.32142857142856,395,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Scroll
0.13402981271499553,polygon,137.0,2024-07-26,847,878.7142857142857,878,832,845.2142857142857,840,38017,28398,29088.678571428572,28398,38927.357142857145,38150,4127,2699,2701.6428571428573,2701.6428571428573,2762,4156.892857142857,4156.892857142857,4208,0.6499188095504026,0.16835737718052693,0.13252455096638296,3596,3618.1428571428573,3673,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Polygon PoS
0.03420817938590903,optimism,10.0,2024-07-26,475,474.39285714285717,475,287,286.5357142857143,288,24296,22437,26943.75,28534,28754.535714285714,30182,1158,966,893.9642857142857,893.9642857142857,902,1070.642857142857,1070.642857142857,1074,0.8349789845886983,0.05570887433844181,0.03413281717002078,748,661.3214285714286,669,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012071601477895273,gnosis,100.0,2024-07-26,149,153.60714285714286,154,110,115.0,115,2999,2273,2554.785714285714,2607,3444.535714285714,3500,358,332,333.92857142857144,333.92857142857144,341,368.9642857142857,368.9642857142857,379,0.9050430742425709,0.02080931545141748,0.011762830548518403,260,266.35714285714283,274,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Gnosis
0.019461077844311378,fantom,250.0,2024-07-26,183,185.42857142857142,186,138,142.92857142857142,143,10364,8414,8474.142857142857,8544,10474.57142857143,10364,581,412,454.92857142857144,454.92857142857144,453,624.1071428571429,624.1071428571429,611,0.7289270386266095,0.02834963210910758,0.01989695710341294,456,498.4642857142857,480,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Fantom
0.28239266148553954,ethereum,1.0,2024-07-26,2705,2637.1785714285716,2628,2330,2258.6071428571427,2233,28414,17904,16862.285714285714,16863,26384.60714285714,26407,9420,5883,5619.857142857143,5619.857142857143,5635,8841.82142857143,8841.82142857143,8866,0.6355994845922988,0.3502107638687967,0.28188323702712703,7456,6942.571428571428,6967,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Ethereum
0.007867244234934387,celo,42220.0,2024-07-26,64,65.78571428571429,66,50,49.892857142857146,50,2206,1816,860.0357142857143,827,1244.7142857142858,1216,245,201,202.96428571428572,202.96428571428572,203,244.60714285714286,244.60714285714286,247,0.8297561687837641,0.012648057723038026,0.007798240869886995,203,198.92857142857142,202,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Celo
0.38227799719709515,bnb,56.0,2024-07-26,2207,2112.9285714285716,2104,2226,2127.3214285714284,2133,60302,18338,17953.035714285714,17558,52791.46428571428,52351,13226,5776,5538.785714285715,5538.785714285715,5528,11992.785714285714,11992.785714285714,12002,0.4618431318828582,0.3451586626843349,0.3823381059463152,11686,10521.892857142857,10519,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,BNB
0.18690279016435216,base,8453.0,2024-07-26,634,642.1071428571429,643,443,455.35714285714283,457,110635,92456,41502.07142857143,29000,58098.28571428572,46681,5832,2089,1986.107142857143,1986.107142857143,1986,5768.821428571428,5768.821428571428,5868,0.34428299912708094,0.12376757663837193,0.18391392217699468,5387,5317.857142857143,5436,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,base,Base
0.03322079245763791,avalanche_c,43114.0,2024-07-26,319,321.17857142857144,321,248,245.35714285714286,246,4684,3231,3196.8214285714284,3181,4656.821428571428,4684,1034,806,812.3928571428571,812.3928571428571,829,1038.2142857142858,1038.2142857142858,1043,0.7824905400756793,0.050625614820683784,0.033098972417522986,813,819.5714285714286,823,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07497770416613582,arbitrum,42161.0,2024-07-26,813,825.8928571428571,828,682,713.3214285714286,714,20693,16347,15830.357142857143,16284,20228.428571428572,20571,2300,1878,1905.5714285714287,1905.5714285714287,1927,2334.785714285714,2334.785714285714,2354,0.8161654480374462,0.11874885938244184,0.07443454498875636,1832,1863.25,1887,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Arbitrum One
0.2102497133392789,- OP Chains -,-1.0,2024-07-26,919,924.5357142857143,927,579,589.5714285714286,589,137243,114631,68107.17857142857,52441,88742.10714285714,71520,6633,2663,2492.714285714286,2492.714285714286,2499,6474.107142857143,6474.107142857143,6601,0.3850282719624879,0.15533764505316947,0.2063989069482793,5965,5802.785714285715,5924,2024-07-28 02:27:59.151038,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-26,6388,6270.642857142857,6290,5736,5626.535714285715,5620,303306,209743,159436.25,146863,243406.4642857143,239664,33181,16603,16047.07142857143,,16121,31366.964285714286,,31396,0.5115914719193875,,,29165,27467.85714285714,27570,2024-07-28 02:27:59.151038,dune,,False,,Other EVMs,,
0.005064339406293796,zora,7777777.0,2024-07-25,35,36.535714285714285,36,30,31.321428571428573,31,3388,705,377.75,370,2668.3214285714284,2594,427,315,85.17857142857143,85.17857142857143,76,169.07142857142858,169.07142857142858,159,0.5038022813688212,0.005309084433363756,0.005390289281135354,400,140.39285714285714,130,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,zora,Zora
0.012581220537648107,scroll,534352.0,2024-07-25,0,0.0,0,0,0.0,0,5349,4442,2282.3571428571427,1511,3199.714285714286,2483,396,336,328.10714285714283,328.10714285714283,326,394.75,394.75,395,0.831177056002895,0.020450548716693006,0.012585312087957132,396,394.75,395,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Scroll
0.13402981271499553,polygon,137.0,2024-07-25,898,880.3214285714286,883,854,846.75,844,38614,28411,29224.14285714286,28411,39088.67857142857,38364,4337,2806,2703.8928571428573,2703.8928571428573,2762,4157.892857142857,4157.892857142857,4208,0.6503036393777756,0.16853059679896715,0.1325608087028008,3775,3619.0,3673,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Polygon PoS
0.03420817938590903,optimism,10.0,2024-07-25,492,475.25,476,294,286.92857142857144,288,24314,22247,26836.214285714286,28534,28648.35714285714,30182,1171,975,892.2857142857143,892.2857142857143,902,1068.607142857143,1068.607142857143,1074,0.8349988302529996,0.05561516372459543,0.034069042159030616,752,658.4285714285714,668,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012071601477895273,gnosis,100.0,2024-07-25,165,153.75,154,122,115.10714285714286,115,3616,2631,2563.785714285714,2607,3459.785714285714,3500,397,362,334.0,334.0,341,369.5,369.5,379,0.9039242219215156,0.020817843866171006,0.011780298458518456,289,266.85714285714283,274,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Gnosis
0.019620333800484138,fantom,250.0,2024-07-25,191,185.71428571428572,187,150,143.32142857142858,144,10605,8544,8499.107142857143,8568,10514.714285714286,10580,611,453,457.39285714285717,457.39285714285717,455,627.5714285714286,627.5714285714286,616,0.728829956749374,0.02850878169311934,0.020008061522625777,479,501.85714285714283,493,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Fantom
0.28239266148553954,ethereum,1.0,2024-07-25,2628,2638.035714285714,2628,2233,2258.714285714286,2233,28167,18033,16845.714285714286,16863,26334.85714285714,26407,9059,5745,5617.357142857143,5617.357142857143,5635,8827.714285714286,8827.714285714286,8866,0.6363320063436579,0.35012354473209717,0.28144278482338664,7159,6928.535714285715,6967,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Ethereum
0.007899095426168939,celo,42220.0,2024-07-25,70,65.92857142857143,66,54,50.0,50,1305,907,823.4642857142857,827,1208.6785714285713,1210,250,207,202.82142857142858,202.82142857142858,203,246.07142857142858,246.07142857142858,248,0.8242380261248186,0.012641631235669925,0.007845182329324586,204,200.17857142857142,202,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Celo
0.38227799719709515,bnb,56.0,2024-07-25,2186,2113.8928571428573,2104,2200,2128.3571428571427,2133,57873,18876,17935.571428571428,17558,52775.892857142855,52351,12729,5749,5538.571428571428,5538.571428571428,5528,12001.107142857143,12001.107142857143,12002,0.46150503971359785,0.3452129198851368,0.38261603241005365,11206,10530.142857142857,10519,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,BNB
0.18798573066632693,base,8453.0,2024-07-25,669,642.5714285714286,645,463,456.14285714285717,458,110486,91841,38893.857142857145,27608,55399.142857142855,42630,6290,2359,1985.2857142857142,1985.2857142857142,1986,5773.607142857143,5773.607142857143,5902,0.3438553516308819,0.12374062284353227,0.18407257192176224,5824,5322.535714285715,5454,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,base,Base
0.03322079245763791,avalanche_c,43114.0,2024-07-25,325,321.57142857142856,324,250,245.5,246,4937,3424,3193.214285714286,3177,4650.821428571428,4672,1053,839,812.2857142857143,812.2857142857143,829,1037.75,1037.75,1043,0.7827373782565303,0.05062885381653051,0.03308526312673214,829,818.9642857142857,823,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07497770416613582,arbitrum,42161.0,2024-07-25,851,826.75,829,725,714.9285714285714,715,21326,16629,15797.285714285714,16063,20197.75,20563,2555,2114,1905.7857142857142,1905.7857142857142,1927,2336.0714285714284,2336.0714285714284,2354,0.8158079804311268,0.11878547737239276,0.07447799363731801,2075,1864.357142857143,1887,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Arbitrum One
0.2102497133392789,- OP Chains -,-1.0,2024-07-25,961,925.4642857142857,930,604,590.4285714285714,591,137330,114035,65385.857142857145,49961,85903.82142857143,70291,7090,2911,2489.9285714285716,2489.9285714285716,2499,6475.607142857143,6475.607142857143,6601,0.38450889877948563,0.15519444382610245,0.20645354490655238,6400,5803.821428571428,5924,2024-07-28 02:27:59.151038,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-25,6423,6274.464285714285,6290,5704,5631.035714285715,5620,301894,209626,156672.4642857143,145549,240544.67857142858,231265,33016,16837,16043.92857142857,,16121,31365.928571428572,,31396,0.5115081651382414,,,29012,27467.25,27570,2024-07-28 02:27:59.151038,dune,,False,,Other EVMs,,
0.005064339406293796,zora,7777777.0,2024-07-24,33,36.607142857142854,37,28,31.392857142857142,31,3161,440,365.2142857142857,364,2627.0714285714284,2593,182,91,76.75,76.75,76,159.5,159.5,159,0.48119122257053293,0.004791388432442314,0.005089487689388544,157,130.78571428571428,130,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,zora,Zora
0.012517518155179003,scroll,534352.0,2024-07-24,0,0.0,0,0,0.0,0,5398,4476,2175.1071428571427,1510,3097.6785714285716,2483,422,363,328.0,328.0,326,394.5,394.5,393,0.8314321926489227,0.02047655251910201,0.012588105915133421,422,394.5,393,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Scroll
0.13402981271499553,polygon,137.0,2024-07-24,872,880.0,883,828,847.1071428571429,844,37287,27509,29348.714285714286,28855,39230.392857142855,38364,4275,2774,2704.714285714286,2704.714285714286,2762,4156.25,4156.25,4208,0.6507583243823846,0.16885129305059163,0.13262183830107294,3743,3618.214285714286,3673,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Polygon PoS
0.03420817938590903,optimism,10.0,2024-07-24,465,475.35714285714283,476,280,286.9642857142857,288,29394,27837,26832.35714285714,28534,28641.321428571428,30182,1089,926,890.5714285714286,890.5714285714286,902,1066.4285714285713,1066.4285714285713,1074,0.8350971198928333,0.05559705069864195,0.03402868392412492,687,655.9642857142857,668,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012071601477895273,gnosis,100.0,2024-07-24,159,153.32142857142858,154,120,114.75,115,3500,2607,2561.3928571428573,2596,3451.25,3483,380,346,332.92857142857144,332.92857142857144,341,368.67857142857144,368.67857142857144,379,0.9030320643223869,0.020784235908435207,0.011764169596407957,275,266.2142857142857,274,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Gnosis
0.019843292139126004,fantom,250.0,2024-07-24,186,185.64285714285714,187,140,143.14285714285714,144,10068,8150,8568.607142857143,8927,10591.82142857143,10580,589,447,458.64285714285717,458.64285714285717,459,629.9285714285714,629.9285714285714,623,0.7280870847034812,0.028632391926209498,0.0201003994324754,463,504.4642857142857,495,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Fantom
0.28140527455726844,ethereum,1.0,2024-07-24,2614,2637.75,2620,2229,2258.9285714285716,2239,27943,17938,16806.285714285714,16863,26257.464285714286,26309,9194,5705,5609.25,5609.25,5627,8808.857142857143,8808.857142857143,8835,0.636773863968084,0.35017714090784435,0.2810819434868575,7309,6909.857142857143,6954,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Ethereum
0.007899095426168939,celo,42220.0,2024-07-24,65,65.89285714285714,66,49,49.857142857142854,50,1148,825,820.25,825,1206.892857142857,1210,237,203,202.92857142857142,202.92857142857142,203,247.21428571428572,247.21428571428572,248,0.8208610228257728,0.012668529117327701,0.007888364036262316,194,201.28571428571428,202,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Celo
0.38227799719709515,bnb,56.0,2024-07-24,1969,2114.3214285714284,2104,1995,2128.964285714286,2133,48049,17690,17907.285714285714,17558,52800.107142857145,52351,10898,5312,5538.678571428572,5538.678571428572,5528,12016.17857142857,12016.17857142857,12002,0.46093510832122175,0.3457714715069574,0.3834244069766779,9531,10545.857142857143,10519,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,BNB
0.18690279016435216,base,8453.0,2024-07-24,665,641.8928571428571,645,462,456.17857142857144,458,118618,100347,36300.82142857143,24319,52688.92857142857,40513,6003,2097,1968.2142857142858,1968.2142857142858,1976,5752.25,5752.25,5868,0.34216424628871933,0.12287269265327871,0.18354862420868495,5541,5301.75,5436,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,base,Base
0.03322079245763791,avalanche_c,43114.0,2024-07-24,332,321.9642857142857,324,257,245.57142857142858,246,4829,3345,3183.8571428571427,3174,4644.0,4672,1073,857,812.1428571428571,812.1428571428571,829,1038.9285714285713,1038.9285714285713,1043,0.7817119284977656,0.05070087154664413,0.03315118604664414,846,819.9642857142857,823,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07497770416613582,arbitrum,42161.0,2024-07-24,808,826.1785714285714,829,691,714.5357142857143,714,20807,16339,15738.107142857143,16008,20125.89285714286,20410,2371,1946,1898.4642857142858,1898.4642857142858,1927,2328.9285714285716,2328.9285714285716,2354,0.8151663855236927,0.11851830381728065,0.07431381375392453,1907,1857.607142857143,1886,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Arbitrum One
0.20942158236718053,- OP Chains -,-1.0,2024-07-24,935,924.7857142857143,930,593,590.2857142857143,591,150334,127887,62777.357142857145,49426,83145.82142857143,70178,6725,2622,2471.714285714286,2471.714285714286,2479,6451.357142857143,6451.357142857143,6575,0.3831309026893566,0.15430544934037585,0.20585644362645944,6054,5780.035714285715,5910,2024-07-28 02:27:59.151038,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-24,6113,6271.964285714285,6290,5448,5630.571428571428,5620,302376,220681,154025.60714285713,143202,237775.35714285713,230816,31024,16156,16018.32142857143,,16120,31339.10714285714,,31396,0.5111288383409592,,,27237,27443.785714285714,27570,2024-07-28 02:27:59.151038,dune,,False,,Other EVMs,,
0.004986184774668911,zora,7777777.0,2024-07-23,34,36.785714285714285,37,30,31.571428571428573,31,3206,421,361.25,354,2589.1785714285716,2587,165,73,76.39285714285714,76.39285714285714,76,158.57142857142858,158.57142857142858,157,0.4817567567567567,0.004767455596243984,0.005050372919991401,138,129.67857142857142,129,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,zora,Zora
0.01241782322863404,scroll,534352.0,2024-07-23,0,0.0,0,0,0.0,0,4961,4063,2065.75,1499,2992.785714285714,2464,404,331,325.64285714285717,325.64285714285717,324,392.32142857142856,392.32142857142856,391,0.8300409649522077,0.020322421751544018,0.01249512309146521,404,392.32142857142856,391,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Scroll
0.13342014164575858,polygon,137.0,2024-07-23,899,880.5,884,860,848.0,845,38150,28069,29597.25,29831,39499.21428571428,39450,4378,2797,2706.1428571428573,2706.1428571428573,2762,4153.607142857143,4153.607142857143,4201,0.6515163240212896,0.16888248968611466,0.13228905877655855,3830,3615.3928571428573,3664,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Polygon PoS
0.03407755581668625,optimism,10.0,2024-07-23,461,475.9642857142857,476,271,287.35714285714283,290,31494,29974,26933.75,28615,28748.35714285714,30518,1073,902,889.3928571428571,889.3928571428571,902,1065.7857142857142,1065.7857142857142,1073,0.8344950070370619,0.055504416415738174,0.03394442087350977,680,654.7142857142857,667,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011909677009559501,gnosis,100.0,2024-07-23,163,152.92857142857142,154,121,114.32142857142857,115,3570,2667,2554.8571428571427,2564,3436.0714285714284,3426,390,353,332.42857142857144,332.42857142857144,338,368.5,368.5,375,0.9021128125605739,0.020745898405721837,0.011736429682088123,279,266.32142857142856,274,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Gnosis
0.020103534792136436,fantom,250.0,2024-07-23,180,185.67857142857142,187,137,143.32142857142858,145,11044,9067,8626.464285714286,8968,10670.0,10705,616,455,459.67857142857144,459.67857142857144,466,634.3571428571429,634.3571428571429,633,0.7246368652178808,0.0286872000838038,0.020203766622722358,493,508.89285714285717,504,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Fantom
0.28059199034522186,ethereum,1.0,2024-07-23,2614,2641.535714285714,2628,2265,2262.3928571428573,2250,26789,17042,16777.60714285714,16863,26202.464285714286,26309,8965,5597,5612.357142857143,5612.357142857143,5627,8800.5,8800.5,8835,0.6377316223915849,0.350250854196988,0.2802888722312525,7096,6898.392857142857,6954,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Ethereum
0.00787626639565535,celo,42220.0,2024-07-23,68,65.82142857142857,66,52,49.82142857142857,50,1151,821,817.3571428571429,821,1204.5714285714287,1210,248,203,202.5,202.5,203,247.03571428571428,247.03571428571428,248,0.8197195315888391,0.012637434890464419,0.007867889524229846,202,201.07142857142858,202,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Celo
0.38345984056912374,bnb,56.0,2024-07-23,2015,2122.464285714286,2131,2042,2137.1071428571427,2145,48657,17558,17911.464285714286,17558,53128.92857142857,52735,11293,5466,5554.857142857143,5554.857142857143,5536,12089.67857142857,12089.67857142857,12074,0.45947103639172737,0.34666244675895486,0.3850465737655876,9883,10613.32142857143,10547,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,BNB
0.18636262584558708,base,8453.0,2024-07-23,654,641.2142857142857,645,456,456.2857142857143,458,106184,87683,33407.642857142855,21495,49753.78571428572,38768,6154,2101,1957.9285714285713,1957.9285714285713,1965,5750.285714285715,5750.285714285715,5868,0.34049239789327235,0.12218861650177079,0.18314199168963413,5700,5300.357142857143,5436,2024-07-28 02:27:59.151038,dune,L2,True,modern,OP Chain,base,Base
0.03312478165592149,avalanche_c,43114.0,2024-07-23,321,322.25,324,247,245.57142857142858,246,5008,3458,3178.8214285714284,3174,4640.464285714285,4672,1110,859,811.1428571428571,811.1428571428571,829,1039.25,1039.25,1043,0.7805079212344066,0.050621061945719206,0.033099279639376075,888,820.0357142857143,823,2024-07-28 02:27:59.151038,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07476101248134151,arbitrum,42161.0,2024-07-23,797,826.8928571428571,829,685,715.8571428571429,715,20884,16459,15705.67857142857,15837,20087.321428571428,20134,2346,1948,1897.9642857142858,1897.9642857142858,1927,2329.0714285714284,2329.0714285714284,2354,0.814901708222161,0.11844642017353628,0.07417905846944126,1895,1857.4642857142858,1886,2024-07-28 02:27:59.151038,dune,L2,False,,Other EVMs,,Arbitrum One
