approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.07310802019763948,arbitrum,42161.0,2024-07-05,832,818.8571428571429,823,710,709.1785714285714,710,21538,16666,15032.607142857143,15152,19340.785714285714,19487,2442,1983,1866.642857142857,1866.642857142857,1908,2314.0714285714284,2314.0714285714284,2360,0.8066487637744236,0.11587628865979382,0.0718557694546995,1970,1838.1785714285713,1875,2024-07-08 00:29:30.215260,dune,L2,False,,Other EVMs,,Arbitrum One
0.20318453579504972,- OP Chains -,-1.0,2024-07-05,902,902.2857142857143,906,564,573.0,575,61893,41446,46079.75,48773,65277.71428571428,67627,6545,2562,2347.6071428571427,2347.6071428571427,2353,6557.392857142857,6557.392857142857,6559,0.35800922622775816,0.14573328899235116,0.20361796250067923,5886,5894.428571428572,5904,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-05,6479,6404.607142857143,6389,5827,5759.178571428572,5766,228877,134073,135784.17857142858,136623,221961.5,222730,32968,16521,16108.92857142857,,16198,32204.39285714286,,32281,0.5002090442408589,,,28907,28160.60714285714,28219,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
0.00501843189492271,zora,7777777.0,2024-07-04,33,34.32142857142857,35,27,29.25,29,2927,329,310.7142857142857,310,2347.0714285714284,2312,162,76,80.28571428571429,80.28571428571429,81,163.14285714285714,163.14285714285714,162,0.4921190893169878,0.004984611563944052,0.0050666832302545765,135,135.03571428571428,134,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-04,914,900.4642857142857,903,880,870.6428571428571,871,44443,32976,30871.89285714286,31330,41124.78571428572,41908,4412,2839,2783.3928571428573,2783.3928571428573,2839,4217.892857142857,4217.892857142857,4313,0.6599012709460548,0.17280947608362085,0.13099394837484582,3852,3669.1785714285716,3757,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Polygon PoS
0.03311545491155788,optimism,10.0,2024-07-04,472,472.75,472,277,285.5,287,30519,28621,27854.214285714286,30251,29628.85714285714,32043,1105,940,876.5357142857143,876.5357142857143,893,1057.2857142857142,1057.2857142857142,1069,0.8290433725172275,0.05442051673215252,0.03283583413932935,692,643.6428571428571,653,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01183358632012639,gnosis,100.0,2024-07-04,153,152.14285714285714,153,115,112.96428571428571,114,3788,2612,2563.1428571428573,2531,3468.3928571428573,3377,382,341,330.57142857142856,330.57142857142856,337,372.7142857142857,372.7142857142857,382,0.8869298581832119,0.020523827684993834,0.01157528594372521,282,271.60714285714283,278,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Gnosis
0.020662309098231156,fantom,250.0,2024-07-04,189,184.17857142857142,186,148,144.14285714285714,144,12539,10227,7766.785714285715,8243,9864.107142857143,10154,717,492,472.7142857142857,472.7142857142857,476,668.5,668.5,667,0.7071268297895075,0.0293488962012293,0.020761422220644737,587,543.3928571428571,541,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Fantom
0.274062141817168,ethereum,1.0,2024-07-04,2623,2673.5714285714284,2677,2226,2279.3214285714284,2274,26772,17485,16769.678571428572,16804,25910.89285714286,26296,8643,5647,5710.214285714285,5710.214285714285,5768,8763.892857142857,8763.892857142857,8847,0.6515613984326926,0.354523845423825,0.2721778308206962,6756,6825.357142857143,6921,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Ethereum
0.007527647842384065,celo,42220.0,2024-07-04,68,64.67857142857143,66,50,47.82142857142857,48,1379,915,828.3214285714286,829,1187.5714285714287,1197,265,225,200.42857142857142,200.42857142857142,204,239.14285714285714,239.14285714285714,243,0.8381123058542413,0.012443790078671715,0.007426994507395937,218,193.42857142857142,197,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Celo
0.4044484371611784,bnb,56.0,2024-07-04,2320,2218.8928571428573,2229,2328,2240.6428571428573,2246,62351,18996,18016.25,17999,57142.642857142855,57500,13789,5945,5738.0,5738.0,5757,12922.42857142857,12922.42857142857,13056,0.4440341819870215,0.35624894675689817,0.4013283405946919,12190,11380.82142857143,11522,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-04,644,622.3571428571429,627,452,442.82142857142856,443,37366,20101,19300.714285714286,19339,34722.642857142855,34627,6042,2005,1842.0,1842.0,1840,5859.214285714285,5859.214285714285,5860,0.31437662290165674,0.11436224467169857,0.1819680204441999,5588,5420.035714285715,5424,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-04,334,328.10714285714283,329,251,247.25,249,4985,3372,3159.0,3170,4650.285714285715,4693,1082,845,822.0714285714286,822.0714285714286,835,1052.142857142857,1052.142857142857,1069,0.7813306177868297,0.051039052036861286,0.03267611382734234,856,829.7857142857143,843,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0729531303243394,arbitrum,42161.0,2024-07-04,857,818.5357142857143,823,745,709.4642857142857,710,21145,16367,14993.357142857143,15152,19276.60714285714,19487,2477,1993,1862.892857142857,1862.892857142857,1901,2310.1428571428573,2310.1428571428573,2355,0.8063972543441963,0.11565939670235127,0.07174547680949804,1984,1833.642857142857,1873,2024-07-08 00:29:30.215260,dune,L2,False,,Other EVMs,,Arbitrum One
0.20318453579504972,- OP Chains -,-1.0,2024-07-04,921,902.1071428571429,906,572,573.4642857142857,575,69974,48300,46756.107142857145,49089,65882.39285714286,67720,6760,2532,2340.714285714286,2340.714285714286,2353,6556.535714285715,6556.535714285715,6559,0.3570047335537604,0.14532537451107347,0.20362454191327187,6089,5893.785714285715,5904,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-04,6492,6405.428571428572,6389,5831,5760.535714285715,5766,240903,145666,136297.57142857142,137512,222236.67857142858,222730,33368,16487,16106.714285714286,,16198,32199.14285714286,,32281,0.5002218337666486,,,29301,28154.214285714286,28219,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
0.00501843189492271,zora,7777777.0,2024-07-03,32,34.285714285714285,35,27,29.321428571428573,29,2683,364,309.5,310,2330.5714285714284,2312,149,72,80.39285714285714,80.39285714285714,81,163.07142857142858,163.07142857142858,162,0.49299167761717033,0.004993267628940988,0.005066375510964942,123,135.0,134,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-03,896,900.5,903,858,871.2142857142857,871,43272,32810,30710.464285714286,30190,40903.71428571428,40612,4384,2868,2786.1785714285716,2786.1785714285716,2848,4214.464285714285,4214.464285714285,4313,0.6610991059700861,0.17305188251291573,0.1309368467304901,3830,3665.8571428571427,3757,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Polygon PoS
0.03299154301291782,optimism,10.0,2024-07-03,467,472.7142857142857,472,277,285.92857142857144,288,33158,31367,28292.071428571428,30645,30057.071428571428,32391,1074,914,873.6428571428571,873.6428571428571,888,1054.5,1054.5,1065,0.828490144279618,0.054262688911219215,0.032761673967750954,669,640.8928571428571,651,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01174065239614634,gnosis,100.0,2024-07-03,152,152.17857142857142,153,113,113.0,114,3341,2557,2563.035714285714,2531,3466.1785714285716,3377,383,348,330.32142857142856,330.32142857142856,336,372.60714285714283,372.60714285714283,379,0.8865139461324643,0.020516540337661128,0.011576324070498736,278,271.4642857142857,278,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Gnosis
0.020662309098231156,fantom,250.0,2024-07-03,200,184.0,185,152,144.0,144,12770,10186,7627.642857142857,8154,9723.642857142857,10140,759,514,472.2142857142857,472.2142857142857,476,667.6428571428571,667.6428571428571,667,0.7072857601369423,0.029329624429079406,0.02074262457336369,626,542.4642857142857,541,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Fantom
0.274062141817168,ethereum,1.0,2024-07-03,2561,2670.5,2677,2175,2276.8214285714284,2274,25784,16868,16699.928571428572,16767,25806.89285714286,26009,8391,5451,5701.214285714285,5701.214285714285,5768,8748.785714285714,8748.785714285714,8847,0.6516577810798233,0.3541071899948315,0.2718111571219969,6537,6811.857142857143,6921,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Ethereum
0.007465691893064032,celo,42220.0,2024-07-03,66,64.75,66,49,47.857142857142854,48,1302,877,828.5,829,1182.392857142857,1197,248,206,199.78571428571428,199.78571428571428,204,238.28571428571428,238.28571428571428,241,0.8384292565947242,0.012408857892623672,0.007403166318256261,201,192.46428571428572,194,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Celo
0.4044484371611784,bnb,56.0,2024-07-03,2189,2221.1428571428573,2229,2211,2243.285714285714,2246,58146,18358,18036.25,17999,57059.75,57500,13056,5757,5742.964285714285,5742.964285714285,5757,12927.392857142857,12927.392857142857,13056,0.44424768003713044,0.3567003174307408,0.40163397822545926,11522,11383.17857142857,11522,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-03,637,621.8571428571429,627,438,442.85714285714283,443,38768,21496,19524.071428571428,19339,34878.67857142857,34627,5979,2016,1838.107142857143,1838.107142857143,1840,5863.428571428572,5863.428571428572,5860,0.3134867459311958,0.11416637274931402,0.18216760093915468,5534,5424.642857142857,5424,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-03,328,328.0,329,247,247.32142857142858,249,4766,3302,3157.1785714285716,3170,4643.785714285715,4693,1069,854,822.1785714285714,822.1785714285714,835,1052.107142857143,1052.107142857143,1069,0.7814589768831257,0.05106619906079542,0.03268733162013058,843,830.0357142857143,843,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0729531303243394,arbitrum,42161.0,2024-07-03,823,816.7857142857143,822,710,708.1428571428571,710,21090,16601,14956.5,15152,19213.071428571428,19460,2391,1958,1856.7857142857142,1856.7857142857142,1893,2302.1071428571427,2302.1071428571427,2355,0.8065592081788424,0.11532651445075165,0.0715228863471943,1922,1826.0357142857142,1869,2024-07-08 00:29:30.215260,dune,L2,False,,Other EVMs,,Arbitrum One
0.20318453579504972,- OP Chains -,-1.0,2024-07-03,907,901.3214285714286,905,558,573.6785714285714,576,73782,52497,47417.21428571428,49109,66450.21428571429,67720,6675,2539,2335.464285714286,2335.464285714286,2353,6558.892857142857,6558.892857142857,6559,0.35607599279059515,0.14505764107478367,0.203774594002015,6019,5896.714285714285,5904,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-03,6272,6403.357142857143,6389,5614,5760.071428571428,5766,237666,148318,136575.5357142857,137512,222185.64285714287,222730,32281,16198,16100.25,,16198,32187.0,,32281,0.5002097119955261,,,28340,28141.821428571428,28219,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
0.005009741163373225,zora,7777777.0,2024-07-02,36,34.357142857142854,35,30,29.428571428571427,29,2564,370,307.25,304,2329.8571428571427,2312,168,90,80.57142857142857,80.57142857142857,81,163.5,163.5,162,0.4927916120576671,0.005000498719952123,0.005073852370623968,139,135.35714285714286,134,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,zora,Zora
0.1333766273927699,polygon,137.0,2024-07-02,872,901.4285714285714,911,836,872.5714285714286,880,44688,34539,30543.678571428572,29354,40718.42857142857,39948,4250,2855,2790.0714285714284,2790.0714285714284,2848,4215.321428571428,4215.321428571428,4313,0.6618881800235535,0.17316000044330662,0.13081295794066763,3713,3666.464285714286,3757,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Polygon PoS
0.032903485171784645,optimism,10.0,2024-07-02,472,473.0,473,288,286.35714285714283,288,30183,28451,28658.85714285714,30645,30415.178571428572,32391,1065,898,872.1071428571429,872.1071428571429,885,1053.2142857142858,1053.2142857142858,1064,0.8280434045439131,0.05412552227061653,0.032684121103036444,659,639.2142857142857,648,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01172032037603983,gnosis,100.0,2024-07-02,157,152.46428571428572,153,114,113.17857142857143,114,3231,2550,2562.214285714286,2531,3474.3214285714284,3411,382,344,329.9642857142857,329.9642857142857,336,372.67857142857144,372.67857142857144,379,0.8853857211308097,0.020478549500725918,0.01156523579892117,277,271.5357142857143,278,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Gnosis
0.020626526888703343,fantom,250.0,2024-07-02,186,183.60714285714286,185,149,143.78571428571428,144,12483,10224,7536.071428571428,7967,9618.714285714286,9860,708,488,471.85714285714283,471.85714285714283,476,666.3571428571429,666.3571428571429,667,0.7081144817236573,0.029284835588655782,0.020678885437112715,583,541.2857142857143,541,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Fantom
0.27358753131088226,ethereum,1.0,2024-07-02,2683,2671.214285714286,2677,2284,2277.6071428571427,2274,26795,17121,16644.321428571428,16699,25727.428571428572,26009,9121,5778,5700.035714285715,5700.035714285715,5768,8745.285714285714,8745.285714285714,8847,0.6517838182204291,0.3537609025722867,0.27139014466796635,7182,6807.392857142857,6921,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Ethereum
0.007421838760552927,celo,42220.0,2024-07-02,67,64.85714285714286,66,50,47.892857142857146,48,1172,803,826.8928571428571,829,1178.5357142857142,1194,250,205,199.39285714285714,199.39285714285714,200,237.60714285714286,237.60714285714286,240,0.839170299113182,0.012374904412009178,0.007373599786317445,202,191.75,193,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Celo
0.40653121810928655,bnb,56.0,2024-07-02,2017,2229.464285714286,2235,2044,2251.5,2251,48858,17465,18102.178571428572,17999,57094.67857142857,57500,11468,5536,5760.428571428572,5760.428571428572,5765,12961.785714285714,12961.785714285714,13146,0.44441627862122174,0.35750906007913025,0.40223967690488355,10059,11412.964285714286,11566,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,BNB
0.1812165630701673,base,8453.0,2024-07-02,631,621.1785714285714,626,445,442.9642857142857,443,38256,21002,19579.535714285714,19339,34849.03571428572,34627,6099,1986,1833.1785714285713,1833.1785714285713,1840,5868.928571428572,5868.928571428572,5860,0.3123531917483113,0.11377242854451353,0.18212891220284771,5645,5430.392857142857,5424,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,base,Base
0.03308903114079847,avalanche_c,43114.0,2024-07-02,319,328.17857142857144,330,238,247.53571428571428,249,4401,3069,3155.9285714285716,3170,4647.928571428572,4693,1032,822,821.3571428571429,821.3571428571429,831,1053.142857142857,1053.142857142857,1070,0.7799104720564298,0.05097582870632045,0.03268190447902131,815,831.1785714285714,844,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07223923060271516,arbitrum,42161.0,2024-07-02,813,816.8214285714286,822,698,708.0714285714286,710,19487,15152,14907.392857142857,15152,19146.321428571428,19366,2333,1901,1853.6785714285713,1853.6785714285713,1892,2299.75,2299.75,2336,0.8060348174491015,0.11504471855570701,0.07136753510301207,1862,1823.0,1867,2024-07-08 00:29:30.215260,dune,L2,False,,Other EVMs,,Arbitrum One
