approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.0077398414580862615,celo,42220.0,2024-07-20,63,64.71428571428571,66,46,47.75,48,1005,723,823.1428571428571,827,1217.5,1237,221,186,202.85714285714286,202.85714285714286,204,247.42857142857142,247.42857142857142,248,0.8198614318706698,0.012611404439747238,0.007809356122645667,176,201.67857142857142,202,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.3819674177641845,bnb,56.0,2024-07-20,1939,2145.75,2179,1942,2155.5,2182,43938,16669,17969.75,17807,54348.142857142855,53232,10375,5153,5594.642857142857,5594.642857142857,5584,12317.82142857143,12317.82142857143,12239,0.4541909370569355,0.3478127650504234,0.38877585412014554,9031,10826.17857142857,10751,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.18288496348542538,base,8453.0,2024-07-20,618,638.6071428571429,642,442,453.9642857142857,455,75991,60877,27427.64285714286,20259,43659.17857142857,37366,5007,1836,1931.75,1931.75,1924,5771.928571428572,5771.928571428572,5860,0.33468016384719146,0.12009476315871274,0.18217397234486965,4574,5323.785714285715,5423,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.03251981773921728,avalanche_c,43114.0,2024-07-20,319,322.2857142857143,324,243,243.0,243,4631,3174,3154.6428571428573,3174,4602.035714285715,4631,1009,791,808.6428571428571,808.6428571428571,821,1032.3214285714287,1032.3214285714287,1042,0.7833246843106728,0.050272432979710735,0.03258219381135581,799,813.2142857142857,823,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07349728481368205,arbitrum,42161.0,2024-07-20,819,828.1428571428571,832,708,717.75,715,19439,15288,15526.42857142857,15489,19912.714285714286,19992,2201,1815,1895.3214285714287,1895.3214285714287,1909,2333.035714285714,2333.035714285714,2355,0.8123842326827402,0.11783003912199758,0.073635419848705,1731,1859.6785714285713,1881,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
0.20470008114349916,- OP Chains -,-1.0,2024-07-20,885,922.0,922,564,588.4285714285714,589,112491,93506,54799.75,49427,74918.96428571429,70143,5671,2312,2435.6428571428573,2435.6428571428573,2423,6468.785714285715,6468.785714285715,6559,0.3765224208561996,0.15142122534892294,0.20416822128613155,5026,5798.5,5900,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-20,6059,6321.178571428572,6358,5403,5658.392857142857,5688,252206,179000,146773.14285714287,143209,231894.85714285713,226856,28727,15232,16085.214285714286,,16123,31683.60714285714,,32042,0.5076825442629751,,,24954,27754.071428571428,27958,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
0.004899818987578803,zora,7777777.0,2024-07-19,36,37.25,37,30,31.964285714285715,32,2605,340,349.64285714285717,347,2489.535714285714,2512,157,70,77.5,77.5,77,158.42857142857142,158.42857142857142,157,0.4891794409377818,0.004813301569979194,0.004991431525908523,128,129.28571428571428,128,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.01214031583546595,scroll,534352.0,2024-07-19,0,0.0,0,0,0.0,0,4712,3757,1753.607142857143,1438,2707.8928571428573,2461,408,334,325.2142857142857,325.2142857142857,324,391.75,391.75,389,0.8301577172030268,0.02019812170333205,0.012342428405701215,408,391.75,389,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.1313276324823669,polygon,137.0,2024-07-19,861,883.6428571428571,883,837,853.25,854,36451,26983,30976.714285714286,31901,41022.357142857145,42328,4035,2672,2718.5714285714284,2718.5714285714284,2780,4167.428571428572,4167.428571428572,4208,0.6523378582202111,0.16884263387410886,0.13129850358323122,3508,3626.3928571428573,3673,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.03342487984520317,optimism,10.0,2024-07-19,469,476.10714285714283,476,282,287.7142857142857,290,38176,36422,27843.678571428572,28615,29665.785714285714,30518,1067,901,887.9285714285714,887.9285714285714,903,1063.25,1063.25,1071,0.8351079909979511,0.05514668370176162,0.03349862668120438,665,651.2142857142857,665,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011828225454091505,gnosis,100.0,2024-07-19,149,152.03571428571428,153,113,113.21428571428571,114,4011,2818,2546.0,2556,3431.25,3411,366,327,333.2857142857143,333.2857142857143,341,371.0,371.0,379,0.8983442433577205,0.020699414862233104,0.011688681400166307,266,268.92857142857144,274,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.02047312901816366,fantom,250.0,2024-07-19,186,186.25,187,143,144.03571428571428,145,9384,7335,8616.42857142857,8968,10691.5,10705,638,459,464.2142857142857,464.2142857142857,470,643.7857142857143,643.7857142857143,656,0.7210695661821812,0.0288310109707786,0.020283035321466872,514,518.5357142857143,522,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.2767305411647213,ethereum,1.0,2024-07-19,2560,2663.214285714286,2674,2200,2271.1785714285716,2273,26028,16574,16877.10714285714,16928,26280.5,26437,8797,5513,5666.857142857143,5666.857142857143,5647,8836.82142857143,8836.82142857143,8867,0.6412777703683047,0.3519521597749948,0.27841183360844723,6959,6915.928571428572,6959,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
0.0077398414580862615,celo,42220.0,2024-07-19,68,64.67857142857143,66,48,47.75,48,1130,808,823.8571428571429,827,1218.892857142857,1237,231,193,202.60714285714286,202.60714285714286,204,247.28571428571428,247.28571428571428,248,0.8193240901213172,0.012583345532945607,0.007790953986787784,182,201.53571428571428,202,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.3819674177641845,bnb,56.0,2024-07-19,2080,2151.1785714285716,2179,2093,2160.9285714285716,2182,50811,17807,17969.39285714286,17807,54489.57142857143,53232,11726,5473,5601.535714285715,5601.535714285715,5584,12343.25,12343.25,12239,0.4538136806988204,0.3478952341660123,0.3888849506539158,10275,10847.285714285714,10751,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.18288496348542538,base,8453.0,2024-07-19,640,638.6785714285714,642,447,454.2857142857143,455,72113,56855,25871.75,20169,42084.03571428572,37240,5081,1977,1924.857142857143,1924.857142857143,1924,5791.5,5791.5,5860,0.3323589990256657,0.1195473278412897,0.18246630277375517,4635,5343.035714285715,5423,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.03251981773921728,avalanche_c,43114.0,2024-07-19,326,322.7857142857143,326,246,243.39285714285714,244,4812,3326,3152.6071428571427,3162,4606.428571428572,4672,1046,836,808.9285714285714,808.9285714285714,821,1033.0,1033.0,1042,0.7830867099986171,0.05024022145623445,0.03254557381771373,825,813.4642857142857,823,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07349728481368205,arbitrum,42161.0,2024-07-19,832,827.9642857142857,832,713,717.8214285714286,715,21253,16836,15463.42857142857,15489,19850.785714285714,19992,2354,1950,1892.8214285714287,1892.8214285714287,1909,2332.785714285714,2332.785714285714,2355,0.8113996141951684,0.11755768198494346,0.07349646627801913,1881,1859.357142857143,1881,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
