approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.14440116503491596,polygon,137,2024-09-21,788,831.5714285714286,831,752,793.4642857142857,796,42660,34609,34201.57142857143,34609,42985.357142857145,42856,3684,2412,2657.214285714286,2657.214285714286,2730,4027.464285714286,4027.464285714286,4115,0.6597735193182523,0.16962824143104024,0.14130585966525866,3195,3521.25,3585,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Polygon PoS
0.0392672912938204,optimism,10,2024-09-21,444,461.2142857142857,462,269,278.9642857142857,279,58303,56751,20047.5,16062,21756.714285714286,17805,1052,886,933.75,933.75,945,1108.392857142857,1108.392857142857,1119,0.8424359594006767,0.05960767683952779,0.038888589547759596,677,718.2857142857143,727,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012527634487840826,gnosis,100,2024-09-21,163,159.67857142857142,161,122,117.10714285714286,119,2840,2199,2209.464285714286,2216,2902.964285714286,2933,335,311,326.0,326.0,332,352.75,352.75,357,0.9241672572643516,0.02081081943741479,0.012376433026042261,221,243.71428571428572,250,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Gnosis
0.021616310488823384,fantom,250,2024-09-21,190,185.21428571428572,186,148,145.92857142857142,146,25180,22856,19017.785714285714,19430,21106.535714285714,21274,708,482,457.82142857142856,457.82142857142856,456,620.75,620.75,616,0.7375294862205857,0.029225886762513167,0.021779364424991447,577,494.0357142857143,489,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Fantom
0.3005930448819174,ethereum,1,2024-09-21,2339,2583.5,2580,1984,2208.3928571428573,2205,23973,15073,16944.428571428572,17047,26593.321428571428,26676,8158,5091,5456.392857142857,5456.392857142857,5468,8596.107142857143,8596.107142857143,8566,0.6347516109867007,0.3483190384343552,0.3015992752324732,6471,6750.464285714285,6667,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Ethereum
0.00831666491209601,celo,42220,2024-09-21,69,71.21428571428571,71,54,54.785714285714285,55,1814,1558,1913.3214285714287,1904,2241.8571428571427,2258,216,183,206.92857142857142,206.92857142857142,208,235.96428571428572,235.96428571428572,237,0.8769486907825034,0.013209672197675425,0.008278940265572665,169,189.60714285714286,191,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Celo
0.37351300136856513,bnb,56,2024-09-21,2036,1920.857142857143,1935,2044,1922.607142857143,1936,48042,18249,17658.14285714286,17822,45075.92857142857,45372,11235,5408,5288.535714285715,5288.535714285715,5334,10621.57142857143,10621.57142857143,10644,0.4979052063859262,0.33760356392122537,0.3726638339249846,9813,9293.75,9334,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,BNB
0.16878969716110467,base,8453,2024-09-21,601,613.4285714285714,618,488,503.17857142857144,505,80702,63600,64899.32142857143,63600,82916.5,80702,4534,1937,2075.8928571428573,2075.8928571428573,2130,4720.25,4720.25,4810,0.4397845150453593,0.13251850129269663,0.16561263782048471,4124,4297.035714285715,4386,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,base,Base
0.034108853563533006,avalanche_c,43114,2024-09-21,300,304.64285714285717,305,225,229.25,228,4018,2854,3032.3214285714284,3081,4315.892857142857,4335,906,737,779.6428571428571,779.6428571428571,792,967.2857142857143,967.2857142857143,972,0.8060109289617485,0.04976995928119685,0.033937765726164686,702,759.9642857142857,763,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08411411727550268,arbitrum,42161,2024-09-21,806,809.0714285714286,815,690,690.7142857142857,695,28350,24085,21780.64285714286,21780,26143.321428571428,26029,2293,1898,1965.75,1965.75,1997,2375.035714285714,2375.035714285714,2397,0.827671764334371,0.125487326101528,0.08332946974433901,1836,1919.7142857142858,1949,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907218303681089,- OP Chains -,None,2024-09-21,859,882.4642857142857,887,611,628.8571428571429,633,142857,121287,85590.82142857143,80401,107905.60714285714,105617,5170,2410,2593.8928571428573,2593.8928571428573,2638,5420.75,5420.75,5435,0.47851180319012265,0.16558599966257656,0.19019007604796195,4551,4778.285714285715,4811,2024-09-23 02:27:59.467422,dune,,False,,Other EVMs,,
,- All -,None,2024-09-21,5815,5964.071428571428,5970,5244,5367.964285714285,5360,322462,245443,204166.17857142858,199209,281110.03571428574,277463,28223,15060,15664.92857142857,,15797,28501.75,,28497,0.5496128683827685,,,24593,24803.785714285714,24837,2024-09-23 02:27:59.467422,dune,,False,,Other EVMs,,
0.00536898620907464,zora,7777777,2024-09-20,36,36.67857142857143,37,31,31.714285714285715,32,4349,1497,1364.642857142857,1372,4031.464285714286,4048,121,73,78.25,78.25,79,150.28571428571428,150.28571428571428,153,0.5206749049429658,0.004987514141913102,0.0052737314783367194,92,121.14285714285714,125,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,zora,Zora
0.01544022177773099,scroll,534352,2024-09-20,0,0.0,0,0,0.0,0,8311,7434,7560.428571428572,7167,8436.107142857143,7982,488,386,370.42857142857144,370.42857142857144,373,439.39285714285717,439.39285714285717,440,0.8430464114443632,0.023610450333145915,0.015418896952941222,488,439.39285714285717,440,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Scroll
0.14440116503491596,polygon,137,2024-09-20,837,834.0714285714286,833,803,795.8214285714286,796,49150,39417,34037.107142857145,34300,42867.107142857145,42856,4211,2738,2663.25,2663.25,2730,4039.9285714285716,4039.9285714285716,4115,0.6592319524744072,0.16975076087476126,0.14176662484945177,3710,3532.035714285714,3585,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Polygon PoS
0.0392672912938204,optimism,10,2024-09-20,468,462.10714285714283,463,284,279.7142857142857,280,60079,58420,18837.071428571428,16062,20555.214285714286,17805,1114,946,933.2857142857143,933.2857142857143,945,1108.2142857142858,1108.2142857142858,1119,0.8421527553980019,0.0594859514178335,0.03888875659999724,718,717.1071428571429,727,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012527634487840826,gnosis,100,2024-09-20,165,159.46428571428572,161,119,117.17857142857143,119,3073,2345,2204.8214285714284,2216,2897.1428571428573,2933,375,344,326.35714285714283,326.35714285714283,332,353.14285714285717,353.14285714285717,357,0.924150485436893,0.02080141680912913,0.01239226636354408,260,244.42857142857142,250,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Gnosis
0.021616310488823384,fantom,250,2024-09-20,176,185.14285714285714,186,146,146.07142857142858,146,32971,30927,18629.428571428572,15804,20724.60714285714,17738,616,442,457.75,457.75,456,619.5357142857143,619.5357142857143,616,0.7388597452008993,0.02917616100269294,0.021740356453114798,497,493.0357142857143,489,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Fantom
0.30297926097483946,ethereum,1,2024-09-20,2386,2599.1071428571427,2595,2036,2222.9285714285716,2218,24874,15950,17029.964285714286,17079,26720.60714285714,26815,8292,5195,5479.964285714285,5479.964285714285,5474,8625.5,8625.5,8634,0.6353213478307675,0.34928305906937673,0.30268060462429053,6573,6768.25,6812,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Ethereum
0.00831666491209601,celo,42220,2024-09-20,71,71.14285714285714,71,55,54.75,55,2167,1788,1919.392857142857,1904,2249.3928571428573,2258,253,221,207.14285714285714,207.14285714285714,208,235.96428571428572,235.96428571428572,237,0.8778568185258059,0.013202912835735277,0.008280309856789616,207,189.75,191,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Celo
0.3681791065726217,bnb,56,2024-09-20,1974,1916.75,1930,1971,1918.1785714285713,1929,46187,19087,17607.571428571428,17587,44916.46428571428,44829,10792,5411,5282.75,5282.75,5299,10587.75,10587.75,10492,0.4989492573965196,0.336712975504044,0.37153864374364753,9429,9262.57142857143,9148,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,BNB
0.16878969716110467,base,8453,2024-09-20,611,613.3571428571429,618,502,503.2857142857143,505,83419,67686,64640.67857142857,63269,82808.03571428571,80371,4375,2056,2075.785714285714,2075.785714285714,2130,4709.214285714285,4709.214285714285,4810,0.44079236754690654,0.13230684479975963,0.16525277691789997,3949,4285.642857142857,4386,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,base,Base
0.03414394497666421,avalanche_c,43114,2024-09-20,327,304.82142857142856,305,247,229.60714285714286,229,4783,3313,3038.3214285714284,3081,4330.142857142857,4338,1031,821,781.4642857142857,781.4642857142857,792,970.3571428571429,970.3571428571429,973,0.8053367684946632,0.04980912685495234,0.03405116070969788,812,763.0357142857143,764,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08411411727550268,arbitrum,42161,2024-09-20,815,809.1785714285714,815,704,691.2857142857143,701,31394,26656,21542.285714285714,21576,25909.571428571428,25999,2478,2034,1966.2857142857142,1966.2857142857142,1997,2375.0714285714284,2375.0714285714284,2397,0.8278848756428379,0.1253275119110761,0.0833445082633908,2024,1919.9642857142858,1949,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907218303681089,- OP Chains -,None,2024-09-20,881,883.1071428571429,887,630,629.4642857142857,633,146990,126826,84106.64285714286,80318,106573.57142857143,105560,5029,2559,2594.3928571428573,2594.3928571428573,2638,5411.892857142857,5411.892857142857,5435,0.4793873281727413,0.16536193053902032,0.1899107300634026,4380,4768.357142857143,4811,2024-09-23 02:27:59.467422,dune,,False,,Other EVMs,,
,- All -,None,2024-09-20,5871,5975.892857142857,6030,5283,5379.357142857143,5414,343217,267929,201878.5357142857,195739,278969.9285714286,276023,28345,15662,15689.17857142857,,15797,28497.035714285714,,28497,0.5505547569484044,,,24716,24790.535714285714,24837,2024-09-23 02:27:59.467422,dune,,False,,Other EVMs,,
0.005385556915544675,zora,7777777,2024-09-19,37,36.82142857142857,37,32,31.857142857142858,32,4243,1588,1354.75,1333,4024.25,4048,106,69,78.42857142857143,78.42857142857143,79,152.5,152.5,154,0.5142857142857143,0.004990704925707585,0.005344548122836992,76,123.25,125,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,zora,Zora
0.01535233432418255,scroll,534352,2024-09-19,0,0.0,0,0,0.0,0,7259,6410,7552.107142857143,7167,8428.464285714286,7982,441,377,369.35714285714283,369.35714285714283,372,436.9642857142857,436.9642857142857,439,0.8452799346138128,0.023503583944293187,0.01531394526531864,441,436.9642857142857,439,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Scroll
0.14390627732121,polygon,137,2024-09-19,847,834.5714285714286,833,808,796.4285714285714,796,45576,36452,33820.32142857143,33347,42643.03571428572,42856,4128,2730,2665.25,2665.25,2730,4036.535714285714,4036.535714285714,4115,0.6602815356166444,0.1695998800049089,0.1414653073740996,3612,3528.0714285714284,3585,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Polygon PoS
0.03916768665850673,optimism,10,2024-09-19,473,462.42857142857144,463,282,279.82142857142856,280,31982,30164,17591.214285714286,16062,19318.0,17805,1148,992,933.3571428571429,933.3571428571429,945,1108.9285714285713,1108.9285714285713,1120,0.8416747181964574,0.05939302483080238,0.03886375157238608,752,717.2142857142857,727,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012484700122399021,gnosis,100,2024-09-19,169,159.42857142857142,161,121,117.42857142857143,119,3000,2331,2203.285714285714,2216,2905.1785714285716,2933,378,351,326.85714285714283,326.85714285714283,332,353.64285714285717,353.64285714285717,357,0.9242577257119773,0.020799149125717585,0.012393844382279131,261,245.14285714285714,250,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Gnosis
0.021717083406189892,fantom,250,2024-09-19,192,185.67857142857142,187,155,146.25,147,27340,24945,17899.321428571428,15504,20004.964285714286,17511,707,484,459.0,459.0,471,620.5714285714286,620.5714285714286,621,0.7396408839779006,0.02920789604061652,0.021748681073165237,575,493.67857142857144,489,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Fantom
0.30281517747858017,ethereum,1,2024-09-19,2392,2613.964285714286,2598,2044,2236.3571428571427,2221,24472,15710,17114.571428571428,17137,26849.285714285714,26965,8248,5162,5503.142857142857,5503.142857142857,5477,8654.285714285714,8654.285714285714,8659,0.6358864311654011,0.3501856742224182,0.30329997684446364,6528,6786.714285714285,6839,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Ethereum
0.008288162266130442,celo,42220,2024-09-19,72,71.21428571428571,71,55,54.82142857142857,55,2222,1860,1932.25,1905,2262.1428571428573,2259,243,211,206.75,206.75,208,235.60714285714286,235.60714285714286,237,0.8775200848870699,0.013156279970364849,0.008257139102191014,196,189.28571428571428,191,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Celo
0.3669172932330827,bnb,56,2024-09-19,2022,1916.0357142857142,1930,2030,1917.4285714285713,1929,50945,19213,17612.214285714286,17587,44878.857142857145,44829,11730,5569,5282.464285714285,5282.464285714285,5299,10578.5,10578.5,10492,0.4993585371947143,0.33614306687453693,0.37073640863889257,10331,9253.357142857143,9148,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,BNB
0.1682112257387655,base,8453,2024-09-19,623,613.6785714285714,618,513,503.35714285714283,505,85801,70465,64188.0,62301,82552.89285714286,79974,4107,2046,2075.5,2075.5,2130,4713.392857142857,4713.392857142857,4810,0.44034097366925556,0.13207186978714508,0.16518658981531895,3684,4289.928571428572,4386,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,base,Base
0.03402692778457772,avalanche_c,43114,2024-09-19,313,304.7142857142857,305,231,229.85714285714286,229,4784,3336,3033.3214285714284,3081,4334.928571428572,4338,1025,821,781.7857142857143,781.7857142857143,792,971.6428571428571,971.6428571428571,973,0.8046019260457253,0.04974796485598317,0.03405240661121854,818,764.2142857142857,764,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08382584367896485,arbitrum,42161,2024-09-19,829,812.0,816,714,694.0,701,32809,28018,21273.035714285714,21557,25665.85714285714,25962,2501,2045,1969.0714285714287,1969.0714285714287,1997,2393.964285714286,2393.964285714286,2397,0.8225149557667348,0.12529941956919946,0.08389939232362678,2027,1936.7142857142858,1949,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Arbitrum One
0.19006819374016437,- OP Chains -,None,2024-09-19,901,883.75,888,641,629.7857142857143,633,121120,101407,82401.21428571429,80278,105076.71428571429,105078,4786,2591,2595.5,2595.5,2638,5419.964285714285,5419.964285714285,5435,0.478877694238892,0.16516142521442306,0.18994924556759224,4137,4776.178571428572,4811,2024-09-23 02:27:59.467422,dune,,False,,Other EVMs,,
,- All -,None,2024-09-19,5947,5990.464285714285,6039,5360,5393.142857142857,5423,312607,233644,199042.25,195265,276390.64285714284,272875,28904,15797,15714.92857142857,,15809,28533.75,,28595,0.5507487999799736,,,25219,24817.10714285714,24922,2024-09-23 02:27:59.467422,dune,,False,,Other EVMs,,
0.005630354957160343,zora,7777777,2024-09-18,34,36.92857142857143,37,29,31.964285714285715,32,4048,1446,1339.5357142857142,1306,4013.214285714286,4022,120,68,78.78571428571429,78.78571428571429,79,154.78571428571428,154.78571428571428,161,0.5089986155976004,0.005006945264056217,0.005419478109509971,90,125.5,132,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,zora,Zora
0.015317363175380311,scroll,534352,2024-09-18,0,0.0,0,0,0.0,0,7556,6691,7578.535714285715,7167,8453.642857142857,7982,430,373,368.89285714285717,368.89285714285717,370,436.2857142857143,436.2857142857143,438,0.8455304518664047,0.0234436707309323,0.015275575585088557,430,436.2857142857143,438,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Scroll
0.14390627732121,polygon,137,2024-09-18,831,835.2857142857143,833,786,797.3928571428571,796,44496,35929,33744.92857142857,33347,42584.57142857143,42856,4008,2670,2666.8571428571427,2666.8571428571427,2739,4039.035714285714,4039.035714285714,4115,0.6602707506211701,0.16948260052475328,0.1414178675216454,3502,3529.964285714286,3585,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Polygon PoS
0.03916768665850673,optimism,10,2024-09-18,452,462.60714285714283,463,277,279.9642857142857,280,21261,19584,17340.285714285714,16062,19074.89285714286,17805,1108,935,931.5357142857143,931.5357142857143,944,1108.2142857142858,1108.2142857142858,1120,0.8405736384144377,0.059200432149763504,0.0388016626068515,726,716.2142857142857,726,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012484700122399021,gnosis,100,2024-09-18,153,159.28571428571428,161,115,117.53571428571429,119,2944,2225,2195.8214285714284,2205,2896.1428571428573,2843,357,333,326.64285714285717,326.64285714285717,332,353.5357142857143,353.5357142857143,357,0.9239317102737651,0.020758622568022734,0.012378268067844762,253,245.17857142857142,250,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Gnosis
0.021717083406189892,fantom,250,2024-09-18,192,185.96428571428572,187,151,146.21428571428572,147,27148,24770,17360.821428571428,14355,19466.535714285714,16937,676,496,459.4642857142857,459.4642857142857,471,619.5,619.5,621,0.7416695491756025,0.029199615059874534,0.021690417002205805,544,492.4642857142857,489,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Fantom
0.30414408113306524,ethereum,1,2024-09-18,2395,2628.214285714286,2625,2028,2249.1428571428573,2235,25247,16094,17232.60714285714,17213,27028.678571428572,27043,8379,5227,5526.428571428572,5526.428571428572,5564,8691.357142857143,8691.357142857143,8697,0.6358533518520041,0.35121247060746097,0.3043085726290096,6651,6814.785714285715,6851,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Ethereum
0.008253191117328204,celo,42220,2024-09-18,71,71.28571428571429,71,54,54.892857142857146,55,2266,1941,1947.5714285714287,1912,2276.5714285714284,2266,240,206,206.32142857142858,206.32142857142858,207,235.07142857142858,235.07142857142858,236,0.8776967487085993,0.013112023023777317,0.008230504134008913,195,188.71428571428572,190,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Celo
0.3669172932330827,bnb,56,2024-09-18,1837,1916.642857142857,1930,1830,1918.0357142857142,1929,43336,17860,17564.678571428572,17587,44727.0,44829,10125,5176,5280.75,5280.75,5299,10560.25,10560.25,10492,0.5000591842049193,0.33559924464579155,0.3697437064528553,8846,9233.857142857143,9148,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,BNB
0.1682112257387655,base,8453,2024-09-18,620,613.9285714285714,618,506,503.42857142857144,505,79974,64637,63694.32142857143,62199,82265.85714285714,79971,4472,2299,2076.8928571428573,2076.8928571428573,2130,4721.964285714285,4721.964285714285,4810,0.4398366297318762,0.13198952309186815,0.1653290951197187,4045,4298.071428571428,4386,2024-09-23 02:27:59.467422,dune,L2,True,modern,OP Chain,base,Base
0.03402692778457772,avalanche_c,43114,2024-09-18,305,304.7857142857143,305,225,230.53571428571428,229,4364,3103,3032.964285714286,3081,4347.392857142857,4338,956,778,782.3214285714286,782.3214285714286,792,974.25,974.25,973,0.8029986436452949,0.04971765004947933,0.0341112005882147,744,766.7857142857143,764,2024-09-23 02:27:59.467422,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08382584367896485,arbitrum,42161,2024-09-18,793,811.9285714285714,816,672,694.1785714285714,701,29216,24923,20921.821428571428,21219,25302.785714285714,25793,2397,1997,1968.2857142857142,1968.2857142857142,1997,2392.3928571428573,2392.3928571428573,2397,0.8227267977368742,0.1250873832242367,0.08376432397825206,1950,1935.7142857142858,1949,2024-09-23 02:27:59.467422,dune,L2,False,,Other EVMs,,Arbitrum One
0.19006819374016437,- OP Chains -,None,2024-09-18,885,884.25,888,633,630.1071428571429,633,104472,84942,81643.85714285714,80201,104538.32142857143,105078,5148,2803,2596.1428571428573,2596.1428571428573,2638,5430.678571428572,5430.678571428572,5435,0.4780512827257841,0.1649886061354372,0.19014315225057146,4503,4786.357142857143,4811,2024-09-23 02:27:59.467422,dune,,False,,Other EVMs,,
