blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
base,L2,6200,2024-05-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,403,2024-05-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1335,2024-05-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,14021,2024-05-18,all,False,,,Other EVMs,,All
zora,L2,49,2024-05-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2209,2024-05-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,526,2024-05-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,7717,2024-05-17,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-17,l3s,False,,,Other EVMs,,L3s
l2,L2,8747,2024-05-17,l2s,False,,,Other EVMs,,L2s
l1,L1,7274,2024-05-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,132,2024-05-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,163,2024-05-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2103,2024-05-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,116,2024-05-17,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3053,2024-05-17,bnb,False,,,Other EVMs,,BNB
base,L2,7359,2024-05-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,408,2024-05-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1359,2024-05-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,15294,2024-05-17,all,False,,,Other EVMs,,All
zora,L2,48,2024-05-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2221,2024-05-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,539,2024-05-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,9803,2024-05-16,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-16,l3s,False,,,Other EVMs,,L3s
l2,L2,10847,2024-05-16,l2s,False,,,Other EVMs,,L2s
l1,L1,7324,2024-05-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,137,2024-05-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,166,2024-05-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2104,2024-05-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,119,2024-05-16,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3078,2024-05-16,bnb,False,,,Other EVMs,,BNB
base,L2,9431,2024-05-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,415,2024-05-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1375,2024-05-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,17429,2024-05-16,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2216,2024-05-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,541,2024-05-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,12054,2024-05-15,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-15,l3s,False,,,Other EVMs,,L3s
l2,L2,13103,2024-05-15,l2s,False,,,Other EVMs,,L2s
l1,L1,7307,2024-05-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,136,2024-05-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,171,2024-05-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2075,2024-05-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,129,2024-05-15,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3088,2024-05-15,bnb,False,,,Other EVMs,,BNB
base,L2,11680,2024-05-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,417,2024-05-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1375,2024-05-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,19658,2024-05-15,all,False,,,Other EVMs,,All
zora,L2,52,2024-05-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2230,2024-05-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,539,2024-05-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,13805,2024-05-14,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-14,l3s,False,,,Other EVMs,,L3s
l2,L2,14851,2024-05-14,l2s,False,,,Other EVMs,,L2s
l1,L1,7358,2024-05-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,137,2024-05-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,180,2024-05-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2081,2024-05-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,129,2024-05-14,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3097,2024-05-14,bnb,False,,,Other EVMs,,BNB
base,L2,13438,2024-05-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,424,2024-05-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1377,2024-05-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,21448,2024-05-14,all,False,,,Other EVMs,,All
zora,L2,51,2024-05-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2238,2024-05-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,541,2024-05-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,15272,2024-05-13,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-13,l3s,False,,,Other EVMs,,L3s
l2,L2,16308,2024-05-13,l2s,False,,,Other EVMs,,L2s
l1,L1,7395,2024-05-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,137,2024-05-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,183,2024-05-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2081,2024-05-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,133,2024-05-13,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3139,2024-05-13,bnb,False,,,Other EVMs,,BNB
base,L2,14902,2024-05-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,421,2024-05-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1377,2024-05-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,22933,2024-05-13,all,False,,,Other EVMs,,All
zora,L2,53,2024-05-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2225,2024-05-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,540,2024-05-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,16306,2024-05-12,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-12,l3s,False,,,Other EVMs,,L3s
l2,L2,17342,2024-05-12,l2s,False,,,Other EVMs,,L2s
l1,L1,7362,2024-05-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2024-05-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,186,2024-05-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2065,2024-05-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,133,2024-05-12,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3127,2024-05-12,bnb,False,,,Other EVMs,,BNB
base,L2,15928,2024-05-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,421,2024-05-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1370,2024-05-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,23935,2024-05-12,all,False,,,Other EVMs,,All
zora,L2,54,2024-05-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2241,2024-05-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,546,2024-05-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17438,2024-05-11,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-11,l3s,False,,,Other EVMs,,L3s
l2,L2,18479,2024-05-11,l2s,False,,,Other EVMs,,L2s
l1,L1,7381,2024-05-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,133,2024-05-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,192,2024-05-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2072,2024-05-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,132,2024-05-11,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3120,2024-05-11,bnb,False,,,Other EVMs,,BNB
base,L2,17061,2024-05-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,427,2024-05-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1377,2024-05-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,25088,2024-05-11,all,False,,,Other EVMs,,All
zora,L2,53,2024-05-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2274,2024-05-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,552,2024-05-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17843,2024-05-10,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-10,l3s,False,,,Other EVMs,,L3s
l2,L2,18895,2024-05-10,l2s,False,,,Other EVMs,,L2s
l1,L1,7481,2024-05-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,138,2024-05-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,196,2024-05-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2081,2024-05-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,141,2024-05-10,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3166,2024-05-10,bnb,False,,,Other EVMs,,BNB
base,L2,17467,2024-05-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,443,2024-05-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1395,2024-05-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,25597,2024-05-10,all,False,,,Other EVMs,,All
zora,L2,54,2024-05-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2307,2024-05-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,547,2024-05-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17885,2024-05-09,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-09,l3s,False,,,Other EVMs,,L3s
l2,L2,18948,2024-05-09,l2s,False,,,Other EVMs,,L2s
l1,L1,7610,2024-05-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,137,2024-05-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,201,2024-05-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2095,2024-05-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,158,2024-05-09,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3215,2024-05-09,bnb,False,,,Other EVMs,,BNB
base,L2,17513,2024-05-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,448,2024-05-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1406,2024-05-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,25778,2024-05-09,all,False,,,Other EVMs,,All
zora,L2,59,2024-05-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2298,2024-05-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,545,2024-05-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17898,2024-05-08,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-08,l3s,False,,,Other EVMs,,L3s
l2,L2,18964,2024-05-08,l2s,False,,,Other EVMs,,L2s
l1,L1,7667,2024-05-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,135,2024-05-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,204,2024-05-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2083,2024-05-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,164,2024-05-08,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3277,2024-05-08,bnb,False,,,Other EVMs,,BNB
base,L2,17528,2024-05-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,454,2024-05-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1413,2024-05-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,25844,2024-05-08,all,False,,,Other EVMs,,All
zora,L2,62,2024-05-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2326,2024-05-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,556,2024-05-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17923,2024-05-07,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-07,l3s,False,,,Other EVMs,,L3s
l2,L2,18988,2024-05-07,l2s,False,,,Other EVMs,,L2s
l1,L1,7739,2024-05-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,134,2024-05-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,213,2024-05-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2098,2024-05-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,167,2024-05-07,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3304,2024-05-07,bnb,False,,,Other EVMs,,BNB
base,L2,17541,2024-05-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,452,2024-05-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1419,2024-05-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,25930,2024-05-07,all,False,,,Other EVMs,,All
zora,L2,62,2024-05-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2336,2024-05-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,561,2024-05-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17969,2024-05-06,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-06,l3s,False,,,Other EVMs,,L3s
l2,L2,19026,2024-05-06,l2s,False,,,Other EVMs,,L2s
l1,L1,7811,2024-05-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,132,2024-05-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,217,2024-05-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2106,2024-05-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,172,2024-05-06,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3355,2024-05-06,bnb,False,,,Other EVMs,,BNB
base,L2,17579,2024-05-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,451,2024-05-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1410,2024-05-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26035,2024-05-06,all,False,,,Other EVMs,,All
zora,L2,67,2024-05-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2328,2024-05-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,558,2024-05-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17963,2024-05-05,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-05,l3s,False,,,Other EVMs,,L3s
l2,L2,19005,2024-05-05,l2s,False,,,Other EVMs,,L2s
l1,L1,7811,2024-05-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2024-05-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,219,2024-05-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2080,2024-05-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,171,2024-05-05,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3380,2024-05-05,bnb,False,,,Other EVMs,,BNB
base,L2,17568,2024-05-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,441,2024-05-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1389,2024-05-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26020,2024-05-05,all,False,,,Other EVMs,,All
zora,L2,69,2024-05-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2357,2024-05-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,563,2024-05-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,18003,2024-05-04,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-04,l3s,False,,,Other EVMs,,L3s
l2,L2,19055,2024-05-04,l2s,False,,,Other EVMs,,L2s
l1,L1,7873,2024-05-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2024-05-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,229,2024-05-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2071,2024-05-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,183,2024-05-04,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3405,2024-05-04,bnb,False,,,Other EVMs,,BNB
base,L2,17607,2024-05-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,447,2024-05-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1400,2024-05-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26129,2024-05-04,all,False,,,Other EVMs,,All
zora,L2,71,2024-05-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2399,2024-05-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,572,2024-05-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,18035,2024-05-03,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-03,l3s,False,,,Other EVMs,,L3s
l2,L2,19116,2024-05-03,l2s,False,,,Other EVMs,,L2s
l1,L1,7986,2024-05-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,130,2024-05-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,248,2024-05-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2087,2024-05-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,193,2024-05-03,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3437,2024-05-03,bnb,False,,,Other EVMs,,BNB
base,L2,17628,2024-05-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,456,2024-05-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1426,2024-05-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26298,2024-05-03,all,False,,,Other EVMs,,All
zora,L2,73,2024-05-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2437,2024-05-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,574,2024-05-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17993,2024-05-02,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-02,l3s,False,,,Other EVMs,,L3s
l2,L2,19067,2024-05-02,l2s,False,,,Other EVMs,,L2s
l1,L1,8056,2024-05-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2024-05-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,253,2024-05-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2083,2024-05-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,204,2024-05-02,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3468,2024-05-02,bnb,False,,,Other EVMs,,BNB
base,L2,17582,2024-05-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,459,2024-05-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1423,2024-05-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26332,2024-05-02,all,False,,,Other EVMs,,All
zora,L2,73,2024-05-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2436,2024-05-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,573,2024-05-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,18000,2024-05-01,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-01,l3s,False,,,Other EVMs,,L3s
l2,L2,19089,2024-05-01,l2s,False,,,Other EVMs,,L2s
l1,L1,8126,2024-05-01,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2024-05-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,259,2024-05-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2090,2024-05-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,213,2024-05-01,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3534,2024-05-01,bnb,False,,,Other EVMs,,BNB
base,L2,17596,2024-05-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,455,2024-05-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1435,2024-05-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,26417,2024-05-01,all,False,,,Other EVMs,,All
zora,L2,76,2024-04-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2515,2024-04-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,580,2024-04-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,17986,2024-04-30,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-04-30,l3s,False,,,Other EVMs,,L3s
l2,L2,19106,2024-04-30,l2s,False,,,Other EVMs,,L2s
l1,L1,8310,2024-04-30,l1s,False,,,Other EVMs,,L1s
gnosis,L1,129,2024-04-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,276,2024-04-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2104,2024-04-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,227,2024-04-30,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3616,2024-04-30,bnb,False,,,Other EVMs,,BNB
