week,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,weeks_live
2019-01-28,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2019-02-04,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2019-02-11,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2019-02-18,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2019-02-25,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2019-03-04,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2019-03-11,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2019-03-18,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2019-03-25,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2019-04-01,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2019-04-08,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2019-04-15,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2019-04-22,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2019-04-29,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2019-05-06,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2019-05-13,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2019-05-20,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2019-05-27,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2019-06-03,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2019-06-10,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2019-06-17,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019-06-24,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2019-07-01,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2019-07-08,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2019-07-15,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2019-07-22,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2019-07-29,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2019-08-05,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2019-08-12,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2019-08-19,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2019-08-26,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2019-09-02,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2019-09-09,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2019-09-16,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2019-09-23,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2019-09-30,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2019-10-07,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2019-10-14,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2019-10-21,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2019-10-28,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2019-11-04,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2019-11-11,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2019-11-18,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-18,gluon,L2,False,,,Other EVMs,,,,False,True,False,0.0,2391.84,1791.1380000000001,0.0,,0.0,2391.84,1791.1380000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-18,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-18,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-18,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-18,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2019-11-25,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,2.0
2019-11-25,gluon,L2,False,,,Other EVMs,,,,False,True,False,2005.82,2005.82,2614.4500000000003,0.0,,2005.82,2005.82,2614.4500000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-11-25,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,2.0
2019-11-25,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,2.0
2019-11-25,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,2.0
2019-11-25,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2019-12-02,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,3.0
2019-12-02,gluon,L2,False,,,Other EVMs,,,,False,True,False,1982.84,1982.84,2103.4814285714283,0.0,,1982.84,1982.84,2103.4814285714283,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-12-02,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,3.0
2019-12-02,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,3.0
2019-12-02,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,3.0
2019-12-02,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2019-12-09,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,4.0
2019-12-09,gluon,L2,False,,,Other EVMs,,,,False,True,False,1872.25,1935.18,1914.69,0.0,,1872.25,1935.18,1914.69,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2019-12-09,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-09,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,4.0
2019-12-09,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,4.0
2019-12-09,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,4.0
2019-12-09,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2019-12-16,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,5.0
2019-12-16,gluon,L2,False,,,Other EVMs,,,,False,True,False,1842.92,1942.02,1920.9142857142856,0.0,,1842.92,1942.02,1920.9142857142856,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2019-12-16,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,22.95,23.17,23.389999999999997,0.0,,22.95,23.17,23.389999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-12-16,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,5.0
2019-12-16,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,5.0
2019-12-16,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,5.0
2019-12-16,xdai,,False,,,Other EVMs,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2019-12-23,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,6.0
2019-12-23,gluon,L2,False,,,Other EVMs,,,,False,True,False,1232.72,2507.85,2108.4685714285715,0.0,,1232.72,2507.85,2108.4685714285715,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019-12-23,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,20.3,8997.19,2266.3300000000004,0.0,,20.3,8997.19,2266.3300000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-12-23,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,6.0
2019-12-23,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,6.0
2019-12-23,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,6.0
2019-12-23,xdai,,False,,,Other EVMs,,,,,,,0.0,3.83,2.19,0.0,,0.0,3.83,2.19,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2019-12-30,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,7.0
2019-12-30,gluon,L2,False,,,Other EVMs,,,,False,True,False,2547.1,2694.99,2591.12,0.0,,2547.1,2694.99,2591.12,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-12-30,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,9438.65,21375.96,15801.141428571427,0.0,,9438.65,21375.96,15801.141428571427,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2019-12-30,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,7.0
2019-12-30,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,7.0
2019-12-30,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,7.0
2019-12-30,xdai,,False,,,Other EVMs,,,,,,,3.8,36633.35,25812.17285714286,0.0,,3.8,36633.35,25812.17285714286,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2020-01-06,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,8.0
2020-01-06,gluon,L2,False,,,Other EVMs,,,,False,True,False,2579.64,2705.72,2648.575714285714,0.0,,2579.64,2705.72,2648.575714285714,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-01-06,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,23504.86,30456.51,28257.41285714286,0.0,,23504.86,30456.51,28257.41285714286,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-01-06,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,8.0
2020-01-06,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,8.0
2020-01-06,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,8.0
2020-01-06,xdai,,False,,,Other EVMs,,,,,,,36056.37,36485.11,36416.49714285714,0.0,,36056.37,36485.11,36416.49714285714,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2020-01-13,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,9.0
2020-01-13,gluon,L2,False,,,Other EVMs,,,,False,True,False,265125.26,268441.67,266799.10714285716,0.0,,265125.26,268441.67,266799.10714285716,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-01-13,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,9854.75,10454.77,13040.14,0.0,,9854.75,10454.77,13040.14,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-01-13,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,9.0
2020-01-13,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,9.0
2020-01-13,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,9.0
2020-01-13,xdai,,False,,,Other EVMs,,,,,,,36548.54,37083.75,36836.87857142857,0.0,,36548.54,37083.75,36836.87857142857,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2020-01-20,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,10.0
2020-01-20,gluon,L2,False,,,Other EVMs,,,,False,True,False,266073.25,277739.36,276088.69,0.0,,266073.25,277739.36,276088.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-01-20,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,10116.86,11363.42,10944.39,0.0,,10116.86,11363.42,10944.39,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2020-01-20,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,10.0
2020-01-20,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,10.0
2020-01-20,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,10.0
2020-01-20,xdai,,False,,,Other EVMs,,,,,,,36783.49,37124.93,36932.13285714285,0.0,,36783.49,37124.93,36932.13285714285,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2020-01-27,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,11.0
2020-01-27,gluon,L2,False,,,Other EVMs,,,,False,True,False,274373.61,279750.08,277186.67,0.0,,274373.61,279750.08,277186.67,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-01-27,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,10588.85,11430.3,11078.652857142859,0.0,,10588.85,11430.3,11078.652857142859,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2020-01-27,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,11.0
2020-01-27,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,11.0
2020-01-27,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,11.0
2020-01-27,xdai,,False,,,Other EVMs,,,,,,,37018.27,38796.28,37888.39,0.0,,37018.27,38796.28,37888.39,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2020-02-03,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,12.0
2020-02-03,gluon,L2,False,,,Other EVMs,,,,False,True,False,279533.87,288095.54,283857.3857142857,0.0,,279533.87,288095.54,283857.3857142857,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-02-03,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,11152.38,13192.4,12454.024285714286,0.0,,11152.38,13192.4,12454.024285714286,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-02-03,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,12.0
2020-02-03,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,12.0
2020-02-03,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,12.0
2020-02-03,xdai,,False,,,Other EVMs,,,,,,,37873.5,38170.77,38192.392857142855,0.0,,37873.5,38170.77,38192.392857142855,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2020-02-10,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,13.0
2020-02-10,gluon,L2,False,,,Other EVMs,,,,False,True,False,288720.54,307766.24,298745.4371428572,0.0,,288720.54,307766.24,298745.4371428572,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2020-02-10,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,13264.15,17007.72,15256.69,0.0,,13264.15,17007.72,15256.69,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-02-10,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,13.0
2020-02-10,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,13.0
2020-02-10,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,13.0
2020-02-10,xdai,,False,,,Other EVMs,,,,,,,37889.73,38723.36,38314.11,0.0,,37889.73,38723.36,38314.11,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2020-02-17,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,14.0
2020-02-17,gluon,L2,False,,,Other EVMs,,,,False,True,False,305203.22,321423.59,320317.39999999997,0.0,,305203.22,321423.59,320317.39999999997,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2020-02-17,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,16962.47,16962.47,18271.855714285713,0.0,,16962.47,16962.47,18271.855714285713,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2020-02-17,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,14.0
2020-02-17,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,14.0
2020-02-17,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,14.0
2020-02-17,xdai,,False,,,Other EVMs,,,,,,,37158.56,37380.68,38023.032857142854,0.0,,37158.56,37380.68,38023.032857142854,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2020-02-24,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,15.0
2020-02-24,gluon,L2,False,,,Other EVMs,,,,False,True,False,319192.48,327737.97,324200.48714285716,0.0,,319192.48,327737.97,324200.48714285716,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-02-24,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,12819.95,23025.66,18378.234285714287,0.0,,12819.95,23025.66,18378.234285714287,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2020-02-24,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,15.0
2020-02-24,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,15.0
2020-02-24,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,15.0
