dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-20,swan,L2,254,1157.0,1157.0,1022.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-20,sei,L1,1329,64088.0,54823.0,43990.0,dune,False,,Other EVMs,,Sei Network
2024-08-20,scroll,L2,534352,277925.0,268843.0,227634.0,dune,False,,Other EVMs,,Scroll
2024-08-20,redstone,L2,690,9434.0,8269.0,8103.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-20,polygon,L1,137,2899938.0,2602129.0,2902603.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-20,op,L2,10,515917.0,489856.0,374961.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-20,mode,L2,34443,94675.0,92654.0,35238.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-20,mint,L2,185,19226.0,18693.0,9715.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-20,metal,L2,1750,23.0,23.0,14.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-20,mantle,L2,5000,592806.0,534033.0,461317.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-20,lisk,L2,1135,852.0,848.0,489.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-20,linea,L2,59144,369406.0,361762.0,324316.0,dune,False,,Other EVMs,,Linea
2024-08-20,gnosis,L1,100,84632.0,82267.0,50332.0,dune,False,,Other EVMs,,Gnosis
2024-08-20,fraxtal,L2,252,14406.0,14281.0,16761.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-20,fantom,L1,250,260905.0,238884.0,147220.0,dune,False,,Other EVMs,,Fantom
2024-08-20,ethereum,L1,1,1069320.0,1045436.0,700705.0,dune,False,,Other EVMs,,Ethereum
2024-08-20,cyber,L2,7560,178050.0,176645.0,164813.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-20,celo,L1,42220,954740.0,934118.0,897131.0,dune,False,,Other EVMs,,Celo
2024-08-20,bnb,L1,56,2912931.0,2752363.0,2396827.0,dune,False,,Other EVMs,,BNB
2024-08-20,blast,L2,81457,2228749.0,2219946.0,1951108.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-20,base,L2,8453,4120255.0,3975175.0,2432697.0,goldsky,True,modern,OP Chain,base,Base
2024-08-20,avalanche_c,L1,43114,147252.0,139224.0,110256.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-20,arbitrum,L2,42161,1771613.0,1536384.0,1379843.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-19,zora,L2,7777777,97463.0,96523.0,80108.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-19,zksync,L2,324,230942.0,227263.0,230943.0,dune,False,,Other EVMs,,zkSync Era
2024-08-19,zkevm,L2,1101,22553.0,20831.0,16656.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-19,swan,L2,254,945.0,945.0,780.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-19,sei,L1,1329,70512.0,65753.0,40546.0,dune,False,,Other EVMs,,Sei Network
2024-08-19,scroll,L2,534352,252545.0,245634.0,209148.0,dune,False,,Other EVMs,,Scroll
2024-08-19,redstone,L2,690,5737.0,5362.0,5125.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-19,polygon,L1,137,2856595.0,2603653.0,2858831.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-19,op,L2,10,513031.0,482154.0,373614.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-19,mode,L2,34443,90025.0,88373.0,30351.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-19,mint,L2,185,20236.0,19625.0,8801.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-19,metal,L2,1750,24.0,24.0,24.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-19,mantle,L2,5000,404427.0,382295.0,350976.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-19,lisk,L2,1135,712.0,712.0,450.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-19,linea,L2,59144,404066.0,397547.0,330896.0,dune,False,,Other EVMs,,Linea
2024-08-19,gnosis,L1,100,84340.0,81868.0,50760.0,dune,False,,Other EVMs,,Gnosis
2024-08-19,fraxtal,L2,252,18162.0,17993.0,20853.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-19,fantom,L1,250,365550.0,347628.0,181855.0,dune,False,,Other EVMs,,Fantom
2024-08-19,ethereum,L1,1,1041683.0,1015290.0,680218.0,dune,False,,Other EVMs,,Ethereum
2024-08-19,cyber,L2,7560,169177.0,169061.0,150503.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-19,celo,L1,42220,1153330.0,1119924.0,1074881.0,dune,False,,Other EVMs,,Celo
2024-08-19,bnb,L1,56,2723414.0,2603634.0,2319257.0,dune,False,,Other EVMs,,BNB
2024-08-19,blast,L2,81457,1995522.0,1984608.0,1706171.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-19,base,L2,8453,4074738.0,3848445.0,2271079.0,goldsky,True,modern,OP Chain,base,Base
2024-08-19,avalanche_c,L1,43114,133090.0,125441.0,98096.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-19,arbitrum,L2,42161,1539958.0,1352562.0,1227349.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-18,zora,L2,7777777,105652.0,105200.0,85242.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-18,zksync,L2,324,226614.0,224102.0,226615.0,dune,False,,Other EVMs,,zkSync Era
2024-08-18,zkevm,L2,1101,15637.0,14694.0,11070.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-18,swan,L2,254,1053.0,1053.0,920.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-18,sei,L1,1329,51106.0,49114.0,37361.0,dune,False,,Other EVMs,,Sei Network
2024-08-18,scroll,L2,534352,248578.0,243546.0,212813.0,dune,False,,Other EVMs,,Scroll
2024-08-18,redstone,L2,690,9060.0,8294.0,7926.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-18,polygon,L1,137,2439891.0,2270318.0,2442036.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-18,op,L2,10,452005.0,430156.0,340029.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-18,mode,L2,34443,86088.0,85038.0,29432.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-18,mint,L2,185,20387.0,19720.0,8344.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-18,metal,L2,1750,24.0,24.0,18.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-18,mantle,L2,5000,472863.0,445268.0,362182.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-18,lisk,L2,1135,162.0,162.0,139.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-18,linea,L2,59144,276129.0,271051.0,221432.0,dune,False,,Other EVMs,,Linea
2024-08-18,gnosis,L1,100,99784.0,97083.0,47250.0,dune,False,,Other EVMs,,Gnosis
2024-08-18,fraxtal,L2,252,20537.0,20079.0,24083.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-18,fantom,L1,250,371069.0,354839.0,187591.0,dune,False,,Other EVMs,,Fantom
2024-08-18,ethereum,L1,1,1028055.0,1002267.0,633126.0,dune,False,,Other EVMs,,Ethereum
2024-08-18,cyber,L2,7560,192053.0,191908.0,179475.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-18,celo,L1,42220,953722.0,942798.0,919035.0,dune,False,,Other EVMs,,Celo
2024-08-18,bnb,L1,56,2393427.0,2290749.0,2065174.0,dune,False,,Other EVMs,,BNB
2024-08-18,blast,L2,81457,2097974.0,2094036.0,1805147.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-18,base,L2,8453,3848579.0,3703428.0,2269956.0,goldsky,True,modern,OP Chain,base,Base
2024-08-18,avalanche_c,L1,43114,118931.0,112558.0,83260.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-18,arbitrum,L2,42161,1256450.0,1129815.0,1032573.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-17,zora,L2,7777777,109466.0,109249.0,94630.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-17,zksync,L2,324,209695.0,208380.0,209695.0,dune,False,,Other EVMs,,zkSync Era
2024-08-17,zkevm,L2,1101,19327.0,17964.0,14522.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-17,swan,L2,254,924.0,924.0,797.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-17,sei,L1,1329,38777.0,37144.0,28067.0,dune,False,,Other EVMs,,Sei Network
2024-08-17,scroll,L2,534352,240165.0,236305.0,208176.0,dune,False,,Other EVMs,,Scroll
2024-08-17,redstone,L2,690,12644.0,11696.0,11591.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-17,polygon,L1,137,2489837.0,2325529.0,2492502.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-17,op,L2,10,439702.0,412806.0,342471.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-17,mode,L2,34443,85072.0,84235.0,28971.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-17,mint,L2,185,23411.0,22723.0,11197.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-17,metal,L2,1750,9.0,9.0,7.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-17,mantle,L2,5000,467689.0,418918.0,399473.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-17,lisk,L2,1135,137.0,137.0,110.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-17,linea,L2,59144,328488.0,325174.0,282735.0,dune,False,,Other EVMs,,Linea
2024-08-17,gnosis,L1,100,70881.0,69768.0,49567.0,dune,False,,Other EVMs,,Gnosis
2024-08-17,fraxtal,L2,252,14886.0,14771.0,19301.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-17,fantom,L1,250,338738.0,315308.0,126636.0,dune,False,,Other EVMs,,Fantom
2024-08-17,ethereum,L1,1,1002451.0,983984.0,605770.0,dune,False,,Other EVMs,,Ethereum
2024-08-17,cyber,L2,7560,208865.0,208730.0,193434.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-17,celo,L1,42220,903430.0,887899.0,858180.0,dune,False,,Other EVMs,,Celo
2024-08-17,bnb,L1,56,2520973.0,2423014.0,2059593.0,dune,False,,Other EVMs,,BNB
2024-08-17,blast,L2,81457,1972384.0,1961610.0,1619814.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-17,base,L2,8453,3996063.0,3875421.0,2401507.0,goldsky,True,modern,OP Chain,base,Base
2024-08-17,avalanche_c,L1,43114,108660.0,104793.0,70894.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-17,arbitrum,L2,42161,1121353.0,1055144.0,947147.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-16,zora,L2,7777777,104279.0,103932.0,87976.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-16,zksync,L2,324,215321.0,211336.0,215322.0,dune,False,,Other EVMs,,zkSync Era
2024-08-16,zkevm,L2,1101,22929.0,21448.0,17947.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-16,swan,L2,254,744.0,743.0,621.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-16,sei,L1,1329,62334.0,60172.0,42564.0,dune,False,,Other EVMs,,Sei Network
2024-08-16,scroll,L2,534352,267506.0,260804.0,224061.0,dune,False,,Other EVMs,,Scroll
2024-08-16,redstone,L2,690,24826.0,23086.0,23020.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-16,polygon,L1,137,2930701.0,2667456.0,2934486.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-16,op,L2,10,493775.0,449136.0,377404.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-16,mode,L2,34443,88335.0,87252.0,29973.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-16,mint,L2,185,19755.0,19076.0,6259.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-16,metal,L2,1750,12.0,12.0,10.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-16,mantle,L2,5000,469806.0,429174.0,391966.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-16,lisk,L2,1135,211.0,210.0,147.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-16,linea,L2,59144,388371.0,380648.0,320403.0,dune,False,,Other EVMs,,Linea
2024-08-16,gnosis,L1,100,81902.0,79443.0,49735.0,dune,False,,Other EVMs,,Gnosis
2024-08-16,fraxtal,L2,252,10147.0,9912.0,13449.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-16,fantom,L1,250,318136.0,298968.0,130175.0,dune,False,,Other EVMs,,Fantom
2024-08-16,ethereum,L1,1,1110764.0,1089638.0,690535.0,dune,False,,Other EVMs,,Ethereum
2024-08-16,cyber,L2,7560,178059.0,177954.0,158743.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-16,celo,L1,42220,941466.0,911983.0,868396.0,dune,False,,Other EVMs,,Celo
2024-08-16,bnb,L1,56,2840560.0,2712425.0,2305988.0,dune,False,,Other EVMs,,BNB
2024-08-16,blast,L2,81457,1209442.0,1199158.0,726534.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-16,base,L2,8453,4013332.0,3780976.0,2270561.0,goldsky,True,modern,OP Chain,base,Base
2024-08-16,avalanche_c,L1,43114,140856.0,132821.0,93646.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-16,arbitrum,L2,42161,1634024.0,1426836.0,1295035.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-15,zora,L2,7777777,115362.0,115012.0,98147.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-15,zksync,L2,324,232418.0,226311.0,232419.0,dune,False,,Other EVMs,,zkSync Era
2024-08-15,zkevm,L2,1101,18421.0,17212.0,13558.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-15,swan,L2,254,485.0,485.0,429.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-15,sei,L1,1329,24592.0,22228.0,20707.0,dune,False,,Other EVMs,,Sei Network
2024-08-15,scroll,L2,534352,274668.0,268522.0,229878.0,dune,False,,Other EVMs,,Scroll
2024-08-15,redstone,L2,690,30271.0,28538.0,28470.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-15,polygon,L1,137,2866185.0,2556989.0,2871498.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-15,op,L2,10,501344.0,465836.0,376346.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-15,mode,L2,34443,88186.0,87079.0,30668.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-15,mint,L2,185,28205.0,27521.0,11546.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-15,metal,L2,1750,45.0,45.0,37.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-15,mantle,L2,5000,484865.0,435892.0,408864.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-15,lisk,L2,1135,230.0,230.0,159.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-15,linea,L2,59144,439813.0,431959.0,345196.0,dune,False,,Other EVMs,,Linea
2024-08-15,gnosis,L1,100,106940.0,103266.0,58396.0,dune,False,,Other EVMs,,Gnosis
2024-08-15,fraxtal,L2,252,11470.0,11186.0,14607.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-15,fantom,L1,250,384540.0,357749.0,149029.0,dune,False,,Other EVMs,,Fantom
2024-08-15,ethereum,L1,1,1251274.0,1220200.0,712878.0,dune,False,,Other EVMs,,Ethereum
2024-08-15,cyber,L2,7560,93569.0,92298.0,83731.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-15,celo,L1,42220,968905.0,944498.0,906053.0,dune,False,,Other EVMs,,Celo
2024-08-15,bnb,L1,56,2821878.0,2686874.0,2256516.0,dune,False,,Other EVMs,,BNB
2024-08-15,blast,L2,81457,1081857.0,1071607.0,571428.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-15,base,L2,8453,4074919.0,3820448.0,2218048.0,goldsky,True,modern,OP Chain,base,Base
2024-08-15,avalanche_c,L1,43114,143796.0,135120.0,108452.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-15,arbitrum,L2,42161,1955062.0,1714936.0,1382639.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-14,zora,L2,7777777,115443.0,115120.0,97216.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-14,zksync,L2,324,203320.0,199615.0,203320.0,dune,False,,Other EVMs,,zkSync Era
2024-08-14,zkevm,L2,1101,18202.0,17081.0,13135.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-14,swan,L2,254,825.0,823.0,667.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-14,sei,L1,1329,148309.0,142204.0,41563.0,dune,False,,Other EVMs,,Sei Network
2024-08-14,scroll,L2,534352,327279.0,319494.0,272128.0,dune,False,,Other EVMs,,Scroll
2024-08-14,redstone,L2,690,32988.0,30842.0,30706.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-14,polygon,L1,137,2814358.0,2544925.0,2818316.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-14,op,L2,10,478451.0,444997.0,355066.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-14,mode,L2,34443,87019.0,85675.0,28447.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-14,mint,L2,185,40299.0,39721.0,17587.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-14,metal,L2,1750,116.0,116.0,86.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-14,mantle,L2,5000,420157.0,388213.0,355920.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-14,lisk,L2,1135,205.0,202.0,148.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-14,linea,L2,59144,440105.0,430390.0,358574.0,dune,False,,Other EVMs,,Linea
2024-08-14,gnosis,L1,100,108181.0,106002.0,62537.0,dune,False,,Other EVMs,,Gnosis
2024-08-14,fraxtal,L2,252,11270.0,11080.0,14555.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-14,fantom,L1,250,337317.0,320471.0,136716.0,dune,False,,Other EVMs,,Fantom
2024-08-14,ethereum,L1,1,1277388.0,1242272.0,699470.0,dune,False,,Other EVMs,,Ethereum
2024-08-14,cyber,L2,7560,159608.0,159529.0,151695.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-14,celo,L1,42220,1076426.0,1052290.0,1012649.0,dune,False,,Other EVMs,,Celo
