dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-08,celo,L1,42220,826493.0,745916.0,681872.0,dune,False,,Other EVMs,,Celo
2024-07-08,bob,L2,60808,18350.0,18070.0,11739.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-08,bnb,L1,56,3104058.0,2887337.0,2629951.0,dune,False,,Other EVMs,,BNB
2024-07-08,blast,L2,238,534994.0,511415.0,294425.0,flipside,False,,Other EVMs,,Blast
2024-07-08,blast,L2,81457,534762.0,511185.0,377474.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-08,base,L2,8453,3212348.0,3012178.0,2060128.0,dune,True,modern,OP Chain,base,Base
2024-07-08,avalanche_c,L1,43114,174357.0,163903.0,131937.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-08,arbitrum,L2,42161,2253029.0,1931787.0,1707245.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-07,zora,L2,7777777,113018.0,112676.0,98570.0,dune,True,modern,OP Chain,zora,Zora
2024-07-07,zksync,L2,324,334593.0,328568.0,334594.0,dune,False,,Other EVMs,,zkSync Era
2024-07-07,zkevm,L2,1101,16265.0,15264.0,10601.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-07,scroll,L2,534352,258955.0,254333.0,223567.0,dune,False,,Other EVMs,,Scroll
2024-07-07,polygon,L1,137,3685074.0,3413909.0,3687079.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-07,optimism,L2,10,370736.0,349054.0,300761.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-07,mode,L2,34443,123251.0,121794.0,36790.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-07,mint,L2,185,3451.0,3388.0,2012.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-07,metal,L2,1750,36.0,36.0,28.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-07,mantle,L2,5000,283665.0,279560.0,255430.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-07,linea,L2,59144,618892.0,614061.0,571664.0,dune,False,,Other EVMs,,Linea
2024-07-07,gnosis,L1,100,70081.0,68092.0,47569.0,dune,False,,Other EVMs,,Gnosis
2024-07-07,fraxtal,L2,252,2859.0,2806.0,8633.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-07,fantom,L1,250,308523.0,292820.0,112151.0,dune,False,,Other EVMs,,Fantom
2024-07-07,ethereum,L1,1,1027605.0,1009230.0,661444.0,dune,False,,Other EVMs,,Ethereum
2024-07-07,cyber,L2,7560,99810.0,99766.0,82377.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-07,celo,L1,42220,748869.0,725142.0,665563.0,dune,False,,Other EVMs,,Celo
2024-07-07,bob,L2,60808,13453.0,13233.0,8699.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-07,bnb,L1,56,2621495.0,2498770.0,2220003.0,dune,False,,Other EVMs,,BNB
2024-07-07,blast,L2,238,548209.0,511491.0,259913.0,flipside,False,,Other EVMs,,Blast
2024-07-07,blast,L2,81457,547822.0,511105.0,349335.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-07,base,L2,8453,2884326.0,2681587.0,1789800.0,dune,True,modern,OP Chain,base,Base
2024-07-07,avalanche_c,L1,43114,135360.0,128860.0,99721.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-07,arbitrum,L2,42161,1892665.0,1691641.0,1441288.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-06,zora,L2,7777777,110178.0,109893.0,95790.0,dune,True,modern,OP Chain,zora,Zora
2024-07-06,zksync,L2,324,319077.0,308260.0,319077.0,dune,False,,Other EVMs,,zkSync Era
2024-07-06,zkevm,L2,1101,16963.0,15928.0,11526.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-06,scroll,L2,534352,289136.0,284006.0,251699.0,dune,False,,Other EVMs,,Scroll
2024-07-06,polygon,L1,137,3763444.0,3468699.0,3764668.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-06,optimism,L2,10,408068.0,387914.0,330687.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-06,mode,L2,34443,114600.0,113179.0,37380.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-06,mint,L2,185,3979.0,3869.0,2280.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-06,metal,L2,1750,30.0,30.0,24.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-06,mantle,L2,5000,288616.0,284512.0,262811.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-06,linea,L2,59144,772040.0,765818.0,710557.0,dune,False,,Other EVMs,,Linea
2024-07-06,gnosis,L1,100,67802.0,65552.0,44813.0,dune,False,,Other EVMs,,Gnosis
2024-07-06,fraxtal,L2,252,2585.0,2549.0,8541.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-06,fantom,L1,250,312962.0,295582.0,113724.0,dune,False,,Other EVMs,,Fantom
2024-07-06,ethereum,L1,1,1136859.0,1122145.0,704909.0,dune,False,,Other EVMs,,Ethereum
2024-07-06,cyber,L2,7560,80094.0,80051.0,64243.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-06,celo,L1,42220,673488.0,656673.0,608129.0,dune,False,,Other EVMs,,Celo
2024-07-06,bob,L2,60808,12447.0,12266.0,8061.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-06,bnb,L1,56,2661632.0,2542396.0,2178898.0,dune,False,,Other EVMs,,BNB
2024-07-06,blast,L2,238,548560.0,534732.0,276828.0,flipside,False,,Other EVMs,,Blast
2024-07-06,blast,L2,81457,548425.0,534599.0,378396.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-06,base,L2,8453,2874967.0,2677771.0,1813260.0,dune,True,modern,OP Chain,base,Base
2024-07-06,avalanche_c,L1,43114,140149.0,134377.0,107472.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-06,arbitrum,L2,42161,1719241.0,1553001.0,1311567.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-05,zora,L2,7777777,120489.0,120194.0,105779.0,dune,True,modern,OP Chain,zora,Zora
2024-07-05,zksync,L2,324,400169.0,368782.0,400169.0,dune,False,,Other EVMs,,zkSync Era
2024-07-05,zkevm,L2,1101,14933.0,13919.0,10541.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-05,scroll,L2,534352,238350.0,231592.0,199134.0,dune,False,,Other EVMs,,Scroll
2024-07-05,polygon,L1,137,4153241.0,3692016.0,4155506.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-05,optimism,L2,10,566577.0,509598.0,421061.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-05,mode,L2,34443,118372.0,115102.0,53398.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-05,mint,L2,185,2802.0,2722.0,1777.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-05,metal,L2,1750,116.0,116.0,96.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-05,mantle,L2,5000,336367.0,323307.0,284280.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-05,linea,L2,59144,1297328.0,1279474.0,1195116.0,dune,False,,Other EVMs,,Linea
2024-07-05,gnosis,L1,100,144186.0,136501.0,81944.0,dune,False,,Other EVMs,,Gnosis
2024-07-05,fraxtal,L2,252,4667.0,4540.0,9367.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-05,fantom,L1,250,376441.0,351000.0,107107.0,dune,False,,Other EVMs,,Fantom
2024-07-05,ethereum,L1,1,1236344.0,1214620.0,802121.0,dune,False,,Other EVMs,,Ethereum
2024-07-05,cyber,L2,7560,34266.0,34204.0,24121.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-05,celo,L1,42220,825564.0,784284.0,718978.0,dune,False,,Other EVMs,,Celo
2024-07-05,bob,L2,60808,20030.0,19823.0,11784.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-05,bnb,L1,56,3098439.0,2855884.0,2678285.0,dune,False,,Other EVMs,,BNB
2024-07-05,blast,L2,238,563543.0,540372.0,336261.0,flipside,False,,Other EVMs,,Blast
2024-07-05,blast,L2,81457,563417.0,540250.0,428236.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-05,base,L2,8453,3092709.0,2853900.0,1986441.0,dune,True,modern,OP Chain,base,Base
2024-07-05,avalanche_c,L1,43114,229148.0,210885.0,165416.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-05,arbitrum,L2,42161,2290663.0,1942782.0,1516830.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-04,zora,L2,7777777,180163.0,179809.0,163821.0,dune,True,modern,OP Chain,zora,Zora
2024-07-04,zksync,L2,324,360072.0,343051.0,360072.0,dune,False,,Other EVMs,,zkSync Era
2024-07-04,zkevm,L2,1101,13864.0,13191.0,9398.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-04,scroll,L2,534352,263378.0,257151.0,220612.0,dune,False,,Other EVMs,,Scroll
2024-07-04,polygon,L1,137,4139146.0,3765868.0,4141834.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-04,optimism,L2,10,494739.0,461317.0,392332.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-04,mode,L2,34443,117031.0,113185.0,55720.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-04,mint,L2,185,5841.0,5622.0,3764.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-04,metal,L2,1750,229.0,229.0,215.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-04,mantle,L2,5000,554488.0,544169.0,498561.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-04,linea,L2,59144,1449906.0,1436322.0,1357372.0,dune,False,,Other EVMs,,Linea
2024-07-04,gnosis,L1,100,130162.0,124150.0,65404.0,dune,False,,Other EVMs,,Gnosis
2024-07-04,fraxtal,L2,252,4105.0,4001.0,9208.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-04,fantom,L1,250,355177.0,330867.0,132676.0,dune,False,,Other EVMs,,Fantom
2024-07-04,ethereum,L1,1,1240290.0,1213771.0,812039.0,dune,False,,Other EVMs,,Ethereum
2024-07-04,cyber,L2,7560,109859.0,109797.0,97798.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-04,celo,L1,42220,1049567.0,1022402.0,960335.0,dune,False,,Other EVMs,,Celo
2024-07-04,bob,L2,60808,21118.0,20842.0,12766.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-04,bnb,L1,56,2813849.0,2634121.0,2648951.0,dune,False,,Other EVMs,,BNB
2024-07-04,blast,L2,238,600647.0,584680.0,348587.0,flipside,False,,Other EVMs,,Blast
2024-07-04,blast,L2,81457,600435.0,584468.0,445530.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-04,base,L2,8453,3196968.0,3020069.0,2090103.0,dune,True,modern,OP Chain,base,Base
2024-07-04,avalanche_c,L1,43114,184434.0,176096.0,131976.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-04,arbitrum,L2,42161,2328325.0,2032363.0,1409996.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-03,zora,L2,7777777,152403.0,151999.0,135974.0,dune,True,modern,OP Chain,zora,Zora
2024-07-03,zksync,L2,324,349458.0,339119.0,349458.0,dune,False,,Other EVMs,,zkSync Era
2024-07-03,zkevm,L2,1101,12641.0,12183.0,8977.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-03,scroll,L2,534352,285466.0,278949.0,244789.0,dune,False,,Other EVMs,,Scroll
2024-07-03,polygon,L1,137,3781037.0,3494481.0,3783892.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-03,optimism,L2,10,450769.0,431973.0,375832.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-03,mode,L2,34443,125337.0,124100.0,38613.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-03,mint,L2,185,6642.0,6584.0,3879.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-03,metal,L2,1750,252.0,251.0,66.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-03,mantle,L2,5000,574359.0,569039.0,538124.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-03,linea,L2,59144,918779.0,912030.0,840204.0,dune,False,,Other EVMs,,Linea
2024-07-03,gnosis,L1,100,80214.0,77938.0,53826.0,dune,False,,Other EVMs,,Gnosis
2024-07-03,fraxtal,L2,252,3452.0,3392.0,8968.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-03,fantom,L1,250,380668.0,359327.0,117946.0,dune,False,,Other EVMs,,Fantom
2024-07-03,ethereum,L1,1,1150891.0,1122118.0,743820.0,dune,False,,Other EVMs,,Ethereum
2024-07-03,cyber,L2,7560,48100.0,48059.0,37637.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-03,celo,L1,42220,872715.0,849313.0,799636.0,dune,False,,Other EVMs,,Celo
2024-07-03,bob,L2,60808,19442.0,19278.0,12279.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-03,bnb,L1,56,2640625.0,2493350.0,2397674.0,dune,False,,Other EVMs,,BNB
2024-07-03,blast,L2,238,655002.0,639097.0,368413.0,flipside,False,,Other EVMs,,Blast
2024-07-03,blast,L2,81457,654865.0,638962.0,464890.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-03,base,L2,8453,3332273.0,3176318.0,2200457.0,dune,True,modern,OP Chain,base,Base
2024-07-03,avalanche_c,L1,43114,181377.0,174579.0,130446.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-03,arbitrum,L2,42161,1839796.0,1643025.0,1342921.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-02,zora,L2,7777777,177659.0,177104.0,151417.0,dune,True,modern,OP Chain,zora,Zora
2024-07-02,zksync,L2,324,331207.0,326913.0,331208.0,dune,False,,Other EVMs,,zkSync Era
2024-07-02,zkevm,L2,1101,14834.0,14629.0,10776.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-02,scroll,L2,534352,371774.0,363912.0,323463.0,dune,False,,Other EVMs,,Scroll
2024-07-02,polygon,L1,137,4276773.0,4004366.0,4280986.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-02,optimism,L2,10,438990.0,426746.0,374674.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-02,mode,L2,34443,124837.0,123542.0,37498.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-02,mint,L2,185,5990.0,5972.0,3839.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-02,metal,L2,1750,388.0,387.0,165.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-02,mantle,L2,5000,570404.0,565768.0,527397.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-02,linea,L2,59144,1019469.0,1014986.0,925261.0,dune,False,,Other EVMs,,Linea
2024-07-02,gnosis,L1,100,71302.0,69408.0,49575.0,dune,False,,Other EVMs,,Gnosis
2024-07-02,fraxtal,L2,252,3089.0,3016.0,8693.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-02,fantom,L1,250,420079.0,397861.0,147184.0,dune,False,,Other EVMs,,Fantom
2024-07-02,ethereum,L1,1,1134819.0,1106163.0,720046.0,dune,False,,Other EVMs,,Ethereum
2024-07-02,cyber,L2,7560,52982.0,52953.0,41618.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-02,celo,L1,42220,856757.0,838556.0,794884.0,dune,False,,Other EVMs,,Celo
2024-07-02,bob,L2,60808,19545.0,19174.0,10524.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-02,bnb,L1,56,2600615.0,2478727.0,2291512.0,dune,False,,Other EVMs,,BNB
2024-07-02,blast,L2,238,714634.0,699034.0,515344.0,flipside,False,,Other EVMs,,Blast
2024-07-02,blast,L2,81457,714455.0,698857.0,591932.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-02,base,L2,8453,3063954.0,2949496.0,2097908.0,dune,True,modern,OP Chain,base,Base
2024-07-02,avalanche_c,L1,43114,164286.0,158681.0,122284.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-02,arbitrum,L2,42161,1780792.0,1689885.0,1392269.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-01,zora,L2,7777777,119612.0,119243.0,100869.0,dune,True,modern,OP Chain,zora,Zora
2024-07-01,zksync,L2,324,364478.0,355481.0,364479.0,dune,False,,Other EVMs,,zkSync Era
2024-07-01,zkevm,L2,1101,16868.0,16521.0,12044.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-01,scroll,L2,534352,322789.0,313308.0,271418.0,dune,False,,Other EVMs,,Scroll
2024-07-01,polygon,L1,137,4152306.0,3844117.0,4154699.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-01,optimism,L2,10,421878.0,404482.0,346741.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-01,mode,L2,34443,126605.0,124841.0,38989.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-01,mint,L2,185,6190.0,6171.0,3986.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-01,metal,L2,1750,104.0,104.0,87.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-01,mantle,L2,5000,525151.0,519755.0,484578.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-01,linea,L2,59144,670255.0,665509.0,587509.0,dune,False,,Other EVMs,,Linea
2024-07-01,gnosis,L1,100,81306.0,79070.0,56919.0,dune,False,,Other EVMs,,Gnosis
2024-07-01,fraxtal,L2,252,3173.0,3117.0,8677.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-01,fantom,L1,250,235794.0,209918.0,119029.0,dune,False,,Other EVMs,,Fantom
2024-07-01,ethereum,L1,1,1154543.0,1126406.0,733612.0,dune,False,,Other EVMs,,Ethereum
2024-07-01,cyber,L2,7560,44492.0,44443.0,27354.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-01,celo,L1,42220,788429.0,769348.0,719029.0,dune,False,,Other EVMs,,Celo
2024-07-01,bob,L2,60808,20179.0,19794.0,12256.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-01,bnb,L1,56,2814985.0,2673103.0,2637691.0,dune,False,,Other EVMs,,BNB
2024-07-01,blast,L2,238,601377.0,591571.0,448301.0,flipside,False,,Other EVMs,,Blast
2024-07-01,blast,L2,81457,601131.0,591325.0,525620.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-01,base,L2,8453,3129554.0,3004532.0,2144692.0,dune,True,modern,OP Chain,base,Base
2024-07-01,avalanche_c,L1,43114,157784.0,151436.0,119259.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-01,arbitrum,L2,42161,1988241.0,1852036.0,1553791.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-30,zora,L2,7777777,123142.0,122651.0,106975.0,dune,True,modern,OP Chain,zora,Zora
2024-06-30,zksync,L2,324,360216.0,354557.0,360216.0,dune,False,,Other EVMs,,zkSync Era
2024-06-30,zkevm,L2,1101,21934.0,21521.0,16519.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-30,scroll,L2,534352,340067.0,332154.0,281218.0,dune,False,,Other EVMs,,Scroll
2024-06-30,polygon,L1,137,3849989.0,3608148.0,3851540.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-30,optimism,L2,10,409872.0,392314.0,335900.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-30,mode,L2,34443,119992.0,118540.0,41911.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-30,mint,L2,185,6295.0,6222.0,4342.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-30,metal,L2,1750,4.0,4.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-30,mantle,L2,5000,556390.0,552428.0,522787.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-30,linea,L2,59144,406310.0,403066.0,349779.0,dune,False,,Other EVMs,,Linea
2024-06-30,gnosis,L1,100,72027.0,70321.0,47997.0,dune,False,,Other EVMs,,Gnosis
2024-06-30,fraxtal,L2,252,2675.0,2600.0,8371.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-30,fantom,L1,250,329971.0,304996.0,153846.0,dune,False,,Other EVMs,,Fantom
2024-06-30,ethereum,L1,1,1122015.0,1103774.0,681984.0,dune,False,,Other EVMs,,Ethereum
2024-06-30,cyber,L2,7560,96265.0,96175.0,73781.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-30,celo,L1,42220,735553.0,716163.0,665941.0,dune,False,,Other EVMs,,Celo
2024-06-30,bob,L2,60808,19339.0,18989.0,11002.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-30,bnb,L1,56,2604911.0,2479448.0,2405981.0,dune,False,,Other EVMs,,BNB
2024-06-30,blast,L2,238,525770.0,517286.0,342923.0,flipside,False,,Other EVMs,,Blast
2024-06-30,blast,L2,81457,525574.0,517090.0,435734.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-30,base,L2,8453,2953526.0,2811364.0,1892997.0,dune,True,modern,OP Chain,base,Base
2024-06-30,avalanche_c,L1,43114,142236.0,135987.0,106877.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-30,arbitrum,L2,42161,1770774.0,1645759.0,1397048.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-29,zora,L2,7777777,124397.0,124048.0,102284.0,dune,True,modern,OP Chain,zora,Zora
2024-06-29,zksync,L2,324,365101.0,359818.0,365101.0,dune,False,,Other EVMs,,zkSync Era
2024-06-29,zkevm,L2,1101,21931.0,21510.0,16379.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-29,scroll,L2,534352,338397.0,330548.0,287292.0,dune,False,,Other EVMs,,Scroll
2024-06-29,polygon,L1,137,3906860.0,3686771.0,3909027.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-29,optimism,L2,10,400781.0,387530.0,332903.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-29,mode,L2,34443,126332.0,124832.0,36953.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-29,mint,L2,185,4239.0,4205.0,2698.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-29,metal,L2,1750,19.0,19.0,20.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-29,mantle,L2,5000,392220.0,389003.0,370380.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-29,linea,L2,59144,410179.0,407000.0,343325.0,dune,False,,Other EVMs,,Linea
2024-06-29,gnosis,L1,100,83702.0,81878.0,50391.0,dune,False,,Other EVMs,,Gnosis
2024-06-29,fraxtal,L2,252,2558.0,2474.0,8361.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
