dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-09-30,zkevm,L2,1101,16353,13362,8440,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-30,swan,L2,254,126735,126731,126247,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-30,shape,L2,360,5149,5123,4410,goldsky,True,modern,OP Chain,shape,Shape
2024-09-30,sei,L1,1329,127461,124298,89521,dune,False,,Other EVMs,,Sei Network
2024-09-30,scroll,L2,534352,326946,317510,250416,dune,False,,Other EVMs,,Scroll
2024-09-30,redstone,L2,690,1753,1711,1667,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-30,race,L2,6805,2,2,0,goldsky,True,modern,OP Chain,race,Race
2024-09-30,polynomial,L2,8008,312,310,309,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-30,polygon,L1,137,2666167,2400396,1842229,dune,False,,Other EVMs,,Polygon PoS
2024-09-30,orderly,L2,291,4776,4764,3459,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-30,op,L2,10,774292,735511,498522,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-30,mode,L2,34443,84990,83070,36211,goldsky,True,modern,OP Chain,mode,Mode
2024-09-30,mint,L2,185,96475,95848,92143,goldsky,True,modern,OP Chain,mint,Mint
2024-09-30,metal,L2,1750,46,46,34,goldsky,True,modern,OP Chain,metal,Metal
2024-09-30,mantle,L2,5000,415022,407870,282291,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-30,lyra,L2,957,7188,7185,5871,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-30,lisk,L2,1135,828,794,598,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-30,linea,L2,59144,268005,259835,184108,dune,False,,Other EVMs,,Linea
2024-09-30,kroma,L2,255,226438,226402,12583,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-30,ham,L3,5112,62527,62426,61092,goldsky,True,modern,OP Chain,ham,Ham
2024-09-30,gnosis,L1,100,94413,87611,51074,dune,False,,Other EVMs,,Gnosis
2024-09-30,fraxtal,L2,252,3668,3592,9084,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-30,fantom,L1,250,317736,296863,201346,dune,False,,Other EVMs,,Fantom
2024-09-30,ethereum,L1,1,1194156,1165277,669759,dune,False,,Other EVMs,,Ethereum
2024-09-30,cyber,L2,7560,72322,72281,53126,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-30,celo,L1,42220,1349527,1313024,1263753,dune,False,,Other EVMs,,Celo
2024-09-30,bob,L2,60808,41408,40896,20003,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-30,bnb,L1,56,3466615,3315405,3010028,dune,False,,Other EVMs,,BNB
2024-09-30,blast,L2,81457,558913,553610,177410,dune,False,modern,OP Stack fork,blast,Blast
2024-09-30,base,L2,8453,5056431,4766638,2775062,goldsky,True,modern,OP Chain,base,Base
2024-09-30,avalanche_c,L1,43114,165292,157540,119594,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-30,arbitrum,L2,42161,1798601,1580252,1280448,dune,False,,Other EVMs,,Arbitrum One
2024-09-29,zora,L2,7777777,75734,75525,61052,goldsky,True,modern,OP Chain,zora,Zora
2024-09-29,zksync,L2,324,185545,184361,185547,dune,False,,Other EVMs,,zkSync Era
2024-09-29,zkevm,L2,1101,11361,10197,6187,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-29,swan,L2,254,95935,95925,95413,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-29,shape,L2,360,1230,1230,1201,goldsky,True,modern,OP Chain,shape,Shape
2024-09-29,sei,L1,1329,153153,150179,108390,dune,False,,Other EVMs,,Sei Network
2024-09-29,scroll,L2,534352,305938,300110,234508,dune,False,,Other EVMs,,Scroll
2024-09-29,redstone,L2,690,1442,1301,1105,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-29,polynomial,L2,8008,183,183,183,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-29,polygon,L1,137,2371623,2152211,1739102,dune,False,,Other EVMs,,Polygon PoS
2024-09-29,orderly,L2,291,3726,3724,2600,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-29,op,L2,10,710426,687757,467735,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-29,mode,L2,34443,97191,94129,47682,goldsky,True,modern,OP Chain,mode,Mode
2024-09-29,mint,L2,185,97818,97237,94658,goldsky,True,modern,OP Chain,mint,Mint
2024-09-29,metal,L2,1750,15,15,11,goldsky,True,modern,OP Chain,metal,Metal
2024-09-29,mantle,L2,5000,479662,475488,265108,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-29,lyra,L2,957,4631,4631,3512,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-29,lisk,L2,1135,341,336,276,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-29,linea,L2,59144,232811,229026,170433,dune,False,,Other EVMs,,Linea
2024-09-29,kroma,L2,255,261615,261525,21276,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-29,ham,L3,5112,77822,77678,76433,goldsky,True,modern,OP Chain,ham,Ham
2024-09-29,gnosis,L1,100,80323,76523,47134,dune,False,,Other EVMs,,Gnosis
2024-09-29,fraxtal,L2,252,3678,3642,8996,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-29,fantom,L1,250,301489,281891,197990,dune,False,,Other EVMs,,Fantom
2024-09-29,ethereum,L1,1,1115639,1090421,626582,dune,False,,Other EVMs,,Ethereum
2024-09-29,cyber,L2,7560,93516,93486,66458,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-29,celo,L1,42220,1345075,1298629,1249713,dune,False,,Other EVMs,,Celo
2024-09-29,bob,L2,60808,38033,37448,17823,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-29,bnb,L1,56,3149955,3019337,2642581,dune,False,,Other EVMs,,BNB
2024-09-29,blast,L2,81457,550953,546542,161461,dune,False,modern,OP Stack fork,blast,Blast
2024-09-29,base,L2,8453,5090373,4776270,2603765,goldsky,True,modern,OP Chain,base,Base
2024-09-29,avalanche_c,L1,43114,136841,131914,99003,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-29,arbitrum,L2,42161,1381410,1280121,1077728,dune,False,,Other EVMs,,Arbitrum One
2024-09-28,zora,L2,7777777,86585,86417,73797,goldsky,True,modern,OP Chain,zora,Zora
2024-09-28,zksync,L2,324,185420,184375,185421,dune,False,,Other EVMs,,zkSync Era
2024-09-28,zkevm,L2,1101,11683,10400,6387,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-28,xterio,L2,2702128,1,1,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-28,swan,L2,254,59504,59482,58130,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-28,shape,L2,360,11,11,10,goldsky,True,modern,OP Chain,shape,Shape
2024-09-28,sei,L1,1329,97094,95603,71526,dune,False,,Other EVMs,,Sei Network
2024-09-28,scroll,L2,534352,303833,297851,231530,dune,False,,Other EVMs,,Scroll
2024-09-28,redstone,L2,690,642,635,597,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-28,polynomial,L2,8008,261,258,258,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-28,polygon,L1,137,2345939,2129635,1716138,dune,False,,Other EVMs,,Polygon PoS
2024-09-28,orderly,L2,291,3826,3824,2733,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-28,op,L2,10,729918,713430,496478,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-28,mode,L2,34443,90243,88853,41508,goldsky,True,modern,OP Chain,mode,Mode
2024-09-28,mint,L2,185,97163,96595,93093,goldsky,True,modern,OP Chain,mint,Mint
2024-09-28,metal,L2,1750,21,21,17,goldsky,True,modern,OP Chain,metal,Metal
2024-09-28,mantle,L2,5000,468558,463327,254106,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-28,lyra,L2,957,4353,4352,3266,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-28,lisk,L2,1135,376,355,323,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-28,linea,L2,59144,250129,245147,169033,dune,False,,Other EVMs,,Linea
2024-09-28,kroma,L2,255,212228,211309,13041,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-28,ham,L3,5112,77523,77360,76485,goldsky,True,modern,OP Chain,ham,Ham
2024-09-28,gnosis,L1,100,73549,71365,48510,dune,False,,Other EVMs,,Gnosis
2024-09-28,fraxtal,L2,252,4321,4202,9852,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-28,fantom,L1,250,302001,280711,194217,dune,False,,Other EVMs,,Fantom
2024-09-28,ethereum,L1,1,1112926,1096507,639281,dune,False,,Other EVMs,,Ethereum
2024-09-28,cyber,L2,7560,98989,98966,76175,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-28,celo,L1,42220,1212587,1183133,1142508,dune,False,,Other EVMs,,Celo
2024-09-28,bob,L2,60808,40057,39378,19051,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-28,bnb,L1,56,3564508,3425832,2925503,dune,False,,Other EVMs,,BNB
2024-09-28,blast,L2,81457,625431,621562,233850,dune,False,modern,OP Stack fork,blast,Blast
2024-09-28,base,L2,8453,5180154,4861058,2683698,goldsky,True,modern,OP Chain,base,Base
2024-09-28,avalanche_c,L1,43114,139851,133922,100213,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-28,arbitrum,L2,42161,1446506,1327670,1105522,dune,False,,Other EVMs,,Arbitrum One
2024-09-27,zora,L2,7777777,87077,86821,72578,goldsky,True,modern,OP Chain,zora,Zora
2024-09-27,zksync,L2,324,211189,209494,211189,dune,False,,Other EVMs,,zkSync Era
2024-09-27,zkevm,L2,1101,11114,10187,5966,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-27,xterio,L2,2702128,5,5,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-27,swan,L2,254,48079,48059,46671,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-27,shape,L2,360,44,44,34,goldsky,True,modern,OP Chain,shape,Shape
2024-09-27,sei,L1,1329,87124,84981,51435,dune,False,,Other EVMs,,Sei Network
2024-09-27,scroll,L2,534352,337523,328462,248806,dune,False,,Other EVMs,,Scroll
2024-09-27,redstone,L2,690,1871,1678,1630,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-27,race,L2,6805,8,8,9,goldsky,True,modern,OP Chain,race,Race
2024-09-27,polynomial,L2,8008,340,340,339,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-27,polygon,L1,137,2605228,2356560,1852785,dune,False,,Other EVMs,,Polygon PoS
2024-09-27,orderly,L2,291,4847,4845,3487,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-27,op,L2,10,869369,831957,559783,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-27,mode,L2,34443,105556,104042,52187,goldsky,True,modern,OP Chain,mode,Mode
2024-09-27,mint,L2,185,91829,91146,88405,goldsky,True,modern,OP Chain,mint,Mint
2024-09-27,metal,L2,1750,22,22,18,goldsky,True,modern,OP Chain,metal,Metal
2024-09-27,mantle,L2,5000,375174,366732,262739,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-27,lyra,L2,957,7631,7630,6249,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-27,lisk,L2,1135,409,409,345,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-27,linea,L2,59144,309467,300851,186267,dune,False,,Other EVMs,,Linea
2024-09-27,kroma,L2,255,95483,95344,15658,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-27,ham,L3,5112,73928,73797,72465,goldsky,True,modern,OP Chain,ham,Ham
2024-09-27,gnosis,L1,100,104105,95035,54528,dune,False,,Other EVMs,,Gnosis
2024-09-27,fraxtal,L2,252,3805,3749,9157,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-27,fantom,L1,250,297133,277357,185843,dune,False,,Other EVMs,,Fantom
2024-09-27,ethereum,L1,1,1201444,1175235,658372,dune,False,,Other EVMs,,Ethereum
2024-09-27,cyber,L2,7560,99362,99330,80123,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-27,celo,L1,42220,1249750,1225196,1187118,dune,False,,Other EVMs,,Celo
2024-09-27,bob,L2,60808,32298,31793,14280,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-27,bnb,L1,56,3907452,3737593,2952000,dune,False,,Other EVMs,,BNB
2024-09-27,blast,L2,81457,577497,569807,216018,dune,False,modern,OP Stack fork,blast,Blast
2024-09-27,base,L2,8453,5338386,4995119,2927231,goldsky,True,modern,OP Chain,base,Base
2024-09-27,avalanche_c,L1,43114,187354,177211,133787,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-27,arbitrum,L2,42161,1799786,1603876,1315039,dune,False,,Other EVMs,,Arbitrum One
2024-09-26,zora,L2,7777777,101016,100774,87426,goldsky,True,modern,OP Chain,zora,Zora
2024-09-26,zksync,L2,324,205384,203322,205385,dune,False,,Other EVMs,,zkSync Era
2024-09-26,zkevm,L2,1101,11129,9957,5989,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-26,swan,L2,254,12398,12327,11160,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-26,shape,L2,360,14,14,8,goldsky,True,modern,OP Chain,shape,Shape
2024-09-26,sei,L1,1329,119336,114230,71700,dune,False,,Other EVMs,,Sei Network
2024-09-26,scroll,L2,534352,330075,323071,237626,dune,False,,Other EVMs,,Scroll
2024-09-26,redstone,L2,690,2494,2439,2395,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-26,polynomial,L2,8008,391,390,389,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-26,polygon,L1,137,2700453,2465642,1987396,dune,False,,Other EVMs,,Polygon PoS
2024-09-26,orderly,L2,291,6594,6584,5205,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-26,op,L2,10,800232,760598,543070,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-26,mode,L2,34443,87505,85636,37122,goldsky,True,modern,OP Chain,mode,Mode
2024-09-26,mint,L2,185,94570,93905,90840,goldsky,True,modern,OP Chain,mint,Mint
2024-09-26,metal,L2,1750,13,13,13,goldsky,True,modern,OP Chain,metal,Metal
2024-09-26,mantle,L2,5000,381413,373298,258547,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-26,lyra,L2,957,7612,7611,6239,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-26,lisk,L2,1135,564,554,483,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-26,linea,L2,59144,287618,279087,193299,dune,False,,Other EVMs,,Linea
2024-09-26,kroma,L2,255,138129,138092,21853,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-26,ham,L3,5112,71810,71714,70698,goldsky,True,modern,OP Chain,ham,Ham
2024-09-26,gnosis,L1,100,95076,87468,54336,dune,False,,Other EVMs,,Gnosis
2024-09-26,fraxtal,L2,252,3950,3867,9182,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-26,fantom,L1,250,299867,269948,178264,dune,False,,Other EVMs,,Fantom
2024-09-26,ethereum,L1,1,1149929,1112540,634488,dune,False,,Other EVMs,,Ethereum
2024-09-26,cyber,L2,7560,71176,71121,55500,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-26,celo,L1,42220,1303426,1254893,1195058,dune,False,,Other EVMs,,Celo
2024-09-26,bob,L2,60808,30421,29692,15636,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-26,bnb,L1,56,3743285,3603818,2881127,dune,False,,Other EVMs,,BNB
2024-09-26,blast,L2,81457,691751,681692,333564,dune,False,modern,OP Stack fork,blast,Blast
2024-09-26,base,L2,8453,4749931,4408416,2647211,goldsky,True,modern,OP Chain,base,Base
2024-09-26,avalanche_c,L1,43114,178022,168873,126874,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-26,arbitrum,L2,42161,1928244,1719709,1358034,dune,False,,Other EVMs,,Arbitrum One
2024-09-25,zora,L2,7777777,95094,94868,79561,goldsky,True,modern,OP Chain,zora,Zora
2024-09-25,zksync,L2,324,207752,205189,207754,dune,False,,Other EVMs,,zkSync Era
2024-09-25,zkevm,L2,1101,10267,9554,5652,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-25,swan,L2,254,11617,11612,10784,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-25,shape,L2,360,22,22,19,goldsky,True,modern,OP Chain,shape,Shape
2024-09-25,sei,L1,1329,142445,137123,85573,dune,False,,Other EVMs,,Sei Network
2024-09-25,scroll,L2,534352,318041,310847,225057,dune,False,,Other EVMs,,Scroll
2024-09-25,redstone,L2,690,2314,2087,2049,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-25,polynomial,L2,8008,347,346,344,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-25,polygon,L1,137,2707692,2496470,1971295,dune,False,,Other EVMs,,Polygon PoS
2024-09-25,orderly,L2,291,6885,6872,5385,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-25,op,L2,10,771577,740280,504723,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-25,mode,L2,34443,125429,123699,76689,goldsky,True,modern,OP Chain,mode,Mode
2024-09-25,mint,L2,185,100003,99278,95522,goldsky,True,modern,OP Chain,mint,Mint
2024-09-25,metal,L2,1750,13,13,13,goldsky,True,modern,OP Chain,metal,Metal
2024-09-25,mantle,L2,5000,340142,333946,231447,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-25,lyra,L2,957,5786,5780,4294,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-25,lisk,L2,1135,358,352,323,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-25,linea,L2,59144,292828,287304,198323,dune,False,,Other EVMs,,Linea
2024-09-25,kroma,L2,255,165180,165125,41530,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-25,ham,L3,5112,75726,75638,74352,goldsky,True,modern,OP Chain,ham,Ham
2024-09-25,gnosis,L1,100,105470,99119,55541,dune,False,,Other EVMs,,Gnosis
2024-09-25,fraxtal,L2,252,3687,3571,8823,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-25,fantom,L1,250,287242,264018,191177,dune,False,,Other EVMs,,Fantom
2024-09-25,ethereum,L1,1,1150739,1117515,634548,dune,False,,Other EVMs,,Ethereum
2024-09-25,cyber,L2,7560,56275,55977,41980,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-25,celo,L1,42220,1490568,1368878,1286670,dune,False,,Other EVMs,,Celo
2024-09-25,bob,L2,60808,25964,25515,11082,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-25,bnb,L1,56,3091594,2958998,2661710,dune,False,,Other EVMs,,BNB
2024-09-25,blast,L2,81457,640811,626453,270546,dune,False,modern,OP Stack fork,blast,Blast
2024-09-25,base,L2,8453,4848078,4547865,2641502,goldsky,True,modern,OP Chain,base,Base
2024-09-25,avalanche_c,L1,43114,152478,144823,106412,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-25,arbitrum,L2,42161,1742790,1560521,1255861,dune,False,,Other EVMs,,Arbitrum One
2024-09-24,zora,L2,7777777,89909,89692,75952,goldsky,True,modern,OP Chain,zora,Zora
2024-09-24,zksync,L2,324,211690,209564,211692,dune,False,,Other EVMs,,zkSync Era
2024-09-24,zkevm,L2,1101,12068,10710,6711,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-24,xterio,L2,2702128,1,1,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-24,swan,L2,254,11476,11473,10602,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-24,shape,L2,360,43,43,32,goldsky,True,modern,OP Chain,shape,Shape
2024-09-24,sei,L1,1329,138551,134490,82989,dune,False,,Other EVMs,,Sei Network
2024-09-24,scroll,L2,534352,284020,277360,198427,dune,False,,Other EVMs,,Scroll
2024-09-24,redstone,L2,690,1209,1170,1131,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-24,race,L2,6805,1,1,1,goldsky,True,modern,OP Chain,race,Race
2024-09-24,polynomial,L2,8008,332,332,332,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-24,polygon,L1,137,2554288,2337395,1817197,dune,False,,Other EVMs,,Polygon PoS
2024-09-24,orderly,L2,291,5355,5347,3936,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-24,op,L2,10,705522,673436,461021,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-24,mode,L2,34443,179143,169707,123317,goldsky,True,modern,OP Chain,mode,Mode
2024-09-24,mint,L2,185,103298,102379,97718,goldsky,True,modern,OP Chain,mint,Mint
