dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-10,metal,L2,1750.0,23.0,23.0,26.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-10,mantle,L2,5000.0,338314.0,325049.0,304467.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-10,linea,L2,59144.0,1279314.0,1268928.0,1192014.0,dune,False,,Other EVMs,,Linea
2024-07-10,gnosis,L1,100.0,93741.0,91379.0,68685.0,dune,False,,Other EVMs,,Gnosis
2024-07-10,fraxtal,L2,252.0,6620.0,6496.0,11069.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-10,fantom,L1,250.0,300986.0,284416.0,115060.0,dune,False,,Other EVMs,,Fantom
2024-07-10,ethereum,L1,1.0,1174596.0,1141112.0,729414.0,dune,False,,Other EVMs,,Ethereum
2024-07-10,cyber,L2,7560.0,38157.0,38114.0,20847.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-10,celo,L1,42220.0,938163.0,897234.0,843199.0,dune,False,,Other EVMs,,Celo
2024-07-10,bob,L2,60808.0,15146.0,14928.0,9498.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-10,bnb,L1,56.0,2776189.0,2661120.0,2287740.0,dune,False,,Other EVMs,,BNB
2024-07-10,blast,L2,81457.0,508860.0,491866.0,289618.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-10,base,L2,8453.0,3244856.0,3092857.0,2108531.0,dune,True,modern,OP Chain,base,Base
2024-07-10,avalanche_c,L1,43114.0,145040.0,139204.0,111383.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-10,arbitrum,L2,42161.0,1972288.0,1777904.0,1548005.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-09,zora,L2,7777777.0,109700.0,109350.0,88434.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-09,zksync,L2,324.0,347339.0,332753.0,347339.0,dune,False,,Other EVMs,,zkSync Era
2024-07-09,zkevm,L2,1101.0,15162.0,14496.0,10725.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-09,scroll,L2,534352.0,328163.0,319532.0,285480.0,dune,False,,Other EVMs,,Scroll
2024-07-09,polygon,L1,137.0,3860995.0,3554247.0,3862871.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-09,op,L2,10.0,500692.0,470906.0,370255.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-09,mode,L2,34443.0,120030.0,117794.0,45159.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-09,mint,L2,185.0,2386.0,2381.0,1447.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-09,metal,L2,1750.0,55.0,55.0,40.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-09,mantle,L2,5000.0,376109.0,359434.0,333271.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-09,linea,L2,59144.0,1339880.0,1329544.0,1265463.0,dune,False,,Other EVMs,,Linea
2024-07-09,gnosis,L1,100.0,86226.0,83821.0,60336.0,dune,False,,Other EVMs,,Gnosis
2024-07-09,fraxtal,L2,252.0,6038.0,5958.0,9779.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-09,fantom,L1,250.0,237718.0,219768.0,95040.0,dune,False,,Other EVMs,,Fantom
2024-07-09,ethereum,L1,1.0,1150706.0,1127576.0,719344.0,dune,False,,Other EVMs,,Ethereum
2024-07-09,cyber,L2,7560.0,60229.0,60203.0,51119.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-09,celo,L1,42220.0,913172.0,832752.0,780213.0,dune,False,,Other EVMs,,Celo
2024-07-09,bob,L2,60808.0,18531.0,18128.0,11894.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-09,bnb,L1,56.0,2817587.0,2688186.0,2263321.0,dune,False,,Other EVMs,,BNB
2024-07-09,blast,L2,81457.0,517901.0,500128.0,294702.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-09,base,L2,8453.0,3318027.0,3155533.0,2158651.0,dune,True,modern,OP Chain,base,Base
2024-07-09,avalanche_c,L1,43114.0,151704.0,143252.0,114728.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-09,arbitrum,L2,42161.0,2141038.0,1908314.0,1656014.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-08,zora,L2,7777777.0,100819.0,100423.0,79749.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-08,zksync,L2,324.0,383333.0,363571.0,383333.0,dune,False,,Other EVMs,,zkSync Era
2024-07-08,zkevm,L2,1101.0,17385.0,15728.0,12004.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-08,scroll,L2,534352.0,320966.0,310763.0,275372.0,dune,False,,Other EVMs,,Scroll
2024-07-08,polygon,L1,137.0,3962098.0,3599223.0,3964189.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-08,op,L2,10.0,520784.0,470033.0,368276.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-08,mode,L2,34443.0,132615.0,129113.0,49229.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-08,mint,L2,185.0,2457.0,2449.0,1439.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-08,metal,L2,1750.0,22.0,22.0,19.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-08,mantle,L2,5000.0,332054.0,315177.0,290453.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-08,linea,L2,59144.0,1081547.0,1067973.0,991053.0,dune,False,,Other EVMs,,Linea
2024-07-08,gnosis,L1,100.0,107354.0,101552.0,59102.0,dune,False,,Other EVMs,,Gnosis
2024-07-08,fraxtal,L2,252.0,3943.0,3825.0,9119.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-08,fantom,L1,250.0,341134.0,320389.0,119430.0,dune,False,,Other EVMs,,Fantom
2024-07-08,ethereum,L1,1.0,1136589.0,1118362.0,718399.0,dune,False,,Other EVMs,,Ethereum
2024-07-08,cyber,L2,7560.0,63380.0,63321.0,47224.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-08,celo,L1,42220.0,826493.0,745916.0,681872.0,dune,False,,Other EVMs,,Celo
2024-07-08,bob,L2,60808.0,18350.0,18070.0,11739.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-08,bnb,L1,56.0,3104058.0,2887337.0,2629951.0,dune,False,,Other EVMs,,BNB
2024-07-08,blast,L2,81457.0,534994.0,511415.0,294425.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-08,base,L2,8453.0,3212348.0,3012178.0,2060128.0,dune,True,modern,OP Chain,base,Base
2024-07-08,avalanche_c,L1,43114.0,174357.0,163903.0,131937.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-08,arbitrum,L2,42161.0,2253029.0,1931787.0,1707245.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-07,zora,L2,7777777.0,113979.0,113629.0,87890.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-07,zksync,L2,324.0,334593.0,328568.0,334594.0,dune,False,,Other EVMs,,zkSync Era
2024-07-07,zkevm,L2,1101.0,16265.0,15264.0,10601.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-07,scroll,L2,534352.0,258955.0,254333.0,223567.0,dune,False,,Other EVMs,,Scroll
2024-07-07,polygon,L1,137.0,3685074.0,3413909.0,3687079.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-07,op,L2,10.0,377421.0,355677.0,280168.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-07,mode,L2,34443.0,123251.0,121794.0,36790.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-07,mint,L2,185.0,3451.0,3388.0,2012.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-07,metal,L2,1750.0,36.0,36.0,28.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-07,mantle,L2,5000.0,283665.0,279560.0,255430.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-07,linea,L2,59144.0,618892.0,614061.0,571664.0,dune,False,,Other EVMs,,Linea
2024-07-07,gnosis,L1,100.0,70081.0,68092.0,47569.0,dune,False,,Other EVMs,,Gnosis
2024-07-07,fraxtal,L2,252.0,2859.0,2806.0,8633.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-07,fantom,L1,250.0,308523.0,292820.0,112151.0,dune,False,,Other EVMs,,Fantom
2024-07-07,ethereum,L1,1.0,1027605.0,1009230.0,661444.0,dune,False,,Other EVMs,,Ethereum
2024-07-07,cyber,L2,7560.0,99810.0,99766.0,82377.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-07,celo,L1,42220.0,748869.0,725142.0,665563.0,dune,False,,Other EVMs,,Celo
2024-07-07,bob,L2,60808.0,13453.0,13233.0,8699.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-07,bnb,L1,56.0,2621495.0,2498770.0,2220003.0,dune,False,,Other EVMs,,BNB
2024-07-07,blast,L2,81457.0,548209.0,511491.0,259913.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-07,base,L2,8453.0,2884326.0,2681587.0,1789800.0,dune,True,modern,OP Chain,base,Base
2024-07-07,avalanche_c,L1,43114.0,135360.0,128860.0,99721.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-07,arbitrum,L2,42161.0,1892665.0,1691641.0,1441288.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-06,zora,L2,7777777.0,111254.0,110963.0,85915.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-06,zksync,L2,324.0,319077.0,308260.0,319077.0,dune,False,,Other EVMs,,zkSync Era
2024-07-06,zkevm,L2,1101.0,16963.0,15928.0,11526.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-06,scroll,L2,534352.0,289136.0,284006.0,251699.0,dune,False,,Other EVMs,,Scroll
2024-07-06,polygon,L1,137.0,3763444.0,3468699.0,3764668.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-06,op,L2,10.0,415583.0,395395.0,308712.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-06,mode,L2,34443.0,114600.0,113179.0,37380.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-06,mint,L2,185.0,3979.0,3869.0,2280.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-06,metal,L2,1750.0,30.0,30.0,24.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-06,mantle,L2,5000.0,288616.0,284512.0,262811.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-06,linea,L2,59144.0,772040.0,765818.0,710557.0,dune,False,,Other EVMs,,Linea
2024-07-06,gnosis,L1,100.0,67802.0,65552.0,44813.0,dune,False,,Other EVMs,,Gnosis
2024-07-06,fraxtal,L2,252.0,2585.0,2549.0,8541.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-06,fantom,L1,250.0,312962.0,295582.0,113724.0,dune,False,,Other EVMs,,Fantom
2024-07-06,ethereum,L1,1.0,1136859.0,1122145.0,704909.0,dune,False,,Other EVMs,,Ethereum
2024-07-06,cyber,L2,7560.0,80094.0,80051.0,64243.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-06,celo,L1,42220.0,673488.0,656673.0,608129.0,dune,False,,Other EVMs,,Celo
2024-07-06,bob,L2,60808.0,12447.0,12266.0,8061.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-06,bnb,L1,56.0,2661632.0,2542396.0,2178898.0,dune,False,,Other EVMs,,BNB
2024-07-06,blast,L2,81457.0,548560.0,534732.0,276828.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-06,base,L2,8453.0,2874967.0,2677771.0,1813260.0,dune,True,modern,OP Chain,base,Base
2024-07-06,avalanche_c,L1,43114.0,140149.0,134377.0,107472.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-06,arbitrum,L2,42161.0,1719241.0,1553001.0,1311567.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-05,zora,L2,7777777.0,121550.0,121252.0,97345.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-05,zksync,L2,324.0,400169.0,368782.0,400169.0,dune,False,,Other EVMs,,zkSync Era
2024-07-05,zkevm,L2,1101.0,14933.0,13919.0,10541.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-05,scroll,L2,534352.0,238350.0,231592.0,199134.0,dune,False,,Other EVMs,,Scroll
2024-07-05,polygon,L1,137.0,4153241.0,3692016.0,4155506.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-05,op,L2,10.0,575849.0,518817.0,395334.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-05,mode,L2,34443.0,118372.0,115102.0,53398.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-05,mint,L2,185.0,2802.0,2722.0,1777.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-05,metal,L2,1750.0,116.0,116.0,96.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-05,mantle,L2,5000.0,336367.0,323307.0,284280.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-05,linea,L2,59144.0,1297328.0,1279474.0,1195116.0,dune,False,,Other EVMs,,Linea
2024-07-05,gnosis,L1,100.0,144186.0,136501.0,81944.0,dune,False,,Other EVMs,,Gnosis
2024-07-05,fraxtal,L2,252.0,4667.0,4540.0,9367.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-05,fantom,L1,250.0,376441.0,351000.0,107107.0,dune,False,,Other EVMs,,Fantom
2024-07-05,ethereum,L1,1.0,1236344.0,1214620.0,802121.0,dune,False,,Other EVMs,,Ethereum
2024-07-05,cyber,L2,7560.0,34266.0,34204.0,24121.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-05,celo,L1,42220.0,825564.0,784284.0,718978.0,dune,False,,Other EVMs,,Celo
2024-07-05,bob,L2,60808.0,20030.0,19823.0,11784.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-05,bnb,L1,56.0,3098439.0,2855884.0,2678285.0,dune,False,,Other EVMs,,BNB
2024-07-05,blast,L2,81457.0,563543.0,540372.0,336261.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-05,base,L2,8453.0,3092709.0,2853900.0,1986441.0,dune,True,modern,OP Chain,base,Base
2024-07-05,avalanche_c,L1,43114.0,229148.0,210885.0,165416.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-05,arbitrum,L2,42161.0,2290663.0,1942782.0,1516830.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-04,zora,L2,7777777.0,181322.0,180964.0,154322.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-04,zksync,L2,324.0,360072.0,343051.0,360072.0,dune,False,,Other EVMs,,zkSync Era
2024-07-04,zkevm,L2,1101.0,13864.0,13191.0,9398.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-04,scroll,L2,534352.0,263378.0,257151.0,220612.0,dune,False,,Other EVMs,,Scroll
2024-07-04,polygon,L1,137.0,4139146.0,3765868.0,4141834.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-04,op,L2,10.0,503818.0,470333.0,364070.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-04,mode,L2,34443.0,117031.0,113185.0,55720.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-04,mint,L2,185.0,5841.0,5622.0,3764.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-04,metal,L2,1750.0,229.0,229.0,215.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-04,mantle,L2,5000.0,554488.0,544169.0,498561.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-04,linea,L2,59144.0,1449906.0,1436322.0,1357372.0,dune,False,,Other EVMs,,Linea
2024-07-04,gnosis,L1,100.0,130162.0,124150.0,65404.0,dune,False,,Other EVMs,,Gnosis
2024-07-04,fraxtal,L2,252.0,4105.0,4001.0,9208.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-04,fantom,L1,250.0,355177.0,330867.0,132676.0,dune,False,,Other EVMs,,Fantom
2024-07-04,ethereum,L1,1.0,1240290.0,1213771.0,812039.0,dune,False,,Other EVMs,,Ethereum
2024-07-04,cyber,L2,7560.0,109859.0,109797.0,97798.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-04,celo,L1,42220.0,1049567.0,1022402.0,960335.0,dune,False,,Other EVMs,,Celo
2024-07-04,bob,L2,60808.0,21118.0,20842.0,12766.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-04,bnb,L1,56.0,2813849.0,2634121.0,2648951.0,dune,False,,Other EVMs,,BNB
2024-07-04,blast,L2,81457.0,600647.0,584680.0,348587.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-04,base,L2,8453.0,3196968.0,3020069.0,2090103.0,dune,True,modern,OP Chain,base,Base
2024-07-04,avalanche_c,L1,43114.0,184434.0,176096.0,131976.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-04,arbitrum,L2,42161.0,2328325.0,2032363.0,1409996.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-03,zora,L2,7777777.0,154526.0,154119.0,127320.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-03,zksync,L2,324.0,349458.0,339119.0,349458.0,dune,False,,Other EVMs,,zkSync Era
2024-07-03,zkevm,L2,1101.0,12641.0,12183.0,8977.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-03,scroll,L2,534352.0,285466.0,278949.0,244789.0,dune,False,,Other EVMs,,Scroll
2024-07-03,polygon,L1,137.0,3781037.0,3494481.0,3783892.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-03,op,L2,10.0,459543.0,440642.0,348992.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-03,mode,L2,34443.0,125337.0,124100.0,38613.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-03,mint,L2,185.0,6642.0,6584.0,3879.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-03,metal,L2,1750.0,252.0,251.0,66.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-03,mantle,L2,5000.0,574359.0,569039.0,538124.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-03,linea,L2,59144.0,918779.0,912030.0,840204.0,dune,False,,Other EVMs,,Linea
2024-07-03,gnosis,L1,100.0,80214.0,77938.0,53826.0,dune,False,,Other EVMs,,Gnosis
2024-07-03,fraxtal,L2,252.0,3452.0,3392.0,8968.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-03,fantom,L1,250.0,380668.0,359327.0,117946.0,dune,False,,Other EVMs,,Fantom
2024-07-03,ethereum,L1,1.0,1150891.0,1122118.0,743820.0,dune,False,,Other EVMs,,Ethereum
2024-07-03,cyber,L2,7560.0,48100.0,48059.0,37637.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-03,celo,L1,42220.0,872715.0,849313.0,799636.0,dune,False,,Other EVMs,,Celo
2024-07-03,bob,L2,60808.0,19442.0,19278.0,12279.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-03,bnb,L1,56.0,2640625.0,2493350.0,2397674.0,dune,False,,Other EVMs,,BNB
2024-07-03,blast,L2,81457.0,655002.0,639097.0,368413.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-03,base,L2,8453.0,3332273.0,3176318.0,2200457.0,dune,True,modern,OP Chain,base,Base
2024-07-03,avalanche_c,L1,43114.0,181377.0,174579.0,130446.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-03,arbitrum,L2,42161.0,1839796.0,1643025.0,1342921.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-02,zora,L2,7777777.0,179868.0,179307.0,141240.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-02,zksync,L2,324.0,331207.0,326913.0,331208.0,dune,False,,Other EVMs,,zkSync Era
2024-07-02,zkevm,L2,1101.0,14834.0,14629.0,10776.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-02,scroll,L2,534352.0,371774.0,363912.0,323463.0,dune,False,,Other EVMs,,Scroll
2024-07-02,polygon,L1,137.0,4276773.0,4004366.0,4280986.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-02,op,L2,10.0,448361.0,435985.0,345824.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-02,mode,L2,34443.0,124837.0,123542.0,37498.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-02,mint,L2,185.0,5990.0,5972.0,3839.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-02,metal,L2,1750.0,388.0,387.0,165.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-02,mantle,L2,5000.0,570404.0,565768.0,527397.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-02,linea,L2,59144.0,1019469.0,1014986.0,925261.0,dune,False,,Other EVMs,,Linea
2024-07-02,gnosis,L1,100.0,71302.0,69408.0,49575.0,dune,False,,Other EVMs,,Gnosis
2024-07-02,fraxtal,L2,252.0,3089.0,3016.0,8693.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
