dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-10-04,fraxtal,L2,252,3265,3210,1612,goldsky,False,,Other EVMs,,Fraxtal
2024-10-04,fantom,L1,250,346718,323832,229140,dune,False,,Other EVMs,,Fantom
2024-10-04,ethereum,L1,1,1138613,1118794,658434,dune,False,,Other EVMs,,Ethereum
2024-10-04,cyber,L2,7560,147764,147741,71256,goldsky,False,,Other EVMs,,Cyber
2024-10-04,celo,L1,42220,1389817,1348103,1269586,dune,False,,Other EVMs,,Celo
2024-10-04,bob,L2,60808,31568,31242,15257,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-10-04,bnb,L1,56,2998584,2883820,2447719,dune,False,,Other EVMs,,BNB
2024-10-04,blast,L2,81457,571023,566277,162867,dune,False,,Other EVMs,,Blast
2024-10-04,base,L2,8453,5701792,5376478,2754400,goldsky,False,,Other EVMs,,Base
2024-10-04,avalanche_c,L1,43114,149968,142088,105556,dune,False,,Other EVMs,,Avalanche C-Chain
2024-10-04,arbitrum,L2,42161,1656853,1466148,1236248,dune,False,,Other EVMs,,Arbitrum One
2024-10-03,zora,L2,7777777,118574,118316,102966,goldsky,False,,Other EVMs,,Zora
2024-10-03,zksync,L2,324,146996,143829,146997,dune,False,,Other EVMs,,zkSync Era
2024-10-03,zkevm,L2,1101,13209,10660,7077,dune,False,,Other EVMs,,Polygon zkEVM
2024-10-03,swan,L2,254,131549,131544,129437,goldsky,False,,Other EVMs,,SwanChain
2024-10-03,shape,L2,360,6946,6915,6075,goldsky,False,,Other EVMs,,Shape
2024-10-03,sei,L1,1329,206467,200645,143071,dune,False,,Other EVMs,,Sei Network
2024-10-03,scroll,L2,534352,312954,303525,233745,dune,False,,Other EVMs,,Scroll
2024-10-03,redstone,L2,690,2684,2628,2564,goldsky,False,,Other EVMs,,Redstone
2024-10-03,polynomial,L2,8008,488,455,454,goldsky,False,,Other EVMs,,Polynomial Chain
2024-10-03,polygon,L1,137,2603113,2322163,1842326,dune,False,,Other EVMs,,Polygon PoS
2024-10-03,orderly,L2,291,4495,4489,2977,goldsky,False,,Other EVMs,,Orderly
2024-10-03,op,L2,10,831045,787839,466606,goldsky,False,,Other EVMs,,OP Mainnet
2024-10-03,mode,L2,34443,101665,99748,34158,goldsky,False,,Other EVMs,,Mode
2024-10-03,mint,L2,185,97548,96556,93617,goldsky,False,,Other EVMs,,Mint
2024-10-03,metal,L2,1750,14,14,13,goldsky,False,,Other EVMs,,Metal
2024-10-03,mantle,L2,5000,332807,318872,265990,dune,False,,Other EVMs,,Mantle
2024-10-03,lyra,L2,957,6320,6317,4734,goldsky,False,,Other EVMs,,Derive
2024-10-03,lisk,L2,1135,712,690,579,goldsky,False,,Other EVMs,,Lisk
2024-10-03,linea,L2,59144,286243,279396,149688,dune,False,,Other EVMs,,Linea
2024-10-03,kroma,L2,255,258563,258530,23865,goldsky,False,,Other EVMs,,Kroma
2024-10-03,ham,L3,5112,53657,53611,52950,goldsky,False,,Other EVMs,,Ham
2024-10-03,gnosis,L1,100,113125,105770,64371,dune,False,,Other EVMs,,Gnosis
2024-10-03,fraxtal,L2,252,4175,4046,2064,goldsky,False,,Other EVMs,,Fraxtal
2024-10-03,fantom,L1,250,390538,364953,256407,dune,False,,Other EVMs,,Fantom
2024-10-03,ethereum,L1,1,1160258,1140521,675493,dune,False,,Other EVMs,,Ethereum
2024-10-03,cyber,L2,7560,25803,25786,20120,goldsky,False,,Other EVMs,,Cyber
2024-10-03,celo,L1,42220,1452676,1373523,1278679,dune,False,,Other EVMs,,Celo
2024-10-03,bob,L2,60808,30231,29967,13676,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-10-03,bnb,L1,56,2985546,2857385,2413183,dune,False,,Other EVMs,,BNB
2024-10-03,blast,L2,81457,585599,580348,175169,dune,False,,Other EVMs,,Blast
2024-10-03,base,L2,8453,5519031,5121039,2682362,goldsky,False,,Other EVMs,,Base
2024-10-03,avalanche_c,L1,43114,166534,155584,120032,dune,False,,Other EVMs,,Avalanche C-Chain
2024-10-03,arbitrum,L2,42161,2067764,1746277,1459567,dune,False,,Other EVMs,,Arbitrum One
2024-10-02,zora,L2,7777777,150142,149682,131747,goldsky,False,,Other EVMs,,Zora
2024-10-02,zksync,L2,324,144178,140157,144178,dune,False,,Other EVMs,,zkSync Era
2024-10-02,zkevm,L2,1101,13045,10797,6708,dune,False,,Other EVMs,,Polygon zkEVM
2024-10-02,xterio,L2,2702128,1,1,0,goldsky,False,,Other EVMs,,Xterio
2024-10-02,swan,L2,254,130645,130641,129965,goldsky,False,,Other EVMs,,SwanChain
2024-10-02,shape,L2,360,3409,3380,2959,goldsky,False,,Other EVMs,,Shape
2024-10-02,sei,L1,1329,220198,215185,147106,dune,False,,Other EVMs,,Sei Network
2024-10-02,scroll,L2,534352,343855,333107,264725,dune,False,,Other EVMs,,Scroll
2024-10-02,redstone,L2,690,3831,3720,3600,goldsky,False,,Other EVMs,,Redstone
2024-10-02,polynomial,L2,8008,556,516,512,goldsky,False,,Other EVMs,,Polynomial Chain
2024-10-02,polygon,L1,137,2874250,2529166,1916928,dune,False,,Other EVMs,,Polygon PoS
2024-10-02,orderly,L2,291,5092,5086,3741,goldsky,False,,Other EVMs,,Orderly
2024-10-02,op,L2,10,829608,779131,468296,goldsky,False,,Other EVMs,,OP Mainnet
2024-10-02,mode,L2,34443,91501,89558,40609,goldsky,False,,Other EVMs,,Mode
2024-10-02,mint,L2,185,96383,95488,92219,goldsky,False,,Other EVMs,,Mint
2024-10-02,metal,L2,1750,34,34,28,goldsky,False,,Other EVMs,,Metal
2024-10-02,mantle,L2,5000,368977,355206,268651,dune,False,,Other EVMs,,Mantle
2024-10-02,lyra,L2,957,7106,6971,5616,goldsky,False,,Other EVMs,,Derive
2024-10-02,lisk,L2,1135,856,828,699,goldsky,False,,Other EVMs,,Lisk
2024-10-02,linea,L2,59144,268656,261305,156063,dune,False,,Other EVMs,,Linea
2024-10-02,kroma,L2,255,202333,202310,20770,goldsky,False,,Other EVMs,,Kroma
2024-10-02,ham,L3,5112,60229,60148,59523,goldsky,False,,Other EVMs,,Ham
2024-10-02,gnosis,L1,100,106043,99899,56488,dune,False,,Other EVMs,,Gnosis
2024-10-02,fraxtal,L2,252,4347,4190,2446,goldsky,False,,Other EVMs,,Fraxtal
2024-10-02,fantom,L1,250,348776,320176,214773,dune,False,,Other EVMs,,Fantom
2024-10-02,ethereum,L1,1,1155511,1136376,683717,dune,False,,Other EVMs,,Ethereum
2024-10-02,cyber,L2,7560,32404,32336,27421,goldsky,False,,Other EVMs,,Cyber
2024-10-02,celo,L1,42220,1421019,1347396,1263894,dune,False,,Other EVMs,,Celo
2024-10-02,bob,L2,60808,27194,26984,12714,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-10-02,bnb,L1,56,3211893,3058203,2497443,dune,False,,Other EVMs,,BNB
2024-10-02,blast,L2,81457,527422,521762,158088,dune,False,,Other EVMs,,Blast
2024-10-02,base,L2,8453,4769872,4392282,2741462,goldsky,False,,Other EVMs,,Base
2024-10-02,avalanche_c,L1,43114,192982,182076,133560,dune,False,,Other EVMs,,Avalanche C-Chain
2024-10-02,arbitrum,L2,42161,2042830,1688752,1440010,dune,False,,Other EVMs,,Arbitrum One
2024-10-01,zora,L2,7777777,68877,68704,57533,goldsky,False,,Other EVMs,,Zora
2024-10-01,zksync,L2,324,172483,166846,172483,dune,False,,Other EVMs,,zkSync Era
2024-10-01,zkevm,L2,1101,11531,9059,5446,dune,False,,Other EVMs,,Polygon zkEVM
2024-10-01,swan,L2,254,131329,131325,130662,goldsky,False,,Other EVMs,,SwanChain
2024-10-01,shape,L2,360,4527,4475,3838,goldsky,False,,Other EVMs,,Shape
2024-10-01,sei,L1,1329,215992,209828,135909,dune,False,,Other EVMs,,Sei Network
2024-10-01,scroll,L2,534352,262823,253649,197376,dune,False,,Other EVMs,,Scroll
2024-10-01,redstone,L2,690,2454,2366,2319,goldsky,False,,Other EVMs,,Redstone
2024-10-01,polynomial,L2,8008,443,441,438,goldsky,False,,Other EVMs,,Polynomial Chain
2024-10-01,polygon,L1,137,2799139,2450360,1845180,dune,False,,Other EVMs,,Polygon PoS
2024-10-01,orderly,L2,291,5662,5660,4171,goldsky,False,,Other EVMs,,Orderly
2024-10-01,op,L2,10,766549,713287,488519,goldsky,False,,Other EVMs,,OP Mainnet
2024-10-01,mode,L2,34443,88661,86084,42072,goldsky,False,,Other EVMs,,Mode
2024-10-01,mint,L2,185,92905,92227,89059,goldsky,False,,Other EVMs,,Mint
2024-10-01,metal,L2,1750,15,15,11,goldsky,False,,Other EVMs,,Metal
2024-10-01,mantle,L2,5000,383858,366240,255997,dune,False,,Other EVMs,,Mantle
2024-10-01,lyra,L2,957,8612,8591,7101,goldsky,False,,Other EVMs,,Derive
2024-10-01,lisk,L2,1135,2278,2213,1983,goldsky,False,,Other EVMs,,Lisk
2024-10-01,linea,L2,59144,249718,241776,158721,dune,False,,Other EVMs,,Linea
2024-10-01,kroma,L2,255,153484,153460,12983,goldsky,False,,Other EVMs,,Kroma
2024-10-01,ham,L3,5112,58621,58554,57684,goldsky,False,,Other EVMs,,Ham
2024-10-01,gnosis,L1,100,123108,109100,58152,dune,False,,Other EVMs,,Gnosis
2024-10-01,fraxtal,L2,252,4280,4148,2229,goldsky,False,,Other EVMs,,Fraxtal
2024-10-01,fantom,L1,250,360873,328958,191769,dune,False,,Other EVMs,,Fantom
2024-10-01,ethereum,L1,1,1265860,1239767,748412,dune,False,,Other EVMs,,Ethereum
2024-10-01,cyber,L2,7560,25797,25766,22833,goldsky,False,,Other EVMs,,Cyber
2024-10-01,celo,L1,42220,1389541,1293070,1269522,dune,False,,Other EVMs,,Celo
2024-10-01,bob,L2,60808,28557,28205,14861,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-10-01,bnb,L1,56,3305721,3122990,2474596,dune,False,,Other EVMs,,BNB
2024-10-01,blast,L2,81457,489447,482439,174398,dune,False,,Other EVMs,,Blast
2024-10-01,base,L2,8453,5083658,4724857,2683168,goldsky,False,,Other EVMs,,Base
2024-10-01,avalanche_c,L1,43114,192317,179457,136398,dune,False,,Other EVMs,,Avalanche C-Chain
2024-10-01,arbitrum,L2,42161,1859445,1562878,1307144,dune,False,,Other EVMs,,Arbitrum One
2024-09-30,zora,L2,7777777,67901,67721,53699,goldsky,False,,Other EVMs,,Zora
2024-09-30,zksync,L2,324,199032,196659,199032,dune,False,,Other EVMs,,zkSync Era
2024-09-30,zkevm,L2,1101,16353,13362,8440,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-30,swan,L2,254,126735,126731,126179,goldsky,False,,Other EVMs,,SwanChain
2024-09-30,shape,L2,360,5149,5123,4365,goldsky,False,,Other EVMs,,Shape
2024-09-30,sei,L1,1329,127461,124298,89521,dune,False,,Other EVMs,,Sei Network
2024-09-30,scroll,L2,534352,326946,317510,250416,dune,False,,Other EVMs,,Scroll
2024-09-30,redstone,L2,690,1753,1711,1656,goldsky,False,,Other EVMs,,Redstone
2024-09-30,race,L2,6805,2,2,0,goldsky,False,,Other EVMs,,Race
2024-09-30,polynomial,L2,8008,312,310,309,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-30,polygon,L1,137,2666167,2400396,1842229,dune,False,,Other EVMs,,Polygon PoS
2024-09-30,orderly,L2,291,4776,4764,3459,goldsky,False,,Other EVMs,,Orderly
2024-09-30,op,L2,10,774292,735511,498364,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-30,mode,L2,34443,84990,83070,36188,goldsky,False,,Other EVMs,,Mode
2024-09-30,mint,L2,185,96475,95848,92142,goldsky,False,,Other EVMs,,Mint
2024-09-30,metal,L2,1750,46,46,34,goldsky,False,,Other EVMs,,Metal
2024-09-30,mantle,L2,5000,415022,407870,282291,dune,False,,Other EVMs,,Mantle
2024-09-30,lyra,L2,957,7188,7185,5871,goldsky,False,,Other EVMs,,Derive
2024-09-30,lisk,L2,1135,828,794,580,goldsky,False,,Other EVMs,,Lisk
2024-09-30,linea,L2,59144,268005,259835,184108,dune,False,,Other EVMs,,Linea
2024-09-30,kroma,L2,255,226438,226402,12559,goldsky,False,,Other EVMs,,Kroma
2024-09-30,ham,L3,5112,62527,62426,61076,goldsky,False,,Other EVMs,,Ham
2024-09-30,gnosis,L1,100,94413,87611,51074,dune,False,,Other EVMs,,Gnosis
2024-09-30,fraxtal,L2,252,3668,3592,1894,goldsky,False,,Other EVMs,,Fraxtal
2024-09-30,fantom,L1,250,317736,296863,201346,dune,False,,Other EVMs,,Fantom
2024-09-30,ethereum,L1,1,1194156,1165277,669759,dune,False,,Other EVMs,,Ethereum
2024-09-30,cyber,L2,7560,72322,72281,53124,goldsky,False,,Other EVMs,,Cyber
2024-09-30,celo,L1,42220,1349527,1313024,1263753,dune,False,,Other EVMs,,Celo
2024-09-30,bob,L2,60808,41408,40896,19983,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-30,bnb,L1,56,3466615,3315405,3010028,dune,False,,Other EVMs,,BNB
2024-09-30,blast,L2,81457,558913,553610,177410,dune,False,,Other EVMs,,Blast
2024-09-30,base,L2,8453,5056431,4766638,2774664,goldsky,False,,Other EVMs,,Base
2024-09-30,avalanche_c,L1,43114,165292,157540,119594,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-30,arbitrum,L2,42161,1798601,1580252,1280448,dune,False,,Other EVMs,,Arbitrum One
2024-09-29,zora,L2,7777777,75734,75525,61034,goldsky,False,,Other EVMs,,Zora
2024-09-29,zksync,L2,324,185545,184361,185547,dune,False,,Other EVMs,,zkSync Era
2024-09-29,zkevm,L2,1101,11361,10197,6187,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-29,swan,L2,254,95935,95925,95142,goldsky,False,,Other EVMs,,SwanChain
2024-09-29,shape,L2,360,1230,1230,1201,goldsky,False,,Other EVMs,,Shape
2024-09-29,sei,L1,1329,153153,150179,108390,dune,False,,Other EVMs,,Sei Network
2024-09-29,scroll,L2,534352,305938,300110,234508,dune,False,,Other EVMs,,Scroll
2024-09-29,redstone,L2,690,1442,1301,1099,goldsky,False,,Other EVMs,,Redstone
2024-09-29,polynomial,L2,8008,183,183,183,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-29,polygon,L1,137,2371623,2152211,1739102,dune,False,,Other EVMs,,Polygon PoS
2024-09-29,orderly,L2,291,3726,3724,2600,goldsky,False,,Other EVMs,,Orderly
2024-09-29,op,L2,10,710426,687757,467573,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-29,mode,L2,34443,97191,94129,47650,goldsky,False,,Other EVMs,,Mode
2024-09-29,mint,L2,185,97818,97237,94656,goldsky,False,,Other EVMs,,Mint
2024-09-29,metal,L2,1750,15,15,11,goldsky,False,,Other EVMs,,Metal
2024-09-29,mantle,L2,5000,479662,475488,265108,dune,False,,Other EVMs,,Mantle
2024-09-29,lyra,L2,957,4631,4631,3512,goldsky,False,,Other EVMs,,Derive
2024-09-29,lisk,L2,1135,341,336,266,goldsky,False,,Other EVMs,,Lisk
2024-09-29,linea,L2,59144,232811,229026,170433,dune,False,,Other EVMs,,Linea
2024-09-29,kroma,L2,255,261615,261525,21251,goldsky,False,,Other EVMs,,Kroma
2024-09-29,ham,L3,5112,77822,77678,76388,goldsky,False,,Other EVMs,,Ham
2024-09-29,gnosis,L1,100,80323,76523,47134,dune,False,,Other EVMs,,Gnosis
2024-09-29,fraxtal,L2,252,3678,3642,1808,goldsky,False,,Other EVMs,,Fraxtal
2024-09-29,fantom,L1,250,301489,281891,197990,dune,False,,Other EVMs,,Fantom
2024-09-29,ethereum,L1,1,1115639,1090421,626582,dune,False,,Other EVMs,,Ethereum
2024-09-29,cyber,L2,7560,93516,93486,66457,goldsky,False,,Other EVMs,,Cyber
2024-09-29,celo,L1,42220,1345075,1298629,1249713,dune,False,,Other EVMs,,Celo
2024-09-29,bob,L2,60808,38033,37448,17801,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-29,bnb,L1,56,3149955,3019337,2642581,dune,False,,Other EVMs,,BNB
2024-09-29,blast,L2,81457,550953,546542,161461,dune,False,,Other EVMs,,Blast
2024-09-29,base,L2,8453,5090373,4776270,2603206,goldsky,False,,Other EVMs,,Base
2024-09-29,avalanche_c,L1,43114,136841,131914,99003,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-29,arbitrum,L2,42161,1381410,1280121,1077728,dune,False,,Other EVMs,,Arbitrum One
2024-09-28,zora,L2,7777777,86585,86417,73759,goldsky,False,,Other EVMs,,Zora
2024-09-28,zksync,L2,324,185420,184375,185421,dune,False,,Other EVMs,,zkSync Era
2024-09-28,zkevm,L2,1101,11683,10400,6387,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-28,xterio,L2,2702128,1,1,0,goldsky,False,,Other EVMs,,Xterio
2024-09-28,swan,L2,254,59504,59482,57932,goldsky,False,,Other EVMs,,SwanChain
2024-09-28,shape,L2,360,11,11,10,goldsky,False,,Other EVMs,,Shape
2024-09-28,sei,L1,1329,97094,95603,71526,dune,False,,Other EVMs,,Sei Network
2024-09-28,scroll,L2,534352,303833,297851,231530,dune,False,,Other EVMs,,Scroll
2024-09-28,redstone,L2,690,642,635,589,goldsky,False,,Other EVMs,,Redstone
2024-09-28,polynomial,L2,8008,261,258,258,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-28,polygon,L1,137,2345939,2129635,1716138,dune,False,,Other EVMs,,Polygon PoS
2024-09-28,orderly,L2,291,3826,3824,2733,goldsky,False,,Other EVMs,,Orderly
2024-09-28,op,L2,10,729918,713430,496342,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-28,mode,L2,34443,90243,88853,41484,goldsky,False,,Other EVMs,,Mode
2024-09-28,mint,L2,185,97163,96595,93086,goldsky,False,,Other EVMs,,Mint
2024-09-28,metal,L2,1750,21,21,15,goldsky,False,,Other EVMs,,Metal
2024-09-28,mantle,L2,5000,468558,463327,254106,dune,False,,Other EVMs,,Mantle
2024-09-28,lyra,L2,957,4353,4352,3266,goldsky,False,,Other EVMs,,Derive
2024-09-28,lisk,L2,1135,376,355,306,goldsky,False,,Other EVMs,,Lisk
2024-09-28,linea,L2,59144,250129,245147,169033,dune,False,,Other EVMs,,Linea
2024-09-28,kroma,L2,255,212228,211309,13016,goldsky,False,,Other EVMs,,Kroma
2024-09-28,ham,L3,5112,77523,77360,76457,goldsky,False,,Other EVMs,,Ham
2024-09-28,gnosis,L1,100,73549,71365,48510,dune,False,,Other EVMs,,Gnosis
2024-09-28,fraxtal,L2,252,4321,4202,2652,goldsky,False,,Other EVMs,,Fraxtal
2024-09-28,fantom,L1,250,302001,280711,194217,dune,False,,Other EVMs,,Fantom
2024-09-28,ethereum,L1,1,1112926,1096507,639281,dune,False,,Other EVMs,,Ethereum
2024-09-28,cyber,L2,7560,98989,98966,76173,goldsky,False,,Other EVMs,,Cyber
2024-09-28,celo,L1,42220,1212587,1183133,1142508,dune,False,,Other EVMs,,Celo
2024-09-28,bob,L2,60808,40057,39378,19038,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-28,bnb,L1,56,3564508,3425832,2925503,dune,False,,Other EVMs,,BNB
2024-09-28,blast,L2,81457,625431,621562,233850,dune,False,,Other EVMs,,Blast
2024-09-28,base,L2,8453,5180154,4861058,2683253,goldsky,False,,Other EVMs,,Base
2024-09-28,avalanche_c,L1,43114,139851,133922,100213,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-28,arbitrum,L2,42161,1446506,1327670,1105522,dune,False,,Other EVMs,,Arbitrum One
2024-09-27,zora,L2,7777777,87077,86821,72569,goldsky,False,,Other EVMs,,Zora
2024-09-27,zksync,L2,324,211189,209494,211189,dune,False,,Other EVMs,,zkSync Era
2024-09-27,zkevm,L2,1101,11114,10187,5966,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-27,xterio,L2,2702128,5,5,0,goldsky,False,,Other EVMs,,Xterio
2024-09-27,swan,L2,254,48079,48059,46631,goldsky,False,,Other EVMs,,SwanChain
2024-09-27,shape,L2,360,44,44,34,goldsky,False,,Other EVMs,,Shape
2024-09-27,sei,L1,1329,87124,84981,51435,dune,False,,Other EVMs,,Sei Network
2024-09-27,scroll,L2,534352,337523,328462,248806,dune,False,,Other EVMs,,Scroll
2024-09-27,redstone,L2,690,1871,1678,1623,goldsky,False,,Other EVMs,,Redstone
2024-09-27,race,L2,6805,8,8,8,goldsky,False,,Other EVMs,,Race
2024-09-27,polynomial,L2,8008,340,340,339,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-27,polygon,L1,137,2605228,2356560,1852785,dune,False,,Other EVMs,,Polygon PoS
2024-09-27,orderly,L2,291,4847,4845,3487,goldsky,False,,Other EVMs,,Orderly
2024-09-27,op,L2,10,869369,831957,559602,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-27,mode,L2,34443,105556,104042,52157,goldsky,False,,Other EVMs,,Mode
2024-09-27,mint,L2,185,91829,91146,88404,goldsky,False,,Other EVMs,,Mint
2024-09-27,metal,L2,1750,22,22,17,goldsky,False,,Other EVMs,,Metal
2024-09-27,mantle,L2,5000,375174,366732,262739,dune,False,,Other EVMs,,Mantle
2024-09-27,lyra,L2,957,7631,7630,6249,goldsky,False,,Other EVMs,,Derive
2024-09-27,lisk,L2,1135,409,409,343,goldsky,False,,Other EVMs,,Lisk
2024-09-27,linea,L2,59144,309467,300851,186267,dune,False,,Other EVMs,,Linea
2024-09-27,kroma,L2,255,95483,95344,15634,goldsky,False,,Other EVMs,,Kroma
2024-09-27,ham,L3,5112,73928,73797,72438,goldsky,False,,Other EVMs,,Ham
2024-09-27,gnosis,L1,100,104105,95035,54528,dune,False,,Other EVMs,,Gnosis
2024-09-27,fraxtal,L2,252,3805,3749,1958,goldsky,False,,Other EVMs,,Fraxtal
2024-09-27,fantom,L1,250,297133,277357,185843,dune,False,,Other EVMs,,Fantom
2024-09-27,ethereum,L1,1,1201444,1175235,658372,dune,False,,Other EVMs,,Ethereum
2024-09-27,cyber,L2,7560,99362,99330,80117,goldsky,False,,Other EVMs,,Cyber
2024-09-27,celo,L1,42220,1249750,1225196,1187118,dune,False,,Other EVMs,,Celo
2024-09-27,bob,L2,60808,32298,31793,14266,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
2024-09-27,bnb,L1,56,3907452,3737593,2952000,dune,False,,Other EVMs,,BNB
2024-09-27,blast,L2,81457,577497,569807,216018,dune,False,,Other EVMs,,Blast
2024-09-27,base,L2,8453,5338386,4995119,2926821,goldsky,False,,Other EVMs,,Base
2024-09-27,avalanche_c,L1,43114,187354,177211,133787,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-27,arbitrum,L2,42161,1799786,1603876,1315039,dune,False,,Other EVMs,,Arbitrum One
2024-09-26,zora,L2,7777777,101016,100774,87180,goldsky,False,,Other EVMs,,Zora
2024-09-26,zksync,L2,324,205384,203322,205385,dune,False,,Other EVMs,,zkSync Era
2024-09-26,zkevm,L2,1101,11129,9957,5989,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-26,swan,L2,254,12398,12327,11138,goldsky,False,,Other EVMs,,SwanChain
2024-09-26,shape,L2,360,14,14,8,goldsky,False,,Other EVMs,,Shape
2024-09-26,sei,L1,1329,119336,114230,71700,dune,False,,Other EVMs,,Sei Network
2024-09-26,scroll,L2,534352,330075,323071,237626,dune,False,,Other EVMs,,Scroll
2024-09-26,redstone,L2,690,2494,2439,2386,goldsky,False,,Other EVMs,,Redstone
2024-09-26,polynomial,L2,8008,391,390,389,goldsky,False,,Other EVMs,,Polynomial Chain
2024-09-26,polygon,L1,137,2700453,2465642,1987396,dune,False,,Other EVMs,,Polygon PoS
2024-09-26,orderly,L2,291,6594,6584,5195,goldsky,False,,Other EVMs,,Orderly
2024-09-26,op,L2,10,800232,760598,542907,goldsky,False,,Other EVMs,,OP Mainnet
2024-09-26,mode,L2,34443,87505,85636,37092,goldsky,False,,Other EVMs,,Mode
2024-09-26,mint,L2,185,94570,93905,90839,goldsky,False,,Other EVMs,,Mint
2024-09-26,metal,L2,1750,13,13,12,goldsky,False,,Other EVMs,,Metal
2024-09-26,mantle,L2,5000,381413,373298,258547,dune,False,,Other EVMs,,Mantle
2024-09-26,lyra,L2,957,7612,7611,6218,goldsky,False,,Other EVMs,,Derive
2024-09-26,lisk,L2,1135,564,554,471,goldsky,False,,Other EVMs,,Lisk
2024-09-26,linea,L2,59144,287618,279087,193299,dune,False,,Other EVMs,,Linea
2024-09-26,kroma,L2,255,138129,138092,21829,goldsky,False,,Other EVMs,,Kroma
2024-09-26,ham,L3,5112,71810,71714,70681,goldsky,False,,Other EVMs,,Ham
2024-09-26,gnosis,L1,100,95076,87468,54336,dune,False,,Other EVMs,,Gnosis
2024-09-26,fraxtal,L2,252,3950,3867,1966,goldsky,False,,Other EVMs,,Fraxtal
2024-09-26,fantom,L1,250,299867,269948,178264,dune,False,,Other EVMs,,Fantom
2024-09-26,ethereum,L1,1,1149929,1112540,634488,dune,False,,Other EVMs,,Ethereum
2024-09-26,cyber,L2,7560,71176,71121,55497,goldsky,False,,Other EVMs,,Cyber
2024-09-26,celo,L1,42220,1303426,1254893,1195058,dune,False,,Other EVMs,,Celo
2024-09-26,bob,L2,60808,30421,29692,15611,goldsky,False,,Other EVMs,,BOB (Build on Bitcoin)
