dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-27,arbitrum,L2,42161,2085589.0,1854994.0,1374385.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-26,zora,L2,7777777,102157.0,101686.0,85532.0,goldsky,False,,Other EVMs,,Zora
2024-08-26,zksync,L2,324,190194.0,187433.0,190195.0,dune,False,,Other EVMs,,zkSync Era
2024-08-26,zkevm,L2,1101,16301.0,14879.0,8735.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-26,swan,L2,254,932.0,932.0,885.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-26,sei,L1,1329,84222.0,76218.0,54791.0,dune,False,,Other EVMs,,Sei Network
2024-08-26,scroll,L2,534352,251190.0,244252.0,173672.0,dune,False,,Other EVMs,,Scroll
2024-08-26,redstone,L2,690,8163.0,7337.0,6949.0,goldsky,False,,Other EVMs,,Redstone
2024-08-26,polygon,L1,137,2938149.0,2688912.0,2233672.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-26,op,L2,10,615339.0,591629.0,443315.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-26,mode,L2,34443,89885.0,88190.0,28441.0,goldsky,False,,Other EVMs,,Mode
2024-08-26,mint,L2,185,12807.0,12377.0,6164.0,goldsky,False,,Other EVMs,,Mint
2024-08-26,metal,L2,1750,46.0,46.0,39.0,goldsky,False,,Other EVMs,,Metal
2024-08-26,mantle,L2,5000,376882.0,368994.0,324684.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-26,lisk,L2,1135,378.0,373.0,243.0,goldsky,False,,Other EVMs,,Lisk
2024-08-26,linea,L2,59144,359335.0,356030.0,283092.0,dune,False,,Other EVMs,,Linea
2024-08-26,gnosis,L1,100,120991.0,118876.0,54891.0,dune,False,,Other EVMs,,Gnosis
2024-08-26,fantom,L1,250,233517.0,215766.0,140079.0,dune,False,,Other EVMs,,Fantom
2024-08-26,ethereum,L1,1,1112907.0,1092201.0,647864.0,dune,False,,Other EVMs,,Ethereum
2024-08-26,cyber,L2,7560,173728.0,173512.0,155409.0,goldsky,False,,Other EVMs,,Cyber
2024-08-26,celo,L1,42220,1022687.0,987246.0,937523.0,dune,False,,Other EVMs,,Celo
2024-08-26,bnb,L1,56,3382617.0,3212343.0,2538159.0,dune,False,,Other EVMs,,BNB
2024-08-26,blast,L2,81457,961856.0,953966.0,295634.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-26,base,L2,8453,4144624.0,4010064.0,2491721.0,dune,True,modern,OP Chain,base,Base
2024-08-26,avalanche_c,L1,43114,187542.0,177330.0,130918.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-26,arbitrum,L2,42161,1967046.0,1812508.0,1342830.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-25,zora,L2,7777777,109498.0,108914.0,90260.0,goldsky,False,,Other EVMs,,Zora
2024-08-25,zksync,L2,324,181662.0,179787.0,181663.0,dune,False,,Other EVMs,,zkSync Era
2024-08-25,zkevm,L2,1101,13675.0,12511.0,7100.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-25,swan,L2,254,1347.0,1347.0,1240.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-25,sei,L1,1329,89129.0,83068.0,60244.0,dune,False,,Other EVMs,,Sei Network
2024-08-25,scroll,L2,534352,238482.0,232321.0,167831.0,dune,False,,Other EVMs,,Scroll
2024-08-25,redstone,L2,690,3804.0,3379.0,3330.0,goldsky,False,,Other EVMs,,Redstone
2024-08-25,polygon,L1,137,2678415.0,2478785.0,2055871.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-25,op,L2,10,492249.0,473208.0,368513.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-25,mode,L2,34443,80520.0,79680.0,22546.0,goldsky,False,,Other EVMs,,Mode
2024-08-25,mint,L2,185,11646.0,11193.0,5641.0,goldsky,False,,Other EVMs,,Mint
2024-08-25,metal,L2,1750,35.0,35.0,29.0,goldsky,False,,Other EVMs,,Metal
2024-08-25,mantle,L2,5000,330844.0,327819.0,290236.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-25,lisk,L2,1135,251.0,250.0,191.0,goldsky,False,,Other EVMs,,Lisk
2024-08-25,linea,L2,59144,323121.0,320902.0,253827.0,dune,False,,Other EVMs,,Linea
2024-08-25,gnosis,L1,100,86962.0,85567.0,50248.0,dune,False,,Other EVMs,,Gnosis
2024-08-25,fantom,L1,250,281193.0,251073.0,149079.0,dune,False,,Other EVMs,,Fantom
2024-08-25,ethereum,L1,1,971999.0,956381.0,551853.0,dune,False,,Other EVMs,,Ethereum
2024-08-25,cyber,L2,7560,233962.0,233528.0,213495.0,goldsky,False,,Other EVMs,,Cyber
2024-08-25,celo,L1,42220,976094.0,949619.0,915828.0,dune,False,,Other EVMs,,Celo
2024-08-25,bnb,L1,56,2768277.0,2628671.0,2187912.0,dune,False,,Other EVMs,,BNB
2024-08-25,blast,L2,81457,994023.0,984021.0,345818.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-25,base,L2,8453,4222383.0,4097948.0,2513095.0,dune,True,modern,OP Chain,base,Base
2024-08-25,avalanche_c,L1,43114,135938.0,126357.0,91874.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-25,arbitrum,L2,42161,1408852.0,1296316.0,1101793.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-24,zora,L2,7777777,124929.0,123186.0,105094.0,goldsky,False,,Other EVMs,,Zora
2024-08-24,zksync,L2,324,179178.0,176625.0,179178.0,dune,False,,Other EVMs,,zkSync Era
2024-08-24,zkevm,L2,1101,14121.0,13123.0,7521.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-24,swan,L2,254,1652.0,1652.0,1514.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-24,sei,L1,1329,127354.0,120347.0,87862.0,dune,False,,Other EVMs,,Sei Network
2024-08-24,scroll,L2,534352,252856.0,245841.0,171028.0,dune,False,,Other EVMs,,Scroll
2024-08-24,redstone,L2,690,10754.0,9337.0,9211.0,goldsky,False,,Other EVMs,,Redstone
2024-08-24,polygon,L1,137,2940527.0,2697395.0,2134575.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-24,op,L2,10,534810.0,509356.0,387960.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-24,mode,L2,34443,87255.0,85458.0,26769.0,goldsky,False,,Other EVMs,,Mode
2024-08-24,mint,L2,185,14492.0,13921.0,7565.0,goldsky,False,,Other EVMs,,Mint
2024-08-24,metal,L2,1750,46.0,46.0,32.0,goldsky,False,,Other EVMs,,Metal
2024-08-24,mantle,L2,5000,356658.0,346549.0,307110.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-24,lisk,L2,1135,200.0,199.0,164.0,goldsky,False,,Other EVMs,,Lisk
2024-08-24,linea,L2,59144,309349.0,304603.0,245920.0,dune,False,,Other EVMs,,Linea
2024-08-24,gnosis,L1,100,91337.0,89171.0,54540.0,dune,False,,Other EVMs,,Gnosis
2024-08-24,fantom,L1,250,244386.0,218649.0,120669.0,dune,False,,Other EVMs,,Fantom
2024-08-24,ethereum,L1,1,1087010.0,1068283.0,589778.0,dune,False,,Other EVMs,,Ethereum
2024-08-24,cyber,L2,7560,219506.0,218933.0,194297.0,goldsky,False,,Other EVMs,,Cyber
2024-08-24,celo,L1,42220,1000692.0,975445.0,942870.0,dune,False,,Other EVMs,,Celo
2024-08-24,bnb,L1,56,2905231.0,2740855.0,2278189.0,dune,False,,Other EVMs,,BNB
2024-08-24,blast,L2,81457,940087.0,932392.0,481525.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-24,base,L2,8453,4206371.0,4040041.0,2506367.0,dune,True,modern,OP Chain,base,Base
2024-08-24,avalanche_c,L1,43114,156832.0,143420.0,103159.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-24,arbitrum,L2,42161,1718197.0,1486401.0,1251876.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-23,zora,L2,7777777,114097.0,112969.0,93600.0,goldsky,False,,Other EVMs,,Zora
2024-08-23,zksync,L2,324,202215.0,198705.0,202215.0,dune,False,,Other EVMs,,zkSync Era
2024-08-23,zkevm,L2,1101,16657.0,15140.0,8962.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-23,swan,L2,254,777.0,777.0,721.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-23,sei,L1,1329,60818.0,48103.0,37048.0,dune,False,,Other EVMs,,Sei Network
2024-08-23,scroll,L2,534352,262988.0,255120.0,186244.0,dune,False,,Other EVMs,,Scroll
2024-08-23,redstone,L2,690,5930.0,5325.0,5251.0,goldsky,False,,Other EVMs,,Redstone
2024-08-23,polygon,L1,137,3234100.0,2914918.0,2393807.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-23,op,L2,10,530762.0,498363.0,394287.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-23,mode,L2,34443,88722.0,87082.0,29606.0,goldsky,False,,Other EVMs,,Mode
2024-08-23,mint,L2,185,15197.0,14742.0,8307.0,goldsky,False,,Other EVMs,,Mint
2024-08-23,metal,L2,1750,35.0,35.0,29.0,goldsky,False,,Other EVMs,,Metal
2024-08-23,mantle,L2,5000,471601.0,426600.0,385018.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-23,lisk,L2,1135,528.0,519.0,478.0,goldsky,False,,Other EVMs,,Lisk
2024-08-23,linea,L2,59144,381028.0,373898.0,293434.0,dune,False,,Other EVMs,,Linea
2024-08-23,gnosis,L1,100,112622.0,108699.0,63368.0,dune,False,,Other EVMs,,Gnosis
2024-08-23,fantom,L1,250,286239.0,256714.0,130842.0,dune,False,,Other EVMs,,Fantom
2024-08-23,ethereum,L1,1,1124124.0,1102433.0,634714.0,dune,False,,Other EVMs,,Ethereum
2024-08-23,cyber,L2,7560,208056.0,207440.0,181911.0,goldsky,False,,Other EVMs,,Cyber
2024-08-23,celo,L1,42220,1043864.0,1011793.0,970821.0,dune,False,,Other EVMs,,Celo
2024-08-23,bnb,L1,56,3242928.0,3041355.0,2443620.0,dune,False,,Other EVMs,,BNB
2024-08-23,blast,L2,81457,439977.0,432938.0,318028.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-23,base,L2,8453,3934140.0,3766634.0,2382573.0,dune,True,modern,OP Chain,base,Base
2024-08-23,avalanche_c,L1,43114,182860.0,167444.0,123214.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-23,arbitrum,L2,42161,1946295.0,1631893.0,1396668.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-22,zora,L2,7777777,107991.0,107320.0,90729.0,goldsky,False,,Other EVMs,,Zora
2024-08-22,zksync,L2,324,195671.0,192398.0,195672.0,dune,False,,Other EVMs,,zkSync Era
2024-08-22,zkevm,L2,1101,17038.0,15720.0,8611.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-22,swan,L2,254,844.0,844.0,771.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-22,sei,L1,1329,36614.0,27699.0,19829.0,dune,False,,Other EVMs,,Sei Network
2024-08-22,scroll,L2,534352,253711.0,244472.0,173049.0,dune,False,,Other EVMs,,Scroll
2024-08-22,redstone,L2,690,4038.0,3549.0,3447.0,goldsky,False,,Other EVMs,,Redstone
2024-08-22,polygon,L1,137,3213540.0,2861874.0,2248444.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-22,op,L2,10,458740.0,438705.0,353593.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-22,mode,L2,34443,90042.0,88816.0,29503.0,goldsky,False,,Other EVMs,,Mode
2024-08-22,mint,L2,185,15900.0,15180.0,7513.0,goldsky,False,,Other EVMs,,Mint
2024-08-22,metal,L2,1750,33.0,33.0,24.0,goldsky,False,,Other EVMs,,Metal
2024-08-22,mantle,L2,5000,414249.0,398324.0,347529.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-22,lisk,L2,1135,302.0,302.0,226.0,goldsky,False,,Other EVMs,,Lisk
2024-08-22,linea,L2,59144,382155.0,378008.0,298142.0,dune,False,,Other EVMs,,Linea
2024-08-22,gnosis,L1,100,78006.0,76033.0,48043.0,dune,False,,Other EVMs,,Gnosis
2024-08-22,fantom,L1,250,255663.0,228991.0,132055.0,dune,False,,Other EVMs,,Fantom
2024-08-22,ethereum,L1,1,1091907.0,1065397.0,601626.0,dune,False,,Other EVMs,,Ethereum
2024-08-22,cyber,L2,7560,179584.0,178674.0,165993.0,goldsky,False,,Other EVMs,,Cyber
2024-08-22,celo,L1,42220,1099153.0,1081773.0,1057866.0,dune,False,,Other EVMs,,Celo
2024-08-22,bnb,L1,56,4226618.0,3213430.0,2538548.0,dune,False,,Other EVMs,,BNB
2024-08-22,blast,L2,81457,1099245.0,1090825.0,860100.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-22,base,L2,8453,3953973.0,3817709.0,2306472.0,dune,True,modern,OP Chain,base,Base
2024-08-22,avalanche_c,L1,43114,183033.0,166563.0,116916.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-22,arbitrum,L2,42161,1754463.0,1543632.0,1253246.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-21,zora,L2,7777777,104240.0,103648.0,88843.0,goldsky,False,,Other EVMs,,Zora
2024-08-21,zksync,L2,324,197727.0,193975.0,197728.0,dune,False,,Other EVMs,,zkSync Era
2024-08-21,zkevm,L2,1101,16490.0,15197.0,8936.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-21,swan,L2,254,1075.0,1075.0,970.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-21,sei,L1,1329,50611.0,41846.0,26401.0,dune,False,,Other EVMs,,Sei Network
2024-08-21,scroll,L2,534352,271647.0,264832.0,195679.0,dune,False,,Other EVMs,,Scroll
2024-08-21,redstone,L2,690,8868.0,7567.0,7455.0,goldsky,False,,Other EVMs,,Redstone
2024-08-21,polygon,L1,137,3294245.0,2880932.0,2237877.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-21,op,L2,10,516340.0,490241.0,406921.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-21,mode,L2,34443,98403.0,96350.0,35731.0,goldsky,False,,Other EVMs,,Mode
2024-08-21,mint,L2,185,14521.0,14064.0,6906.0,goldsky,False,,Other EVMs,,Mint
2024-08-21,metal,L2,1750,63.0,63.0,51.0,goldsky,False,,Other EVMs,,Metal
2024-08-21,mantle,L2,5000,510953.0,480317.0,383620.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-21,lisk,L2,1135,226.0,214.0,172.0,goldsky,False,,Other EVMs,,Lisk
2024-08-21,linea,L2,59144,388559.0,382273.0,309071.0,dune,False,,Other EVMs,,Linea
2024-08-21,gnosis,L1,100,89883.0,87719.0,57117.0,dune,False,,Other EVMs,,Gnosis
2024-08-21,fantom,L1,250,279214.0,244158.0,133175.0,dune,False,,Other EVMs,,Fantom
2024-08-21,ethereum,L1,1,1082705.0,1050891.0,604198.0,dune,False,,Other EVMs,,Ethereum
2024-08-21,cyber,L2,7560,164403.0,163208.0,152840.0,goldsky,False,,Other EVMs,,Cyber
2024-08-21,celo,L1,42220,1068830.0,1039617.0,1000820.0,dune,False,,Other EVMs,,Celo
2024-08-21,bnb,L1,56,3062877.0,2860332.0,2374387.0,dune,False,,Other EVMs,,BNB
2024-08-21,blast,L2,81457,2362162.0,2353116.0,2058851.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-21,base,L2,8453,4022100.0,3866986.0,2328005.0,dune,True,modern,OP Chain,base,Base
2024-08-21,avalanche_c,L1,43114,163039.0,150562.0,109191.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-21,arbitrum,L2,42161,1868962.0,1632764.0,1369761.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-20,zora,L2,7777777,97712.0,97107.0,79427.0,goldsky,False,,Other EVMs,,Zora
2024-08-20,zksync,L2,324,196165.0,192937.0,196165.0,dune,False,,Other EVMs,,zkSync Era
2024-08-20,zkevm,L2,1101,15550.0,14462.0,8312.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-20,swan,L2,254,1157.0,1157.0,1022.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-20,sei,L1,1329,64088.0,54823.0,41932.0,dune,False,,Other EVMs,,Sei Network
2024-08-20,scroll,L2,534352,277925.0,268843.0,197938.0,dune,False,,Other EVMs,,Scroll
2024-08-20,redstone,L2,690,9434.0,8269.0,8103.0,goldsky,False,,Other EVMs,,Redstone
2024-08-20,polygon,L1,137,2899938.0,2602129.0,2095230.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-20,op,L2,10,515917.0,489856.0,374961.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-20,mode,L2,34443,94675.0,92654.0,35238.0,goldsky,False,,Other EVMs,,Mode
2024-08-20,mint,L2,185,19226.0,18693.0,9715.0,goldsky,False,,Other EVMs,,Mint
2024-08-20,metal,L2,1750,23.0,23.0,14.0,goldsky,False,,Other EVMs,,Metal
2024-08-20,mantle,L2,5000,592806.0,534033.0,457470.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-20,lisk,L2,1135,852.0,848.0,489.0,goldsky,False,,Other EVMs,,Lisk
2024-08-20,linea,L2,59144,369406.0,361762.0,300192.0,dune,False,,Other EVMs,,Linea
2024-08-20,gnosis,L1,100,84632.0,82267.0,47634.0,dune,False,,Other EVMs,,Gnosis
2024-08-20,fantom,L1,250,260905.0,238884.0,144345.0,dune,False,,Other EVMs,,Fantom
2024-08-20,ethereum,L1,1,1069320.0,1045436.0,614144.0,dune,False,,Other EVMs,,Ethereum
2024-08-20,cyber,L2,7560,178050.0,176645.0,164813.0,goldsky,False,,Other EVMs,,Cyber
2024-08-20,celo,L1,42220,954740.0,934118.0,896140.0,dune,False,,Other EVMs,,Celo
2024-08-20,bnb,L1,56,2912931.0,2752363.0,2252199.0,dune,False,,Other EVMs,,BNB
2024-08-20,blast,L2,81457,2228749.0,2219946.0,1945040.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-20,base,L2,8453,4082923.0,3937930.0,2432697.0,dune,True,modern,OP Chain,base,Base
2024-08-20,avalanche_c,L1,43114,147252.0,139224.0,99375.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-20,arbitrum,L2,42161,1771613.0,1536384.0,1268332.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-19,zora,L2,7777777,97463.0,96523.0,80108.0,goldsky,False,,Other EVMs,,Zora
2024-08-19,zksync,L2,324,230942.0,227263.0,230943.0,dune,False,,Other EVMs,,zkSync Era
2024-08-19,zkevm,L2,1101,22553.0,20831.0,12008.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-19,swan,L2,254,945.0,945.0,780.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-19,sei,L1,1329,70512.0,65753.0,34630.0,dune,False,,Other EVMs,,Sei Network
2024-08-19,scroll,L2,534352,252545.0,245634.0,181020.0,dune,False,,Other EVMs,,Scroll
2024-08-19,redstone,L2,690,5737.0,5362.0,5125.0,goldsky,False,,Other EVMs,,Redstone
2024-08-19,polygon,L1,137,2856595.0,2603653.0,2184594.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-19,op,L2,10,513031.0,482154.0,373614.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-19,mode,L2,34443,90025.0,88373.0,30351.0,goldsky,False,,Other EVMs,,Mode
2024-08-19,mint,L2,185,20236.0,19625.0,8801.0,goldsky,False,,Other EVMs,,Mint
2024-08-19,metal,L2,1750,24.0,24.0,24.0,goldsky,False,,Other EVMs,,Metal
2024-08-19,mantle,L2,5000,404427.0,382295.0,346777.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-19,lisk,L2,1135,712.0,712.0,450.0,goldsky,False,,Other EVMs,,Lisk
2024-08-19,linea,L2,59144,404066.0,397547.0,305104.0,dune,False,,Other EVMs,,Linea
2024-08-19,gnosis,L1,100,84340.0,81868.0,47995.0,dune,False,,Other EVMs,,Gnosis
2024-08-19,fantom,L1,250,365550.0,347628.0,179310.0,dune,False,,Other EVMs,,Fantom
2024-08-19,ethereum,L1,1,1041683.0,1015290.0,596547.0,dune,False,,Other EVMs,,Ethereum
2024-08-19,cyber,L2,7560,169177.0,169061.0,150503.0,goldsky,False,,Other EVMs,,Cyber
2024-08-19,celo,L1,42220,1153330.0,1119924.0,1073876.0,dune,False,,Other EVMs,,Celo
2024-08-19,bnb,L1,56,2723414.0,2603634.0,2189392.0,dune,False,,Other EVMs,,BNB
2024-08-19,blast,L2,81457,1995522.0,1984608.0,1700272.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-19,base,L2,8453,4033173.0,3806965.0,2271078.0,dune,True,modern,OP Chain,base,Base
2024-08-19,avalanche_c,L1,43114,133090.0,125441.0,88268.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-19,arbitrum,L2,42161,1539958.0,1352562.0,1150931.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-18,zora,L2,7777777,105652.0,105200.0,85242.0,goldsky,False,,Other EVMs,,Zora
2024-08-18,zksync,L2,324,226614.0,224102.0,226615.0,dune,False,,Other EVMs,,zkSync Era
2024-08-18,zkevm,L2,1101,15637.0,14694.0,8242.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-18,swan,L2,254,1053.0,1053.0,920.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-18,sei,L1,1329,51106.0,49114.0,33948.0,dune,False,,Other EVMs,,Sei Network
2024-08-18,scroll,L2,534352,248578.0,243546.0,185370.0,dune,False,,Other EVMs,,Scroll
2024-08-18,redstone,L2,690,9060.0,8294.0,7926.0,goldsky,False,,Other EVMs,,Redstone
2024-08-18,polygon,L1,137,2439891.0,2270318.0,1893406.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-18,op,L2,10,452005.0,430156.0,340029.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-18,mode,L2,34443,86088.0,85038.0,29432.0,goldsky,False,,Other EVMs,,Mode
2024-08-18,mint,L2,185,20387.0,19720.0,8344.0,goldsky,False,,Other EVMs,,Mint
2024-08-18,metal,L2,1750,24.0,24.0,18.0,goldsky,False,,Other EVMs,,Metal
