dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-08,fantom,L1,250,173816.0,155812.0,85835.0,dune,False,,Other EVMs,,Fantom
2024-06-08,ethereum,L1,1,1155620.0,1134663.0,741225.0,dune,False,,Other EVMs,,Ethereum
2024-06-08,celo,L1,42220,619539.0,612122.0,575423.0,dune,False,,Other EVMs,,Celo
2024-06-08,bob,L2,60808,16440.0,16050.0,10187.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-08,bnb,L1,56,2870384.0,2735515.0,2790185.0,dune,False,,Other EVMs,,BNB
2024-06-08,blast,L2,238,790549.0,771469.0,590518.0,flipside,False,,Other EVMs,,Blast
2024-06-08,base,L2,8453,2437950.0,2256037.0,1735759.0,dune,True,modern,OP Chain,base,Base
2024-06-08,avalanche_c,L1,43114,129674.0,125836.0,103899.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-08,arbitrum,L2,42161,1960498.0,1887807.0,1509083.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-07,zora,L2,7777777,107546.0,106992.0,91545.0,dune,True,modern,OP Chain,zora,Zora
2024-06-07,zksync,L2,324,491291.0,481253.0,491294.0,dune,False,,Other EVMs,,zkSync Era
2024-06-07,scroll,L2,534352,286790.0,273119.0,242035.0,dune,False,,Other EVMs,,Scroll
2024-06-07,polygon,L1,137,3945884.0,3707132.0,3948008.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-07,optimism,L2,10,498141.0,476335.0,392438.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-07,mode,L2,34443,154780.0,152439.0,46663.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-07,metal,L2,1750,10.0,10.0,5.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-07,gnosis,L1,100,126728.0,121389.0,89935.0,dune,False,,Other EVMs,,Gnosis
2024-06-07,fraxtal,L2,252,3733.0,3621.0,9065.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-07,fantom,L1,250,275344.0,237509.0,88837.0,dune,False,,Other EVMs,,Fantom
2024-06-07,ethereum,L1,1,1183337.0,1149699.0,753403.0,dune,False,,Other EVMs,,Ethereum
2024-06-07,celo,L1,42220,622198.0,613663.0,576386.0,dune,False,,Other EVMs,,Celo
2024-06-07,bob,L2,60808,33163.0,32409.0,20162.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-07,bnb,L1,56,3591728.0,3399547.0,3336218.0,dune,False,,Other EVMs,,BNB
2024-06-07,blast,L2,238,875926.0,843852.0,692404.0,flipside,False,,Other EVMs,,Blast
2024-06-07,base,L2,8453,2866442.0,2694061.0,1977740.0,dune,True,modern,OP Chain,base,Base
2024-06-07,avalanche_c,L1,43114,168373.0,158890.0,129467.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-07,arbitrum,L2,42161,1807487.0,1717735.0,1367569.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-06,zora,L2,7777777,94869.0,93964.0,80080.0,dune,True,modern,OP Chain,zora,Zora
2024-06-06,zksync,L2,324,515330.0,505392.0,515332.0,dune,False,,Other EVMs,,zkSync Era
2024-06-06,scroll,L2,534352,280179.0,265995.0,233212.0,dune,False,,Other EVMs,,Scroll
2024-06-06,polygon,L1,137,3775475.0,3563456.0,3777343.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-06,optimism,L2,10,506967.0,492249.0,381716.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-06,mode,L2,34443,195899.0,194494.0,37935.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-06,gnosis,L1,100,103870.0,100851.0,85834.0,dune,False,,Other EVMs,,Gnosis
2024-06-06,fraxtal,L2,252,2728.0,2694.0,8190.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-06,fantom,L1,250,226522.0,187175.0,79757.0,dune,False,,Other EVMs,,Fantom
2024-06-06,ethereum,L1,1,1153630.0,1119365.0,733884.0,dune,False,,Other EVMs,,Ethereum
2024-06-06,celo,L1,42220,649102.0,643622.0,605952.0,dune,False,,Other EVMs,,Celo
2024-06-06,bob,L2,60808,46881.0,45376.0,27756.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-06,bnb,L1,56,3705853.0,3526738.0,3410545.0,dune,False,,Other EVMs,,BNB
2024-06-06,blast,L2,238,905502.0,880282.0,710794.0,flipside,False,,Other EVMs,,Blast
2024-06-06,base,L2,8453,2902052.0,2655105.0,2065722.0,dune,True,modern,OP Chain,base,Base
2024-06-06,avalanche_c,L1,43114,155269.0,149929.0,120667.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-06,arbitrum,L2,42161,2049110.0,1991541.0,1610823.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-05,zora,L2,7777777,85094.0,83788.0,68485.0,dune,True,modern,OP Chain,zora,Zora
2024-06-05,zksync,L2,324,571233.0,559408.0,571233.0,dune,False,,Other EVMs,,zkSync Era
2024-06-05,scroll,L2,534352,294964.0,278630.0,245950.0,dune,False,,Other EVMs,,Scroll
2024-06-05,polygon,L1,137,3617952.0,3407114.0,3619970.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-05,optimism,L2,10,472368.0,457847.0,371656.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-05,mode,L2,34443,197424.0,196033.0,38099.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-05,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-05,gnosis,L1,100,84472.0,81769.0,64580.0,dune,False,,Other EVMs,,Gnosis
2024-06-05,fraxtal,L2,252,3072.0,3043.0,8431.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-05,fantom,L1,250,238261.0,205473.0,97041.0,dune,False,,Other EVMs,,Fantom
2024-06-05,ethereum,L1,1,1177526.0,1146870.0,761383.0,dune,False,,Other EVMs,,Ethereum
2024-06-05,celo,L1,42220,677138.0,671092.0,634947.0,dune,False,,Other EVMs,,Celo
2024-06-05,bob,L2,60808,53622.0,49356.0,34486.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-05,bnb,L1,56,3680523.0,3414105.0,3164494.0,dune,False,,Other EVMs,,BNB
2024-06-05,blast,L2,238,790205.0,767833.0,617810.0,flipside,False,,Other EVMs,,Blast
2024-06-05,base,L2,8453,2902546.0,2601071.0,1984706.0,dune,True,modern,OP Chain,base,Base
2024-06-05,avalanche_c,L1,43114,172239.0,165089.0,132172.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-05,arbitrum,L2,42161,1643701.0,1516347.0,1115520.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-04,zora,L2,7777777,88866.0,88010.0,73153.0,dune,True,modern,OP Chain,zora,Zora
2024-06-04,zksync,L2,324,597741.0,585047.0,597744.0,dune,False,,Other EVMs,,zkSync Era
2024-06-04,scroll,L2,534352,316004.0,300090.0,268312.0,dune,False,,Other EVMs,,Scroll
2024-06-04,polygon,L1,137,3895412.0,3697560.0,3897168.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-04,optimism,L2,10,525107.0,510182.0,421348.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-04,mode,L2,34443,198223.0,196934.0,36544.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-04,gnosis,L1,100,90545.0,86745.0,68947.0,dune,False,,Other EVMs,,Gnosis
2024-06-04,fraxtal,L2,252,2888.0,2856.0,8356.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-04,fantom,L1,250,178523.0,157562.0,96529.0,dune,False,,Other EVMs,,Fantom
2024-06-04,ethereum,L1,1,1163405.0,1139687.0,745450.0,dune,False,,Other EVMs,,Ethereum
2024-06-04,celo,L1,42220,599916.0,591994.0,554115.0,dune,False,,Other EVMs,,Celo
2024-06-04,bob,L2,60808,68269.0,62373.0,48719.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-04,bnb,L1,56,3341234.0,3128624.0,2926435.0,dune,False,,Other EVMs,,BNB
2024-06-04,blast,L2,238,740550.0,721446.0,582042.0,flipside,False,,Other EVMs,,Blast
2024-06-04,base,L2,8453,2665077.0,2468867.0,1954368.0,dune,True,modern,OP Chain,base,Base
2024-06-04,avalanche_c,L1,43114,153448.0,148105.0,120458.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-04,arbitrum,L2,42161,1895891.0,1816679.0,1346043.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-03,zora,L2,7777777,85907.0,85465.0,70220.0,dune,True,modern,OP Chain,zora,Zora
2024-06-03,zksync,L2,324,637217.0,619746.0,637217.0,dune,False,,Other EVMs,,zkSync Era
2024-06-03,scroll,L2,534352,339549.0,324020.0,292240.0,dune,False,,Other EVMs,,Scroll
2024-06-03,polygon,L1,137,4012977.0,3751146.0,4014582.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-03,optimism,L2,10,509147.0,492653.0,400433.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-03,mode,L2,34443,179551.0,178169.0,37563.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-03,gnosis,L1,100,105139.0,102352.0,83036.0,dune,False,,Other EVMs,,Gnosis
2024-06-03,fraxtal,L2,252,3259.0,3212.0,8533.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-03,fantom,L1,250,206351.0,182995.0,107014.0,dune,False,,Other EVMs,,Fantom
2024-06-03,ethereum,L1,1,1151839.0,1124770.0,755677.0,dune,False,,Other EVMs,,Ethereum
2024-06-03,celo,L1,42220,566200.0,556093.0,520691.0,dune,False,,Other EVMs,,Celo
2024-06-03,bob,L2,60808,58767.0,55977.0,43009.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-03,bnb,L1,56,3097403.0,2931956.0,2722433.0,dune,False,,Other EVMs,,BNB
2024-06-03,blast,L2,238,707880.0,670939.0,558488.0,flipside,False,,Other EVMs,,Blast
2024-06-03,base,L2,8453,2477081.0,2204671.0,1735466.0,dune,True,modern,OP Chain,base,Base
2024-06-03,avalanche_c,L1,43114,158717.0,152876.0,125494.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-03,arbitrum,L2,42161,1864448.0,1765393.0,1433407.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-02,zora,L2,7777777,88020.0,87464.0,71538.0,dune,True,modern,OP Chain,zora,Zora
2024-06-02,zksync,L2,324,662282.0,641017.0,662283.0,dune,False,,Other EVMs,,zkSync Era
2024-06-02,scroll,L2,534352,290312.0,281098.0,252803.0,dune,False,,Other EVMs,,Scroll
2024-06-02,polygon,L1,137,3952144.0,3777694.0,3953230.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-02,optimism,L2,10,413834.0,400773.0,333979.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-02,mode,L2,34443,187392.0,186112.0,35894.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-02,gnosis,L1,100,77946.0,76238.0,60406.0,dune,False,,Other EVMs,,Gnosis
2024-06-02,fraxtal,L2,252,2945.0,2879.0,8420.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-02,fantom,L1,250,169784.0,152610.0,89068.0,dune,False,,Other EVMs,,Fantom
2024-06-02,ethereum,L1,1,1076231.0,1046864.0,698154.0,dune,False,,Other EVMs,,Ethereum
2024-06-02,celo,L1,42220,601131.0,594793.0,561335.0,dune,False,,Other EVMs,,Celo
2024-06-02,bob,L2,60808,59098.0,57467.0,49418.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-02,bnb,L1,56,2797548.0,2666992.0,2472481.0,dune,False,,Other EVMs,,BNB
2024-06-02,blast,L2,238,644603.0,621887.0,498755.0,flipside,False,,Other EVMs,,Blast
2024-06-02,base,L2,8453,2198511.0,1934302.0,1616561.0,dune,True,modern,OP Chain,base,Base
2024-06-02,avalanche_c,L1,43114,133765.0,128929.0,104965.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-02,arbitrum,L2,42161,2006598.0,1924529.0,1613601.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-01,zora,L2,7777777,86354.0,85960.0,69815.0,dune,True,modern,OP Chain,zora,Zora
2024-06-01,zksync,L2,324,543957.0,533880.0,543959.0,dune,False,,Other EVMs,,zkSync Era
2024-06-01,scroll,L2,534352,280420.0,269942.0,242636.0,dune,False,,Other EVMs,,Scroll
2024-06-01,polygon,L1,137,3650522.0,3489177.0,3651841.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-01,optimism,L2,10,437606.0,427403.0,360873.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-01,mode,L2,34443,191771.0,190681.0,35639.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-01,gnosis,L1,100,110585.0,108856.0,68719.0,dune,False,,Other EVMs,,Gnosis
2024-06-01,fraxtal,L2,252,3262.0,3207.0,8811.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-01,fantom,L1,250,169878.0,151086.0,94377.0,dune,False,,Other EVMs,,Fantom
2024-06-01,ethereum,L1,1,1118896.0,1095649.0,710161.0,dune,False,,Other EVMs,,Ethereum
2024-06-01,celo,L1,42220,562079.0,555755.0,523295.0,dune,False,,Other EVMs,,Celo
2024-06-01,bob,L2,60808,59815.0,58706.0,48911.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-01,bnb,L1,56,2776671.0,2667404.0,2485046.0,dune,False,,Other EVMs,,BNB
2024-06-01,blast,L2,238,639008.0,616232.0,474093.0,flipside,False,,Other EVMs,,Blast
2024-06-01,base,L2,8453,2073711.0,1917242.0,1565516.0,dune,True,modern,OP Chain,base,Base
2024-06-01,avalanche_c,L1,43114,130975.0,127484.0,104339.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-01,arbitrum,L2,42161,1909644.0,1833620.0,1427082.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-31,zora,L2,7777777,106239.0,105570.0,85921.0,dune,True,modern,OP Chain,zora,Zora
2024-05-31,zksync,L2,324,609798.0,598637.0,609800.0,dune,False,,Other EVMs,,zkSync Era
2024-05-31,scroll,L2,534352,358370.0,346498.0,311658.0,dune,False,,Other EVMs,,Scroll
2024-05-31,polygon,L1,137,4115967.0,3834748.0,4118352.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-31,optimism,L2,10,478671.0,458140.0,395372.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-31,mode,L2,34443,202161.0,199682.0,45444.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-31,metal,L2,1750,13.0,13.0,14.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-31,gnosis,L1,100,111470.0,108001.0,82846.0,dune,False,,Other EVMs,,Gnosis
2024-05-31,fraxtal,L2,252,3210.0,3158.0,8651.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-31,fantom,L1,250,189806.0,173916.0,103302.0,dune,False,,Other EVMs,,Fantom
2024-05-31,ethereum,L1,1,1174304.0,1153035.0,741471.0,dune,False,,Other EVMs,,Ethereum
2024-05-31,celo,L1,42220,601872.0,589710.0,551075.0,dune,False,,Other EVMs,,Celo
2024-05-31,bob,L2,60808,75621.0,74390.0,63001.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-31,bnb,L1,56,3088264.0,2961606.0,2695694.0,dune,False,,Other EVMs,,BNB
2024-05-31,blast,L2,238,662889.0,637104.0,483893.0,flipside,False,,Other EVMs,,Blast
2024-05-31,base,L2,8453,2249295.0,2025409.0,1695314.0,dune,True,modern,OP Chain,base,Base
2024-05-31,avalanche_c,L1,43114,175830.0,168951.0,138770.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-31,arbitrum,L2,42161,1952855.0,1851338.0,1453794.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-30,zora,L2,7777777,102342.0,101633.0,86074.0,dune,True,modern,OP Chain,zora,Zora
2024-05-30,zksync,L2,324,636778.0,626106.0,636778.0,dune,False,,Other EVMs,,zkSync Era
2024-05-30,scroll,L2,534352,322833.0,309009.0,276900.0,dune,False,,Other EVMs,,Scroll
2024-05-30,polygon,L1,137,4332289.0,3963737.0,4334311.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-30,optimism,L2,10,515414.0,488479.0,426781.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-30,mode,L2,34443,189950.0,187905.0,41243.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-30,metal,L2,1750,4.0,4.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-30,gnosis,L1,100,93583.0,89036.0,71993.0,dune,False,,Other EVMs,,Gnosis
2024-05-30,fraxtal,L2,252,2298.0,2266.0,8709.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-30,fantom,L1,250,215623.0,188557.0,102559.0,dune,False,,Other EVMs,,Fantom
2024-05-30,ethereum,L1,1,1149113.0,1117983.0,722946.0,dune,False,,Other EVMs,,Ethereum
2024-05-30,celo,L1,42220,668729.0,651198.0,602788.0,dune,False,,Other EVMs,,Celo
2024-05-30,bob,L2,60808,70917.0,68871.0,56335.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-30,bnb,L1,56,3453529.0,3307843.0,2976755.0,dune,False,,Other EVMs,,BNB
2024-05-30,blast,L2,238,674683.0,655854.0,493188.0,flipside,False,,Other EVMs,,Blast
2024-05-30,base,L2,8453,2244478.0,2058480.0,1682978.0,dune,True,modern,OP Chain,base,Base
2024-05-30,avalanche_c,L1,43114,175469.0,166440.0,135598.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-30,arbitrum,L2,42161,1845064.0,1727276.0,1427840.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-29,zora,L2,7777777,96915.0,95561.0,81441.0,dune,True,modern,OP Chain,zora,Zora
2024-05-29,zksync,L2,324,662065.0,651507.0,662067.0,dune,False,,Other EVMs,,zkSync Era
2024-05-29,scroll,L2,534352,318606.0,307188.0,276504.0,dune,False,,Other EVMs,,Scroll
2024-05-29,polygon,L1,137,4510100.0,4178428.0,4511837.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-29,optimism,L2,10,515671.0,491291.0,421812.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-29,mode,L2,34443,222867.0,221336.0,43504.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-29,metal,L2,1750,4.0,4.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-29,gnosis,L1,100,88417.0,83559.0,68228.0,dune,False,,Other EVMs,,Gnosis
2024-05-29,fraxtal,L2,252,2253.0,2224.0,8336.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-05-29,fantom,L1,250,195443.0,172097.0,101631.0,dune,False,,Other EVMs,,Fantom
2024-05-29,ethereum,L1,1,1171866.0,1148677.0,748937.0,dune,False,,Other EVMs,,Ethereum
2024-05-29,celo,L1,42220,682653.0,662157.0,615864.0,dune,False,,Other EVMs,,Celo
2024-05-29,bob,L2,60808,78374.0,74389.0,49909.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-05-29,bnb,L1,56,3195094.0,3049750.0,2764255.0,dune,False,,Other EVMs,,BNB
2024-05-29,blast,L2,238,615726.0,601256.0,453779.0,flipside,False,,Other EVMs,,Blast
2024-05-29,base,L2,8453,2161878.0,1951405.0,1540917.0,dune,True,modern,OP Chain,base,Base
2024-05-29,avalanche_c,L1,43114,162841.0,156244.0,125959.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-05-29,arbitrum,L2,42161,2568982.0,2460530.0,2133561.0,dune,False,,Other EVMs,,Arbitrum One
2024-05-28,zora,L2,7777777,93658.0,92974.0,79088.0,dune,True,modern,OP Chain,zora,Zora
2024-05-28,zksync,L2,324,628470.0,617239.0,628470.0,dune,False,,Other EVMs,,zkSync Era
2024-05-28,scroll,L2,534352,298802.0,287106.0,256568.0,dune,False,,Other EVMs,,Scroll
2024-05-28,polygon,L1,137,4286026.0,3955079.0,4289561.0,dune,False,,Other EVMs,,Polygon PoS
2024-05-28,optimism,L2,10,509626.0,482358.0,400986.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-05-28,mode,L2,34443,229093.0,227473.0,46061.0,goldsky,True,modern,OP Chain,mode,Mode
2024-05-28,metal,L2,1750,15.0,15.0,13.0,goldsky,True,modern,OP Chain,metal,Metal
2024-05-28,gnosis,L1,100,100579.0,88377.0,71475.0,dune,False,,Other EVMs,,Gnosis
2024-05-28,fraxtal,L2,252,5841.0,5820.0,11214.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
