dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-26,bob,L2,60808,25488.0,24960.0,16428.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-26,bnb,L1,56,2300702.0,2189552.0,2134890.0,dune,False,,Other EVMs,,BNB
2024-06-26,blast,L2,238,859818.0,815591.0,553760.0,flipside,False,,Other EVMs,,Blast
2024-06-26,blast,L2,81457,665017.0,628474.0,515523.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-26,base,L2,8453,2714712.0,2526788.0,1849001.0,dune,True,modern,OP Chain,base,Base
2024-06-26,avalanche_c,L1,43114,142952.0,137948.0,104009.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-26,arbitrum,L2,42161,1879398.0,1751373.0,1327700.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-25,zora,L2,7777777,156192.0,155379.0,129936.0,dune,True,modern,OP Chain,zora,Zora
2024-06-25,zksync,L2,324,506775.0,495518.0,506777.0,dune,False,,Other EVMs,,zkSync Era
2024-06-25,zkevm,L2,1101,23433.0,22759.0,17994.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-25,scroll,L2,534352,356119.0,347443.0,297529.0,dune,False,,Other EVMs,,Scroll
2024-06-25,polygon,L1,137,4139496.0,3883541.0,4141945.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-25,optimism,L2,10,451710.0,436008.0,359497.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-25,mode,L2,34443,89824.0,88016.0,41958.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-25,metal,L2,1750,30.0,30.0,15.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-25,mantle,L2,5000,514537.0,505146.0,478687.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-25,linea,L2,59144,485881.0,480754.0,418611.0,dune,False,,Other EVMs,,Linea
2024-06-25,gnosis,L1,100,90892.0,87502.0,63774.0,dune,False,,Other EVMs,,Gnosis
2024-06-25,fraxtal,L2,252,3102.0,3026.0,8478.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-25,fantom,L1,250,212421.0,191579.0,99226.0,dune,False,,Other EVMs,,Fantom
2024-06-25,ethereum,L1,1,1192779.0,1170309.0,737365.0,dune,False,,Other EVMs,,Ethereum
2024-06-25,cyber,L2,7560,105203.0,105101.0,80979.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-25,celo,L1,42220,720605.0,701266.0,655128.0,dune,False,,Other EVMs,,Celo
2024-06-25,bob,L2,60808,31714.0,31351.0,22508.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-25,bnb,L1,56,2704987.0,2573526.0,2535740.0,dune,False,,Other EVMs,,BNB
2024-06-25,blast,L2,238,958823.0,915019.0,682363.0,flipside,False,,Other EVMs,,Blast
2024-06-25,blast,L2,81457,958292.0,914510.0,798124.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-25,base,L2,8453,3422863.0,3231424.0,2475410.0,dune,True,modern,OP Chain,base,Base
2024-06-25,avalanche_c,L1,43114,168352.0,162558.0,124935.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-25,arbitrum,L2,42161,2446046.0,2303279.0,1750446.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-24,zora,L2,7777777,118201.0,117090.0,100571.0,dune,True,modern,OP Chain,zora,Zora
2024-06-24,zksync,L2,324,537124.0,518528.0,537127.0,dune,False,,Other EVMs,,zkSync Era
2024-06-24,zkevm,L2,1101,21130.0,20222.0,15602.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-24,scroll,L2,534352,380117.0,369131.0,320516.0,dune,False,,Other EVMs,,Scroll
2024-06-24,polygon,L1,137,4266179.0,3921148.0,4268463.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-24,optimism,L2,10,520446.0,488649.0,410853.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-24,mode,L2,34443,131955.0,127638.0,45640.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-24,metal,L2,1750,9.0,9.0,13.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-24,mantle,L2,5000,571555.0,557660.0,530327.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-24,linea,L2,59144,467281.0,458973.0,403975.0,dune,False,,Other EVMs,,Linea
2024-06-24,gnosis,L1,100,108488.0,102772.0,66722.0,dune,False,,Other EVMs,,Gnosis
2024-06-24,fraxtal,L2,252,4488.0,4375.0,9411.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-24,fantom,L1,250,269418.0,239009.0,112337.0,dune,False,,Other EVMs,,Fantom
2024-06-24,ethereum,L1,1,1157853.0,1138301.0,740768.0,dune,False,,Other EVMs,,Ethereum
2024-06-24,cyber,L2,7560,81446.0,81392.0,72647.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-24,celo,L1,42220,744017.0,719999.0,672711.0,dune,False,,Other EVMs,,Celo
2024-06-24,bob,L2,60808,25522.0,25104.0,18542.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-24,bnb,L1,56,3087499.0,2811963.0,2804016.0,dune,False,,Other EVMs,,BNB
2024-06-24,blast,L2,238,933244.0,878107.0,716888.0,flipside,False,,Other EVMs,,Blast
2024-06-24,blast,L2,81457,933003.0,877885.0,830789.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-24,base,L2,8453,3271773.0,3041360.0,2305017.0,dune,True,modern,OP Chain,base,Base
2024-06-24,avalanche_c,L1,43114,213281.0,201324.0,152761.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-24,arbitrum,L2,42161,2569415.0,2343104.0,1775165.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-23,zora,L2,7777777,117831.0,117581.0,101217.0,dune,True,modern,OP Chain,zora,Zora
2024-06-23,zksync,L2,324,475736.0,469202.0,475737.0,dune,False,,Other EVMs,,zkSync Era
2024-06-23,zkevm,L2,1101,22199.0,21715.0,16096.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-23,scroll,L2,534352,412330.0,396272.0,340795.0,dune,False,,Other EVMs,,Scroll
2024-06-23,polygon,L1,137,4020574.0,3815994.0,4022689.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-23,optimism,L2,10,469011.0,456140.0,373534.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-23,mode,L2,34443,128514.0,126202.0,38797.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-23,metal,L2,1750,1.0,1.0,18.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-23,mantle,L2,5000,598230.0,588364.0,573435.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-23,linea,L2,59144,456525.0,452817.0,378228.0,dune,False,,Other EVMs,,Linea
2024-06-23,gnosis,L1,100,73238.0,71384.0,50130.0,dune,False,,Other EVMs,,Gnosis
2024-06-23,fraxtal,L2,252,3794.0,3700.0,9033.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-23,fantom,L1,250,245987.0,221516.0,103956.0,dune,False,,Other EVMs,,Fantom
2024-06-23,ethereum,L1,1,1094778.0,1072664.0,673884.0,dune,False,,Other EVMs,,Ethereum
2024-06-23,cyber,L2,7560,171645.0,171546.0,146143.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-23,celo,L1,42220,560812.0,549052.0,507252.0,dune,False,,Other EVMs,,Celo
2024-06-23,bob,L2,60808,16897.0,16588.0,12658.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-23,bnb,L1,56,2732449.0,2508097.0,2511030.0,dune,False,,Other EVMs,,BNB
2024-06-23,blast,L2,238,1039643.0,993673.0,772523.0,flipside,False,,Other EVMs,,Blast
2024-06-23,blast,L2,81457,1039432.0,993471.0,915887.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-23,base,L2,8453,3046283.0,2886030.0,2124498.0,dune,True,modern,OP Chain,base,Base
2024-06-23,avalanche_c,L1,43114,173024.0,164775.0,123131.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-23,arbitrum,L2,42161,2028455.0,1958311.0,1548942.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-22,zora,L2,7777777,123264.0,121882.0,105586.0,dune,True,modern,OP Chain,zora,Zora
2024-06-22,zksync,L2,324,542982.0,535468.0,542984.0,dune,False,,Other EVMs,,zkSync Era
2024-06-22,zkevm,L2,1101,21188.0,20688.0,15273.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-22,scroll,L2,534352,397810.0,390079.0,341720.0,dune,False,,Other EVMs,,Scroll
2024-06-22,polygon,L1,137,4222742.0,4042085.0,4224615.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-22,optimism,L2,10,492295.0,480676.0,386219.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-22,mode,L2,34443,129451.0,128427.0,40156.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-22,metal,L2,1750,12.0,12.0,12.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-22,mantle,L2,5000,550314.0,543590.0,524451.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-22,linea,L2,59144,492291.0,488912.0,428865.0,dune,False,,Other EVMs,,Linea
2024-06-22,gnosis,L1,100,71770.0,69895.0,51036.0,dune,False,,Other EVMs,,Gnosis
2024-06-22,fraxtal,L2,252,3851.0,3784.0,9322.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-22,fantom,L1,250,225206.0,201663.0,100417.0,dune,False,,Other EVMs,,Fantom
2024-06-22,ethereum,L1,1,1315593.0,1292528.0,691403.0,dune,False,,Other EVMs,,Ethereum
2024-06-22,cyber,L2,7560,165088.0,164969.0,141942.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-22,celo,L1,42220,626775.0,614675.0,569984.0,dune,False,,Other EVMs,,Celo
2024-06-22,bob,L2,60808,17373.0,17110.0,11990.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-22,bnb,L1,56,2897282.0,2700123.0,2552320.0,dune,False,,Other EVMs,,BNB
2024-06-22,blast,L2,238,1084006.0,1038446.0,821374.0,flipside,False,,Other EVMs,,Blast
2024-06-22,blast,L2,81457,1083713.0,1038160.0,961277.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-22,base,L2,8453,2725063.0,2606043.0,1978432.0,dune,True,modern,OP Chain,base,Base
2024-06-22,avalanche_c,L1,43114,202622.0,190024.0,137949.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-22,arbitrum,L2,42161,2515646.0,2424434.0,1805681.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-21,zora,L2,7777777,122845.0,122558.0,106650.0,dune,True,modern,OP Chain,zora,Zora
2024-06-21,zksync,L2,324,667105.0,652756.0,667106.0,dune,False,,Other EVMs,,zkSync Era
2024-06-21,zkevm,L2,1101,22185.0,21247.0,16030.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-21,scroll,L2,534352,373316.0,365669.0,311675.0,dune,False,,Other EVMs,,Scroll
2024-06-21,polygon,L1,137,4347446.0,4083025.0,4349113.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-21,optimism,L2,10,685850.0,648047.0,535445.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-21,mode,L2,34443,139256.0,137666.0,47643.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-21,metal,L2,1750,67.0,67.0,54.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-21,mantle,L2,5000,521035.0,511037.0,482604.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-21,linea,L2,59144,514121.0,509063.0,449667.0,dune,False,,Other EVMs,,Linea
2024-06-21,gnosis,L1,100,81813.0,79390.0,56845.0,dune,False,,Other EVMs,,Gnosis
2024-06-21,fraxtal,L2,252,4351.0,4285.0,9391.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-21,fantom,L1,250,281104.0,251669.0,104674.0,dune,False,,Other EVMs,,Fantom
2024-06-21,ethereum,L1,1,1262732.0,1240763.0,727161.0,dune,False,,Other EVMs,,Ethereum
2024-06-21,cyber,L2,7560,68879.0,68601.0,51761.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-21,celo,L1,42220,621487.0,603951.0,562338.0,dune,False,,Other EVMs,,Celo
2024-06-21,bob,L2,60808,21749.0,21450.0,15488.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-21,bnb,L1,56,3419447.0,3174718.0,2813822.0,dune,False,,Other EVMs,,BNB
2024-06-21,blast,L2,238,1088033.0,1046574.0,837153.0,flipside,False,,Other EVMs,,Blast
2024-06-21,blast,L2,81457,1087714.0,1046265.0,987835.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-21,base,L2,8453,3177212.0,2869261.0,2143069.0,dune,True,modern,OP Chain,base,Base
2024-06-21,avalanche_c,L1,43114,225135.0,217387.0,162932.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-21,arbitrum,L2,42161,3176206.0,3026371.0,2340708.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-20,zora,L2,7777777,113445.0,110443.0,83535.0,dune,True,modern,OP Chain,zora,Zora
2024-06-20,zksync,L2,324,681451.0,663441.0,681451.0,dune,False,,Other EVMs,,zkSync Era
2024-06-20,zkevm,L2,1101,18780.0,18119.0,12681.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-20,scroll,L2,534352,340296.0,333772.0,272629.0,dune,False,,Other EVMs,,Scroll
2024-06-20,polygon,L1,137,4231096.0,3954503.0,4232798.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-20,optimism,L2,10,816979.0,768712.0,635228.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-20,mode,L2,34443,149375.0,147894.0,41597.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-20,metal,L2,1750,9.0,9.0,12.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-20,mantle,L2,5000,565544.0,554677.0,527899.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-20,linea,L2,59144,470986.0,466439.0,406711.0,dune,False,,Other EVMs,,Linea
2024-06-20,gnosis,L1,100,88170.0,85455.0,65505.0,dune,False,,Other EVMs,,Gnosis
2024-06-20,fraxtal,L2,252,4332.0,4268.0,9597.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-20,fantom,L1,250,321898.0,297155.0,91832.0,dune,False,,Other EVMs,,Fantom
2024-06-20,ethereum,L1,1,1149152.0,1125225.0,740121.0,dune,False,,Other EVMs,,Ethereum
2024-06-20,cyber,L2,7560,57772.0,57745.0,39411.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-20,celo,L1,42220,608829.0,593548.0,552492.0,dune,False,,Other EVMs,,Celo
2024-06-20,bob,L2,60808,26723.0,26089.0,18943.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-20,bnb,L1,56,4059799.0,3851348.0,3264911.0,dune,False,,Other EVMs,,BNB
2024-06-20,blast,L2,238,1110766.0,1071495.0,836788.0,flipside,False,,Other EVMs,,Blast
2024-06-20,blast,L2,81457,1110405.0,1071155.0,999705.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-20,base,L2,8453,3342560.0,3051493.0,2288861.0,dune,True,modern,OP Chain,base,Base
2024-06-20,avalanche_c,L1,43114,261219.0,251627.0,203080.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-20,arbitrum,L2,42161,3493999.0,3340347.0,2636111.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-19,zora,L2,7777777,146435.0,140479.0,92702.0,dune,True,modern,OP Chain,zora,Zora
2024-06-19,zksync,L2,324,792170.0,767487.0,792170.0,dune,False,,Other EVMs,,zkSync Era
2024-06-19,zkevm,L2,1101,18449.0,17735.0,12800.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-19,scroll,L2,534352,312986.0,305473.0,247226.0,dune,False,,Other EVMs,,Scroll
2024-06-19,polygon,L1,137,4146941.0,3861592.0,4148672.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-19,optimism,L2,10,468569.0,442892.0,369543.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-19,mode,L2,34443,176016.0,173827.0,40924.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-19,metal,L2,1750,2.0,2.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-19,mantle,L2,5000,610192.0,598420.0,565251.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-19,linea,L2,59144,423500.0,418051.0,362922.0,dune,False,,Other EVMs,,Linea
2024-06-19,gnosis,L1,100,79037.0,76135.0,56090.0,dune,False,,Other EVMs,,Gnosis
2024-06-19,fraxtal,L2,252,7204.0,7147.0,12305.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-19,fantom,L1,250,279895.0,253324.0,91324.0,dune,False,,Other EVMs,,Fantom
2024-06-19,ethereum,L1,1,1126595.0,1097270.0,713025.0,dune,False,,Other EVMs,,Ethereum
2024-06-19,cyber,L2,7560,89446.0,89403.0,63691.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-19,celo,L1,42220,604848.0,590577.0,549332.0,dune,False,,Other EVMs,,Celo
2024-06-19,bob,L2,60808,25583.0,25057.0,16660.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-19,bnb,L1,56,3209976.0,2951288.0,2767965.0,dune,False,,Other EVMs,,BNB
2024-06-19,blast,L2,238,1008634.0,977599.0,789863.0,flipside,False,,Other EVMs,,Blast
2024-06-19,blast,L2,81457,1008271.0,977247.0,903105.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-19,base,L2,8453,3153138.0,2898642.0,2085805.0,dune,True,modern,OP Chain,base,Base
2024-06-19,avalanche_c,L1,43114,150762.0,143872.0,113631.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-19,arbitrum,L2,42161,2289169.0,2156057.0,1640390.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-18,zora,L2,7777777,146398.0,140888.0,99851.0,dune,True,modern,OP Chain,zora,Zora
2024-06-18,zksync,L2,324,1181722.0,1133320.0,1181724.0,dune,False,,Other EVMs,,zkSync Era
2024-06-18,zkevm,L2,1101,20841.0,20158.0,13221.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-18,scroll,L2,534352,301079.0,293016.0,239074.0,dune,False,,Other EVMs,,Scroll
2024-06-18,polygon,L1,137,4153329.0,3792754.0,4155844.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-18,optimism,L2,10,553512.0,510815.0,429876.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-18,mode,L2,34443,172704.0,170906.0,39035.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-18,metal,L2,1750,8.0,8.0,5.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-18,mantle,L2,5000,696632.0,678091.0,634035.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-18,linea,L2,59144,422689.0,415454.0,363431.0,dune,False,,Other EVMs,,Linea
2024-06-18,gnosis,L1,100,106974.0,100481.0,62809.0,dune,False,,Other EVMs,,Gnosis
2024-06-18,fraxtal,L2,252,9392.0,9212.0,13911.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-18,fantom,L1,250,238728.0,209630.0,95770.0,dune,False,,Other EVMs,,Fantom
2024-06-18,ethereum,L1,1,1146545.0,1123230.0,751213.0,dune,False,,Other EVMs,,Ethereum
2024-06-18,cyber,L2,7560,91985.0,91951.0,69305.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-18,celo,L1,42220,892903.0,869399.0,830044.0,dune,False,,Other EVMs,,Celo
2024-06-18,bob,L2,60808,25590.0,25033.0,15294.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-18,bnb,L1,56,3446132.0,3139199.0,2962477.0,dune,False,,Other EVMs,,BNB
2024-06-18,blast,L2,238,964865.0,918611.0,737299.0,flipside,False,,Other EVMs,,Blast
2024-06-18,blast,L2,81457,964536.0,918291.0,852458.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-18,base,L2,8453,3130615.0,2714793.0,1869113.0,dune,True,modern,OP Chain,base,Base
2024-06-18,avalanche_c,L1,43114,183161.0,170062.0,136818.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-18,arbitrum,L2,42161,2190079.0,2020080.0,1603290.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-17,zora,L2,7777777,141462.0,138404.0,105422.0,dune,True,modern,OP Chain,zora,Zora
2024-06-17,zksync,L2,324,1885300.0,1716465.0,1885300.0,dune,False,,Other EVMs,,zkSync Era
2024-06-17,zkevm,L2,1101,18989.0,18173.0,13188.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-17,scroll,L2,534352,263445.0,257790.0,212866.0,dune,False,,Other EVMs,,Scroll
2024-06-17,polygon,L1,137,3990028.0,3697385.0,3991965.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-17,optimism,L2,10,521236.0,490914.0,433207.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-17,mode,L2,34443,173495.0,172126.0,39033.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-17,metal,L2,1750,2.0,2.0,2.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-17,mantle,L2,5000,676240.0,662991.0,615812.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-17,linea,L2,59144,411603.0,407312.0,360973.0,dune,False,,Other EVMs,,Linea
2024-06-17,gnosis,L1,100,83838.0,80267.0,58919.0,dune,False,,Other EVMs,,Gnosis
2024-06-17,fraxtal,L2,252,11496.0,11304.0,14036.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-17,fantom,L1,250,207902.0,184273.0,93492.0,dune,False,,Other EVMs,,Fantom
2024-06-17,ethereum,L1,1,1142221.0,1111837.0,726234.0,dune,False,,Other EVMs,,Ethereum
2024-06-17,cyber,L2,7560,135322.0,135233.0,114527.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-17,celo,L1,42220,636400.0,615933.0,582550.0,dune,False,,Other EVMs,,Celo
2024-06-17,bob,L2,60808,36410.0,35917.0,23927.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-17,bnb,L1,56,3070598.0,2815801.0,2758562.0,dune,False,,Other EVMs,,BNB
2024-06-17,blast,L2,238,995035.0,929186.0,775082.0,flipside,False,,Other EVMs,,Blast
2024-06-17,blast,L2,81457,994743.0,928912.0,870336.0,dune,False,modern,OP Stack fork,blast,Blast
2024-06-17,base,L2,8453,3025042.0,2755294.0,1926725.0,dune,True,modern,OP Chain,base,Base
2024-06-17,avalanche_c,L1,43114,153894.0,144801.0,117318.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-17,arbitrum,L2,42161,1954428.0,1813084.0,1457234.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-16,zora,L2,7777777,127766.0,126818.0,104282.0,dune,True,modern,OP Chain,zora,Zora
2024-06-16,zksync,L2,324,595795.0,581780.0,595797.0,dune,False,,Other EVMs,,zkSync Era
2024-06-16,zkevm,L2,1101,23253.0,22772.0,13870.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-16,scroll,L2,534352,282112.0,275040.0,235045.0,dune,False,,Other EVMs,,Scroll
2024-06-16,polygon,L1,137,3565270.0,3390483.0,3567496.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-16,optimism,L2,10,414698.0,400607.0,340230.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-16,mode,L2,34443,197115.0,195404.0,53877.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-16,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-16,mantle,L2,5000,676012.0,668828.0,608557.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-16,linea,L2,59144,346781.0,343982.0,299445.0,dune,False,,Other EVMs,,Linea
2024-06-16,gnosis,L1,100,67681.0,65058.0,49253.0,dune,False,,Other EVMs,,Gnosis
2024-06-16,fraxtal,L2,252,5992.0,5821.0,11194.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-16,fantom,L1,250,242554.0,211932.0,98681.0,dune,False,,Other EVMs,,Fantom
2024-06-16,ethereum,L1,1,1122139.0,1094826.0,710782.0,dune,False,,Other EVMs,,Ethereum
2024-06-16,cyber,L2,7560,180484.0,180383.0,159639.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-16,celo,L1,42220,437322.0,422452.0,382529.0,dune,False,,Other EVMs,,Celo
2024-06-16,bob,L2,60808,33831.0,33188.0,22767.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-16,bnb,L1,56,2718919.0,2517095.0,2471685.0,dune,False,,Other EVMs,,BNB
2024-06-16,blast,L2,238,953324.0,909649.0,753614.0,flipside,False,,Other EVMs,,Blast
