dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-24,metal,L2,1750,9,9,13,goldsky,True,modern,OP Chain,metal,Metal
2024-06-24,mantle,L2,5000,571555,557660,530327,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-24,linea,L2,59144,467281,458973,403975,dune,False,,Other EVMs,,Linea
2024-06-24,gnosis,L1,100,108488,102772,66722,dune,False,,Other EVMs,,Gnosis
2024-06-24,fraxtal,L2,252,4488,4375,9411,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-24,fantom,L1,250,269418,239009,112337,dune,False,,Other EVMs,,Fantom
2024-06-24,ethereum,L1,1,1157853,1138301,740768,dune,False,,Other EVMs,,Ethereum
2024-06-24,cyber,L2,7560,81446,81392,72647,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-24,celo,L1,42220,744017,719999,672711,dune,False,,Other EVMs,,Celo
2024-06-24,bob,L2,60808,25522,25104,18542,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-24,bnb,L1,56,3087499,2811963,2804016,dune,False,,Other EVMs,,BNB
2024-06-24,blast,L2,81457,933003,877885,830789,dune,False,modern,OP Stack fork,blast,Blast
2024-06-24,base,L2,8453,3271773,3041360,2305017,dune,True,modern,OP Chain,base,Base
2024-06-24,avalanche_c,L1,43114,213281,201324,152761,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-24,arbitrum,L2,42161,2569415,2343104,1775165,dune,False,,Other EVMs,,Arbitrum One
2024-06-23,zora,L2,7777777,117831,117581,101217,dune,True,modern,OP Chain,zora,Zora
2024-06-23,zksync,L2,324,475736,469202,475737,dune,False,,Other EVMs,,zkSync Era
2024-06-23,zkevm,L2,1101,22199,21715,16096,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-23,scroll,L2,534352,412330,396272,340795,dune,False,,Other EVMs,,Scroll
2024-06-23,polygon,L1,137,4020574,3815994,4022689,dune,False,,Other EVMs,,Polygon PoS
2024-06-23,optimism,L2,10,469011,456140,373534,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-23,mode,L2,34443,128514,126202,38797,goldsky,True,modern,OP Chain,mode,Mode
2024-06-23,metal,L2,1750,1,1,18,goldsky,True,modern,OP Chain,metal,Metal
2024-06-23,mantle,L2,5000,598230,588364,573435,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-23,linea,L2,59144,456525,452817,378228,dune,False,,Other EVMs,,Linea
2024-06-23,gnosis,L1,100,73238,71384,50130,dune,False,,Other EVMs,,Gnosis
2024-06-23,fraxtal,L2,252,3794,3700,9033,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-23,fantom,L1,250,245987,221516,103956,dune,False,,Other EVMs,,Fantom
2024-06-23,ethereum,L1,1,1094778,1072664,673884,dune,False,,Other EVMs,,Ethereum
2024-06-23,cyber,L2,7560,171645,171546,146143,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-23,celo,L1,42220,560812,549052,507252,dune,False,,Other EVMs,,Celo
2024-06-23,bob,L2,60808,16897,16588,12658,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-23,bnb,L1,56,2732449,2508097,2511030,dune,False,,Other EVMs,,BNB
2024-06-23,blast,L2,81457,1039432,993471,915887,dune,False,modern,OP Stack fork,blast,Blast
2024-06-23,base,L2,8453,3046283,2886030,2124498,dune,True,modern,OP Chain,base,Base
2024-06-23,avalanche_c,L1,43114,173024,164775,123131,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-23,arbitrum,L2,42161,2028455,1958311,1548942,dune,False,,Other EVMs,,Arbitrum One
2024-06-22,zora,L2,7777777,123264,121882,105586,dune,True,modern,OP Chain,zora,Zora
2024-06-22,zksync,L2,324,542982,535468,542984,dune,False,,Other EVMs,,zkSync Era
2024-06-22,zkevm,L2,1101,21188,20688,15273,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-22,scroll,L2,534352,397810,390079,341720,dune,False,,Other EVMs,,Scroll
2024-06-22,polygon,L1,137,4222742,4042085,4224615,dune,False,,Other EVMs,,Polygon PoS
2024-06-22,optimism,L2,10,492295,480676,386219,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-22,mode,L2,34443,129451,128427,40156,goldsky,True,modern,OP Chain,mode,Mode
2024-06-22,metal,L2,1750,12,12,12,goldsky,True,modern,OP Chain,metal,Metal
2024-06-22,mantle,L2,5000,550314,543590,524451,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-22,linea,L2,59144,492291,488912,428865,dune,False,,Other EVMs,,Linea
2024-06-22,gnosis,L1,100,71770,69895,51036,dune,False,,Other EVMs,,Gnosis
2024-06-22,fraxtal,L2,252,3851,3784,9322,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-22,fantom,L1,250,225206,201663,100417,dune,False,,Other EVMs,,Fantom
2024-06-22,ethereum,L1,1,1315593,1292528,691403,dune,False,,Other EVMs,,Ethereum
2024-06-22,cyber,L2,7560,165088,164969,141942,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-22,celo,L1,42220,626775,614675,569984,dune,False,,Other EVMs,,Celo
2024-06-22,bob,L2,60808,17373,17110,11990,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-22,bnb,L1,56,2897282,2700123,2552320,dune,False,,Other EVMs,,BNB
2024-06-22,blast,L2,81457,1083713,1038160,961277,dune,False,modern,OP Stack fork,blast,Blast
2024-06-22,base,L2,8453,2725063,2606043,1978432,dune,True,modern,OP Chain,base,Base
2024-06-22,avalanche_c,L1,43114,202622,190024,137949,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-22,arbitrum,L2,42161,2515646,2424434,1805681,dune,False,,Other EVMs,,Arbitrum One
2024-06-21,zora,L2,7777777,122845,122558,106650,dune,True,modern,OP Chain,zora,Zora
2024-06-21,zksync,L2,324,667105,652756,667106,dune,False,,Other EVMs,,zkSync Era
2024-06-21,zkevm,L2,1101,22185,21247,16030,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-21,scroll,L2,534352,373316,365669,311675,dune,False,,Other EVMs,,Scroll
2024-06-21,polygon,L1,137,4347446,4083025,4349113,dune,False,,Other EVMs,,Polygon PoS
2024-06-21,optimism,L2,10,685850,648047,535445,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-21,mode,L2,34443,139256,137666,47643,goldsky,True,modern,OP Chain,mode,Mode
2024-06-21,metal,L2,1750,67,67,54,goldsky,True,modern,OP Chain,metal,Metal
2024-06-21,mantle,L2,5000,521035,511037,482604,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-21,linea,L2,59144,514121,509063,449667,dune,False,,Other EVMs,,Linea
2024-06-21,gnosis,L1,100,81813,79390,56845,dune,False,,Other EVMs,,Gnosis
2024-06-21,fraxtal,L2,252,4351,4285,9391,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-21,fantom,L1,250,281104,251669,104674,dune,False,,Other EVMs,,Fantom
2024-06-21,ethereum,L1,1,1262732,1240763,727161,dune,False,,Other EVMs,,Ethereum
2024-06-21,cyber,L2,7560,68879,68601,51761,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-21,celo,L1,42220,621487,603951,562338,dune,False,,Other EVMs,,Celo
2024-06-21,bob,L2,60808,21749,21450,15488,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-21,bnb,L1,56,3419447,3174718,2813822,dune,False,,Other EVMs,,BNB
2024-06-21,blast,L2,81457,1087714,1046265,987835,dune,False,modern,OP Stack fork,blast,Blast
2024-06-21,base,L2,8453,3177212,2869261,2143069,dune,True,modern,OP Chain,base,Base
2024-06-21,avalanche_c,L1,43114,225135,217387,162932,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-21,arbitrum,L2,42161,3176206,3026371,2340708,dune,False,,Other EVMs,,Arbitrum One
2024-06-20,zora,L2,7777777,113445,110443,83535,dune,True,modern,OP Chain,zora,Zora
2024-06-20,zksync,L2,324,681451,663441,681451,dune,False,,Other EVMs,,zkSync Era
2024-06-20,zkevm,L2,1101,18780,18119,12681,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-20,scroll,L2,534352,340296,333772,272629,dune,False,,Other EVMs,,Scroll
2024-06-20,polygon,L1,137,4231096,3954503,4232798,dune,False,,Other EVMs,,Polygon PoS
2024-06-20,optimism,L2,10,816979,768712,635228,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-20,mode,L2,34443,149375,147894,41597,goldsky,True,modern,OP Chain,mode,Mode
2024-06-20,metal,L2,1750,9,9,12,goldsky,True,modern,OP Chain,metal,Metal
2024-06-20,mantle,L2,5000,565544,554677,527899,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-20,linea,L2,59144,470986,466439,406711,dune,False,,Other EVMs,,Linea
2024-06-20,gnosis,L1,100,88170,85455,65505,dune,False,,Other EVMs,,Gnosis
2024-06-20,fraxtal,L2,252,4332,4268,9597,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-20,fantom,L1,250,321898,297155,91832,dune,False,,Other EVMs,,Fantom
2024-06-20,ethereum,L1,1,1149152,1125225,740121,dune,False,,Other EVMs,,Ethereum
2024-06-20,cyber,L2,7560,57772,57745,39411,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-20,celo,L1,42220,608829,593548,552492,dune,False,,Other EVMs,,Celo
2024-06-20,bob,L2,60808,26723,26089,18943,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-20,bnb,L1,56,4059799,3851348,3264911,dune,False,,Other EVMs,,BNB
2024-06-20,blast,L2,81457,1110405,1071155,999705,dune,False,modern,OP Stack fork,blast,Blast
2024-06-20,base,L2,8453,3342560,3051493,2288861,dune,True,modern,OP Chain,base,Base
2024-06-20,avalanche_c,L1,43114,261219,251627,203080,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-20,arbitrum,L2,42161,3493999,3340347,2636111,dune,False,,Other EVMs,,Arbitrum One
2024-06-19,zora,L2,7777777,146435,140479,92702,dune,True,modern,OP Chain,zora,Zora
2024-06-19,zksync,L2,324,792170,767487,792170,dune,False,,Other EVMs,,zkSync Era
2024-06-19,zkevm,L2,1101,18449,17735,12800,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-19,scroll,L2,534352,312986,305473,247226,dune,False,,Other EVMs,,Scroll
2024-06-19,polygon,L1,137,4146941,3861592,4148672,dune,False,,Other EVMs,,Polygon PoS
2024-06-19,optimism,L2,10,468569,442892,369543,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-19,mode,L2,34443,176016,173827,40924,goldsky,True,modern,OP Chain,mode,Mode
2024-06-19,metal,L2,1750,2,2,2,goldsky,True,modern,OP Chain,metal,Metal
2024-06-19,mantle,L2,5000,610192,598420,565251,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-19,linea,L2,59144,423500,418051,362922,dune,False,,Other EVMs,,Linea
2024-06-19,gnosis,L1,100,79037,76135,56090,dune,False,,Other EVMs,,Gnosis
2024-06-19,fraxtal,L2,252,7204,7147,12305,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-19,fantom,L1,250,279895,253324,91324,dune,False,,Other EVMs,,Fantom
2024-06-19,ethereum,L1,1,1126595,1097270,713025,dune,False,,Other EVMs,,Ethereum
2024-06-19,cyber,L2,7560,89446,89403,63691,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-19,celo,L1,42220,604848,590577,549332,dune,False,,Other EVMs,,Celo
2024-06-19,bob,L2,60808,25583,25057,16660,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-19,bnb,L1,56,3209976,2951288,2767965,dune,False,,Other EVMs,,BNB
2024-06-19,blast,L2,81457,1008271,977247,903105,dune,False,modern,OP Stack fork,blast,Blast
2024-06-19,base,L2,8453,3153138,2898642,2085805,dune,True,modern,OP Chain,base,Base
2024-06-19,avalanche_c,L1,43114,150762,143872,113631,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-19,arbitrum,L2,42161,2289169,2156057,1640390,dune,False,,Other EVMs,,Arbitrum One
2024-06-18,zora,L2,7777777,146398,140888,99851,dune,True,modern,OP Chain,zora,Zora
2024-06-18,zksync,L2,324,1181722,1133320,1181724,dune,False,,Other EVMs,,zkSync Era
2024-06-18,zkevm,L2,1101,20841,20158,13221,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-18,scroll,L2,534352,301079,293016,239074,dune,False,,Other EVMs,,Scroll
2024-06-18,polygon,L1,137,4153329,3792754,4155844,dune,False,,Other EVMs,,Polygon PoS
2024-06-18,optimism,L2,10,553512,510815,429876,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-18,mode,L2,34443,172704,170906,39035,goldsky,True,modern,OP Chain,mode,Mode
2024-06-18,metal,L2,1750,8,8,5,goldsky,True,modern,OP Chain,metal,Metal
2024-06-18,mantle,L2,5000,696632,678091,634035,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-18,linea,L2,59144,422689,415454,363431,dune,False,,Other EVMs,,Linea
2024-06-18,gnosis,L1,100,106974,100481,62809,dune,False,,Other EVMs,,Gnosis
2024-06-18,fraxtal,L2,252,9392,9212,13911,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-18,fantom,L1,250,238728,209630,95770,dune,False,,Other EVMs,,Fantom
2024-06-18,ethereum,L1,1,1146545,1123230,751213,dune,False,,Other EVMs,,Ethereum
2024-06-18,cyber,L2,7560,91985,91951,69305,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-18,celo,L1,42220,892903,869399,830044,dune,False,,Other EVMs,,Celo
2024-06-18,bob,L2,60808,25590,25033,15294,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-18,bnb,L1,56,3446132,3139199,2962477,dune,False,,Other EVMs,,BNB
2024-06-18,blast,L2,81457,964536,918291,852458,dune,False,modern,OP Stack fork,blast,Blast
2024-06-18,base,L2,8453,3130615,2714793,1869113,dune,True,modern,OP Chain,base,Base
2024-06-18,avalanche_c,L1,43114,183161,170062,136818,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-18,arbitrum,L2,42161,2190079,2020080,1603290,dune,False,,Other EVMs,,Arbitrum One
2024-06-17,zora,L2,7777777,141462,138404,105422,dune,True,modern,OP Chain,zora,Zora
2024-06-17,zksync,L2,324,1885300,1716465,1885300,dune,False,,Other EVMs,,zkSync Era
2024-06-17,zkevm,L2,1101,18989,18173,13188,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-17,scroll,L2,534352,263445,257790,212866,dune,False,,Other EVMs,,Scroll
2024-06-17,polygon,L1,137,3990028,3697385,3991965,dune,False,,Other EVMs,,Polygon PoS
2024-06-17,optimism,L2,10,521236,490914,433207,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-17,mode,L2,34443,173495,172126,39033,goldsky,True,modern,OP Chain,mode,Mode
2024-06-17,metal,L2,1750,2,2,2,goldsky,True,modern,OP Chain,metal,Metal
2024-06-17,mantle,L2,5000,676240,662991,615812,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-17,linea,L2,59144,411603,407312,360973,dune,False,,Other EVMs,,Linea
2024-06-17,gnosis,L1,100,83838,80267,58919,dune,False,,Other EVMs,,Gnosis
2024-06-17,fraxtal,L2,252,11496,11304,14036,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-17,fantom,L1,250,207902,184273,93492,dune,False,,Other EVMs,,Fantom
2024-06-17,ethereum,L1,1,1142221,1111837,726234,dune,False,,Other EVMs,,Ethereum
2024-06-17,cyber,L2,7560,135322,135233,114527,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-17,celo,L1,42220,636400,615933,582550,dune,False,,Other EVMs,,Celo
2024-06-17,bob,L2,60808,36410,35917,23927,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-17,bnb,L1,56,3070598,2815801,2758562,dune,False,,Other EVMs,,BNB
2024-06-17,blast,L2,81457,994743,928912,870336,dune,False,modern,OP Stack fork,blast,Blast
2024-06-17,base,L2,8453,3025042,2755294,1926725,dune,True,modern,OP Chain,base,Base
2024-06-17,avalanche_c,L1,43114,153894,144801,117318,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-17,arbitrum,L2,42161,1954428,1813084,1457234,dune,False,,Other EVMs,,Arbitrum One
2024-06-16,zora,L2,7777777,127766,126818,104282,dune,True,modern,OP Chain,zora,Zora
2024-06-16,zksync,L2,324,595795,581780,595797,dune,False,,Other EVMs,,zkSync Era
2024-06-16,zkevm,L2,1101,23253,22772,13870,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-16,scroll,L2,534352,282112,275040,235045,dune,False,,Other EVMs,,Scroll
2024-06-16,polygon,L1,137,3565270,3390483,3567496,dune,False,,Other EVMs,,Polygon PoS
2024-06-16,optimism,L2,10,414698,400607,340230,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-16,mode,L2,34443,197115,195404,53877,goldsky,True,modern,OP Chain,mode,Mode
2024-06-16,metal,L2,1750,1,1,1,goldsky,True,modern,OP Chain,metal,Metal
2024-06-16,mantle,L2,5000,676012,668828,608557,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-16,linea,L2,59144,346781,343982,299445,dune,False,,Other EVMs,,Linea
2024-06-16,gnosis,L1,100,67681,65058,49253,dune,False,,Other EVMs,,Gnosis
2024-06-16,fraxtal,L2,252,5992,5821,11194,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-16,fantom,L1,250,242554,211932,98681,dune,False,,Other EVMs,,Fantom
2024-06-16,ethereum,L1,1,1122139,1094826,710782,dune,False,,Other EVMs,,Ethereum
2024-06-16,cyber,L2,7560,180484,180383,159639,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-16,celo,L1,42220,437322,422452,382529,dune,False,,Other EVMs,,Celo
2024-06-16,bob,L2,60808,33831,33188,22767,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-16,bnb,L1,56,2718919,2517095,2471685,dune,False,,Other EVMs,,BNB
2024-06-16,blast,L2,81457,953024,909358,841267,dune,False,modern,OP Stack fork,blast,Blast
