dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-16,base,L2,8453,2734659.0,2568593.0,1529966.0,goldsky,True,modern,OP Chain,base,Base
2024-08-16,avalanche_c,L1,43114,94832.0,89906.0,64912.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-16,arbitrum,L2,42161,1172281.0,1029901.0,932959.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-15,zora,L2,7777777,115362.0,115012.0,98147.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-15,zksync,L2,324,232418.0,226311.0,232419.0,dune,False,,Other EVMs,,zkSync Era
2024-08-15,zkevm,L2,1101,18421.0,17212.0,13558.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-15,swan,L2,254,485.0,485.0,429.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-15,sei,L1,1329,24592.0,22228.0,20707.0,dune,False,,Other EVMs,,Sei Network
2024-08-15,scroll,L2,534352,274668.0,268522.0,229878.0,dune,False,,Other EVMs,,Scroll
2024-08-15,redstone,L2,690,30271.0,28538.0,28470.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-15,polygon,L1,137,2866185.0,2556989.0,2871498.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-15,op,L2,10,501344.0,465836.0,376346.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-15,mode,L2,34443,88186.0,87079.0,30668.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-15,mint,L2,185,28205.0,27521.0,11546.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-15,metal,L2,1750,45.0,45.0,37.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-15,mantle,L2,5000,484865.0,435892.0,408864.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-15,lisk,L2,1135,230.0,230.0,159.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-15,linea,L2,59144,439813.0,431959.0,345196.0,dune,False,,Other EVMs,,Linea
2024-08-15,gnosis,L1,100,106940.0,103266.0,58396.0,dune,False,,Other EVMs,,Gnosis
2024-08-15,fraxtal,L2,252,11470.0,11186.0,14607.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-15,fantom,L1,250,384540.0,357749.0,149029.0,dune,False,,Other EVMs,,Fantom
2024-08-15,ethereum,L1,1,1251274.0,1220200.0,712878.0,dune,False,,Other EVMs,,Ethereum
2024-08-15,cyber,L2,7560,93569.0,92298.0,83731.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-15,celo,L1,42220,968905.0,944498.0,906053.0,dune,False,,Other EVMs,,Celo
2024-08-15,bnb,L1,56,2821878.0,2686874.0,2256516.0,dune,False,,Other EVMs,,BNB
2024-08-15,blast,L2,81457,1081972.0,1071722.0,563980.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-08-15,base,L2,8453,4074919.0,3820448.0,2218048.0,goldsky,True,modern,OP Chain,base,Base
2024-08-15,avalanche_c,L1,43114,143796.0,135120.0,108452.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-15,arbitrum,L2,42161,1955062.0,1714936.0,1382639.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-14,zora,L2,7777777,115443.0,115120.0,97216.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-14,zksync,L2,324,203320.0,199615.0,203320.0,dune,False,,Other EVMs,,zkSync Era
2024-08-14,zkevm,L2,1101,18202.0,17081.0,13135.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-14,swan,L2,254,825.0,823.0,667.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-14,sei,L1,1329,148309.0,142204.0,41563.0,dune,False,,Other EVMs,,Sei Network
2024-08-14,scroll,L2,534352,327279.0,319494.0,272128.0,dune,False,,Other EVMs,,Scroll
2024-08-14,redstone,L2,690,32988.0,30842.0,30706.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-14,polygon,L1,137,2814358.0,2544925.0,2818316.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-14,op,L2,10,478451.0,444997.0,355066.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-14,mode,L2,34443,87019.0,85675.0,28447.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-14,mint,L2,185,40299.0,39721.0,17587.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-14,metal,L2,1750,116.0,116.0,86.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-14,mantle,L2,5000,420157.0,388213.0,355920.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-14,lisk,L2,1135,205.0,202.0,148.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-14,linea,L2,59144,440105.0,430390.0,358574.0,dune,False,,Other EVMs,,Linea
2024-08-14,gnosis,L1,100,108181.0,106002.0,62537.0,dune,False,,Other EVMs,,Gnosis
2024-08-14,fraxtal,L2,252,11270.0,11080.0,14555.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-14,fantom,L1,250,337317.0,320471.0,136716.0,dune,False,,Other EVMs,,Fantom
2024-08-14,ethereum,L1,1,1277388.0,1242272.0,699470.0,dune,False,,Other EVMs,,Ethereum
2024-08-14,cyber,L2,7560,159608.0,159529.0,151695.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-14,celo,L1,42220,1076426.0,1052290.0,1012649.0,dune,False,,Other EVMs,,Celo
2024-08-14,bnb,L1,56,2763089.0,2654480.0,2190300.0,dune,False,,Other EVMs,,BNB
2024-08-14,blast,L2,81457,898160.0,887239.0,359044.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-08-14,base,L2,8453,4057266.0,3705806.0,2171858.0,goldsky,True,modern,OP Chain,base,Base
2024-08-14,avalanche_c,L1,43114,144821.0,138077.0,103842.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-14,arbitrum,L2,42161,1807257.0,1591679.0,1403614.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-13,zora,L2,7777777,93212.0,92854.0,74832.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-13,zksync,L2,324,200717.0,196376.0,200717.0,dune,False,,Other EVMs,,zkSync Era
2024-08-13,zkevm,L2,1101,16653.0,15763.0,11785.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-13,swan,L2,254,580.0,580.0,458.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-13,sei,L1,1329,330993.0,324654.0,132661.0,dune,False,,Other EVMs,,Sei Network
2024-08-13,scroll,L2,534352,342039.0,330834.0,285887.0,dune,False,,Other EVMs,,Scroll
2024-08-13,redstone,L2,690,49041.0,46876.0,46779.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-13,polygon,L1,137,2901899.0,2668142.0,2926801.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-13,op,L2,10,487817.0,455589.0,363804.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-13,mode,L2,34443,86884.0,85200.0,27674.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-13,mint,L2,185,47598.0,47143.0,16911.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-13,metal,L2,1750,35.0,35.0,28.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-13,mantle,L2,5000,619312.0,508878.0,487502.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-13,lisk,L2,1135,223.0,223.0,160.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-13,linea,L2,59144,411631.0,402119.0,339112.0,dune,False,,Other EVMs,,Linea
2024-08-13,gnosis,L1,100,104832.0,102978.0,64983.0,dune,False,,Other EVMs,,Gnosis
2024-08-13,fraxtal,L2,252,7749.0,7576.0,12033.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-13,fantom,L1,250,321142.0,305457.0,131864.0,dune,False,,Other EVMs,,Fantom
2024-08-13,ethereum,L1,1,1087347.0,1053428.0,701083.0,dune,False,,Other EVMs,,Ethereum
2024-08-13,cyber,L2,7560,184678.0,184588.0,172654.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-13,celo,L1,42220,1057157.0,1033586.0,994355.0,dune,False,,Other EVMs,,Celo
2024-08-13,bnb,L1,56,3311383.0,3182096.0,2266297.0,dune,False,,Other EVMs,,BNB
2024-08-13,blast,L2,81457,844155.0,833036.0,297683.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-08-13,base,L2,8453,3981376.0,3771061.0,2269715.0,goldsky,True,modern,OP Chain,base,Base
2024-08-13,avalanche_c,L1,43114,132787.0,126898.0,99288.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-13,arbitrum,L2,42161,1784955.0,1539704.0,1382848.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-12,zora,L2,7777777,84336.0,83873.0,66357.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-12,zksync,L2,324,230745.0,223850.0,230745.0,dune,False,,Other EVMs,,zkSync Era
2024-08-12,zkevm,L2,1101,18204.0,17366.0,13075.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-12,swan,L2,254,435.0,435.0,319.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-12,sei,L1,1329,180528.0,172688.0,73992.0,dune,False,,Other EVMs,,Sei Network
2024-08-12,scroll,L2,534352,306153.0,296917.0,250625.0,dune,False,,Other EVMs,,Scroll
2024-08-12,redstone,L2,690,61022.0,57485.0,57421.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-12,polygon,L1,137,3167875.0,2884158.0,3260636.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-12,op,L2,10,503094.0,449571.0,361789.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-12,mode,L2,34443,92045.0,89820.0,30950.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-12,mint,L2,185,43288.0,42996.0,8866.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-12,metal,L2,1750,22.0,22.0,17.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-12,mantle,L2,5000,547143.0,459822.0,430549.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-12,lisk,L2,1135,185.0,185.0,137.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-12,linea,L2,59144,439467.0,425263.0,335500.0,dune,False,,Other EVMs,,Linea
2024-08-12,gnosis,L1,100,107289.0,104924.0,57055.0,dune,False,,Other EVMs,,Gnosis
2024-08-12,fraxtal,L2,252,7714.0,7443.0,11498.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-12,fantom,L1,250,330145.0,313975.0,122790.0,dune,False,,Other EVMs,,Fantom
2024-08-12,ethereum,L1,1,1059410.0,1015534.0,696732.0,dune,False,,Other EVMs,,Ethereum
2024-08-12,cyber,L2,7560,174140.0,173989.0,153357.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-12,celo,L1,42220,1009442.0,963627.0,905810.0,dune,False,,Other EVMs,,Celo
2024-08-12,bnb,L1,56,3758643.0,3580774.0,2320239.0,dune,False,,Other EVMs,,BNB
2024-08-12,blast,L2,81457,849591.0,838079.0,314806.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-08-12,base,L2,8453,3906286.0,3583806.0,2112097.0,goldsky,True,modern,OP Chain,base,Base
2024-08-12,avalanche_c,L1,43114,159506.0,149031.0,121387.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-12,arbitrum,L2,42161,2070433.0,1679184.0,1510113.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-11,zora,L2,7777777,94789.0,93931.0,76221.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-11,zksync,L2,324,217466.0,212840.0,217466.0,dune,False,,Other EVMs,,zkSync Era
2024-08-11,zkevm,L2,1101,18634.0,17918.0,13786.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-11,swan,L2,254,400.0,399.0,336.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-11,sei,L1,1329,162871.0,155334.0,47387.0,dune,False,,Other EVMs,,Sei Network
2024-08-11,scroll,L2,534352,269274.0,262928.0,225546.0,dune,False,,Other EVMs,,Scroll
2024-08-11,redstone,L2,690,33549.0,31327.0,31215.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-11,polygon,L1,137,2983515.0,2784601.0,3046748.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-11,op,L2,10,418965.0,383587.0,313159.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-11,mode,L2,34443,93684.0,91851.0,27601.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-11,mint,L2,185,42926.0,42623.0,8881.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-11,metal,L2,1750,39.0,39.0,35.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-11,mantle,L2,5000,475612.0,407996.0,389421.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-11,lisk,L2,1135,198.0,197.0,151.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-11,linea,L2,59144,367889.0,359772.0,283334.0,dune,False,,Other EVMs,,Linea
2024-08-11,gnosis,L1,100,85623.0,84378.0,49508.0,dune,False,,Other EVMs,,Gnosis
2024-08-11,fraxtal,L2,252,5300.0,5079.0,10112.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-11,fantom,L1,250,283348.0,267627.0,91900.0,dune,False,,Other EVMs,,Fantom
2024-08-11,ethereum,L1,1,984197.0,963786.0,623420.0,dune,False,,Other EVMs,,Ethereum
2024-08-11,cyber,L2,7560,206784.0,206650.0,196702.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-11,celo,L1,42220,1022878.0,1003786.0,967935.0,dune,False,,Other EVMs,,Celo
2024-08-11,bnb,L1,56,2505610.0,2385667.0,2055060.0,dune,False,,Other EVMs,,BNB
2024-08-11,blast,L2,81457,813090.0,804707.0,259943.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-08-11,base,L2,8453,3733828.0,3528268.0,2183700.0,goldsky,True,modern,OP Chain,base,Base
2024-08-11,avalanche_c,L1,43114,127467.0,121816.0,97683.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-11,arbitrum,L2,42161,1627937.0,1353630.0,1205524.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-10,zora,L2,7777777,113005.0,111542.0,92178.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-10,zksync,L2,324,212098.0,209178.0,212100.0,dune,False,,Other EVMs,,zkSync Era
2024-08-10,zkevm,L2,1101,15016.0,14613.0,10694.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-10,swan,L2,254,484.0,484.0,428.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-10,sei,L1,1329,123056.0,117608.0,50668.0,dune,False,,Other EVMs,,Sei Network
2024-08-10,scroll,L2,534352,276500.0,270664.0,233846.0,dune,False,,Other EVMs,,Scroll
2024-08-10,redstone,L2,690,13810.0,11745.0,11701.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-10,polygon,L1,137,2670329.0,2508450.0,2752041.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-10,op,L2,10,383422.0,361863.0,293160.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-10,mode,L2,34443,116432.0,115165.0,24213.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-10,mint,L2,185,48978.0,48490.0,10526.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-10,metal,L2,1750,35.0,35.0,27.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-10,mantle,L2,5000,510678.0,429325.0,400526.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-10,lisk,L2,1135,224.0,223.0,185.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-10,linea,L2,59144,383686.0,378579.0,315911.0,dune,False,,Other EVMs,,Linea
2024-08-10,gnosis,L1,100,78392.0,77375.0,55058.0,dune,False,,Other EVMs,,Gnosis
2024-08-10,fraxtal,L2,252,6165.0,5993.0,10624.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-10,fantom,L1,250,292202.0,274783.0,92495.0,dune,False,,Other EVMs,,Fantom
2024-08-10,ethereum,L1,1,1050394.0,1029513.0,629249.0,dune,False,,Other EVMs,,Ethereum
2024-08-10,cyber,L2,7560,195573.0,195461.0,185441.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-10,celo,L1,42220,989599.0,974782.0,943751.0,dune,False,,Other EVMs,,Celo
2024-08-10,bnb,L1,56,2462211.0,2344338.0,2413965.0,dune,False,,Other EVMs,,BNB
2024-08-10,blast,L2,81457,847829.0,841053.0,302485.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-08-10,base,L2,8453,3437209.0,3304086.0,2118762.0,goldsky,True,modern,OP Chain,base,Base
2024-08-10,avalanche_c,L1,43114,106900.0,103035.0,81343.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-10,arbitrum,L2,42161,1491553.0,1274149.0,1053419.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-09,zora,L2,7777777,108158.0,106330.0,85421.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-09,zksync,L2,324,236141.0,230561.0,236141.0,dune,False,,Other EVMs,,zkSync Era
2024-08-09,zkevm,L2,1101,13970.0,13281.0,9688.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-09,swan,L2,254,442.0,441.0,386.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-09,sei,L1,1329,62110.0,57482.0,54192.0,dune,False,,Other EVMs,,Sei Network
2024-08-09,scroll,L2,534352,310445.0,302455.0,256377.0,dune,False,,Other EVMs,,Scroll
2024-08-09,redstone,L2,690,11429.0,10137.0,10080.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-09,polygon,L1,137,2887339.0,2649949.0,2981838.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-09,op,L2,10,501106.0,457391.0,377918.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-09,mode,L2,34443,128319.0,125999.0,36043.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-09,mint,L2,185,51383.0,50756.0,10762.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-09,metal,L2,1750,57.0,57.0,45.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-09,mantle,L2,5000,687229.0,588258.0,564821.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-09,lisk,L2,1135,255.0,254.0,202.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-09,linea,L2,59144,439674.0,428639.0,324394.0,dune,False,,Other EVMs,,Linea
2024-08-09,gnosis,L1,100,112236.0,109357.0,58323.0,dune,False,,Other EVMs,,Gnosis
2024-08-09,fraxtal,L2,252,6887.0,6566.0,10970.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-09,fantom,L1,250,296225.0,278414.0,111843.0,dune,False,,Other EVMs,,Fantom
2024-08-09,ethereum,L1,1,1099503.0,1074031.0,706128.0,dune,False,,Other EVMs,,Ethereum
2024-08-09,cyber,L2,7560,188805.0,188698.0,172223.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-09,celo,L1,42220,1000420.0,973765.0,930488.0,dune,False,,Other EVMs,,Celo
2024-08-09,bnb,L1,56,2818695.0,2656910.0,2836117.0,dune,False,,Other EVMs,,BNB
2024-08-09,blast,L2,81457,821537.0,812687.0,271161.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-08-09,base,L2,8453,3643218.0,3452322.0,2063875.0,goldsky,True,modern,OP Chain,base,Base
2024-08-09,avalanche_c,L1,43114,148912.0,141572.0,113180.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-09,arbitrum,L2,42161,1874483.0,1571676.0,1395325.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-08,zora,L2,7777777,124766.0,118399.0,84994.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-08,zksync,L2,324,298914.0,287942.0,298917.0,dune,False,,Other EVMs,,zkSync Era
2024-08-08,zkevm,L2,1101,14979.0,14185.0,10462.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-08,swan,L2,254,386.0,386.0,327.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-08,sei,L1,1329,95788.0,87811.0,83669.0,dune,False,,Other EVMs,,Sei Network
2024-08-08,scroll,L2,534352,325191.0,312620.0,275434.0,dune,False,,Other EVMs,,Scroll
2024-08-08,redstone,L2,690,13582.0,11676.0,11625.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-08,polygon,L1,137,3367959.0,3044754.0,3404128.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-08,op,L2,10,528049.0,471257.0,382276.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-08,mode,L2,34443,133275.0,130288.0,38700.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-08,mint,L2,185,56907.0,56283.0,10715.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-08,metal,L2,1750,20.0,20.0,18.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-08,mantle,L2,5000,681456.0,614931.0,571153.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-08,lisk,L2,1135,492.0,492.0,257.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-08,linea,L2,59144,450625.0,436258.0,335327.0,dune,False,,Other EVMs,,Linea
2024-08-08,gnosis,L1,100,157995.0,153014.0,67917.0,dune,False,,Other EVMs,,Gnosis
2024-08-08,fraxtal,L2,252,8537.0,8195.0,11980.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-08,fantom,L1,250,309271.0,293213.0,120488.0,dune,False,,Other EVMs,,Fantom
2024-08-08,ethereum,L1,1,1095969.0,1073015.0,722994.0,dune,False,,Other EVMs,,Ethereum
2024-08-08,cyber,L2,7560,185332.0,185213.0,148192.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-08,celo,L1,42220,1061819.0,1017421.0,956553.0,dune,False,,Other EVMs,,Celo
2024-08-08,bnb,L1,56,2993642.0,2777715.0,2963158.0,dune,False,,Other EVMs,,BNB
2024-08-08,blast,L2,81457,855396.0,844337.0,350254.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-08-08,base,L2,8453,3607172.0,3376887.0,2091168.0,goldsky,True,modern,OP Chain,base,Base
2024-08-08,avalanche_c,L1,43114,162207.0,151781.0,121915.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-08,arbitrum,L2,42161,1958757.0,1613597.0,1441261.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-07,zora,L2,7777777,157519.0,156414.0,137134.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-07,zksync,L2,324,324059.0,313541.0,324059.0,dune,False,,Other EVMs,,zkSync Era
2024-08-07,zkevm,L2,1101,18123.0,17218.0,12866.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-07,swan,L2,254,441.0,439.0,401.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-07,sei,L1,1329,111748.0,103798.0,97820.0,dune,False,,Other EVMs,,Sei Network
2024-08-07,scroll,L2,534352,288324.0,275384.0,246809.0,dune,False,,Other EVMs,,Scroll
2024-08-07,redstone,L2,690,22477.0,19410.0,19334.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-07,polygon,L1,137,3403336.0,3069855.0,3408931.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-07,op,L2,10,542954.0,481224.0,402697.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-07,mode,L2,34443,138852.0,135312.0,46041.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-07,mint,L2,185,61213.0,60387.0,12467.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-07,metal,L2,1750,46.0,46.0,35.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-07,mantle,L2,5000,772059.0,686674.0,648277.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-07,lisk,L2,1135,177.0,176.0,147.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-07,linea,L2,59144,444882.0,430112.0,337610.0,dune,False,,Other EVMs,,Linea
2024-08-07,gnosis,L1,100,97324.0,94169.0,54508.0,dune,False,,Other EVMs,,Gnosis
2024-08-07,fraxtal,L2,252,7092.0,6832.0,11156.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-07,fantom,L1,250,258713.0,247927.0,146551.0,dune,False,,Other EVMs,,Fantom
2024-08-07,ethereum,L1,1,1121297.0,1098064.0,717792.0,dune,False,,Other EVMs,,Ethereum
2024-08-07,cyber,L2,7560,108449.0,108334.0,89519.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-07,celo,L1,42220,1116283.0,1072768.0,1005427.0,dune,False,,Other EVMs,,Celo
