date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-08-18,730803497.9692692,OP Mainnet,Optimism,chain,164.0,149.0,-13138627.155585404,-32315487.22844456,887062363.40803,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-19,730857839.5287824,OP Mainnet,Optimism,chain,165.0,150.0,-34646551.66101196,6645547.36255194,859061570.6730599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-20,728407627.7299298,OP Mainnet,Optimism,chain,164.0,149.0,-5156636.475677085,4429325.667067089,813613323.75448,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-21,728922580.7131912,OP Mainnet,Optimism,chain,164.0,149.0,4229044.893120057,-6296925.879390073,811545442.76808,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-22,724540782.9655503,OP Mainnet,Optimism,chain,164.0,149.0,2793409.124281388,-3274780.543381379,811064071.34894,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-23,731797132.7793435,OP Mainnet,Optimism,chain,165.0,150.0,-385601.1596996748,-4028309.1227303473,851371097.17642,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-24,723282546.8331083,OP Mainnet,Optimism,chain,165.0,150.0,-395789.0512030186,10595137.664223015,861570445.79052,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-25,719810325.8086689,OP Mainnet,Optimism,chain,166.0,151.0,2426279.997728416,-9770609.867308397,857224648.84085,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-26,717780776.1314485,OP Mainnet,Optimism,chain,166.0,151.0,275244.5027635905,-4791336.081363552,852708557.26206,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-27,717412239.1881266,OP Mainnet,Optimism,chain,166.0,151.0,-3646322.005461042,986464.046921016,850048699.30346,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-28,706634622.5473337,OP Mainnet,Optimism,chain,167.0,152.0,-5034874.830835175,3683513.8926951513,848701291.14308,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-29,714518260.0088102,OP Mainnet,Optimism,chain,167.0,152.0,-8005443.970867458,-3677996.548352531,837017850.62383,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-30,706745365.1397101,OP Mainnet,Optimism,chain,166.0,151.0,-5485550.894786417,12676448.065946428,844020458.79493,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-31,668162243.0414797,OP Mainnet,Optimism,chain,165.0,150.0,-2269127.4418751337,-9272929.694014896,828603181.7363199,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-01,660268212.3023815,OP Mainnet,Optimism,chain,164.0,149.0,-29668970.061393045,-15600295.83260693,787402430.11191,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-02,659716239.4922795,OP Mainnet,Optimism,chain,164.0,149.0,-4244777.796587701,-4735932.102142307,778421720.21275,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-03,657582635.182787,OP Mainnet,Optimism,chain,164.0,149.0,-1447715.5762840312,1626058.799094037,778600063.43566,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-04,658107622.8741024,OP Mainnet,Optimism,chain,164.0,149.0,-5871135.051154336,3729697.1848043487,776458625.56945,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-05,655496213.2411469,OP Mainnet,Optimism,chain,164.0,149.0,-12342513.458762413,13352432.117322426,777468544.22773,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-06,654248339.3449093,OP Mainnet,Optimism,chain,165.0,150.0,-9115521.184530761,4339278.205770725,772692301.24909,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-07,652065331.6045794,OP Mainnet,Optimism,chain,166.0,151.0,-4621081.317336827,4707680.308206842,772894680.9997901,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-08,643287631.8728638,OP Mainnet,Optimism,chain,167.0,152.0,652175.8963756392,-30996.636705648216,773972331.04529,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-09,645150251.9086635,OP Mainnet,Optimism,chain,167.0,152.0,4015756.8472677046,-12242561.763407724,765745526.12845,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-10,642618913.165879,OP Mainnet,Optimism,chain,167.0,152.0,1913997.6657518698,-881371.0029718577,766778152.7912,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-11,623742976.1198592,OP Mainnet,Optimism,chain,170.0,155.0,34955.707599336194,-3590126.1710893293,763342548.14047,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-12,630317308.2737255,OP Mainnet,Optimism,chain,169.0,154.0,-4857077.732494735,-15562311.187455254,742509240.55804,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-13,634452959.6954817,OP Mainnet,Optimism,chain,170.0,155.0,678417.7518004744,8283938.918799523,751885515.89161,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-14,637489550.820364,OP Mainnet,Optimism,chain,171.0,156.0,-2125745.8437891514,5817430.703229135,755579582.81745,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-15,643212774.7003729,OP Mainnet,Optimism,chain,171.0,156.0,-2283521.860121307,4265039.872341328,757561100.8303701,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-16,637017148.6079391,OP Mainnet,Optimism,chain,170.0,155.0,-3409997.068344274,9889892.629994271,763919058.53471,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-17,634515889.4205616,OP Mainnet,Optimism,chain,171.0,156.0,-12053.00731800063,-5928677.394062028,758100265.99051,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-18,641539104.7201456,OP Mainnet,Optimism,chain,171.0,156.0,1705450.4133551177,-4671379.096965103,755134337.3072,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-19,648271659.1233966,OP Mainnet,Optimism,chain,172.0,157.0,2079996.2958851662,5217485.61023484,762639268.56261,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-20,647446459.018431,OP Mainnet,Optimism,chain,172.0,157.0,8423287.536666375,1425999.7046936343,772488555.80456,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-21,637232840.0378844,OP Mainnet,Optimism,chain,172.0,157.0,4656495.2494264655,-4220813.1366064735,772924237.9173701,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-22,647431489.0488012,OP Mainnet,Optimism,chain,171.0,156.0,1191912.0398203884,-12730548.050750365,761385601.90539,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-23,637340952.2814913,OP Mainnet,Optimism,chain,171.0,156.0,2532716.0750497575,7679040.564890221,771597358.54545,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-24,633064758.0467455,OP Mainnet,Optimism,chain,170.0,155.0,252453.37077490005,-10549871.3873149,761286788.2064201,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-25,634251132.4277893,OP Mainnet,Optimism,chain,171.0,156.0,1912490.7996003823,-6593815.840400403,756801771.7007099,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-26,636350342.4633006,OP Mainnet,Optimism,chain,171.0,156.0,-1686835.2521030216,2773239.942603043,757888176.3914,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-27,638577849.1812488,OP Mainnet,Optimism,chain,170.0,155.0,-432982.1982841048,3847293.184974079,760885340.29949,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-28,644647404.9297167,OP Mainnet,Optimism,chain,171.0,156.0,-876015.4525807108,3164569.26929073,763187046.4400699,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-29,647826671.3072027,OP Mainnet,Optimism,chain,171.0,156.0,-3530038.2917281776,11097544.83048816,771027680.81319,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-30,650173929.4301922,OP Mainnet,Optimism,chain,172.0,157.0,3285168.947074311,1382364.099965694,775816564.0829101,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-01,663606258.6580477,OP Mainnet,Optimism,chain,172.0,157.0,-650430.4975659868,3935104.6732959817,779101238.2588199,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-02,648011877.0629781,OP Mainnet,Optimism,chain,172.0,157.0,1483259.2577997597,14718622.876100274,795303120.39627,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-03,635113480.2998286,OP Mainnet,Optimism,chain,171.0,157.0,264114.70463914465,-16329040.086099146,779233899.77259,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-04,638480842.4667505,OP Mainnet,Optimism,chain,171.0,157.0,-5305064.668339274,-10257511.818380749,763671323.2841899,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-05,625445965.3158239,OP Mainnet,Optimism,chain,171.0,157.0,-491414.1057003354,4125286.7699803594,767305195.95013,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-06,631902990.3052623,OP Mainnet,Optimism,chain,171.0,157.0,-3976632.5494133774,-9956540.704356607,753372022.69551,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-07,628448796.2297274,OP Mainnet,Optimism,chain,171.0,157.0,-1291054.709208718,9189059.236848699,761270027.2247,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-08,625989297.2594041,OP Mainnet,Optimism,chain,171.0,157.0,-42352.79052482785,-3582951.1243651663,757644723.30971,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-09,611130447.374114,OP Mainnet,Optimism,chain,174.0,160.0,-885826.8845340913,-2000497.0859259048,735469607.8113201,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-10,605807953.4715507,OP Mainnet,Optimism,chain,174.0,160.0,-3243539.5212237784,-13185842.150586229,719040226.1381,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-11,591892274.009793,OP Mainnet,Optimism,chain,174.0,160.0,-4278507.971917294,-3089773.906722709,729965168.67838,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-12,578681023.3259342,OP Mainnet,Optimism,chain,174.0,160.0,-10874891.296160322,-5674808.117209692,696656371.39786,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-13,579993104.9635264,OP Mainnet,Optimism,chain,169.0,156.0,-3367407.7185674054,-17950943.186142594,670459660.70862,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-14,577470762.6473486,OP Mainnet,Optimism,chain,170.0,157.0,7795674.573188175,-1272497.7562381818,699613105.82481,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-15,580520685.678898,OP Mainnet,Optimism,chain,169.0,156.0,-1517217.6618105532,-1875984.5150294537,676287082.74736,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-16,595303000.3826731,OP Mainnet,Optimism,chain,171.0,157.0,-342293.2319528879,3164845.0890428964,699045211.05957,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-17,588635276.6546088,OP Mainnet,Optimism,chain,170.0,156.0,-422664.8714776855,11808175.26969769,691226724.87317,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-18,586673202.9206834,OP Mainnet,Optimism,chain,170.0,156.0,-6243567.949960471,-4292126.051699513,680691956.13898,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-19,584355474.7543154,OP Mainnet,Optimism,chain,171.0,157.0,15238917.57836577,-19086312.657925785,696048557.64886,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-20,593109732.4919837,OP Mainnet,Optimism,chain,169.0,155.0,-3714819.5332751744,-473470.06544481864,667745695.1913201,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-21,601993457.0665543,OP Mainnet,Optimism,chain,169.0,155.0,-239055.65502308577,12093462.244863087,679600101.78476,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-22,609570600.8835864,OP Mainnet,Optimism,chain,170.0,155.0,-2963004.763251658,12212394.168381646,688566591.32434,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-23,630614669.5220236,OP Mainnet,Optimism,chain,172.0,157.0,17863254.1624877,-180898.23256769674,730363183.96224,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-24,627334031.1946175,OP Mainnet,Optimism,chain,172.0,157.0,61900841.801491186,-36556573.102621175,729599951.87389,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-25,636686181.3569249,OP Mainnet,Optimism,chain,173.0,158.0,-5348031.584218415,2579707.135658416,729517039.86475,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-26,636075819.4013988,OP Mainnet,Optimism,chain,175.0,159.0,17772980.063857805,-7360995.7872578055,766063550.2117801,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-27,633191297.9575236,OP Mainnet,Optimism,chain,175.0,159.0,6015411.289363239,-7363450.232403259,764715511.35026,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-28,635156629.9144676,OP Mainnet,Optimism,chain,174.0,158.0,673213.9000317362,-4504173.42587171,733933724.6853399,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-29,642767553.2872418,OP Mainnet,Optimism,chain,176.0,160.0,821812.8969574403,865061.45906255,763187431.136,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-30,645344968.3576653,OP Mainnet,Optimism,chain,175.0,159.0,4057308.833374302,3525235.2804357028,743361697.53247,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-31,642019028.9447917,OP Mainnet,Optimism,chain,179.0,163.0,-584208.4197296837,4955200.237379655,778666939.44589,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-01,654689949.875619,OP Mainnet,Optimism,chain,176.0,160.0,5750711.471922522,-7148664.820702503,748448890.23624,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-02,636126673.6612902,OP Mainnet,Optimism,chain,179.0,163.0,528810.5864312259,12633173.606548784,790431892.77834,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-03,651281745.8743746,OP Mainnet,Optimism,chain,179.0,163.0,-4987859.929651886,-22613755.662628092,762830277.18397,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-04,662249115.8959754,OP Mainnet,Optimism,chain,179.0,163.0,10944267.414214114,8853639.760785852,782627263.21232,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-05,666606301.2388088,OP Mainnet,Optimism,chain,176.0,160.0,-1926870.2643250127,8223095.850015003,753625710.76982,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-06,650722627.3214009,OP Mainnet,Optimism,chain,177.0,161.0,-4987188.041356453,10506748.182036476,759488066.8515201,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-07,664828786.9558091,OP Mainnet,Optimism,chain,176.0,160.0,-6228720.1237843055,4137055.8233543015,757394285.73664,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-08,696045073.6353415,OP Mainnet,Optimism,chain,178.0,163.0,6645865.410288508,-6322868.037848535,791847788.17259,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-09,713348186.2764261,OP Mainnet,Optimism,chain,178.0,162.0,10129181.771693494,14421158.231256511,783587941.51946,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-10,718392212.825544,OP Mainnet,Optimism,chain,180.0,164.0,2893078.6030335054,29227703.888286505,849378892.94627,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-11,745541794.5870768,OP Mainnet,Optimism,chain,178.0,162.0,11516343.606443867,3859789.695256109,829973719.53223,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-12,732661487.0606768,OP Mainnet,Optimism,chain,178.0,163.0,9877824.753713418,-8748088.93015338,831086605.19191,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-13,725630761.692923,OP Mainnet,Optimism,chain,179.0,163.0,-3931611.8961757813,20182372.288745794,847901366.6599001,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-14,735053764.8261819,OP Mainnet,Optimism,chain,177.0,163.0,10513373.830806803,-27544521.340296842,830373603.46777,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-15,756624161.4354684,OP Mainnet,Optimism,chain,181.0,165.0,5386738.835300269,6655316.427459762,877149831.2184,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
