date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-07-30,886929385.4769905,OP Mainnet,Optimism,chain,,,,154.0,139.0,1146447.6357203973,2731782.966499607,6910063.629366948,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-31,872218515.4479995,OP Mainnet,Optimism,chain,,,,156.0,141.0,-37938923.03410071,-2389079.85037931,6566179.771241538,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-01,862439452.6059968,OP Mainnet,Optimism,chain,,,,156.0,141.0,-203125.93897289774,-16787782.268627092,6457263.692985641,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-02,856814399.1811644,OP Mainnet,Optimism,chain,,,,156.0,141.0,-842488.9937038333,-3233037.2545661326,6431138.524732885,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-03,853348638.7004145,OP Mainnet,Optimism,chain,,,,156.0,141.0,-1406023.2492471954,-5282044.405962872,6388266.296166538,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-04,863468895.7418926,OP Mainnet,Optimism,chain,,,,154.0,140.0,1209460.4129255058,-4283165.979985455,6444886.318126882,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-05,863983726.1481204,OP Mainnet,Optimism,chain,,,,154.0,140.0,5031791.167950939,6823432.1439890405,6521868.2876835065,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-06,862339984.76139,OP Mainnet,Optimism,chain,,,,154.0,140.0,-3588356.7712565097,2199497.2223665062,6512849.719184221,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-07,862377683.9040182,OP Mainnet,Optimism,chain,,,,154.0,140.0,-2293536.0853157854,940561.4726657702,6504064.169751104,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-08,867461908.134256,OP Mainnet,Optimism,chain,,,,156.0,141.0,5555226.945845911,-1625316.6275258842,6449157.587971218,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-09,856514042.9402425,OP Mainnet,Optimism,chain,,,,157.0,142.0,1865253.4367702012,5052482.276299802,6455142.710819363,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-10,844295543.516074,OP Mainnet,Optimism,chain,,,,157.0,142.0,-8724744.456085775,-3671314.4218042367,6376186.921784905,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-11,833103207.8932942,OP Mainnet,Optimism,chain,,,,157.0,142.0,-15933799.047052098,396789.1097820986,6277225.075049555,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-12,835475564.6553278,OP Mainnet,Optimism,chain,,,,155.0,141.0,-7025942.406185819,-3059001.527054181,6211066.536956581,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-13,826456507.7013396,OP Mainnet,Optimism,chain,,,,156.0,142.0,3286674.316262672,-1538937.9559926495,6262567.977095129,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-14,824720983.6436594,OP Mainnet,Optimism,chain,,,,156.0,142.0,-4251631.229253684,-5383273.240316331,6200805.768954872,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-15,811756811.9065586,OP Mainnet,Optimism,chain,,,,159.0,144.0,-3041091.0227086158,-1050028.7967513776,6074111.567802767,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-16,796070468.5090714,OP Mainnet,Optimism,chain,,,,161.0,146.0,358063.16217929125,-14738180.026839284,5909392.6759934155,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-17,755729930.9090847,OP Mainnet,Optimism,chain,,,,163.0,148.0,-6915897.977285504,-11998059.038384534,5720908.717170429,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-18,730803497.9692692,OP Mainnet,Optimism,chain,,,,164.0,149.0,-13232252.438935405,-32221861.945094563,5408916.850048964,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-19,730857839.5287824,OP Mainnet,Optimism,chain,,,,165.0,150.0,-34654223.982601956,6653219.68414194,5206433.76165491,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-20,728407627.7299298,OP Mainnet,Optimism,chain,,,,164.0,149.0,-5157630.675987085,4430319.867377088,4961056.852161463,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-21,728922580.7131912,OP Mainnet,Optimism,chain,,,,164.0,149.0,4224935.837240056,-6292816.823510072,4948447.8217565855,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-22,724540782.9655503,OP Mainnet,Optimism,chain,,,,164.0,149.0,2793409.124281388,-3274780.543381379,4945512.630176463,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-23,731797132.7793435,OP Mainnet,Optimism,chain,,,,165.0,150.0,-405455.1074196746,-4008455.175010347,5159824.831372242,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-24,723282546.8331083,OP Mainnet,Optimism,chain,,,,165.0,150.0,-395799.97004301875,10595148.583063016,5221639.06539709,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-25,719810325.8086689,OP Mainnet,Optimism,chain,,,,166.0,151.0,2426268.984668416,-9770598.854248397,5164003.90867982,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-26,717780776.1314485,OP Mainnet,Optimism,chain,,,,166.0,151.0,275244.50276359054,-4791336.081363552,5136798.5377232535,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-27,717412239.1881266,OP Mainnet,Optimism,chain,,,,166.0,151.0,-3646322.0054610413,986464.0469210161,5120775.297008795,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-28,706634622.5473337,OP Mainnet,Optimism,chain,,,,167.0,152.0,-5034874.830835175,3683513.8926951513,5082043.6595394015,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-29,714518260.0088102,OP Mainnet,Optimism,chain,,,,167.0,152.0,-8006215.549277457,-3677224.969942531,5012082.937867246,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-30,706745365.1397101,OP Mainnet,Optimism,chain,,,,166.0,151.0,-5517738.752626416,12708635.923786428,5084460.59515018,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-31,668162243.0414797,OP Mainnet,Optimism,chain,,,,165.0,150.0,-2269127.441875135,-9272929.694014896,5021837.465068606,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-01,660268212.3023815,OP Mainnet,Optimism,chain,,,,164.0,149.0,-30485078.047523044,-14784187.84647693,4801234.329950671,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-02,659716239.4922795,OP Mainnet,Optimism,chain,,,,164.0,149.0,-4248845.922437701,-4731863.9762923075,4746473.90373628,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-03,657582635.182787,OP Mainnet,Optimism,chain,,,,164.0,149.0,-1447715.5762840314,1626058.799094037,4747561.362412561,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-04,658107622.8741024,OP Mainnet,Optimism,chain,,,,164.0,149.0,-5871135.051154336,3729697.184804349,4734503.814447866,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-05,655496213.2411469,OP Mainnet,Optimism,chain,,,,164.0,149.0,-12403027.519512411,13412946.178072425,4740661.855047135,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-06,654248339.3449093,OP Mainnet,Optimism,chain,,,,165.0,150.0,-9243201.11422076,4466958.135460726,4682983.643933878,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-07,652065331.6045794,OP Mainnet,Optimism,chain,,,,166.0,151.0,-4640023.394036827,4726622.384906842,4655992.054215603,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-08,643287631.8728638,OP Mainnet,Optimism,chain,,,,167.0,152.0,650103.6304856394,-28924.370815648137,4634564.856558623,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-09,645150251.9086635,OP Mainnet,Optimism,chain,,,,167.0,152.0,4015755.546997704,-12242560.463137725,4585302.551667364,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-10,642618913.165879,OP Mainnet,Optimism,chain,,,,167.0,152.0,1912487.5773618699,-879860.9145818577,4591485.944857486,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-11,623742976.1198592,OP Mainnet,Optimism,chain,,,,170.0,155.0,34955.707599336056,-3590126.171089329,4490250.283179236,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-12,630317308.2737255,OP Mainnet,Optimism,chain,,,,169.0,154.0,-4857077.732494735,-15562311.187455254,4393545.80211858,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-13,634452959.6954817,OP Mainnet,Optimism,chain,,,,170.0,155.0,678417.7518004746,8283938.918799523,4422855.975833001,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-14,637489550.820364,OP Mainnet,Optimism,chain,,,,171.0,156.0,-2125745.8437891514,5817430.703229135,4418594.051564035,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-15,643212774.7003729,OP Mainnet,Optimism,chain,,,,171.0,156.0,-2287045.6632913067,4268563.6755113285,4430181.8762009945,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-16,637017148.6079391,OP Mainnet,Optimism,chain,,,,170.0,155.0,-3410193.125884274,9890088.687534273,4493641.520792412,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-17,634515889.4205616,OP Mainnet,Optimism,chain,,,,171.0,156.0,-27948.104208000444,-5912782.297172029,4433334.8888333915,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-18,641539104.7201456,OP Mainnet,Optimism,chain,,,,171.0,156.0,1705444.6035351176,-4671373.287145103,4415990.276650292,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-19,648271659.1233966,OP Mainnet,Optimism,chain,,,,172.0,157.0,2079961.7074651665,5217520.19865484,4433949.235829128,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-20,647446459.018431,OP Mainnet,Optimism,chain,,,,172.0,157.0,8423287.536666375,1425999.7046936343,4491212.533747442,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-21,637232840.0378844,OP Mainnet,Optimism,chain,,,,172.0,157.0,4656495.2494264655,-4220813.1366064735,4493745.569287035,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-22,647431489.0488012,OP Mainnet,Optimism,chain,,,,171.0,156.0,1182876.1882003888,-12721512.199130367,4452547.379563685,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-23,637340952.2814913,OP Mainnet,Optimism,chain,,,,171.0,156.0,2532670.3883397575,7679086.251600221,4512265.254651754,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-24,633064758.0467455,OP Mainnet,Optimism,chain,,,,170.0,155.0,252343.8328748999,-10549761.8494149,4478157.577684824,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-25,634251132.4277893,OP Mainnet,Optimism,chain,,,,171.0,156.0,1911131.4012203827,-6592456.442020403,4425741.354974912,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-26,636350342.4633006,OP Mainnet,Optimism,chain,,,,171.0,156.0,-1686921.2881730215,2773325.978673043,4432094.598780117,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-27,638577849.1812488,OP Mainnet,Optimism,chain,,,,170.0,155.0,-435490.48425410455,3849801.470944079,4475796.119408765,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-28,644647404.9297167,OP Mainnet,Optimism,chain,,,,171.0,156.0,-876179.676250711,3164733.49296073,4463082.142924386,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-29,647826671.3072027,OP Mainnet,Optimism,chain,,,,171.0,156.0,-3535268.1315881773,11102774.67034816,4508933.805925088,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-30,650173929.4301922,OP Mainnet,Optimism,chain,,,,172.0,157.0,3285168.9470743113,1382364.099965694,4510561.419086685,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-01,663606258.6580477,OP Mainnet,Optimism,chain,,,,172.0,157.0,-650507.1338959871,3935181.3096259814,4529658.361969884,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-02,648011877.0629781,OP Mainnet,Optimism,chain,,,,172.0,157.0,1483256.4190097598,14718625.714890273,4623855.3511411045,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-03,635113480.2998286,OP Mainnet,Optimism,chain,,,,171.0,157.0,263521.62051914405,-16328447.001979146,4556923.390482983,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-04,638480842.4667505,OP Mainnet,Optimism,chain,,,,171.0,157.0,-5305119.042599273,-10257457.444120748,4465914.171252573,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-05,625445965.3158239,OP Mainnet,Optimism,chain,,,,171.0,157.0,-491414.1057003353,4125286.76998036,4487164.888597251,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-06,631902990.3052623,OP Mainnet,Optimism,chain,,,,171.0,157.0,-3976632.5494133774,-9956540.704356607,4405684.343248596,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-07,628448796.2297274,OP Mainnet,Optimism,chain,,,,171.0,157.0,-1291066.3308387182,9189070.858478699,4451871.504238011,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-08,625989297.2594041,OP Mainnet,Optimism,chain,,,,171.0,157.0,-42474.06655482778,-3582829.848335166,4430670.896548012,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-09,611130447.374114,OP Mainnet,Optimism,chain,,,,174.0,160.0,-886565.8461640914,-1999758.1242959048,4226836.826501839,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-10,605807953.4715507,OP Mainnet,Optimism,chain,,,,174.0,160.0,-3286708.8502437784,-13142672.821566228,4132415.0927477013,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-11,591892274.009793,OP Mainnet,Optimism,chain,,,,174.0,160.0,-4280507.239627294,-3087774.639012709,4195202.118841264,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-12,578681023.3259342,OP Mainnet,Optimism,chain,,,,174.0,160.0,-13864700.253600322,-2684999.159769691,4003772.249412989,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-13,579993104.9635264,OP Mainnet,Optimism,chain,,,,169.0,156.0,-11796854.300777404,-9521496.603932593,3967216.9272699407,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-14,577470762.6473486,OP Mainnet,Optimism,chain,,,,170.0,157.0,3827200.609068175,2695976.207881818,4115371.2107341764,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-15,580520685.678898,OP Mainnet,Optimism,chain,,,,169.0,156.0,-1931227.0865705532,-1461975.0902694536,4001698.71448142,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-16,595303000.3826731,OP Mainnet,Optimism,chain,,,,171.0,157.0,-342384.47690288787,3164936.3339928966,4087983.6904068417,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-17,588635276.6546088,OP Mainnet,Optimism,chain,,,,170.0,156.0,-422709.2656076854,11808219.663827691,4066039.558077471,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-18,586673202.9206834,OP Mainnet,Optimism,chain,,,,170.0,156.0,-6243567.949960471,-4292126.051699512,4004070.3302292945,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-19,584355474.7543154,OP Mainnet,Optimism,chain,,,,171.0,157.0,-1105768.4985942284,-2741626.5809657876,4070459.4014553213,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-20,593109732.4919837,OP Mainnet,Optimism,chain,,,,169.0,155.0,-3801483.069595175,-386806.5291248186,3951157.959711952,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-21,601993457.0665543,OP Mainnet,Optimism,chain,,,,169.0,155.0,-239714.18887308572,12094120.778713087,4021302.3774246154,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-22,609570600.8835864,OP Mainnet,Optimism,chain,,,,170.0,155.0,-2963473.540051658,12212862.945181647,4050391.713672588,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-23,630614669.5220236,OP Mainnet,Optimism,chain,,,,172.0,157.0,9591147.688027699,8091208.241892302,4246297.581175813,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-24,627334031.1946175,OP Mainnet,Optimism,chain,,,,172.0,157.0,-5300595.574278811,30644864.273148827,4241860.185313313,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-25,636686181.3569249,OP Mainnet,Optimism,chain,,,,173.0,158.0,-5351076.915228416,2582752.466668416,4216861.502108382,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-26,636075819.4013988,OP Mainnet,Optimism,chain,,,,175.0,159.0,-1622534.5827622,12034518.859362194,4377506.001210171,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-27,633191297.9575236,OP Mainnet,Optimism,chain,,,,175.0,159.0,5937955.15963324,-7285994.10267326,4369802.922001486,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-28,635156629.9144676,OP Mainnet,Optimism,chain,,,,174.0,158.0,672899.8635117364,-4503859.389351711,4218009.911984713,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-29,642767553.2872418,OP Mainnet,Optimism,chain,,,,176.0,160.0,821812.8969574403,865061.4590625499,4336292.222363637,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-30,645344968.3576653,OP Mainnet,Optimism,chain,,,,175.0,159.0,4057198.7039143024,3525345.4098957027,4247781.128756971,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-31,642019028.9447917,OP Mainnet,Optimism,chain,,,,179.0,163.0,-792012.4260796836,5163004.243729656,4350094.633775922,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-01,654689949.875619,OP Mainnet,Optimism,chain,,,,176.0,160.0,5750711.471922522,-7148664.820702503,4252550.512705909,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-02,636126673.6612902,OP Mainnet,Optimism,chain,,,,179.0,163.0,483232.0189112259,12678752.174068784,4415820.630046592,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-03,651281745.8743746,OP Mainnet,Optimism,chain,,,,179.0,163.0,-16630626.637031887,-10970988.955248091,4261621.660245642,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-04,662249115.8959754,OP Mainnet,Optimism,chain,,,,179.0,163.0,8845736.706904115,10952170.468095852,4372219.347554861,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-05,666606301.2388088,OP Mainnet,Optimism,chain,,,,176.0,160.0,-1926972.3469450125,8223197.932635003,4281964.265737614,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-06,650722627.3214009,OP Mainnet,Optimism,chain,,,,177.0,161.0,-4987188.041356453,10506748.182036478,4290893.033059435,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-07,664828786.9558091,OP Mainnet,Optimism,chain,,,,176.0,160.0,-6778230.493734306,4686566.193304302,4303376.623503637,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-08,696045073.6353415,OP Mainnet,Optimism,chain,,,,178.0,163.0,6645865.410288509,-6322868.037848534,4448583.079621293,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-09,713348186.2764261,OP Mainnet,Optimism,chain,,,,178.0,162.0,10097655.244283494,14452684.758666512,4402179.446738539,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-10,718392212.825544,OP Mainnet,Optimism,chain,,,,180.0,164.0,-835246.9557164927,32956029.447036505,4718771.627479278,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-11,745541794.5870768,OP Mainnet,Optimism,chain,,,,178.0,162.0,11498448.014223868,3877685.2874761084,4662773.705237247,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-12,732661487.0606768,OP Mainnet,Optimism,chain,,,,178.0,163.0,9753682.520533418,-8623946.69697338,4669025.871864663,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-13,725630761.692923,OP Mainnet,Optimism,chain,,,,179.0,163.0,-3931611.89617578,20182372.288745794,4736879.143351397,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-14,735053764.8261819,OP Mainnet,Optimism,chain,,,,177.0,163.0,10513373.812126804,-27544521.321616843,4691376.290778361,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-15,756624161.4354684,OP Mainnet,Optimism,chain,,,,181.0,165.0,5386341.246480269,6655714.016279762,4846131.664190055,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-16,736140125.358865,OP Mainnet,Optimism,chain,,,,180.0,164.0,-10892928.185632478,48310675.66515244,4850916.560560111,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-17,731888879.9702666,OP Mainnet,Optimism,chain,,,,180.0,164.0,4935230.852347546,-39068218.45403751,4661288.8516253885,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-18,740287633.8324468,OP Mainnet,Optimism,chain,,,,179.0,164.0,9238363.079457747,3338197.609152249,4754795.289990335,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-19,772064358.9462339,OP Mainnet,Optimism,chain,,,,179.0,164.0,-3933897.2936392543,2600576.447589261,4747346.57018743,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-20,761980957.7365608,OP Mainnet,Optimism,chain,,,,179.0,164.0,-339132.33727939014,42816444.78888938,4987073.721390726,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-21,766237831.569747,OP Mainnet,Optimism,chain,,,,181.0,165.0,-15114051.568886282,4892185.477256282,5085141.461552044,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-22,763798595.9070616,OP Mainnet,Optimism,chain,,,,179.0,163.0,7650024.2505553765,-34061858.5774154,4747457.8371981,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-23,774827906.531645,OP Mainnet,Optimism,chain,,,,182.0,166.0,-17826732.598321978,36943318.169262,5036472.63344,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-24,781210909.057347,OP Mainnet,Optimism,chain,,,,177.0,163.0,-454116.476964565,-2946855.7274854425,4628415.6402685875,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-25,769135187.8433573,OP Mainnet,Optimism,chain,,,,180.0,164.0,864563.588518542,20778295.861741442,4989204.618848389,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-26,745110562.8815718,OP Mainnet,Optimism,chain,,,,179.0,164.0,-10796625.43236618,2620518.4366561826,4967944.895992905,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
