date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2023-06-10,788370767.1416677,OP Mainnet,L2,Optimism,chain,142.0,132.0,-3730726.1647113347,-23429726.72125868,996724621.1923699,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-11,783263402.010355,OP Mainnet,L2,Optimism,chain,142.0,132.0,-19508833.18222155,-20768090.80349842,915477264.68284,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-12,787061181.773013,OP Mainnet,L2,Optimism,chain,143.0,133.0,-6474752.738569274,-2105171.1549807386,947971382.02082,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-13,790915883.7605082,OP Mainnet,L2,Optimism,chain,143.0,133.0,44134.41950002476,3173821.7148899795,951189338.15506,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-14,772230565.3770704,OP Mainnet,L2,Optimism,chain,143.0,133.0,-61086.897288935026,3488976.6709289276,954617227.92904,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-15,752700805.8865086,OP Mainnet,L2,Optimism,chain,144.0,134.0,-5699577.605567538,-17532513.389192473,932202196.1710399,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-16,758265580.0207704,OP Mainnet,L2,Optimism,chain,144.0,134.0,-21281010.78396303,-1510438.3900069774,909410746.99773,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-17,758482033.6908528,OP Mainnet,L2,Optimism,chain,144.0,134.0,-7022222.345907738,15214672.730737757,917603197.38425,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-18,753775943.5320818,OP Mainnet,L2,Optimism,chain,144.0,134.0,-2620169.1551453634,3665704.5880153514,918648732.81733,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-19,757292092.4312289,OP Mainnet,L2,Optimism,chain,146.0,135.0,-311308.40574138256,-4205305.294898608,914166165.7394,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-20,779315610.29103,OP Mainnet,L2,Optimism,chain,145.0,134.0,3885.1859503837836,3553203.5930796205,913177594.37889,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-21,799164810.9221241,OP Mainnet,L2,Optimism,chain,145.0,134.0,3474615.5547288465,23538590.88205115,940190800.81862,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-22,785472712.8728827,OP Mainnet,L2,Optimism,chain,145.0,134.0,2057876.444013695,23534794.326916315,965783471.59307,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-23,789088364.254353,OP Mainnet,L2,Optimism,chain,147.0,135.0,-4907143.928316326,-11224982.715963678,949905547.42732,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-24,782165608.6129823,OP Mainnet,L2,Optimism,chain,147.0,135.0,-2141744.4587052716,7171955.98785527,954935758.9576,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-25,786006356.0551571,OP Mainnet,L2,Optimism,chain,147.0,135.0,-1158047.1935559087,-7192958.289574087,946584753.47443,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-26,778969384.6066868,OP Mainnet,L2,Optimism,chain,147.0,135.0,-17076935.928891085,21208984.16972107,950716801.71519,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-27,777135800.2549857,OP Mainnet,L2,Optimism,chain,147.0,135.0,928142.6140465027,-11116936.7390165,940528007.58997,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-28,756512176.5841689,OP Mainnet,L2,Optimism,chain,146.0,134.0,-4731580.535135859,2675654.6315558623,938471058.1976401,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-29,789573186.5525105,OP Mainnet,L2,Optimism,chain,149.0,136.0,-15387973.491234869,-10224764.05028515,917405012.6825299,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-30,817237849.1351718,OP Mainnet,L2,Optimism,chain,150.0,137.0,11291507.404322091,12709141.131407917,941406684.7081599,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-01,827556385.0078652,OP Mainnet,L2,Optimism,chain,150.0,137.0,10373422.439617397,20394326.215272594,972174433.36322,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-02,837428654.7861515,OP Mainnet,L2,Optimism,chain,150.0,137.0,12582653.385784287,-2998050.0509942956,981759036.6982399,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-03,837261322.5133712,OP Mainnet,L2,Optimism,chain,150.0,137.0,6243475.82547084,5546462.053369191,993548974.57745,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-04,837605660.6513555,OP Mainnet,L2,Optimism,chain,150.0,137.0,5726053.716982529,-3333606.8361225384,995941421.45907,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-05,830814766.052621,OP Mainnet,L2,Optimism,chain,150.0,137.0,6196796.382697003,-8313932.269607007,993824285.57144,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-06,817177529.9008594,OP Mainnet,L2,Optimism,chain,150.0,137.0,3600836.034044359,-11010458.67439437,986414662.9300001,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-07,819704210.7619628,OP Mainnet,L2,Optimism,chain,151.0,138.0,-5039271.091410387,-12908065.860369625,968533020.2928799,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-08,823527927.1797056,OP Mainnet,L2,Optimism,chain,151.0,138.0,-4603274.62363983,7425190.267139833,971354935.93695,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-09,822177560.150436,OP Mainnet,L2,Optimism,chain,151.0,138.0,4368486.5425393935,-86158.29721936422,975637264.18221,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-10,817822669.9928905,OP Mainnet,L2,Optimism,chain,151.0,138.0,4192582.6755881305,-6272060.051508155,973557786.8061,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-11,814536247.2187188,OP Mainnet,L2,Optimism,chain,151.0,138.0,-6112018.323707723,1451941.8995877416,968897710.3822199,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-12,808092194.1870365,OP Mainnet,L2,Optimism,chain,151.0,138.0,-6549465.795149619,2192597.067129622,964899163.7087799,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-13,843212468.0666635,OP Mainnet,L2,Optimism,chain,152.0,139.0,-7264920.86866045,-3256821.8128095577,954396066.38414,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-14,846476605.5984998,OP Mainnet,L2,Optimism,chain,152.0,139.0,-3323197.5088364566,40652044.56605646,991724913.44454,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-15,866441917.7468708,OP Mainnet,L2,Optimism,chain,152.0,139.0,-16836101.343939696,17343637.15426968,992232449.2524799,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-16,860025467.9909651,OP Mainnet,L2,Optimism,chain,152.0,139.0,5805200.407556924,15837563.745873071,1013875213.40599,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-17,859340025.7566934,OP Mainnet,L2,Optimism,chain,152.0,139.0,4214904.099186991,-10490274.741576962,1007599842.76345,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-18,863045129.4580045,OP Mainnet,L2,Optimism,chain,152.0,139.0,2423919.4067530525,-3463994.4272230836,1006559767.74278,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-19,873306651.8634242,OP Mainnet,L2,Optimism,chain,153.0,139.0,5593766.584454146,-2894256.4141941085,1009259277.9127901,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-20,889259298.7947328,OP Mainnet,L2,Optimism,chain,154.0,140.0,5715964.7003054265,5648370.884784525,1020623613.49776,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-21,896526725.2530202,OP Mainnet,L2,Optimism,chain,154.0,140.0,10010263.792451367,8111085.124458684,1038744962.41427,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-22,901190480.7341745,OP Mainnet,L2,Optimism,chain,154.0,140.0,-630797.7083518977,8081927.348181883,1046196092.05451,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-23,900478213.1033899,OP Mainnet,L2,Optimism,chain,154.0,140.0,2694852.1542666047,-2590685.338126647,1046300258.87009,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-24,888298772.9043162,OP Mainnet,L2,Optimism,chain,154.0,140.0,3456159.5438802303,-4791949.719640224,1044964468.695,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-25,885675279.2609887,OP Mainnet,L2,Optimism,chain,154.0,140.0,6464001.867686572,-17926656.19266654,1033501814.36832,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-26,906652159.8546255,OP Mainnet,L2,Optimism,chain,154.0,140.0,5698266.395948505,-7431375.4376485245,1031768705.3265799,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-27,914807053.9429485,OP Mainnet,L2,Optimism,chain,154.0,140.0,6811946.943001113,14624009.306508884,1053204661.5765799,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-28,914797378.3313231,OP Mainnet,L2,Optimism,chain,155.0,141.0,2174122.7592122317,5446648.287607787,1060974263.2600499,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-29,917839845.3128402,OP Mainnet,L2,Optimism,chain,155.0,140.0,1238712.7431344078,-1439185.316534412,1060278513.45769,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-30,886929385.4769905,OP Mainnet,L2,Optimism,chain,154.0,139.0,1146447.6357203973,2731782.966499607,1064149798.92251,True,10.0,modern,OP Chain,op,OP Mainnet
2023-07-31,872218515.4479995,OP Mainnet,L2,Optimism,chain,156.0,141.0,-37938835.86513071,-2389167.0193493096,1024324044.3136799,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-01,862439452.6059968,OP Mainnet,L2,Optimism,chain,156.0,141.0,48095438.45302709,-65086346.66062709,1007333136.10576,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-02,856814399.1811644,OP Mainnet,L2,Optimism,chain,156.0,141.0,-842488.993703834,-3233037.254566132,1003257609.85833,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-03,853348638.7004145,OP Mainnet,L2,Optimism,chain,156.0,141.0,-1406023.249247196,-5282044.405962871,996569542.20198,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-04,863468895.7418926,OP Mainnet,L2,Optimism,chain,154.0,140.0,1209460.4129255062,-4283165.979985456,992512492.9915401,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-05,863983726.1481204,OP Mainnet,L2,Optimism,chain,154.0,140.0,5678583.185010941,6176640.126929041,1004367716.3032601,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-06,862339984.76139,OP Mainnet,L2,Optimism,chain,154.0,140.0,-3588356.7712565097,2199497.2223665067,1002978856.75437,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-07,862377683.9040182,OP Mainnet,L2,Optimism,chain,154.0,140.0,-2238989.473975786,886014.8613257703,1001625882.14167,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-08,867461908.134256,OP Mainnet,L2,Optimism,chain,156.0,141.0,5555227.365445912,-1625317.0471258843,1006068583.72351,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-09,856514042.9402425,OP Mainnet,L2,Optimism,chain,157.0,142.0,1865253.4367702014,5052482.276299802,1013457405.59864,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-10,844295543.516074,OP Mainnet,L2,Optimism,chain,157.0,142.0,-8724723.705535775,-3671335.1723542367,1001061346.72023,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-11,833103207.8932942,OP Mainnet,L2,Optimism,chain,157.0,142.0,-15931640.153012097,394630.21574209863,985524336.7827799,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-12,835475564.6553278,OP Mainnet,L2,Optimism,chain,155.0,141.0,-7025703.72404582,-3059240.2091941806,962715313.22827,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-13,826456507.7013396,OP Mainnet,L2,Optimism,chain,156.0,142.0,3286674.955862672,-1538938.5955926497,976960604.4268401,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-14,824720983.6436594,OP Mainnet,L2,Optimism,chain,156.0,142.0,-4238671.620723684,-5396232.848846331,967325699.9569601,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-15,811756811.9065586,OP Mainnet,L2,Optimism,chain,159.0,144.0,-3032276.9060286153,-1058842.9134313776,965783739.28064,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-16,796070468.5090714,OP Mainnet,L2,Optimism,chain,161.0,146.0,359132.70433929143,-14739249.568999285,951412220.83494,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-17,755729930.9090847,OP Mainnet,L2,Optimism,chain,163.0,148.0,-6903773.155495504,-12010183.860174535,932508120.89878,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-18,730803497.9692692,OP Mainnet,L2,Optimism,chain,164.0,149.0,-13138627.155585403,-32315487.228444565,887062363.40803,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-19,730857839.5287824,OP Mainnet,L2,Optimism,chain,165.0,150.0,-34646551.66101196,6645547.362551941,859061570.67306,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-20,728407627.7299298,OP Mainnet,L2,Optimism,chain,164.0,149.0,-5156636.475677085,4429325.667067089,813613323.75448,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-21,728922580.7131912,OP Mainnet,L2,Optimism,chain,164.0,149.0,4229044.893120056,-6296925.879390072,811545442.76808,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-22,724540782.9655503,OP Mainnet,L2,Optimism,chain,164.0,149.0,2793409.124281388,-3274780.5433813785,811064071.34894,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-23,731797132.7793435,OP Mainnet,L2,Optimism,chain,165.0,150.0,-385601.15969967516,-4028309.122730347,851371097.17642,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-24,723282546.8331083,OP Mainnet,L2,Optimism,chain,165.0,150.0,-395789.051203019,10595137.664223017,861570445.79052,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-25,719810325.8086689,OP Mainnet,L2,Optimism,chain,166.0,151.0,2426279.997728416,-9770609.867308397,857224648.84085,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-26,717780776.1314485,OP Mainnet,L2,Optimism,chain,166.0,151.0,275244.50276359014,-4791336.081363552,852708557.26206,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-27,717412239.1881266,OP Mainnet,L2,Optimism,chain,166.0,151.0,-3646322.005461042,986464.0469210161,850048699.30346,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-28,706634622.5473337,OP Mainnet,L2,Optimism,chain,167.0,152.0,-5034874.830835175,3683513.8926951513,848701291.14308,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-29,714518260.0088102,OP Mainnet,L2,Optimism,chain,167.0,152.0,-8005443.970867457,-3677996.548352531,837017850.6238301,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-30,706745365.1397101,OP Mainnet,L2,Optimism,chain,166.0,151.0,-5485550.894786417,12676448.065946428,844020458.79493,True,10.0,modern,OP Chain,op,OP Mainnet
2023-08-31,668162243.0414797,OP Mainnet,L2,Optimism,chain,165.0,150.0,-2269127.4418751337,-9272929.694014896,828603181.73632,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-01,660268212.3023815,OP Mainnet,L2,Optimism,chain,164.0,149.0,-29668970.061393045,-15600295.83260693,787402430.11191,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-02,659716239.4922795,OP Mainnet,L2,Optimism,chain,164.0,149.0,-4244777.796587701,-4735932.102142307,778421720.21275,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-03,657582635.182787,OP Mainnet,L2,Optimism,chain,164.0,149.0,-1447715.5762840316,1626058.799094037,778600063.43566,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-04,658107622.8741024,OP Mainnet,L2,Optimism,chain,164.0,149.0,-5871135.051154336,3729697.1848043487,776458625.56945,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-05,655496213.2411469,OP Mainnet,L2,Optimism,chain,164.0,149.0,-12342513.458762413,13352432.117322426,777468544.22773,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-06,654248339.3449093,OP Mainnet,L2,Optimism,chain,165.0,150.0,-9115521.184530761,4339278.205770725,772692301.24909,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-07,652065331.6045794,OP Mainnet,L2,Optimism,chain,166.0,151.0,-4621081.317336827,4707680.308206842,772894680.99979,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-08,643287631.8728638,OP Mainnet,L2,Optimism,chain,167.0,152.0,652175.8963756395,-30996.636705648176,773972331.04529,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-09,645150251.9086635,OP Mainnet,L2,Optimism,chain,167.0,152.0,4015756.8472677046,-12242561.763407724,765745526.12845,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-10,642618913.165879,OP Mainnet,L2,Optimism,chain,167.0,152.0,1913997.66575187,-881371.0029718577,766778152.7912,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-11,623742976.1198592,OP Mainnet,L2,Optimism,chain,170.0,155.0,34955.7075993359,-3590126.171089329,763342548.14047,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-12,630317308.2737255,OP Mainnet,L2,Optimism,chain,169.0,154.0,-4857077.732494734,-15562311.187455256,742509240.55804,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-13,634452959.6954817,OP Mainnet,L2,Optimism,chain,170.0,155.0,678417.7518004744,8283938.918799523,751885515.89161,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-14,637489550.820364,OP Mainnet,L2,Optimism,chain,171.0,156.0,-2125745.8437891514,5817430.703229135,755579582.81745,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-15,643212774.7003729,OP Mainnet,L2,Optimism,chain,171.0,156.0,-2283521.860121307,4265039.872341328,757561100.83037,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-16,637017148.6079391,OP Mainnet,L2,Optimism,chain,170.0,155.0,-3409997.068344274,9889892.629994271,763919058.53471,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-17,634515889.4205616,OP Mainnet,L2,Optimism,chain,171.0,156.0,-12053.007318000671,-5928677.394062028,758100265.99051,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-18,641539104.7201456,OP Mainnet,L2,Optimism,chain,171.0,156.0,1705450.4133551174,-4671379.096965103,755134337.3072,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-19,648271659.1233966,OP Mainnet,L2,Optimism,chain,172.0,157.0,2079996.2958851662,5217485.61023484,762639268.56261,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-20,647446459.018431,OP Mainnet,L2,Optimism,chain,172.0,157.0,8423287.536666375,1425999.7046936343,772488555.80456,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-21,637232840.0378844,OP Mainnet,L2,Optimism,chain,172.0,157.0,4656495.2494264655,-4220813.1366064735,772924237.9173701,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-22,647431489.0488012,OP Mainnet,L2,Optimism,chain,171.0,156.0,1191912.0398203891,-12730548.050750365,761385601.90539,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-23,637340952.2814913,OP Mainnet,L2,Optimism,chain,171.0,156.0,2532716.075049757,7679040.564890221,771597358.54545,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-24,633064758.0467455,OP Mainnet,L2,Optimism,chain,170.0,155.0,252453.37077489993,-10549871.3873149,761286788.20642,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-25,634251132.4277893,OP Mainnet,L2,Optimism,chain,171.0,156.0,1912490.7996003828,-6593815.840400403,756801771.70071,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-26,636350342.4633006,OP Mainnet,L2,Optimism,chain,171.0,156.0,-1686835.2521030216,2773239.9426030433,757888176.3914,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-27,638577849.1812488,OP Mainnet,L2,Optimism,chain,170.0,155.0,-432982.19828410476,3847293.184974079,760885340.29949,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-28,644647404.9297167,OP Mainnet,L2,Optimism,chain,171.0,156.0,-876015.4525807106,3164569.2692907304,763187046.44007,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-29,647826671.3072027,OP Mainnet,L2,Optimism,chain,171.0,156.0,-3530038.2917281776,11097544.83048816,771027680.81319,True,10.0,modern,OP Chain,op,OP Mainnet
2023-09-30,650173929.4301922,OP Mainnet,L2,Optimism,chain,172.0,157.0,3285168.947074311,1382364.099965694,775816564.08291,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-01,663606258.6580477,OP Mainnet,L2,Optimism,chain,172.0,157.0,-650430.4975659867,3935104.6732959817,779101238.2588199,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-02,648011877.0629781,OP Mainnet,L2,Optimism,chain,172.0,157.0,1483259.2577997597,14718622.876100274,795303120.39627,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-03,635113480.2998286,OP Mainnet,L2,Optimism,chain,171.0,157.0,264114.7046391444,-16329040.086099144,779233899.77259,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-04,638480842.4667505,OP Mainnet,L2,Optimism,chain,171.0,157.0,-5305064.668339273,-10257511.818380749,763671323.2841899,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-05,625445965.3158239,OP Mainnet,L2,Optimism,chain,171.0,157.0,-491414.1057003353,4125286.7699803594,767305195.95013,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-06,631902990.3052623,OP Mainnet,L2,Optimism,chain,171.0,157.0,-3976632.549413377,-9956540.704356607,753372022.69551,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-07,628448796.2297274,OP Mainnet,L2,Optimism,chain,171.0,157.0,-1291054.709208718,9189059.236848699,761270027.2247,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-08,625989297.2594041,OP Mainnet,L2,Optimism,chain,171.0,157.0,-42352.79052482787,-3582951.124365166,757644723.30971,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-09,611130447.374114,OP Mainnet,L2,Optimism,chain,174.0,160.0,-885826.8845340912,-2000497.0859259048,735469607.8113201,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-10,605807953.4715507,OP Mainnet,L2,Optimism,chain,174.0,160.0,-3243539.5212237784,-13185842.150586227,719040226.1381,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-11,591892274.009793,OP Mainnet,L2,Optimism,chain,174.0,160.0,-4278507.971917294,-3089773.906722709,729965168.67838,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-12,578681023.3259342,OP Mainnet,L2,Optimism,chain,174.0,160.0,-10874891.296160322,-5674808.117209691,696656371.3978599,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-13,579993104.9635264,OP Mainnet,L2,Optimism,chain,169.0,156.0,-3367407.718567405,-17950943.186142594,670459660.70862,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-14,577470762.6473486,OP Mainnet,L2,Optimism,chain,170.0,157.0,7795674.573188177,-1272497.7562381818,699613105.82481,True,10.0,modern,OP Chain,op,OP Mainnet
2023-10-15,580520685.678898,OP Mainnet,L2,Optimism,chain,169.0,156.0,-1517217.6618105532,-1875984.5150294537,676287082.74736,True,10.0,modern,OP Chain,op,OP Mainnet
