date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-07-12,808092194.1870365,OP Mainnet,Optimism,chain,,,,151.0,138.0,-6549465.795149618,2192597.067129622,964899163.7087799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-13,843212468.0666635,OP Mainnet,Optimism,chain,,,,152.0,139.0,-7264920.868660449,-3256821.8128095577,954396066.38414,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-14,846476605.5984998,OP Mainnet,Optimism,chain,,,,152.0,139.0,-3323197.5088364575,40652044.56605646,991724913.44454,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-15,866441917.7468708,OP Mainnet,Optimism,chain,,,,152.0,139.0,-16836101.343939696,17343637.15426968,992232449.25248,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-16,860025467.9909651,OP Mainnet,Optimism,chain,,,,152.0,139.0,5805200.407556923,15837563.745873071,1013875213.40599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-17,859340025.7566934,OP Mainnet,Optimism,chain,,,,152.0,139.0,4214904.099186991,-10490274.741576962,1007599842.7634499,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-18,863045129.4580045,OP Mainnet,Optimism,chain,,,,152.0,139.0,2423919.4067530525,-3463994.4272230836,1006559767.74278,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-19,873306651.8634242,OP Mainnet,Optimism,chain,,,,153.0,139.0,5593766.584454145,-2894256.414194109,1009259277.9127901,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-20,889259298.7947328,OP Mainnet,Optimism,chain,,,,154.0,140.0,5715964.7003054265,5648370.884784524,1020623613.4977599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-21,896526725.2530202,OP Mainnet,Optimism,chain,,,,154.0,140.0,10010263.792451367,8111085.124458683,1038744962.41427,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-22,901190480.7341745,OP Mainnet,Optimism,chain,,,,154.0,140.0,-630797.7083518977,8081927.348181885,1046196092.05451,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-23,900478213.1033899,OP Mainnet,Optimism,chain,,,,154.0,140.0,2694852.1542666047,-2590685.338126647,1046300258.87009,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-24,888298772.9043162,OP Mainnet,Optimism,chain,,,,154.0,140.0,3456159.5438802303,-4791949.719640224,1044964468.695,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-25,885675279.2609887,OP Mainnet,Optimism,chain,,,,154.0,140.0,6464001.867686572,-17926656.192666546,1033501814.36832,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-26,906652159.8546255,OP Mainnet,Optimism,chain,,,,154.0,140.0,5698266.395948505,-7431375.4376485245,1031768705.3265799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-27,914807053.9429485,OP Mainnet,Optimism,chain,,,,154.0,140.0,6811946.943001114,14624009.306508882,1053204661.57658,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-28,914797378.3313231,OP Mainnet,Optimism,chain,,,,155.0,141.0,2174122.7592122336,5446648.287607787,1060974263.2600499,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-29,917839845.3128402,OP Mainnet,Optimism,chain,,,,155.0,140.0,1238712.7431344078,-1439185.3165344128,1060278513.45769,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-30,886929385.4769905,OP Mainnet,Optimism,chain,,,,154.0,139.0,1146447.635720397,2731782.966499607,1064149798.92251,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-31,872218515.4479995,OP Mainnet,Optimism,chain,,,,156.0,141.0,-37938835.8651307,-2389167.01934931,1024324044.3136799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-01,862439452.6059968,OP Mainnet,Optimism,chain,,,,156.0,141.0,48095438.4530271,-65086346.66062709,1007333136.10576,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-02,856814399.1811644,OP Mainnet,Optimism,chain,,,,156.0,141.0,-842488.9937038363,-3233037.2545661326,1003257609.85833,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-03,853348638.7004145,OP Mainnet,Optimism,chain,,,,156.0,141.0,-1406023.2492471952,-5282044.405962872,996569542.20198,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-04,863468895.7418926,OP Mainnet,Optimism,chain,,,,154.0,140.0,1209460.4129255074,-4283165.979985456,992512492.9915401,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-05,863983726.1481204,OP Mainnet,Optimism,chain,,,,154.0,140.0,5678583.18501094,6176640.126929041,1004367716.30326,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-06,862339984.76139,OP Mainnet,Optimism,chain,,,,154.0,140.0,-3588356.7712565097,2199497.2223665067,1002978856.75437,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-07,862377683.9040182,OP Mainnet,Optimism,chain,,,,154.0,140.0,-2238989.473975785,886014.86132577,1001625882.14167,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-08,867461908.134256,OP Mainnet,Optimism,chain,,,,156.0,141.0,5555227.365445912,-1625317.0471258843,1006068583.72351,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-09,856514042.9402425,OP Mainnet,Optimism,chain,,,,157.0,142.0,1865253.436770201,5052482.276299802,1013457405.59864,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-10,844295543.516074,OP Mainnet,Optimism,chain,,,,157.0,142.0,-8724723.705535775,-3671335.1723542367,1001061346.72023,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-11,833103207.8932942,OP Mainnet,Optimism,chain,,,,157.0,142.0,-15931640.153012097,394630.21574209863,985524336.7827799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-12,835475564.6553278,OP Mainnet,Optimism,chain,,,,155.0,141.0,-7025703.724045819,-3059240.209194181,962715313.22827,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-13,826456507.7013396,OP Mainnet,Optimism,chain,,,,156.0,142.0,3286674.955862672,-1538938.5955926497,976960604.4268401,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-14,824720983.6436594,OP Mainnet,Optimism,chain,,,,156.0,142.0,-4238671.620723683,-5396232.848846331,967325699.9569601,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-15,811756811.9065586,OP Mainnet,Optimism,chain,,,,159.0,144.0,-3032276.9060286153,-1058842.9134313776,965783739.28064,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-16,796070468.5090714,OP Mainnet,Optimism,chain,,,,161.0,146.0,359132.7043392908,-14739249.568999285,951412220.8349401,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-17,755729930.9090847,OP Mainnet,Optimism,chain,,,,163.0,148.0,-6903773.155495504,-12010183.860174535,932508120.89878,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-18,730803497.9692692,OP Mainnet,Optimism,chain,,,,164.0,149.0,-13138627.155585404,-32315487.228444565,887062363.40803,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-19,730857839.5287824,OP Mainnet,Optimism,chain,,,,165.0,150.0,-34646551.66101196,6645547.362551941,859061570.6730599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-20,728407627.7299298,OP Mainnet,Optimism,chain,,,,164.0,149.0,-5156636.475677085,4429325.667067088,813613323.75448,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-21,728922580.7131912,OP Mainnet,Optimism,chain,,,,164.0,149.0,4229044.893120056,-6296925.879390072,811545442.76808,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-22,724540782.9655503,OP Mainnet,Optimism,chain,,,,164.0,149.0,2793409.124281388,-3274780.5433813785,811064071.34894,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-23,731797132.7793435,OP Mainnet,Optimism,chain,,,,165.0,150.0,-385601.1596996747,-4028309.1227303473,851371097.17642,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-24,723282546.8331083,OP Mainnet,Optimism,chain,,,,165.0,150.0,-395789.0512030183,10595137.664223015,861570445.79052,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-25,719810325.8086689,OP Mainnet,Optimism,chain,,,,166.0,151.0,2426279.9977284158,-9770609.867308399,857224648.84085,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-26,717780776.1314485,OP Mainnet,Optimism,chain,,,,166.0,151.0,275244.50276358984,-4791336.081363552,852708557.26206,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-27,717412239.1881266,OP Mainnet,Optimism,chain,,,,166.0,151.0,-3646322.005461042,986464.046921016,850048699.30346,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-28,706634622.5473337,OP Mainnet,Optimism,chain,,,,167.0,152.0,-5034874.830835175,3683513.8926951513,848701291.14308,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-29,714518260.0088102,OP Mainnet,Optimism,chain,,,,167.0,152.0,-8005443.970867458,-3677996.548352531,837017850.62383,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-30,706745365.1397101,OP Mainnet,Optimism,chain,,,,166.0,151.0,-5485550.894786416,12676448.065946428,844020458.79493,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-31,668162243.0414797,OP Mainnet,Optimism,chain,,,,165.0,150.0,-2269127.441875134,-9272929.694014896,828603181.73632,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-01,660268212.3023815,OP Mainnet,Optimism,chain,,,,164.0,149.0,-29668970.061393045,-15600295.83260693,787402430.11191,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-02,659716239.4922795,OP Mainnet,Optimism,chain,,,,164.0,149.0,-4244777.796587701,-4735932.102142307,778421720.2127501,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-03,657582635.182787,OP Mainnet,Optimism,chain,,,,164.0,149.0,-1447715.576284031,1626058.799094037,778600063.43566,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-04,658107622.8741024,OP Mainnet,Optimism,chain,,,,164.0,149.0,-5871135.051154336,3729697.184804349,776458625.56945,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-05,655496213.2411469,OP Mainnet,Optimism,chain,,,,164.0,149.0,-12342513.458762411,13352432.117322424,777468544.22773,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-06,654248339.3449093,OP Mainnet,Optimism,chain,,,,165.0,150.0,-9115521.184530761,4339278.205770725,772692301.24909,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-07,652065331.6045794,OP Mainnet,Optimism,chain,,,,166.0,151.0,-4621081.317336827,4707680.308206842,772894680.99979,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-08,643287631.8728638,OP Mainnet,Optimism,chain,,,,167.0,152.0,652175.8963756391,-30996.63670564818,773972331.04529,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-09,645150251.9086635,OP Mainnet,Optimism,chain,,,,167.0,152.0,4015756.8472677046,-12242561.763407724,765745526.1284499,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-10,642618913.165879,OP Mainnet,Optimism,chain,,,,167.0,152.0,1913997.6657518698,-881371.0029718577,766778152.7912,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-11,623742976.1198592,OP Mainnet,Optimism,chain,,,,170.0,155.0,34955.70759933612,-3590126.171089329,763342548.14047,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-12,630317308.2737255,OP Mainnet,Optimism,chain,,,,169.0,154.0,-4857077.732494734,-15562311.187455256,742509240.55804,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-13,634452959.6954817,OP Mainnet,Optimism,chain,,,,170.0,155.0,678417.7518004745,8283938.918799523,751885515.89161,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-14,637489550.820364,OP Mainnet,Optimism,chain,,,,171.0,156.0,-2125745.8437891514,5817430.703229135,755579582.81745,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-15,643212774.7003729,OP Mainnet,Optimism,chain,,,,171.0,156.0,-2283521.860121307,4265039.872341328,757561100.83037,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-16,637017148.6079391,OP Mainnet,Optimism,chain,,,,170.0,155.0,-3409997.0683442745,9889892.629994271,763919058.53471,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-17,634515889.4205616,OP Mainnet,Optimism,chain,,,,171.0,156.0,-12053.00731800065,-5928677.394062028,758100265.99051,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-18,641539104.7201456,OP Mainnet,Optimism,chain,,,,171.0,156.0,1705450.4133551177,-4671379.096965103,755134337.3072,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-19,648271659.1233966,OP Mainnet,Optimism,chain,,,,172.0,157.0,2079996.2958851662,5217485.61023484,762639268.56261,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-20,647446459.018431,OP Mainnet,Optimism,chain,,,,172.0,157.0,8423287.536666375,1425999.7046936343,772488555.80456,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-21,637232840.0378844,OP Mainnet,Optimism,chain,,,,172.0,157.0,4656495.2494264655,-4220813.1366064735,772924237.91737,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-22,647431489.0488012,OP Mainnet,Optimism,chain,,,,171.0,156.0,1191912.039820389,-12730548.050750365,761385601.90539,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-23,637340952.2814913,OP Mainnet,Optimism,chain,,,,171.0,156.0,2532716.0750497575,7679040.564890221,771597358.54545,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-24,633064758.0467455,OP Mainnet,Optimism,chain,,,,170.0,155.0,252453.37077489987,-10549871.3873149,761286788.2064201,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-25,634251132.4277893,OP Mainnet,Optimism,chain,,,,171.0,156.0,1912490.7996003823,-6593815.840400403,756801771.7007099,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-26,636350342.4633006,OP Mainnet,Optimism,chain,,,,171.0,156.0,-1686835.2521030216,2773239.942603043,757888176.3914,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-27,638577849.1812488,OP Mainnet,Optimism,chain,,,,170.0,155.0,-432982.1982841047,3847293.184974079,760885340.29949,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-28,644647404.9297167,OP Mainnet,Optimism,chain,,,,171.0,156.0,-876015.4525807109,3164569.2692907304,763187046.44007,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-29,647826671.3072027,OP Mainnet,Optimism,chain,,,,171.0,156.0,-3530038.291728177,11097544.83048816,771027680.81319,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-30,650173929.4301922,OP Mainnet,Optimism,chain,,,,172.0,157.0,3285168.947074311,1382364.099965694,775816564.08291,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-01,663606258.6580477,OP Mainnet,Optimism,chain,,,,172.0,157.0,-650430.4975659868,3935104.6732959817,779101238.2588199,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-02,648011877.0629781,OP Mainnet,Optimism,chain,,,,172.0,157.0,1483259.2577997595,14718622.876100276,795303120.39627,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-03,635113480.2998286,OP Mainnet,Optimism,chain,,,,171.0,157.0,264114.7046391448,-16329040.086099144,779233899.7725899,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-04,638480842.4667505,OP Mainnet,Optimism,chain,,,,171.0,157.0,-5305064.668339273,-10257511.818380749,763671323.2841899,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-05,625445965.3158239,OP Mainnet,Optimism,chain,,,,171.0,157.0,-491414.10570033535,4125286.76998036,767305195.95013,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-06,631902990.3052623,OP Mainnet,Optimism,chain,,,,171.0,157.0,-3976632.549413377,-9956540.704356605,753372022.69551,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-07,628448796.2297274,OP Mainnet,Optimism,chain,,,,171.0,157.0,-1291054.709208718,9189059.236848699,761270027.2247,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-08,625989297.2594041,OP Mainnet,Optimism,chain,,,,171.0,157.0,-42352.79052482776,-3582951.1243651663,757644723.30971,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-09,611130447.374114,OP Mainnet,Optimism,chain,,,,174.0,160.0,-885826.8845340911,-2000497.0859259048,735469607.8113201,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-10,605807953.4715507,OP Mainnet,Optimism,chain,,,,174.0,160.0,-3243539.5212237784,-13185842.150586227,719040226.1381,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-11,591892274.009793,OP Mainnet,Optimism,chain,,,,174.0,160.0,-4278507.971917293,-3089773.906722709,729965168.67838,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-12,578681023.3259342,OP Mainnet,Optimism,chain,,,,174.0,160.0,-10874891.296160322,-5674808.117209692,696656371.39786,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-13,579993104.9635264,OP Mainnet,Optimism,chain,,,,169.0,156.0,-3367407.718567404,-17950943.18614259,670459660.70862,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-14,577470762.6473486,OP Mainnet,Optimism,chain,,,,170.0,157.0,7795674.573188176,-1272497.7562381816,699613105.82481,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-15,580520685.678898,OP Mainnet,Optimism,chain,,,,169.0,156.0,-1517217.6618105532,-1875984.5150294537,676287082.74736,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-16,595303000.3826731,OP Mainnet,Optimism,chain,,,,171.0,157.0,-342293.23195288784,3164845.0890428964,699045211.05957,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-17,588635276.6546088,OP Mainnet,Optimism,chain,,,,170.0,156.0,-422664.8714776852,11808175.26969769,691226724.87317,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-18,586673202.9206834,OP Mainnet,Optimism,chain,,,,170.0,156.0,-6243567.949960471,-4292126.051699513,680691956.13898,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-19,584355474.7543154,OP Mainnet,Optimism,chain,,,,171.0,157.0,15238917.578365771,-19086312.657925785,696048557.64886,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-20,593109732.4919837,OP Mainnet,Optimism,chain,,,,169.0,155.0,-3714819.5332751744,-473470.06544481864,667745695.19132,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-21,601993457.0665543,OP Mainnet,Optimism,chain,,,,169.0,155.0,-239055.65502308583,12093462.244863085,679600101.78476,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-22,609570600.8835864,OP Mainnet,Optimism,chain,,,,170.0,155.0,-2963004.7632516576,12212394.168381646,688566591.32434,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-23,630614669.5220236,OP Mainnet,Optimism,chain,,,,172.0,157.0,17863254.162487697,-180898.23256769739,730363183.96224,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-24,627334031.1946175,OP Mainnet,Optimism,chain,,,,172.0,157.0,61900841.80149119,-36556573.102621175,729599951.87389,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-25,636686181.3569249,OP Mainnet,Optimism,chain,,,,173.0,158.0,-5348031.584218415,2579707.135658416,729517039.86475,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-26,636075819.4013988,OP Mainnet,Optimism,chain,,,,175.0,159.0,17772980.0638578,-7360995.787257806,766063550.2117801,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-27,633191297.9575236,OP Mainnet,Optimism,chain,,,,175.0,159.0,6015411.28936324,-7363450.23240326,764715511.35026,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-28,635156629.9144676,OP Mainnet,Optimism,chain,,,,174.0,158.0,673213.9000317365,-4504173.42587171,733933724.68534,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-29,642767553.2872418,OP Mainnet,Optimism,chain,,,,176.0,160.0,821812.8969574403,865061.45906255,763187431.136,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-30,645344968.3576653,OP Mainnet,Optimism,chain,,,,175.0,159.0,4057308.833374302,3525235.280435703,743361697.53247,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-31,642019028.9447917,OP Mainnet,Optimism,chain,,,,179.0,163.0,-584208.4197296834,4955200.237379655,778666939.44589,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-01,654689949.875619,OP Mainnet,Optimism,chain,,,,176.0,160.0,5750711.471922522,-7148664.820702503,748448890.23624,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
