date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-07-25,885675279.2609887,OP Mainnet,Optimism,chain,153.0,139.0,6464036.828175719,-17926648.720045693,1033501301.33673,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-26,906652159.8546255,OP Mainnet,Optimism,chain,153.0,139.0,5698266.395948506,-7431376.879468524,1031768190.85317,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-27,914807053.9429485,OP Mainnet,Optimism,chain,153.0,139.0,6811946.943001114,14624007.054658882,1053204144.85132,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-28,914797378.3313231,OP Mainnet,Optimism,chain,154.0,140.0,2174122.759212232,5446649.507357786,1060973747.75454,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-29,917839845.3128402,OP Mainnet,Optimism,chain,154.0,139.0,1238712.743134408,-1439187.9019344128,1060277995.36678,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-30,886929385.4769905,OP Mainnet,Optimism,chain,153.0,138.0,1146480.6027203978,2731782.133979607,1064149312.9660801,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-31,872218515.4479995,OP Mainnet,Optimism,chain,155.0,140.0,-37938835.8651307,-2389165.7849293095,1024323559.59167,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-01,862439452.6059968,OP Mainnet,Optimism,chain,155.0,140.0,48095439.81178466,-65086344.39559466,1007332655.00754,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-02,856814399.1811644,OP Mainnet,Optimism,chain,155.0,140.0,-842488.9937038341,-3233038.5856161327,1003257127.42906,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-03,853348638.7004145,OP Mainnet,Optimism,chain,155.0,140.0,-1406023.2492471957,-5282039.043622872,996569065.1350499,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-04,863468895.7418926,OP Mainnet,Optimism,chain,153.0,139.0,1209459.1272064343,-4283165.309526383,992512015.30935,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-05,863983726.1481204,OP Mainnet,Optimism,chain,153.0,139.0,5678614.561789304,6176641.529500678,1004367271.40042,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-06,862339984.76139,OP Mainnet,Optimism,chain,153.0,139.0,-3588359.1568753677,2199496.1900153644,1002978408.43356,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-07,862377683.9040182,OP Mainnet,Optimism,chain,153.0,139.0,-2238989.4739757855,886016.58377577,1001625435.54331,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-08,867461908.134256,OP Mainnet,Optimism,chain,155.0,140.0,5555227.365445912,-1625317.7380558844,1006068136.43422,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-09,856514042.9402425,OP Mainnet,Optimism,chain,156.0,141.0,1865250.6544179902,5052477.428502012,1013456950.6792,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-10,844295543.516074,OP Mainnet,Optimism,chain,156.0,141.0,-8724544.39853548,-3671335.0809845296,1001061071.19916,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-11,833103207.8932942,OP Mainnet,Optimism,chain,156.0,141.0,-15931615.159508549,394630.5273685509,985524086.5668399,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-12,835475564.6553278,OP Mainnet,Optimism,chain,154.0,140.0,-7025678.768851123,-3059240.0937588774,962715088.08296,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-13,826456507.7013396,OP Mainnet,Optimism,chain,155.0,141.0,3286674.955862672,-1538938.3993026495,976960379.47782,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-14,824720983.6436594,OP Mainnet,Optimism,chain,155.0,141.0,-4238673.18507279,-5396232.037647226,967325474.25479,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-15,811756811.9065586,OP Mainnet,Optimism,chain,158.0,143.0,-3032524.414490478,-1058843.414289515,965783265.56915,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-16,796070468.5090714,OP Mainnet,Optimism,chain,160.0,145.0,359135.4480087923,-14739245.725798786,951411753.71032,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-17,755729930.9090847,OP Mainnet,Optimism,chain,162.0,147.0,-6903773.155495504,-12010174.199744536,932507663.43459,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-18,730803497.9692692,OP Mainnet,Optimism,chain,163.0,148.0,-13138627.155585404,-32315464.98453456,887061928.18775,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-19,730857839.5287824,OP Mainnet,Optimism,chain,164.0,149.0,-34646552.74514402,6645552.258583996,859061139.26468,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-20,728407627.7299298,OP Mainnet,Optimism,chain,163.0,148.0,-5156636.475677085,4429324.454147088,813612891.13318,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-21,728922580.7131912,OP Mainnet,Optimism,chain,163.0,148.0,4229044.893120056,-6296927.934030072,811545008.09214,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-22,724540782.9655503,OP Mainnet,Optimism,chain,163.0,148.0,2793489.0993562643,-3274777.1867062557,811063720.00475,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-23,731797132.7793435,OP Mainnet,Optimism,chain,164.0,149.0,-415458.0574738399,-4028302.803586182,851340895.2536,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-24,723282546.8331083,OP Mainnet,Optimism,chain,164.0,149.0,-395789.0512030181,10595121.077173017,861540227.28065,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-25,719810325.8086689,OP Mainnet,Optimism,chain,165.0,150.0,2426407.2047411324,-9770604.240771113,857194563.16453,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-26,717780776.1314485,OP Mainnet,Optimism,chain,165.0,150.0,275244.5027635905,-4791326.851163552,852678480.81594,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-27,717412239.1881266,OP Mainnet,Optimism,chain,165.0,150.0,-3646322.005461042,986466.351231016,850018625.1616501,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-28,706634622.5473337,OP Mainnet,Optimism,chain,166.0,151.0,-5034874.830835175,3683514.943995151,848671218.05257,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-29,714518260.0088102,OP Mainnet,Optimism,chain,166.0,151.0,-8005443.970867458,-3677998.242052531,836987775.83962,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-30,706745365.1397101,OP Mainnet,Optimism,chain,165.0,150.0,-5485550.894786417,12676433.673706427,843990369.61848,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-31,668162243.0414797,OP Mainnet,Optimism,chain,164.0,149.0,-2269127.4418751337,-9272933.130424896,828573089.1234599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-01,660268212.3023815,OP Mainnet,Optimism,chain,163.0,148.0,-29683958.77872082,-15600263.040319156,787357381.57401,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-02,659716239.4922795,OP Mainnet,Optimism,chain,163.0,148.0,-4246636.759594491,-4735962.712135517,778374782.10185,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-03,657582635.182787,OP Mainnet,Optimism,chain,163.0,148.0,-1447715.5762840312,1626038.7564840368,778553105.28215,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-04,658107622.8741024,OP Mainnet,Optimism,chain,163.0,148.0,-5871135.051154336,3729706.0577043486,776411676.28884,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-05,655496213.2411469,OP Mainnet,Optimism,chain,163.0,148.0,-12342513.458762413,13352471.477942424,777421634.30774,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-06,654248339.3449093,OP Mainnet,Optimism,chain,164.0,149.0,-9115521.184530761,4339270.048060725,772645383.1713899,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-07,652065331.6045794,OP Mainnet,Optimism,chain,165.0,150.0,-4621081.317336827,4707660.1387068415,772847742.7525901,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-08,643287631.8728638,OP Mainnet,Optimism,chain,166.0,151.0,645254.7487224651,-30998.180972474223,773918470.10617,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-09,645150251.9086635,OP Mainnet,Optimism,chain,166.0,151.0,4015756.8472677046,-12242560.576977724,765691666.37576,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-10,642618913.165879,OP Mainnet,Optimism,chain,166.0,151.0,1913997.6657518698,-881378.3406518577,766724285.70083,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-11,623742976.1198592,OP Mainnet,Optimism,chain,169.0,154.0,34955.70759933609,-3590172.849629329,763288634.37156,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-12,630317308.2737255,OP Mainnet,Optimism,chain,168.0,153.0,-4857077.732494735,-15562158.033575255,742455479.94301,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-13,634452959.6954817,OP Mainnet,Optimism,chain,169.0,154.0,678417.7518004744,8283858.411819523,751831674.7696,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-14,637489550.820364,OP Mainnet,Optimism,chain,170.0,155.0,-2125745.8437891514,5817416.262329135,755525727.25454,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-15,643212774.7003729,OP Mainnet,Optimism,chain,170.0,155.0,-2281731.4415987073,4264966.6103487285,757508962.42399,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-16,637017148.6079391,OP Mainnet,Optimism,chain,169.0,154.0,-3409997.068344274,9889958.05469427,763866985.55303,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-17,634515889.4205616,OP Mainnet,Optimism,chain,170.0,155.0,-12083.163716248207,-5928679.83624378,758048160.41025,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-18,641539104.7201456,OP Mainnet,Optimism,chain,170.0,155.0,1705450.4133551177,-4671338.078335103,755082272.74557,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-19,648271659.1233966,OP Mainnet,Optimism,chain,171.0,156.0,2079996.2958851662,5217381.40403484,762587099.79478,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-20,647446459.018431,OP Mainnet,Optimism,chain,171.0,156.0,8423287.536666375,1426051.1472336343,772436438.47927,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-21,637232840.0378844,OP Mainnet,Optimism,chain,171.0,156.0,4656495.2494264655,-4220812.007966474,772872121.72072,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-22,647431489.0488012,OP Mainnet,Optimism,chain,170.0,155.0,1191912.0398203884,-12730538.323480366,761333495.43601,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-23,637340952.2814913,OP Mainnet,Optimism,chain,170.0,155.0,2532716.0750497575,7679032.852050221,771545244.36323,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-24,633064758.0467455,OP Mainnet,Optimism,chain,169.0,154.0,252453.37077490005,-10549871.7964449,761234673.61507,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-25,634251132.4277893,OP Mainnet,Optimism,chain,170.0,155.0,1912490.7996003823,-6593814.721370404,756749658.22839,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-26,636350342.4633006,OP Mainnet,Optimism,chain,170.0,155.0,-1686835.2521030216,2773249.619793043,757836072.59627,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-27,638577849.1812488,OP Mainnet,Optimism,chain,169.0,154.0,-432982.1982841048,3847291.3842440792,760833234.70363,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-28,644647404.9297167,OP Mainnet,Optimism,chain,170.0,155.0,-891936.8747755527,3164648.470155572,763119098.62288,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-29,647826671.3072027,OP Mainnet,Optimism,chain,170.0,155.0,-3530043.488503227,11096928.84159321,770959111.81033,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-09-30,650173929.4301922,OP Mainnet,Optimism,chain,171.0,156.0,3285168.947074311,1382196.9813756938,775747827.96146,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-01,663606258.6580477,OP Mainnet,Optimism,chain,171.0,156.0,-650430.4975659868,3935083.8985159816,779032481.36259,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-02,648011877.0629781,OP Mainnet,Optimism,chain,171.0,156.0,1483259.2577997597,14718081.335440274,795233821.95938,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-03,635113480.2998286,OP Mainnet,Optimism,chain,170.0,156.0,264114.7046391442,-16328435.229379145,779165206.19242,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-04,638480842.4667505,OP Mainnet,Optimism,chain,170.0,156.0,-5305064.668339274,-10257318.00373075,763602823.51867,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-05,625445965.3158239,OP Mainnet,Optimism,chain,170.0,156.0,-491414.1057003353,4125295.5519203595,767236704.96655,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-06,631902990.3052623,OP Mainnet,Optimism,chain,170.0,156.0,-3976632.549413377,-9956260.031996606,753303812.38429,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-07,628448796.2297274,OP Mainnet,Optimism,chain,170.0,156.0,-1290575.550228718,9188764.9512787,761202001.78689,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-08,625989297.2594041,OP Mainnet,Optimism,chain,170.0,156.0,-42352.79052482782,-3582904.073425166,757576744.92284,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-09,611130447.374114,OP Mainnet,Optimism,chain,173.0,159.0,-885826.8845340913,-2000420.5116259048,735401705.99875,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-10,605807953.4715507,OP Mainnet,Optimism,chain,173.0,159.0,-3243537.940033303,-13185312.341756703,718972855.7155501,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-11,591892274.009793,OP Mainnet,Optimism,chain,173.0,159.0,-4278507.971917294,-3089577.535772709,729897994.62678,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-12,578681023.3259342,OP Mainnet,Optimism,chain,173.0,159.0,-10874891.296160322,-5674787.434749691,696589218.02872,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-13,579993104.9635264,OP Mainnet,Optimism,chain,168.0,155.0,-3382870.579637405,-17935304.87285259,670392682.7917,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-14,577470762.6473486,OP Mainnet,Optimism,chain,169.0,156.0,7780130.441368175,-1257047.4205481817,699546034.11176,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-15,580520685.678898,OP Mainnet,Optimism,chain,168.0,155.0,-1517217.6618105532,-1876002.4801294536,676219993.06921,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-16,595303000.3826731,OP Mainnet,Optimism,chain,170.0,156.0,-342293.2319528879,3164789.9410328963,698978066.23341,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-17,588635276.6546088,OP Mainnet,Optimism,chain,169.0,155.0,-422664.87147768546,11807722.175387692,691159126.9527,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-18,586673202.9206834,OP Mainnet,Optimism,chain,169.0,155.0,-6243567.949960471,-4291751.125439513,680624733.14477,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-19,584355474.7543154,OP Mainnet,Optimism,chain,170.0,156.0,15223249.43858577,-19070634.409345787,695981344.76345,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-20,593109732.4919837,OP Mainnet,Optimism,chain,168.0,154.0,-3714819.5332751744,-473522.6110548186,667678429.7602999,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-21,601993457.0665543,OP Mainnet,Optimism,chain,168.0,154.0,-239055.65502308577,12093122.549013086,679532496.65789,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-22,609570600.8835864,OP Mainnet,Optimism,chain,169.0,154.0,-2963004.7632516576,12212093.206381647,688498685.23547,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-23,630614669.5220236,OP Mainnet,Optimism,chain,171.0,156.0,17846615.7780677,-164588.43406769718,730294949.28745,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-24,627334031.1946175,OP Mainnet,Optimism,chain,171.0,156.0,61900841.801491186,-36557863.72591118,729530426.57581,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-25,636686181.3569249,OP Mainnet,Optimism,chain,172.0,157.0,-5348030.605928331,2579897.267658331,729447705.67696,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-26,636075819.4013988,OP Mainnet,Optimism,chain,174.0,158.0,17772980.063857805,-7361158.074147806,765994053.7371,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-27,633191297.9575236,OP Mainnet,Optimism,chain,174.0,158.0,6015411.289363239,-7363478.18960326,764645986.91838,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-28,635156629.9144676,OP Mainnet,Optimism,chain,173.0,157.0,673213.9000317364,-4504052.29274171,733864321.38659,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-29,642767553.2872418,OP Mainnet,Optimism,chain,175.0,159.0,821812.8969574404,865226.5541225501,763118192.93231,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-30,645344968.3576653,OP Mainnet,Optimism,chain,174.0,158.0,4057308.833374302,3524984.815805703,743292208.86415,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-10-31,642019028.9447917,OP Mainnet,Optimism,chain,178.0,162.0,-584208.4197296837,4954834.739529655,778597085.27972,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-01,654689949.875619,OP Mainnet,Optimism,chain,175.0,159.0,5750711.471922522,-7148558.734252502,748379142.15652,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-02,636126673.6612902,OP Mainnet,Optimism,chain,178.0,162.0,528810.5864312259,12632906.488868784,790361877.58094,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-03,651281745.8743746,OP Mainnet,Optimism,chain,178.0,162.0,-5005858.096551886,-22595280.674918093,762760738.80738,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-04,662249115.8959754,OP Mainnet,Optimism,chain,178.0,162.0,10925966.300444113,8871633.391745852,782557417.3529199,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-05,666606301.2388088,OP Mainnet,Optimism,chain,175.0,159.0,-1926870.2643250127,8222819.922425004,753555588.9828299,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-06,650722627.3214009,OP Mainnet,Optimism,chain,176.0,160.0,-4987188.041356453,10506426.015406476,759417622.8979,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-07,664828786.9558091,OP Mainnet,Optimism,chain,175.0,159.0,-6228720.123784306,4137019.2003343017,757323805.16,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-08,696045073.6353415,OP Mainnet,Optimism,chain,177.0,162.0,6645865.410288508,-6322811.091438534,791777364.5423601,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-09,713348186.2764261,OP Mainnet,Optimism,chain,177.0,161.0,10129181.771693492,14421040.43252651,783517400.0905,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-10,718392212.825544,OP Mainnet,Optimism,chain,179.0,163.0,2893128.5424441025,29225595.99185591,849306293.56029,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-11,745541794.5870768,OP Mainnet,Optimism,chain,177.0,161.0,11516343.606443867,3860076.1788261086,829901406.62982,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-12,732661487.0606768,OP Mainnet,Optimism,chain,177.0,162.0,9877824.753713418,-8747694.56689338,831014686.65276,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-13,725630761.692923,OP Mainnet,Optimism,chain,178.0,162.0,-3931311.44852827,20182273.955778282,847829650.23543,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-11-14,735053764.8261819,OP Mainnet,Optimism,chain,176.0,162.0,10513673.530806802,-27544513.480966844,830302194.60263,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
