layer,name,chainId,explorerUrl,category,slug,provider,is_upcoming,chain
projects/layer2,Layer2.Finance,,,,layer2finance,,False,layer2finance
projects/layer2,L2.Finance-zk,,,,layer2financezk,StarkEx,False,layer2financezk
projects/layer2,LightLink,,,,lightlink,,True,lightlink
projects/layer2,Linea,59144,https://lineascan.build,,linea,,False,linea
projects/layer2,Lisk,,,,lisk,OP Stack,True,lisk
projects/layer2,Loopring,,,,loopring,Loopring,False,loopring
projects/layer2,Lyra,957,https://explorer.lyra.finance,,lyra,OP Stack,False,lyra
projects/layer2,Manta Pacific,169,https://pacific-explorer.manta.network,,mantapacific,OP Stack,False,mantapacific
projects/layer2,MantleDA,5000,https://explorer.mantle.xyz/,,mantle,OP Stack,False,mantle
projects/layer2,Metal,,,,metal,OP Stack,False,metal
projects/layer2,Metis Andromeda,,,,metis,OVM,False,metis
projects/layer2,Mint,,,,mint,OP Stack,True,mint
projects/layer2,Mode Network,34443,https://explorer.mode.network,,mode,OP Stack,False,mode
projects/layer2,Molten Network,,,,molten,OP Stack,True,molten
projects/layer2,Morph,,,,morph,,True,morph
projects/layer2,Myria,,,,myria,StarkEx,False,myria
projects/layer2,=nil;,,,,nil,,True,nil
projects/layer2,Arbitrum Nova,,,,nova,Arbitrum,False,nova
projects/layer2,OEV Network,,,,oev,Polygon,True,oev
projects/layer2,Ola,,,,ola,,True,ola
projects/layer2,OMG Network,,,,omgnetwork,,False,omgnetwork
projects/layer2,OP Mainnet,10,https://optimistic.etherscan.io,,optimism,OP Stack,False,optimism
projects/layer2,Orderly Network,,,,orderly,OP Stack,False,orderly
projects/layer2,Palm,,,,palm,Polygon,True,palm
projects/layer2,Paradex,,,,paradex,Starknet,False,paradex
projects/layer2,Parallel,,,,parallel,,False,parallel
projects/layer2,PlayChain,,,,playchain,ZK Stack,True,playchain
projects/layer2,Polygon Miden,,,,polygon-miden,Polygon,True,polygon-miden
projects/layer2,Polygon PoS 2.0,,,,polygon-pos-2,Polygon,True,polygon-pos-2
projects/layer2,Polygon zkEVM,1101,https://zkevm.polygonscan.com,,polygonzkevm,Polygon CDK,False,polygonzkevm
projects/layer2,Public Goods Network,,,,publicgoodsnetwork,OP Stack,False,publicgoodsnetwork
projects/layer2,ReddioEx,,,,reddioex,StarkEx,False,reddioex
projects/layer2,Reddio zkVM,,,,reddiozkvm,Starknet,True,reddiozkvm
projects/layer2,Redstone,,,,redstone,OP Stack,False,redstone
projects/layer2,Reya,1729,https://explorer.aevo.xyz,,reya,,False,reya
projects/layer2,rhino.fi,,,,rhinofi,StarkEx,False,rhinofi
projects/layer2,RISE,,,,rise,OP Stack,True,rise
projects/layer2,RSS3 Value Sublayer,12553,https://scan.rss3.io/,,rss3,OP Stack,False,rss3
projects/layer2,Scroll,534352,https://scrollscan.com/,,scroll,,False,scroll
projects/layer2,Sorare,,,,sorare,StarkEx,False,sorare
projects/layer2,Specular,,,,specular,,True,specular
projects/layer2,Starknet,,,,starknet,Starknet,False,starknet
projects/layer2,StealthChain,,,,stealthchain,OP Stack,True,stealthchain
projects/layer2,Superseed,,,,superseed,OP Stack,True,superseed
projects/layer2,Swell,,,,swell,Polygon,True,swell
projects/layer2,Taiko,,,,taiko,,True,taiko
projects/layer2,tanX,,,,tanx,StarkEx,False,tanx
projects/layer2,Ten,,,,ten,,True,ten
projects/layer2,Term Structure,,,,termstructure,ZKSync Lite,True,termstructure
projects/layer2,Tradable,,,,tradable,ZK Stack,True,tradable
projects/layer2,World Chain,,,,world,OP Stack,True,world
projects/layer2,XCHAIN,,,,xchain,Polygon,True,xchain
projects/layer2,DAC,,,,xlayer,Polygon CDK,False,xlayer
projects/layer2,Zentachain,,,,zentachain,OP Stack,True,zentachain
projects/layer2,Zircuit,,,,zircuit,,True,zircuit
projects/layer2,zkCandy,,,,zkcandy,ZK Stack,True,zkcandy
projects/layer2,ZKFair,42766,https://scan.zkfair.io/,,zkfair,Polygon,False,zkfair
projects/layer2,zkLighter,,,,zklighter,ZK Stack,True,zklighter
projects/layer2,ZKSpace,,,,zkspace,ZKSync Lite,False,zkspace
projects/layer2,ZKSwap 1.0,,,,zkswap,ZKSync Lite,False,zkswap
projects/layer2,ZKSwap 2.0,,,,zkswap2,ZKSync Lite,False,zkswap2
projects/layer2,zkSync Era,324,https://explorer.zksync.io/,,zksync-era,ZK Stack,False,zksync-era
projects/layer2,zkSync Lite,,,,zksync-lite,ZKSync Lite,False,zksync-lite
projects/layer2,Zora,,,,zora,OP Stack,False,zora
projects/layer3,Bugless,,,,bugless,Cartesi Rollups,False,bugless
projects/layer3,DCA.Monster,,,,dcamonster,Cartesi Rollups,True,dcamonster
projects/layer3,Degen Chain,,,,degen,Arbitrum Orbit,False,degen
projects/layer3,Deri,,,,deri,Arbitrum Orbit,False,deri
projects/layer3,MXC zkEVM,,,,mxc,Taiko,False,mxc
projects/layer3,ORB3,,,,orb3,Arbitrum,False,orb3
projects/layer3,Proof of Play Apex,,,,popapex,Arbitrum Orbit,False,popapex
projects/layer3,RARI Chain,,,,rari,Arbitrum Orbit,False,rari
projects/layer3,Stack,,,,stack,,False,stack
projects/layer3,Syndicate Frame Chain,,,,syndicateframe,,False,syndicateframe
projects/layer3,Xai,,,,xai,Arbitrum Orbit,False,xai
projects/layer3,zkLink Nova,,,,zklinknova,zkLink Nexus,False,zklinknova
chain,avalanche,43114,https://snowtrace.io,,avalanche,,False,avalanche
chain,bsc,56,https://bscscan.com,,bsc,,False,bsc
chain,celo,42220,https://celoscan.io,,celo,,False,celo
chain,ethereum,1,https://etherscan.io,,ethereum,,False,ethereum
chain,gnosis,100,https://gnosisscan.io,,gnosis,,False,gnosis
chain,polygonpos,137,https://polygonscan.com,,polygonpos,,False,polygonpos
