,layer,name,chainId,explorerUrl,category,slug,chain
90,layer2,X1,,,Validium,x1,x1
91,layer2,XCHAIN,,,Validium,xchain,xchain
92,layer2,Zentachain,,,Optimistic Rollup,zentachain,zentachain
93,layer2,Zircuit,,,ZK Rollup,zircuit,zircuit
94,layer2,zkCandy,,,Validium,zkcandy,zkcandy
95,layer2,ZKFair,42766,https://scan.zkfair.io/,Validium,zkfair,zkfair
96,layer2,zkLighter,,,Validium,zklighter,zklighter
97,layer2,ZKSpace,,,ZK Rollup,zkspace,zkspace
98,layer2,ZKSwap 1.0,,,ZK Rollup,zkswap,zkswap
99,layer2,ZKSwap 2.0,,,ZK Rollup,zkswap2,zkswap2
100,layer2,zkSync Era,324,https://explorer.zksync.io/,,zksync-era,zksync-era
101,layer2,zkSync Lite,,,ZK Rollup,zksync-lite,zksync-lite
102,layer2,Zora,,,,zora,zora
103,layer3,Bugless,,,Optimistic Rollup,bugless,bugless
104,layer3,DCA.Monster,,,Optimistic Rollup,dcamonster,dcamonster
105,layer3,Degen Chain,,,,degen,degen
106,layer3,Deri,,,,deri,deri
107,layer3,MXC zkEVM,,,ZK Rollup,mxc,mxc
108,layer3,ORB3,,,Optimium,orb3,orb3
109,layer3,Proof of Play Apex,,,,popapex,popapex
110,layer3,RARI Chain,,,,rari,rari
111,layer3,Stack,,,,stack,stack
112,layer3,Syndicate Frame Chain,,,Optimium,syndicateframe,syndicateframe
113,layer3,Xai,,,,xai,xai
114,layer3,zkLink Nova,,,Validium,zklinknova,zklinknova
