layer,name,chainId,explorerUrl,category,slug,chain
layer2,Loopring,,,ZK Rollup,loopring,loopring
layer2,Lyra,957,https://explorer.lyra.finance,,lyra,lyra
layer2,Manta Pacific,169,https://pacific-explorer.manta.network,,mantapacific,mantapacific
layer2,MantleDA,5000,https://explorer.mantle.xyz/,,mantle,mantle
layer2,Metal,,,Optimistic Rollup,metal,metal
layer2,Metis Andromeda,,,Optimium,metis,metis
layer2,Mint,,,Optimistic Rollup,mint,mint
layer2,Mode Network,34443,https://explorer.mode.network,,mode,mode
layer2,Molten Network,,,Optimistic Rollup,molten,molten
layer2,Morph,,,Optimistic Rollup,morph,morph
layer2,Myria,,,Validium,myria,myria
layer2,=nil;,,,ZK Rollup,nil,nil
layer2,Arbitrum Nova,,,Optimium,nova,nova
layer2,OEV Network,,,Validium,oev,oev
layer2,Ola,,,ZK Rollup,ola,ola
layer2,OMG Network,,,Plasma,omgnetwork,omgnetwork
layer2,OP Mainnet,10,https://optimistic.etherscan.io,,optimism,optimism
layer2,Orderly Network,,,,orderly,orderly
layer2,Palm,,,Validium,palm,palm
layer2,Paradex,,,ZK Rollup,paradex,paradex
layer2,Parallel,,,,parallel,parallel
layer2,Polygon Miden,,,ZK Rollup,polygon-miden,polygon-miden
layer2,Polygon PoS 2.0,,,Validium,polygon-pos-2,polygon-pos-2
layer2,Polygon zkEVM,1101,https://zkevm.polygonscan.com,,polygonzkevm,polygonzkevm
layer2,Public Goods Network,,,,publicgoodsnetwork,publicgoodsnetwork
layer2,ReddioEx,,,Validium,reddioex,reddioex
layer2,Reddio zkVM,,,ZK Rollup,reddiozkvm,reddiozkvm
layer2,rhino.fi,,,Validium,rhinofi,rhinofi
layer2,RSS3 Value Sublayer,12553,https://scan.rss3.io/,,rss3,rss3
layer2,Scroll,,,ZK Rollup,scroll,scroll
layer2,Sorare,,,Validium,sorare,sorare
layer2,Specular,,,Optimistic Rollup,specular,specular
layer2,Starknet,,,ZK Rollup,starknet,starknet
layer2,StealthChain,,,Optimistic Rollup,stealthchain,stealthchain
layer2,Swell,,,Validium,swell,swell
layer2,Taiko,,,ZK Rollup,taiko,taiko
layer2,tanX,,,Validium,tanx,tanx
layer2,Ten,,,Optimistic Rollup,ten,ten
layer2,Term Structure,,,ZK Rollup,termstructure,termstructure
layer2,Tradable,,,ZK Rollup,tradable,tradable
layer2,X1,,,Validium,x1,x1
layer2,XCHAIN,,,Validium,xchain,xchain
layer2,Zentachain,,,Optimistic Rollup,zentachain,zentachain
layer2,Zircuit,,,ZK Rollup,zircuit,zircuit
layer2,zkCandy,,,Validium,zkcandy,zkcandy
layer2,ZKFair,42766,https://scan.zkfair.io/,Validium,zkfair,zkfair
layer2,zkLighter,,,Validium,zklighter,zklighter
layer2,ZKSpace,,,ZK Rollup,zkspace,zkspace
layer2,ZKSwap 1.0,,,ZK Rollup,zkswap,zkswap
layer2,ZKSwap 2.0,,,ZK Rollup,zkswap2,zkswap2
layer2,zkSync Era,324,https://explorer.zksync.io/,,zksync-era,zksync-era
layer2,zkSync Lite,,,ZK Rollup,zksync-lite,zksync-lite
layer2,Zora,,,,zora,zora
layer3,Bugless,,,Optimistic Rollup,bugless,bugless
layer3,DCA.Monster,,,Optimistic Rollup,dcamonster,dcamonster
layer3,Degen Chain,,,,degen,degen
layer3,Deri,,,,deri,deri
layer3,MXC zkEVM,,,ZK Rollup,mxc,mxc
layer3,ORB3,,,Optimium,orb3,orb3
layer3,Proof of Play Apex,,,,popapex,popapex
layer3,RARI Chain,,,,rari,rari
layer3,Stack,,,,stack,stack
layer3,Syndicate Frame Chain,,,Optimium,syndicateframe,syndicateframe
layer3,Xai,,,,xai,xai
layer3,zkLink Nova,,,Validium,zklinknova,zklinknova
