layer,name,chainId,explorerUrl,category,slug,provider,is_upcoming,chain
L2,Gluon,,,Plasma,gluon,,False,gluon
L2,GRVT,,,Validium,grvt,ZK Stack,True,grvt
L2,Polygon Hermez,,,ZK Rollup,hermez,Polygon,False,hermez
L2,Honeypot (Cartesi),,,Optimistic Rollup,cartesi-honeypot,,False,cartesi-honeypot
L2,HYCHAIN,,,Optimium,hychain,Arbitrum,False,hychain
L2,Hypr,,,,hypr,OP Stack,False,hypr
L2,Immutable X,,,Validium,immutablex,StarkEx,False,immutablex
L2,Kakarot zkEVM,,,ZK Rollup,kakarotzkevm,,True,kakarotzkevm
L2,Karak,,,,karak,OP Stack,False,karak
L2,Kinto,,,,kinto,,False,kinto
L2,Kroma,255,https://kromascan.com,Optimistic Rollup,kroma,OP Stack,False,kroma
L2,Layer2.Finance,,,Optimistic Rollup,layer2finance,,False,layer2finance
L2,L2.Finance-zk,,,Validium,layer2financezk,StarkEx,False,layer2financezk
L2,LightLink,,,Optimium,lightlink,,True,lightlink
L2,Linea,59144,https://lineascan.build,ZK Rollup,linea,,False,linea
L2,Lisk,,,Optimistic Rollup,lisk,OP Stack,True,lisk
L2,Loopring,,,ZK Rollup,loopring,Loopring,False,loopring
L2,Lyra,957,https://explorer.lyra.finance,,lyra,OP Stack,False,lyra
L2,Manta Pacific,169,https://pacific-explorer.manta.network,,mantapacific,OP Stack,False,mantapacific
L2,MantleDA,5000,https://explorer.mantle.xyz/,,mantle,OP Stack,False,mantle
L2,Metal,,,,metal,OP Stack,False,metal
L2,Metis Andromeda,,,Optimium,metis,OVM,False,metis
L2,Mint,,,Optimistic Rollup,mint,OP Stack,True,mint
L2,Mode Network,34443,https://explorer.mode.network,,mode,OP Stack,False,mode
L2,Molten Network,,,Optimistic Rollup,molten,OP Stack,True,molten
L2,Morph,,,Optimistic Rollup,morph,,True,morph
L2,Myria,,,Validium,myria,StarkEx,False,myria
L2,=nil;,,,ZK Rollup,nil,,True,nil
L2,Arbitrum Nova,,,Optimium,nova,Arbitrum,False,nova
L2,OEV Network,,,Validium,oev,Polygon,True,oev
L2,Ola,,,ZK Rollup,ola,,True,ola
L2,OMG Network,,,Plasma,omgnetwork,,False,omgnetwork
L2,OP Mainnet,10,https://optimistic.etherscan.io,,optimism,OP Stack,False,optimism
L2,Orderly Network,,,,orderly,OP Stack,False,orderly
L2,Palm,,,Validium,palm,Polygon,True,palm
L2,Paradex,,,ZK Rollup,paradex,Starknet,False,paradex
L2,Parallel,,,,parallel,,False,parallel
L2,PlayChain,,,ZK Rollup,playchain,ZK Stack,True,playchain
L2,Polygon Miden,,,ZK Rollup,polygon-miden,Polygon,True,polygon-miden
L2,Polygon PoS 2.0,,,Validium,polygon-pos-2,Polygon,True,polygon-pos-2
L2,Polygon zkEVM,1101,https://zkevm.polygonscan.com,,polygonzkevm,Polygon CDK,False,polygonzkevm
L2,Public Goods Network,,,,publicgoodsnetwork,OP Stack,False,publicgoodsnetwork
L2,ReddioEx,,,Validium,reddioex,StarkEx,False,reddioex
L2,Reddio zkVM,,,ZK Rollup,reddiozkvm,Starknet,True,reddiozkvm
L2,Redstone,,,Funds can be stolen if,redstone,OP Stack,False,redstone
L2,Reya,1729,https://explorer.aevo.xyz,,reya,,False,reya
L2,rhino.fi,,,Validium,rhinofi,StarkEx,False,rhinofi
L2,RISE,,,Optimistic Rollup,rise,OP Stack,True,rise
L2,RSS3 Value Sublayer,12553,https://scan.rss3.io/,,rss3,OP Stack,False,rss3
L2,Scroll,534352,https://scrollscan.com/,ZK Rollup,scroll,,False,scroll
L2,Sorare,,,Validium,sorare,StarkEx,False,sorare
L2,Specular,,,Optimistic Rollup,specular,,True,specular
L2,Starknet,,,ZK Rollup,starknet,Starknet,False,starknet
L2,StealthChain,,,Optimistic Rollup,stealthchain,OP Stack,True,stealthchain
L2,Superseed,,,Optimistic Rollup,superseed,OP Stack,True,superseed
L2,Swell,,,Validium,swell,Polygon,True,swell
L2,Taiko,,,ZK Rollup,taiko,,True,taiko
L2,tanX,,,Validium,tanx,StarkEx,False,tanx
L2,Ten,,,Optimistic Rollup,ten,,True,ten
L2,Term Structure,,,ZK Rollup,termstructure,ZKSync Lite,True,termstructure
L2,Tradable,,,ZK Rollup,tradable,ZK Stack,True,tradable
L2,World Chain,,,Optimistic Rollup,world,OP Stack,True,world
L2,XCHAIN,,,Validium,xchain,Polygon,True,xchain
L2,DAC,,,,xlayer,Polygon CDK,False,xlayer
L2,Zentachain,,,Optimistic Rollup,zentachain,OP Stack,True,zentachain
L2,Zircuit,,,ZK Rollup,zircuit,,True,zircuit
L2,zkCandy,,,Validium,zkcandy,ZK Stack,True,zkcandy
L2,ZKFair,42766,https://scan.zkfair.io/,Validium,zkfair,Polygon,False,zkfair
L2,zkLighter,,,Validium,zklighter,ZK Stack,True,zklighter
L2,ZKSpace,,,ZK Rollup,zkspace,ZKSync Lite,False,zkspace
L2,ZKSwap 1.0,,,ZK Rollup,zkswap,ZKSync Lite,False,zkswap
L2,ZKSwap 2.0,,,ZK Rollup,zkswap2,ZKSync Lite,False,zkswap2
L2,zkSync Era,324,https://explorer.zksync.io/,ZK Rollup,zksync-era,ZK Stack,False,zksync-era
L2,zkSync Lite,,,ZK Rollup,zksync-lite,ZKSync Lite,False,zksync-lite
L2,Zora,,,,zora,OP Stack,False,zora
L3,Bugless,,,Optimistic Rollup,bugless,Cartesi Rollups,False,bugless
L3,DCA.Monster,,,Optimistic Rollup,dcamonster,Cartesi Rollups,True,dcamonster
L3,Degen Chain,,,,degen,Arbitrum Orbit,False,degen
L3,Deri,,,,deri,Arbitrum Orbit,False,deri
L3,MXC zkEVM,,,ZK Rollup,mxc,Taiko,False,mxc
L3,ORB3,,,Optimium,orb3,Arbitrum,False,orb3
L3,Proof of Play Apex,,,,popapex,Arbitrum Orbit,False,popapex
L3,RARI Chain,,,,rari,Arbitrum Orbit,False,rari
L3,Stack,,,,stack,,False,stack
L3,Syndicate Frame Chain,,,,syndicateframe,,False,syndicateframe
L3,Xai,,,Funds can be stolen if,xai,Arbitrum Orbit,False,xai
L3,zkLink Nova,,,Validium,zklinknova,zkLink Nexus,False,zklinknova
L1,avalanche,43114,https://snowtrace.io,,avalanche,,False,avalanche
L1,bsc,56,https://bscscan.com,,bsc,,False,bsc
L1,celo,42220,https://celoscan.io,,celo,,False,celo
L1,ethereum,1,https://etherscan.io,,ethereum,,False,ethereum
L1,gnosis,100,https://gnosisscan.io,,gnosis,,False,gnosis
L1,polygonpos,137,https://polygonscan.com,,polygonpos,,False,polygonpos
