layer,name,chainId,explorerUrl,category,slug,provider,is_upcoming,chain
layer2,Polygon PoS 2.0,,,Validium,polygon-pos-2,Polygon,True,polygon-pos-2
layer2,Polygon zkEVM,1101,https://zkevm.polygonscan.com,,polygonzkevm,Polygon CDK,False,polygonzkevm
layer2,Public Goods Network,,,,publicgoodsnetwork,OP Stack,False,publicgoodsnetwork
layer2,ReddioEx,,,Validium,reddioex,StarkEx,False,reddioex
layer2,Reddio zkVM,,,ZK Rollup,reddiozkvm,Starknet,True,reddiozkvm
layer2,Redstone,,,Funds can be stolen if,redstone,OP Stack,False,redstone
layer2,Reya,1729,https://explorer.aevo.xyz,,reya,,False,reya
layer2,rhino.fi,,,Validium,rhinofi,StarkEx,False,rhinofi
layer2,RISE,,,Optimistic Rollup,rise,OP Stack,True,rise
layer2,RSS3 Value Sublayer,12553,https://scan.rss3.io/,,rss3,OP Stack,False,rss3
layer2,Scroll,534352,https://scrollscan.com/,ZK Rollup,scroll,,False,scroll
layer2,Sorare,,,Validium,sorare,StarkEx,False,sorare
layer2,Specular,,,Optimistic Rollup,specular,,True,specular
layer2,Starknet,,,ZK Rollup,starknet,Starknet,False,starknet
layer2,StealthChain,,,Optimistic Rollup,stealthchain,OP Stack,True,stealthchain
layer2,Superseed,,,Optimistic Rollup,superseed,OP Stack,True,superseed
layer2,Swell,,,Validium,swell,Polygon,True,swell
layer2,Taiko,,,ZK Rollup,taiko,,True,taiko
layer2,tanX,,,Validium,tanx,StarkEx,False,tanx
layer2,Ten,,,Optimistic Rollup,ten,,True,ten
layer2,Term Structure,,,ZK Rollup,termstructure,ZKSync Lite,True,termstructure
layer2,Tradable,,,ZK Rollup,tradable,ZK Stack,True,tradable
layer2,World Chain,,,Optimistic Rollup,world,OP Stack,True,world
layer2,XCHAIN,,,Validium,xchain,Polygon,True,xchain
layer2,DAC,,,,xlayer,Polygon CDK,False,xlayer
layer2,Zentachain,,,Optimistic Rollup,zentachain,OP Stack,True,zentachain
layer2,Zircuit,,,ZK Rollup,zircuit,,True,zircuit
layer2,zkCandy,,,Validium,zkcandy,ZK Stack,True,zkcandy
layer2,ZKFair,42766,https://scan.zkfair.io/,Validium,zkfair,Polygon,False,zkfair
layer2,zkLighter,,,Validium,zklighter,ZK Stack,True,zklighter
layer2,ZKSpace,,,ZK Rollup,zkspace,ZKSync Lite,False,zkspace
layer2,ZKSwap 1.0,,,ZK Rollup,zkswap,ZKSync Lite,False,zkswap
layer2,ZKSwap 2.0,,,ZK Rollup,zkswap2,ZKSync Lite,False,zkswap2
layer2,zkSync Era,324,https://explorer.zksync.io/,ZK Rollup,zksync-era,ZK Stack,False,zksync-era
layer2,zkSync Lite,,,ZK Rollup,zksync-lite,ZKSync Lite,False,zksync-lite
layer2,Zora,,,,zora,OP Stack,False,zora
layer3,Bugless,,,Optimistic Rollup,bugless,Cartesi Rollups,False,bugless
layer3,DCA.Monster,,,Optimistic Rollup,dcamonster,Cartesi Rollups,True,dcamonster
layer3,Degen Chain,,,,degen,Arbitrum Orbit,False,degen
layer3,Deri,,,,deri,Arbitrum Orbit,False,deri
layer3,MXC zkEVM,,,ZK Rollup,mxc,Taiko,False,mxc
layer3,ORB3,,,Optimium,orb3,Arbitrum,False,orb3
layer3,Proof of Play Apex,,,,popapex,Arbitrum Orbit,False,popapex
layer3,RARI Chain,,,,rari,Arbitrum Orbit,False,rari
layer3,Stack,,,,stack,,False,stack
layer3,Syndicate Frame Chain,,,,syndicateframe,,False,syndicateframe
layer3,Xai,,,Funds can be stolen if,xai,Arbitrum Orbit,False,xai
layer3,zkLink Nova,,,Validium,zklinknova,zkLink Nexus,False,zklinknova
