layer,name,chainId,explorerUrl,category,slug,file_name,rpcUrl,provider,hostChain,is_upcoming,websites,documentation,repositories,provider_entity,chain
L2,Mode Network,34443,https://explorer.mode.network,,mode,mode,https://mainnet.mode.network/,OP Stack,,False,'https://mode.network/','https://docs.mode.network/',,Optimism: OP Stack,mode
L2,Molten Network,,,Optimistic Rollup,molten,molten,,OP Stack,,True,'https://unidex.exchange/molten-network','https://docs.unidex.exchange/appchain/markdown',,Optimism: OP Stack,molten
L2,Morph,,,Optimistic Rollup,morph,morph,,,,True,'https://morphl2.io','https://docs.morphl2.io','https://github.com/morph-l2',,morph
L2,Myria,,,Validium,myria,myria,,StarkEx,,False,'https://myria.com/','https://docs.starkware.co/starkex/index.html','https://github.com/starkware-libs/starkex-contracts',StarkEx,myria
L2,=nil;,,,ZK Rollup,nil,nil,,,,True,'https://nil.foundation/','https://docs.nil.foundation/nil/',,,nil
L2,Arbitrum Nova,,,,nova,nova,https://nova.arbitrum.io/rpc,Arbitrum Orbit,,False,"'https://nova.arbitrum.io/',
        'https://arbitrum.io/',
        'https://arbitrum.foundation/',","'https://developer.arbitrum.io/',
        'https://developer.arbitrum.io/inside-arbitrum-nitro/#inside-anytrust',","'https://github.com/ArbitrumFoundation/docs',
        'https://github.com/ArbitrumFoundation/governance',
        'https://github.com/OffchainLabs/nitro',",Arbitrum: Orbit,nova
L2,OEV Network,,,Validium,oev,oev,,Polygon,,True,'https://api3.org/',"'https://medium.com/api3/oracle-extractable-value-oev-13c1b6d53c5b',",,Polygon: CDK,oev
L2,Ola,,,ZK Rollup,ola,ola,,,,True,'https://olavm.org/','https://ola-2.gitbook.io/ola-developer-documents/','https://github.com/Sin7Y',,ola
L2,OMG Network,,,Plasma,omgnetwork,omgnetwork,,,,False,'https://omg.network','https://docs.omg.network/','https://github.com/omgnetwork/plasma-contracts',,omgnetwork
L2,OP Mainnet,10,https://optimistic.etherscan.io,,optimism,optimism,,OP Stack,,False,'https://optimism.io/','https://community.optimism.io','https://github.com/ethereum-optimism/optimism',Optimism: OP Stack,optimism
L2,Orderly Network,,,,orderly,orderly,https://rpc.orderly.network,OP Stack,,False,'https://orderly.network/',"'https://orderly.network/docs/build-on-evm/building-on-evm',",,Optimism: OP Stack,orderly
L2,Palm,,,Validium,palm,palm,,Polygon,,True,'https://palm.network/','https://docs.palm.io/',,Polygon: CDK,palm
L2,Paradex,,,ZK Rollup,paradex,paradex,,Starknet,,False,'https://paradex.trade/','https://docs.paradex.trade/','https://github.com/tradeparadex',Starkware: Starknet Stack,paradex
L2,Parallel,,,,parallel,parallel,,Arbitrum Orbit,,False,'https://parallel.fi','https://docs.parallel.fi/parallel-chain/overview',,Arbitrum: Orbit,parallel
L2,PlayChain,,,ZK Rollup,playchain,playchain,,ZK Stack,,True,'https://playfi.ai/','https://docs.playfi.ai/','https://github.com/playFi-Labs',zkSync: ZK Stack,playchain
L2,Polygon Miden,,,ZK Rollup,polygon-miden,polygonmiden,,Polygon,,True,'https://polygon.technology/polygon-miden',"'https://0xpolygonmiden.github.io/miden-base/introduction.html',",'https://github.com/0xPolygonMiden',Polygon: CDK,polygon-miden
L2,Polygon PoS 2.0,,,Validium,polygon-pos-2,polygonpos2,,Polygon,,True,'https://polygon.technology','https://wiki.polygon.technology/','https://github.com/maticnetwork/',Polygon: CDK,polygon-pos-2
L2,Polygon zkEVM,1101,https://zkevm.polygonscan.com,,polygonzkevm,polygonzkevm,,Polygon CDK,,False,'https://polygon.technology/polygon-zkevm',"'https://wiki.polygon.technology/docs/zkEVM/introduction',",'https://github.com/0xPolygonHermez',Polygon: CDK,polygonzkevm
L2,Public Goods Network,,,,publicgoodsnetwork,publicgoodsnetwork,https://rpc.publicgoods.network,OP Stack,,False,'https://publicgoods.network/','https://docs.publicgoods.network/',"'https://github.com/supermodularxyz/pgn-monorepo',
        'https://github.com/supermodularxyz/pgn-docs',",Optimism: OP Stack,publicgoodsnetwork
L2,ReddioEx,,,Validium,reddioex,reddioex,,StarkEx,,False,'https://reddio.com/','https://docs.reddio.com/','https://github.com/reddio-com/starkex-contracts-source',StarkEx,reddioex
L2,Reddio zkVM,,,ZK Rollup,reddiozkvm,reddiozkvm,,Starknet,,False,'https://reddio.com',"'https://docs.reddio.com/guide/starknet/smart-contracts/overview.html',",'https://github.com/reddio-com/starknet-appchain-utils',Starkware: Starknet Stack,reddiozkvm
L2,Redstone,,,Funds can be stolen if,redstone,redstone,https://rpc.redstonechain.com,OP Stack,,False,'https://redstone.xyz/','https://redstone.xyz/docs','https://github.com/latticexyz/redstone',Optimism: OP Stack,redstone
L2,Reya,1729,https://explorer.aevo.xyz,,reya,reya,,Arbitrum Orbit,,False,'https://reya.network/','https://docs.reya.network/','https://github.com/Reya-Labs',Arbitrum: Orbit,reya
L2,rhino.fi,,,Validium,deversifi,rhinofi,,StarkEx,,False,'https://rhino.fi/',"'https://docs.rhino.fi/',
        'https://support.rhino.fi/en/',
        'https://docs.starkware.co/starkex/index.html',","'https://github.com/starkware-libs/starkex-contracts',
        'https://github.com/rhinofi',",StarkEx,deversifi
L2,RISE,,,Optimistic Rollup,rise,rise,,OP Stack,,True,'https://riselabs.xyz/','https://riselabs.xyz/','https://github.com/risechain',Optimism: OP Stack,rise
L2,RSS3 Value Sublayer,12553,https://scan.rss3.io/,,rss3,rss3,https://rpc.rss3.io/,OP Stack,,False,'https://rss3.io','https://docs.rss3.io','https://github.com/rss3-network',Optimism: OP Stack,rss3
L2,Scroll,534352,https://scrollscan.com/,ZK Rollup,scroll,scroll,,,,False,'https://scroll.io','https://docs.scroll.io/en/home/',"'https://github.com/scroll-tech/scroll',
        'https://github.com/scroll-tech/scroll-prover',
        'https://github.com/scroll-tech/zkevm-circuits',
        'https://github.com/scroll-tech/zkevm-specs',
        'https://github.com/scroll-tech/scroll-zkevm',
        'https://github.com/scroll-tech/go-ethereum',
        'https://github.com/scroll-tech/frontends',
        'https://github.com/scroll-tech/scroll-contract-deploy-demo',
        'https://github.com/scroll-tech',",,scroll
L2,Sorare,,,Validium,sorare,sorare,,StarkEx,,False,'https://sorare.com/','https://docs.starkware.co/starkex/index.html','https://github.com/starkware-libs/starkex-contracts',StarkEx,sorare
L2,Specular,,,Optimistic Rollup,specular,specular,,,,True,'https://specular.network/','https://docs.specular.network/overview/welcome','https://github.com/SpecularL2/',,specular
L2,Starknet,,,ZK Rollup,starknet,starknet,,Starknet,,False,"'https://starknet.io/',
        'https://starkware.co/starknet/',
        'https://starkware.co/ecosystem/',
        'https://community.starknet.io/',",'https://starknet.io/learn/what-is-starknet','https://github.com/starkware-libs',Starkware: Starknet Stack,starknet
L2,StealthChain,,,Optimistic Rollup,stealthchain,stealthchain,,OP Stack,,True,'https://stealthchain.org','https://docs.stealthchain.org','https://github.com/stealthpadxyz',Optimism: OP Stack,stealthchain
L2,Superseed,,,Optimistic Rollup,superseed,superseed,,OP Stack,,True,'https://superseed.xyz/','https://docs.superseed.xyz/',,Optimism: OP Stack,superseed
L2,Swell,,,Validium,swell,swell,,Polygon,,True,'https://swellnetwork.io/','https://docs.swellnetwork.io/','https://github.com/SwellNetwork',Polygon: CDK,swell
L2,Taiko,,,ZK Rollup,taiko,taiko,,,,True,'https://taiko.xyz','https://docs.taiko.xyz/','https://github.com/taikoxyz',,taiko
L2,tanX,,,Validium,brine,tanx,,StarkEx,,False,'https://tanx.fi/','https://docs.tanx.fi/',,StarkEx,brine
L2,Ten,,,Optimistic Rollup,ten,ten,,,,True,'https://ten.xyz',"'https://docs.ten.xyz',
        'https://ten.xyz/litepaper',
        'https://whitepaper.ten.xyz',","'https://github.com/ten-protocol',
        'https://github.com/ten-protocol/go-ten',
        'https://github.com/ten-protocol/tutorial',
        'https://github.com/ten-protocol/sample-applications',",,ten
L2,Term Structure,,,ZK Rollup,termstructure,termstructure,,zkSync Lite,,True,'https://ts.finance/','https://docs.ts.finance/','https://github.com/term-structure/',zkSync: ZK Stack,termstructure
L2,Tradable,,,ZK Rollup,tradable,tradable,,ZK Stack,,True,'https://tradable.xyz/',,,zkSync: ZK Stack,tradable
L2,World Chain,,,Optimistic Rollup,world,world,,OP Stack,,True,'https://worldcoin.org/world-chain','https://docs.worldcoin.org/','https://github.com/worldcoin',Optimism: OP Stack,world
L2,XCHAIN,,,Validium,xchain,xchain,,Polygon,,True,'https://idex.io/',"'https://medium.com/idex/the-all-new-idex-a-quick-recap-b27df4cd981b',",,Polygon: CDK,xchain
L2,DAC,,,,xlayer,xlayer,https://rpc.xlayer.tech,Polygon CDK,,False,'https://okx.com/x1','https://okx.com/xlayer/docs',,Polygon: CDK,xlayer
L2,Zentachain,,,Optimistic Rollup,zentachain,zentachain,,OP Stack,,True,'https://zentachain.io/','https://docs.zentachain.io/','https://github.com/ZentaChain',Optimism: OP Stack,zentachain
L2,Zircuit,,,ZK Rollup,zircuit,zircuit,,,,True,'https://zircuit.com/','https://docs.zircuit.com/',,,zircuit
L2,zkCandy,,,Validium,zkcandy,zkcandy,,ZK Stack,,True,"'https://zkcandy.io', 'https://icandy.io/'",,,zkSync: ZK Stack,zkcandy
L2,ZKFair,42766,https://scan.zkfair.io/,Validium,zkfair,zkfair,,Polygon,,False,'https://zkfair.io/','https://docs.zkfair.io/','https://github.com/ZKFair',Polygon: CDK,zkfair
L2,zkLighter,,,Validium,zklighter,zklighter,,ZK Stack,,True,'https://zk.lighter.xyz','https://zk.lighter.xyz/developers',,zkSync: ZK Stack,zklighter
L2,ZKSpace,,,ZK Rollup,zkspace,zkspace,,zkSync Lite,,False,'https://zks.org/','https://en.wiki.zks.org/','https://github.com/l2labs/zkswap-contracts',zkSync: ZK Stack,zkspace
L2,ZKSwap 1.0,,,ZK Rollup,zkswap,zkswap,,zkSync Lite,,False,'https://zks.org/','https://en.wiki.zks.org/','https://github.com/l2labs/zkswap-contracts',zkSync: ZK Stack,zkswap
L2,ZKSwap 2.0,,,ZK Rollup,zkswap2,zkswap2,,zkSync Lite,,False,'https://zks.org/','https://en.wiki.zks.org/','https://github.com/l2labs/zkswap-contracts',zkSync: ZK Stack,zkswap2
L2,zkSync Era,324,https://explorer.zksync.io/,ZK Rollup,zksync2,zksyncera,,ZK Stack,,False,"'https://zksync.io/', 'https://ecosystem.zksync.io/'",'https://era.zksync.io/docs/','https://github.com/matter-labs/zksync-era',zkSync: ZK Stack,zksync2
L2,zkSync Lite,,,ZK Rollup,zksync,zksynclite,,zkSync Lite,,False,'https://zksync.io/','https://docs.lite.zksync.io/dev/','https://github.com/matter-labs/zksync',zkSync: ZK Stack,zksync
L2,Zora,,,,zora,zora,https://rpc.zora.co,OP Stack,,False,"'https://zora.energy/', 'https://zora.co/'",'https://docs.zora.co/docs/zora-network/intro','https://github.com/ourzora/optimism',Optimism: OP Stack,zora
L3,Bugless,,,Optimistic Rollup,bugless,bugless,,Cartesi Rollups,optimism,False,,"'https://github.com/crypto-bug-hunters/bugless/blob/main/README.md',",'https://github.com/crypto-bug-hunters/bugless',Cartesi Rollups,bugless
L3,DCA.Monster,,,Optimistic Rollup,dcamonster,dcamonster,,Cartesi Rollups,,True,'https://dca.monster',"'https://github.com/dcamonster/cartesi-defi-modular-components/blob/master/readme.md',",'https://github.com/dcamonster',Cartesi Rollups,dcamonster
L3,Degen Chain,,,,degen,degen,,Arbitrum Orbit,base,False,'https://syndicate.io/blog/degen-chain','https://docs.syndicate.io/get-started/introduction',,Arbitrum: Orbit,degen
L3,Deri,,,,deri,deri,,Arbitrum Orbit,arbitrum,False,'https://deri.io/','https://docs.deri.io/','https://github.com/OffchainLabs/nitro',Arbitrum: Orbit,deri
L3,MXC zkEVM,,,ZK Rollup,mxc,mxc,https://rpc.mxc.com,Taiko,arbitrum,False,'https://mxc.org/','https://doc.mxc.com/','https://github.com/MXCzkEVM',Taiko,mxc
L3,ORB3,,,Optimium,orb3,orb3,https://rpc.orb3.tech,Arbitrum,arbitrum,False,'https://orb3.tech/','https://docs.orb3.tech/','https://github.com/orb3-protocol',Arbitrum: Orbit,orb3
L3,Proof of Play Apex,,,,popapex,popapex,https://rpc.apex.proofofplay.com,Arbitrum Orbit,arbitrum,False,'https://proofofplay.gg',,'https://github.com/proofofplay',Arbitrum: Orbit,popapex
L3,RARI Chain,,,,rari,rari,https://mainnet.rpc.rarichain.org/http,Arbitrum Orbit,arbitrum,False,'https://rarichain.org/','https://rari.docs.caldera.dev/','https://github.com/OffchainLabs/nitro',Arbitrum: Orbit,rari
L3,Stack,,,,stack,stack,https://rpc.stack.so,OP Stack,base,False,'https://stack.so/','https://docs.stack.so','https://github.com/stack-so/protocol-interfaces',Optimism: OP Stack,stack
L3,Syndicate Frame Chain,,,,syndicateframe,syndicateframe,https://rpc-frame.syndicate.io,OP Stack,base,False,'https://syndicate.io/blog/syndicate-frame-chain','https://docs.syndicate.io/get-started/introduction',"'https://github.com/WillPapper/syndicate-farcaster-frame-starter',",Optimism: OP Stack,syndicateframe
L3,Xai,,,Funds can be stolen if,xai,xai,https://xai-chain.net/rpc,Arbitrum Orbit,arbitrum,False,'https://xai.games/','https://xai-foundation.gitbook.io/xai-network/','https://github.com/OffchainLabs/nitro',Arbitrum: Orbit,xai
L3,zkLink Nova,,,Validium,zklinknova,zkLinkNova,,zkLink Nexus,,False,"'https://zklink.io', 'https://zk.link'",'https://docs.zklink.io','https://github.com/zkLinkProtocol',zkLink Nexus,zklinknova
L1,avalanche,43114,https://snowtrace.io,,avalanche,avalanche,,,,False,,,,,avalanche
L1,bsc,56,https://bscscan.com,,bsc,bsc,,,,False,,,,,bsc
L1,celo,42220,https://celoscan.io,,celo,celo,,,,False,,,,,celo
L1,ethereum,1,https://etherscan.io,,ethereum,ethereum,,,,False,,,,,ethereum
L1,gnosis,100,https://gnosisscan.io,,gnosis,gnosis,,,,False,,,,,gnosis
L1,polygonpos,137,https://polygonscan.com,,polygonpos,polygonpos,,,,False,,,,,polygonpos
