layer,name,chainId,explorerUrl,category,slug,rpcUrl,provider,hostChain,is_upcoming,websites,documentation,repositories,chain
L2,OP Mainnet,10,https://optimistic.etherscan.io,,optimism,,OP Stack,,False,'https://optimism.io/','https://community.optimism.io','https://github.com/ethereum-optimism/optimism',optimism
L2,Orderly Network,,,,orderly,https://rpc.orderly.network,OP Stack,,False,'https://orderly.network/',"'https://orderly.network/docs/build-on-evm/building-on-evm',",,orderly
L2,Palm,,,Validium,palm,,Polygon,,True,'https://palm.network/','https://docs.palm.io/',,palm
L2,Paradex,,,ZK Rollup,paradex,,Starknet,,False,'https://paradex.trade/','https://docs.paradex.trade/','https://github.com/tradeparadex',paradex
L2,Parallel,,,,parallel,,Arbitrum Orbit,,False,'https://parallel.fi','https://docs.parallel.fi/parallel-chain/overview',,parallel
L2,PlayChain,,,ZK Rollup,playchain,,ZK Stack,,True,'https://playfi.ai/','https://docs.playfi.ai/','https://github.com/playFi-Labs',playchain
L2,Polygon Miden,,,ZK Rollup,polygon-miden,,Polygon,,True,'https://polygon.technology/polygon-miden',"'https://0xpolygonmiden.github.io/miden-base/introduction.html',",'https://github.com/0xPolygonMiden',polygon-miden
L2,Polygon PoS 2.0,,,Validium,polygon-pos-2,,Polygon,,True,'https://polygon.technology','https://wiki.polygon.technology/','https://github.com/maticnetwork/',polygon-pos-2
L2,Polygon zkEVM,1101,https://zkevm.polygonscan.com,,polygonzkevm,,Polygon CDK,,False,'https://polygon.technology/polygon-zkevm',"'https://wiki.polygon.technology/docs/zkEVM/introduction',",'https://github.com/0xPolygonHermez',polygonzkevm
L2,Public Goods Network,,,,publicgoodsnetwork,https://rpc.publicgoods.network,OP Stack,,False,'https://publicgoods.network/','https://docs.publicgoods.network/',"'https://github.com/supermodularxyz/pgn-monorepo',
        'https://github.com/supermodularxyz/pgn-docs',",publicgoodsnetwork
L2,ReddioEx,,,Validium,reddioex,,StarkEx,,False,'https://reddio.com/','https://docs.reddio.com/','https://github.com/reddio-com/starkex-contracts-source',reddioex
L2,Reddio zkVM,,,ZK Rollup,reddiozkvm,,Starknet,,False,'https://reddio.com',"'https://docs.reddio.com/guide/starknet/smart-contracts/overview.html',",'https://github.com/reddio-com/starknet-appchain-utils',reddiozkvm
L2,Redstone,,,Funds can be stolen if,redstone,https://rpc.redstonechain.com,OP Stack,,False,'https://redstone.xyz/','https://redstone.xyz/docs','https://github.com/latticexyz/redstone',redstone
L2,Reya,1729,https://explorer.aevo.xyz,,reya,,Arbitrum Orbit,,False,'https://reya.network/','https://docs.reya.network/','https://github.com/Reya-Labs',reya
L2,rhino.fi,,,Validium,rhinofi,,StarkEx,,False,'https://rhino.fi/',"'https://docs.rhino.fi/',
        'https://support.rhino.fi/en/',
        'https://docs.starkware.co/starkex/index.html',","'https://github.com/starkware-libs/starkex-contracts',
        'https://github.com/rhinofi',",rhinofi
L2,RISE,,,Optimistic Rollup,rise,,OP Stack,,True,'https://riselabs.xyz/','https://riselabs.xyz/','https://github.com/risechain',rise
L2,RSS3 Value Sublayer,12553,https://scan.rss3.io/,,rss3,https://rpc.rss3.io/,OP Stack,,False,'https://rss3.io','https://docs.rss3.io','https://github.com/rss3-network',rss3
L2,Scroll,534352,https://scrollscan.com/,ZK Rollup,scroll,,,,False,'https://scroll.io','https://docs.scroll.io/en/home/',"'https://github.com/scroll-tech/scroll',
        'https://github.com/scroll-tech/scroll-prover',
        'https://github.com/scroll-tech/zkevm-circuits',
        'https://github.com/scroll-tech/zkevm-specs',
        'https://github.com/scroll-tech/scroll-zkevm',
        'https://github.com/scroll-tech/go-ethereum',
        'https://github.com/scroll-tech/frontends',
        'https://github.com/scroll-tech/scroll-contract-deploy-demo',
        'https://github.com/scroll-tech',",scroll
L2,Sorare,,,Validium,sorare,,StarkEx,,False,'https://sorare.com/','https://docs.starkware.co/starkex/index.html','https://github.com/starkware-libs/starkex-contracts',sorare
L2,Specular,,,Optimistic Rollup,specular,,,,True,'https://specular.network/','https://docs.specular.network/overview/welcome','https://github.com/SpecularL2/',specular
L2,Starknet,,,ZK Rollup,starknet,,Starknet,,False,"'https://starknet.io/',
        'https://starkware.co/starknet/',
        'https://starkware.co/ecosystem/',
        'https://community.starknet.io/',",'https://starknet.io/learn/what-is-starknet','https://github.com/starkware-libs',starknet
L2,StealthChain,,,Optimistic Rollup,stealthchain,,OP Stack,,True,'https://stealthchain.org','https://docs.stealthchain.org','https://github.com/stealthpadxyz',stealthchain
L2,Superseed,,,Optimistic Rollup,superseed,,OP Stack,,True,'https://superseed.xyz/','https://docs.superseed.xyz/',,superseed
L2,Swell,,,Validium,swell,,Polygon,,True,'https://swellnetwork.io/','https://docs.swellnetwork.io/','https://github.com/SwellNetwork',swell
L2,Taiko,,,ZK Rollup,taiko,,,,True,'https://taiko.xyz','https://docs.taiko.xyz/','https://github.com/taikoxyz',taiko
L2,tanX,,,Validium,tanx,,StarkEx,,False,'https://tanx.fi/','https://docs.tanx.fi/',,tanx
L2,Ten,,,Optimistic Rollup,ten,,,,True,'https://ten.xyz',"'https://docs.ten.xyz',
        'https://ten.xyz/litepaper',
        'https://whitepaper.ten.xyz',","'https://github.com/ten-protocol',
        'https://github.com/ten-protocol/go-ten',
        'https://github.com/ten-protocol/tutorial',
        'https://github.com/ten-protocol/sample-applications',",ten
L2,Term Structure,,,ZK Rollup,termstructure,,ZKSync Lite,,True,'https://ts.finance/','https://docs.ts.finance/','https://github.com/term-structure/',termstructure
L2,Tradable,,,ZK Rollup,tradable,,ZK Stack,,True,'https://tradable.xyz/',,,tradable
L2,World Chain,,,Optimistic Rollup,world,,OP Stack,,True,'https://worldcoin.org/world-chain','https://docs.worldcoin.org/','https://github.com/worldcoin',world
L2,XCHAIN,,,Validium,xchain,,Polygon,,True,'https://idex.io/',"'https://medium.com/idex/the-all-new-idex-a-quick-recap-b27df4cd981b',",,xchain
L2,DAC,,,,xlayer,https://rpc.xlayer.tech,Polygon CDK,,False,'https://okx.com/x1','https://okx.com/xlayer/docs',,xlayer
L2,Zentachain,,,Optimistic Rollup,zentachain,,OP Stack,,True,'https://zentachain.io/','https://docs.zentachain.io/','https://github.com/ZentaChain',zentachain
L2,Zircuit,,,ZK Rollup,zircuit,,,,True,'https://zircuit.com/','https://docs.zircuit.com/',,zircuit
L2,zkCandy,,,Validium,zkcandy,,ZK Stack,,True,"'https://zkcandy.io', 'https://icandy.io/'",,,zkcandy
L2,ZKFair,42766,https://scan.zkfair.io/,Validium,zkfair,,Polygon,,False,'https://zkfair.io/','https://docs.zkfair.io/','https://github.com/ZKFair',zkfair
L2,zkLighter,,,Validium,zklighter,,ZK Stack,,True,'https://zk.lighter.xyz','https://zk.lighter.xyz/developers',,zklighter
L2,ZKSpace,,,ZK Rollup,zkspace,,ZKSync Lite,,False,'https://zks.org/','https://en.wiki.zks.org/','https://github.com/l2labs/zkswap-contracts',zkspace
L2,ZKSwap 1.0,,,ZK Rollup,zkswap,,ZKSync Lite,,False,'https://zks.org/','https://en.wiki.zks.org/','https://github.com/l2labs/zkswap-contracts',zkswap
L2,ZKSwap 2.0,,,ZK Rollup,zkswap2,,ZKSync Lite,,False,'https://zks.org/','https://en.wiki.zks.org/','https://github.com/l2labs/zkswap-contracts',zkswap2
L2,zkSync Era,324,https://explorer.zksync.io/,ZK Rollup,zksync-era,,ZK Stack,,False,"'https://zksync.io/', 'https://ecosystem.zksync.io/'",'https://era.zksync.io/docs/','https://github.com/matter-labs/zksync-era',zksync-era
L2,zkSync Lite,,,ZK Rollup,zksync-lite,,ZKSync Lite,,False,'https://zksync.io/','https://docs.lite.zksync.io/dev/','https://github.com/matter-labs/zksync',zksync-lite
L2,Zora,,,,zora,https://rpc.zora.co,OP Stack,,False,"'https://zora.energy/', 'https://zora.co/'",'https://docs.zora.co/docs/zora-network/intro','https://github.com/ourzora/optimism',zora
L3,Bugless,,,Optimistic Rollup,bugless,,Cartesi Rollups,optimism,False,,"'https://github.com/crypto-bug-hunters/bugless/blob/main/README.md',",'https://github.com/crypto-bug-hunters/bugless',bugless
L3,DCA.Monster,,,Optimistic Rollup,dcamonster,,Cartesi Rollups,,True,'https://dca.monster',"'https://github.com/dcamonster/cartesi-defi-modular-components/blob/master/readme.md',",'https://github.com/dcamonster',dcamonster
L3,Degen Chain,,,,degen,,Arbitrum Orbit,base,False,'https://syndicate.io/blog/degen-chain','https://docs.syndicate.io/get-started/introduction',,degen
L3,Deri,,,,deri,,Arbitrum Orbit,arbitrum,False,'https://deri.io/','https://docs.deri.io/','https://github.com/OffchainLabs/nitro',deri
L3,MXC zkEVM,,,ZK Rollup,mxc,https://rpc.mxc.com,Taiko,arbitrum,False,'https://mxc.org/','https://doc.mxc.com/','https://github.com/MXCzkEVM',mxc
L3,ORB3,,,Optimium,orb3,https://rpc.orb3.tech,Arbitrum,arbitrum,False,'https://orb3.tech/','https://docs.orb3.tech/','https://github.com/orb3-protocol',orb3
L3,Proof of Play Apex,,,,popapex,https://rpc.apex.proofofplay.com,Arbitrum Orbit,arbitrum,False,'https://proofofplay.gg',,'https://github.com/proofofplay',popapex
L3,RARI Chain,,,,rari,https://mainnet.rpc.rarichain.org/http,Arbitrum Orbit,arbitrum,False,'https://rarichain.org/','https://rari.docs.caldera.dev/','https://github.com/OffchainLabs/nitro',rari
L3,Stack,,,,stack,https://rpc.stack.so,OP Stack,base,False,'https://stack.so/','https://docs.stack.so','https://github.com/stack-so/protocol-interfaces',stack
L3,Syndicate Frame Chain,,,,syndicateframe,https://rpc-frame.syndicate.io,OP Stack,base,False,'https://syndicate.io/blog/syndicate-frame-chain','https://docs.syndicate.io/get-started/introduction',"'https://github.com/WillPapper/syndicate-farcaster-frame-starter',",syndicateframe
L3,Xai,,,Funds can be stolen if,xai,https://xai-chain.net/rpc,Arbitrum Orbit,arbitrum,False,'https://xai.games/','https://xai-foundation.gitbook.io/xai-network/','https://github.com/OffchainLabs/nitro',xai
L3,zkLink Nova,,,Validium,zklinknova,,zkLink Nexus,,False,"'https://zklink.io', 'https://zk.link'",'https://docs.zklink.io','https://github.com/zkLinkProtocol',zklinknova
L1,avalanche,43114,https://snowtrace.io,,avalanche,,,,False,,,,avalanche
L1,bsc,56,https://bscscan.com,,bsc,,,,False,,,,bsc
L1,celo,42220,https://celoscan.io,,celo,,,,False,,,,celo
L1,ethereum,1,https://etherscan.io,,ethereum,,,,False,,,,ethereum
L1,gnosis,100,https://gnosisscan.io,,gnosis,,,,False,,,,gnosis
L1,polygonpos,137,https://polygonscan.com,,polygonpos,,,,False,,,,polygonpos
