date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2020-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,13167761901.19227,16663873707.84674,14817264127.254152,,,,,,,0.0,0.0,0.0
2020-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,316581.84693779226,324727.4433364687,403454.7482150476,,,,,,,0.0,0.0,0.0
2021-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,161915735.7887621,357083379.2704461,239022848.108851,,,,,,,0.0,0.0,0.0
2021-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,155367010.75746477,330255994.8329272,264366632.43380037,,,,,,,0.0,0.0,0.0
2021-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,16778694196.87743,28101315320.784355,24093339026.51958,,,,,,,0.0,0.0,0.0
2021-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,305079.81295967987,4764688.9399649585,1793164.9079567303,,,,,,,0.0,0.0,0.0
2021-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,124.42210586124264,197531184.0989979,116218040.56763309,,,,,,,0.0,0.0,0.0
2021-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,387682251.8057554,1962442803.256047,1216998265.1005292,,,,,,,0.0,0.0,0.0
2021-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,324468679.25296366,449301805.3264612,465728988.34348434,,,,,,,0.0,0.0,0.0
2021-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28627330078.541077,37824657436.52723,40278049268.68056,,,,,,,0.0,0.0,0.0
2021-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,598082.5243401506,598082.5243401506,598082.5243401506,,,,,,,0.0,0.0,0.0
2021-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,65.29729145294509,32065.61538349775,6319.296147072775,,,,,,,0.0,0.0,0.0
2021-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4517544.002024757,76387917.74710745,20786175.681677964,,,,,,,0.0,0.0,0.0
2021-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,189166868.63427812,189166868.63427812,239051423.4703202,,,,,,,0.0,0.0,0.0
2021-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2033947669.5225778,5516901929.903488,3337261223.5899205,,,,,,,0.0,0.0,0.0
2021-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,410682656.36534995,533935667.4098716,458185003.89506876,,,,,,,0.0,0.0,0.0
2021-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,40197399669.81382,46980930327.21994,43302811059.50853,,,,,,,0.0,0.0,0.0
2021-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,625169.457895352,1824070.7554567214,794952.1928361139,,,,,,,0.0,0.0,0.0
2021-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,35464.93955570136,27646965.025199376,7269048.787221612,,,,,,,0.0,0.0,0.0
2021-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,92081052.84378305,116501664.85869771,111133337.28669904,,,,,,,0.0,0.0,0.0
2021-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,172612553.38262948,286551363.931409,226582492.22029766,,,,,,,0.0,0.0,0.0
2021-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,6158867231.589831,18942896228.659126,11533166223.485806,,,,,,,0.0,0.0,0.0
2021-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,449002604.25171053,670453443.2036983,564945102.6582685,,,,,,,0.0,0.0,0.0
2021-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,48267307214.637474,67892078375.382416,59716606972.468185,,,,,,,0.0,0.0,0.0
2021-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2184277.8444951423,39798788.76106976,10011241.65803378,,,,,,,0.0,0.0,0.0
2021-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,27791284.264525082,45441043.54234863,41521656.81216314,,,,,,,0.0,0.0,0.0
2021-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,116690312.87470801,1586893249.5644464,443086864.3573746,,,,,,,0.0,0.0,0.0
2021-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,175437664.81235093,210237722.3023524,306544130.8668431,,,,,,,0.0,0.0,0.0
2021-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9020413916.696695,10098610091.006437,15642438398.389719,,,,,,,0.0,0.0,0.0
2021-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,294459793.76239294,396884019.21978587,534697966.1920083,,,,,,,0.0,0.0,0.0
2021-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,50350711839.570465,60172844894.156166,69559606394.8311,,,,,,,0.0,0.0,0.0
2021-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,52401770.917986125,138084909.8694327,183305526.0644188,,,,,,,0.0,0.0,0.0
2021-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,27371203.05303288,29324432.028088905,38878714.04652388,,,,,,,0.0,0.0,0.0
2021-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1573036620.1333761,6638092698.958476,4058074913.3845844,,,,,,,0.0,0.0,0.0
2021-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,143341116.93130085,168436981.5775286,182240199.62674037,,,,,,,0.0,0.0,0.0
2021-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,540680.37034,690411.929,682636.4070421739,,,,,,,0.0,0.0,0.0
2021-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9596125862.364874,10487317487.471504,10766333615.398346,,,,,,,0.0,0.0,0.0
2021-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,212130401.50712237,363595486.4473561,334905612.69582313,,,,,,,0.0,0.0,0.0
2021-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,50405443491.61285,56348154894.51071,58896835278.7023,,,,,,,0.0,0.0,0.0
2021-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,108612607.78241475,162512705.08737737,134207711.46291243,,,,,,,0.0,0.0,0.0
2021-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,21466455.1217691,27174726.41712319,28592887.018219676,,,,,,,0.0,0.0,0.0
2021-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,5237151535.872577,5444201468.108379,6637806647.81357,,,,,,,0.0,0.0,0.0
2021-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,120653653.26773718,157961200.68142992,154840588.4914678,,,,,,,0.0,0.0,0.0
2021-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,528589.44098,729790.51164,635618.3981648387,,,,,,,0.0,0.0,0.0
2021-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9718474314.320087,11876155074.609852,11137023296.622665,,,,,,,0.0,0.0,0.0
2021-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,267283206.8601796,339225489.97567886,330039188.7609238,,,,,,,0.0,0.0,0.0
2021-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,53377400198.21684,65649561305.0245,58317748793.53958,,,,,,,0.0,0.0,0.0
2021-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,194082869.97500813,257204743.9410239,230415710.07582334,,,,,,,0.0,0.0,0.0
2021-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,25339709.095243756,41239700.57116395,30478669.57618938,,,,,,,0.0,0.0,0.0
2021-07-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,51021473.14135977,70021404.27233624,61293296.53953085,1.0,1.0,1.0,1.0,1.0,1.0,4290904.875442265,-2213618.1104222666,1094551229.97876
2021-07-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4909223418.119766,6077356360.627729,5504466566.960336,,,,,,,0.0,0.0,0.0
2021-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,0.0,473416.83994076075,29783.503881945984,,,,,,,0.0,0.0,0.0
2021-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,154346166.50629488,1916268591.9350443,740302122.0185548,,,,,,,0.0,0.0,0.0
2021-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,739679.6031399999,1077107.23077,946663.5987377419,,,,,,,0.0,0.0,0.0
2021-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,11109915513.761755,14900365626.858442,13860544956.816107,,,,,,,0.0,0.0,0.0
2021-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,326446770.46042985,800415277.7116352,411579680.97695714,,,,,,,0.0,0.0,0.0
2021-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,65133945048.66589,83065810885.01685,75346572592.78647,,,,,,,0.0,0.0,0.0
2021-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,252700007.55656913,619840958.1825283,350320809.9278679,,,,,,,0.0,0.0,0.0
2021-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,38367294.52118442,45394828.28765061,43078493.121503554,,,,,,,0.0,0.0,0.0
2021-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,64233597.71674574,106135524.45675845,89105129.68948652,1.0,2.0,1.3548387096774193,1.0,2.0,1.3548387096774193,17989086.7307977,8557535.522302298,2726144900.18965
2021-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4971853492.393803,5136174349.060037,5658692985.825032,,,,,,,0.0,0.0,0.0
2021-09-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,8167686.102093918,962975143.4722732,617007589.7037724,,,,,,,0.0,0.0,0.0
2021-09-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1748206353.0903661,3331087859.9290566,2368284920.3406386,,,,,,,0.0,0.0,0.0
2021-09-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,996860.67235,2142594.76844,1353627.0725343334,,,,,,,0.0,0.0,0.0
2021-09-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,11599146346.792337,12286359529.557625,13291646242.829243,,,,,,,0.0,0.0,0.0
2021-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,554058469.9004586,883050690.9840727,761904256.4189186,,,,,,,0.0,0.0,0.0
2021-09-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,72448300808.62886,77010068628.59486,80401309287.91823,,,,,,,0.0,0.0,0.0
2021-09-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,708799866.6515982,1129089609.3247395,976924991.6737021,,,,,,,0.0,0.0,0.0
2021-09-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,44216957.26432817,50642290.95120955,47558537.70520421,,,,,,,0.0,0.0,0.0
2021-09-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,3417644.83888,4842750.91396,3802204.5026441664,,,,,,,0.0,0.0,0.0
2021-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,96430137.9596717,103348046.18530212,111698278.75026809,3.0,3.0,3.0,3.0,3.0,3.0,12663172.233663725,-14983409.414733713,3249208424.12567
2021-09-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3672330429.1405897,3987063415.868783,4337991642.994869,,,,,,,0.0,0.0,0.0
2021-10-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,989702217.7103282,2400358287.6736817,1641948911.3801055,,,,,,,0.0,0.0,0.0
2021-10-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,3455186850.035839,7395493228.29982,5832822277.045798,,,,,,,0.0,0.0,0.0
2021-10-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,2511671.45607,4928229.43405,3991921.8802574193,,,,,,,0.0,0.0,0.0
2021-10-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12532258238.500994,14499327379.456202,13952110446.026901,,,,,,,0.0,0.0,0.0
2021-10-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,807211087.3026419,1008678495.6826422,947896123.1484313,,,,,,,0.0,0.0,0.0
2021-10-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,80669673717.12875,94981800524.23454,90284108655.33073,,,,,,,0.0,0.0,0.0
2021-10-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,1179347159.6373258,4396527800.20989,3758968087.3197722,,,,,,,0.0,0.0,0.0
2021-10-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,48159246.859415896,57951603.16498286,54391842.570779584,,,,,,,0.0,0.0,0.0
2021-10-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,5501752.71799,93664078.68205,24894517.41859968,,,,,,,0.0,0.0,0.0
2021-10-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,96426624.97582513,257673670.4478038,122039912.54777637,3.0,3.0,3.0,3.0,3.0,3.0,150769518.598403,1670808.1027370207,3397525770.30864
2021-10-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3953435123.264064,4457289102.656982,4216092126.1013823,,,,,,,0.0,0.0,0.0
2021-11-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1910143241.8334794,1965304676.183953,2341167234.9783926,,,,,,,0.0,0.0,0.0
2021-11-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,7336104532.992487,11425970805.890669,9434529684.803612,,,,,,,0.0,0.0,0.0
2021-11-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4959191.49922,7091065.44138,5761301.179939667,,,,,,,0.0,0.0,0.0
2021-11-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,13920273337.484545,14591118002.175838,14987549979.226501,,,,,,,0.0,0.0,0.0
2021-11-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,2411118.963008488,447250396.92725873,291628217.0364463,,,,,,,0.0,0.0,0.0
2021-11-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,769908875.6865132,824102330.862744,947494982.3200223,,,,,,,0.0,0.0,0.0
2021-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,96376041054.92923,105918416479.07706,103076426249.43414,,,,,,,0.0,0.0,0.0
2021-11-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,3279083015.179881,3518007953.6416416,3908340551.015686,,,,,,,0.0,0.0,0.0
2021-11-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,53965434.44387592,68969158.87334836,59453214.725696184,,,,,,,0.0,0.0,0.0
2021-11-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,78575366.86768001,128400273.9887,97798145.84082334,,,,,,,0.0,0.0,0.0
2021-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
