date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2019-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,453518307.4785081,548331715.9081863,497406758.9873878,,,,,,,0.0,0.0
2019-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,551649116.3834796,619475538.6075114,589772683.8927512,,,,,,,0.0,0.0
2019-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,557250098.5848641,603193264.110253,602187184.9668512,,,,,,,0.0,0.0
2020-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,588989461.2049358,782063930.7593509,671030508.3873435,,,,,,,0.0,0.0
2020-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,793026243.8215157,821049791.8228184,898995973.8953664,,,,,,,0.0,0.0
2020-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,404395491.8433358,529739112.1732768,602943168.9715836,,,,,,,0.0,0.0
2020-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,534656355.0391381,751954661.7214627,634090566.9130788,,,,,,,0.0,0.0
2020-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,93528762.50572006,172563686.86263618,152926516.20640543,,,,,,,0.0,0.0
2020-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,712833947.2930524,920615822.2939676,789593086.7271844,,,,,,,0.0,0.0
2020-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,161441403.7051161,190269425.065419,182639463.03385794,,,,,,,0.0,0.0
2020-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,913550913.8175256,1639354937.1516714,1209646426.454724,,,,,,,0.0,0.0
2020-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,180713111.7112095,190183994.87117377,190575824.52241543,,,,,,,0.0,0.0
2020-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,1714497916.878633,3538524527.0780234,2507292041.667672,,,,,,,0.0,0.0
2020-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,181623025.88415784,410725682.60482657,264095681.6563282,,,,,,,0.0,0.0
2020-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3665746562.9427695,7949198780.42827,5399182531.629331,,,,,,,0.0,0.0
2020-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,215149177.85171622,249330785.14653358,303097946.5830669,,,,,,,0.0,0.0
2020-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,7033854466.790481,9640907369.651897,8516030888.483654,,,,,,,0.0,0.0
2020-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-10-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12873961.84,12873961.84,12873961.84,,,,,,,0.0,0.0
2020-10-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,172993149.3261701,178404470.34012538,214615554.67483002,,,,,,,0.0,0.0
2020-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,8644481293.006124,9449632200.62077,9388510552.251032,,,,,,,0.0,0.0
2020-10-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-10-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2495.3418139221267,830988.7493852598,598373.9843875162,,,,,,,0.0,0.0
2020-11-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12770914.78,128422257.54191062,61179902.08697273,,,,,,,0.0,0.0
2020-11-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,160417201.28032172,195243110.60077935,185812128.93262273,,,,,,,0.0,0.0
2020-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,9189396741.375694,12238935731.897896,10917107969.087563,,,,,,,0.0,0.0
2020-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-11-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,456844.0772741962,526261.8603086116,598290.7858405488,,,,,,,0.0,0.0
2020-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,119004508.45515391,151998441.55917272,156000035.32695735,,,,,,,0.0,0.0
2020-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,151805719.1932075,167882726.9947695,177032082.01173896,,,,,,,0.0,0.0
2020-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,11575791997.109495,14707525387.565502,13019234390.391397,,,,,,,0.0,0.0
2020-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,316581.84693779226,324727.4433364687,403454.7482150476,,,,,,,0.0,0.0
2021-01-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,161915735.7887621,357083379.2704461,239022848.108851,,,,,,,0.0,0.0
2021-01-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,155367010.75746477,330255994.8329272,264366632.43380037,,,,,,,0.0,0.0
2021-01-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,14778838369.186657,24819404917.364952,21287144628.99876,,,,,,,0.0,0.0
2021-01-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-01-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,305079.81295967987,4764688.9399649585,1793164.9079567303,,,,,,,0.0,0.0
2021-02-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,124.42210586124264,197531184.0989979,116218040.56763309,,,,,,,0.0,0.0
2021-02-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,387682251.8057554,1962442803.256047,1216998265.1005292,,,,,,,0.0,0.0
2021-02-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,324468679.25296366,449301805.3264612,465728988.34348434,,,,,,,0.0,0.0
2021-02-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,25317879507.712837,33286595297.69708,35730915918.47998,,,,,,,0.0,0.0
2021-02-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,598082.5243401506,598082.5243401506,598082.5243401506,,,,,,,0.0,0.0
2021-02-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,65.29729145294509,32065.61538349775,6319.296147072775,,,,,,,0.0,0.0
2021-02-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-02-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4517544.002024757,76387917.74710745,20786175.681677964,,,,,,,0.0,0.0
2021-03-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,189166868.63427812,189166868.63427812,239051423.4703202,,,,,,,0.0,0.0
2021-03-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,2033947669.5225778,5839067298.853488,3515839174.5628233,,,,,,,0.0,0.0
2021-03-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,410682656.36534995,533935667.4098716,458185003.89506876,,,,,,,0.0,0.0
2021-03-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,36305575521.391556,46898271201.36647,41568177676.35874,,,,,,,0.0,0.0
2021-03-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,625169.457895352,1824070.7554567214,794952.1928361139,,,,,,,0.0,0.0
2021-03-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,35464.93955570136,27646965.025199376,7269048.787221612,,,,,,,0.0,0.0
2021-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-03-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,92081052.84378305,116501664.85869771,111133337.28669904,,,,,,,0.0,0.0
2021-04-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,172612553.38262948,286551363.931409,226582492.22029766,,,,,,,0.0,0.0
2021-04-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,6494135504.409832,19348318011.239124,11862985127.45114,,,,,,,0.0,0.0
2021-04-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,449002604.25171053,670453443.2036983,564945102.6582685,,,,,,,0.0,0.0
2021-04-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,48213785807.37293,67836846235.26846,59660148048.452896,,,,,,,0.0,0.0
2021-04-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2184277.8444951423,39798788.76106976,10011241.65803378,,,,,,,0.0,0.0
2021-04-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,27791284.264525082,45441043.54234863,41521656.81216314,,,,,,,0.0,0.0
2021-04-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,116690312.87470801,1586893249.5644464,443086864.3573746,,,,,,,0.0,0.0
2021-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,175437664.81235093,210237722.3023524,306544130.8668431,,,,,,,0.0,0.0
2021-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9253399295.916695,10372666887.036438,16007027691.453913,,,,,,,0.0,0.0
2021-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,294459793.76239294,396884019.21978587,534697966.1920083,,,,,,,0.0,0.0
2021-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,50317977750.02766,60124052810.425575,69520327880.6437,,,,,,,0.0,0.0
2021-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,52401770.917986125,138084909.8694327,183305526.0644188,,,,,,,0.0,0.0
2021-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,27371203.05303288,29324432.028088905,38878714.04652388,,,,,,,0.0,0.0
2021-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1573036620.1333761,6638092908.032992,4058074926.8567195,,,,,,,0.0,0.0
2021-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,143341116.93130085,168436981.5775286,182240199.62674037,,,,,,,0.0,0.0
2021-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,540680.37034,690411.929,682636.4070421739,,,,,,,0.0,0.0
2021-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9754807622.044874,10661183243.611506,10978129680.573679,,,,,,,0.0,0.0
2021-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,212130401.50712237,362637249.24423903,334873671.45571923,,,,,,,0.0,0.0
2021-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,50385802246.870636,56302301875.912865,58865853310.114586,,,,,,,0.0,0.0
2021-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,108612607.78241475,162512705.08737737,134207711.46291243,,,,,,,0.0,0.0
2021-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,21466455.1217691,27174726.41712319,28592887.018219676,,,,,,,0.0,0.0
2021-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,5239110833.755419,5447772636.550186,6638424876.440561,,,,,,,0.0,0.0
2021-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,120653653.26773718,157961200.68142992,154840588.4914678,,,,,,,0.0,0.0
2021-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,528589.44098,729790.51164,635618.3981648387,,,,,,,0.0,0.0
2021-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9843166391.550087,12041387197.64985,11295305233.158472,,,,,,,0.0,0.0
2021-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,267283206.8601796,339225489.97567886,329740488.200046,,,,,,,0.0,0.0
2021-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,53353610848.45996,65614708132.40287,58284597605.07403,,,,,,,0.0,0.0
2021-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,194082869.97500813,257204743.9410239,230415710.07582334,,,,,,,0.0,0.0
2021-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,25339709.095243756,41239700.57116395,30478669.57618938,,,,,,,0.0,0.0
2021-07-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-07-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,51021473.14135977,70021404.27233624,61293296.53953085,1.0,1.0,1.0,1.0,1.0,1.0,4290904.875442265,-2213618.1104222666
2021-07-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4914050571.761314,6084402021.136808,5509982515.922328,,,,,,,0.0,0.0
2021-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,0.0,473416.83994076075,29783.503881945984,,,,,,,0.0,0.0
2021-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,154346166.50629488,1916268591.9350443,740302122.0185548,,,,,,,0.0,0.0
2021-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,739679.6031399999,1077107.23077,946663.5987377419,,,,,,,0.0,0.0
2021-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,11271217367.161755,15108463905.71844,14062352538.744495,,,,,,,0.0,0.0
2021-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,326446770.46042985,800415277.7116352,411579680.97695714,,,,,,,0.0,0.0
2021-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,65087287055.34466,83000030164.98285,75293527623.50363,,,,,,,0.0,0.0
2021-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,252700007.55656913,619840958.1825283,350320809.9278679,,,,,,,0.0,0.0
2021-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,38367294.52118442,45394828.28765061,43078493.121503554,,,,,,,0.0,0.0
2021-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-08-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,64233597.71674574,106135524.45675845,89105129.68948652,1.0,2.0,1.3548387096774193,1.0,2.0,1.3548387096774193,17989086.7307977,8557535.522302298
2021-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,4978965378.546906,5143397380.138288,5667548557.496498,,,,,,,0.0,0.0
2021-09-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,8167686.102093918,968299003.7740839,619196912.5635371,,,,,,,0.0,0.0
2021-09-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1748206353.0903661,3331087859.9290566,2368284920.3406386,,,,,,,0.0,0.0
2021-09-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,996860.67235,2142594.76844,1353627.0725343334,,,,,,,0.0,0.0
2021-09-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,11724518017.692337,12420385136.997625,13447550777.072908,,,,,,,0.0,0.0
2021-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,554058469.9004586,883050690.9840727,761904256.4189186,,,,,,,0.0,0.0
2021-09-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,72372785653.56349,76969015657.25058,80334339728.22066,,,,,,,0.0,0.0
2021-09-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,708799866.6515982,1129089609.3247395,976924991.6737021,,,,,,,0.0,0.0
2021-09-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,44216957.26432817,50642290.95120955,47558537.70520421,,,,,,,0.0,0.0
2021-09-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,3417644.83888,4842750.91396,3802204.5026441664,,,,,,,0.0,0.0
2021-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-09-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,96430137.9596717,103348046.18530212,111698278.75026809,3.0,3.0,3.0,3.0,3.0,3.0,12663172.233663725,-14983409.414733713
2021-09-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3679155233.399294,3993776045.2844067,4344856676.443118,,,,,,,0.0,0.0
2021-10-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,995379488.2825773,2417515622.503606,1651794537.690494,,,,,,,0.0,0.0
2021-10-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,3455186850.035839,7398747921.724588,5833213329.104665,,,,,,,0.0,0.0
2021-10-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,2511671.45607,4928229.43405,3991921.8802574193,,,,,,,0.0,0.0
2021-10-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12669069385.950993,14740046598.1262,14125129057.369804,,,,,,,0.0,0.0
2021-10-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,807211087.3026419,1008678495.6826422,947896123.1484313,,,,,,,0.0,0.0
2021-10-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,80626898242.98796,94907154794.85503,90221427928.0058,,,,,,,0.0,0.0
2021-10-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,1179347159.6373258,4396527800.20989,3758968087.3197722,,,,,,,0.0,0.0
2021-10-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,48159246.859415896,57951603.16498286,54391842.570779584,,,,,,,0.0,0.0
2021-10-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,5501752.71799,93664078.68205,24894517.41859968,,,,,,,0.0,0.0
2021-10-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-10-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,96426624.97582513,257673670.4478038,122039912.54777637,3.0,3.0,3.0,3.0,3.0,3.0,150769518.598403,1670808.1027370207
2021-10-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3962401883.1881294,4473684591.636892,4226499269.0736933,,,,,,,0.0,0.0
2021-11-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1925824691.530758,1982200124.6044571,2359743042.277805,,,,,,,0.0,0.0
2021-11-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,7341789368.498241,11439792941.141623,9442721348.951904,,,,,,,0.0,0.0
2021-11-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4959191.49922,7091065.44138,5761301.179939667,,,,,,,0.0,0.0
2021-11-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,14099293371.354546,14774884702.565836,15201046655.164501,,,,,,,0.0,0.0
2021-11-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2411118.963008488,447250396.92725873,291628217.0364463,,,,,,,0.0,0.0
2021-11-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,742826691.7895641,795097160.0084298,919685092.8785987,,,,,,,0.0,0.0
2021-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,96296969748.61331,105869987952.87111,103020574649.52882,,,,,,,0.0,0.0
2021-11-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,3279083015.179881,3518007953.6416416,3908340551.015686,,,,,,,0.0,0.0
2021-11-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,53965434.44387592,68969158.87334836,59453214.725696184,,,,,,,0.0,0.0
2021-11-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,78575366.86768001,128400273.9887,97798145.84082334,,,,,,,0.0,0.0
2021-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2021-11-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,399654.2575622118,399654.2575622118,399654.2575622118,,,,,,,0.0,0.0
2021-11-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,259880961.51717877,366145199.4167208,320407023.50605744,3.0,10.0,6.3,3.0,10.0,6.3,107024357.45904638,-53789969.6623664
2021-11-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3942684126.991093,4481935298.281975,4379001800.649541,,,,,,,0.0,0.0
2021-12-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1662516365.435921,1687413725.9138122,1783337286.615536,,,,,,,0.0,0.0
2021-12-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8675246764.287697,9496004560.966717,9899151143.12909,,,,,,,0.0,0.0
2021-12-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,6473883.231900001,10240270.14425,9455175.794571936,,,,,,,0.0,0.0
2021-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12644149246.773653,13035118317.729519,13352260862.492327,,,,,,,0.0,0.0
2021-12-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,148946727.81763998,150501425.04284307,215528172.8379563,,,,,,,0.0,0.0
2021-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,526370929.6299495,719019162.5801977,629669249.3493168,,,,,,,0.0,0.0
