month,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,tvl_min,tvl_max,tvl_mean,distinct_protocol_min,distinct_protocol_max,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_max,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2022-03-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,240480393.49241233,482789050.1768513,346340237.9596876,,,,,,,0.0,0.0,0.0
2022-03-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,264186367.9589246,435746329.1241271,323845029.1757085,24.0,29.0,26.70967741935484,24.0,29.0,26.70967741935484,13680044.403452408,96334828.67643759,10560313482.43731
2022-04-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,48785267.85548078,58493707.23951069,55199027.8330654,,,,,,,0.0,0.0,0.0
2022-04-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,113163335.47284912,294684252.68999916,170377261.7125195,,,,,,,0.0,0.0,0.0
2022-04-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,394726852.2163577,498459672.2902717,442365793.3662815,29.0,36.0,30.933333333333334,29.0,36.0,30.933333333333334,68055412.313241,-72339574.135461,13891883158.96145
2022-05-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,32689948.206620585,58411315.46249909,40805455.42649715,,,,,,,0.0,0.0,0.0
2022-05-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,46454586.79801733,148847206.80581236,77025647.17185971,,,,,,,0.0,0.0,0.0
2022-05-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,246162663.5161461,453013672.0127914,317236340.2211107,36.0,41.0,38.83870967741935,36.0,41.0,38.83870967741935,-62749664.9182595,-147187520.47858047,10089631019.58512
2022-06-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,10445369.65319907,28184642.032714404,16806897.896541916,,,,,,,0.0,0.0,0.0
2022-06-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,28853555.05003216,45758715.12319791,35706304.71393814,,,,,,,0.0,0.0,0.0
2022-06-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,222668173.36505347,360981905.099724,297457686.6129049,41.0,47.0,44.766666666666666,41.0,47.0,44.766666666666666,28913659.467593003,-60812482.83960304,8140383053.95453
2022-07-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,6553914.236588398,10765097.634706331,8843748.625345595,,,,,,,0.0,0.0,0.0
2022-07-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,27705592.958567694,37769234.345906295,31481921.43361987,,,,,,,0.0,0.0,0.0
2022-07-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,269775602.51934147,533367350.0774994,350691992.03253835,48.0,58.0,53.87096774193548,48.0,58.0,53.87096774193548,189121537.61466226,103832295.88053776,10522385209.0852
2022-08-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,5918715.893810257,7831464.975970366,6954156.949405013,,,,,,,0.0,0.0,0.0
2022-08-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,35837259.355306186,53946714.39742876,48755685.91838369,,,,,,,0.0,0.0,0.0
2022-08-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,527679153.1577721,1145285790.9999995,919499105.487483,56.0,66.0,61.354838709677416,56.0,66.0,61.354838709677416,425057334.9312711,-112167193.9635311,29071413985.94916
2022-09-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,3684002.262294883,6202214.9684098875,4701770.630733741,,,,,,,0.0,0.0,0.0
2022-09-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,46407125.165570036,52819078.559302084,49135492.88932487,,,,,,,0.0,0.0,0.0
2022-09-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,805993961.9728496,906971849.2100977,858718435.9876726,65.0,74.0,70.03333333333333,65.0,74.0,70.03333333333333,135338654.39866585,-91430684.2700759,27351164208.84267
2022-10-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,3626031.55097726,5213828.6629288085,4146156.7810543915,,,,,,,0.0,0.0,0.0
2022-10-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,46199825.625363745,56688116.508236855,53161676.60298697,,,,,,,0.0,0.0,0.0
2022-10-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,899012869.4148259,1016455983.5907041,928090606.4864527,75.0,85.0,80.3225806451613,75.0,83.0,78.96774193548387,107792577.75120145,2329965.202138575,30630075779.68295
2022-11-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,3511647.2512587383,5292625.378125845,4114580.9075791896,,,,,,,0.0,0.0,0.0
2022-11-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,31817315.535160705,54185580.22626975,42158738.30290851,,,,,,,0.0,0.0,0.0
2022-11-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,518563473.7536696,963388843.323138,646720939.6139855,85.0,89.0,88.13333333333334,83.0,88.0,86.5,-208707846.5672135,-276435069.53186643,22365178714.85139
2022-12-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,3937281.281887177,4384687.071587246,4136466.225362645,,,,,,,0.0,0.0,0.0
2022-12-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,34983138.27757882,39007529.7666188,37427076.61990028,,,,,,,0.0,0.0,0.0
2022-12-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,495071232.89387906,573325858.8115541,537934700.4855375,88.0,96.0,92.38709677419355,88.0,93.0,90.0,113006823.17103136,-135036250.2943014,19059350047.83546
2023-01-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,4115501.2096607247,4892270.104047652,4428574.962543125,,,,,,,0.0,0.0,0.0
2023-01-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,35241925.98593258,48012335.311000764,40293528.85365829,,,,,,,0.0,0.0,0.0
2023-01-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,495153544.81053454,703753830.8926914,587812352.8716949,96.0,100.0,97.48387096774194,93.0,97.0,94.7741935483871,116829595.66196851,103378528.49747148,20989288031.56587
2023-02-28,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,4231137.238441363,4602460.88552914,4459297.49287202,,,,,,,0.0,0.0,0.0
2023-02-28,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,47061343.536846586,54823818.49366459,51202347.70252844,,,,,,,0.0,0.0,0.0
2023-02-28,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,736774017.9072008,961006730.9993901,822195568.5829086,99.0,106.0,101.10714285714286,97.0,102.0,98.57142857142857,226190747.22291315,63123361.275176875,26296977454.43431
2023-03-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,3609400.520273328,4354111.945165586,3844833.797551972,,,,,,,0.0,0.0,0.0
2023-03-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,39036864.467031635,51619956.86537651,44327157.105200835,,,,,,,0.0,0.0,0.0
2023-03-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,733759308.5000806,991085855.2083021,930166762.9796318,106.0,120.0,113.03225806451613,101.0,113.0,107.87096774193549,-52654015.8424571,-2899611.647772909,32906803325.244
2023-04-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,3522130.204954037,3904002.675269783,3690422.2853309107,,,,,,,0.0,0.0,0.0
2023-04-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,40457349.18637487,47774205.115162686,44065046.976412855,,,,,,,0.0,0.0,0.0
2023-04-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,904865670.9263153,977855424.2646973,929806882.5246629,118.0,125.0,123.1,109.0,117.0,114.3,28243074.27045721,-13374464.949447194,31888580289.82407
2023-05-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,3109946.659247906,3542732.3257952165,3290993.6733905156,,,,,,,0.0,0.0,0.0
2023-05-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,40737436.896368474,44711595.18276646,42940857.235773824,,,,,,,0.0,0.0,0.0
2023-05-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,837542599.1504812,929156574.8393928,876163021.8566326,125.0,138.0,131.83870967741936,117.0,128.0,123.06451612903226,142435539.41049173,-172233902.9242017,31470315144.61003
2023-06-30,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-06-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,2858185.2518304666,3240399.7642746866,3031031.417580322,,,,,,,0.0,0.0,0.0
2023-06-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,37858798.461825415,43238083.45001885,41166082.990271576,,,,,,,0.0,0.0,0.0
2023-06-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,752700805.8865086,872057552.6233325,801646951.6902958,139.0,150.0,144.06666666666666,129.0,137.0,133.33333333333334,-109124789.98696488,-25122832.780815154,28822659249.29262
2023-06-30,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,263826.26002135675,275660.17239283776,269743.2162070973,,,,,,,0.0,0.0,0.0
2023-07-31,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,0.0,41200923.81175076,1780901.9698508838,1.0,8.0,2.3225806451612905,1.0,8.0,2.3225806451612905,40935174.05207827,-873.763898274021,41777571.0938
2023-07-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,2377193.3865654278,2653464.1422096677,2543901.6833610777,,,,,,,0.0,0.0,0.0
2023-07-31,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,32414.631684530246,38206131.109376594,7021181.402567075,,,,,,,0.0,0.0,0.0
2023-07-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,34669073.40631023,42379902.46968737,38162028.252178244,,,,,,,0.0,0.0,0.0
2023-07-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,808092194.1870365,917839845.3128402,860652467.8484335,150.0,156.0,152.3548387096774,137.0,141.0,138.83870967741936,28434952.90745514,53890888.42675484,31247221423.57177
2023-07-31,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,315847.82129170577,1109003.109343582,730197.1105931608,,,,,,,0.0,0.0,0.0
2023-08-31,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,8497227.720418563,350663065.28804564,133999648.31439526,11.0,97.0,56.03225806451613,11.0,87.0,51.29032258064516,157730864.5142779,-10283959.434817899,4124830726.30103
2023-08-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,1910587.4412960177,2508971.5496689007,2275022.6195138725,,,,,,,0.0,0.0,0.0
2023-08-31,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,34726950.44314894,41571902.54905441,38844570.08356502,,,,,,,0.0,0.0,0.0
2023-08-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,24474085.55368513,33075788.464749824,29889773.21373392,,,,,,,0.0,0.0,0.0
2023-08-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,668162243.0414797,867461908.134256,784710761.0076339,154.0,167.0,160.48387096774192,140.0,152.0,145.70967741935485,-56323423.368752114,-140686608.0797779,28585075610.43256
2023-08-31,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,529186.2251806802,1822572.0409530972,1045152.43435127,,,,,,,0.0,0.0,0.0
2023-08-31,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,799848.4258120747,1957689.577136253,1040823.5879751797,,,,,,,0.0,0.0,0.0
2023-09-30,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,334308899.7994713,411518516.98067576,369719642.48910797,97.0,126.0,116.26666666666667,87.0,114.0,104.86666666666666,138313541.61235237,-11593449.867202368,11900173261.99697
2023-09-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,1790058.8888719026,1910260.7922286824,1862974.2500117586,,,,,,,0.0,0.0,0.0
2023-09-30,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,50.028801399759175,236.0068222198102,100.97670186941698,,,,,,,0.0,0.0,0.0
2023-09-30,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,4.01656824386728,1341436.3647687908,298937.81011194456,,,,,,,0.0,0.0,0.0
2023-09-30,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,33307488.64511743,37953606.24625608,36361803.43049463,,,,,,,0.0,0.0,0.0
2023-09-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,22392914.00349459,25293650.08838971,23716105.78183814,,,,,,,0.0,0.0,0.0
2023-09-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,623742976.1198592,660268212.3023815,643781486.354808,164.0,172.0,168.96666666666667,149.0,157.0,153.96666666666667,-53190706.55636471,-4739713.655775288,22986394416.51125
2023-09-30,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,525291.3440514221,1875445.8667334677,857583.4383541058,,,,,,,0.0,0.0,0.0
2023-09-30,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,774914.1795628292,1281185.3786572875,1052167.5813015958,,,,,,,0.0,0.0,0.0
2023-10-31,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,298081636.45938295,359064008.5423291,319944145.3436904,128.0,163.0,141.61290322580646,116.0,150.0,129.41935483870967,-83105800.75188555,13569277.274455547,10119638911.40898
2023-10-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,1849468.559731045,2189334.1680654758,2031594.7055123372,,,,,,,0.0,0.0,0.0
2023-10-31,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,189.96219168699255,2049.757479745267,547.3631329251514,,,,,,,0.0,0.0,0.0
2023-10-31,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,1350713.2450513132,9807852.336120486,6712126.345742487,,,,,,,0.0,0.0,0.0
2023-10-31,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,33310202.39297303,52807798.917845964,40435223.639301665,,,,,,,0.0,0.0,0.0
2023-10-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,22547522.29798859,25272959.944518574,23901165.186132785,,,,,,,0.0,0.0,0.0
2023-10-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,577470762.6473486,663606258.6580477,616494409.1664532,169.0,179.0,172.09677419354838,155.0,163.0,157.61290322580646,78104802.67770123,-81822235.56610122,22626726642.28199
2023-10-31,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,497750.7853418016,1993414.377110921,908098.2833227196,,,,,,,0.0,0.0,0.0
2023-10-31,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,786377.0632332092,1860335.9468645407,1447136.6189568439,,,,,,,0.0,0.0,0.0
2023-11-30,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,279931437.76813364,304096586.21595067,291316708.5376065,160.0,184.0,170.86666666666667,147.0,170.0,157.43333333333334,-37064206.85320055,26648020.583100557,8276040803.33496
2023-11-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,2168040.839462789,3652101.387496104,2801918.412638957,,,,,,,0.0,0.0,0.0
2023-11-30,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,1979.611303065715,103120.73958594965,6162.934282322616,,,,,,,0.0,0.0,0.0
2023-11-30,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,9237987.39421009,25396576.917291984,15914707.971717365,,,,,,,0.0,0.0,0.0
2023-11-30,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,51186030.82053757,97026973.9227897,72140583.70792376,,,,,,,0.0,0.0,0.0
2023-11-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,23807023.94269953,27719046.17916125,25907174.33851747,,,,,,,0.0,0.0,0.0
2023-11-30,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,6576.721850799984,11557.918479673943,9322.616367794697,1.0,2.0,1.875,1.0,2.0,1.875,-2922.267863816289,-247.56015618371154,75342.62687000001
2023-11-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,636126673.6612902,781210909.057347,726257401.7731961,176.0,184.0,179.13333333333333,160.0,168.0,163.5,32931241.526436836,104685925.54895316,25281386491.6671
2023-11-30,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,811112.865406302,1254282.1587790467,907349.0308523357,,,,,,,0.0,0.0,0.0
2023-11-30,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,1207119.9562551589,2862415.322953295,2190074.195855686,,,,,,,0.0,0.0,0.0
2023-12-31,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,305504557.52914524,454425881.0643104,390804560.6945987,183.0,199.0,194.0,169.0,183.0,178.7741935483871,128750665.84301512,27310833.937104873,12312263850.52831
2023-12-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,2625760.492305849,4344628.782651781,3594479.89554714,,,,,,,0.0,0.0,0.0
2023-12-31,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,103195.7461466673,123672.9400677648,112649.88375652429,,,,,,,0.0,0.0,0.0
2023-12-31,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,1011968.43702,1909100.1841,1571912.93558,,,,,,,0.0,0.0,0.0
2023-12-31,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,14499069.346094187,289624885.49441147,75543733.77532059,,,,,,,0.0,0.0,0.0
2023-12-31,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,97921100.35060044,130708552.44526772,119173773.76607184,,,,,,,0.0,0.0,0.0
2023-12-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,27962964.648889087,68785736.63308777,38704844.83774935,,,,,,,0.0,0.0,0.0
2023-12-31,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,2650.663930986852,10073.931010448983,5808.27557839589,2.0,3.0,2.6129032258064515,2.0,3.0,2.6129032258064515,-6217.771905109533,1408.0981751095326,189867.55936
2023-12-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,767105145.160072,914324089.430211,838245990.018999,181.0,195.0,189.16129032258064,165.0,178.0,172.80645161290323,13243283.942457289,124574527.91575271,30813720090.40899
2023-12-31,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,845069.1017588725,2190635.808688891,961868.2236215934,,,,,,,0.0,0.0,0.0
2023-12-31,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,2946033.025329468,15015424.97298372,6381380.315305232,,,,,,,0.0,0.0,0.0
2024-01-31,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,371102782.43463594,447729743.98124796,411348861.1714885,192.0,208.0,202.80645161290323,177.0,192.0,186.83870967741936,-63160088.57461776,3798139.211477735,13132581097.24019
2024-01-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,3733315.008280998,4389600.024454355,4042495.0108662345,,,,,,,0.0,0.0,0.0
2024-01-31,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,124708.89828927393,1080894.930654853,563810.482703524,,,,,,,0.0,0.0,0.0
2024-01-31,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,1966517.71181,7501072.59143,5185238.248594516,,,,,,,0.0,0.0,0.0
2024-01-31,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,332864293.12189674,467281386.00786364,408990342.0151556,,,,,,,0.0,0.0,0.0
2024-01-31,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,118830762.55092984,151184671.55023625,135533596.50400332,,,,,,,0.0,0.0,0.0
2024-01-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,62864990.75151579,86231047.20811206,69866400.22323997,,,,,,,0.0,0.0,0.0
2024-01-31,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,2872.679996029224,8119207.781260805,277516.5346999056,3.0,5.0,3.774193548387097,3.0,4.0,3.193548387096774,99531.95090258963,280.7361874103558,479818.81122000003
2024-01-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,751623791.883667,925172077.2486703,843570056.256936,185.0,201.0,197.06451612903226,169.0,184.0,180.32258064516128,-58177555.64437828,-80718787.7092717,30310608219.37481
2024-01-31,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,849993.0929824375,1397705.6402101046,934947.5208528923,,,,,,,0.0,0.0,0.0
2024-01-31,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,15167248.97591541,22540902.249895804,19845762.90351203,,,,,,,0.0,0.0,0.0
2024-02-29,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,373595394.2915716,481117184.24967617,402693750.0257768,209.0,217.0,213.44827586206895,193.0,199.0,197.0344827586207,-33510704.428094406,93045737.86752442,11737399216.76584
2024-02-29,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,0.0,134660337.03437665,22611348.702850714,,,,,,,0.0,0.0,0.0
2024-02-29,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,4119657.2764484966,4966706.656866317,4533441.20679496,,,,,,,0.0,0.0,0.0
2024-02-29,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,802034.637468826,1041560.5021614339,1000691.0701136162,,,,,,,0.0,0.0,0.0
2024-02-29,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,6675816.46688,8690103.36422,7601165.576207933,,,,,,,0.0,0.0,0.0
2024-02-29,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,464886518.58952034,623593360.6948788,525502381.19152474,,,,,,,0.0,0.0,0.0
2024-02-29,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,143888932.13255382,238713195.27021062,188834808.44983432,,,,,,,0.0,0.0,0.0
