date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2019-06-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,445448012.0656851,496782843.65508485,469071307.83313847,,,,,,,0.0,0.0
2019-06-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,491959838.5535516,557130390.978076,517743995.5077599,,,,,,,0.0,0.0
2019-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,524027832.9805382,524027832.9805382,547108053.7620428,,,,,,,0.0,0.0
2019-07-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,488986544.7436617,521782532.26283073,515106016.6989578,,,,,,,0.0,0.0
2019-07-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,444131044.1080748,444131044.1080748,509054329.9291061,,,,,,,0.0,0.0
2019-07-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,424182743.61372906,476650084.6579555,442485025.899948,,,,,,,0.0,0.0
2019-07-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,400167620.4151223,401701991.0465343,413637487.02386075,,,,,,,0.0,0.0
2019-08-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,399934410.87550837,420913306.4644443,412008657.56273216,,,,,,,0.0,0.0
2019-08-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,423599912.3338429,433190916.0747597,430610124.2527955,,,,,,,0.0,0.0
2019-08-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,407528542.2665061,416031742.4055453,422897823.6511354,,,,,,,0.0,0.0
2019-08-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,423581430.6629265,430880628.2109283,431701410.30551666,,,,,,,0.0,0.0
2019-09-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,405559306.8084998,412015990.00080407,420224789.3851877,,,,,,,0.0,0.0
2019-09-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,417855647.89778066,440831779.06075525,430133869.8229173,,,,,,,0.0,0.0
2019-09-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,440748361.2252428,466834224.5373145,447992919.0249888,,,,,,,0.0,0.0
2019-09-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,479616374.1773212,515842768.1240651,510517094.9259183,,,,,,,0.0,0.0
2019-09-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,423035092.6182171,447518494.06334364,456346424.18448037,,,,,,,0.0,0.0
2019-10-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,452169043.5717158,453518307.4785081,458366961.2891989,,,,,,,0.0,0.0
2019-10-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,456476117.94740295,485783196.6717771,483330809.82231104,,,,,,,0.0,0.0
2019-10-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,473007439.21709883,476807623.9849057,481505215.026679,,,,,,,0.0,0.0
2019-10-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,480895763.81825113,573029079.3373059,513934930.7201827,,,,,,,0.0,0.0
2019-11-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,548331715.9081863,551649116.3834796,567209880.0697372,,,,,,,0.0,0.0
2019-11-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,583520313.5087925,586610792.3015682,589690513.4654502,,,,,,,0.0,0.0
2019-11-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,558311390.1755934,588596767.9803085,586274383.9350914,,,,,,,0.0,0.0
2019-11-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,562465652.9788469,571302317.3272448,584822216.6674879,,,,,,,0.0,0.0
2019-12-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,580979887.9023448,602758910.5937157,615967660.3691458,,,,,,,0.0,0.0
2019-12-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,594710340.6415483,602971720.5959947,609081305.5590372,,,,,,,0.0,0.0
2019-12-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,601189786.7405111,616835631.3905748,611674362.8754272,,,,,,,0.0,0.0
2019-12-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,557250098.5848641,599476007.4789555,591488181.8666433,,,,,,,0.0,0.0
2019-12-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,580878693.7968159,597207833.2835348,595280490.5428883,,,,,,,0.0,0.0
2020-01-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,597189478.7647148,610820377.0899861,605079802.9777224,,,,,,,0.0,0.0
2020-01-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,588989461.2049358,594343570.8701394,607906445.057336,,,,,,,0.0,0.0
2020-01-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,613840777.5799619,711006247.8700725,688985400.1980965,,,,,,,0.0,0.0
2020-01-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,684534287.3886905,697247985.6769241,700252827.9671423,,,,,,,0.0,0.0
2020-02-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,723137109.7286625,815100625.9930689,772410676.2701218,,,,,,,0.0,0.0
2020-02-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,796408036.4956919,901706966.8712966,855913150.6518815,,,,,,,0.0,0.0
2020-02-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,854683057.496357,1000728102.0579634,970729844.6794922,,,,,,,0.0,0.0
2020-02-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,878340547.0118585,936686050.7742327,935161422.8475027,,,,,,,0.0,0.0
2020-03-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,799079232.2321842,814223097.199558,849192649.0140663,,,,,,,0.0,0.0
2020-03-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,805943194.2994295,808841001.6877191,826636272.8135245,,,,,,,0.0,0.0
2020-03-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,477007479.11615485,477007479.11615485,603361036.5853484,,,,,,,0.0,0.0
2020-03-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,404395491.8433358,482093502.9442306,465997535.08634484,,,,,,,0.0,0.0
2020-03-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,471261169.2948585,507491364.9834375,507906361.60951,,,,,,,0.0,0.0
2020-04-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,519967586.0831604,569989239.0796691,549662956.8637218,,,,,,,0.0,0.0
2020-04-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,584146219.7441425,585269431.7342054,607176505.5228151,,,,,,,0.0,0.0
2020-04-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,580027348.1115429,674084749.4483335,615993254.5697042,,,,,,,0.0,0.0
2020-04-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,640129120.3731769,699376683.6304488,674722161.1187407,,,,,,,0.0,0.0
2020-05-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,706933982.9672999,783340934.2412357,750618874.1792821,,,,,,,0.0,0.0
2020-05-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,743179724.1502274,743179724.1502274,767134866.6932114,,,,,,,0.0,0.0
2020-05-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,712833947.2930524,747272261.0319349,730398733.3305396,,,,,,,0.0,0.0
2020-05-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,93528762.50572006,190331954.04242662,123444647.97326973,,,,,,,0.0,0.0
2020-05-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,764345189.5868725,817045137.292358,816335339.022465,,,,,,,0.0,0.0
2020-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,155663319.24284995,172563686.86263618,169773298.05391154,,,,,,,0.0,0.0
2020-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,810177160.1228827,920615822.2939676,852215793.5840232,,,,,,,0.0,0.0
2020-06-08,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,161633436.99956155,171518001.17709637,170302041.13886914,,,,,,,0.0,0.0
2020-06-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,923294437.3740225,956728353.9496976,949371609.1681157,,,,,,,0.0,0.0
2020-06-15,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,161441403.7051161,161441403.7051161,181463104.01044798,,,,,,,0.0,0.0
2020-06-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,913550913.8175256,936124649.2662978,948759791.1528032,,,,,,,0.0,0.0
2020-06-22,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,164156286.3091575,187899259.63191104,183015187.83347854,,,,,,,0.0,0.0
2020-06-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,930722134.379651,1480667016.6786563,1206270162.236384,,,,,,,0.0,0.0
2020-06-29,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,185682775.46174863,194508912.840754,193269650.53074136,,,,,,,0.0,0.0
2020-06-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,1489163047.4012842,1652076440.2399652,1607298521.5849671,,,,,,,0.0,0.0
2020-07-06,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,184599812.37211168,192510069.3237152,193811425.03790298,,,,,,,0.0,0.0
2020-07-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,1639354937.1516714,1865139893.6886737,1756618222.8348458,,,,,,,0.0,0.0
2020-07-13,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,180893280.23879868,180893280.23879868,193013984.55150667,,,,,,,0.0,0.0
2020-07-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,1969640595.5360634,2190201434.39816,2093411911.1291587,,,,,,,0.0,0.0
2020-07-20,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,184267001.94621074,192352738.4379789,189113994.61085567,,,,,,,0.0,0.0
2020-07-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2159444215.3656807,2533122958.660288,2274993732.0177035,,,,,,,0.0,0.0
2020-07-27,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,180713111.7112095,190230069.030049,187329079.99413127,,,,,,,0.0,0.0
2020-07-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2736685841.894718,3203812361.545599,3077824558.657555,,,,,,,0.0,0.0
2020-08-03,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,187962784.76253793,188929323.2835589,189590563.68019056,,,,,,,0.0,0.0
2020-08-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3172946981.6226664,3665746562.9427695,3435007950.8416743,,,,,,,0.0,0.0
2020-08-10,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,181623025.88415784,218455337.4663889,194949392.48927212,,,,,,,0.0,0.0
2020-08-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3805405584.0528812,4223388322.460749,4018481058.765232,,,,,,,0.0,0.0
2020-08-17,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,213131863.30130306,258721948.30521825,240844360.49702057,,,,,,,0.0,0.0
2020-08-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4210343511.3400116,5689039635.284404,4820009463.307758,,,,,,,0.0,0.0
2020-08-24,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,247081512.68413353,248640066.73797596,259557901.71621442,,,,,,,0.0,0.0
2020-08-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,5888732837.022633,6108188490.546251,6023124245.541465,,,,,,,0.0,0.0
2020-08-31,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,251082742.31942445,416537534.7376189,361350013.9025064,,,,,,,0.0,0.0
2020-08-31,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,6190803204.440951,7719563338.138788,6851815313.536697,,,,,,,0.0,0.0
2020-08-31,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-09-07,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,359787322.4019276,359787322.4019276,398779424.3407937,,,,,,,0.0,0.0
2020-09-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,7033854466.790481,7268505875.05447,8055001508.768025,,,,,,,0.0,0.0
2020-09-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-09-14,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,302706615.80672157,302706615.80672157,318659377.5403885,,,,,,,0.0,0.0
2020-09-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,7112332319.928373,7962457319.589595,7668136642.934993,,,,,,,0.0,0.0
2020-09-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-09-21,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,215149177.85171622,306247307.16412735,260934238.02904803,,,,,,,0.0,0.0
2020-09-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,7724105386.904362,9440981910.05168,8508644096.870293,,,,,,,0.0,0.0
2020-09-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-09-28,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,250776354.74995387,250776354.74995387,272526179.65590143,,,,,,,0.0,0.0
2020-09-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,8766545724.536642,9665588888.170614,9229604942.118668,,,,,,,0.0,0.0
2020-09-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-10-05,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,222803771.5138656,223087484.2074575,237871191.45686617,,,,,,,0.0,0.0
2020-10-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,9308449342.902039,9448837171.01133,9592542295.881046,,,,,,,0.0,0.0
2020-10-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-10-12,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,204904875.02633333,223911717.46099654,219243910.31970355,,,,,,,0.0,0.0
2020-10-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,8644481293.006124,9536327868.26645,9139931815.64765,,,,,,,0.0,0.0
2020-10-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-10-12,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2495.3418139221267,653286.6115043259,211837.28918569154,,,,,,,0.0,0.0
2020-10-19,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,217870328.817932,217870328.817932,222707171.49364403,,,,,,,0.0,0.0
2020-10-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,9263837766.845148,9374568269.603453,9458109716.515385,,,,,,,0.0,0.0
2020-10-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-10-19,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,404150.8775314524,420991.5526372453,672008.1021388393,,,,,,,0.0,0.0
2020-10-26,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,209187405.45937172,209187405.45937172,214236694.71746352,,,,,,,0.0,0.0
2020-10-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,9170462801.272224,9689266485.212526,9471033239.902466,,,,,,,0.0,0.0
2020-10-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-10-26,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,339582.07525370485,751690.2577768654,451653.8426234703,,,,,,,0.0,0.0
2020-11-02,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12873961.84,13037818.91,12928580.863333335,,,,,,,0.0,0.0
2020-11-02,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,172993149.3261701,173528691.2560309,187938236.19941878,,,,,,,0.0,0.0
2020-11-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,9279010185.252918,9441273482.01668,9436313746.60955,,,,,,,0.0,0.0
2020-11-02,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-11-02,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,786866.5464800057,786866.5464800057,919265.6288144945,,,,,,,0.0,0.0
2020-11-09,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12770914.78,20704445.79,15614830.34,,,,,,,0.0,0.0
2020-11-09,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,160417201.28032172,172971689.2538398,169735798.55031464,,,,,,,0.0,0.0
2020-11-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,9189396741.375694,10312234727.00229,9674602702.207232,,,,,,,0.0,0.0
2020-11-09,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2020-11-09,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,456844.0772741962,613807.9221733043,652594.8010261618,,,,,,,0.0,0.0
2020-11-16,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,30993611.82,50307314.73,40029131.02428572,,,,,,,0.0,0.0
