date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2021-03-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-03-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-04-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-17,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-17,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-24,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-24,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-31,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-05-31,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-07,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-14,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,703790.21131,720712.66817,731789.4214033332,,,,,,,0.0,0.0,0.0
2021-06-14,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-21,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,662640.62915,662640.62915,741840.4061628572,,,,,,,0.0,0.0,0.0
2021-06-21,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-28,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,540680.37034,554938.50855,588495.2671071428,,,,,,,0.0,0.0,0.0
2021-06-28,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-06-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-05,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,602945.1156499999,730183.39665,680157.7794471428,,,,,,,0.0,0.0,0.0
2021-07-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-12,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,619323.50936,627280.1863099999,675707.4636928572,,,,,,,0.0,0.0,0.0
2021-07-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-19,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,544578.71592,554912.0258599999,566091.7505014285,,,,,,,0.0,0.0,0.0
2021-07-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-19,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,54851270.47514842,54851270.47514842,60128315.93533182,1.0,1.0,1.0,1.0,1.0,1.0,382616.0050792308,-10567537.240029236,305918625.13684
2021-07-26,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,528589.44098,642461.38596,588039.4514985714,,,,,,,0.0,0.0,0.0
2021-07-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-07-26,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,51021473.14135977,64992621.04925052,57637810.48105206,1.0,1.0,1.0,1.0,1.0,1.0,2434137.2272491716,-3963639.6264591645,393323322.79327
2021-08-02,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,652696.6804700001,739679.6031399999,695917.99299,,,,,,,0.0,0.0,0.0
2021-08-02,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-02,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-02,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,62986828.92771617,66792228.34582342,66732899.08822204,1.0,1.0,1.0,1.0,1.0,1.0,1970854.363875498,11411018.0136545,465330686.32098997
2021-08-09,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,755253.3697,935961.99135,854869.7193842857,,,,,,,0.0,0.0,0.0
2021-08-09,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-09,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-09,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,64233597.71674574,72034381.93786794,70642380.92029957,1.0,1.0,1.0,1.0,1.0,1.0,742206.1612576122,-1345528.6085676118,489254512.85006
2021-08-16,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,936466.5977200001,993960.14693,972582.6015057144,,,,,,,0.0,0.0,0.0
2021-08-16,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-16,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-16,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,72511363.455359,89266923.29962485,83391222.30169678,1.0,1.0,1.0,1.0,1.0,1.0,1069701.9257326797,22665728.671347328,566506014.7501199
2021-08-23,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-23,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,909462.73265,995283.19427,955405.6650714286,,,,,,,0.0,0.0,0.0
2021-08-23,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-23,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-23,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,83887091.36867282,117079602.97734165,100916351.99231194,1.0,2.0,1.2857142857142858,1.0,2.0,1.2857142857142858,16042567.616321469,3881103.0156385223,678601784.26845
2021-08-30,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-30,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,957831.7602400001,1025449.7607499999,1000388.6980442858,,,,,,,0.0,0.0,0.0
2021-08-30,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-30,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-08-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,94243915.91358365,94243915.91358365,101100530.9320365,2.0,2.0,2.0,2.0,2.0,2.0,-801611.9157846197,-13986734.219355382,730539403.5879999
2021-09-06,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,3119.2221703750165,15586949.461507933,9013379.644702625,,,,,,,0.0,0.0,0.0
2021-09-06,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,1047057.9389199999,1230437.7552299998,1160776.2120357142,,,,,,,0.0,0.0,0.0
2021-09-06,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-06,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-06,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,96977864.54708679,124063700.57021677,109829615.14442657,2.0,3.0,2.7142857142857144,2.0,3.0,2.7142857142857144,5851741.020190898,9221776.626869101,735711759.10793
2021-09-13,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,26672049.785565726,1806217237.6777372,537297614.8252038,,,,,,,0.0,0.0,0.0
2021-09-13,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,1067340.06969,1139693.1519400002,1133861.8576457142,,,,,,,0.0,0.0,0.0
2021-09-13,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-13,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-13,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,101894333.13408169,128311501.73199636,109183110.28791638,3.0,3.0,3.0,3.0,3.0,3.0,11676038.522068968,-15788865.351698965,755207130.3784001
2021-09-20,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,394866257.66683203,652173161.2400484,817999753.3090869,,,,,,,0.0,0.0,0.0
2021-09-20,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,1097208.68291,1155996.6415199998,1164322.9506028572,,,,,,,0.0,0.0,0.0
2021-09-20,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-20,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,3666304.25078,3666304.25078,3666304.25078,,,,,,,0.0,0.0,0.0
2021-09-20,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-20,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,104117484.60262506,104117484.60262506,127087900.28985737,3.0,3.0,3.0,3.0,3.0,3.0,-9881049.440481057,16376020.631571054,889844075.26414
2021-09-27,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,596876975.49926,901173395.1130701,759385826.1412503,,,,,,,0.0,0.0,0.0
2021-09-27,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,996860.67235,1943103.8685299999,1504912.680254286,,,,,,,0.0,0.0,0.0
2021-09-27,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-27,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,3417644.83888,3720305.28978,3571958.1822485714,,,,,,,0.0,0.0,0.0
2021-09-27,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-09-27,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,96430137.9596717,102257730.82268235,104082251.28700629,3.0,3.0,3.0,3.0,3.0,3.0,2432180.2002111906,-18587732.753351185,684779795.41528
2021-10-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,882789786.500792,1045914932.4833647,960697613.5802075,,,,,,,0.0,0.0,0.0
2021-10-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,1886446.9917000001,2900435.23317,2313660.666167143,,,,,,,0.0,0.0,0.0
2021-10-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,3678220.7733,7644542.51468,5241151.68557,,,,,,,0.0,0.0,0.0
2021-10-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-04,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,98555845.27509095,112981727.6516911,104324795.43361865,3.0,3.0,3.0,3.0,3.0,3.0,3237386.889468128,3462094.951911879,685890741.69814
2021-10-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1132347103.546326,1375663645.3889647,1235726223.0234668,,,,,,,0.0,0.0,0.0
2021-10-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,2909610.5046099997,3597948.33979,3242002.875512857,,,,,,,0.0,0.0,0.0
2021-10-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,8486986.10457,12519614.48265,11926969.58575857,,,,,,,0.0,0.0,0.0
2021-10-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-11,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,109611066.07718095,109611066.07718095,112784512.91168217,3.0,3.0,3.0,3.0,3.0,3.0,4924491.833799027,-6002375.980049041,736178979.51228
2021-10-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1450548080.5835273,1667693402.357443,1588337750.4842257,,,,,,,0.0,0.0,0.0
2021-10-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,3187320.5961700003,3944527.5264600003,3600921.7039085715,,,,,,,0.0,0.0,0.0
2021-10-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,13015632.61554,13418147.66559,13477923.075420002,,,,,,,0.0,0.0,0.0
2021-10-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-18,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,96426624.97582513,99690494.23777299,102446784.03475557,3.0,3.0,3.0,3.0,3.0,3.0,-10870602.412767233,-3417863.5480527594,670119463.83741
2021-10-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1703972516.5160835,1857532965.3783548,1790862047.7726562,,,,,,,0.0,0.0,0.0
2021-10-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,3900080.89091,4885388.94797,4653448.973968571,,,,,,,0.0,0.0,0.0
2021-10-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,13477804.4531,15344309.19558,14487585.44995,,,,,,,0.0,0.0,0.0
2021-10-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-10-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,100318466.56686568,107684932.61361696,105845779.7284608,3.0,3.0,3.0,3.0,3.0,3.0,5989059.968557808,2878451.624892207,673500238.76169
2021-11-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1894455100.2861464,2400358287.6736817,2216554145.498994,,,,,,,0.0,0.0,0.0
2021-11-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,4792418.26407,4928229.43405,5009314.31329,,,,,,,0.0,0.0,0.0
2021-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,15670894.61274,93664078.68205,67535867.70070143,,,,,,,0.0,0.0,0.0
2021-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2021-11-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,105123945.87415792,257673670.4478038,172600828.09555554,3.0,3.0,3.0,3.0,3.0,3.0,150512964.4735279,-3204600.108437907,1006723790.9197199
