date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2018-07-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,325949.3339030474,341927.58656500146,342957.8886726036,,,,,,,0.0,0.0,0.0
2018-08-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,322134.8901482267,358439.00666637335,345907.41855388245,,,,,,,0.0,0.0,0.0
2018-08-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,337172.7812233568,340362.4818364668,346759.36820709397,,,,,,,0.0,0.0,0.0
2018-08-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,341052.2639401736,363340.3132818624,358230.0133258043,,,,,,,0.0,0.0,0.0
2018-08-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,242300.67608453683,8969865.136818497,2009273.537595914,,,,,,,0.0,0.0,0.0
2018-09-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,1164421.6076913925,1714498.4797378331,2450570.2593595386,,,,,,,0.0,0.0,0.0
2018-09-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,654995.3949714188,654995.3949714188,1328707.2451821752,,,,,,,0.0,0.0,0.0
2018-09-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,468275.5066759116,468275.5066759116,958960.4754150409,,,,,,,0.0,0.0,0.0
2018-09-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,422288.6598634395,1091668.505825984,653842.2824171234,,,,,,,0.0,0.0,0.0
2018-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,340529.606227078,3784471.065135547,2087143.6814623459,,,,,,,0.0,0.0,0.0
2018-10-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2990374.212484295,2990374.212484295,3465710.469157834,,,,,,,0.0,0.0,0.0
2018-10-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2875060.662198431,3373174.421871814,3239730.5365097695,,,,,,,0.0,0.0,0.0
2018-10-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4074596.475857267,5842450.934135638,5199070.116411462,,,,,,,0.0,0.0,0.0
2018-10-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4814508.581327772,6595754.804743745,6109315.257216242,,,,,,,0.0,0.0,0.0
2018-11-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3491550.8063175194,4109048.916203205,4217940.198702963,,,,,,,0.0,0.0,0.0
2018-11-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4044371.349559087,4083018.2800852903,4210601.4836126,,,,,,,0.0,0.0,0.0
2018-11-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3619613.832945538,14168000.569595974,5397026.231657763,,,,,,,0.0,0.0,0.0
2018-11-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2213633.5610149843,4859024.010812268,3595195.323488782,,,,,,,0.0,0.0,0.0
2018-12-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4683036.8282736195,6513088.990389462,6123090.5061115455,,,,,,,0.0,0.0,0.0
2018-12-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3323394.1939540477,3323394.1939540477,4199378.802354473,,,,,,,0.0,0.0,0.0
2018-12-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2968926.2427646215,3509572.913442962,3318325.87138813,,,,,,,0.0,0.0,0.0
2018-12-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3970429.9278948293,6366065.2024052525,4982508.275665218,,,,,,,0.0,0.0,0.0
2018-12-31,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3926019.838595932,3926019.838595932,6222359.020004286,,,,,,,0.0,0.0,0.0
2019-01-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3802744.4195126975,300491956.2437919,173663127.84803623,,,,,,,0.0,0.0,0.0
2019-01-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,120442298.06590363,191629187.25893438,244373429.29510418,,,,,,,0.0,0.0,0.0
2019-01-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,244151380.72137105,248491097.97581267,259177925.73331383,,,,,,,0.0,0.0,0.0
2019-01-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,235787788.93219325,239831642.31642422,241259307.63149554,,,,,,,0.0,0.0,0.0
2019-02-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,110993122.61774033,230127295.9378305,209661428.60297626,,,,,,,0.0,0.0,0.0
2019-02-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,223333681.33795673,258554459.28182465,238252984.82878405,,,,,,,0.0,0.0,0.0
2019-02-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,262141236.55677602,281574784.5909167,269397270.9330019,,,,,,,0.0,0.0,0.0
2019-02-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,305819125.38476026,364416787.12223154,329041330.57842255,,,,,,,0.0,0.0,0.0
2019-03-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,303624732.5909045,305542360.40751946,309329405.0431592,,,,,,,0.0,0.0,0.0
2019-03-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,288680650.23027086,313835747.59514207,311465588.5018247,,,,,,,0.0,0.0,0.0
2019-03-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,307100618.33724433,334848455.9778187,318165067.1149868,,,,,,,0.0,0.0,0.0
2019-03-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,317895424.76565295,321138288.81514347,324480666.1261131,,,,,,,0.0,0.0,0.0
2019-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,312363436.9288936,333460244.3267265,325181541.45693415,,,,,,,0.0,0.0,0.0
2019-04-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,330978254.0738635,397314868.4334596,376320404.5211963,,,,,,,0.0,0.0,0.0
2019-04-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,384361169.38353956,384943047.85696507,401656762.76389873,,,,,,,0.0,0.0,0.0
2019-04-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,378592405.4319822,384047397.13217676,390818577.3237377,,,,,,,0.0,0.0,0.0
2019-04-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,351397722.89795536,355871415.80417997,370802807.02126515,,,,,,,0.0,0.0,0.0
2019-05-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,345659531.1355442,365556204.754821,362148425.0030235,,,,,,,0.0,0.0,0.0
2019-05-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,366422292.35220385,407686685.1884569,386021974.0894376,,,,,,,0.0,0.0,0.0
2019-05-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,413872177.13646185,499545006.98608273,465736184.78650695,,,,,,,0.0,0.0,0.0
2019-05-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,462332913.3971687,477590554.8321922,484033423.5906166,,,,,,,0.0,0.0,0.0
2019-06-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,464900287.57859576,492316483.3400437,491069559.22533184,,,,,,,0.0,0.0,0.0
2019-06-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,448830825.94166213,448830825.94166213,457312586.44697326,,,,,,,0.0,0.0,0.0
2019-06-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,445448012.0656851,496782843.65508485,469071307.83313847,,,,,,,0.0,0.0,0.0
2019-06-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,491959838.5535516,557130390.978076,517743995.5077599,,,,,,,0.0,0.0,0.0
2019-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,524027832.9805382,524027832.9805382,547108053.7620428,,,,,,,0.0,0.0,0.0
2019-07-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,488986544.7436617,521782532.26283073,515106016.6989578,,,,,,,0.0,0.0,0.0
2019-07-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,444131044.1080748,444131044.1080748,509054329.9291061,,,,,,,0.0,0.0,0.0
2019-07-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,424182743.61372906,476650084.6579555,442485025.899948,,,,,,,0.0,0.0,0.0
2019-07-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,400167620.4151223,401701991.0465343,413637487.02386075,,,,,,,0.0,0.0,0.0
2019-08-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,399934410.87550837,420913306.4644443,412008657.56273216,,,,,,,0.0,0.0,0.0
2019-08-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,423599912.3338429,433190916.0747597,430610124.2527955,,,,,,,0.0,0.0,0.0
2019-08-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,407528542.2665061,416031742.4055453,422897823.6511354,,,,,,,0.0,0.0,0.0
2019-08-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,423581430.6629265,430880628.2109283,431701410.30551666,,,,,,,0.0,0.0,0.0
2019-09-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,405559306.8084998,412015990.00080407,420224789.3851877,,,,,,,0.0,0.0,0.0
2019-09-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,417855647.89778066,440831779.06075525,430133869.8229173,,,,,,,0.0,0.0,0.0
2019-09-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,440748361.2252428,466834224.5373145,447992919.0249888,,,,,,,0.0,0.0,0.0
2019-09-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,479616374.1773212,515842768.1240651,510517094.9259183,,,,,,,0.0,0.0,0.0
2019-09-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,423035092.6182171,447518494.06334364,456346424.18448037,,,,,,,0.0,0.0,0.0
2019-10-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,452169043.5717158,453518307.4785081,458366961.2891989,,,,,,,0.0,0.0,0.0
2019-10-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,456476117.94740295,485783196.6717771,483330809.82231104,,,,,,,0.0,0.0,0.0
2019-10-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,473007439.21709883,476807623.9849057,481505215.026679,,,,,,,0.0,0.0,0.0
2019-10-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,480895763.81825113,573029079.3373059,513934930.7201827,,,,,,,0.0,0.0,0.0
2019-11-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,548331715.9081863,551649116.3834796,567209880.0697372,,,,,,,0.0,0.0,0.0
2019-11-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,583520313.5087925,586610792.3015682,589690513.4654502,,,,,,,0.0,0.0,0.0
2019-11-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,558311390.1755934,588596767.9803085,586274383.9350914,,,,,,,0.0,0.0,0.0
2019-11-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,562465652.9788469,571302317.3272448,584822216.6674879,,,,,,,0.0,0.0,0.0
2019-12-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,580979887.9023448,602758910.5937157,615967660.3691458,,,,,,,0.0,0.0,0.0
2019-12-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,594710340.6415483,602971720.5959947,609081305.5590372,,,,,,,0.0,0.0,0.0
2019-12-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,601189786.7405111,616835631.3905748,611674362.8754272,,,,,,,0.0,0.0,0.0
2019-12-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,557250098.5848641,599476007.4789555,591488181.8666433,,,,,,,0.0,0.0,0.0
2019-12-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,580878693.7968159,597207833.2835348,595280490.5428883,,,,,,,0.0,0.0,0.0
2020-01-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,597189478.7647148,610820377.0899861,605079802.9777224,,,,,,,0.0,0.0,0.0
2020-01-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,588989461.2049358,594343570.8701394,607906445.057336,,,,,,,0.0,0.0,0.0
2020-01-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,613840777.5799619,711006247.8700725,688985400.1980965,,,,,,,0.0,0.0,0.0
2020-01-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,684534287.3886905,697243447.043915,700250373.2478426,,,,,,,0.0,0.0,0.0
2020-02-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,723131970.8477912,815088658.0470701,772399467.4058534,,,,,,,0.0,0.0,0.0
2020-02-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,796394594.7731805,901690250.0139014,855899078.2165215,,,,,,,0.0,0.0,0.0
2020-02-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,854665995.3648406,1000690356.7461674,970700713.621698,,,,,,,0.0,0.0,0.0
2020-02-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,878309365.4982765,936650365.263235,935126410.5416114,,,,,,,0.0,0.0,0.0
2020-03-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,799018837.1686771,814149142.1093585,849142358.1131642,,,,,,,0.0,0.0,0.0
2020-03-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,805830409.0189453,808707727.455879,826497056.8785344,,,,,,,0.0,0.0,0.0
2020-03-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,476414141.41949975,476414141.41949975,602951942.4866208,,,,,,,0.0,0.0,0.0
2020-03-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,403192459.62676543,480809069.4146491,464724736.0938085,,,,,,,0.0,0.0,0.0
2020-03-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,469824497.8647663,506087812.39973915,506483771.7152955,,,,,,,0.0,0.0,0.0
2020-04-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,518437538.80947363,568378330.7941672,548084551.5519502,,,,,,,0.0,0.0,0.0
2020-04-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,582333799.9948823,583470558.1623868,605383230.7269394,,,,,,,0.0,0.0,0.0
2020-04-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,578224336.1422617,762758517.8302336,679201021.1374588,,,,,,,0.0,0.0,0.0
2020-04-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,720480760.3093104,785580736.8850042,758082885.0305556,,,,,,,0.0,0.0,0.0
2020-05-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,794347234.7268285,879007870.9405844,842731433.4929427,,,,,,,0.0,0.0,0.0
2020-05-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,834636245.5830059,834636245.5830059,858802235.2602007,,,,,,,0.0,0.0,0.0
2020-05-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,804774115.3172765,845416624.5311077,825310373.8910568,,,,,,,0.0,0.0,0.0
2020-05-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,93528762.50572006,190331954.04242662,123444647.97326973,,,,,,,0.0,0.0,0.0
2020-05-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,862512153.3326207,907463143.7588631,913155023.0976897,,,,,,,0.0,0.0,0.0
2020-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,155663319.24284995,172563686.86263618,169773298.05391154,,,,,,,0.0,0.0,0.0
2020-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,897054249.6770864,1015546940.9393047,942248783.6129704,,,,,,,0.0,0.0,0.0
2020-06-08,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,161633436.99956155,171518001.17709637,170302041.13886914,,,,,,,0.0,0.0,0.0
2020-06-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,1024135949.7305251,1063348595.621416,1054084480.012997,,,,,,,0.0,0.0,0.0
2020-06-15,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,161441403.7051161,161441403.7051161,181463104.01044798,,,,,,,0.0,0.0,0.0
2020-06-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,995777913.5287176,1026828456.8625032,1039854968.7303841,,,,,,,0.0,0.0,0.0
2020-06-22,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,164156286.3091575,187899259.63191104,183015187.83347854,,,,,,,0.0,0.0,0.0
2020-06-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,1038825038.5751026,2074203370.6454642,1539312973.7844658,,,,,,,0.0,0.0,0.0
2020-06-29,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,185682775.46174863,194508912.840754,193269650.53074136,,,,,,,0.0,0.0,0.0
2020-06-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2028814750.4356809,2250295416.3038797,2183620377.911094,,,,,,,0.0,0.0,0.0
2020-07-06,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,184599812.37211168,192510069.3237152,193811425.03790298,,,,,,,0.0,0.0,0.0
2020-07-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2215396973.601165,2462681903.195014,2344289301.1592073,,,,,,,0.0,0.0,0.0
2020-07-13,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,180893280.23879868,180893280.23879868,193013984.55150667,,,,,,,0.0,0.0,0.0
2020-07-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2601897428.0589986,2849674840.728286,2727404368.7841763,,,,,,,0.0,0.0,0.0
2020-07-20,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,184267001.94621074,192352738.4379789,189113994.61085567,,,,,,,0.0,0.0,0.0
2020-07-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2819924488.8820415,3125214098.4242897,2918921097.378246,,,,,,,0.0,0.0,0.0
2020-07-27,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,180713111.7112095,190230069.030049,187329079.99413127,,,,,,,0.0,0.0,0.0
2020-07-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3273010734.9271336,3903280468.025797,3640740417.0795817,,,,,,,0.0,0.0,0.0
2020-08-03,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,187962784.76253793,188929323.2835589,189590563.68019056,,,,,,,0.0,0.0,0.0
2020-08-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3920916047.0630927,4406554904.375027,4159245878.7481985,,,,,,,0.0,0.0,0.0
2020-08-10,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,181623025.88415784,218455337.4663889,194949392.48927212,,,,,,,0.0,0.0,0.0
2020-08-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3959827532.082217,4941422872.0587225,4530147576.730905,,,,,,,0.0,0.0,0.0
2020-08-17,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,213131863.30130306,258721948.30521825,240844360.49702057,,,,,,,0.0,0.0,0.0
2020-08-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4957262120.52482,6361162702.328032,5539677637.723847,,,,,,,0.0,0.0,0.0
2020-08-24,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,247081512.68413353,248640066.73797596,259557901.71621442,,,,,,,0.0,0.0,0.0
2020-08-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,6580548975.403118,6880490513.095053,6764152582.254682,,,,,,,0.0,0.0,0.0
2020-08-31,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,251082742.31942445,416537534.7376189,361350013.9025064,,,,,,,0.0,0.0,0.0
2020-08-31,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,6989924179.556366,8475530617.986694,7626033552.450462,,,,,,,0.0,0.0,0.0
2020-08-31,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-09-07,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,359787322.4019276,359787322.4019276,398779424.3407937,,,,,,,0.0,0.0,0.0
2020-09-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,7675584015.796694,7865238362.504133,8747907449.679422,,,,,,,0.0,0.0,0.0
2020-09-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-09-14,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,302706615.80672157,302706615.80672157,318659377.5403885,,,,,,,0.0,0.0,0.0
2020-09-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,7690148747.900772,8612568116.87176,8274015387.440201,,,,,,,0.0,0.0,0.0
2020-09-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-09-21,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,215149177.85171622,306247307.16412735,260934238.02904803,,,,,,,0.0,0.0,0.0
2020-09-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,8377194448.534744,10151324551.562876,9178454328.79706,,,,,,,0.0,0.0,0.0
2020-09-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-09-28,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,250776354.74995387,250776354.74995387,272526179.65590143,,,,,,,0.0,0.0,0.0
2020-09-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,9482072694.260986,10522840543.510546,9990673896.547348,,,,,,,0.0,0.0,0.0
2020-09-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-10-05,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,222803771.5138656,223087484.2074575,237871191.45686617,,,,,,,0.0,0.0,0.0
2020-10-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,10063632463.923893,10223116253.805573,10383443470.714876,,,,,,,0.0,0.0,0.0
2020-10-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-10-12,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,204904875.02633333,223911717.46099654,219243910.31970355,,,,,,,0.0,0.0,0.0
2020-10-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,9421375751.807377,10373515426.347689,9940436425.84006,,,,,,,0.0,0.0,0.0
2020-10-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-10-12,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2495.3418139221267,653286.6115043259,211837.28918569154,,,,,,,0.0,0.0,0.0
2020-10-19,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,217870328.817932,217870328.817932,222707171.49364403,,,,,,,0.0,0.0,0.0
2020-10-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,10130008472.428549,10244412271.569458,10324797148.11775,,,,,,,0.0,0.0,0.0
2020-10-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-10-19,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,404150.8775314524,420991.5526372453,672008.1021388393,,,,,,,0.0,0.0,0.0
2020-10-26,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,209187405.45937172,209187405.45937172,214236694.71746352,,,,,,,0.0,0.0,0.0
2020-10-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,10108835527.34956,10806427442.379936,10490519982.230925,,,,,,,0.0,0.0,0.0
2020-10-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-10-26,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,339582.07525370485,751690.2577768654,451653.8426234703,,,,,,,0.0,0.0,0.0
2020-11-02,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,12873961.84,13037818.91,12928580.863333335,,,,,,,0.0,0.0,0.0
