,date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment
90,2021-10-11,108176739.95106773,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
91,2021-10-12,107296007.33169354,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
92,2021-10-13,108015099.15164486,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
93,2021-10-14,96426624.97582513,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
94,2021-10-15,98317207.40710206,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
95,2021-10-16,99205315.1881827,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
96,2021-10-17,99690494.23777299,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
97,2021-10-18,100318466.56686568,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
98,2021-10-19,103258459.96436961,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
99,2021-10-20,107746659.2900406,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
100,2021-10-21,106723830.87906031,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
101,2021-10-22,106623508.25468653,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
102,2021-10-23,108564600.53058599,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
103,2021-10-24,107684932.61361696,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
104,2021-10-25,109905320.8119977,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
105,2021-10-26,111283184.31774348,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
106,2021-10-27,105123945.87415792,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
107,2021-10-28,112688864.73426011,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
108,2021-10-29,257845557.31312206,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
109,2021-10-30,253685253.1698038,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
110,2021-10-31,257673670.4478038,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
111,2021-11-01,259880961.51717877,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
112,2021-11-02,268609423.19486904,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
113,2021-11-03,279958403.8750788,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
114,2021-11-04,287406772.59854466,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
115,2021-11-05,289804525.19112456,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
116,2021-11-06,287159698.4746216,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
117,2021-11-07,292670698.71321565,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
118,2021-11-08,297522284.4022702,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
119,2021-11-09,299837545.00356,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
120,2021-11-10,279890940.2241203,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
121,2021-11-11,290400254.7914214,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
122,2021-11-12,321704588.1565472,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
123,2021-11-13,328374317.4137644,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
124,2021-11-14,334247491.6813048,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
125,2021-11-15,326753583.25160646,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
126,2021-11-16,306706023.6319856,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
127,2021-11-17,320270848.30773646,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
128,2021-11-18,303897851.7863468,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
129,2021-11-19,345936120.9703607,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
130,2021-11-20,346023738.0412388,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
131,2021-11-21,340538125.0136413,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
132,2021-11-22,342567825.4550571,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
133,2021-11-23,365390136.8663528,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
134,2021-11-24,359557423.808439,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
135,2021-11-25,364947029.9790694,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
136,2021-11-26,344447017.7789435,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
137,2021-11-27,346932452.1493341,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
138,2021-11-28,352005052.4356512,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
139,2021-11-29,362624371.0516164,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
140,2021-11-30,366145199.4167208,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
141,2021-12-01,354521257.8493139,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
142,2021-12-02,350567661.5473747,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
143,2021-12-03,330869890.2629708,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
144,2021-12-04,313457959.30733645,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
145,2021-12-05,298651171.75949156,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
146,2021-12-06,311906420.54569584,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
147,2021-12-07,309018276.0072047,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
148,2021-12-08,319632648.8853829,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
149,2021-12-09,302669992.3167098,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
150,2021-12-10,295716621.2538117,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
151,2021-12-11,308149371.44626725,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
152,2021-12-12,307920547.0052356,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
153,2021-12-13,286799187.3846455,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
154,2021-12-14,290645526.4038904,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
155,2021-12-15,300754519.47093517,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
156,2021-12-16,303114360.35823685,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
157,2021-12-17,307504429.6503635,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
158,2021-12-18,314046576.58264834,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
159,2021-12-19,312573009.79423064,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
160,2021-12-20,312685776.40799016,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
161,2021-12-21,319610802.131512,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
162,2021-12-22,321901075.81825626,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
163,2021-12-23,330888378.48116714,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
164,2021-12-24,329412248.2096298,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
165,2021-12-25,331151025.60796535,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
166,2021-12-26,333735506.4824174,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
167,2021-12-27,364932508.56760675,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
168,2021-12-28,358845873.2369439,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
169,2021-12-29,352455191.0168424,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
170,2021-12-30,348524787.8042464,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
171,2021-12-31,351450971.7865914,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
172,2022-01-01,354178546.2980361,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
173,2022-01-02,361300118.03509784,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
174,2022-01-03,339722341.2667793,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
175,2022-01-04,368049503.80001694,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
176,2022-01-05,378783970.55561864,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
177,2022-01-06,361968715.1115292,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
178,2022-01-07,327997581.91887826,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
179,2022-01-08,312666230.3103109,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
180,2022-01-09,293621335.4339421,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
181,2022-01-10,305126819.99551874,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
182,2022-01-11,313053658.49984413,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
183,2022-01-12,319734024.92275226,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
184,2022-01-13,295724000.7877849,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
185,2022-01-14,298418448.5988701,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
186,2022-01-15,300461578.1563092,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
187,2022-01-16,302508119.67995536,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
188,2022-01-17,294174562.6241326,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
189,2022-01-18,300380044.1140898,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
190,2022-01-19,298499394.3558263,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
191,2022-01-20,318266783.6041891,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
192,2022-01-21,286428694.02999204,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
193,2022-01-22,273110348.8961781,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
194,2022-01-23,280742230.40736246,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
195,2022-01-24,281745660.7365363,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
196,2022-01-25,287340409.7864509,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
197,2022-01-26,292942819.7444092,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
198,2022-01-27,286769215.4549967,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
199,2022-01-28,299216709.78817564,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
200,2022-01-29,305593094.54235435,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
201,2022-01-30,302285372.57761264,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
202,2022-01-31,315256108.51783174,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
203,2022-02-01,322503812.46158713,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
204,2022-02-02,337815107.0251189,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
205,2022-02-03,330416452.7679055,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
206,2022-02-04,341738721.40847373,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
207,2022-02-05,347956164.7794142,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
208,2022-02-06,350476576.3691286,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
209,2022-02-07,355661244.8545696,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
210,2022-02-08,350461991.800197,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
211,2022-02-09,356215188.1720858,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
212,2022-02-10,338562284.965685,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
213,2022-02-11,324375819.2573575,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
214,2022-02-12,323975466.62032527,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
215,2022-02-13,312439290.9211198,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
216,2022-02-14,317051535.9203427,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
217,2022-02-15,340842347.92795295,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
218,2022-02-16,336284931.21176195,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
219,2022-02-17,318614115.410218,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
220,2022-02-18,311130313.954645,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
221,2022-02-19,310121021.85572475,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
222,2022-02-20,297680293.3835059,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
223,2022-02-21,296603966.68169105,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
224,2022-02-22,304587462.31725043,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
225,2022-02-23,296216197.9270545,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
226,2022-02-24,299948330.33720666,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
227,2022-02-25,310382869.0749136,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
228,2022-02-26,304733160.0140545,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
229,2022-02-27,297636876.7267202,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
230,2022-02-28,314993874.6352817,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
231,2022-03-01,310640816.9974793,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
232,2022-03-02,309150404.21675503,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
233,2022-03-03,293429374.45237994,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
234,2022-03-04,273778686.7010924,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
235,2022-03-05,283344215.351639,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
236,2022-03-06,279916170.6654983,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
237,2022-03-07,279043627.5970158,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
238,2022-03-08,290429089.29410076,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
239,2022-03-09,316942108.972559,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
240,2022-03-10,308108096.0681208,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
241,2022-03-11,297888085.82399035,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
242,2022-03-12,301620250.8623891,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
243,2022-03-13,289152881.4748878,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
244,2022-03-14,288762177.1447151,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
245,2022-03-15,290055649.5032619,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
246,2022-03-16,281565323.21736073,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
247,2022-03-17,309499047.3362605,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
248,2022-03-18,335704310.0571395,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
249,2022-03-19,332215969.300001,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
250,2022-03-20,338481119.325636,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
251,2022-03-21,352824440.57944393,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
252,2022-03-22,359086356.18496233,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
253,2022-03-23,389025124.2933643,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
254,2022-03-24,385018274.4704054,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
255,2022-03-25,379521385.16443056,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
256,2022-03-26,385361879.970281,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
257,2022-03-27,400157750.2407647,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
258,2022-03-28,402809931.3349064,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
259,2022-03-29,415141190.7699201,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
260,2022-03-30,448048052.23196787,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
261,2022-03-31,443741746.6262878,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
262,2022-04-01,457182531.85666335,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
263,2022-04-02,457576652.48130643,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
264,2022-04-03,460262065.59734637,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
265,2022-04-04,430878147.931597,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
266,2022-04-05,433074714.38266385,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
