chain,layer,defillama_slug,source,date,tvl,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
Starknet,L2,Starknet,chain,2023-01-08,913181.0873796662,3.0,3.0,13986.93911088668,-2016.9806408866875,892703.7058,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-09,919548.8384543671,3.0,3.0,11614.57467486526,8862.806885134725,913181.08736,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-10,922881.9485880178,3.0,3.0,-4964.105292301814,11331.856402301837,919548.8384700001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-11,958154.964324965,3.0,3.0,915.1949719791037,2417.9151480208843,922881.9485899999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-12,954759.6247236945,3.0,3.0,8333.495663614623,26939.520076385386,958154.9643300001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-13,1008158.5641540617,3.0,3.0,611.6700463133866,-4007.0096563134,954759.62472,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-14,1005465.1949432199,3.0,3.0,10267.309328440719,43131.63012155928,1008158.5641699999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-15,1024356.8926472787,3.0,3.0,2651.377149332743,-5344.746369332742,1005465.1949499999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-16,1015921.6277905742,3.0,3.0,8379.43311843693,10512.26459156311,1024356.89266,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-17,1022032.1046208267,3.0,3.0,-6933.116806501444,-1502.1480634985846,1015921.62779,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-18,1011222.0227844384,3.0,3.0,4496.342358805428,1614.1344711946049,1022032.1046199999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-19,1023452.6431125144,3.0,3.0,3996.4736955998715,-14806.555535599897,1011222.02278,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-20,1054764.5373131242,3.0,3.0,3586.6707495518926,8643.949590448068,1023452.6431199999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-21,1052027.062957379,3.0,3.0,-663.4094508720264,31975.30363087208,1054764.5373,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-22,1062234.7807714674,3.0,3.0,1899.230338686797,-4636.704688686851,1052027.06295,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-23,1079370.0679404691,3.0,3.0,9964.333601006752,243.38421899325718,1062234.78077,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-24,1013336.284460514,3.0,3.0,19433.50881107736,-2298.221671077362,1079370.06791,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-25,1048657.3067495467,3.0,3.0,-42747.72890791782,-23286.054552082172,1013336.2844499999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-26,1040118.4268533365,3.0,3.0,16584.240233416167,18736.782076583855,1048657.30676,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-27,1049104.2558859093,3.0,3.0,443271.71484736435,-451810.59475736436,1040118.4268499999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-28,1055900.5089105633,3.0,3.0,5261.498930170411,3724.3301298296456,1049104.25591,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-29,1078312.8166757277,3.0,3.0,11062.967312927032,-4266.714322927086,1055900.5089,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-30,1070629.4580877004,3.0,3.0,6067.618840449037,16344.688929550983,1078312.81667,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-31,1083514.409250298,3.0,3.0,12755.49125486555,-20438.84982486561,1070629.4581,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-01,1117257.2390317505,3.0,3.0,8198.009256439656,4686.9418835603965,1083514.40924,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-02,1115781.4623557213,3.0,3.0,4748.624535035811,28994.205264964192,1117257.23904,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-03,1129999.8569590817,3.0,3.0,9082.922117751852,-10558.698797751822,1115781.46236,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-04,1145088.0340987155,3.0,3.0,10004.881593099126,4213.512996900885,1129999.85695,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-05,1159372.5233924575,3.0,3.0,16287.107471124022,-1198.930321124032,1145088.0341,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-06,1174373.3367021307,3.0,3.0,21118.251645019387,-6833.762335019429,1159372.52341,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-07,1205610.0162572619,3.0,3.0,19691.353877613372,-4690.540577613277,1174373.33671,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-08,1197943.3138697976,3.0,3.0,13604.089306136608,17632.590243863302,1205610.01626,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-09,1191567.076364955,3.0,3.0,1742.4527232708467,-9409.155113270856,1197943.31387,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-10,1172179.0581604629,3.0,3.0,25975.902731440736,-32352.140231440702,1191567.07637,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-11,1217026.3394588518,3.0,3.0,-9775.156528978154,-9612.86168102186,1172179.05816,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-12,1252903.9089724664,3.0,3.0,39549.20964652929,5298.071673470683,1217026.33948,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-13,1196536.8935425794,3.0,3.0,44836.03309371967,-8958.463613719623,1252903.90896,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-14,1300067.5367802135,3.0,3.0,-54539.08800659349,-1827.9274134065045,1196536.89354,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-15,1359455.3996312118,3.0,3.0,87411.60240155725,16119.040848442724,1300067.53679,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-16,1346095.6803390936,3.0,3.0,8364.58947497295,51023.27337502703,1359455.39964,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-17,1365272.6845250404,3.0,3.0,1775.7776019691557,-15135.496911969096,1346095.68033,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-18,1381156.1156727974,3.0,3.0,2799.1617618085024,16377.842418191522,1365272.68451,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-19,1382995.3444308531,3.0,3.0,15480.268249795743,403.1629102042528,1381156.11567,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-20,1387965.9164792164,3.0,3.0,9777.475600474125,-7938.246840474205,1382995.34443,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-21,1380266.2298555067,3.0,3.0,-5595.31451294457,10565.886542944638,1387965.91646,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-22,1387914.804304144,3.0,3.0,8107.885162288868,-15807.571772288902,1380266.22985,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-23,1384008.8501754268,3.0,3.0,15036.250048480162,-7387.675578480152,1387914.80432,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-24,1373152.6533056763,3.0,3.0,-6650.410705101358,2744.4565551013625,1384008.85017,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-25,1390730.90661697,3.0,3.0,4673.502953815706,-15529.699813815663,1373152.65331,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-26,1415292.2307839645,3.0,3.0,21896.937400857634,-4318.684100857646,1390730.90661,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-27,1443412.0996016636,3.0,3.0,6510.397045335456,18050.927124664577,1415292.2307799999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-02-28,1448918.688530824,3.0,3.0,31717.499359827576,-3597.6305398276245,1443412.0996,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-01,1493960.3433442507,3.0,3.0,11083.778913640708,-5577.1899636407425,1448918.68855,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-02,1527614.410748634,3.0,3.0,26611.3890177782,18430.26577222184,1493960.3433400001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-03,1533692.4976186499,3.0,3.0,40012.14226072201,-6358.074860722079,1527614.41074,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-04,1567623.7965980172,3.0,3.0,35583.03000369376,-29504.943133693734,1533692.49761,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-05,1590656.5642618523,3.0,3.0,35274.15150178248,-1342.8525017824559,1567623.79661,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-06,1615514.1401527512,3.0,3.0,23919.425536819395,-886.6578768194096,1590656.56427,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-07,1652663.0124865007,3.0,3.0,26238.254863020673,-1380.6789830206503,1615514.1401499999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-08,1662499.2200911974,3.0,3.0,33969.5442916016,3179.3280683983317,1652663.01251,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-09,1621866.9429315727,3.0,3.0,27137.04497945474,-17300.83740945469,1662499.2200799999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-10,1623104.995798587,3.0,3.0,9203.351245482698,-49835.62838548269,1621866.94294,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-11,1575544.713861723,3.0,3.0,1909.883965486886,-671.831095486868,1623104.99581,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-12,1660869.6098233927,3.0,3.0,-37049.6131527648,-10510.668807235206,1575544.71385,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-13,1698854.670275236,3.0,3.0,-8080.158346511374,93405.05430651142,1660869.60981,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-14,1719177.5814155645,3.0,3.0,3090.402128720315,34894.65835127967,1698854.6702899998,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-15,1712100.9712637395,3.0,3.0,6440.393643962732,13882.51748603717,1719177.5814200002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-16,1740136.7694907654,3.0,3.0,12661.769639274225,-19738.379799274113,1712100.97126,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-17,1834217.242015779,3.0,3.0,21838.592116134758,6197.206123865246,1740136.7695,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-18,1937695.2326507505,3.0,3.0,37190.07515695726,56890.397353042616,1834217.2420099997,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-19,2030837.7663681526,3.0,3.0,106449.96496779716,-2971.974317797028,1937695.2326599997,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-20,2214956.4328647717,3.0,3.0,91397.49643794258,1745.0372720573655,2030837.7663699999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-21,2393650.1100853886,3.0,3.0,196232.25991984672,-12113.593409846704,2214956.43288,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-22,2528966.9041797007,3.0,3.0,159633.34293400386,19060.334265996207,2393650.11008,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-23,2743284.3351310673,3.0,3.0,159985.04470699065,-27256.950866990654,2526378.20392,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-24,2961967.7103726147,3.0,3.0,175094.28216362238,39156.503796377496,2740628.9898800002,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-25,3111401.8078820542,3.0,3.0,251700.98997311725,-33490.17405311712,2958839.8058,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-26,3310120.281143909,3.0,3.0,146356.07037080242,2397.8398191976685,3107593.7159900004,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-27,3365563.9894852433,3.0,3.0,198400.4458053008,-100.98997530079077,3305893.17182,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-28,3597340.766685016,3.0,3.0,105849.17100565431,-51091.232735654354,3360651.11009,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-29,3705494.09312471,3.0,3.0,175778.22775671096,55728.10589328895,3592157.44374,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-30,3881168.7120083407,3.0,3.0,96708.93465205515,11179.07357794482,3700045.45197,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-03-31,4327319.599346875,3.0,3.0,155780.83724944768,19893.78165055236,3875720.07087,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-01,4561076.8428652175,3.0,3.0,385447.94045056053,5919.37913943933,4267087.390459999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-02,4738600.537592334,3.0,3.0,234663.8102836699,-5379.921123669643,4496371.27962,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-03,4919076.180654655,3.0,3.0,198868.46079251828,-24021.240882518403,4671218.499530001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-04,5413731.535431197,3.0,3.0,208564.06680145033,14281.77399854958,4894064.34033,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-05,5552385.7060703635,3.0,3.0,385773.3049036761,104629.683036324,5384467.3282699995,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-06,5733837.86625662,3.0,3.0,139366.6006953654,-4794.788275365374,5519039.14069,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-07,5916973.089621124,3.0,3.0,198704.4290723167,-23377.714812316743,5694365.8549500005,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-08,5894182.93146992,3.0,3.0,204911.14298590124,-28897.3706859015,5870379.62725,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-09,6239018.587979909,3.0,3.0,-20913.46583420325,-4909.688725796597,5844556.472689999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-10,6500995.9924389105,3.0,3.0,314222.1681172394,16315.968092760471,6175094.608899999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-11,6543853.365328921,3.0,3.0,173850.9892447705,76299.23259522973,6425244.83074,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-12,6808958.917826469,3.0,3.0,73062.48707902401,-34529.26514902408,6463778.05267,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-13,7196636.501043992,4.0,4.0,132089.6299658566,23117.44925414348,6723711.49284,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-14,7294082.523122638,4.0,4.0,84717.72155054231,296017.3788794575,7104446.59327,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-15,7388975.236906625,4.0,4.0,114277.6138303037,-19218.2330703033,7199505.97403,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-16,7574076.766813566,4.0,4.0,95182.87470909995,110.68564089995411,7294799.53438,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-17,7707390.5602511335,4.0,4.0,202422.62328133086,-19165.928301330896,7478056.22936,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-18,7710067.583856185,4.0,4.0,141613.33744870377,-11214.88302870341,7608454.68378,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-19,7541412.537126711,4.0,4.0,-35452.9869405597,34461.87969055914,7607463.57653,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-20,7662115.456280345,4.0,4.0,73532.63545856501,-238675.15391856484,7442321.05807,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-21,7662551.473404114,4.0,4.0,110417.98763764375,10006.223612356007,7562745.26932,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-22,7834191.192155124,4.0,4.0,172447.54090860303,-169876.25011860282,7565316.56011,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-23,8064508.293056546,4.0,4.0,156081.0984515295,16142.646888470612,7737540.305450001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-24,8199763.282520777,4.0,4.0,223090.3973469139,2640.725043085905,7963271.42784,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-25,8379419.498295985,4.0,4.0,171854.45833409543,-36073.24240409532,8099052.64377,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-26,8832603.495565407,4.0,4.0,122965.46822821427,54232.60010178557,8276250.7121,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-27,8920340.39031864,4.0,4.0,359184.10340193065,94661.11608806952,8730095.93159,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-28,9046340.864246849,4.0,4.0,109744.92815166184,-24033.957891662147,8815806.90185,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-29,9179192.190959847,4.0,4.0,163396.86465342407,-34522.206703424046,8944681.5598,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-04-30,9248777.705817157,4.0,4.0,101535.14564045357,30155.29422954651,9076371.99967,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-01,9152504.252511432,4.0,4.0,109521.44039305553,-38188.30442305539,9147705.135639999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-02,9241396.163430048,4.0,4.0,6525.266834393364,-101118.63452439356,9053111.76795,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-03,9398326.304405138,4.0,4.0,30193.70103572466,56850.783364275645,9140156.252349999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-04,9233159.179520518,4.0,4.0,62707.56937628401,92507.55931371596,9295371.38104,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-05,9525447.695031427,4.0,4.0,-110920.97963306523,-54515.78811693508,9129934.61329,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-06,9417082.835675962,4.0,4.0,16798.964405425842,272312.48330457404,9419046.061,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-07,9389033.668122724,4.0,4.0,94470.23316611395,-199978.70926611384,9313537.5849,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-08,9355513.47600456,4.0,4.0,40222.263629444526,-66759.7051994442,9287000.14333,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-09,9317701.803910306,4.0,4.0,55297.451389094,-86403.04538909442,9255894.54933,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-10,9273509.221020456,4.0,4.0,-61443.7618341966,20381.17283419674,9214831.96033,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-11,9210632.901152125,4.0,4.0,-1934.627728628613,-44399.06547137175,9168498.26713,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-12,9227106.921516178,4.0,4.0,16914.72502887562,-80753.26255887494,9104659.729600001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-13,9306927.85028106,4.0,4.0,-18095.677619076407,32937.88059907594,9119501.93258,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-14,9398246.684894921,4.0,4.0,92748.14528236722,-21572.308572367478,9190677.76929,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-15,9529613.166431561,4.0,4.0,76238.197134332,-5479.4880643315455,9261436.478360001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-16,9822652.577292008,4.0,4.0,91717.58609577166,37750.600184228024,9390904.66464,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-17,10373009.061049819,4.0,4.0,264814.75967066054,24991.67968933988,9680711.103999998,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-18,10438967.878421245,4.0,4.0,564566.9700187916,-17454.955768792126,10227823.11825,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-19,10514923.054764379,4.0,4.0,105414.80583924193,-39061.44365924165,10294176.48043,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-20,10733981.699580943,4.0,4.0,67606.49266134565,10106.422608654168,10371889.3957,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-21,10871522.45830726,4.0,4.0,160211.94998933567,57365.65647066479,10589467.00216,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-22,10960440.103998676,4.0,4.0,202983.08019516637,-69012.73933516676,10723437.34302,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-23,11126985.976199873,4.0,4.0,57659.59741262838,32690.868657371597,10813787.80909,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-24,11059433.651610846,4.0,4.0,77767.40530419075,87157.35963580942,10978712.57403,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-25,11101932.799300317,4.0,4.0,82591.35242958192,-148784.1410395817,10912519.78542,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-26,11348592.22218763,4.0,4.0,13459.122092670264,27730.95517732966,10953709.86269,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-27,11484477.123044979,4.0,4.0,65733.63516432917,60938.17593567041,11080381.67379,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-28,11732619.244138915,4.0,4.0,76230.00666185071,58184.06346814984,11214795.74392,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-29,11752838.121533394,4.0,4.0,62737.842335974456,181744.44917402518,11459278.035430001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-30,11872207.023921257,4.0,4.0,56462.630139735935,-76171.75997973597,11439568.90559,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-05-31,11636425.336042475,4.0,4.0,76390.72720529838,39030.95587470173,11554990.58867,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-01,11655529.126675185,4.0,4.0,-103201.63881263952,-68531.17645736093,11383257.7734,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-02,11817229.511909816,4.0,4.0,56750.91896391791,-38102.652693917575,11401906.03967,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-03,11853315.200630551,4.0,4.0,33271.5160715497,107484.78153845077,11542662.337280001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-04,11946058.385870215,4.0,4.0,71198.28692466248,-31320.013154662985,11582540.61105,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-05,11872950.696130326,4.0,4.0,102058.58827019011,-11573.204350190248,11673025.994970001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-06,12915435.9753185,4.0,4.0,128881.0261654792,-197461.00499547913,11604446.01614,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-07,12846638.821541717,5.0,5.0,65494.480255802286,216570.53957419738,12638884.13139,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-08,12907896.640276715,5.0,5.0,81233.68865648432,-150647.92230648414,12569469.897739999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-09,13082790.11989419,5.0,5.0,31130.084789079694,25599.951480920652,12626199.934009999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-06-10,12611788.777910754,5.0,5.0,195034.01809107268,-21494.64996107271,12799739.30214,,,,Other EVMs,
