date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-10-07,113934477.21919759,OP Mainnet,L2,Optimism,chain,1.0,1.0,2515880.5458067143,-2684698.9262667247,yes,10.0,modern,OP Chain,op
2021-10-08,112502613.43855105,OP Mainnet,L2,Optimism,chain,1.0,1.0,-1287599.7056651306,1573655.9990151362,yes,10.0,modern,OP Chain,op
2021-10-09,113218265.49116302,OP Mainnet,L2,Optimism,chain,1.0,1.0,1526833.3440705321,-2913247.1731005283,yes,10.0,modern,OP Chain,op
2021-10-10,109611066.07718095,OP Mainnet,L2,Optimism,chain,1.0,1.0,-127771.16561003526,789031.9155900187,yes,10.0,modern,OP Chain,op
2021-10-11,108176739.95106773,OP Mainnet,L2,Optimism,chain,1.0,1.0,1238920.442875121,-5220644.867705108,yes,10.0,modern,OP Chain,op
2021-10-12,107296007.33169354,OP Mainnet,L2,Optimism,chain,1.0,1.0,-263376.853425095,-1397124.6966849186,yes,10.0,modern,OP Chain,op
2021-10-13,108015099.15164486,OP Mainnet,L2,Optimism,chain,1.0,1.0,450758.314123689,-1592254.6485236858,yes,10.0,modern,OP Chain,op
2021-10-14,96426624.97582513,OP Mainnet,L2,Optimism,chain,1.0,1.0,-419444.0137458929,1100012.3597759046,yes,10.0,modern,OP Chain,op
2021-10-15,98317207.40710206,OP Mainnet,L2,Optimism,chain,1.0,1.0,-16391492.360752733,5077300.235812725,yes,10.0,modern,OP Chain,op
2021-10-16,99205315.1881827,OP Mainnet,L2,Optimism,chain,1.0,1.0,2108279.2541972306,-830145.5102472273,yes,10.0,modern,OP Chain,op
2021-10-17,99690494.23777299,OP Mainnet,L2,Optimism,chain,1.0,1.0,1044351.9087686519,-596145.6439186526,yes,10.0,modern,OP Chain,op
2021-10-18,100318466.56686568,OP Mainnet,L2,Optimism,chain,1.0,1.0,1101232.992527796,-1552246.0792877958,yes,10.0,modern,OP Chain,op
2021-10-19,103258459.96436961,OP Mainnet,L2,Optimism,chain,1.0,1.0,1156078.3153303913,-1223429.349200381,yes,10.0,modern,OP Chain,op
2021-10-20,107746659.2900406,OP Mainnet,L2,Optimism,chain,1.0,1.0,2104011.4846284185,88615.07003157272,yes,10.0,modern,OP Chain,op
2021-10-21,106723830.87906031,OP Mainnet,L2,Optimism,chain,1.0,1.0,-2079903.060556848,4633159.223616854,yes,10.0,modern,OP Chain,op
2021-10-22,106623508.25468653,OP Mainnet,L2,Optimism,chain,1.0,1.0,2221346.738283758,-3461398.2577737593,yes,10.0,modern,OP Chain,op
2021-10-23,108564600.53058599,OP Mainnet,L2,Optimism,chain,1.0,1.0,-762244.8418814081,1092957.8281314129,yes,10.0,modern,OP Chain,op
2021-10-24,107684932.61361696,OP Mainnet,L2,Optimism,chain,1.0,1.0,-1632204.4954211223,3069913.0968111255,yes,10.0,modern,OP Chain,op
2021-10-25,109905320.8119977,OP Mainnet,L2,Optimism,chain,1.0,1.0,2502122.6962451916,-4255727.411985201,yes,10.0,modern,OP Chain,op
2021-10-26,111283184.31774348,OP Mainnet,L2,Optimism,chain,1.0,1.0,-900884.8223040596,2829881.8097440586,yes,10.0,modern,OP Chain,op
2021-10-27,105123945.87415792,OP Mainnet,L2,Optimism,chain,1.0,1.0,-6587266.120443865,10663775.243003868,yes,10.0,modern,OP Chain,op
2021-10-28,112688864.73426011,OP Mainnet,L2,Optimism,chain,1.0,1.0,9083183.00064492,-14178094.757024912,yes,10.0,modern,OP Chain,op
2021-10-29,257845557.31312206,OP Mainnet,L2,Optimism,chain,1.0,1.0,2415246.512792506,4517685.912327483,yes,10.0,modern,OP Chain,op
2021-10-30,253685253.1698038,OP Mainnet,L2,Optimism,chain,1.0,1.0,139173250.88328245,4828898.716917557,yes,10.0,modern,OP Chain,op
2021-10-31,257673670.4478038,OP Mainnet,L2,Optimism,chain,1.0,1.0,3680766.6890496085,-7868816.369819608,yes,10.0,modern,OP Chain,op
2021-11-01,259880961.51717877,OP Mainnet,L2,Optimism,chain,1.0,1.0,-1039103.8056673596,3761982.6969873565,yes,10.0,modern,OP Chain,op
2021-11-02,268609423.19486904,OP Mainnet,L2,Optimism,chain,1.0,1.0,-978323.5749059322,5384280.711085938,yes,10.0,modern,OP Chain,op
2021-11-03,279958403.8750788,OP Mainnet,L2,Optimism,chain,1.0,1.0,4987003.481546626,1165778.7210933631,yes,10.0,modern,OP Chain,op
2021-11-04,287406772.59854466,OP Mainnet,L2,Optimism,chain,1.0,1.0,-8922367.468236843,17369746.730616845,yes,10.0,modern,OP Chain,op
2021-11-05,289804525.19112456,OP Mainnet,L2,Optimism,chain,1.0,1.0,7744237.001818962,-9887403.348038957,yes,10.0,modern,OP Chain,op
2021-11-06,287159698.4746216,OP Mainnet,L2,Optimism,chain,1.0,1.0,7039402.500024638,-6877747.71844463,yes,10.0,modern,OP Chain,op
2021-11-07,292670698.71321565,OP Mainnet,L2,Optimism,chain,2.0,2.0,-23369.6205611012,-5853909.644858886,yes,10.0,modern,OP Chain,op
2021-11-08,297522284.4022702,OP Mainnet,L2,Optimism,chain,2.0,2.0,111237.44613678649,4891616.177563156,yes,10.0,modern,OP Chain,op
2021-11-09,299837545.00356,OP Mainnet,L2,Optimism,chain,2.0,2.0,1125267.6030772093,3423660.376642841,yes,10.0,modern,OP Chain,op
2021-11-10,279890940.2241203,OP Mainnet,L2,Optimism,chain,2.0,2.0,-2010869.4203698668,3674255.1470998484,yes,10.0,modern,OP Chain,op
2021-11-11,290400254.7914214,OP Mainnet,L2,Optimism,chain,2.0,2.0,5755591.269809577,-26272897.423489586,yes,10.0,modern,OP Chain,op
2021-11-12,321704588.1565472,OP Mainnet,L2,Optimism,chain,2.0,2.0,1879712.7364540447,8479928.365875954,yes,10.0,modern,OP Chain,op
2021-11-13,328374317.4137644,OP Mainnet,L2,Optimism,chain,2.0,2.0,594598.8698266031,-8288295.556396622,yes,10.0,modern,OP Chain,op
2021-11-14,334247491.6813048,OP Mainnet,L2,Optimism,chain,2.0,2.0,-82627.34757680057,6792019.23780685,yes,10.0,modern,OP Chain,op
2021-11-15,326753583.25160646,OP Mainnet,L2,Optimism,chain,2.0,2.0,101102.34192632831,3782608.53914369,yes,10.0,modern,OP Chain,op
2021-11-16,306706023.6319856,OP Mainnet,L2,Optimism,chain,2.0,2.0,956144.1268812505,-9833573.353951285,yes,10.0,modern,OP Chain,op
2021-11-17,320270848.30773646,OP Mainnet,L2,Optimism,chain,2.0,2.0,1256237.2811315947,-20226026.737891622,yes,10.0,modern,OP Chain,op
2021-11-18,303897851.7863468,OP Mainnet,L2,Optimism,chain,2.0,2.0,-151332.97853636765,3569256.870316404,yes,10.0,modern,OP Chain,op
2021-11-19,345936120.9703607,OP Mainnet,L2,Optimism,chain,2.0,2.0,2042671.1452983366,-18813431.338148355,yes,10.0,modern,OP Chain,op
2021-11-20,346023738.0412388,OP Mainnet,L2,Optimism,chain,3.0,3.0,3111362.647364287,11818350.112265734,yes,10.0,modern,OP Chain,op
2021-11-21,340538125.0136413,OP Mainnet,L2,Optimism,chain,3.0,3.0,-5657602.194719292,4839240.412869288,yes,10.0,modern,OP Chain,op
2021-11-22,342567825.4550571,OP Mainnet,L2,Optimism,chain,3.0,3.0,7138062.391801758,-11449323.18098176,yes,10.0,modern,OP Chain,op
2021-11-23,365390136.8663528,OP Mainnet,L2,Optimism,chain,3.0,3.0,12908695.095404353,-7303477.420124371,yes,10.0,modern,OP Chain,op
2021-11-24,359557423.808439,OP Mainnet,L2,Optimism,chain,3.0,3.0,19803131.360837977,273873.05812205863,yes,10.0,modern,OP Chain,op
2021-11-25,364947029.9790694,OP Mainnet,L2,Optimism,chain,3.0,3.0,1520399.5492900247,-6104594.731260044,yes,10.0,modern,OP Chain,op
2021-11-26,344447017.7789435,OP Mainnet,L2,Optimism,chain,3.0,3.0,-2308644.449482885,7084665.765072865,yes,10.0,modern,OP Chain,op
2021-11-27,346932452.1493341,OP Mainnet,L2,Optimism,chain,3.0,3.0,675092.1219321473,-18225309.336782135,yes,10.0,modern,OP Chain,op
2021-11-28,352005052.4356512,OP Mainnet,L2,Optimism,chain,3.0,3.0,410940.2835723676,1269206.0188776194,yes,10.0,modern,OP Chain,op
2021-11-29,362624371.0516164,OP Mainnet,L2,Optimism,chain,4.0,4.0,135678.74739974053,2999360.09608028,yes,10.0,modern,OP Chain,op
2021-11-30,366145199.4167208,OP Mainnet,L2,Optimism,chain,4.0,4.0,345997.64851560694,7643198.656614383,yes,10.0,modern,OP Chain,op
2021-12-01,354521257.8493139,OP Mainnet,L2,Optimism,chain,4.0,4.0,3286486.7405303125,-2275293.8356102784,yes,10.0,modern,OP Chain,op
2021-12-02,350567661.5473747,OP Mainnet,L2,Optimism,chain,4.0,4.0,464007.73760157696,-11963532.9483716,yes,10.0,modern,OP Chain,op
2021-12-03,330869890.2629708,OP Mainnet,L2,Optimism,chain,4.0,4.0,-1317104.0269440005,-504549.07335600455,yes,10.0,modern,OP Chain,op
2021-12-04,313457959.30733645,OP Mainnet,L2,Optimism,chain,4.0,4.0,158823.98821956478,-17428381.89719956,yes,10.0,modern,OP Chain,op
2021-12-05,298651171.75949156,OP Mainnet,L2,Optimism,chain,4.0,4.0,693553.57475331,-16201597.217963321,yes,10.0,modern,OP Chain,op
2021-12-06,311906420.54569584,OP Mainnet,L2,Optimism,chain,4.0,4.0,827424.9512763126,-16434523.14740631,yes,10.0,modern,OP Chain,op
2021-12-07,309018276.0072047,OP Mainnet,L2,Optimism,chain,4.0,4.0,-1014761.335544925,13098785.222254932,yes,10.0,modern,OP Chain,op
2021-12-08,319632648.8853829,OP Mainnet,L2,Optimism,chain,4.0,4.0,319062.95417394256,-4157243.1654339186,yes,10.0,modern,OP Chain,op
2021-12-09,302669992.3167098,OP Mainnet,L2,Optimism,chain,4.0,4.0,-193910.66295751187,9567661.365697479,yes,10.0,modern,OP Chain,op
2021-12-10,295716621.2538117,OP Mainnet,L2,Optimism,chain,4.0,4.0,1854064.5710825222,-18967738.977272518,yes,10.0,modern,OP Chain,op
2021-12-11,308149371.44626725,OP Mainnet,L2,Optimism,chain,4.0,4.0,329611.38250169286,-7490872.968641688,yes,10.0,modern,OP Chain,op
2021-12-12,307920547.0052356,OP Mainnet,L2,Optimism,chain,4.0,4.0,387439.2184526893,8659027.456957327,yes,10.0,modern,OP Chain,op
2021-12-13,286799187.3846455,OP Mainnet,L2,Optimism,chain,4.0,4.0,1227667.9119521047,-2774757.749692112,yes,10.0,modern,OP Chain,op
2021-12-14,290645526.4038904,OP Mainnet,L2,Optimism,chain,4.0,4.0,247072.95511808686,-18107384.74033811,yes,10.0,modern,OP Chain,op
2021-12-15,300754519.47093517,OP Mainnet,L2,Optimism,chain,4.0,4.0,383012.36630610947,2074665.7953138922,yes,10.0,modern,OP Chain,op
2021-12-16,303114360.35823685,OP Mainnet,L2,Optimism,chain,4.0,4.0,-1054461.6081973927,5959717.325177411,yes,10.0,modern,OP Chain,op
2021-12-17,307504429.6503635,OP Mainnet,L2,Optimism,chain,4.0,4.0,938846.6385315809,-5667202.598531586,yes,10.0,modern,OP Chain,op
2021-12-18,314046576.58264834,OP Mainnet,L2,Optimism,chain,5.0,5.0,193561.318699052,-1632904.578009037,yes,10.0,modern,OP Chain,op
2021-12-19,312573009.79423064,OP Mainnet,L2,Optimism,chain,5.0,5.0,-600620.3508117939,5634662.842271766,yes,10.0,modern,OP Chain,op
2021-12-20,312685776.40799016,OP Mainnet,L2,Optimism,chain,5.0,5.0,-1067239.603988714,2567132.282178725,yes,10.0,modern,OP Chain,op
2021-12-21,319610802.131512,OP Mainnet,L2,Optimism,chain,6.0,6.0,1872295.2300447174,-4282384.59076474,yes,10.0,modern,OP Chain,op
2021-12-22,321901075.81825626,OP Mainnet,L2,Optimism,chain,6.0,6.0,-2556317.011287332,7593052.243837373,yes,10.0,modern,OP Chain,op
2021-12-23,330888378.48116714,OP Mainnet,L2,Optimism,chain,6.0,6.0,-3935022.592540838,5303286.271870801,yes,10.0,modern,OP Chain,op
2021-12-24,329412248.2096298,OP Mainnet,L2,Optimism,chain,6.0,6.0,-9661093.249561734,15284194.81448175,yes,10.0,modern,OP Chain,op
2021-12-25,331151025.60796535,OP Mainnet,L2,Optimism,chain,6.0,6.0,6660134.21530317,-7363518.728113156,yes,10.0,modern,OP Chain,op
2021-12-26,333735506.4824174,OP Mainnet,L2,Optimism,chain,6.0,6.0,-399748.498729443,2418084.74359945,yes,10.0,modern,OP Chain,op
2021-12-27,364932508.56760675,OP Mainnet,L2,Optimism,chain,6.0,6.0,-6581892.093633155,8291794.600113145,yes,10.0,modern,OP Chain,op
2021-12-28,358845873.2369439,OP Mainnet,L2,Optimism,chain,6.0,6.0,29256404.181502763,2299389.951317243,yes,10.0,modern,OP Chain,op
2021-12-29,352455191.0168424,OP Mainnet,L2,Optimism,chain,6.0,6.0,9758688.193680292,-13470717.921880309,yes,10.0,modern,OP Chain,op
2021-12-30,348524787.8042464,OP Mainnet,L2,Optimism,chain,6.0,6.0,8417933.188313942,-13837221.371623943,yes,10.0,modern,OP Chain,op
2021-12-31,351450971.7865914,OP Mainnet,L2,Optimism,chain,6.0,6.0,-1139482.2670920824,86200.98906210426,yes,10.0,modern,OP Chain,op
2022-01-01,354178546.2980361,OP Mainnet,L2,Optimism,chain,6.0,6.0,-238733.1761220971,3908070.0974420863,yes,10.0,modern,OP Chain,op
2022-01-02,361300118.03509784,OP Mainnet,L2,Optimism,chain,6.0,6.0,-9207664.737742295,9716991.101992272,yes,10.0,modern,OP Chain,op
2022-01-03,339722341.2667793,OP Mainnet,L2,Optimism,chain,7.0,7.0,-7175090.610732049,12162165.58879207,yes,10.0,modern,OP Chain,op
2022-01-04,368049503.80001694,OP Mainnet,L2,Optimism,chain,6.0,6.0,-20109058.155918464,21295254.617048465,yes,10.0,modern,OP Chain,op
2022-01-05,378783970.55561864,OP Mainnet,L2,Optimism,chain,6.0,6.0,12990042.220529879,-9841794.609829873,yes,10.0,modern,OP Chain,op
2022-01-06,361968715.1115292,OP Mainnet,L2,Optimism,chain,6.0,6.0,24098887.194513023,-12220696.110343032,yes,10.0,modern,OP Chain,op
2022-01-07,327997581.91887826,OP Mainnet,L2,Optimism,chain,6.0,6.0,1688966.2480677348,-18149117.87327773,yes,10.0,modern,OP Chain,op
