date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2021-08-01,66792228.34582342,OP Mainnet,Optimism,chain,,,,1.0,1.0,496702.720761636,-906540.7424116331,70021404.27234,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-02,64233597.71674574,OP Mainnet,Optimism,chain,,,,1.0,1.0,352661.2027683546,-3581837.1292883554,66792228.34582,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-03,67709113.3670201,OP Mainnet,Optimism,chain,,,,1.0,1.0,-16854.497569004514,-2541776.1315009897,64233597.71675,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-04,74333323.60622583,OP Mainnet,Optimism,chain,,,,1.0,1.0,16783.46552120343,3458732.18474878,67709113.36702,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-05,72062633.84577753,OP Mainnet,Optimism,chain,,,,1.0,1.0,269861.74803056876,6354348.4911794495,74333323.60623,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-06,74705534.14343457,OP Mainnet,Optimism,chain,,,,1.0,1.0,67727.47409518887,-2338417.2345451936,72062633.84578,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-07,69418081.82502536,OP Mainnet,Optimism,chain,,,,1.0,1.0,18572.096591085123,2624328.2010589014,74705534.14343,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-08,72034381.93786794,OP Mainnet,Optimism,chain,,,,1.0,1.0,33454.67182021587,-5320906.990220204,69418081.82503,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-09,72511363.455359,OP Mainnet,Optimism,chain,,,,1.0,1.0,-293864.8715776329,2910164.984417631,72034381.93787,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-10,75861302.43832105,OP Mainnet,Optimism,chain,,,,1.0,1.0,123525.27636475969,353456.2411252313,72511363.45536,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-11,73297284.90968886,OP Mainnet,Optimism,chain,,,,1.0,1.0,-119843.05743514109,3469782.040395149,75861302.43832,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-12,86392555.87118755,OP Mainnet,Optimism,chain,,,,1.0,1.0,546790.7727132906,-3110808.3013432925,73297284.90969,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-13,93255613.71558324,OP Mainnet,Optimism,chain,,,,1.0,1.0,344820.0394198058,12750450.922080195,86392555.87119,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-14,93153512.42211287,OP Mainnet,Optimism,chain,,,,1.0,1.0,211975.31455143497,6651082.529838575,93255613.71558,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-15,89266923.29962485,OP Mainnet,Optimism,chain,,,,1.0,1.0,256298.4516961625,-358399.7451661616,93153512.42211,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-16,83887091.36867282,OP Mainnet,Optimism,chain,,,,1.0,1.0,1719872.27330587,-5606461.395795881,89266923.29962,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-17,88497201.28266454,OP Mainnet,Optimism,chain,,,,1.0,1.0,776507.6070105868,-6156339.53796058,83887091.36867,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-18,94449280.41702348,OP Mainnet,Optimism,chain,,,,1.0,1.0,2464849.1999850683,2145260.7140049166,88497201.28266,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-19,97061223.92549662,OP Mainnet,Optimism,chain,,,,1.0,1.0,473318.6077492399,5478760.526610761,94449280.41702,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-20,112362880.92091115,OP Mainnet,Optimism,chain,,,,1.0,1.0,1541263.4065773378,1070680.1019026807,97061223.9255,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-21,113077183.05407332,OP Mainnet,Optimism,chain,,,,2.0,2.0,8773920.558551356,6527736.436858637,56181440.460455,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-22,117079602.97734165,OP Mainnet,Optimism,chain,,,,2.0,2.0,292835.9631420093,421466.1700179871,56538591.527035,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-23,112349617.14083375,OP Mainnet,Optimism,chain,,,,2.0,2.0,1805105.4543977308,2197314.4688722747,58539801.48867,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-24,103579536.68926252,OP Mainnet,Optimism,chain,,,,2.0,2.0,3853562.7688596323,-8583548.605369633,56174808.570415,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-25,96265505.00765492,OP Mainnet,Optimism,chain,,,,2.0,2.0,-7614585.971525139,-1155494.4800448557,51789768.34463,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-26,102522071.31542572,OP Mainnet,Optimism,chain,,,,2.0,2.0,711364.463925495,-8025396.145535506,48132752.503824994,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-27,100454233.5385678,OP Mainnet,Optimism,chain,,,,2.0,2.0,95028.57982551017,6161537.727944499,51261035.65771,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-28,98288836.91892715,OP Mainnet,Optimism,chain,,,,2.0,2.0,263314.5422154142,-2331152.3190654176,50227116.769285,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-29,94243915.91358365,OP Mainnet,Optimism,chain,,,,2.0,2.0,84598.24651673718,-2249994.8661567434,49144418.459465,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-30,96977864.54708679,OP Mainnet,Optimism,chain,,,,2.0,2.0,294632.7635826896,-4339553.76892269,47121957.956795,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-08-31,106135524.45675845,OP Mainnet,Optimism,chain,,,,2.0,2.0,144887.45892623538,2589061.174573768,48488932.273545,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-01,111059160.35686418,OP Mainnet,Optimism,chain,,,,3.0,3.0,1491051.6886049912,7028617.20706502,35165844.48092,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-02,107763679.30170715,OP Mainnet,Optimism,chain,,,,3.0,3.0,1865703.2157522372,3055213.8139777533,36806150.15749667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-03,108751209.86476105,OP Mainnet,Optimism,chain,,,,3.0,3.0,46770.72504749627,-3346567.448467486,35706217.91635667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-04,114056166.91359156,OP Mainnet,Optimism,chain,,,,3.0,3.0,714099.9122168769,260232.75565311528,36030995.47231334,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-05,124063700.57021677,OP Mainnet,Optimism,chain,,,,3.0,3.0,1294595.2560603712,3974772.8929896215,37787451.52199667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-06,101894333.13408169,OP Mainnet,Optimism,chain,,,,3.0,3.0,2486242.5534929684,7513601.764567037,41120732.96135,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-07,105969065.03430516,OP Mainnet,Optimism,chain,,,,3.0,3.0,3812576.6473350003,-25942954.747265004,33743940.26137333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-08,109694730.34111826,OP Mainnet,Optimism,chain,,,,3.0,3.0,858598.6494868308,3243290.2268431755,35111236.55348334,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-09,102469399.80143207,OP Mainnet,Optimism,chain,,,,3.0,3.0,771793.9597875391,2895573.093312465,36333692.23785,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-10,106005604.27155566,OP Mainnet,Optimism,chain,,,,3.0,3.0,661279.317799655,-7902636.183809661,33919906.61584667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-11,109937137.70092535,OP Mainnet,Optimism,chain,,,,3.0,3.0,1424923.2431091764,2084433.6616808274,35089692.25077667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-12,128311501.73199636,OP Mainnet,Optimism,chain,,,,3.0,3.0,1660624.1510577975,2319826.8329721955,36416509.245453335,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-13,133013341.8625168,OP Mainnet,Optimism,chain,,,,3.0,3.0,4700331.67542978,13703007.34616023,42550955.585983336,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-14,127312135.48912214,OP Mainnet,Optimism,chain,,,,3.0,3.0,3377725.896081662,1312536.9885883462,44114376.54754,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-15,140107136.922437,OP Mainnet,Optimism,chain,,,,3.0,3.0,-19450660.97500119,13360900.861801185,42084456.50980667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-16,140514481.54224414,OP Mainnet,Optimism,chain,,,,3.0,3.0,682678.7619400001,9847199.999999996,45594416.097119994,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-17,122806150.53428617,OP Mainnet,Optimism,chain,,,,3.0,3.0,267761.9834599998,-2685600.0000000065,44788470.09160667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-18,121744571.0757703,OP Mainnet,Optimism,chain,,,,3.0,3.0,479201.0629586916,-18143059.497258686,38900517.28017333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-19,104117484.60262506,OP Mainnet,Optimism,chain,,,,3.0,3.0,61912.154649999924,-1018965.0677200108,38581499.64248333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-20,96430137.9596717,OP Mainnet,Optimism,chain,,,,3.0,3.0,-3404287.421809185,-13792257.934310809,32849317.857109997,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-21,106270845.3571446,OP Mainnet,Optimism,chain,,,,3.0,3.0,2532740.0129676214,-10711451.595497617,30123080.66293333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-22,107523127.85066801,OP Mainnet,Optimism,chain,,,,3.0,3.0,552310.2084475248,6488545.211492473,32470032.46958,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-23,106367782.15288427,OP Mainnet,Optimism,chain,,,,3.0,3.0,332129.8133739986,3479600.4540360095,33740609.225383334,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-24,103796058.29540272,OP Mainnet,Optimism,chain,,,,3.0,3.0,1031812.9982438909,-2148480.0000239024,33368386.891456667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-25,105930076.57059036,OP Mainnet,Optimism,chain,,,,3.0,3.0,1477036.29187486,-4045629.2446648553,32512189.240526665,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-26,102257730.82268235,OP Mainnet,Optimism,chain,,,,3.0,3.0,-89561.70288752066,2141940.3556175157,33196315.458103333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-27,99772573.44367263,OP Mainnet,Optimism,chain,,,,3.0,3.0,338547.5101746101,-4416898.9781746045,31836864.96877,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-28,98555845.27509095,OP Mainnet,Optimism,chain,,,,3.0,3.0,1818297.0515015605,-4301778.256661551,31009037.900383335,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-29,101105147.54337625,OP Mainnet,Optimism,chain,,,,3.0,3.0,623288.7396004298,-1958293.9936304362,30564036.149040002,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-09-30,103348046.18530212,OP Mainnet,Optimism,chain,,,,3.0,3.0,243648.85290605063,2721870.0659939502,31552542.455339998,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-01,106707067.60304797,OP Mainnet,Optimism,chain,,,,3.0,3.0,-1980452.9568908056,7469568.850110793,33382247.75308,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-02,107803160.33314948,OP Mainnet,Optimism,chain,,,,3.0,3.0,-3607441.139328194,8028823.682698206,34856041.934203334,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-03,112981727.6516911,OP Mainnet,Optimism,chain,,,,3.0,3.0,5801498.831504476,-4081196.418424478,35429476.071896665,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-04,112936494.63894238,OP Mainnet,Optimism,chain,,,,3.0,3.0,2393279.111358638,-3926322.3858486395,34918461.64706667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-05,113898017.73171668,OP Mainnet,Optimism,chain,,,,3.0,3.0,765380.9602023284,-671009.2339423352,34949918.88915333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-06,113390655.78502364,OP Mainnet,Optimism,chain,,,,3.0,3.0,-874233.261858549,1837005.065568561,35270842.82372333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-07,113934477.21919759,OP Mainnet,Optimism,chain,,,,3.0,3.0,2199891.7307262733,-2684977.7598662837,35109147.480676666,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-08,112502613.43855105,OP Mainnet,Optimism,chain,,,,3.0,3.0,-1118213.2416451313,1573945.9778651362,35261058.39275,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-09,113218265.49116302,OP Mainnet,Optimism,chain,,,,3.0,3.0,1570219.737580533,-2913247.1731005283,34813382.580910005,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-10,109611066.07718095,OP Mainnet,Optimism,chain,,,,3.0,3.0,-11833.202565065658,782229.5292750489,35070181.356479995,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-11,108176739.95106773,OP Mainnet,Optimism,chain,,,,3.0,3.0,1641221.9890051205,-5214040.992705108,33879241.68858,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-12,107296007.33169354,OP Mainnet,Optimism,chain,,,,3.0,3.0,-93535.29372299364,-1412363.4199970192,33377275.45067333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-13,108015099.15164486,OP Mainnet,Optimism,chain,,,,3.0,3.0,656801.1250536896,-1576953.1167336863,33070558.12011333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-14,96426624.97582513,OP Mainnet,Optimism,chain,,,,3.0,3.0,-376477.22266589303,1100012.3597759046,33311736.499150004,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-15,98317207.40710206,OP Mainnet,Optimism,chain,,,,3.0,3.0,-16754978.565322734,5077300.235812725,29419177.055979997,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-16,99205315.1881827,OP Mainnet,Optimism,chain,,,,3.0,3.0,2596033.6276072306,-830145.5102472273,30007806.42843333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-17,99690494.23777299,OP Mainnet,Optimism,chain,,,,3.0,3.0,1460331.9272783468,-561673.1039583477,30307359.369540002,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-18,100318466.56686568,OP Mainnet,Optimism,chain,,,,3.0,3.0,2004495.6685054018,-1590835.6341454014,30445246.047659997,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-19,103258459.96436961,OP Mainnet,Optimism,chain,,,,3.0,3.0,1918405.0932892156,-1277729.6033492056,30658804.544306666,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-20,107746659.2900406,OP Mainnet,Optimism,chain,,,,3.0,3.0,2688435.4340967606,186472.83266323112,31617107.29989333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-21,106723830.87906031,OP Mainnet,Optimism,chain,,,,3.0,3.0,-431245.93657564884,4878422.578355655,33099499.513820004,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-22,106623508.25468653,OP Mainnet,Optimism,chain,,,,3.0,3.0,2460502.367824232,-3523177.223394234,32745274.561963335,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-23,108564600.53058599,OP Mainnet,Optimism,chain,,,,3.0,3.0,-1134970.1441374312,911999.6149374361,32670951.05223,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-24,107684932.61361696,OP Mainnet,Optimism,chain,,,,3.0,3.0,-1516562.5144447228,3293299.059824726,33263196.567356665,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-25,109905320.8119977,OP Mainnet,Optimism,chain,,,,3.0,3.0,3429842.2787962994,-4298884.9502563095,32973515.67687,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-26,111283184.31774348,OP Mainnet,Optimism,chain,,,,3.0,3.0,-936525.4344509135,3009082.182870913,33664367.92634333,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-27,105123945.87415792,OP Mainnet,Optimism,chain,,,,3.0,3.0,-7652000.982211886,10545836.07021189,34628979.62234334,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-28,112688864.73426011,OP Mainnet,Optimism,chain,,,,3.0,3.0,9103467.779421413,-14436037.757291406,32851456.29638667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-29,257845557.31312206,OP Mainnet,Optimism,chain,,,,3.0,3.0,2649114.111176422,4924223.428293568,35375902.14287666,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-30,253685253.1698038,OP Mainnet,Optimism,chain,,,,3.0,3.0,140075060.20977652,4940405.219693491,83714390.61936666,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-10-31,257673670.4478038,OP Mainnet,Optimism,chain,,,,3.0,3.0,3844006.5110200522,-7889224.301960052,82365984.68905334,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-01,259880961.51717877,OP Mainnet,Optimism,chain,,,,3.0,3.0,-403676.6101748571,3654415.841974855,83449564.43298666,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-02,268609423.19486904,OP Mainnet,Optimism,chain,,,,3.0,3.0,-2643000.493378428,5430594.711078434,84378762.50555332,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-03,279958403.8750788,OP Mainnet,Optimism,chain,,,,3.0,3.0,4471932.640711527,1452265.1218484617,89536474.39829,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-04,287406772.59854466,OP Mainnet,Optimism,chain,,,,3.0,3.0,-6002312.8312192075,17351293.51141921,93319467.95835666,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-05,289804525.19112456,OP Mainnet,Optimism,chain,,,,3.0,3.0,16837704.284489892,-9389335.561019886,95802257.53284667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-06,287159698.4746216,OP Mainnet,Optimism,chain,,,,3.0,3.0,10430783.729972497,-8033031.137392487,96601508.39704001,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-07,292670698.71321565,OP Mainnet,Optimism,chain,,,,5.0,5.0,1443892.0252959752,-5557817.9637759635,57434824.48898001,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-08,297522284.4022702,OP Mainnet,Optimism,chain,,,,5.0,5.0,328357.2760338262,5182695.885136115,58537035.121213995,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-09,299837545.00356,OP Mainnet,Optimism,chain,,,,5.0,5.0,1485514.3497104181,3366018.4167596353,59507341.674508,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-10,279890940.2241203,OP Mainnet,Optimism,chain,,,,5.0,5.0,-1151387.2798248692,3466637.371854852,59970391.692913994,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-11,290400254.7914214,OP Mainnet,Optimism,chain,,,,5.0,5.0,6466941.954394303,-26413536.224574316,55981072.838878,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-12,321704588.1565472,OP Mainnet,Optimism,chain,,,,5.0,5.0,1686350.349327817,8822994.333732186,58082941.77549,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-13,328374317.4137644,OP Mainnet,Optimism,chain,,,,6.0,6.0,731302.7604394128,-8471431.892999431,53619837.01595667,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-14,334247491.6813048,OP Mainnet,Optimism,chain,,,,6.0,6.0,91144.9876579669,6578574.300632082,54731456.89733833,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-15,326753583.25160646,OP Mainnet,Optimism,chain,,,,6.0,6.0,1586687.0442503938,4286507.33903962,55710322.627886675,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-16,306706023.6319856,OP Mainnet,Optimism,chain,,,,7.0,7.0,3298169.214455367,-11058986.823415397,46643016.87976571,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-17,320270848.30773646,OP Mainnet,Optimism,chain,,,,7.0,7.0,1178449.3664750988,-22254102.41308512,43632209.301678576,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-18,303897851.7863468,OP Mainnet,Optimism,chain,,,,7.0,7.0,8015502.375236567,3991957.2096934714,45347560.67095429,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-19,345936120.9703607,OP Mainnet,Optimism,chain,,,,7.0,7.0,4841228.670707693,-20861555.12710772,43058942.60575428,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-20,346023738.0412388,OP Mainnet,Optimism,chain,,,,8.0,8.0,18533678.4198197,13891353.76349032,42812778.478266254,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-21,340538125.0136413,OP Mainnet,Optimism,chain,,,,8.0,8.0,-5692824.299150829,5976396.70497082,42848225.02899375,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-22,342567825.4550571,OP Mainnet,Optimism,chain,,,,8.0,8.0,7128078.01153501,-12069427.998565007,42230556.280615,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-23,365390136.8663528,OP Mainnet,Optimism,chain,,,,8.0,8.0,11358670.063465228,-9067967.87772525,42516894.0538325,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-24,359557423.808439,OP Mainnet,Optimism,chain,,,,8.0,8.0,20886265.066150032,1503393.2969000048,45315601.34921375,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-25,364947029.9790694,OP Mainnet,Optimism,chain,,,,8.0,8.0,873584.6329273358,-6962309.841807349,44554510.698103756,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-26,344447017.7789435,OP Mainnet,Optimism,chain,,,,9.0,9.0,-3168932.618919692,8156734.364819672,40183630.985991105,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-27,346932452.1493341,OP Mainnet,Optimism,chain,,,,9.0,9.0,553863.4473555895,-20864346.734505575,37926910.62075222,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-11-28,352005052.4356512,OP Mainnet,Optimism,chain,,,,9.0,9.0,1107282.5912480613,1383554.5193319202,38203670.29970556,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
