date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-08-07,69418081.82502536,OP Mainnet,L2,Optimism,chain,1.0,1.0,18572.096591085123,2624328.2010589014,74705534.14343,True,10.0,modern,OP Chain,op
2021-08-08,72034381.93786794,OP Mainnet,L2,Optimism,chain,1.0,1.0,33454.67182021587,-5320906.990220204,69418081.82503,True,10.0,modern,OP Chain,op
2021-08-09,72511363.455359,OP Mainnet,L2,Optimism,chain,1.0,1.0,-293864.8715776329,2910164.984417631,72034381.93787,True,10.0,modern,OP Chain,op
2021-08-10,75861302.43832105,OP Mainnet,L2,Optimism,chain,1.0,1.0,123525.27636475969,353456.2411252313,72511363.45536,True,10.0,modern,OP Chain,op
2021-08-11,73297284.90968886,OP Mainnet,L2,Optimism,chain,1.0,1.0,-119843.05743514109,3469782.040395149,75861302.43832,True,10.0,modern,OP Chain,op
2021-08-12,86392555.87118755,OP Mainnet,L2,Optimism,chain,1.0,1.0,546790.7727132906,-3110808.3013432925,73297284.90969,True,10.0,modern,OP Chain,op
2021-08-13,93255613.71558324,OP Mainnet,L2,Optimism,chain,1.0,1.0,344820.0394198058,12750450.922080195,86392555.87119,True,10.0,modern,OP Chain,op
2021-08-14,93153512.42211287,OP Mainnet,L2,Optimism,chain,1.0,1.0,211975.31455143497,6651082.529838575,93255613.71558,True,10.0,modern,OP Chain,op
2021-08-15,89266923.29962485,OP Mainnet,L2,Optimism,chain,1.0,1.0,256298.4516961625,-358399.7451661616,93153512.42211,True,10.0,modern,OP Chain,op
2021-08-16,83887091.36867282,OP Mainnet,L2,Optimism,chain,1.0,1.0,1719872.27330587,-5606461.395795881,89266923.29962,True,10.0,modern,OP Chain,op
2021-08-17,88497201.28266454,OP Mainnet,L2,Optimism,chain,1.0,1.0,776507.6070105868,-6156339.53796058,83887091.36867,True,10.0,modern,OP Chain,op
2021-08-18,94449280.41702348,OP Mainnet,L2,Optimism,chain,1.0,1.0,2464849.1999850683,2145260.7140049166,88497201.28266,True,10.0,modern,OP Chain,op
2021-08-19,97061223.92549662,OP Mainnet,L2,Optimism,chain,1.0,1.0,473318.6077492399,5478760.526610761,94449280.41702,True,10.0,modern,OP Chain,op
2021-08-20,112362880.92091115,OP Mainnet,L2,Optimism,chain,1.0,1.0,1541263.4065773378,1070680.1019026807,97061223.9255,True,10.0,modern,OP Chain,op
2021-08-21,113077183.05407332,OP Mainnet,L2,Optimism,chain,2.0,2.0,8773920.558551356,6527736.436858637,112362880.92091,True,10.0,modern,OP Chain,op
2021-08-22,117079602.97734165,OP Mainnet,L2,Optimism,chain,2.0,2.0,292835.9631420093,421466.1700179871,113077183.05407,True,10.0,modern,OP Chain,op
2021-08-23,112349617.14083375,OP Mainnet,L2,Optimism,chain,2.0,2.0,1805105.4543977308,2197314.4688722747,117079602.97734,True,10.0,modern,OP Chain,op
2021-08-24,103579536.68926252,OP Mainnet,L2,Optimism,chain,2.0,2.0,3853562.7688596323,-8583548.605369633,112349617.14083,True,10.0,modern,OP Chain,op
2021-08-25,96265505.00765492,OP Mainnet,L2,Optimism,chain,2.0,2.0,-7614585.971525139,-1155494.4800448557,103579536.68926,True,10.0,modern,OP Chain,op
2021-08-26,102522071.31542572,OP Mainnet,L2,Optimism,chain,2.0,2.0,711364.463925495,-8025396.145535506,96265505.00764999,True,10.0,modern,OP Chain,op
2021-08-27,100454233.5385678,OP Mainnet,L2,Optimism,chain,2.0,2.0,95028.57982551017,6161537.727944499,102522071.31542,True,10.0,modern,OP Chain,op
2021-08-28,98288836.91892715,OP Mainnet,L2,Optimism,chain,2.0,2.0,263314.5422154142,-2331152.3190654176,100454233.53857,True,10.0,modern,OP Chain,op
2021-08-29,94243915.91358365,OP Mainnet,L2,Optimism,chain,2.0,2.0,84598.24651673718,-2249994.8661567434,98288836.91893,True,10.0,modern,OP Chain,op
2021-08-30,96977864.54708679,OP Mainnet,L2,Optimism,chain,2.0,2.0,294632.7635826896,-4339553.76892269,94243915.91359,True,10.0,modern,OP Chain,op
2021-08-31,106135524.45675845,OP Mainnet,L2,Optimism,chain,2.0,2.0,144887.45892623538,2589061.174573768,96977864.54709,True,10.0,modern,OP Chain,op
2021-09-01,111059160.35686418,OP Mainnet,L2,Optimism,chain,3.0,3.0,1491051.6886049912,7028617.20706502,105497533.44276,True,10.0,modern,OP Chain,op
2021-09-02,107763679.30170715,OP Mainnet,L2,Optimism,chain,3.0,3.0,1865703.2157522372,3055213.8139777533,110418450.47249,True,10.0,modern,OP Chain,op
2021-09-03,108751209.86476105,OP Mainnet,L2,Optimism,chain,3.0,3.0,46770.72504749627,-3346567.448467486,107118653.74907,True,10.0,modern,OP Chain,op
2021-09-04,114056166.91359156,OP Mainnet,L2,Optimism,chain,3.0,3.0,714099.9122168769,260232.75565311528,108092986.41694,True,10.0,modern,OP Chain,op
2021-09-05,124063700.57021677,OP Mainnet,L2,Optimism,chain,3.0,3.0,1294595.2560603712,3974772.8929896215,113362354.56599,True,10.0,modern,OP Chain,op
2021-09-06,101894333.13408169,OP Mainnet,L2,Optimism,chain,3.0,3.0,2486242.5534929684,7513601.764567037,123362198.88405,True,10.0,modern,OP Chain,op
2021-09-07,105969065.03430516,OP Mainnet,L2,Optimism,chain,3.0,3.0,3812576.6473350003,-25942954.747265004,101231820.78412001,True,10.0,modern,OP Chain,op
2021-09-08,109694730.34111826,OP Mainnet,L2,Optimism,chain,3.0,3.0,858598.6494868308,3243290.2268431755,105333709.66045001,True,10.0,modern,OP Chain,op
2021-09-09,102469399.80143207,OP Mainnet,L2,Optimism,chain,3.0,3.0,771793.9597875391,2895573.093312465,109001076.71355,True,10.0,modern,OP Chain,op
2021-09-10,106005604.27155566,OP Mainnet,L2,Optimism,chain,3.0,3.0,661279.317799655,-7902636.183809661,101759719.84754,True,10.0,modern,OP Chain,op
2021-09-11,109937137.70092535,OP Mainnet,L2,Optimism,chain,3.0,3.0,1424923.2431091764,2084433.6616808274,105269076.75233,True,10.0,modern,OP Chain,op
2021-09-12,128311501.73199636,OP Mainnet,L2,Optimism,chain,3.0,3.0,1660624.1510577975,2319826.8329721955,109249527.73636,True,10.0,modern,OP Chain,op
2021-09-13,133013341.8625168,OP Mainnet,L2,Optimism,chain,3.0,3.0,4700331.67542978,13703007.34616023,127652866.75795001,True,10.0,modern,OP Chain,op
2021-09-14,127312135.48912214,OP Mainnet,L2,Optimism,chain,3.0,3.0,3377725.896081662,1312536.9885883462,132343129.64262,True,10.0,modern,OP Chain,op
2021-09-15,140107136.922437,OP Mainnet,L2,Optimism,chain,3.0,3.0,-19450660.97500119,13360900.861801185,126253369.52942,True,10.0,modern,OP Chain,op
2021-09-16,140514481.54224414,OP Mainnet,L2,Optimism,chain,3.0,3.0,682678.7619400001,9847199.999999996,136783248.29136,True,10.0,modern,OP Chain,op
2021-09-17,122806150.53428617,OP Mainnet,L2,Optimism,chain,3.0,3.0,267761.9834599998,-2685600.0000000065,134365410.27482,True,10.0,modern,OP Chain,op
2021-09-18,121744571.0757703,OP Mainnet,L2,Optimism,chain,3.0,3.0,479201.0629586916,-18143059.497258686,116701551.84052,True,10.0,modern,OP Chain,op
2021-09-19,104117484.60262506,OP Mainnet,L2,Optimism,chain,3.0,3.0,61912.154649999924,-1018965.0677200108,115744498.92745,True,10.0,modern,OP Chain,op
2021-09-20,96430137.9596717,OP Mainnet,L2,Optimism,chain,3.0,3.0,-3404287.421809185,-13792257.934310809,98547953.57133,True,10.0,modern,OP Chain,op
2021-09-21,106270845.3571446,OP Mainnet,L2,Optimism,chain,3.0,3.0,2532740.0129676214,-10711451.595497617,90369241.98879999,True,10.0,modern,OP Chain,op
2021-09-22,107523127.85066801,OP Mainnet,L2,Optimism,chain,3.0,3.0,552310.2084475248,6488545.211492473,97410097.40874,True,10.0,modern,OP Chain,op
2021-09-23,106367782.15288427,OP Mainnet,L2,Optimism,chain,3.0,3.0,332129.8133739986,3479600.4540360095,101221827.67615,True,10.0,modern,OP Chain,op
2021-09-24,103796058.29540272,OP Mainnet,L2,Optimism,chain,3.0,3.0,1031812.998243891,-2148480.0000239024,100105160.67437,True,10.0,modern,OP Chain,op
2021-09-25,105930076.57059036,OP Mainnet,L2,Optimism,chain,3.0,3.0,1477036.29187486,-4045629.2446648553,97536567.72158,True,10.0,modern,OP Chain,op
2021-09-26,102257730.82268235,OP Mainnet,L2,Optimism,chain,3.0,3.0,-89561.70288752066,2141940.3556175157,99588946.37431,True,10.0,modern,OP Chain,op
2021-09-27,99772573.44367263,OP Mainnet,L2,Optimism,chain,3.0,3.0,338547.5101746102,-4416898.9781746045,95510594.90631,True,10.0,modern,OP Chain,op
2021-09-28,98555845.27509095,OP Mainnet,L2,Optimism,chain,3.0,3.0,1818297.0515015605,-4301778.256661551,93027113.70115,True,10.0,modern,OP Chain,op
2021-09-29,101105147.54337625,OP Mainnet,L2,Optimism,chain,3.0,3.0,623288.7396004298,-1958293.9936304362,91692108.44712001,True,10.0,modern,OP Chain,op
2021-09-30,103348046.18530212,OP Mainnet,L2,Optimism,chain,3.0,3.0,243648.85290605063,2721870.0659939502,94657627.36602,True,10.0,modern,OP Chain,op
2021-10-01,106707067.60304797,OP Mainnet,L2,Optimism,chain,3.0,3.0,-1980452.9568908056,7469568.850110793,100146743.25924,True,10.0,modern,OP Chain,op
2021-10-02,107803160.33314948,OP Mainnet,L2,Optimism,chain,3.0,3.0,-3607441.139328194,8028823.682698206,104568125.80261,True,10.0,modern,OP Chain,op
2021-10-03,112981727.6516911,OP Mainnet,L2,Optimism,chain,3.0,3.0,5801498.831504476,-4081196.418424478,106288428.21569,True,10.0,modern,OP Chain,op
2021-10-04,112936494.63894238,OP Mainnet,L2,Optimism,chain,3.0,3.0,2393279.111358638,-3926322.3858486395,104755384.9412,True,10.0,modern,OP Chain,op
2021-10-05,113898017.73171668,OP Mainnet,L2,Optimism,chain,3.0,3.0,765380.9602023284,-671009.2339423352,104849756.66746,True,10.0,modern,OP Chain,op
2021-10-06,113390655.78502364,OP Mainnet,L2,Optimism,chain,3.0,3.0,-874233.261858549,1837005.065568561,105812528.47117,True,10.0,modern,OP Chain,op
2021-10-07,113934477.21919759,OP Mainnet,L2,Optimism,chain,3.0,3.0,2199891.7307262733,-2684977.7598662837,105327442.44203,True,10.0,modern,OP Chain,op
2021-10-08,112502613.43855105,OP Mainnet,L2,Optimism,chain,3.0,3.0,-1118213.2416451313,1573945.9778651362,105783175.17825,True,10.0,modern,OP Chain,op
2021-10-09,113218265.49116302,OP Mainnet,L2,Optimism,chain,3.0,3.0,1570219.737580533,-2913247.1731005283,104440147.74273,True,10.0,modern,OP Chain,op
2021-10-10,109611066.07718095,OP Mainnet,L2,Optimism,chain,3.0,3.0,-11833.202565065658,782229.5292750489,105210544.06943999,True,10.0,modern,OP Chain,op
2021-10-11,108176739.95106773,OP Mainnet,L2,Optimism,chain,3.0,3.0,1641221.9890051205,-5214040.992705108,101637725.06574,True,10.0,modern,OP Chain,op
2021-10-12,107296007.33169354,OP Mainnet,L2,Optimism,chain,3.0,3.0,-93535.29372299364,-1412363.4199970192,100131826.35202,True,10.0,modern,OP Chain,op
2021-10-13,108015099.15164486,OP Mainnet,L2,Optimism,chain,3.0,3.0,656801.1250536896,-1576953.1167336863,99211674.36034,True,10.0,modern,OP Chain,op
2021-10-14,96426624.97582513,OP Mainnet,L2,Optimism,chain,3.0,3.0,-376477.22266589303,1100012.3597759046,99935209.49745001,True,10.0,modern,OP Chain,op
2021-10-15,98317207.40710206,OP Mainnet,L2,Optimism,chain,3.0,3.0,-16754978.565322734,5077300.235812725,88257531.16793999,True,10.0,modern,OP Chain,op
2021-10-16,99205315.1881827,OP Mainnet,L2,Optimism,chain,3.0,3.0,2596033.6276072306,-830145.5102472273,90023419.28529999,True,10.0,modern,OP Chain,op
2021-10-17,99690494.23777299,OP Mainnet,L2,Optimism,chain,3.0,3.0,1460331.9272783468,-561673.1039583477,90922078.10862,True,10.0,modern,OP Chain,op
2021-10-18,100318466.56686568,OP Mainnet,L2,Optimism,chain,3.0,3.0,2004495.6685054018,-1590835.6341454014,91335738.14298,True,10.0,modern,OP Chain,op
2021-10-19,103258459.96436961,OP Mainnet,L2,Optimism,chain,3.0,3.0,1918405.0932892156,-1277729.6033492056,91976413.63292,True,10.0,modern,OP Chain,op
2021-10-20,107746659.2900406,OP Mainnet,L2,Optimism,chain,3.0,3.0,2688435.43409676,186472.83266323112,94851321.89967999,True,10.0,modern,OP Chain,op
2021-10-21,106723830.87906031,OP Mainnet,L2,Optimism,chain,3.0,3.0,-431245.93657564884,4878422.578355655,99298498.54146,True,10.0,modern,OP Chain,op
2021-10-22,106623508.25468653,OP Mainnet,L2,Optimism,chain,3.0,3.0,2460502.367824232,-3523177.223394234,98235823.68589,True,10.0,modern,OP Chain,op
2021-10-23,108564600.53058599,OP Mainnet,L2,Optimism,chain,3.0,3.0,-1134970.1441374312,911999.6149374361,98012853.15669,True,10.0,modern,OP Chain,op
2021-10-24,107684932.61361696,OP Mainnet,L2,Optimism,chain,3.0,3.0,-1516562.5144447228,3293299.059824726,99789589.70207,True,10.0,modern,OP Chain,op
2021-10-25,109905320.8119977,OP Mainnet,L2,Optimism,chain,3.0,3.0,3429842.2787962994,-4298884.9502563095,98920547.03061,True,10.0,modern,OP Chain,op
2021-10-26,111283184.31774348,OP Mainnet,L2,Optimism,chain,3.0,3.0,-936525.4344509135,3009082.182870913,100993103.77903,True,10.0,modern,OP Chain,op
2021-10-27,105123945.87415792,OP Mainnet,L2,Optimism,chain,3.0,3.0,-7652000.982211886,10545836.07021189,103886938.86703001,True,10.0,modern,OP Chain,op
2021-10-28,112688864.73426011,OP Mainnet,L2,Optimism,chain,3.0,3.0,9103467.779421413,-14436037.757291406,98554368.88916,True,10.0,modern,OP Chain,op
2021-10-29,257845557.31312206,OP Mainnet,L2,Optimism,chain,3.0,3.0,2649114.111176422,4924223.428293568,106127706.42863,True,10.0,modern,OP Chain,op
2021-10-30,253685253.1698038,OP Mainnet,L2,Optimism,chain,3.0,3.0,140075060.20977652,4940405.219693491,251143171.8581,True,10.0,modern,OP Chain,op
2021-10-31,257673670.4478038,OP Mainnet,L2,Optimism,chain,3.0,3.0,3844006.5110200522,-7889224.301960052,247097954.06716,True,10.0,modern,OP Chain,op
2021-11-01,259880961.51717877,OP Mainnet,L2,Optimism,chain,3.0,3.0,-403676.6101748571,3654415.841974855,250348693.29896,True,10.0,modern,OP Chain,op
2021-11-02,268609423.19486904,OP Mainnet,L2,Optimism,chain,3.0,3.0,-2643000.493378428,5430594.711078434,253136287.51665998,True,10.0,modern,OP Chain,op
2021-11-03,279958403.8750788,OP Mainnet,L2,Optimism,chain,3.0,3.0,4471932.640711527,1452265.1218484617,268609423.19487,True,10.0,modern,OP Chain,op
2021-11-04,287406772.59854466,OP Mainnet,L2,Optimism,chain,3.0,3.0,-6002312.8312192075,17351293.51141921,279958403.87507,True,10.0,modern,OP Chain,op
2021-11-05,289804525.19112456,OP Mainnet,L2,Optimism,chain,3.0,3.0,16837704.284489892,-9389335.561019886,287406772.59854,True,10.0,modern,OP Chain,op
2021-11-06,287159698.4746216,OP Mainnet,L2,Optimism,chain,3.0,3.0,10430783.729972497,-8033031.137392487,289804525.19112,True,10.0,modern,OP Chain,op
2021-11-07,292670698.71321565,OP Mainnet,L2,Optimism,chain,5.0,5.0,1443892.0252959752,-5557817.9637759635,287174122.44490004,True,10.0,modern,OP Chain,op
2021-11-08,297522284.4022702,OP Mainnet,L2,Optimism,chain,5.0,5.0,328357.27603382646,5182695.885136115,292685175.60607,True,10.0,modern,OP Chain,op
2021-11-09,299837545.00356,OP Mainnet,L2,Optimism,chain,5.0,5.0,1485514.3497104181,3366018.4167596353,297536708.37254,True,10.0,modern,OP Chain,op
2021-11-10,279890940.2241203,OP Mainnet,L2,Optimism,chain,5.0,5.0,-1151387.2798248692,3466637.371854852,299851958.46457,True,10.0,modern,OP Chain,op
2021-11-11,290400254.7914214,OP Mainnet,L2,Optimism,chain,5.0,5.0,6466941.954394302,-26413536.224574316,279905364.19439,True,10.0,modern,OP Chain,op
2021-11-12,321704588.1565472,OP Mainnet,L2,Optimism,chain,5.0,5.0,1686350.349327817,8822994.333732184,290414708.87745,True,10.0,modern,OP Chain,op
2021-11-13,328374317.4137644,OP Mainnet,L2,Optimism,chain,5.0,5.0,731302.7604394128,-8471431.892999433,282674579.74489,True,10.0,modern,OP Chain,op
2021-11-14,334247491.6813048,OP Mainnet,L2,Optimism,chain,5.0,5.0,512232.9906438034,6682720.556356247,289869533.29189,True,10.0,modern,OP Chain,op
2021-11-15,326753583.25160646,OP Mainnet,L2,Optimism,chain,5.0,5.0,1625847.3354278621,4183709.357502151,295679089.98482,True,10.0,modern,OP Chain,op
2021-11-16,306706023.6319856,OP Mainnet,L2,Optimism,chain,6.0,6.0,3417254.901905058,-10605648.038895087,288490696.84783,True,10.0,modern,OP Chain,op
2021-11-17,320270848.30773646,OP Mainnet,L2,Optimism,chain,6.0,6.0,2262401.593590794,-20954220.060080823,269798878.38133997,True,10.0,modern,OP Chain,op
2021-11-18,303897851.7863468,OP Mainnet,L2,Optimism,chain,6.0,6.0,8027331.206126993,3828193.3570330446,281654402.94449997,True,10.0,modern,OP Chain,op
2021-11-19,345936120.9703607,OP Mainnet,L2,Optimism,chain,6.0,6.0,7284368.549283647,-19616317.61952367,269322453.87426,True,10.0,modern,OP Chain,op
2021-11-20,346023738.0412388,OP Mainnet,L2,Optimism,chain,7.0,7.0,15873670.467465678,12731460.546344344,306592182.29061,True,10.0,modern,OP Chain,op
2021-11-21,340538125.0136413,OP Mainnet,L2,Optimism,chain,7.0,7.0,-5379269.568683595,5581725.509573588,306794638.23149997,True,10.0,modern,OP Chain,op
2021-11-22,342567825.4550571,OP Mainnet,L2,Optimism,chain,7.0,7.0,7252780.819997417,-11861110.465097414,302186308.5864,True,10.0,modern,OP Chain,op
2021-11-23,365390136.8663528,OP Mainnet,L2,Optimism,chain,7.0,7.0,12084727.30664582,-8169077.113175839,306101958.77987,True,10.0,modern,OP Chain,op
2021-11-24,359557423.808439,OP Mainnet,L2,Optimism,chain,7.0,7.0,20409542.641195852,736333.5341841795,327247834.95525,True,10.0,modern,OP Chain,op
2021-11-25,364947029.9790694,OP Mainnet,L2,Optimism,chain,7.0,7.0,2108536.3994087502,-6194579.673388763,323161791.68127,True,10.0,modern,OP Chain,op
2021-11-26,344447017.7789435,OP Mainnet,L2,Optimism,chain,8.0,8.0,-2707264.402872533,7593979.020522512,328277297.84211,True,10.0,modern,OP Chain,op
2021-11-27,346932452.1493341,OP Mainnet,L2,Optimism,chain,8.0,8.0,1330718.5242253083,-19249768.030835293,310358248.3355,True,10.0,modern,OP Chain,op
2021-11-28,352005052.4356512,OP Mainnet,L2,Optimism,chain,8.0,8.0,806549.6110370411,1251594.255382941,312416392.20192,True,10.0,modern,OP Chain,op
2021-11-29,362624371.0516164,OP Mainnet,L2,Optimism,chain,9.0,9.0,402126.39993863896,3641908.795151385,316473579.23195,True,10.0,modern,OP Chain,op
2021-11-30,366145199.4167208,OP Mainnet,L2,Optimism,chain,9.0,9.0,1852488.9748747915,7708206.844985196,326034275.05181,True,10.0,modern,OP Chain,op
2021-12-01,354521257.8493139,OP Mainnet,L2,Optimism,chain,9.0,9.0,3547209.998758483,-673651.4009684535,328907833.6496,True,10.0,modern,OP Chain,op
2021-12-02,350567661.5473747,OP Mainnet,L2,Optimism,chain,9.0,9.0,3516176.9723034026,-12334056.920443423,320089953.70146,True,10.0,modern,OP Chain,op
2021-12-03,330869890.2629708,OP Mainnet,L2,Optimism,chain,9.0,9.0,-1600351.6989118378,-1413396.8654581646,317076205.13709,True,10.0,modern,OP Chain,op
2021-12-04,313457959.30733645,OP Mainnet,L2,Optimism,chain,10.0,10.0,-1733966.1084041083,-18703956.92789589,296638282.10079,True,10.0,modern,OP Chain,op
2021-12-05,298651171.75949156,OP Mainnet,L2,Optimism,chain,10.0,10.0,492552.2118350974,-16423070.46924511,280707763.84338,True,10.0,modern,OP Chain,op
2021-12-06,311906420.54569584,OP Mainnet,L2,Optimism,chain,10.0,10.0,1000867.606736435,-16036339.303756429,268702293.55873,True,10.0,modern,OP Chain,op
2021-12-07,309018276.0072047,OP Mainnet,L2,Optimism,chain,11.0,11.0,2457493.641593019,13506886.955016991,284667286.16561,True,10.0,modern,OP Chain,op
2021-12-08,319632648.8853829,OP Mainnet,L2,Optimism,chain,11.0,11.0,3751516.502471764,-4102640.489811744,284316162.17827004,True,10.0,modern,OP Chain,op
2021-12-09,302669992.3167098,OP Mainnet,L2,Optimism,chain,11.0,11.0,370216.0201947283,10030369.261805236,294716747.46027,True,10.0,modern,OP Chain,op
2021-12-10,295716621.2538117,OP Mainnet,L2,Optimism,chain,11.0,11.0,4220105.953360375,-19991945.07323037,278944908.3404,True,10.0,modern,OP Chain,op
2021-12-11,308149371.44626725,OP Mainnet,L2,Optimism,chain,11.0,11.0,2815191.7700570994,-8790235.826757092,272969864.2837,True,10.0,modern,OP Chain,op
2021-12-12,307920547.0052356,OP Mainnet,L2,Optimism,chain,11.0,11.0,2417483.5147406193,9398116.813279398,284785464.61172,True,10.0,modern,OP Chain,op
2021-12-13,286799187.3846455,OP Mainnet,L2,Optimism,chain,11.0,11.0,1592474.5268499441,-2430330.855589955,283947608.28298,True,10.0,modern,OP Chain,op
2021-12-14,290645526.4038904,OP Mainnet,L2,Optimism,chain,11.0,11.0,138747.76459842132,-19535162.208558444,264551193.83901998,True,10.0,modern,OP Chain,op
2021-12-15,300754519.47093517,OP Mainnet,L2,Optimism,chain,11.0,11.0,243741.94451015565,2243284.73866985,267038220.5222,True,10.0,modern,OP Chain,op
2021-12-16,297366238.97584534,OP Mainnet,L2,Optimism,chain,11.0,11.0,-39143.379428636734,6711397.477038659,273710474.61981,True,10.0,modern,OP Chain,op
2021-12-17,301756308.2679722,OP Mainnet,L2,Optimism,chain,11.0,11.0,1607431.1221593036,-5787255.298969311,269530650.443,True,10.0,modern,OP Chain,op
2021-12-18,308298455.2002569,OP Mainnet,L2,Optimism,chain,12.0,12.0,312809.21791422,-1280464.4668742125,273362263.52143997,True,10.0,modern,OP Chain,op
2021-12-19,306824888.4118391,OP Mainnet,L2,Optimism,chain,12.0,12.0,-1352843.3354543112,6775856.347404293,278785276.53339,True,10.0,modern,OP Chain,op
2021-12-20,306937655.0255987,OP Mainnet,L2,Optimism,chain,12.0,12.0,-415069.82818195334,850024.6986619607,279220231.40387,True,10.0,modern,OP Chain,op
2021-12-21,313862680.74912053,OP Mainnet,L2,Optimism,chain,13.0,13.0,3023693.0567376725,-3981305.9637776962,278262618.49683,True,10.0,modern,OP Chain,op
2021-12-22,316152954.4358648,OP Mainnet,L2,Optimism,chain,13.0,13.0,-2604335.43506752,7851342.093437569,283509625.1552,True,10.0,modern,OP Chain,op
2021-12-23,325140257.0987757,OP Mainnet,L2,Optimism,chain,13.0,13.0,-2204994.2044613194,5782809.158951277,287087440.10968995,True,10.0,modern,OP Chain,op
2021-12-24,323664126.8272383,OP Mainnet,L2,Optimism,chain,13.0,13.0,-5254376.015893107,15267558.99665312,297100623.09045,True,10.0,modern,OP Chain,op
