date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-09-13,133013341.8625168,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-14,127312135.48912214,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-15,140107136.922437,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-16,140514481.54224414,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-17,122806150.53428617,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-18,121744571.0757703,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-19,104117484.60262506,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-20,96430137.9596717,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-21,106270845.3571446,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-22,107523127.85066801,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-23,106367782.15288427,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-24,103796058.29540272,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-25,105930076.57059036,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-26,102257730.82268235,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-27,99772573.44367263,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-28,98555845.27509095,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-29,101105147.54337625,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-30,103348046.18530212,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-01,106707067.60304797,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-02,107803160.33314948,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-03,112981727.6516911,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-04,112936494.63894238,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-05,113898017.73171668,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-06,113390655.78502364,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-07,113934477.21919759,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-08,112502613.43855105,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-09,113218265.49116302,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-10,109611066.07718095,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-11,108176739.95106773,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-12,107296007.33169354,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-13,108015099.15164486,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-14,96426624.97582513,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-15,98317207.40710206,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-16,99205315.1881827,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-17,99690494.23777299,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-18,100318466.56686568,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-19,103258459.96436961,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-20,107746659.2900406,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-21,106723830.87906031,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-22,106623508.25468653,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-23,108564600.53058599,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-24,107684932.61361696,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-25,109905320.8119977,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-26,111283184.31774348,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-27,105123945.87415792,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-28,112688864.73426011,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-29,257845557.31312206,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-30,253685253.1698038,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-10-31,257673670.4478038,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-11-01,259880961.51717877,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-11-02,268609423.19486904,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-11-03,279958403.8750788,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-11-04,287406772.59854466,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-11-05,289804525.19112456,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-11-06,287159698.4746216,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-11-07,292670698.71321565,OP Mainnet,L2,Optimism,chain,5.0,5.0,yes,10.0,modern,OP Chain,op
2021-11-08,297522284.4022702,OP Mainnet,L2,Optimism,chain,5.0,5.0,yes,10.0,modern,OP Chain,op
2021-11-09,299837545.00356,OP Mainnet,L2,Optimism,chain,5.0,5.0,yes,10.0,modern,OP Chain,op
2021-11-10,279890940.2241203,OP Mainnet,L2,Optimism,chain,5.0,5.0,yes,10.0,modern,OP Chain,op
2021-11-11,290400254.7914214,OP Mainnet,L2,Optimism,chain,5.0,5.0,yes,10.0,modern,OP Chain,op
2021-11-12,321704588.1565472,OP Mainnet,L2,Optimism,chain,5.0,5.0,yes,10.0,modern,OP Chain,op
2021-11-13,328374317.4137644,OP Mainnet,L2,Optimism,chain,6.0,6.0,yes,10.0,modern,OP Chain,op
2021-11-14,334247491.6813048,OP Mainnet,L2,Optimism,chain,6.0,6.0,yes,10.0,modern,OP Chain,op
2021-11-15,326753583.25160646,OP Mainnet,L2,Optimism,chain,6.0,6.0,yes,10.0,modern,OP Chain,op
2021-11-16,306706023.6319856,OP Mainnet,L2,Optimism,chain,7.0,7.0,yes,10.0,modern,OP Chain,op
2021-11-17,320270848.30773646,OP Mainnet,L2,Optimism,chain,7.0,7.0,yes,10.0,modern,OP Chain,op
2021-11-18,303897851.7863468,OP Mainnet,L2,Optimism,chain,7.0,7.0,yes,10.0,modern,OP Chain,op
2021-11-19,345936120.9703607,OP Mainnet,L2,Optimism,chain,7.0,7.0,yes,10.0,modern,OP Chain,op
2021-11-20,346023738.0412388,OP Mainnet,L2,Optimism,chain,8.0,8.0,yes,10.0,modern,OP Chain,op
2021-11-21,340538125.0136413,OP Mainnet,L2,Optimism,chain,8.0,8.0,yes,10.0,modern,OP Chain,op
2021-11-22,342567825.4550571,OP Mainnet,L2,Optimism,chain,8.0,8.0,yes,10.0,modern,OP Chain,op
2021-11-23,365390136.8663528,OP Mainnet,L2,Optimism,chain,8.0,8.0,yes,10.0,modern,OP Chain,op
2021-11-24,359557423.808439,OP Mainnet,L2,Optimism,chain,8.0,8.0,yes,10.0,modern,OP Chain,op
2021-11-25,364947029.9790694,OP Mainnet,L2,Optimism,chain,8.0,8.0,yes,10.0,modern,OP Chain,op
2021-11-26,344447017.7789435,OP Mainnet,L2,Optimism,chain,9.0,9.0,yes,10.0,modern,OP Chain,op
2021-11-27,346932452.1493341,OP Mainnet,L2,Optimism,chain,9.0,9.0,yes,10.0,modern,OP Chain,op
2021-11-28,352005052.4356512,OP Mainnet,L2,Optimism,chain,9.0,9.0,yes,10.0,modern,OP Chain,op
2021-11-29,362624371.0516164,OP Mainnet,L2,Optimism,chain,10.0,10.0,yes,10.0,modern,OP Chain,op
2021-11-30,366145199.4167208,OP Mainnet,L2,Optimism,chain,10.0,10.0,yes,10.0,modern,OP Chain,op
2021-12-01,354521257.8493139,OP Mainnet,L2,Optimism,chain,10.0,10.0,yes,10.0,modern,OP Chain,op
2021-12-02,350567661.5473747,OP Mainnet,L2,Optimism,chain,10.0,10.0,yes,10.0,modern,OP Chain,op
2021-12-03,330869890.2629708,OP Mainnet,L2,Optimism,chain,10.0,10.0,yes,10.0,modern,OP Chain,op
2021-12-04,313457959.30733645,OP Mainnet,L2,Optimism,chain,11.0,11.0,yes,10.0,modern,OP Chain,op
2021-12-05,298651171.75949156,OP Mainnet,L2,Optimism,chain,11.0,11.0,yes,10.0,modern,OP Chain,op
2021-12-06,311906420.54569584,OP Mainnet,L2,Optimism,chain,11.0,11.0,yes,10.0,modern,OP Chain,op
2021-12-07,309018276.0072047,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-08,319632648.8853829,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-09,302669992.3167098,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-10,295716621.2538117,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-11,308149371.44626725,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-12,307920547.0052356,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-13,286799187.3846455,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-14,290645526.4038904,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-15,300754519.47093517,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-16,303114360.35823685,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-17,307504429.6503635,OP Mainnet,L2,Optimism,chain,12.0,12.0,yes,10.0,modern,OP Chain,op
2021-12-18,314046576.58264834,OP Mainnet,L2,Optimism,chain,13.0,13.0,yes,10.0,modern,OP Chain,op
2021-12-19,312573009.79423064,OP Mainnet,L2,Optimism,chain,13.0,13.0,yes,10.0,modern,OP Chain,op
2021-12-20,312685776.40799016,OP Mainnet,L2,Optimism,chain,13.0,13.0,yes,10.0,modern,OP Chain,op
2021-12-21,319610802.131512,OP Mainnet,L2,Optimism,chain,14.0,14.0,yes,10.0,modern,OP Chain,op
2021-12-22,321901075.81825626,OP Mainnet,L2,Optimism,chain,14.0,14.0,yes,10.0,modern,OP Chain,op
2021-12-23,330888378.48116714,OP Mainnet,L2,Optimism,chain,14.0,14.0,yes,10.0,modern,OP Chain,op
2021-12-24,329412248.2096298,OP Mainnet,L2,Optimism,chain,14.0,14.0,yes,10.0,modern,OP Chain,op
2021-12-25,331151025.60796535,OP Mainnet,L2,Optimism,chain,14.0,14.0,yes,10.0,modern,OP Chain,op
2021-12-26,333735506.4824174,OP Mainnet,L2,Optimism,chain,14.0,14.0,yes,10.0,modern,OP Chain,op
2021-12-27,364932508.56760675,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2021-12-28,358845873.2369439,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2021-12-29,352455191.0168424,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2021-12-30,348524787.8042464,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2021-12-31,351450971.7865914,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-01,354178546.2980361,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-02,361300118.03509784,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-03,339722341.2667793,OP Mainnet,L2,Optimism,chain,16.0,16.0,yes,10.0,modern,OP Chain,op
2022-01-04,368049503.80001694,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-05,378783970.55561864,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-06,361968715.1115292,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-07,327997581.91887826,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-08,312666230.3103109,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-09,293621335.4339421,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-10,305126819.99551874,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-11,313053658.49984413,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-12,319734024.92275226,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-13,295724000.7877849,OP Mainnet,L2,Optimism,chain,16.0,16.0,yes,10.0,modern,OP Chain,op
2022-01-14,298418448.5988701,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-15,300461578.1563092,OP Mainnet,L2,Optimism,chain,16.0,16.0,yes,10.0,modern,OP Chain,op
2022-01-16,302508119.67995536,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-17,294174562.6241326,OP Mainnet,L2,Optimism,chain,15.0,15.0,yes,10.0,modern,OP Chain,op
2022-01-18,300380044.1140898,OP Mainnet,L2,Optimism,chain,16.0,16.0,yes,10.0,modern,OP Chain,op
2022-01-19,298499394.3558263,OP Mainnet,L2,Optimism,chain,16.0,16.0,yes,10.0,modern,OP Chain,op
2022-01-20,318266783.6041891,OP Mainnet,L2,Optimism,chain,17.0,17.0,yes,10.0,modern,OP Chain,op
2022-01-21,286428694.02999204,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-01-22,273110348.8961781,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-01-23,280742230.40736246,OP Mainnet,L2,Optimism,chain,20.0,20.0,yes,10.0,modern,OP Chain,op
2022-01-24,281745660.7365363,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-01-25,287340409.7864509,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-01-26,292942819.7444092,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-01-27,286769215.4549967,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-01-28,299216709.78817564,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-01-29,305593094.54235435,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-01-30,302285372.57761264,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-01-31,315256108.51783174,OP Mainnet,L2,Optimism,chain,18.0,18.0,yes,10.0,modern,OP Chain,op
2022-02-01,322503812.46158713,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-02-02,337815107.0251189,OP Mainnet,L2,Optimism,chain,19.0,19.0,yes,10.0,modern,OP Chain,op
2022-02-03,330416452.7679055,OP Mainnet,L2,Optimism,chain,20.0,20.0,yes,10.0,modern,OP Chain,op
2022-02-04,341738721.40847373,OP Mainnet,L2,Optimism,chain,21.0,21.0,yes,10.0,modern,OP Chain,op
2022-02-05,347956164.7794142,OP Mainnet,L2,Optimism,chain,21.0,21.0,yes,10.0,modern,OP Chain,op
2022-02-06,350476576.3691286,OP Mainnet,L2,Optimism,chain,21.0,21.0,yes,10.0,modern,OP Chain,op
2022-02-07,355661244.8545696,OP Mainnet,L2,Optimism,chain,21.0,21.0,yes,10.0,modern,OP Chain,op
2022-02-08,350461991.800197,OP Mainnet,L2,Optimism,chain,21.0,21.0,yes,10.0,modern,OP Chain,op
2022-02-09,356215188.1720858,OP Mainnet,L2,Optimism,chain,21.0,21.0,yes,10.0,modern,OP Chain,op
2022-02-10,338562284.965685,OP Mainnet,L2,Optimism,chain,21.0,21.0,yes,10.0,modern,OP Chain,op
2022-02-11,324375819.2573575,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-12,323975466.62032527,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-13,312439290.9211198,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-14,317051535.9203427,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-15,340842347.92795295,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-16,336284931.21176195,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-17,318614115.410218,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-18,311130313.954645,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-19,310121021.85572475,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-20,297680293.3835059,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-21,296603966.68169105,OP Mainnet,L2,Optimism,chain,22.0,22.0,yes,10.0,modern,OP Chain,op
2022-02-22,304587462.31725043,OP Mainnet,L2,Optimism,chain,23.0,23.0,yes,10.0,modern,OP Chain,op
2022-02-23,296216197.9270545,OP Mainnet,L2,Optimism,chain,23.0,23.0,yes,10.0,modern,OP Chain,op
2022-02-24,299948330.33720666,OP Mainnet,L2,Optimism,chain,24.0,24.0,yes,10.0,modern,OP Chain,op
2022-02-25,310382869.0749136,OP Mainnet,L2,Optimism,chain,24.0,24.0,yes,10.0,modern,OP Chain,op
2022-02-26,304733160.0140545,OP Mainnet,L2,Optimism,chain,23.0,23.0,yes,10.0,modern,OP Chain,op
2022-02-27,297636876.7267202,OP Mainnet,L2,Optimism,chain,23.0,23.0,yes,10.0,modern,OP Chain,op
2022-02-28,314993874.6352817,OP Mainnet,L2,Optimism,chain,23.0,23.0,yes,10.0,modern,OP Chain,op
