date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-08-07,69418081.82502536,OP Mainnet,L2,Optimism,chain,1.0,1.0,18572.096591085123,2624328.2010589014,74705534.14343,True,10.0,modern,OP Chain,op
2021-08-08,72034381.93786794,OP Mainnet,L2,Optimism,chain,1.0,1.0,33454.67182021587,-5320906.990220204,69418081.82503,True,10.0,modern,OP Chain,op
2021-08-09,72511363.455359,OP Mainnet,L2,Optimism,chain,1.0,1.0,-293864.8715776329,2910164.984417631,72034381.93787,True,10.0,modern,OP Chain,op
2021-08-10,75861302.43832105,OP Mainnet,L2,Optimism,chain,1.0,1.0,123525.27636475969,353456.2411252313,72511363.45536,True,10.0,modern,OP Chain,op
2021-08-11,73297284.90968886,OP Mainnet,L2,Optimism,chain,1.0,1.0,-119843.05743514109,3469782.040395149,75861302.43832,True,10.0,modern,OP Chain,op
2021-08-12,86392555.87118755,OP Mainnet,L2,Optimism,chain,1.0,1.0,546790.7727132906,-3110808.3013432925,73297284.90969,True,10.0,modern,OP Chain,op
2021-08-13,93255613.71558324,OP Mainnet,L2,Optimism,chain,1.0,1.0,344820.0394198058,12750450.922080195,86392555.87119,True,10.0,modern,OP Chain,op
2021-08-14,93153512.42211287,OP Mainnet,L2,Optimism,chain,1.0,1.0,211975.31455143497,6651082.529838575,93255613.71558,True,10.0,modern,OP Chain,op
2021-08-15,89266923.29962485,OP Mainnet,L2,Optimism,chain,1.0,1.0,256298.4516961625,-358399.7451661616,93153512.42211,True,10.0,modern,OP Chain,op
2021-08-16,83887091.36867282,OP Mainnet,L2,Optimism,chain,1.0,1.0,1719872.27330587,-5606461.395795881,89266923.29962,True,10.0,modern,OP Chain,op
2021-08-17,88497201.28266454,OP Mainnet,L2,Optimism,chain,1.0,1.0,776507.6070105868,-6156339.53796058,83887091.36867,True,10.0,modern,OP Chain,op
2021-08-18,94449280.41702348,OP Mainnet,L2,Optimism,chain,1.0,1.0,2464849.1999850683,2145260.7140049166,88497201.28266,True,10.0,modern,OP Chain,op
2021-08-19,97061223.92549662,OP Mainnet,L2,Optimism,chain,1.0,1.0,473318.6077492399,5478760.526610761,94449280.41702,True,10.0,modern,OP Chain,op
2021-08-20,112362880.92091115,OP Mainnet,L2,Optimism,chain,1.0,1.0,1541263.4065773378,1070680.1019026807,97061223.9255,True,10.0,modern,OP Chain,op
2021-08-21,113077183.05407332,OP Mainnet,L2,Optimism,chain,2.0,2.0,8773920.558551356,6527736.436858637,112362880.92091,True,10.0,modern,OP Chain,op
2021-08-22,117079602.97734165,OP Mainnet,L2,Optimism,chain,2.0,2.0,292835.9631420093,421466.1700179871,113077183.05407,True,10.0,modern,OP Chain,op
2021-08-23,112349617.14083375,OP Mainnet,L2,Optimism,chain,2.0,2.0,1805105.4543977308,2197314.4688722747,117079602.97734,True,10.0,modern,OP Chain,op
2021-08-24,103579536.68926252,OP Mainnet,L2,Optimism,chain,2.0,2.0,3853562.7688596323,-8583548.605369633,112349617.14083,True,10.0,modern,OP Chain,op
2021-08-25,96265505.00765492,OP Mainnet,L2,Optimism,chain,2.0,2.0,-7614585.971525139,-1155494.4800448557,103579536.68926,True,10.0,modern,OP Chain,op
2021-08-26,102522071.31542572,OP Mainnet,L2,Optimism,chain,2.0,2.0,711364.463925495,-8025396.145535506,96265505.00764999,True,10.0,modern,OP Chain,op
2021-08-27,100454233.5385678,OP Mainnet,L2,Optimism,chain,2.0,2.0,95028.57982551017,6161537.727944499,102522071.31542,True,10.0,modern,OP Chain,op
2021-08-28,98288836.91892715,OP Mainnet,L2,Optimism,chain,2.0,2.0,263314.5422154142,-2331152.3190654176,100454233.53857,True,10.0,modern,OP Chain,op
2021-08-29,94243915.91358365,OP Mainnet,L2,Optimism,chain,2.0,2.0,84598.24651673718,-2249994.8661567434,98288836.91893,True,10.0,modern,OP Chain,op
2021-08-30,96977864.54708679,OP Mainnet,L2,Optimism,chain,2.0,2.0,294632.7635826896,-4339553.76892269,94243915.91359,True,10.0,modern,OP Chain,op
2021-08-31,106135524.45675845,OP Mainnet,L2,Optimism,chain,2.0,2.0,144887.45892623538,2589061.174573768,96977864.54709,True,10.0,modern,OP Chain,op
2021-09-01,111059160.35686418,OP Mainnet,L2,Optimism,chain,3.0,3.0,1491051.6886049912,7028617.20706502,105497533.44276,True,10.0,modern,OP Chain,op
2021-09-02,107763679.30170715,OP Mainnet,L2,Optimism,chain,3.0,3.0,1865703.2157522372,3055213.8139777533,110418450.47249,True,10.0,modern,OP Chain,op
2021-09-03,108751209.86476105,OP Mainnet,L2,Optimism,chain,3.0,3.0,46770.72504749627,-3346567.448467486,107118653.74907,True,10.0,modern,OP Chain,op
2021-09-04,114056166.91359156,OP Mainnet,L2,Optimism,chain,3.0,3.0,714099.9122168769,260232.75565311528,108092986.41694,True,10.0,modern,OP Chain,op
2021-09-05,124063700.57021677,OP Mainnet,L2,Optimism,chain,3.0,3.0,1294595.2560603712,3974772.8929896215,113362354.56599,True,10.0,modern,OP Chain,op
2021-09-06,101894333.13408169,OP Mainnet,L2,Optimism,chain,3.0,3.0,2486242.5534929684,7513601.764567037,123362198.88405,True,10.0,modern,OP Chain,op
2021-09-07,105969065.03430516,OP Mainnet,L2,Optimism,chain,3.0,3.0,3812576.6473350003,-25942954.747265004,101231820.78412001,True,10.0,modern,OP Chain,op
2021-09-08,109694730.34111826,OP Mainnet,L2,Optimism,chain,3.0,3.0,858598.6494868308,3243290.2268431755,105333709.66045001,True,10.0,modern,OP Chain,op
2021-09-09,102469399.80143207,OP Mainnet,L2,Optimism,chain,3.0,3.0,771793.9597875391,2895573.093312465,109001076.71355,True,10.0,modern,OP Chain,op
2021-09-10,106005604.27155566,OP Mainnet,L2,Optimism,chain,3.0,3.0,661279.317799655,-7902636.183809661,101759719.84754,True,10.0,modern,OP Chain,op
2021-09-11,109937137.70092535,OP Mainnet,L2,Optimism,chain,3.0,3.0,1424923.2431091764,2084433.6616808274,105269076.75233,True,10.0,modern,OP Chain,op
2021-09-12,128311501.73199636,OP Mainnet,L2,Optimism,chain,3.0,3.0,1660624.1510577975,2319826.8329721955,109249527.73636,True,10.0,modern,OP Chain,op
2021-09-13,133013341.8625168,OP Mainnet,L2,Optimism,chain,3.0,3.0,4700331.67542978,13703007.34616023,127652866.75795001,True,10.0,modern,OP Chain,op
2021-09-14,127312135.48912214,OP Mainnet,L2,Optimism,chain,3.0,3.0,3377725.896081662,1312536.9885883462,132343129.64262,True,10.0,modern,OP Chain,op
2021-09-15,140107136.922437,OP Mainnet,L2,Optimism,chain,3.0,3.0,-19450660.97500119,13360900.861801185,126253369.52942,True,10.0,modern,OP Chain,op
2021-09-16,140514481.54224414,OP Mainnet,L2,Optimism,chain,3.0,3.0,682678.7619400001,9847199.999999996,136783248.29136,True,10.0,modern,OP Chain,op
2021-09-17,122806150.53428617,OP Mainnet,L2,Optimism,chain,3.0,3.0,267761.9834599998,-2685600.0000000065,134365410.27482,True,10.0,modern,OP Chain,op
2021-09-18,121744571.0757703,OP Mainnet,L2,Optimism,chain,3.0,3.0,479201.0629586916,-18143059.497258686,116701551.84052,True,10.0,modern,OP Chain,op
2021-09-19,104117484.60262506,OP Mainnet,L2,Optimism,chain,3.0,3.0,61912.154649999924,-1018965.0677200108,115744498.92745,True,10.0,modern,OP Chain,op
2021-09-20,96430137.9596717,OP Mainnet,L2,Optimism,chain,3.0,3.0,-3404287.421809185,-13792257.934310809,98547953.57133,True,10.0,modern,OP Chain,op
2021-09-21,106270845.3571446,OP Mainnet,L2,Optimism,chain,3.0,3.0,2532740.0129676214,-10711451.595497617,90369241.98879999,True,10.0,modern,OP Chain,op
2021-09-22,107523127.85066801,OP Mainnet,L2,Optimism,chain,3.0,3.0,552310.2084475248,6488545.211492473,97410097.40874,True,10.0,modern,OP Chain,op
2021-09-23,106367782.15288427,OP Mainnet,L2,Optimism,chain,3.0,3.0,332129.8133739986,3479600.4540360095,101221827.67615,True,10.0,modern,OP Chain,op
2021-09-24,103796058.29540272,OP Mainnet,L2,Optimism,chain,3.0,3.0,1031812.998243891,-2148480.0000239024,100105160.67437,True,10.0,modern,OP Chain,op
2021-09-25,105930076.57059036,OP Mainnet,L2,Optimism,chain,3.0,3.0,1477036.29187486,-4045629.2446648553,97536567.72158,True,10.0,modern,OP Chain,op
2021-09-26,102257730.82268235,OP Mainnet,L2,Optimism,chain,3.0,3.0,-89561.70288752066,2141940.3556175157,99588946.37431,True,10.0,modern,OP Chain,op
2021-09-27,99772573.44367263,OP Mainnet,L2,Optimism,chain,3.0,3.0,338547.5101746102,-4416898.9781746045,95510594.90631,True,10.0,modern,OP Chain,op
2021-09-28,98555845.27509095,OP Mainnet,L2,Optimism,chain,3.0,3.0,1818297.0515015605,-4301778.256661551,93027113.70115,True,10.0,modern,OP Chain,op
2021-09-29,101105147.54337625,OP Mainnet,L2,Optimism,chain,3.0,3.0,623288.7396004298,-1958293.9936304362,91692108.44712001,True,10.0,modern,OP Chain,op
2021-09-30,103348046.18530212,OP Mainnet,L2,Optimism,chain,3.0,3.0,243648.85290605063,2721870.0659939502,94657627.36602,True,10.0,modern,OP Chain,op
2021-10-01,106707067.60304797,OP Mainnet,L2,Optimism,chain,3.0,3.0,-1980452.9568908056,7469568.850110793,100146743.25924,True,10.0,modern,OP Chain,op
2021-10-02,107803160.33314948,OP Mainnet,L2,Optimism,chain,3.0,3.0,-3607441.139328194,8028823.682698206,104568125.80261,True,10.0,modern,OP Chain,op
2021-10-03,112981727.6516911,OP Mainnet,L2,Optimism,chain,3.0,3.0,5801498.831504476,-4081196.418424478,106288428.21569,True,10.0,modern,OP Chain,op
2021-10-04,112936494.63894238,OP Mainnet,L2,Optimism,chain,3.0,3.0,2393279.111358638,-3926322.3858486395,104755384.9412,True,10.0,modern,OP Chain,op
2021-10-05,113898017.73171668,OP Mainnet,L2,Optimism,chain,3.0,3.0,765380.9602023284,-671009.2339423352,104849756.66746,True,10.0,modern,OP Chain,op
2021-10-06,113390655.78502364,OP Mainnet,L2,Optimism,chain,3.0,3.0,-874233.261858549,1837005.065568561,105812528.47117,True,10.0,modern,OP Chain,op
2021-10-07,113934477.21919759,OP Mainnet,L2,Optimism,chain,3.0,3.0,2199891.7307262733,-2684977.7598662837,105327442.44203,True,10.0,modern,OP Chain,op
2021-10-08,112502613.43855105,OP Mainnet,L2,Optimism,chain,3.0,3.0,-1118213.2416451313,1573945.9778651362,105783175.17825,True,10.0,modern,OP Chain,op
2021-10-09,113218265.49116302,OP Mainnet,L2,Optimism,chain,3.0,3.0,1570219.737580533,-2913247.1731005283,104440147.74273,True,10.0,modern,OP Chain,op
2021-10-10,109611066.07718095,OP Mainnet,L2,Optimism,chain,3.0,3.0,-11833.202565065658,782229.5292750489,105210544.06943999,True,10.0,modern,OP Chain,op
2021-10-11,108176739.95106773,OP Mainnet,L2,Optimism,chain,3.0,3.0,1641221.9890051205,-5214040.992705108,101637725.06574,True,10.0,modern,OP Chain,op
2021-10-12,107296007.33169354,OP Mainnet,L2,Optimism,chain,3.0,3.0,-93535.29372299364,-1412363.4199970192,100131826.35202,True,10.0,modern,OP Chain,op
2021-10-13,108015099.15164486,OP Mainnet,L2,Optimism,chain,3.0,3.0,656801.1250536896,-1576953.1167336863,99211674.36034,True,10.0,modern,OP Chain,op
2021-10-14,96426624.97582513,OP Mainnet,L2,Optimism,chain,3.0,3.0,-376477.22266589303,1100012.3597759046,99935209.49745001,True,10.0,modern,OP Chain,op
2021-10-15,98317207.40710206,OP Mainnet,L2,Optimism,chain,3.0,3.0,-16754978.565322734,5077300.235812725,88257531.16793999,True,10.0,modern,OP Chain,op
2021-10-16,99205315.1881827,OP Mainnet,L2,Optimism,chain,3.0,3.0,2596033.6276072306,-830145.5102472273,90023419.28529999,True,10.0,modern,OP Chain,op
2021-10-17,99690494.23777299,OP Mainnet,L2,Optimism,chain,3.0,3.0,1460331.9272783468,-561673.1039583477,90922078.10862,True,10.0,modern,OP Chain,op
2021-10-18,100318466.56686568,OP Mainnet,L2,Optimism,chain,3.0,3.0,2004495.6685054018,-1590835.6341454014,91335738.14298,True,10.0,modern,OP Chain,op
2021-10-19,103258459.96436961,OP Mainnet,L2,Optimism,chain,3.0,3.0,1918405.0932892156,-1277729.6033492056,91976413.63292,True,10.0,modern,OP Chain,op
2021-10-20,107746659.2900406,OP Mainnet,L2,Optimism,chain,3.0,3.0,2688435.43409676,186472.83266323112,94851321.89967999,True,10.0,modern,OP Chain,op
2021-10-21,106723830.87906031,OP Mainnet,L2,Optimism,chain,3.0,3.0,-431245.93657564884,4878422.578355655,99298498.54146,True,10.0,modern,OP Chain,op
2021-10-22,106623508.25468653,OP Mainnet,L2,Optimism,chain,3.0,3.0,2460502.367824232,-3523177.223394234,98235823.68589,True,10.0,modern,OP Chain,op
2021-10-23,108564600.53058599,OP Mainnet,L2,Optimism,chain,3.0,3.0,-1134970.1441374312,911999.6149374361,98012853.15669,True,10.0,modern,OP Chain,op
2021-10-24,107684932.61361696,OP Mainnet,L2,Optimism,chain,3.0,3.0,-1516562.5144447228,3293299.059824726,99789589.70207,True,10.0,modern,OP Chain,op
2021-10-25,109905320.8119977,OP Mainnet,L2,Optimism,chain,3.0,3.0,3429842.2787962994,-4298884.9502563095,98920547.03061,True,10.0,modern,OP Chain,op
2021-10-26,111283184.31774348,OP Mainnet,L2,Optimism,chain,3.0,3.0,-936525.4344509135,3009082.182870913,100993103.77903,True,10.0,modern,OP Chain,op
2021-10-27,105123945.87415792,OP Mainnet,L2,Optimism,chain,3.0,3.0,-7652000.982211886,10545836.07021189,103886938.86703001,True,10.0,modern,OP Chain,op
2021-10-28,112688864.73426011,OP Mainnet,L2,Optimism,chain,3.0,3.0,9103467.779421413,-14436037.757291406,98554368.88916,True,10.0,modern,OP Chain,op
2021-10-29,257845557.31312206,OP Mainnet,L2,Optimism,chain,3.0,3.0,2649114.111176422,4924223.428293568,106127706.42863,True,10.0,modern,OP Chain,op
2021-10-30,253685253.1698038,OP Mainnet,L2,Optimism,chain,3.0,3.0,140075060.20977652,4940405.219693491,251143171.8581,True,10.0,modern,OP Chain,op
2021-10-31,257673670.4478038,OP Mainnet,L2,Optimism,chain,3.0,3.0,3844006.5110200522,-7889224.301960052,247097954.06716,True,10.0,modern,OP Chain,op
2021-11-01,259880961.51717877,OP Mainnet,L2,Optimism,chain,3.0,3.0,-403676.6101748571,3654415.841974855,250348693.29896,True,10.0,modern,OP Chain,op
2021-11-02,268609423.19486904,OP Mainnet,L2,Optimism,chain,3.0,3.0,-2643000.493378428,5430594.711078434,253136287.51665998,True,10.0,modern,OP Chain,op
2021-11-03,279958403.8750788,OP Mainnet,L2,Optimism,chain,3.0,3.0,4471932.640711527,1452265.1218484617,268609423.19487,True,10.0,modern,OP Chain,op
2021-11-04,287406772.59854466,OP Mainnet,L2,Optimism,chain,3.0,3.0,-6002312.8312192075,17351293.51141921,279958403.87507,True,10.0,modern,OP Chain,op
2021-11-05,289804525.19112456,OP Mainnet,L2,Optimism,chain,3.0,3.0,16837704.284489892,-9389335.561019886,287406772.59854,True,10.0,modern,OP Chain,op
2021-11-06,287159698.4746216,OP Mainnet,L2,Optimism,chain,3.0,3.0,10430783.729972497,-8033031.137392487,289804525.19112,True,10.0,modern,OP Chain,op
2021-11-07,292670698.71321565,OP Mainnet,L2,Optimism,chain,4.0,4.0,1443892.0252959752,-5557817.9637759635,285705023.22292,True,10.0,modern,OP Chain,op
2021-11-08,297522284.4022702,OP Mainnet,L2,Optimism,chain,4.0,4.0,338728.5223117233,5168879.067368218,291212630.8126,True,10.0,modern,OP Chain,op
2021-11-09,299837545.00356,OP Mainnet,L2,Optimism,chain,4.0,4.0,1523494.9506353592,3358456.207684695,296094581.97092,True,10.0,modern,OP Chain,op
2021-11-10,279890940.2241203,OP Mainnet,L2,Optimism,chain,4.0,4.0,-1169444.6640940793,3469057.891584062,298394195.19841,True,10.0,modern,OP Chain,op
2021-11-11,290400254.7914214,OP Mainnet,L2,Optimism,chain,4.0,4.0,6476507.327656205,-26407531.22833622,278463171.29772997,True,10.0,modern,OP Chain,op
2021-11-12,321704588.1565472,OP Mainnet,L2,Optimism,chain,4.0,4.0,1686350.349327817,8816455.474222185,288965977.12128,True,10.0,modern,OP Chain,op
2021-11-13,328374317.4137644,OP Mainnet,L2,Optimism,chain,5.0,5.0,731302.683141324,-8469713.454561343,320272008.70071,True,10.0,modern,OP Chain,op
2021-11-14,334247491.6813048,OP Mainnet,L2,Optimism,chain,5.0,5.0,91144.98765796697,6583187.484982083,326946341.17335,True,10.0,modern,OP Chain,op
2021-11-15,326753583.25160646,OP Mainnet,L2,Optimism,chain,5.0,5.0,1586687.044250394,4278551.23733962,332811579.45494,True,10.0,modern,OP Chain,op
2021-11-16,306706023.6319856,OP Mainnet,L2,Optimism,chain,6.0,6.0,3285535.2195667615,-11043441.004526794,325053673.66998005,True,10.0,modern,OP Chain,op
2021-11-17,320270848.30773646,OP Mainnet,L2,Optimism,chain,6.0,6.0,1172144.765188588,-22245918.932698615,303979899.50247,True,10.0,modern,OP Chain,op
2021-11-18,303897851.7863468,OP Mainnet,L2,Optimism,chain,6.0,6.0,7985015.635528356,3980296.6800316824,315945211.81803,True,10.0,modern,OP Chain,op
2021-11-19,345936120.9703607,OP Mainnet,L2,Optimism,chain,6.0,6.0,4860293.699589476,-20839251.762259502,299966253.75536,True,10.0,modern,OP Chain,op
2021-11-20,346023738.0412388,OP Mainnet,L2,Optimism,chain,7.0,7.0,18530731.11262715,13869072.016412871,341030654.28694004,True,10.0,modern,OP Chain,op
2021-11-21,340538125.0136413,OP Mainnet,L2,Optimism,chain,7.0,7.0,-5686551.552583549,5974976.33239354,341319079.06675,True,10.0,modern,OP Chain,op
2021-11-22,342567825.4550571,OP Mainnet,L2,Optimism,chain,7.0,7.0,7124589.432635559,-12051698.907925554,336391969.59146,True,10.0,modern,OP Chain,op
2021-11-23,365390136.8663528,OP Mainnet,L2,Optimism,chain,7.0,7.0,11348409.767730765,-9060550.328630786,338679829.03056,True,10.0,modern,OP Chain,op
2021-11-24,359557423.808439,OP Mainnet,L2,Optimism,chain,7.0,7.0,20880999.532660984,1494708.0804590525,361055536.64368,True,10.0,modern,OP Chain,op
2021-11-25,364947029.9790694,OP Mainnet,L2,Optimism,chain,7.0,7.0,890446.7522020948,-6964355.881772107,354981627.51410997,True,10.0,modern,OP Chain,op
2021-11-26,344447017.7789435,OP Mainnet,L2,Optimism,chain,7.0,7.0,-3178551.293466387,8151252.7901763655,359954329.01082,True,10.0,modern,OP Chain,op
2021-11-27,346932452.1493341,OP Mainnet,L2,Optimism,chain,7.0,7.0,524720.4785143188,-20835335.024674304,339643714.46466,True,10.0,modern,OP Chain,op
2021-11-28,352005052.4356512,OP Mainnet,L2,Optimism,chain,7.0,7.0,1106145.3114288119,1379140.7180111697,342129000.4941,True,10.0,modern,OP Chain,op
2021-11-29,362624371.0516164,OP Mainnet,L2,Optimism,chain,7.0,7.0,441474.4203751839,4405316.869424839,346975791.7839,True,10.0,modern,OP Chain,op
2021-11-30,366145199.4167208,OP Mainnet,L2,Optimism,chain,7.0,7.0,2226851.1784862136,8291177.605893775,357493820.56828,True,10.0,modern,OP Chain,op
2021-12-01,354521257.8493139,OP Mainnet,L2,Optimism,chain,7.0,7.0,3241307.193669128,46045.449810903985,360781173.21176004,True,10.0,modern,OP Chain,op
2021-12-02,350567661.5473747,OP Mainnet,L2,Optimism,chain,7.0,7.0,3289286.139301341,-12610192.174921364,351460267.17614,True,10.0,modern,OP Chain,op
2021-12-03,330869890.2629708,OP Mainnet,L2,Optimism,chain,7.0,7.0,-1655397.5985752332,-1398776.2108947686,348406093.36667,True,10.0,modern,OP Chain,op
2021-12-04,313457959.30733645,OP Mainnet,L2,Optimism,chain,7.0,7.0,-2599587.8688337025,-20022337.082756292,325784168.41508,True,10.0,modern,OP Chain,op
2021-12-05,298651171.75949156,OP Mainnet,L2,Optimism,chain,7.0,7.0,211371.98798549,-17497477.1070455,308498063.29602003,True,10.0,modern,OP Chain,op
2021-12-06,311906420.54569584,OP Mainnet,L2,Optimism,chain,7.0,7.0,1337170.8854365195,-16022874.007666513,296842361.58616,True,10.0,modern,OP Chain,op
2021-12-07,309018276.0072047,OP Mainnet,L2,Optimism,chain,8.0,8.0,2658242.056642509,13979518.300247502,313480733.95332,True,10.0,modern,OP Chain,op
2021-12-08,319632648.8853829,OP Mainnet,L2,Optimism,chain,8.0,8.0,2741566.194210468,-4188755.6787604494,312033544.46877,True,10.0,modern,OP Chain,op
2021-12-09,302669992.3167098,OP Mainnet,L2,Optimism,chain,8.0,8.0,309331.5900652022,10614979.983474761,322957856.04231,True,10.0,modern,OP Chain,op
2021-12-10,295716621.2538117,OP Mainnet,L2,Optimism,chain,8.0,8.0,4201618.26664313,-21088866.461163126,306070607.84779,True,10.0,modern,OP Chain,op
2021-12-11,308149371.44626725,OP Mainnet,L2,Optimism,chain,8.0,8.0,2789181.0980091547,-9500115.443879146,299359673.50192,True,10.0,modern,OP Chain,op
2021-12-12,307920547.0052356,OP Mainnet,L2,Optimism,chain,8.0,8.0,2459540.4024474453,9842643.517352568,311661857.42171997,True,10.0,modern,OP Chain,op
2021-12-13,286799187.3846455,OP Mainnet,L2,Optimism,chain,8.0,8.0,1868037.518420085,-2163485.3363500955,311366409.60379004,True,10.0,modern,OP Chain,op
2021-12-14,290645526.4038904,OP Mainnet,L2,Optimism,chain,8.0,8.0,-307354.99863408675,-20896789.323605936,290162265.28155,True,10.0,modern,OP Chain,op
2021-12-15,300754519.47093517,OP Mainnet,L2,Optimism,chain,8.0,8.0,1684136.5582731178,2589583.4963468877,294435985.33616996,True,10.0,modern,OP Chain,op
2021-12-16,297366238.97584534,OP Mainnet,L2,Optimism,chain,8.0,8.0,3954480.45790392,7275473.555886102,305665939.34995997,True,10.0,modern,OP Chain,op
2021-12-17,301756308.2679722,OP Mainnet,L2,Optimism,chain,8.0,8.0,2625781.9916479154,-5597293.055717923,302694428.28589004,True,10.0,modern,OP Chain,op
2021-12-18,308298455.2002569,OP Mainnet,L2,Optimism,chain,9.0,9.0,631073.109315655,-1303260.6117356487,306821509.11087,True,10.0,modern,OP Chain,op
2021-12-19,306824888.4118391,OP Mainnet,L2,Optimism,chain,9.0,9.0,-637178.5855747316,7057685.021104712,313242015.54639995,True,10.0,modern,OP Chain,op
2021-12-20,306937655.0255987,OP Mainnet,L2,Optimism,chain,9.0,9.0,-1751943.6826570097,282081.15019701916,311772153.01394,True,10.0,modern,OP Chain,op
2021-12-21,313862680.74912053,OP Mainnet,L2,Optimism,chain,9.0,9.0,4619183.5674891565,-4043345.3495391784,312347991.23188996,True,10.0,modern,OP Chain,op
2021-12-22,316152954.4358648,OP Mainnet,L2,Optimism,chain,9.0,9.0,-1286651.5126790018,8219920.613299049,319281260.33251,True,10.0,modern,OP Chain,op
2021-12-23,325140257.0987757,OP Mainnet,L2,Optimism,chain,9.0,9.0,-2545252.616881818,5815089.267161775,322551096.98279,True,10.0,modern,OP Chain,op
2021-12-24,323664126.8272383,OP Mainnet,L2,Optimism,chain,9.0,9.0,-5390326.388223403,16133219.408513416,333293990.00308,True,10.0,modern,OP Chain,op
