blockchain,layer,creator_address,dt,display_name_lower,is_op_chain,chain_id,op_based_version,alignment,chain_name,display_name
bnb,L1,2900,2024-06-12,bnb,False,,,Other EVMs,,BNB
base,L2,3567,2024-06-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,396,2024-06-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1283,2024-06-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11249,2024-06-12,all,False,,,Aggregate,,All
zora,L2,47,2024-06-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2080,2024-06-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,443,2024-06-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3904,2024-06-11,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-11,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4883,2024-06-11,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7082,2024-06-11,l1s,False,,,Aggregate,,L1s
gnosis,L1,125,2024-06-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,146,2024-06-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2202,2024-06-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,98,2024-06-11,celo,False,,,Other EVMs,,Celo
bnb,L1,2935,2024-06-11,bnb,False,,,Other EVMs,,BNB
base,L2,3596,2024-06-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,397,2024-06-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1281,2024-06-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11314,2024-06-11,all,False,,,Aggregate,,All
zora,L2,46,2024-06-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2080,2024-06-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,449,2024-06-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3976,2024-06-10,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-10,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4949,2024-06-10,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7083,2024-06-10,l1s,False,,,Aggregate,,L1s
gnosis,L1,126,2024-06-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-06-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2194,2024-06-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,93,2024-06-10,celo,False,,,Other EVMs,,Celo
bnb,L1,2945,2024-06-10,bnb,False,,,Other EVMs,,BNB
base,L2,3667,2024-06-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,400,2024-06-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1277,2024-06-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11387,2024-06-10,all,False,,,Aggregate,,All
zora,L2,44,2024-06-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2068,2024-06-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,444,2024-06-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3927,2024-06-09,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-09,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4902,2024-06-09,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7056,2024-06-09,l1s,False,,,Aggregate,,L1s
gnosis,L1,127,2024-06-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,145,2024-06-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2162,2024-06-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-09,celo,False,,,Other EVMs,,Celo
bnb,L1,2965,2024-06-09,bnb,False,,,Other EVMs,,BNB
base,L2,3622,2024-06-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,400,2024-06-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1275,2024-06-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11314,2024-06-09,all,False,,,Aggregate,,All
zora,L2,44,2024-06-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2070,2024-06-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,449,2024-06-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3931,2024-06-08,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-08,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4901,2024-06-08,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7066,2024-06-08,l1s,False,,,Aggregate,,L1s
gnosis,L1,128,2024-06-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,142,2024-06-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2161,2024-06-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,93,2024-06-08,celo,False,,,Other EVMs,,Celo
bnb,L1,2978,2024-06-08,bnb,False,,,Other EVMs,,BNB
base,L2,3619,2024-06-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,403,2024-06-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1272,2024-06-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11314,2024-06-08,all,False,,,Aggregate,,All
zora,L2,42,2024-06-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2091,2024-06-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,468,2024-06-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3932,2024-06-07,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-07,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4918,2024-06-07,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7125,2024-06-07,l1s,False,,,Aggregate,,L1s
gnosis,L1,129,2024-06-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,142,2024-06-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2185,2024-06-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-07,celo,False,,,Other EVMs,,Celo
bnb,L1,3005,2024-06-07,bnb,False,,,Other EVMs,,BNB
base,L2,3605,2024-06-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,414,2024-06-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1295,2024-06-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11376,2024-06-07,all,False,,,Aggregate,,All
zora,L2,41,2024-06-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2134,2024-06-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,470,2024-06-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3901,2024-06-06,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-06,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4888,2024-06-06,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7158,2024-06-06,l1s,False,,,Aggregate,,L1s
gnosis,L1,130,2024-06-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,145,2024-06-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2194,2024-06-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-06,celo,False,,,Other EVMs,,Celo
bnb,L1,2995,2024-06-06,bnb,False,,,Other EVMs,,BNB
base,L2,3577,2024-06-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,425,2024-06-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1295,2024-06-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11377,2024-06-06,all,False,,,Aggregate,,All
zora,L2,42,2024-06-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2096,2024-06-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,463,2024-06-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3878,2024-06-05,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-05,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4875,2024-06-05,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7145,2024-06-05,l1s,False,,,Aggregate,,L1s
gnosis,L1,132,2024-06-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,146,2024-06-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2198,2024-06-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-05,celo,False,,,Other EVMs,,Celo
bnb,L1,3003,2024-06-05,bnb,False,,,Other EVMs,,BNB
base,L2,3560,2024-06-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,424,2024-06-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1308,2024-06-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11353,2024-06-05,all,False,,,Aggregate,,All
zora,L2,44,2024-06-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2111,2024-06-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,461,2024-06-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3874,2024-06-04,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-04,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4878,2024-06-04,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7178,2024-06-04,l1s,False,,,Aggregate,,L1s
gnosis,L1,133,2024-06-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,144,2024-06-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2197,2024-06-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,104,2024-06-04,celo,False,,,Other EVMs,,Celo
bnb,L1,2999,2024-06-04,bnb,False,,,Other EVMs,,BNB
base,L2,3555,2024-06-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,430,2024-06-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1314,2024-06-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11382,2024-06-04,all,False,,,Aggregate,,All
zora,L2,47,2024-06-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2106,2024-06-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,456,2024-06-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3853,2024-06-03,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-03,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4855,2024-06-03,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7165,2024-06-03,l1s,False,,,Aggregate,,L1s
gnosis,L1,137,2024-06-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-06-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2199,2024-06-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,105,2024-06-03,celo,False,,,Other EVMs,,Celo
bnb,L1,2991,2024-06-03,bnb,False,,,Other EVMs,,BNB
base,L2,3538,2024-06-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,433,2024-06-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1311,2024-06-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11346,2024-06-03,all,False,,,Aggregate,,All
zora,L2,44,2024-06-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2066,2024-06-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,454,2024-06-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3805,2024-06-02,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-02,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4792,2024-06-02,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7074,2024-06-02,l1s,False,,,Aggregate,,L1s
gnosis,L1,133,2024-06-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,148,2024-06-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2186,2024-06-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,99,2024-06-02,celo,False,,,Other EVMs,,Celo
bnb,L1,2944,2024-06-02,bnb,False,,,Other EVMs,,BNB
base,L2,3491,2024-06-02,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,430,2024-06-02,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1297,2024-06-02,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11205,2024-06-02,all,False,,,Aggregate,,All
zora,L2,46,2024-06-01,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2088,2024-06-01,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,459,2024-06-01,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3797,2024-06-01,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-01,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4772,2024-06-01,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7091,2024-06-01,l1s,False,,,Aggregate,,L1s
gnosis,L1,133,2024-06-01,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-06-01,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2189,2024-06-01,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,97,2024-06-01,celo,False,,,Other EVMs,,Celo
bnb,L1,2941,2024-06-01,bnb,False,,,Other EVMs,,BNB
base,L2,3478,2024-06-01,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,431,2024-06-01,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1287,2024-06-01,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11204,2024-06-01,all,False,,,Aggregate,,All
zora,L2,50,2024-05-31,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2105,2024-05-31,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,468,2024-05-31,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3839,2024-05-31,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-31,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4827,2024-05-31,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7128,2024-05-31,l1s,False,,,Aggregate,,L1s
gnosis,L1,132,2024-05-31,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,153,2024-05-31,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2197,2024-05-31,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2024-05-31,celo,False,,,Other EVMs,,Celo
bnb,L1,2953,2024-05-31,bnb,False,,,Other EVMs,,BNB
base,L2,3512,2024-05-31,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,431,2024-05-31,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1308,2024-05-31,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11285,2024-05-31,all,False,,,Aggregate,,All
zora,L2,50,2024-05-30,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2131,2024-05-30,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,475,2024-05-30,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3819,2024-05-30,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-30,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4813,2024-05-30,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7139,2024-05-30,l1s,False,,,Aggregate,,L1s
gnosis,L1,135,2024-05-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,156,2024-05-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2203,2024-05-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2024-05-30,celo,False,,,Other EVMs,,Celo
bnb,L1,2934,2024-05-30,bnb,False,,,Other EVMs,,BNB
base,L2,3485,2024-05-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,433,2024-05-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1312,2024-05-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11272,2024-05-30,all,False,,,Aggregate,,All
zora,L2,50,2024-05-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2087,2024-05-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,478,2024-05-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3813,2024-05-29,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-05-29,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4814,2024-05-29,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7068,2024-05-29,l1s,False,,,Aggregate,,L1s
gnosis,L1,136,2024-05-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,156,2024-05-29,fantom,False,,,Other EVMs,,Fantom
