blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l2,Aggregate,-1,5055,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7318,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2325,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2816,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3742,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11697,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2330,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4073,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5076,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7337,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2307,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2843,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3746,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11733,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2320,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4036,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5017,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7258,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2279,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2797,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3714,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,373,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1316,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11614,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2332,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,472,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4061,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5051,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7273,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2272,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2802,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3734,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11659,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2380,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4105,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5110,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7367,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2293,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2832,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3776,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,382,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11806,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2377,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4112,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5128,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7369,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2290,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2833,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3780,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,381,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1342,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11824,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2387,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4135,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5152,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7435,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2316,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2857,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3805,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,384,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11911,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2422,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4130,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5153,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7498,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2319,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2880,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3804,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1347,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11963,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,2477,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,462,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4118,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5136,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,7532,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2297,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2888,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3790,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11977,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,2489,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4054,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5061,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,7454,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2252,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2845,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3733,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11832,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,2489,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,452,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4038,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5052,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,7445,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2230,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2858,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3722,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,396,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1330,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11818,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2565,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4039,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5053,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,7541,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2233,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-14,False,,Other EVMs,,Celo
