blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
optimism,L2,10,520,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3672,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4610,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6546,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2401,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2498,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3361,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1305,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10481,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1806,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3688,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4628,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6595,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2417,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2511,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3377,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10548,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1850,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3694,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4647,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6696,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2453,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2556,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3376,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10648,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1888,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3656,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4622,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6761,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2470,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2566,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3341,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10685,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1892,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,535,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3645,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4615,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6770,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2472,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2572,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3327,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10682,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1931,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3630,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4599,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6830,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2480,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2589,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3310,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10728,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1932,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3548,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4512,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6819,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2470,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2577,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3226,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10625,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1929,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3570,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4530,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6804,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2588,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3256,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10629,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1942,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3594,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4555,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6839,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2613,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3282,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10689,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1987,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3614,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4585,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6913,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2439,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2638,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3298,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10788,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2051,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3595,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4564,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7011,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2686,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3274,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10867,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2084,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3637,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4613,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7087,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2729,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3315,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1362,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10983,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2104,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3768,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4749,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7120,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2756,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3442,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11152,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2130,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3739,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4722,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7170,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2451,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2777,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3409,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11182,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2126,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3830,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4822,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7117,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2401,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
