blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
ethereum,L1,1,2379,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,2897,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9992,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3229,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4174,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6541,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,137,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2384,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2502,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,2913,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,357,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10040,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1780,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3236,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4173,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6514,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2386,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2485,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,2926,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1298,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10017,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3289,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4228,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6565,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,133,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2403,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2498,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,2980,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1299,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10123,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1843,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3358,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4309,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6670,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,135,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2441,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2543,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3041,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10288,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1881,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3383,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4346,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6738,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2457,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2558,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3068,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10390,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1885,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3424,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4390,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6746,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2459,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2563,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3105,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10437,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1924,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3461,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4428,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6808,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2469,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2580,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3140,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10538,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1925,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3447,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4410,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6797,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2458,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2569,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3126,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10504,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1925,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3527,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4485,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6785,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2580,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,3214,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1339,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10568,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1938,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3590,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4549,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6821,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2422,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2606,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3279,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10668,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1984,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3609,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4579,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6896,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2630,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3293,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10769,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2048,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3592,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4560,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6996,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2679,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3270,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10851,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2081,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3632,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4607,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7077,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2723,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3309,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10970,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2101,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3762,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4742,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7111,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2437,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2750,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3435,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,375,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11140,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2128,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3731,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4713,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7162,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2771,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3400,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11170,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2124,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3823,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4814,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7108,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2397,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2763,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3496,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11224,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2144,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3902,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4894,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7127,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2386,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2769,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3573,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11322,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2186,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3977,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4979,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7216,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2795,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3656,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11494,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2267,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4043,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5037,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7299,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2396,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2800,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3725,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11644,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2287,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4062,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5059,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7344,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2388,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2815,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3744,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,395,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11710,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2315,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4088,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5086,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7353,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2351,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-25,False,,Other EVMs,,Celo
