blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,122,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2622,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-20,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-08-20,False,,Other EVMs,,BNB
base,L2,8453,2328,2024-08-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,309,2024-08-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1370,2024-08-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9602,2024-08-20,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1790,2024-08-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2700,2024-08-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-19,False,,Aggregate,,L3s
l2,Aggregate,-1,3664,2024-08-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6743,2024-08-19,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-19,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2692,2024-08-19,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-19,False,,Other EVMs,,Celo
bnb,L1,56,2436,2024-08-19,False,,Other EVMs,,BNB
base,L2,8453,2382,2024-08-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-08-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1373,2024-08-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9753,2024-08-19,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1774,2024-08-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,474,2024-08-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2726,2024-08-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-18,False,,Aggregate,,L3s
l2,Aggregate,-1,3684,2024-08-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6678,2024-08-18,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-18,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2665,2024-08-18,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-18,False,,Other EVMs,,Celo
bnb,L1,56,2416,2024-08-18,False,,Other EVMs,,BNB
base,L2,8453,2413,2024-08-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,300,2024-08-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-08-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9717,2024-08-18,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1778,2024-08-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,464,2024-08-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2761,2024-08-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-17,False,,Aggregate,,L3s
l2,Aggregate,-1,3710,2024-08-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6686,2024-08-17,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-17,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2648,2024-08-17,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-17,False,,Other EVMs,,Celo
bnb,L1,56,2423,2024-08-17,False,,Other EVMs,,BNB
base,L2,8453,2453,2024-08-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-08-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9761,2024-08-17,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1808,2024-08-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-08-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2797,2024-08-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-16,False,,Aggregate,,L3s
l2,Aggregate,-1,3752,2024-08-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6771,2024-08-16,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-16,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-08-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2681,2024-08-16,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-16,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-08-16,False,,Other EVMs,,BNB
base,L2,8453,2479,2024-08-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-08-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1344,2024-08-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9874,2024-08-16,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1808,2024-08-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-08-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2765,2024-08-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-15,False,,Aggregate,,L3s
l2,Aggregate,-1,3721,2024-08-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6765,2024-08-15,False,,Aggregate,,L1s
gnosis,L1,100,88,2024-08-15,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-08-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2667,2024-08-15,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-15,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-08-15,False,,Other EVMs,,BNB
base,L2,8453,2450,2024-08-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1326,2024-08-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9825,2024-08-15,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1813,2024-08-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-08-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2770,2024-08-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-14,False,,Aggregate,,L3s
l2,Aggregate,-1,3723,2024-08-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6775,2024-08-14,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-14,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2682,2024-08-14,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-14,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-08-14,False,,Other EVMs,,BNB
base,L2,8453,2458,2024-08-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-08-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-08-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9829,2024-08-14,False,,Aggregate,,All
zora,L2,7777777,50,2024-08-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1821,2024-08-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-08-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2748,2024-08-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-13,False,,Aggregate,,L3s
l2,Aggregate,-1,3704,2024-08-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6796,2024-08-13,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-13,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2693,2024-08-13,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-13,False,,Other EVMs,,Celo
bnb,L1,56,2443,2024-08-13,False,,Other EVMs,,BNB
base,L2,8453,2436,2024-08-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-08-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1327,2024-08-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9836,2024-08-13,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1834,2024-08-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-08-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2787,2024-08-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-12,False,,Aggregate,,L3s
l2,Aggregate,-1,3750,2024-08-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6771,2024-08-12,False,,Aggregate,,L1s
gnosis,L1,100,91,2024-08-12,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2662,2024-08-12,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-12,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-08-12,False,,Other EVMs,,BNB
base,L2,8453,2466,2024-08-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,330,2024-08-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-08-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9859,2024-08-12,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1813,2024-08-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2785,2024-08-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-11,False,,Aggregate,,L3s
l2,Aggregate,-1,3728,2024-08-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6694,2024-08-11,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-11,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2629,2024-08-11,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-11,False,,Other EVMs,,Celo
bnb,L1,56,2401,2024-08-11,False,,Other EVMs,,BNB
base,L2,8453,2469,2024-08-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,327,2024-08-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-08-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9776,2024-08-11,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1814,2024-08-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-08-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2836,2024-08-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-10,False,,Aggregate,,L3s
l2,Aggregate,-1,3780,2024-08-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6683,2024-08-10,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-10,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2617,2024-08-10,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-10,False,,Other EVMs,,Celo
bnb,L1,56,2399,2024-08-10,False,,Other EVMs,,BNB
base,L2,8453,2520,2024-08-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-08-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-08-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9821,2024-08-10,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1825,2024-08-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-08-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2921,2024-08-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-09,False,,Aggregate,,L3s
l2,Aggregate,-1,3874,2024-08-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6719,2024-08-09,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-09,False,,Other EVMs,,Gnosis
fantom,L1,250,122,2024-08-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2647,2024-08-09,False,,Other EVMs,,Ethereum
celo,L1,42220,79,2024-08-09,False,,Other EVMs,,Celo
bnb,L1,56,2422,2024-08-09,False,,Other EVMs,,BNB
base,L2,8453,2600,2024-08-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-08-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-08-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9933,2024-08-09,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1833,2024-08-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-08-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2974,2024-08-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-08,False,,Aggregate,,L3s
l2,Aggregate,-1,3910,2024-08-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6728,2024-08-08,False,,Aggregate,,L1s
gnosis,L1,100,98,2024-08-08,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-08-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2639,2024-08-08,False,,Other EVMs,,Ethereum
celo,L1,42220,78,2024-08-08,False,,Other EVMs,,Celo
bnb,L1,56,2433,2024-08-08,False,,Other EVMs,,BNB
base,L2,8453,2653,2024-08-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-08-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-08-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9977,2024-08-08,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1844,2024-08-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-08-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3028,2024-08-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-07,False,,Aggregate,,L3s
l2,Aggregate,-1,3968,2024-08-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6736,2024-08-07,False,,Aggregate,,L1s
gnosis,L1,100,99,2024-08-07,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-08-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2617,2024-08-07,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-08-07,False,,Other EVMs,,Celo
bnb,L1,56,2438,2024-08-07,False,,Other EVMs,,BNB
base,L2,8453,2707,2024-08-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-08-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-08-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10046,2024-08-07,False,,Aggregate,,All
zora,L2,7777777,49,2024-08-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1844,2024-08-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-08-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3205,2024-08-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4151,2024-08-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6761,2024-08-06,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-06,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2612,2024-08-06,False,,Other EVMs,,Ethereum
celo,L1,42220,81,2024-08-06,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-08-06,False,,Other EVMs,,BNB
base,L2,8453,2888,2024-08-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-08-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-08-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10259,2024-08-06,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1831,2024-08-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,484,2024-08-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3273,2024-08-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4215,2024-08-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6732,2024-08-05,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-05,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2618,2024-08-05,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-05,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-08-05,False,,Other EVMs,,BNB
base,L2,8453,2959,2024-08-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-08-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1307,2024-08-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10300,2024-08-05,False,,Aggregate,,All
zora,L2,7777777,48,2024-08-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1805,2024-08-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-08-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3310,2024-08-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4235,2024-08-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6703,2024-08-04,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-04,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2626,2024-08-04,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-04,False,,Other EVMs,,Celo
bnb,L1,56,2411,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2993,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1283,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10304,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,47,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1802,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3355,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4283,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6739,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2643,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-08-03,False,,Other EVMs,,Celo
