blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
arbitrum,L2,42161,1469,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11629,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1726,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4525,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5500,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6758,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2783,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2520,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4199,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1459,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11594,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1722,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4519,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5504,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2777,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2480,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4187,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1474,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11562,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1701,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4501,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5461,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6636,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2746,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2444,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4178,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1418,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11448,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1710,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4500,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5446,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6638,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2737,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2451,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4181,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1392,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11438,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4528,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5500,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6685,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2733,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2477,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4205,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11524,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4518,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5482,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6676,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2748,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2469,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4187,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11499,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4398,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5357,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6652,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2735,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4080,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11348,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1755,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4229,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5170,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6648,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2716,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3913,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11145,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1767,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4103,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5037,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6579,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2632,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3792,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10957,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4070,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4992,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6461,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2563,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2390,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3769,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10808,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4048,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4976,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6486,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2570,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2400,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3748,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10816,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4053,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4994,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6587,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2622,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2422,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3749,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1373,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10922,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3685,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4642,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6620,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2635,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2417,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3380,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10593,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3314,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4268,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6644,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3007,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1386,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10245,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1809,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3046,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4007,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6655,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2660,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2419,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2746,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1391,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9984,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2890,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3847,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6643,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2662,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2420,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2590,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1387,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9816,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2735,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3679,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6556,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2636,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2387,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2437,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9574,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2662,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3610,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6576,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2637,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2397,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2356,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1361,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9524,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2678,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3635,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6669,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2679,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2369,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1382,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9627,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2680,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3640,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6734,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2703,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
