blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l2,Aggregate,-1,5589,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6704,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,30,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2755,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2480,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4272,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1471,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11632,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1727,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4529,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5506,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6756,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,32,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2781,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2518,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4203,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1461,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11599,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1724,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4523,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5509,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6714,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,35,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2775,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4191,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1475,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11567,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1702,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4504,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5466,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6633,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2744,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4181,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1420,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11450,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4503,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5451,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6635,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2735,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2449,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4184,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1394,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11440,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1740,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4531,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5505,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6682,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2732,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2474,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4208,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1395,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11526,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1738,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4520,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5485,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6671,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2747,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4189,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1370,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11498,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4399,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5359,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6649,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2734,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2453,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4081,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11348,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1755,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4230,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5172,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6646,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2716,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3914,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1370,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11146,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1767,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4104,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5039,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6577,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2632,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2432,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3793,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1366,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10958,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4071,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4994,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6459,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2563,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2388,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3770,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10809,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4048,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4977,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6485,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2570,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2399,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3748,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10817,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4053,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4995,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6586,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2622,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3749,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10923,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3685,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4643,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6619,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2635,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2416,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3380,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1394,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10594,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3314,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4268,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6644,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2429,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3007,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1386,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10246,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1809,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3046,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4006,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6654,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2660,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2418,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2746,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1390,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9983,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2890,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3846,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6642,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2662,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2419,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2590,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1386,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9815,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2735,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3678,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6555,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2636,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2386,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2437,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9573,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2662,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3609,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6575,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2637,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2356,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9523,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2678,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3634,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2679,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2460,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2369,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9626,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1795,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2680,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3639,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6733,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2703,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2355,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1393,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9692,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1791,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2681,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3634,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6745,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2708,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
