blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
bnb,L1,56,2359,2024-08-04,False,,Other EVMs,,BNB
base,L2,8453,2960,2024-08-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,331,2024-08-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1263,2024-08-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10157,2024-08-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1764,2024-08-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,476,2024-08-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3322,2024-08-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4241,2024-08-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6618,2024-08-03,False,,Aggregate,,L1s
gnosis,L1,100,96,2024-08-03,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2583,2024-08-03,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-08-03,False,,Other EVMs,,Celo
bnb,L1,56,2388,2024-08-03,False,,Other EVMs,,BNB
base,L2,8453,3008,2024-08-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-08-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1267,2024-08-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10243,2024-08-03,False,,Aggregate,,All
zora,L2,7777777,45,2024-08-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1787,2024-08-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-08-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3446,2024-08-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4383,2024-08-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6667,2024-08-02,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2594,2024-08-02,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-02,False,,Other EVMs,,Celo
bnb,L1,56,2415,2024-08-02,False,,Other EVMs,,BNB
base,L2,8453,3128,2024-08-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-08-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1288,2024-08-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10416,2024-08-02,False,,Aggregate,,All
zora,L2,7777777,44,2024-08-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-08-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,498,2024-08-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3523,2024-08-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4466,2024-08-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6648,2024-08-01,False,,Aggregate,,L1s
gnosis,L1,100,97,2024-08-01,False,,Other EVMs,,Gnosis
fantom,L1,250,123,2024-08-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2558,2024-08-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-01,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-08-01,False,,Other EVMs,,BNB
base,L2,8453,3197,2024-08-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-08-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-08-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10471,2024-08-01,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1789,2024-07-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-07-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3546,2024-07-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4479,2024-07-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6636,2024-07-31,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-31,False,,Other EVMs,,Gnosis
fantom,L1,250,127,2024-07-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2540,2024-07-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-31,False,,Other EVMs,,Celo
bnb,L1,56,2434,2024-07-31,False,,Other EVMs,,BNB
base,L2,8453,3222,2024-07-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-07-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-07-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10474,2024-07-31,False,,Aggregate,,All
zora,L2,7777777,48,2024-07-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1788,2024-07-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-07-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3686,2024-07-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4623,2024-07-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6607,2024-07-30,False,,Aggregate,,L1s
gnosis,L1,100,101,2024-07-30,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-07-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2512,2024-07-30,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-30,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-07-30,False,,Other EVMs,,BNB
base,L2,8453,3368,2024-07-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-07-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10584,2024-07-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-07-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3673,2024-07-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6603,2024-07-29,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-29,False,,Other EVMs,,Gnosis
fantom,L1,250,126,2024-07-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2492,2024-07-29,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-29,False,,Other EVMs,,Celo
bnb,L1,56,2450,2024-07-29,False,,Other EVMs,,BNB
base,L2,8453,3356,2024-07-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,351,2024-07-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1281,2024-07-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10561,2024-07-29,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1774,2024-07-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-07-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3654,2024-07-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4569,2024-07-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6567,2024-07-28,False,,Aggregate,,L1s
gnosis,L1,100,102,2024-07-28,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-07-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2454,2024-07-28,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-28,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-07-28,False,,Other EVMs,,BNB
base,L2,8453,3344,2024-07-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-07-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1257,2024-07-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10503,2024-07-28,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-07-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-07-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3689,2024-07-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4608,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6585,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,104,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3376,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1266,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10551,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3724,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4664,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6605,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,108,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2455,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3409,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,349,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10606,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1839,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3787,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4719,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6637,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2444,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3469,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,348,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10692,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1833,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3816,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4761,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6645,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2466,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2469,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3506,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1313,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10732,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,42,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1843,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3828,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4761,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6663,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2454,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2481,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3521,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10749,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1839,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3847,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4781,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6646,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2454,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2476,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3544,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10748,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1809,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3749,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4670,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6579,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,113,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2460,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3446,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1293,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10572,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3651,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4565,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6604,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,115,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2440,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3344,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10490,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1854,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3670,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4604,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6673,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,117,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2452,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2504,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3360,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10581,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1861,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3670,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4613,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6653,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,120,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2436,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2517,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3367,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1332,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10566,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1857,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,539,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3702,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4657,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6659,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2437,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2524,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3392,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,359,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1340,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10625,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1840,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,551,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3726,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4679,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6624,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2437,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2516,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3407,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10614,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1825,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,543,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3743,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4700,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6639,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2534,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3421,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10650,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1804,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3690,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4635,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6599,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2434,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2513,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3375,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1318,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10549,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1823,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3706,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4652,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6644,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,122,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2447,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
