blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
base,L2,8453,2862,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10180,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1922,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3221,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4184,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6792,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2457,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2575,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,2898,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10282,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1924,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3208,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4166,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6787,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2450,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2566,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,2885,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1338,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10254,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1923,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3288,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4241,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6775,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2415,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
bnb,L1,56,2578,2024-07-07,False,,Other EVMs,,BNB
base,L2,8453,2973,2024-07-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-07-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10318,2024-07-07,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1936,2024-07-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3390,2024-07-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4344,2024-07-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6810,2024-07-06,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-06,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2414,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2603,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,3077,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,361,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1329,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10456,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1983,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3467,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4432,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6886,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2420,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2627,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,3150,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1348,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10616,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2048,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3498,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4463,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6986,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2676,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3175,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10747,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2081,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3597,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4569,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7067,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2428,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2720,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3273,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,369,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10926,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2103,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3734,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4711,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7103,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2430,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,82,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2747,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3406,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11105,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2130,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3727,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4706,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7154,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2440,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2768,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3395,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,368,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11159,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2126,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3819,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4807,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7100,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2390,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2760,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3492,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11213,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2146,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3898,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4889,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7122,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2381,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2767,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3569,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,367,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11315,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2188,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3973,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4974,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7213,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2392,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2794,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3652,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,378,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1370,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11489,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2269,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4032,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5025,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7296,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2391,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2799,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3714,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,377,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11632,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2289,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4052,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5048,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7341,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2814,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3734,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11699,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2317,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4077,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5074,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7351,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2347,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,100,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2832,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3757,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11744,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2335,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4116,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5121,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7370,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2328,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2860,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3787,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11806,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2323,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4079,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5061,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7287,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2300,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-23,False,,Other EVMs,,Celo
