blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l2,Aggregate,-1,5459,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6626,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2740,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2439,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4179,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1416,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11436,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1710,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,507,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4498,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5444,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6624,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2729,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2446,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4182,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1390,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11422,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1739,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4527,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5499,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6672,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2726,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4206,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1391,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11510,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1736,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4516,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5480,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6660,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2741,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2464,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4188,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11482,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1733,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4396,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5355,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6640,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2729,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4081,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1365,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11335,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1755,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4228,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5169,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6640,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2712,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3914,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1367,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11137,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1767,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4102,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5036,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6572,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2629,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2430,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3793,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1363,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10950,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,494,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4069,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4991,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6456,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2562,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2386,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3770,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1346,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10803,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4046,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4974,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6482,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2569,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2397,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3748,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10811,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1779,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4051,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4992,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6583,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2621,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2419,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3749,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1371,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10917,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3683,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4640,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6617,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2634,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2414,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3380,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1391,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10589,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1798,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3312,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4266,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6641,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2645,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2427,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3007,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1384,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10241,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1809,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,493,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3046,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4007,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6652,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2659,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2416,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2747,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9982,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1782,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,488,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2890,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3847,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6641,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2661,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2417,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2591,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1384,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9815,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2735,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3679,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6554,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2635,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2384,2024-08-25,False,,Other EVMs,,BNB
base,L2,8453,2438,2024-08-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1357,2024-08-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9573,2024-08-25,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-08-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-08-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2662,2024-08-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-24,False,,Aggregate,,L3s
l2,Aggregate,-1,3610,2024-08-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6574,2024-08-24,False,,Aggregate,,L1s
gnosis,L1,100,81,2024-08-24,False,,Other EVMs,,Gnosis
fantom,L1,250,124,2024-08-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2637,2024-08-24,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-24,False,,Other EVMs,,Celo
bnb,L1,56,2394,2024-08-24,False,,Other EVMs,,BNB
base,L2,8453,2357,2024-08-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,296,2024-08-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-08-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9523,2024-08-24,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1764,2024-08-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-08-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2678,2024-08-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-23,False,,Aggregate,,L3s
l2,Aggregate,-1,3635,2024-08-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6668,2024-08-23,False,,Aggregate,,L1s
gnosis,L1,100,83,2024-08-23,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2679,2024-08-23,False,,Other EVMs,,Ethereum
celo,L1,42220,84,2024-08-23,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-08-23,False,,Other EVMs,,BNB
base,L2,8453,2370,2024-08-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,299,2024-08-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1379,2024-08-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9627,2024-08-23,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-08-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-08-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2680,2024-08-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-22,False,,Aggregate,,L3s
l2,Aggregate,-1,3640,2024-08-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6734,2024-08-22,False,,Aggregate,,L1s
gnosis,L1,100,86,2024-08-22,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2703,2024-08-22,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-22,False,,Other EVMs,,Celo
bnb,L1,56,2464,2024-08-22,False,,Other EVMs,,BNB
base,L2,8453,2356,2024-08-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1391,2024-08-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9694,2024-08-22,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1793,2024-08-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2681,2024-08-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-21,False,,Aggregate,,L3s
l2,Aggregate,-1,3635,2024-08-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6746,2024-08-21,False,,Aggregate,,L1s
gnosis,L1,100,89,2024-08-21,False,,Other EVMs,,Gnosis
fantom,L1,250,128,2024-08-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2708,2024-08-21,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-21,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-08-21,False,,Other EVMs,,BNB
base,L2,8453,2358,2024-08-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1378,2024-08-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9719,2024-08-21,False,,Aggregate,,All
zora,L2,7777777,46,2024-08-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-08-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,495,2024-08-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2669,2024-08-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-20,False,,Aggregate,,L3s
l2,Aggregate,-1,3629,2024-08-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6781,2024-08-20,False,,Aggregate,,L1s
gnosis,L1,100,92,2024-08-20,False,,Other EVMs,,Gnosis
fantom,L1,250,125,2024-08-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2714,2024-08-20,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-08-20,False,,Other EVMs,,Celo
