blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
op chains,Aggregate,-1,5198,2024-09-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-22,False,,Aggregate,,L3s
l2,Aggregate,-1,6198,2024-09-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6733,2024-09-22,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2848,2024-09-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-22,False,,Other EVMs,,Celo
bnb,L1,56,2417,2024-09-22,False,,Other EVMs,,BNB
base,L2,8453,4845,2024-09-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1398,2024-09-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12291,2024-09-22,False,,Aggregate,,All
zora,L2,7777777,62,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1637,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5128,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,6121,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6716,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2820,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2425,2024-09-21,False,,Other EVMs,,BNB
base,L2,8453,4775,2024-09-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1390,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12193,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,59,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1672,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5105,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6108,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6747,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2815,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4761,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1400,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12203,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1684,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5087,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6088,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6768,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2842,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4749,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12197,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1695,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5080,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6068,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6785,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2843,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4743,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1407,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12187,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1717,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4993,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5970,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6820,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,114,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2851,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4656,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1407,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12113,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1709,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4999,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5965,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6794,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2830,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2487,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4663,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1407,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12088,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1703,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4905,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5885,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6740,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2814,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4565,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,328,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1428,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11954,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1713,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4750,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5736,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6725,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2786,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4416,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1446,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11792,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1728,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4714,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5716,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6772,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2809,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2495,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4386,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1486,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11816,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1733,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4641,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5629,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6782,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2811,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2505,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4311,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1480,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11735,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1750,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4618,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5610,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6778,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2797,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2512,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4284,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1485,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11709,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4539,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5521,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6819,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2815,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2547,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4213,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1471,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11665,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1732,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4535,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5528,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2805,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2501,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4201,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1487,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11626,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1710,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4516,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5483,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6677,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2768,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2460,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4191,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1430,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11500,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1719,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4515,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5467,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6676,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2759,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4193,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1404,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11486,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4542,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5520,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6721,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2754,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2491,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4215,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11569,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1747,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4531,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5501,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6710,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2767,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4196,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11540,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1742,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4415,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5377,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6685,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2753,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4092,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11388,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1762,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4245,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5189,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6676,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2731,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3924,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11180,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1773,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4116,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5054,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6603,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2646,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2441,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3800,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10988,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4084,2024-09-01,False,,Aggregate,,OP Chains
