blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2442,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4402,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,320,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1434,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11724,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1713,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4702,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5697,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6720,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2783,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4374,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1474,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11756,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1719,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4634,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5617,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6733,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2786,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2485,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4304,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1470,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11685,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1736,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4612,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5597,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6733,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2776,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2493,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4278,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1475,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11661,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1729,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4531,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5509,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6781,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2800,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2528,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4204,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1463,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11624,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1723,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4525,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5513,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6734,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2793,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4192,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1478,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11588,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1702,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4507,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5470,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6652,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2759,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2448,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4183,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1422,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11471,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4506,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5455,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6654,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2750,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2455,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4186,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,305,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1396,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11461,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1740,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4533,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5508,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6700,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,111,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2746,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2481,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4209,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1397,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11545,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1740,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4524,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5491,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6689,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,110,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2759,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4191,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11518,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1736,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4406,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5366,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6665,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2746,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4086,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11366,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1756,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4237,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5179,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6659,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2725,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2459,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3919,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1371,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11162,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1769,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4110,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5046,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6590,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2640,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2435,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3797,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1368,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10974,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4077,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5001,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6472,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2571,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2391,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3774,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10825,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4055,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4985,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6496,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2578,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2401,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3753,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1360,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10832,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1780,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4060,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,5003,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6597,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2630,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2423,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3754,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10938,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-08-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3691,2024-08-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4650,2024-08-29,False,,Aggregate,,L2s
l1,Aggregate,-1,6629,2024-08-29,False,,Aggregate,,L1s
gnosis,L1,100,69,2024-08-29,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-08-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2642,2024-08-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-29,False,,Other EVMs,,Celo
bnb,L1,56,2418,2024-08-29,False,,Other EVMs,,BNB
base,L2,8453,3384,2024-08-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,323,2024-08-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1396,2024-08-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10607,2024-08-29,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,1799,2024-08-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-08-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3320,2024-08-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4276,2024-08-28,False,,Aggregate,,L2s
l1,Aggregate,-1,6652,2024-08-28,False,,Aggregate,,L1s
gnosis,L1,100,73,2024-08-28,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-08-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2652,2024-08-28,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-28,False,,Other EVMs,,Celo
bnb,L1,56,2431,2024-08-28,False,,Other EVMs,,BNB
base,L2,8453,3011,2024-08-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,312,2024-08-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1389,2024-08-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10258,2024-08-28,False,,Aggregate,,All
zora,L2,7777777,42,2024-08-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,1810,2024-08-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,496,2024-08-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3051,2024-08-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4014,2024-08-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6662,2024-08-27,False,,Aggregate,,L1s
gnosis,L1,100,74,2024-08-27,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-08-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2665,2024-08-27,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-08-27,False,,Other EVMs,,Celo
bnb,L1,56,2420,2024-08-27,False,,Other EVMs,,BNB
base,L2,8453,2750,2024-08-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-08-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1394,2024-08-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9995,2024-08-27,False,,Aggregate,,All
zora,L2,7777777,37,2024-08-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-08-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,492,2024-08-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2895,2024-08-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-26,False,,Aggregate,,L3s
l2,Aggregate,-1,3854,2024-08-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6649,2024-08-26,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-26,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-08-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2667,2024-08-26,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-08-26,False,,Other EVMs,,Celo
bnb,L1,56,2421,2024-08-26,False,,Other EVMs,,BNB
base,L2,8453,2594,2024-08-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,301,2024-08-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1390,2024-08-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,9826,2024-08-26,False,,Aggregate,,All
zora,L2,7777777,38,2024-08-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-08-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-08-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,2740,2024-08-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-25,False,,Aggregate,,L3s
l2,Aggregate,-1,3685,2024-08-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6562,2024-08-25,False,,Aggregate,,L1s
gnosis,L1,100,79,2024-08-25,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-08-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2641,2024-08-25,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-08-25,False,,Other EVMs,,Celo
bnb,L1,56,2388,2024-08-25,False,,Other EVMs,,BNB
