blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l2,Aggregate,-1,4595,2024-07-27,False,,Aggregate,,L2s
l1,Aggregate,-1,6535,2024-07-27,False,,Aggregate,,L1s
gnosis,L1,100,103,2024-07-27,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2414,2024-07-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-27,False,,Other EVMs,,Celo
bnb,L1,56,2432,2024-07-27,False,,Other EVMs,,BNB
base,L2,8453,3371,2024-07-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,345,2024-07-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1259,2024-07-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10495,2024-07-27,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,1791,2024-07-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3716,2024-07-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-26,False,,Aggregate,,L3s
l2,Aggregate,-1,4650,2024-07-26,False,,Aggregate,,L2s
l1,Aggregate,-1,6557,2024-07-26,False,,Aggregate,,L1s
gnosis,L1,100,107,2024-07-26,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2422,2024-07-26,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-26,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-07-26,False,,Other EVMs,,BNB
base,L2,8453,3404,2024-07-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,347,2024-07-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1292,2024-07-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10550,2024-07-26,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,1829,2024-07-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,503,2024-07-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3780,2024-07-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-25,False,,Aggregate,,L3s
l2,Aggregate,-1,4709,2024-07-25,False,,Aggregate,,L2s
l1,Aggregate,-1,6592,2024-07-25,False,,Aggregate,,L1s
gnosis,L1,100,106,2024-07-25,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2414,2024-07-25,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-25,False,,Other EVMs,,Celo
bnb,L1,56,2443,2024-07-25,False,,Other EVMs,,BNB
base,L2,8453,3466,2024-07-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,346,2024-07-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1295,2024-07-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10641,2024-07-25,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,1824,2024-07-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,502,2024-07-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3812,2024-07-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-24,False,,Aggregate,,L3s
l2,Aggregate,-1,4751,2024-07-24,False,,Aggregate,,L2s
l1,Aggregate,-1,6606,2024-07-24,False,,Aggregate,,L1s
gnosis,L1,100,110,2024-07-24,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2442,2024-07-24,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-24,False,,Other EVMs,,Celo
bnb,L1,56,2454,2024-07-24,False,,Other EVMs,,BNB
base,L2,8453,3505,2024-07-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1306,2024-07-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10686,2024-07-24,False,,Aggregate,,All
zora,L2,7777777,43,2024-07-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,1834,2024-07-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,504,2024-07-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3824,2024-07-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-23,False,,Aggregate,,L3s
l2,Aggregate,-1,4752,2024-07-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6627,2024-07-23,False,,Aggregate,,L1s
gnosis,L1,100,111,2024-07-23,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2432,2024-07-23,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-23,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-07-23,False,,Other EVMs,,BNB
base,L2,8453,3520,2024-07-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,360,2024-07-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-07-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10707,2024-07-23,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1830,2024-07-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3842,2024-07-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-22,False,,Aggregate,,L3s
l2,Aggregate,-1,4773,2024-07-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6616,2024-07-22,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-07-22,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-22,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-07-22,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-07-22,False,,Other EVMs,,BNB
base,L2,8453,3544,2024-07-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1310,2024-07-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10711,2024-07-22,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1800,2024-07-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,505,2024-07-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3746,2024-07-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-21,False,,Aggregate,,L3s
l2,Aggregate,-1,4664,2024-07-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6548,2024-07-21,False,,Aggregate,,L1s
gnosis,L1,100,112,2024-07-21,False,,Other EVMs,,Gnosis
fantom,L1,250,129,2024-07-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2417,2024-07-21,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-21,False,,Other EVMs,,Celo
bnb,L1,56,2447,2024-07-21,False,,Other EVMs,,BNB
base,L2,8453,3447,2024-07-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-07-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10536,2024-07-21,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1807,2024-07-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,509,2024-07-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3648,2024-07-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-20,False,,Aggregate,,L3s
l2,Aggregate,-1,4559,2024-07-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6572,2024-07-20,False,,Aggregate,,L1s
gnosis,L1,100,114,2024-07-20,False,,Other EVMs,,Gnosis
fantom,L1,250,130,2024-07-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2423,2024-07-20,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-20,False,,Other EVMs,,Celo
bnb,L1,56,2458,2024-07-20,False,,Other EVMs,,BNB
base,L2,8453,3344,2024-07-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,356,2024-07-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-07-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10453,2024-07-20,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1846,2024-07-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3665,2024-07-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-19,False,,Aggregate,,L3s
l2,Aggregate,-1,4596,2024-07-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6643,2024-07-19,False,,Aggregate,,L1s
gnosis,L1,100,116,2024-07-19,False,,Other EVMs,,Gnosis
fantom,L1,250,131,2024-07-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2435,2024-07-19,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-19,False,,Other EVMs,,Celo
bnb,L1,56,2492,2024-07-19,False,,Other EVMs,,BNB
base,L2,8453,3359,2024-07-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1315,2024-07-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10545,2024-07-19,False,,Aggregate,,All
zora,L2,7777777,34,2024-07-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1853,2024-07-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-07-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3663,2024-07-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-18,False,,Aggregate,,L3s
l2,Aggregate,-1,4603,2024-07-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6624,2024-07-18,False,,Aggregate,,L1s
gnosis,L1,100,119,2024-07-18,False,,Other EVMs,,Gnosis
fantom,L1,250,132,2024-07-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2418,2024-07-18,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-18,False,,Other EVMs,,Celo
bnb,L1,56,2506,2024-07-18,False,,Other EVMs,,BNB
base,L2,8453,3364,2024-07-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-07-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10529,2024-07-18,False,,Aggregate,,All
zora,L2,7777777,32,2024-07-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1849,2024-07-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3696,2024-07-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4648,2024-07-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6632,2024-07-17,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-17,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2422,2024-07-17,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-07-17,False,,Other EVMs,,Celo
bnb,L1,56,2513,2024-07-17,False,,Other EVMs,,BNB
base,L2,8453,3389,2024-07-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-07-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-07-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10592,2024-07-17,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1832,2024-07-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,545,2024-07-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3719,2024-07-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4669,2024-07-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6601,2024-07-16,False,,Aggregate,,L1s
gnosis,L1,100,118,2024-07-16,False,,Other EVMs,,Gnosis
fantom,L1,250,140,2024-07-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2425,2024-07-16,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-16,False,,Other EVMs,,Celo
bnb,L1,56,2506,2024-07-16,False,,Other EVMs,,BNB
base,L2,8453,3404,2024-07-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-07-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10584,2024-07-16,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1817,2024-07-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,537,2024-07-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3736,2024-07-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4689,2024-07-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6616,2024-07-15,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-15,False,,Other EVMs,,Gnosis
fantom,L1,250,138,2024-07-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2425,2024-07-15,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-15,False,,Other EVMs,,Celo
bnb,L1,56,2524,2024-07-15,False,,Other EVMs,,BNB
base,L2,8453,3418,2024-07-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1333,2024-07-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10619,2024-07-15,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1797,2024-07-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-07-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3684,2024-07-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4626,2024-07-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6578,2024-07-14,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-14,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2425,2024-07-14,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-14,False,,Other EVMs,,Celo
bnb,L1,56,2503,2024-07-14,False,,Other EVMs,,BNB
base,L2,8453,3372,2024-07-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,353,2024-07-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-07-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10522,2024-07-14,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1816,2024-07-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-07-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3700,2024-07-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4643,2024-07-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6626,2024-07-13,False,,Aggregate,,L1s
gnosis,L1,100,121,2024-07-13,False,,Other EVMs,,Gnosis
fantom,L1,250,134,2024-07-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2440,2024-07-13,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-13,False,,Other EVMs,,Celo
bnb,L1,56,2516,2024-07-13,False,,Other EVMs,,BNB
base,L2,8453,3389,2024-07-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,352,2024-07-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-07-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10587,2024-07-13,False,,Aggregate,,All
zora,L2,7777777,35,2024-07-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1859,2024-07-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,535,2024-07-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3705,2024-07-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4661,2024-07-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6728,2024-07-12,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-07-12,False,,Other EVMs,,Gnosis
fantom,L1,250,136,2024-07-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2477,2024-07-12,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-12,False,,Other EVMs,,Celo
bnb,L1,56,2561,2024-07-12,False,,Other EVMs,,BNB
base,L2,8453,3387,2024-07-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,354,2024-07-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1335,2024-07-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10686,2024-07-12,False,,Aggregate,,All
zora,L2,7777777,37,2024-07-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1896,2024-07-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,540,2024-07-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3666,2024-07-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4635,2024-07-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6787,2024-07-11,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-11,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-07-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2487,2024-07-11,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-11,False,,Other EVMs,,Celo
bnb,L1,56,2571,2024-07-11,False,,Other EVMs,,BNB
base,L2,8453,3350,2024-07-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,366,2024-07-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1352,2024-07-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10717,2024-07-11,False,,Aggregate,,All
zora,L2,7777777,38,2024-07-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1899,2024-07-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,540,2024-07-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3654,2024-07-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4628,2024-07-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6797,2024-07-10,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-10,False,,Other EVMs,,Gnosis
fantom,L1,250,141,2024-07-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2489,2024-07-10,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-07-10,False,,Other EVMs,,Celo
bnb,L1,56,2577,2024-07-10,False,,Other EVMs,,BNB
base,L2,8453,3334,2024-07-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1359,2024-07-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10716,2024-07-10,False,,Aggregate,,All
zora,L2,7777777,39,2024-07-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1937,2024-07-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,534,2024-07-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3637,2024-07-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4611,2024-07-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6854,2024-07-09,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-07-09,False,,Other EVMs,,Gnosis
fantom,L1,250,139,2024-07-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2496,2024-07-09,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-07-09,False,,Other EVMs,,Celo
bnb,L1,56,2595,2024-07-09,False,,Other EVMs,,BNB
base,L2,8453,3315,2024-07-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,371,2024-07-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-07-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10760,2024-07-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-07-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1937,2024-07-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-07-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3556,2024-07-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4525,2024-07-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6841,2024-07-08,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-08,False,,Other EVMs,,Gnosis
fantom,L1,250,143,2024-07-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2485,2024-07-08,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-07-08,False,,Other EVMs,,Celo
bnb,L1,56,2583,2024-07-08,False,,Other EVMs,,BNB
base,L2,8453,3232,2024-07-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1358,2024-07-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10657,2024-07-08,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1933,2024-07-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-07-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3578,2024-07-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4542,2024-07-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6825,2024-07-07,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-07,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-07-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2448,2024-07-07,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-07-07,False,,Other EVMs,,Celo
