blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
base,L2,8453,4773,2024-09-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,336,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1394,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12197,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,59,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1669,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5104,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6110,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6750,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2818,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2445,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4758,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,338,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1404,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12206,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1681,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5086,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6089,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6772,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2844,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2457,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4746,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1408,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12200,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1692,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5080,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6070,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6785,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2844,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4741,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1410,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12188,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1715,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4993,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5971,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6820,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,114,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2851,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2484,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4654,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1409,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12113,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1708,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4999,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5966,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6796,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2831,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2489,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4661,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1409,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12090,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1702,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,529,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4905,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5885,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6742,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2815,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2474,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4563,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1429,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11955,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1712,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4749,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5736,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6726,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2786,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2469,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4414,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,326,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1447,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11793,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1727,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4713,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5716,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6773,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2809,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2497,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4384,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,321,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1487,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11817,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1734,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4640,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5629,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6784,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2811,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2507,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4309,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1481,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11737,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1751,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4618,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5611,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6780,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2797,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2514,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4283,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1486,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11712,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1742,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4538,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5521,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6821,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2815,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2549,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4212,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1472,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11667,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1733,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4534,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5528,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6768,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2805,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2503,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4200,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1488,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11628,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1711,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4514,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5482,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6679,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2768,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4189,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1431,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11501,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1720,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4514,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5467,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6678,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2759,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2466,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4192,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11488,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4541,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5520,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6722,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2754,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2491,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4214,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1406,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11570,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1748,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,532,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4530,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5500,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6711,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2767,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2482,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4195,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11540,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1743,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4415,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5377,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6687,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2754,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2467,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4092,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11389,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1763,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,527,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4246,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5190,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6677,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2732,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3925,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,315,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11181,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1775,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4117,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
