blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l1,Aggregate,-1,6728,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2828,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4734,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,334,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1402,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12147,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1683,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5066,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6052,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6754,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2833,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4731,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12149,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1707,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4979,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5954,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6791,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,113,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2841,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2471,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4644,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,335,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12078,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1700,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4987,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5951,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6770,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2822,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4652,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,333,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1405,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12059,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1697,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,525,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4894,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5873,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6721,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2806,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2464,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4555,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,325,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1427,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11931,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1707,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4739,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5724,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6708,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2779,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4406,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1445,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11770,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1723,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4703,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5704,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6757,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2802,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2490,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4375,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1485,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11795,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1728,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,517,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4633,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5620,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6769,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2805,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2501,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4303,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1479,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11720,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4610,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5602,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6766,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2792,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2508,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4276,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1485,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11696,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1735,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4530,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5513,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6810,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,116,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2813,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2543,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4204,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,313,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1471,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11653,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1728,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4525,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5518,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6758,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2803,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2497,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4192,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1486,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11613,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1707,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4507,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5474,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6671,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2767,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2456,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4183,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1429,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11490,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1716,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,512,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4506,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5459,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6670,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2758,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2461,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4186,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,306,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1403,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11477,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1745,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4533,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5512,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6715,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,113,2024-09-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2753,2024-09-06,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-06,False,,Other EVMs,,Celo
bnb,L1,56,2487,2024-09-06,False,,Other EVMs,,BNB
base,L2,8453,4209,2024-09-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1404,2024-09-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11560,2024-09-06,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-09-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,530,2024-09-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4524,2024-09-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-05,False,,Aggregate,,L3s
l2,Aggregate,-1,5496,2024-09-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6705,2024-09-05,False,,Aggregate,,L1s
gnosis,L1,100,43,2024-09-05,False,,Other EVMs,,Gnosis
fantom,L1,250,112,2024-09-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2766,2024-09-05,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-09-05,False,,Other EVMs,,Celo
bnb,L1,56,2478,2024-09-05,False,,Other EVMs,,BNB
base,L2,8453,4191,2024-09-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1381,2024-09-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11533,2024-09-05,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,1741,2024-09-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4407,2024-09-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-04,False,,Aggregate,,L3s
l2,Aggregate,-1,5371,2024-09-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6681,2024-09-04,False,,Aggregate,,L1s
gnosis,L1,100,50,2024-09-04,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2753,2024-09-04,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-04,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-09-04,False,,Other EVMs,,BNB
base,L2,8453,4087,2024-09-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-09-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1374,2024-09-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11381,2024-09-04,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,1761,2024-09-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,524,2024-09-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4237,2024-09-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-03,False,,Aggregate,,L3s
l2,Aggregate,-1,5183,2024-09-03,False,,Aggregate,,L2s
l1,Aggregate,-1,6675,2024-09-03,False,,Aggregate,,L1s
gnosis,L1,100,53,2024-09-03,False,,Other EVMs,,Gnosis
fantom,L1,250,121,2024-09-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2731,2024-09-03,False,,Other EVMs,,Ethereum
celo,L1,42220,88,2024-09-03,False,,Other EVMs,,Celo
bnb,L1,56,2465,2024-09-03,False,,Other EVMs,,BNB
base,L2,8453,3919,2024-09-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,314,2024-09-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1376,2024-09-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11176,2024-09-03,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,1772,2024-09-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4108,2024-09-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-02,False,,Aggregate,,L3s
l2,Aggregate,-1,5048,2024-09-02,False,,Aggregate,,L2s
l1,Aggregate,-1,6601,2024-09-02,False,,Aggregate,,L1s
gnosis,L1,100,57,2024-09-02,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2645,2024-09-02,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-02,False,,Other EVMs,,Celo
bnb,L1,56,2440,2024-09-02,False,,Other EVMs,,BNB
base,L2,8453,3795,2024-09-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1372,2024-09-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10983,2024-09-02,False,,Aggregate,,All
zora,L2,7777777,39,2024-09-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,1744,2024-09-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-09-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4075,2024-09-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-01,False,,Aggregate,,L3s
l2,Aggregate,-1,5003,2024-09-01,False,,Aggregate,,L2s
l1,Aggregate,-1,6479,2024-09-01,False,,Aggregate,,L1s
gnosis,L1,100,58,2024-09-01,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2574,2024-09-01,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-09-01,False,,Other EVMs,,Celo
bnb,L1,56,2396,2024-09-01,False,,Other EVMs,,BNB
base,L2,8453,3772,2024-09-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,308,2024-09-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-09-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10831,2024-09-01,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,1749,2024-08-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,500,2024-08-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4053,2024-08-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4987,2024-08-31,False,,Aggregate,,L2s
l1,Aggregate,-1,6503,2024-08-31,False,,Aggregate,,L1s
gnosis,L1,100,60,2024-08-31,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-08-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2581,2024-08-31,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-08-31,False,,Other EVMs,,Celo
bnb,L1,56,2406,2024-08-31,False,,Other EVMs,,BNB
base,L2,8453,3751,2024-08-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,307,2024-08-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1364,2024-08-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10838,2024-08-31,False,,Aggregate,,All
zora,L2,7777777,40,2024-08-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,1781,2024-08-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,513,2024-08-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4058,2024-08-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-08-30,False,,Aggregate,,L3s
l2,Aggregate,-1,5005,2024-08-30,False,,Aggregate,,L2s
l1,Aggregate,-1,6602,2024-08-30,False,,Aggregate,,L1s
gnosis,L1,100,63,2024-08-30,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-08-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2632,2024-08-30,False,,Other EVMs,,Ethereum
celo,L1,42220,87,2024-08-30,False,,Other EVMs,,Celo
bnb,L1,56,2428,2024-08-30,False,,Other EVMs,,BNB
base,L2,8453,3752,2024-08-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,316,2024-08-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1380,2024-08-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10942,2024-08-30,False,,Aggregate,,All
zora,L2,7777777,39,2024-08-29,True,modern,OP Chain,zora,Zora
