blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
fantom,L1,250,151,2024-07-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2400,2024-07-06,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-07-06,False,,Other EVMs,,Celo
bnb,L1,56,2591,2024-07-06,False,,Other EVMs,,BNB
base,L2,8453,2923,2024-07-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,355,2024-07-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-07-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10267,2024-07-06,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,1971,2024-07-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-07-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3312,2024-07-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4276,2024-07-05,False,,Aggregate,,L2s
l1,Aggregate,-1,6851,2024-07-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-07-05,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-07-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2406,2024-07-05,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-05,False,,Other EVMs,,Celo
bnb,L1,56,2615,2024-07-05,False,,Other EVMs,,BNB
base,L2,8453,2997,2024-07-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,362,2024-07-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1345,2024-07-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10430,2024-07-05,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2039,2024-07-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,514,2024-07-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3390,2024-07-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4354,2024-07-04,False,,Aggregate,,L2s
l1,Aggregate,-1,6956,2024-07-04,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-04,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-07-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2410,2024-07-04,False,,Other EVMs,,Ethereum
celo,L1,42220,86,2024-07-04,False,,Other EVMs,,Celo
bnb,L1,56,2664,2024-07-04,False,,Other EVMs,,BNB
base,L2,8453,3070,2024-07-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-07-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10613,2024-07-04,False,,Aggregate,,All
zora,L2,7777777,45,2024-07-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2075,2024-07-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,506,2024-07-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3490,2024-07-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4461,2024-07-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7041,2024-07-03,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-07-03,False,,Other EVMs,,Gnosis
fantom,L1,250,158,2024-07-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2417,2024-07-03,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-03,False,,Other EVMs,,Celo
bnb,L1,56,2709,2024-07-03,False,,Other EVMs,,BNB
base,L2,8453,3169,2024-07-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,365,2024-07-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-07-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10796,2024-07-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-07-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2098,2024-07-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,510,2024-07-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3628,2024-07-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4604,2024-07-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7080,2024-07-02,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-07-02,False,,Other EVMs,,Gnosis
fantom,L1,250,160,2024-07-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2422,2024-07-02,False,,Other EVMs,,Ethereum
celo,L1,42220,80,2024-07-02,False,,Other EVMs,,Celo
bnb,L1,56,2736,2024-07-02,False,,Other EVMs,,BNB
base,L2,8453,3303,2024-07-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,370,2024-07-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1353,2024-07-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,10979,2024-07-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-07-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2126,2024-07-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,508,2024-07-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3720,2024-07-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-07-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4698,2024-07-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7134,2024-07-01,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-07-01,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-07-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2433,2024-07-01,False,,Other EVMs,,Ethereum
celo,L1,42220,83,2024-07-01,False,,Other EVMs,,Celo
bnb,L1,56,2758,2024-07-01,False,,Other EVMs,,BNB
base,L2,8453,3390,2024-07-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,364,2024-07-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-07-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11134,2024-07-01,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2122,2024-06-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-06-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3812,2024-06-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4799,2024-06-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7080,2024-06-30,False,,Aggregate,,L1s
gnosis,L1,100,124,2024-06-30,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-06-30,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-30,False,,Other EVMs,,Celo
bnb,L1,56,2750,2024-06-30,False,,Other EVMs,,BNB
base,L2,8453,3487,2024-06-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,358,2024-06-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11188,2024-06-30,False,,Aggregate,,All
zora,L2,7777777,45,2024-06-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2141,2024-06-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,499,2024-06-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3892,2024-06-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4882,2024-06-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7101,2024-06-29,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-29,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2374,2024-06-29,False,,Other EVMs,,Ethereum
celo,L1,42220,85,2024-06-29,False,,Other EVMs,,Celo
bnb,L1,56,2757,2024-06-29,False,,Other EVMs,,BNB
base,L2,8453,3564,2024-06-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,363,2024-06-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1354,2024-06-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11290,2024-06-29,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2183,2024-06-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,497,2024-06-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3967,2024-06-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4967,2024-06-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7192,2024-06-28,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-28,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2384,2024-06-28,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-28,False,,Other EVMs,,Celo
bnb,L1,56,2783,2024-06-28,False,,Other EVMs,,BNB
base,L2,8453,3647,2024-06-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-06-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1369,2024-06-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11464,2024-06-28,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2265,2024-06-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,490,2024-06-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4025,2024-06-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-27,False,,Aggregate,,L3s
l2,Aggregate,-1,5018,2024-06-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7278,2024-06-27,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-27,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2383,2024-06-27,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-06-27,False,,Other EVMs,,Celo
bnb,L1,56,2789,2024-06-27,False,,Other EVMs,,BNB
base,L2,8453,3708,2024-06-27,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,374,2024-06-27,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1356,2024-06-27,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11608,2024-06-27,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-26,True,modern,OP Chain,zora,Zora
polygon,L1,137,2286,2024-06-26,False,,Other EVMs,,Polygon PoS
optimism,L2,10,487,2024-06-26,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4045,2024-06-26,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-26,False,,Aggregate,,L3s
l2,Aggregate,-1,5041,2024-06-26,False,,Aggregate,,L2s
l1,Aggregate,-1,7325,2024-06-26,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-26,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-26,False,,Other EVMs,,Fantom
ethereum,L1,1,2375,2024-06-26,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-26,False,,Other EVMs,,Celo
bnb,L1,56,2805,2024-06-26,False,,Other EVMs,,BNB
base,L2,8453,3728,2024-06-26,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,391,2024-06-26,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-26,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11677,2024-06-26,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-25,True,modern,OP Chain,zora,Zora
polygon,L1,137,2316,2024-06-25,False,,Other EVMs,,Polygon PoS
optimism,L2,10,486,2024-06-25,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4070,2024-06-25,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-25,False,,Aggregate,,L3s
l2,Aggregate,-1,5067,2024-06-25,False,,Aggregate,,L2s
l1,Aggregate,-1,7337,2024-06-25,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-25,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-25,False,,Other EVMs,,Fantom
ethereum,L1,1,2339,2024-06-25,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-25,False,,Other EVMs,,Celo
bnb,L1,56,2823,2024-06-25,False,,Other EVMs,,BNB
base,L2,8453,3751,2024-06-25,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-25,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1351,2024-06-25,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11724,2024-06-25,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-24,True,modern,OP Chain,zora,Zora
polygon,L1,137,2333,2024-06-24,False,,Other EVMs,,Polygon PoS
optimism,L2,10,489,2024-06-24,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4083,2024-06-24,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-24,False,,Aggregate,,L3s
l2,Aggregate,-1,5088,2024-06-24,False,,Aggregate,,L2s
l1,Aggregate,-1,7356,2024-06-24,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-24,False,,Other EVMs,,Gnosis
fantom,L1,250,159,2024-06-24,False,,Other EVMs,,Fantom
ethereum,L1,1,2321,2024-06-24,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-24,False,,Other EVMs,,Celo
bnb,L1,56,2851,2024-06-24,False,,Other EVMs,,BNB
base,L2,8453,3755,2024-06-24,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-24,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1355,2024-06-24,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11760,2024-06-24,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-23,True,modern,OP Chain,zora,Zora
polygon,L1,137,2323,2024-06-23,False,,Other EVMs,,Polygon PoS
optimism,L2,10,479,2024-06-23,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4046,2024-06-23,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-23,False,,Aggregate,,L3s
l2,Aggregate,-1,5029,2024-06-23,False,,Aggregate,,L2s
l1,Aggregate,-1,7276,2024-06-23,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-23,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2293,2024-06-23,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-23,False,,Other EVMs,,Celo
bnb,L1,56,2805,2024-06-23,False,,Other EVMs,,BNB
base,L2,8453,3723,2024-06-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,376,2024-06-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1324,2024-06-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11640,2024-06-23,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,2335,2024-06-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-06-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4071,2024-06-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-22,False,,Aggregate,,L3s
l2,Aggregate,-1,5063,2024-06-22,False,,Aggregate,,L2s
l1,Aggregate,-1,7291,2024-06-22,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-22,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2286,2024-06-22,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-22,False,,Other EVMs,,Celo
bnb,L1,56,2810,2024-06-22,False,,Other EVMs,,BNB
base,L2,8453,3743,2024-06-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1328,2024-06-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11685,2024-06-22,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,2383,2024-06-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,485,2024-06-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4115,2024-06-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-21,False,,Aggregate,,L3s
l2,Aggregate,-1,5121,2024-06-21,False,,Aggregate,,L2s
l1,Aggregate,-1,7384,2024-06-21,False,,Aggregate,,L1s
gnosis,L1,100,131,2024-06-21,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2307,2024-06-21,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-21,False,,Other EVMs,,Celo
bnb,L1,56,2839,2024-06-21,False,,Other EVMs,,BNB
base,L2,8453,3785,2024-06-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1343,2024-06-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11830,2024-06-21,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,2379,2024-06-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,491,2024-06-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4121,2024-06-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-20,False,,Aggregate,,L3s
l2,Aggregate,-1,5137,2024-06-20,False,,Aggregate,,L2s
l1,Aggregate,-1,7384,2024-06-20,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-20,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2303,2024-06-20,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-20,False,,Other EVMs,,Celo
bnb,L1,56,2840,2024-06-20,False,,Other EVMs,,BNB
base,L2,8453,3789,2024-06-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,383,2024-06-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1349,2024-06-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11844,2024-06-20,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,2389,2024-06-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-06-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4143,2024-06-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-19,False,,Aggregate,,L3s
l2,Aggregate,-1,5161,2024-06-19,False,,Aggregate,,L2s
l1,Aggregate,-1,7449,2024-06-19,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-19,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2328,2024-06-19,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-19,False,,Other EVMs,,Celo
bnb,L1,56,2864,2024-06-19,False,,Other EVMs,,BNB
base,L2,8453,3813,2024-06-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1336,2024-06-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11930,2024-06-19,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,2424,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,471,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4138,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5162,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,7512,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,138,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2331,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-18,False,,Other EVMs,,Celo
