blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
l2,Aggregate,-1,6324,2024-09-23,False,,Aggregate,,L2s
l1,Aggregate,-1,6825,2024-09-23,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-23,False,,Other EVMs,,Fantom
ethereum,L1,1,2880,2024-09-23,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-23,False,,Other EVMs,,Celo
bnb,L1,56,2446,2024-09-23,False,,Other EVMs,,BNB
base,L2,8453,4935,2024-09-23,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,337,2024-09-23,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1425,2024-09-23,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12488,2024-09-23,False,,Aggregate,,All
zora,L2,7777777,63,2024-09-22,True,modern,OP Chain,zora,Zora
polygon,L1,137,1637,2024-09-22,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-22,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5202,2024-09-22,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-22,False,,Aggregate,,L3s
l2,Aggregate,-1,6208,2024-09-22,False,,Aggregate,,L2s
l1,Aggregate,-1,6764,2024-09-22,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-22,False,,Other EVMs,,Fantom
ethereum,L1,1,2865,2024-09-22,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-22,False,,Other EVMs,,Celo
bnb,L1,56,2433,2024-09-22,False,,Other EVMs,,BNB
base,L2,8453,4847,2024-09-22,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-09-22,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1408,2024-09-22,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12322,2024-09-22,False,,Aggregate,,All
zora,L2,7777777,62,2024-09-21,True,modern,OP Chain,zora,Zora
polygon,L1,137,1639,2024-09-21,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-21,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5131,2024-09-21,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-21,False,,Aggregate,,L3s
l2,Aggregate,-1,6127,2024-09-21,False,,Aggregate,,L2s
l1,Aggregate,-1,6741,2024-09-21,False,,Aggregate,,L1s
fantom,L1,250,119,2024-09-21,False,,Other EVMs,,Fantom
ethereum,L1,1,2833,2024-09-21,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-09-21,False,,Other EVMs,,Celo
bnb,L1,56,2437,2024-09-21,False,,Other EVMs,,BNB
base,L2,8453,4776,2024-09-21,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,339,2024-09-21,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1397,2024-09-21,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12215,2024-09-21,False,,Aggregate,,All
zora,L2,7777777,59,2024-09-20,True,modern,OP Chain,zora,Zora
polygon,L1,137,1674,2024-09-20,False,,Other EVMs,,Polygon PoS
optimism,L2,10,511,2024-09-20,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5108,2024-09-20,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-20,False,,Aggregate,,L3s
l2,Aggregate,-1,6114,2024-09-20,False,,Aggregate,,L2s
l1,Aggregate,-1,6772,2024-09-20,False,,Aggregate,,L1s
fantom,L1,250,117,2024-09-20,False,,Other EVMs,,Fantom
ethereum,L1,1,2828,2024-09-20,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-20,False,,Other EVMs,,Celo
bnb,L1,56,2452,2024-09-20,False,,Other EVMs,,BNB
base,L2,8453,4762,2024-09-20,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-09-20,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1408,2024-09-20,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12225,2024-09-20,False,,Aggregate,,All
zora,L2,7777777,56,2024-09-19,True,modern,OP Chain,zora,Zora
polygon,L1,137,1686,2024-09-19,False,,Other EVMs,,Polygon PoS
optimism,L2,10,515,2024-09-19,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5091,2024-09-19,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-19,False,,Aggregate,,L3s
l2,Aggregate,-1,6094,2024-09-19,False,,Aggregate,,L2s
l1,Aggregate,-1,6792,2024-09-19,False,,Aggregate,,L1s
fantom,L1,250,118,2024-09-19,False,,Other EVMs,,Fantom
ethereum,L1,1,2855,2024-09-19,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-19,False,,Other EVMs,,Celo
bnb,L1,56,2462,2024-09-19,False,,Other EVMs,,BNB
base,L2,8453,4751,2024-09-19,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,344,2024-09-19,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1412,2024-09-19,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12219,2024-09-19,False,,Aggregate,,All
zora,L2,7777777,55,2024-09-18,True,modern,OP Chain,zora,Zora
polygon,L1,137,1698,2024-09-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,520,2024-09-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5087,2024-09-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-18,False,,Aggregate,,L3s
l2,Aggregate,-1,6076,2024-09-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6805,2024-09-18,False,,Aggregate,,L1s
fantom,L1,250,120,2024-09-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2855,2024-09-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-09-18,False,,Other EVMs,,Celo
bnb,L1,56,2469,2024-09-18,False,,Other EVMs,,BNB
base,L2,8453,4747,2024-09-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,341,2024-09-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1412,2024-09-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12209,2024-09-18,False,,Aggregate,,All
zora,L2,7777777,52,2024-09-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1720,2024-09-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,521,2024-09-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5001,2024-09-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5980,2024-09-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6837,2024-09-17,False,,Aggregate,,L1s
fantom,L1,250,114,2024-09-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2861,2024-09-17,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-17,False,,Other EVMs,,Celo
bnb,L1,56,2487,2024-09-17,False,,Other EVMs,,BNB
base,L2,8453,4661,2024-09-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,342,2024-09-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1413,2024-09-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12132,2024-09-17,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1714,2024-09-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,526,2024-09-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,5007,2024-09-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-16,False,,Aggregate,,L3s
l2,Aggregate,-1,5975,2024-09-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6813,2024-09-16,False,,Aggregate,,L1s
gnosis,L1,100,13,2024-09-16,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2840,2024-09-16,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-16,False,,Other EVMs,,Celo
bnb,L1,56,2492,2024-09-16,False,,Other EVMs,,BNB
base,L2,8453,4668,2024-09-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,340,2024-09-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1413,2024-09-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,12110,2024-09-16,False,,Aggregate,,All
zora,L2,7777777,51,2024-09-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1708,2024-09-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,531,2024-09-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4913,2024-09-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-15,False,,Aggregate,,L3s
l2,Aggregate,-1,5894,2024-09-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6758,2024-09-15,False,,Aggregate,,L1s
gnosis,L1,100,17,2024-09-15,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2823,2024-09-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-15,False,,Other EVMs,,Celo
bnb,L1,56,2477,2024-09-15,False,,Other EVMs,,BNB
base,L2,8453,4570,2024-09-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,332,2024-09-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1433,2024-09-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11974,2024-09-15,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,1717,2024-09-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,523,2024-09-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4757,2024-09-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-14,False,,Aggregate,,L3s
l2,Aggregate,-1,5746,2024-09-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6741,2024-09-14,False,,Aggregate,,L1s
gnosis,L1,100,21,2024-09-14,False,,Other EVMs,,Gnosis
fantom,L1,250,118,2024-09-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2794,2024-09-14,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-09-14,False,,Other EVMs,,Celo
bnb,L1,56,2472,2024-09-14,False,,Other EVMs,,BNB
base,L2,8453,4421,2024-09-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,329,2024-09-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1451,2024-09-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11812,2024-09-14,False,,Aggregate,,All
zora,L2,7777777,49,2024-09-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,1731,2024-09-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4720,2024-09-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-13,False,,Aggregate,,L3s
l2,Aggregate,-1,5725,2024-09-13,False,,Aggregate,,L2s
l1,Aggregate,-1,6786,2024-09-13,False,,Aggregate,,L1s
gnosis,L1,100,23,2024-09-13,False,,Other EVMs,,Gnosis
fantom,L1,250,119,2024-09-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2816,2024-09-13,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-13,False,,Other EVMs,,Celo
bnb,L1,56,2500,2024-09-13,False,,Other EVMs,,BNB
base,L2,8453,4390,2024-09-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,324,2024-09-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1491,2024-09-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11833,2024-09-13,False,,Aggregate,,All
zora,L2,7777777,50,2024-09-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,1738,2024-09-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4648,2024-09-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-12,False,,Aggregate,,L3s
l2,Aggregate,-1,5638,2024-09-12,False,,Aggregate,,L2s
l1,Aggregate,-1,6797,2024-09-12,False,,Aggregate,,L1s
gnosis,L1,100,27,2024-09-12,False,,Other EVMs,,Gnosis
fantom,L1,250,120,2024-09-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2818,2024-09-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-09-12,False,,Other EVMs,,Celo
bnb,L1,56,2511,2024-09-12,False,,Other EVMs,,BNB
base,L2,8453,4316,2024-09-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,319,2024-09-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1483,2024-09-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11752,2024-09-12,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,1755,2024-09-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,519,2024-09-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4626,2024-09-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-11,False,,Aggregate,,L3s
l2,Aggregate,-1,5620,2024-09-11,False,,Aggregate,,L2s
l1,Aggregate,-1,6792,2024-09-11,False,,Aggregate,,L1s
gnosis,L1,100,31,2024-09-11,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2804,2024-09-11,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-09-11,False,,Other EVMs,,Celo
bnb,L1,56,2517,2024-09-11,False,,Other EVMs,,BNB
base,L2,8453,4290,2024-09-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,322,2024-09-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1488,2024-09-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11726,2024-09-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,1746,2024-09-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,516,2024-09-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4547,2024-09-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5531,2024-09-10,False,,Aggregate,,L2s
l1,Aggregate,-1,6832,2024-09-10,False,,Aggregate,,L1s
gnosis,L1,100,33,2024-09-10,False,,Other EVMs,,Gnosis
fantom,L1,250,117,2024-09-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2821,2024-09-10,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-09-10,False,,Other EVMs,,Celo
bnb,L1,56,2552,2024-09-10,False,,Other EVMs,,BNB
base,L2,8453,4219,2024-09-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,317,2024-09-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1474,2024-09-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11681,2024-09-10,False,,Aggregate,,All
zora,L2,7777777,46,2024-09-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,1737,2024-09-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,522,2024-09-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4542,2024-09-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-09,False,,Aggregate,,L3s
l2,Aggregate,-1,5536,2024-09-09,False,,Aggregate,,L2s
l1,Aggregate,-1,6778,2024-09-09,False,,Aggregate,,L1s
gnosis,L1,100,36,2024-09-09,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2810,2024-09-09,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-09,False,,Other EVMs,,Celo
bnb,L1,56,2506,2024-09-09,False,,Other EVMs,,BNB
base,L2,8453,4207,2024-09-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,318,2024-09-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1490,2024-09-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11640,2024-09-09,False,,Aggregate,,All
zora,L2,7777777,41,2024-09-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,1715,2024-09-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4522,2024-09-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-08,False,,Aggregate,,L3s
l2,Aggregate,-1,5490,2024-09-08,False,,Aggregate,,L2s
l1,Aggregate,-1,6689,2024-09-08,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-08,False,,Other EVMs,,Gnosis
fantom,L1,250,115,2024-09-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2772,2024-09-08,False,,Other EVMs,,Ethereum
celo,L1,42220,90,2024-09-08,False,,Other EVMs,,Celo
bnb,L1,56,2463,2024-09-08,False,,Other EVMs,,BNB
base,L2,8453,4196,2024-09-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,311,2024-09-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1433,2024-09-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11513,2024-09-08,False,,Aggregate,,All
zora,L2,7777777,40,2024-09-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,1724,2024-09-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,518,2024-09-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4522,2024-09-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-07,False,,Aggregate,,L3s
l2,Aggregate,-1,5475,2024-09-07,False,,Aggregate,,L2s
l1,Aggregate,-1,6688,2024-09-07,False,,Aggregate,,L1s
gnosis,L1,100,37,2024-09-07,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2763,2024-09-07,False,,Other EVMs,,Ethereum
celo,L1,42220,89,2024-09-07,False,,Other EVMs,,Celo
bnb,L1,56,2468,2024-09-07,False,,Other EVMs,,BNB
base,L2,8453,4199,2024-09-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,310,2024-09-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1407,2024-09-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11500,2024-09-07,False,,Aggregate,,All
zora,L2,7777777,42,2024-09-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,1752,2024-09-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,528,2024-09-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4549,2024-09-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-09-06,False,,Aggregate,,L3s
l2,Aggregate,-1,5527,2024-09-06,False,,Aggregate,,L2s
l1,Aggregate,-1,6732,2024-09-06,False,,Aggregate,,L1s
gnosis,L1,100,40,2024-09-06,False,,Other EVMs,,Gnosis
fantom,L1,250,114,2024-09-06,False,,Other EVMs,,Fantom
