blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
polygon,L1,137,1931,2024-06-18,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-18,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4051,2024-06-18,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-18,False,,Aggregate,,L3s
l2,Aggregate,-1,5051,2024-06-18,False,,Aggregate,,L2s
l1,Aggregate,-1,6951,2024-06-18,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-18,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-18,False,,Other EVMs,,Fantom
ethereum,L1,1,2278,2024-06-18,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-18,False,,Other EVMs,,Celo
bnb,L1,56,2845,2024-06-18,False,,Other EVMs,,BNB
base,L2,8453,3729,2024-06-18,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,385,2024-06-18,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1317,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11341,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1963,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,450,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4043,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,5038,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6971,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2262,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2859,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3719,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,387,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11345,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1964,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3986,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4971,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6892,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2220,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2819,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3667,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,380,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11205,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1964,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,442,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3973,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4968,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6887,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2202,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2831,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3659,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,388,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1303,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11200,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2027,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,446,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3978,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4971,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6973,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2206,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2864,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3661,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,394,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1302,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11285,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2056,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,446,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3954,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4938,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7048,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2215,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2890,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3636,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1289,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11329,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2064,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,447,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3937,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4920,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7059,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2211,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2911,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3622,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11319,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2082,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3958,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4939,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7093,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2205,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2945,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3650,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,399,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1285,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11381,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2081,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,4030,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,5005,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7092,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2197,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2955,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3721,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1281,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11452,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2069,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,446,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3977,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4954,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7064,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2165,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2974,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3672,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,402,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1279,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11374,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2071,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,451,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3976,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4948,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7074,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2164,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2987,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3664,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,405,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1276,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11369,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2092,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3972,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4961,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7134,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2188,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3015,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3645,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,416,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11427,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2135,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,473,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3939,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4929,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7167,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2197,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,3005,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3615,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,427,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1301,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11426,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2097,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,465,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3914,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4914,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7152,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,147,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2200,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,3011,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3596,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,426,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11397,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2112,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3904,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4911,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7184,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2199,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,104,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,3006,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3585,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,432,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1319,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11419,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2107,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,458,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3875,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4880,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7170,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2201,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,105,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2997,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3560,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,435,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1316,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11374,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2067,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3827,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4815,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7078,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,149,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2187,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2949,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3513,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,432,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1300,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11230,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2089,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3817,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4793,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7094,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2190,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2945,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3498,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,433,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1290,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11226,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2106,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3857,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4846,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,7131,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2198,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2957,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3530,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,433,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11305,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2132,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,477,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3832,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4826,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7142,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2204,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2938,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,3498,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,435,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11287,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2088,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,480,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3820,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4821,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7071,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,157,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2203,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2934,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,3485,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,428,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1322,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11202,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,51,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2093,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,483,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3855,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4867,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7075,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,155,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2182,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-28,False,,Other EVMs,,Celo
