blockchain,layer,chain_id,creator_address,dt,is_op_chain,op_based_version,alignment,chain_name,display_name
arbitrum,L2,42161,1310,2024-06-18,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11276,2024-06-18,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-17,True,modern,OP Chain,zora,Zora
polygon,L1,137,1963,2024-06-17,False,,Other EVMs,,Polygon PoS
optimism,L2,10,446,2024-06-17,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3999,2024-06-17,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-17,False,,Aggregate,,L3s
l2,Aggregate,-1,4990,2024-06-17,False,,Aggregate,,L2s
l1,Aggregate,-1,6954,2024-06-17,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-17,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-17,False,,Other EVMs,,Fantom
ethereum,L1,1,2253,2024-06-17,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-17,False,,Other EVMs,,Celo
bnb,L1,56,2846,2024-06-17,False,,Other EVMs,,BNB
base,L2,8453,3677,2024-06-17,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-17,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1304,2024-06-17,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11282,2024-06-17,False,,Aggregate,,All
zora,L2,7777777,50,2024-06-16,True,modern,OP Chain,zora,Zora
polygon,L1,137,1966,2024-06-16,False,,Other EVMs,,Polygon PoS
optimism,L2,10,440,2024-06-16,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3945,2024-06-16,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-16,False,,Aggregate,,L3s
l2,Aggregate,-1,4926,2024-06-16,False,,Aggregate,,L2s
l1,Aggregate,-1,6882,2024-06-16,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-16,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-16,False,,Other EVMs,,Fantom
ethereum,L1,1,2212,2024-06-16,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-16,False,,Other EVMs,,Celo
bnb,L1,56,2811,2024-06-16,False,,Other EVMs,,BNB
base,L2,8453,3628,2024-06-16,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,379,2024-06-16,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1290,2024-06-16,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11153,2024-06-16,False,,Aggregate,,All
zora,L2,7777777,49,2024-06-15,True,modern,OP Chain,zora,Zora
polygon,L1,137,1965,2024-06-15,False,,Other EVMs,,Polygon PoS
optimism,L2,10,438,2024-06-15,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3932,2024-06-15,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-15,False,,Aggregate,,L3s
l2,Aggregate,-1,4923,2024-06-15,False,,Aggregate,,L2s
l1,Aggregate,-1,6877,2024-06-15,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-15,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-06-15,False,,Other EVMs,,Fantom
ethereum,L1,1,2195,2024-06-15,False,,Other EVMs,,Ethereum
celo,L1,42220,91,2024-06-15,False,,Other EVMs,,Celo
bnb,L1,56,2823,2024-06-15,False,,Other EVMs,,BNB
base,L2,8453,3620,2024-06-15,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,386,2024-06-15,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-06-15,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11148,2024-06-15,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-14,True,modern,OP Chain,zora,Zora
polygon,L1,137,2029,2024-06-14,False,,Other EVMs,,Polygon PoS
optimism,L2,10,443,2024-06-14,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3938,2024-06-14,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-14,False,,Aggregate,,L3s
l2,Aggregate,-1,4929,2024-06-14,False,,Aggregate,,L2s
l1,Aggregate,-1,6967,2024-06-14,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-14,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-14,False,,Other EVMs,,Fantom
ethereum,L1,1,2200,2024-06-14,False,,Other EVMs,,Ethereum
celo,L1,42220,92,2024-06-14,False,,Other EVMs,,Celo
bnb,L1,56,2857,2024-06-14,False,,Other EVMs,,BNB
base,L2,8453,3622,2024-06-14,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,392,2024-06-14,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-06-14,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11238,2024-06-14,False,,Aggregate,,All
zora,L2,7777777,51,2024-06-13,True,modern,OP Chain,zora,Zora
polygon,L1,137,2059,2024-06-13,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-06-13,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3916,2024-06-13,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-13,False,,Aggregate,,L3s
l2,Aggregate,-1,4898,2024-06-13,False,,Aggregate,,L2s
l1,Aggregate,-1,7046,2024-06-13,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-13,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-06-13,False,,Other EVMs,,Fantom
ethereum,L1,1,2212,2024-06-13,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-06-13,False,,Other EVMs,,Celo
bnb,L1,56,2884,2024-06-13,False,,Other EVMs,,BNB
base,L2,8453,3598,2024-06-13,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-13,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1286,2024-06-13,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11287,2024-06-13,False,,Aggregate,,All
zora,L2,7777777,48,2024-06-12,True,modern,OP Chain,zora,Zora
polygon,L1,137,2066,2024-06-12,False,,Other EVMs,,Polygon PoS
optimism,L2,10,445,2024-06-12,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3898,2024-06-12,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-12,False,,Aggregate,,L3s
l2,Aggregate,-1,4879,2024-06-12,False,,Aggregate,,L2s
l1,Aggregate,-1,7054,2024-06-12,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-12,False,,Other EVMs,,Gnosis
fantom,L1,250,152,2024-06-12,False,,Other EVMs,,Fantom
ethereum,L1,1,2207,2024-06-12,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-06-12,False,,Other EVMs,,Celo
bnb,L1,56,2904,2024-06-12,False,,Other EVMs,,BNB
base,L2,8453,3583,2024-06-12,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,398,2024-06-12,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1284,2024-06-12,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11274,2024-06-12,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-11,True,modern,OP Chain,zora,Zora
polygon,L1,137,2084,2024-06-11,False,,Other EVMs,,Polygon PoS
optimism,L2,10,443,2024-06-11,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3919,2024-06-11,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-11,False,,Aggregate,,L3s
l2,Aggregate,-1,4898,2024-06-11,False,,Aggregate,,L2s
l1,Aggregate,-1,7089,2024-06-11,False,,Aggregate,,L1s
gnosis,L1,100,125,2024-06-11,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-11,False,,Other EVMs,,Fantom
ethereum,L1,1,2203,2024-06-11,False,,Other EVMs,,Ethereum
celo,L1,42220,98,2024-06-11,False,,Other EVMs,,Celo
bnb,L1,56,2938,2024-06-11,False,,Other EVMs,,BNB
base,L2,8453,3611,2024-06-11,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,398,2024-06-11,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1282,2024-06-11,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11336,2024-06-11,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-10,True,modern,OP Chain,zora,Zora
polygon,L1,137,2083,2024-06-10,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-06-10,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3991,2024-06-10,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-10,False,,Aggregate,,L3s
l2,Aggregate,-1,4964,2024-06-10,False,,Aggregate,,L2s
l1,Aggregate,-1,7089,2024-06-10,False,,Aggregate,,L1s
gnosis,L1,100,126,2024-06-10,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-10,False,,Other EVMs,,Fantom
ethereum,L1,1,2195,2024-06-10,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-10,False,,Other EVMs,,Celo
bnb,L1,56,2948,2024-06-10,False,,Other EVMs,,BNB
base,L2,8453,3682,2024-06-10,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-10,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1278,2024-06-10,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11408,2024-06-10,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-09,True,modern,OP Chain,zora,Zora
polygon,L1,137,2071,2024-06-09,False,,Other EVMs,,Polygon PoS
optimism,L2,10,444,2024-06-09,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3941,2024-06-09,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-09,False,,Aggregate,,L3s
l2,Aggregate,-1,4916,2024-06-09,False,,Aggregate,,L2s
l1,Aggregate,-1,7061,2024-06-09,False,,Aggregate,,L1s
gnosis,L1,100,127,2024-06-09,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-09,False,,Other EVMs,,Fantom
ethereum,L1,1,2163,2024-06-09,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-09,False,,Other EVMs,,Celo
bnb,L1,56,2967,2024-06-09,False,,Other EVMs,,BNB
base,L2,8453,3636,2024-06-09,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,401,2024-06-09,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1276,2024-06-09,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11333,2024-06-09,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-08,True,modern,OP Chain,zora,Zora
polygon,L1,137,2073,2024-06-08,False,,Other EVMs,,Polygon PoS
optimism,L2,10,449,2024-06-08,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3945,2024-06-08,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-08,False,,Aggregate,,L3s
l2,Aggregate,-1,4915,2024-06-08,False,,Aggregate,,L2s
l1,Aggregate,-1,7071,2024-06-08,False,,Aggregate,,L1s
gnosis,L1,100,128,2024-06-08,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-06-08,False,,Other EVMs,,Fantom
ethereum,L1,1,2162,2024-06-08,False,,Other EVMs,,Ethereum
celo,L1,42220,93,2024-06-08,False,,Other EVMs,,Celo
bnb,L1,56,2980,2024-06-08,False,,Other EVMs,,BNB
base,L2,8453,3633,2024-06-08,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,404,2024-06-08,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1273,2024-06-08,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11333,2024-06-08,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-07,True,modern,OP Chain,zora,Zora
polygon,L1,137,2094,2024-06-07,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-06-07,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3944,2024-06-07,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-07,False,,Aggregate,,L3s
l2,Aggregate,-1,4930,2024-06-07,False,,Aggregate,,L2s
l1,Aggregate,-1,7130,2024-06-07,False,,Aggregate,,L1s
gnosis,L1,100,129,2024-06-07,False,,Other EVMs,,Gnosis
fantom,L1,250,142,2024-06-07,False,,Other EVMs,,Fantom
ethereum,L1,1,2186,2024-06-07,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-07,False,,Other EVMs,,Celo
bnb,L1,56,3007,2024-06-07,False,,Other EVMs,,BNB
base,L2,8453,3617,2024-06-07,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,415,2024-06-07,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-06-07,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11393,2024-06-07,False,,Aggregate,,All
zora,L2,7777777,41,2024-06-06,True,modern,OP Chain,zora,Zora
polygon,L1,137,2137,2024-06-06,False,,Other EVMs,,Polygon PoS
optimism,L2,10,470,2024-06-06,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3912,2024-06-06,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-06,False,,Aggregate,,L3s
l2,Aggregate,-1,4899,2024-06-06,False,,Aggregate,,L2s
l1,Aggregate,-1,7163,2024-06-06,False,,Aggregate,,L1s
gnosis,L1,100,130,2024-06-06,False,,Other EVMs,,Gnosis
fantom,L1,250,145,2024-06-06,False,,Other EVMs,,Fantom
ethereum,L1,1,2195,2024-06-06,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-06,False,,Other EVMs,,Celo
bnb,L1,56,2997,2024-06-06,False,,Other EVMs,,BNB
base,L2,8453,3588,2024-06-06,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,426,2024-06-06,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1296,2024-06-06,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11393,2024-06-06,False,,Aggregate,,All
zora,L2,7777777,42,2024-06-05,True,modern,OP Chain,zora,Zora
polygon,L1,137,2099,2024-06-05,False,,Other EVMs,,Polygon PoS
optimism,L2,10,463,2024-06-05,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3889,2024-06-05,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-05,False,,Aggregate,,L3s
l2,Aggregate,-1,4886,2024-06-05,False,,Aggregate,,L2s
l1,Aggregate,-1,7149,2024-06-05,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-06-05,False,,Other EVMs,,Gnosis
fantom,L1,250,146,2024-06-05,False,,Other EVMs,,Fantom
ethereum,L1,1,2199,2024-06-05,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-06-05,False,,Other EVMs,,Celo
bnb,L1,56,3004,2024-06-05,False,,Other EVMs,,BNB
base,L2,8453,3571,2024-06-05,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,425,2024-06-05,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1309,2024-06-05,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11368,2024-06-05,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-04,True,modern,OP Chain,zora,Zora
polygon,L1,137,2114,2024-06-04,False,,Other EVMs,,Polygon PoS
optimism,L2,10,461,2024-06-04,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3883,2024-06-04,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-04,False,,Aggregate,,L3s
l2,Aggregate,-1,4887,2024-06-04,False,,Aggregate,,L2s
l1,Aggregate,-1,7182,2024-06-04,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-04,False,,Other EVMs,,Gnosis
fantom,L1,250,144,2024-06-04,False,,Other EVMs,,Fantom
ethereum,L1,1,2198,2024-06-04,False,,Other EVMs,,Ethereum
celo,L1,42220,104,2024-06-04,False,,Other EVMs,,Celo
bnb,L1,56,3000,2024-06-04,False,,Other EVMs,,BNB
base,L2,8453,3564,2024-06-04,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,431,2024-06-04,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1314,2024-06-04,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11395,2024-06-04,False,,Aggregate,,All
zora,L2,7777777,47,2024-06-03,True,modern,OP Chain,zora,Zora
polygon,L1,137,2109,2024-06-03,False,,Other EVMs,,Polygon PoS
optimism,L2,10,456,2024-06-03,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3860,2024-06-03,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-03,False,,Aggregate,,L3s
l2,Aggregate,-1,4862,2024-06-03,False,,Aggregate,,L2s
l1,Aggregate,-1,7169,2024-06-03,False,,Aggregate,,L1s
gnosis,L1,100,137,2024-06-03,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-03,False,,Other EVMs,,Fantom
ethereum,L1,1,2200,2024-06-03,False,,Other EVMs,,Ethereum
celo,L1,42220,105,2024-06-03,False,,Other EVMs,,Celo
bnb,L1,56,2992,2024-06-03,False,,Other EVMs,,BNB
base,L2,8453,3545,2024-06-03,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,434,2024-06-03,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1311,2024-06-03,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11357,2024-06-03,False,,Aggregate,,All
zora,L2,7777777,44,2024-06-02,True,modern,OP Chain,zora,Zora
polygon,L1,137,2069,2024-06-02,False,,Other EVMs,,Polygon PoS
optimism,L2,10,454,2024-06-02,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3812,2024-06-02,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-02,False,,Aggregate,,L3s
l2,Aggregate,-1,4799,2024-06-02,False,,Aggregate,,L2s
l1,Aggregate,-1,7078,2024-06-02,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-02,False,,Other EVMs,,Gnosis
fantom,L1,250,148,2024-06-02,False,,Other EVMs,,Fantom
ethereum,L1,1,2187,2024-06-02,False,,Other EVMs,,Ethereum
celo,L1,42220,99,2024-06-02,False,,Other EVMs,,Celo
bnb,L1,56,2945,2024-06-02,False,,Other EVMs,,BNB
base,L2,8453,3498,2024-06-02,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,431,2024-06-02,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1297,2024-06-02,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11216,2024-06-02,False,,Aggregate,,All
zora,L2,7777777,46,2024-06-01,True,modern,OP Chain,zora,Zora
polygon,L1,137,2091,2024-06-01,False,,Other EVMs,,Polygon PoS
optimism,L2,10,459,2024-06-01,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3804,2024-06-01,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-06-01,False,,Aggregate,,L3s
l2,Aggregate,-1,4779,2024-06-01,False,,Aggregate,,L2s
l1,Aggregate,-1,7095,2024-06-01,False,,Aggregate,,L1s
gnosis,L1,100,133,2024-06-01,False,,Other EVMs,,Gnosis
fantom,L1,250,150,2024-06-01,False,,Other EVMs,,Fantom
ethereum,L1,1,2190,2024-06-01,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-06-01,False,,Other EVMs,,Celo
bnb,L1,56,2942,2024-06-01,False,,Other EVMs,,BNB
base,L2,8453,3485,2024-06-01,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,432,2024-06-01,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1287,2024-06-01,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11215,2024-06-01,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-31,True,modern,OP Chain,zora,Zora
polygon,L1,137,2108,2024-05-31,False,,Other EVMs,,Polygon PoS
optimism,L2,10,468,2024-05-31,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3846,2024-05-31,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-31,False,,Aggregate,,L3s
l2,Aggregate,-1,4834,2024-05-31,False,,Aggregate,,L2s
l1,Aggregate,-1,7132,2024-05-31,False,,Aggregate,,L1s
gnosis,L1,100,132,2024-05-31,False,,Other EVMs,,Gnosis
fantom,L1,250,153,2024-05-31,False,,Other EVMs,,Fantom
ethereum,L1,1,2198,2024-05-31,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-31,False,,Other EVMs,,Celo
bnb,L1,56,2954,2024-05-31,False,,Other EVMs,,BNB
base,L2,8453,3519,2024-05-31,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,432,2024-05-31,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1308,2024-05-31,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11296,2024-05-31,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-30,True,modern,OP Chain,zora,Zora
polygon,L1,137,2134,2024-05-30,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-05-30,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3823,2024-05-30,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-30,False,,Aggregate,,L3s
l2,Aggregate,-1,4817,2024-05-30,False,,Aggregate,,L2s
l1,Aggregate,-1,7143,2024-05-30,False,,Aggregate,,L1s
gnosis,L1,100,135,2024-05-30,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-05-30,False,,Other EVMs,,Fantom
ethereum,L1,1,2204,2024-05-30,False,,Other EVMs,,Ethereum
celo,L1,42220,95,2024-05-30,False,,Other EVMs,,Celo
bnb,L1,56,2935,2024-05-30,False,,Other EVMs,,BNB
base,L2,8453,3489,2024-05-30,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,434,2024-05-30,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1312,2024-05-30,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11280,2024-05-30,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-29,True,modern,OP Chain,zora,Zora
polygon,L1,137,2090,2024-05-29,False,,Other EVMs,,Polygon PoS
optimism,L2,10,478,2024-05-29,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3817,2024-05-29,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-29,False,,Aggregate,,L3s
l2,Aggregate,-1,4818,2024-05-29,False,,Aggregate,,L2s
l1,Aggregate,-1,7072,2024-05-29,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-29,False,,Other EVMs,,Gnosis
fantom,L1,250,156,2024-05-29,False,,Other EVMs,,Fantom
ethereum,L1,1,2203,2024-05-29,False,,Other EVMs,,Ethereum
celo,L1,42220,94,2024-05-29,False,,Other EVMs,,Celo
bnb,L1,56,2931,2024-05-29,False,,Other EVMs,,BNB
base,L2,8453,3482,2024-05-29,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,427,2024-05-29,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1320,2024-05-29,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11201,2024-05-29,False,,Aggregate,,All
zora,L2,7777777,51,2024-05-28,True,modern,OP Chain,zora,Zora
polygon,L1,137,2094,2024-05-28,False,,Other EVMs,,Polygon PoS
optimism,L2,10,481,2024-05-28,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3853,2024-05-28,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-28,False,,Aggregate,,L3s
l2,Aggregate,-1,4865,2024-05-28,False,,Aggregate,,L2s
l1,Aggregate,-1,7075,2024-05-28,False,,Aggregate,,L1s
gnosis,L1,100,136,2024-05-28,False,,Other EVMs,,Gnosis
fantom,L1,250,154,2024-05-28,False,,Other EVMs,,Fantom
ethereum,L1,1,2182,2024-05-28,False,,Other EVMs,,Ethereum
celo,L1,42220,96,2024-05-28,False,,Other EVMs,,Celo
bnb,L1,56,2949,2024-05-28,False,,Other EVMs,,BNB
base,L2,8453,3517,2024-05-28,True,modern,OP Chain,base,Base
avalanche_c,L1,43114,422,2024-05-28,False,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,42161,1337,2024-05-28,False,,Other EVMs,,Arbitrum One
all,Aggregate,-1,11246,2024-05-28,False,,Aggregate,,All
zora,L2,7777777,50,2024-05-27,True,modern,OP Chain,zora,Zora
polygon,L1,137,2104,2024-05-27,False,,Other EVMs,,Polygon PoS
optimism,L2,10,475,2024-05-27,True,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,-1,3910,2024-05-27,False,,Aggregate,,OP Chains
l3,Aggregate,-1,0,2024-05-27,False,,Aggregate,,L3s
l2,Aggregate,-1,4901,2024-05-27,False,,Aggregate,,L2s
l1,Aggregate,-1,7078,2024-05-27,False,,Aggregate,,L1s
gnosis,L1,100,134,2024-05-27,False,,Other EVMs,,Gnosis
fantom,L1,250,151,2024-05-27,False,,Other EVMs,,Fantom
ethereum,L1,1,2175,2024-05-27,False,,Other EVMs,,Ethereum
celo,L1,42220,97,2024-05-27,False,,Other EVMs,,Celo
